key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
236,663,1,51,False,2,0,108,2,0,0,0,0,0,70,70,280,340,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,51,65,112233,0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
237,665,1,5005,False,2,0,108,1,0,0,0,0,0,1,63,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
238,626,1,52,False,2,0,108,2,0,0,0,0,0,61,62,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,52,58,112226,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
239,679,1,20045,False,2,0,108,3,0,0,0,0,0,70,70,280,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,0,2042,132,112244,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
240,623,1,53,False,2,0,108,2,0,0,0,0,0,65,66,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,53,60,112228,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
241,660,1,54,False,2,0,108,2,0,0,0,0,0,67,68,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,54,61,112229,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
242,661,1,55,False,2,0,108,2,0,0,0,0,0,69,70,0,290,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,55,62,112230,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
243,674,1,20046,False,2,0,108,3,0,0,0,0,0,63,64,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,0,2043,130,112242,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
244,677,1,20047,False,2,0,108,3,0,0,0,0,0,70,70,300,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,22,2044,150,112245,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
245,707,1,5007,False,2,0,108,1,0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
246,688,1,5008,False,2,0,108,1,0,0,0,0,0,1,68,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
247,689,1,56,False,2,0,108,2,0,0,0,0,0,70,70,280,310,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,56,63,112231,0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
248,708,1,5009,False,2,0,108,1,0,0,0,0,0,54,56,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
249,709,1,5010,False,2,0,108,1,0,0,0,0,0,60,62,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250,710,1,5011,False,2,0,108,1,0,0,0,0,0,65,67,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,711,1,5012,False,2,0,108,1,0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
252,691,1,30049,False,2,0,108,3,0,0,0,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3048,67,112234,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
253,692,1,30050,False,2,0,108,3,0,0,0,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3049,68,112235,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
254,693,1,30051,False,2,0,108,3,0,0,0,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3050,69,112236,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
255,694,1,30052,False,2,0,108,3,0,0,0,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3051,70,112237,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
256,695,1,30053,False,2,0,108,3,0,0,0,0,0,70,70,310,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,17,3052,79,112238,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
257,696,1,30054,False,2,0,108,3,0,0,0,0,0,70,70,315,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,17,3053,80,112239,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
258,697,1,30055,False,2,0,108,3,0,0,0,0,0,70,70,320,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,17,3054,81,112240,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
259,698,1,30056,False,2,0,108,3,0,0,0,0,0,70,70,320,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,17,3055,82,112241,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
260,717,1,5013,False,2,0,108,1,0,0,0,0,0,60,62,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
261,705,1,5006,False,2,0,108,1,0,0,0,0,0,63,65,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
262,662,1,57,False,2,0,108,2,0,0,0,0,0,70,70,280,340,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,57,64,112232,0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
263,719,1,20048,False,2,0,108,3,0,0,0,0,0,67,68,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,0,2045,131,112243,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
264,720,1,20049,False,2,0,108,3,0,0,0,0,0,70,70,300,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,22,2046,151,112246,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
265,722,1,5014,False,2,0,108,1,0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266,718,1,5015,False,2,0,108,1,0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
267,713,1,5016,False,2,0,108,1,0,0,0,0,0,68,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
268,712,1,55002,False,2,0,108,3,0,0,0,0,0,1,0,0,370,True,False,True,False,False,False,0,False,False,False,False,True,False,True,"",9,0,9002,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
269,684,1,5017,False,2,0,108,1,0,0,0,0,0,1,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
270,706,1,5018,False,2,0,108,1,0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
271,715,1,5019,False,2,0,108,1,0,0,0,0,0,65,67,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
272,716,1,5020,False,2,0,108,1,0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
273,714,1,5021,False,2,0,108,1,0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
274,723,1,5022,False,2,0,108,1,0,0,0,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
275,690,1,5023,False,2,0,108,1,0,0,0,0,0,1,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
276,725,1,55003,False,2,0,108,3,0,0,0,0,0,1,0,0,370,True,False,True,False,False,False,0,False,False,False,False,True,False,True,"",9,0,9003,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
277,729,1,51001,True,0,0,110,18,0,0,0,0,0,30,70,0,0,False,True,False,False,False,False,0,True,False,True,False,False,False,True,"",6,23,4026,200,112257,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
278,730,1,20050,False,2,0,108,3,0,0,0,0,0,70,70,320,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,22,2047,152,112258,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
279,731,1,58,False,2,0,108,2,0,0,0,0,0,70,70,300,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,58,66,112255,0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
280,733,1,30057,False,2,0,108,3,1,0,0,0,0,70,70,0,345,False,False,False,False,False,True,0,False,True,True,False,False,False,True,"",5,0,3056,91,112261,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
281,734,1,30058,False,2,0,108,4,0,0,0,0,0,70,70,305,0,False,True,False,False,False,False,0,True,False,True,False,False,False,True,"",5,18,3057,64,112256,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
282,403,1,5024,False,2,0,108,1,0,0,0,0,0,1,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
283,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
284,742,1,59,False,2,0,108,2,0,0,0,0,0,70,70,310,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,59,67,112264,0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
285,743,1,60,False,2,0,108,2,0,0,0,0,0,70,70,310,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,60,68,112263,0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
286,748,1,30059,False,2,0,108,3,0,0,0,0,0,70,70,325,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3058,71,112265,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
287,749,1,30060,False,2,0,108,3,0,0,0,0,0,70,70,325,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3059,72,112267,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
288,750,1,30061,False,2,0,108,3,0,0,0,0,0,70,70,325,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3060,73,112269,0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
289,751,1,30062,False,2,0,108,3,0,0,0,0,0,70,70,325,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,16,3061,74,112271,0,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
290,746,1,20051,False,2,0,108,3,0,0,0,0,0,70,70,325,0,False,True,True,False,False,True,0,True,False,True,False,False,True,True,"",4,0,2048,133,112273,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
291,758,1,20052,False,2,0,108,3,0,0,0,0,0,70,70,340,0,False,True,True,False,False,True,0,False,True,True,False,False,True,True,"",4,0,2049,153,112274,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
292,752,1,30063,False,2,0,110,3,0,0,0,0,0,70,70,340,0,False,False,True,False,False,True,0,False,True,True,True,False,False,True,"",5,0,3062,87,112266,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
293,753,1,30064,False,2,0,110,3,0,0,0,0,0,70,70,345,0,False,False,True,False,False,True,0,False,True,True,True,False,False,True,"",5,0,3063,88,112268,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
294,754,1,30065,False,2,0,110,3,0,0,0,0,0,70,70,350,0,False,False,True,False,False,True,0,False,True,True,True,False,False,True,"",5,0,3064,89,112270,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
295,755,1,30066,False,2,0,110,3,0,0,0,0,0,70,70,350,0,False,False,True,False,False,True,0,False,True,True,True,False,False,True,"",5,0,3065,90,112272,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
296,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
297,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
298,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
299,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
300,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
301,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
302,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
303,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
304,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
305,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
306,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
307,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
308,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
309,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
310,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
311,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
312,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
313,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
314,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
316,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
317,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
318,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
319,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
320,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
321,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
322,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
323,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
324,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
325,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
326,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
327,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
328,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
329,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
330,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
331,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
333,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
334,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
335,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
336,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
337,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
338,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
339,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
341,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
342,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
343,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
344,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
345,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
346,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
348,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
350,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
351,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
352,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
353,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
354,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
355,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
356,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
357,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
