key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
69457.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31175,0,0,0,0,0,0,0
69460.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31177,0,0,0,0,0,0,0
69461.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31179,0,0,0,0,0,0,0
69463.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31181,0,0,0,0,0,0,0
69464.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31183,0,0,0,0,0,0,0
69504.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69534.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
69669.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35588,0,0,0,0,0,0,0
69670.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35589,0,0,0,0,0,0,0
69671.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35590,0,0,0,0,0,0,0
69672.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35836,0,0,0,0,0,0,0
69673.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35591,0,0,0,0,0,0,0
69674.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35838,0,0,0,0,0,0,0
69676.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35592,0,0,0,0,0,0,0
69677.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35593,0,0,0,0,0,0,0
69678.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35594,0,0,0,0,0,0,0
69679.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35840,0,0,0,0,0,0,0
69680.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35595,0,0,0,0,0,0,0
69681.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35842,0,0,0,0,0,0,0
69683.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35596,0,0,0,0,0,0,0
69684.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35597,0,0,0,0,0,0,0
69685.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35598,0,0,0,0,0,0,0
69686.6,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35844,0,0,0,0,0,0,0
69687.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35599,0,0,0,0,0,0,0
69688.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35846,0,0,0,0,0,0,0
69716.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
69737.1,0,1,2,255,255,255,255,255,2,2,2,0,0,0,0,0,172,172,172,0,0,0,0,0
69750.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
69754.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
69769.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
69782.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
69782.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
69817.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
69822.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
69827.1,0,0,0,255,255,255,255,255,2,2,2,0,0,0,0,0,12,12,12,0,0,0,0,0
69843.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
69844.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
69844.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
69844.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0
69848.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
69848.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
69856.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
69859.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
69867.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
69874.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
69888.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
69888.255,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0
69892.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
69904.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
69940.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
69961.6,5,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
70019.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
70019.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
70048.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
70077.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
70110.1,0,1,2,255,255,255,255,255,2,2,2,0,0,0,0,0,12,12,12,0,0,0,0,0
70125.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
70125.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
70137.4,3,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
70138.7,7,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
70139.6,5,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
70140.4,3,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
70141.6,6,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0
70143.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0
70145.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
70147.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0
70148.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
70150.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0
70151.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0
70153.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0
70154.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
70156.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0
70158.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
70159.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0
70161.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0
70162.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
70163.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0
70165.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0
70166.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
70167.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
70168.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
70170.1,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
70195.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
70217.255,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38843,0,0,0,0,0,0,0
70218.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38845,0,0,0,0,0,0,0
70219.255,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38847,0,0,0,0,0,0,0
70220.255,8,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38849,0,0,0,0,0,0,0
70221.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38851,0,0,0,0,0,0,0
70223.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38853,0,0,0,0,0,0,0
70224.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38855,0,0,0,0,0,0,0
70225.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38857,0,0,0,0,0,0,0
70226.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
70226.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
70227.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38859,0,0,0,0,0,0,0
70228.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38861,0,0,0,0,0,0,0
70229.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38863,0,0,0,0,0,0,0
70231.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38865,0,0,0,0,0,0,0
70232.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38867,0,0,0,0,0,0,0
70234.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38869,0,0,0,0,0,0,0
70235.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38871,0,0,0,0,0,0,0
70237.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38873,0,0,0,0,0,0,0
70238.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38875,0,0,0,0,0,0,0
70239.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38877,0,0,0,0,0,0,0
70241.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38879,0,0,0,0,0,0,0
70242.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38881,0,0,0,0,0,0,0
70244.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38883,0,0,0,0,0,0,0
70246.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38885,0,0,0,0,0,0,0
70248.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38887,0,0,0,0,0,0,0
70249.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,38889,0,0,0,0,0,0,0
70276.5,4,4,4,4,255,255,255,255,2,2,2,2,0,0,0,0,34,34,34,34,0,0,0,0
70322.1,0,1,2,255,255,255,255,255,2,2,2,0,0,0,0,0,267,267,267,0,0,0,0,0
70345.1,0,0,0,255,255,255,255,255,2,2,2,0,0,0,0,0,274,274,274,0,0,0,0,0
70347.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
70412.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
70421.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
70421.6,5,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
70421.8,7,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
70452.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
70505.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43887,0,0,0,0,0,0,0
70506.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43888,0,0,0,0,0,0,0
70507.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43889,0,0,0,0,0,0,0
70508.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43907,0,0,0,0,0,0,0
70509.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43890,0,0,0,0,0,0,0
70510.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43908,0,0,0,0,0,0,0
70512.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43891,0,0,0,0,0,0,0
70513.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43892,0,0,0,0,0,0,0
70514.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43893,0,0,0,0,0,0,0
70515.6,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43909,0,0,0,0,0,0,0
70516.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43894,0,0,0,0,0,0,0
70517.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43910,0,0,0,0,0,0,0
70519.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43895,0,0,0,0,0,0,0
70520.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43896,0,0,0,0,0,0,0
70521.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43897,0,0,0,0,0,0,0
70522.6,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43911,0,0,0,0,0,0,0
70523.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43898,0,0,0,0,0,0,0
70524.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,43912,0,0,0,0,0,0,0
70563.1,0,0,255,255,255,255,255,255,2,2,0,0,0,0,0,0,35,35,0,0,0,0,0,0
70578.255,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
70584.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
70602.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
70659.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
70663.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
70664.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0
70676.255,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0
70678.2,1,1,1,255,255,255,255,255,2,2,2,0,0,0,0,0,11,11,11,0,0,0,0,0
70688.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
70688.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
70688.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
70693.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
70701.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
70706.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
70719.1,0,0,255,255,255,255,255,255,2,2,0,0,0,0,0,0,278,278,0,0,0,0,0,0
70720.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
70724.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70726.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
