key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
69348.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0
69350.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
69351.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
69352.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
69353.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
69354.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
69356.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
69357.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
69358.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
69360.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0
69361.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
69363.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
69364.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
69366.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
69367.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
69369.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
69393.1,0,0,0,255,255,255,255,255,2,2,2,0,0,0,0,0,11,11,11,0,0,0,0,0
69399.255,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
69408.2,1,1,1,255,255,255,255,255,2,2,2,0,0,0,0,0,30,30,30,0,0,0,0,0
69408.255,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
69432.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31137,0,0,0,0,0,0,0
69433.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31139,0,0,0,0,0,0,0
69434.255,6,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31141,0,0,0,0,0,0,0
69435.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31143,0,0,0,0,0,0,0
69436.5,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31145,0,0,0,0,0,0,0
69438.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31147,0,0,0,0,0,0,0
69439.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31149,0,0,0,0,0,0,0
69440.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31151,0,0,0,0,0,0,0
69442.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31153,0,0,0,0,0,0,0
69443.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31155,0,0,0,0,0,0,0
69444.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31157,0,0,0,0,0,0,0
69446.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31159,0,0,0,0,0,0,0
69447.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31161,0,0,0,0,0,0,0
69449.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0
69450.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0
69451.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0
69453.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31169,0,0,0,0,0,0,0
69454.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31171,0,0,0,0,0,0,0
69455.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
69456.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31173,0,0,0,0,0,0,0
69457.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31175,0,0,0,0,0,0,0
69460.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31177,0,0,0,0,0,0,0
69461.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31179,0,0,0,0,0,0,0
69463.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31181,0,0,0,0,0,0,0
69464.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31183,0,0,0,0,0,0,0
69504.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69534.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
69639.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69639.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69646.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69646.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69651.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69651.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69658.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69658.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69658.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69660.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69666.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69666.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69666.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69669.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35588,0,0,0,0,0,0,0
69670.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35589,0,0,0,0,0,0,0
69671.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35590,0,0,0,0,0,0,0
69672.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35836,0,0,0,0,0,0,0
69673.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35591,0,0,0,0,0,0,0
69674.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35838,0,0,0,0,0,0,0
69676.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35592,0,0,0,0,0,0,0
69677.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35593,0,0,0,0,0,0,0
69678.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35594,0,0,0,0,0,0,0
69679.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35840,0,0,0,0,0,0,0
69680.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35595,0,0,0,0,0,0,0
69681.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35842,0,0,0,0,0,0,0
69683.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35596,0,0,0,0,0,0,0
69684.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35597,0,0,0,0,0,0,0
69685.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35598,0,0,0,0,0,0,0
69686.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69686.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69686.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69686.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69686.6,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35844,0,0,0,0,0,0,0
69687.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35599,0,0,0,0,0,0,0
69688.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,35846,0,0,0,0,0,0,0
69716.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
69723.3,2,2,255,255,255,255,255,255,4,4,0,0,0,0,0,0,3,6,0,0,0,0,0,0
69732.1,0,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69737.1,0,1,2,255,255,255,255,255,2,2,2,0,0,0,0,0,172,172,172,0,0,0,0,0
69749.255,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69750.2,1,1,255,255,255,255,255,255,2,4,0,0,0,0,0,0,121,9,0,0,0,0,0,0
69750.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
69750.4,3,3,255,255,255,255,255,255,4,4,0,0,0,0,0,0,9,3,0,0,0,0,0,0
69752.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69754.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
69768.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
69769.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
69769.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69782.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
69782.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
69793.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
69794.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69799.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69799.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69804.1,0,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69808.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69811.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
69817.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
69822.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
69824.1,0,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69826.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
69827.1,0,0,0,255,255,255,255,255,2,2,2,0,0,0,0,0,12,12,12,0,0,0,0,0
69838.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
69838.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
69838.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
69843.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
69844.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
69844.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
69844.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0
69848.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
69848.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
69849.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69850.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69852.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69852.255,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69856.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
69859.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
69861.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69867.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
69874.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
69879.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
69879.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
69879.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
69888.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
69888.255,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0
69892.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
69894.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69894.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69894.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69894.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69894.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69894.7,6,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69894.8,7,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69896.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69896.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69897.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69901.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
69901.3,2,2,255,255,255,255,255,255,4,4,0,0,0,0,0,0,8,5,0,0,0,0,0,0
69903.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69903.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69904.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
69906.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69906.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69906.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69906.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69908.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69908.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69908.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69908.7,6,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69914.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69914.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69914.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69914.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69920.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
69923.5,4,4,255,255,255,255,255,255,4,4,0,0,0,0,0,0,5,6,0,0,0,0,0,0
69933.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69933.8,7,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69939.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
69939.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
69940.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
69940.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69940.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69940.7,6,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69940.8,7,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69940.9,8,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69941.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
69946.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69946.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69946.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69946.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69946.255,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69947.1,0,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69947.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69947.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69947.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69947.7,6,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69947.8,7,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69947.9,8,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69947.10,9,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69959.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69959.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69959.7,6,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69959.255,7,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69961.6,5,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
69962.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69963.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69963.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69963.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69963.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69963.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69963.7,6,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69963.8,7,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69972.1,0,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69972.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69972.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69972.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69980.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69980.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69980.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69980.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69980.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69980.7,6,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69982.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69998.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
69998.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70019.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
70019.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
70024.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70026.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70026.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70028.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
70034.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70034.255,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70043.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70043.255,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70048.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
70055.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
70060.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70060.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70060.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70068.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70068.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70068.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70069.1,0,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70077.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
70079.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70079.7,6,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70082.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70082.7,6,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70083.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70083.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70090.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
70110.1,0,1,2,255,255,255,255,255,2,2,2,0,0,0,0,0,12,12,12,0,0,0,0,0
70111.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
70113.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
70117.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70117.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70122.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70122.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70122.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70122.255,6,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70123.2,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70123.3,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70125.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
70125.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
70132.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70132.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70132.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70132.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70132.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70132.7,6,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70132.8,7,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70135.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70135.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70135.6,5,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
