key,0,1,2,3,4,5,6,7,8,9,10
1057,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,1598,False,False
1058,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1597,False,False
1059,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1597,False,False
1060,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1597,False,False
1061,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1598,False,False
1062,"treasure coffer",0,"treasure coffers",0,0,0,0,0,1598,False,False
1063,"",0,"",0,0,1,0,0,1596,False,False
1064,"",0,"",0,0,1,0,0,1596,False,False
1065,"",0,"",0,0,1,0,0,1596,False,False
1066,"",0,"",0,0,1,0,0,1596,False,False
1067,"",0,"",0,0,1,0,0,1596,False,False
1068,"",0,"",0,0,1,0,0,1597,False,False
1069,"",0,"",0,0,1,0,0,1597,False,False
1070,"",0,"",0,0,1,0,0,1598,False,False
1071,"",0,"",0,0,1,0,0,11629,False,False
1072,"",0,"",0,0,1,0,0,11629,False,False
1073,"",0,"",0,0,1,0,0,11629,False,False
1074,"",0,"",0,0,1,0,0,11629,False,False
1075,"",0,"",0,0,1,0,0,11629,False,False
1076,"",0,"",0,0,1,0,0,11629,False,False
1077,"",0,"",0,0,1,0,0,11629,False,False
1078,"",0,"",0,0,1,0,0,11629,False,False
1079,"",0,"",0,0,1,0,0,11629,False,False
1080,"",0,"",0,0,1,0,0,11629,False,False
1081,"",0,"",0,0,1,0,0,11629,False,False
1082,"",0,"",0,0,1,0,0,11629,False,False
1083,"",0,"",0,0,1,0,0,8125,False,False
1084,"",0,"",0,0,1,0,0,8125,False,False
1085,"",0,"",0,0,1,0,0,11629,False,False
1086,"",0,"",0,0,1,0,0,8125,False,False
1087,"",0,"",0,0,1,0,0,8125,False,False
1088,"",0,"",0,0,1,0,0,1596,False,False
1089,"",0,"",0,0,1,0,0,1596,False,False
1090,"",0,"",0,0,1,0,0,1596,False,False
1091,"",0,"",0,0,1,0,0,1596,False,False
1092,"",0,"",0,0,1,0,0,1596,False,False
1093,"",0,"",0,0,1,0,0,1597,False,False
1094,"",0,"",0,0,1,0,0,1597,False,False
1095,"",0,"",0,0,1,0,0,1598,False,False
1096,"",0,"",0,0,1,0,0,8125,False,False
1097,"",0,"",0,0,1,0,0,11629,False,False
1098,"",0,"",0,0,1,0,0,11629,False,False
1099,"",0,"",0,0,1,0,0,11629,False,False
1100,"",0,"",0,0,1,0,0,1596,False,False
1101,"",0,"",0,0,1,0,0,1596,False,False
1102,"",0,"",0,0,1,0,0,1596,False,False
1103,"",0,"",0,0,1,0,0,1596,False,False
1104,"",0,"",0,0,1,0,0,1596,False,False
1105,"",0,"",0,0,1,0,0,1597,False,False
1106,"",0,"",0,0,1,0,0,1597,False,False
1107,"",0,"",0,0,1,0,0,1598,False,False
1108,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,1598,False,False
1109,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,1598,False,False
1110,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1598,False,False
1111,"treasure coffer",0,"treasure coffers",0,0,0,0,0,1598,False,False
1112,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,1597,False,False
1113,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,1597,False,False
1114,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1597,False,False
1115,"",0,"",0,0,1,0,0,8125,False,False
1116,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,1597,False,False
1117,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,1597,False,False
1118,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1597,False,False
1119,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,1597,False,False
1120,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,1597,False,False
1121,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1597,False,False
1122,"",0,"",0,0,1,0,0,8125,False,False
1123,"",0,"",0,0,1,0,0,1597,False,False
1124,"",0,"",0,0,1,0,0,1597,False,False
1125,"",0,"",0,0,1,0,0,1597,False,False
1126,"",0,"",0,0,1,0,0,8125,False,False
1127,"",0,"",0,0,1,0,0,1596,False,False
1128,"",0,"",0,0,1,0,0,1596,False,False
1129,"",0,"",0,0,1,0,0,1596,False,False
1130,"",0,"",0,0,1,0,0,1596,False,False
1131,"",0,"",0,0,1,0,0,1596,False,False
1132,"",0,"",0,0,1,0,0,1596,False,False
1133,"",0,"",0,0,1,0,0,1596,False,False
1134,"",0,"",0,0,1,0,0,1596,False,False
1135,"",0,"",0,0,1,0,0,1597,False,False
1136,"",0,"",0,0,1,0,0,1597,False,False
1137,"",0,"",0,0,1,0,0,1598,False,False
1138,"",0,"",0,0,1,0,0,1596,False,False
1139,"",0,"",0,0,1,0,0,1596,False,False
1140,"",0,"",0,0,1,0,0,1596,False,False
1141,"",0,"",0,0,1,0,0,1596,False,False
1142,"",0,"",0,0,1,0,0,1596,False,False
1143,"",0,"",0,0,1,0,0,1597,False,False
1144,"",0,"",0,0,1,0,0,1597,False,False
1145,"",0,"",0,0,1,0,0,1598,False,False
1146,"",0,"",0,0,1,0,0,5217,False,False
1147,"",0,"",0,0,1,0,0,5217,False,False
1148,"",0,"",0,0,1,0,0,5217,False,False
1149,"",0,"",0,0,1,0,0,5217,False,False
1150,"",0,"",0,0,1,0,0,5217,False,False
1151,"",0,"",0,0,1,0,0,5218,False,False
1152,"",0,"",0,0,1,0,0,5218,False,False
1153,"",0,"",0,0,1,0,0,5219,False,False
1154,"",0,"",0,0,1,0,0,1596,False,False
1155,"",0,"",0,0,1,0,0,1596,False,False
1156,"",0,"",0,0,1,0,0,1596,False,False
1157,"",0,"",0,0,1,0,0,1596,False,False
1158,"",0,"",0,0,1,0,0,1596,False,False
1159,"",0,"",0,0,1,0,0,1597,False,False
1160,"",0,"",0,0,1,0,0,1597,False,False
1161,"",0,"",0,0,1,0,0,1598,False,False
1162,"",0,"",0,0,1,0,0,1596,False,False
1163,"",0,"",0,0,1,0,0,1596,False,False
1164,"",0,"",0,0,1,0,0,1596,False,False
1165,"",0,"",0,0,1,0,0,1596,False,False
1166,"",0,"",0,0,1,0,0,1596,False,False
1167,"",0,"",0,0,1,0,0,1597,False,False
1168,"",0,"",0,0,1,0,0,1597,False,False
1169,"",0,"",0,0,1,0,0,1598,False,False
1170,"",0,"",0,0,1,0,0,0,False,False
1171,"",0,"",0,0,1,0,0,1596,False,False
1172,"",0,"",0,0,1,0,0,1596,False,False
1173,"",0,"",0,0,1,0,0,1596,False,False
1174,"",0,"",0,0,1,0,0,1596,False,False
1175,"",0,"",0,0,1,0,0,1597,False,False
1176,"",0,"",0,0,1,0,0,1597,False,False
1177,"",0,"",0,0,1,0,0,1598,False,False
1178,"",0,"",0,0,1,0,0,0,False,False
1179,"",0,"",0,0,1,0,0,1596,False,False
1180,"",0,"",0,0,1,0,0,1596,False,False
1181,"",0,"",0,0,1,0,0,1596,False,False
1182,"",0,"",0,0,1,0,0,1596,False,False
1183,"",0,"",0,0,1,0,0,1597,False,False
1184,"",0,"",0,0,1,0,0,1597,False,False
1185,"",0,"",0,0,1,0,0,1598,False,False
1186,"",0,"",0,0,1,0,0,11629,False,False
1187,"",0,"",0,0,1,0,0,11629,False,False
1188,"",0,"",0,0,1,0,0,11629,False,False
1189,"",0,"",0,0,1,0,0,11629,False,False
1190,"",0,"",0,0,1,0,0,11629,False,False
1191,"",0,"",0,0,1,0,0,11629,False,False
1192,"",0,"",0,0,1,0,0,8125,False,False
1193,"",0,"",0,0,1,0,0,8125,False,False
1194,"",0,"",0,0,1,0,0,11629,False,False
1195,"",0,"",0,0,1,0,0,11629,False,False
1196,"",0,"",0,0,1,0,0,11629,False,False
1197,"",0,"",0,0,1,0,0,11629,False,False
1198,"",0,"",0,0,1,0,0,11629,False,False
1199,"",0,"",0,0,1,0,0,11629,False,False
1200,"",0,"",0,0,1,0,0,8125,False,False
1201,"",0,"",0,0,1,0,0,8125,False,False
1202,"",0,"",0,0,1,0,0,1596,False,False
1203,"",0,"",0,0,1,0,0,1596,False,False
1204,"",0,"",0,0,1,0,0,1596,False,False
1205,"",0,"",0,0,1,0,0,1596,False,False
1206,"",0,"",0,0,1,0,0,1596,False,False
1207,"",0,"",0,0,1,0,0,1597,False,False
1208,"",0,"",0,0,1,0,0,1597,False,False
1209,"",0,"",0,0,1,0,0,1598,False,False
1210,"",0,"",0,0,1,0,0,8125,False,False
1211,"",0,"",0,0,1,0,0,8125,False,False
1212,"",0,"",0,0,1,0,0,11629,False,False
1213,"",0,"",0,0,1,0,0,11629,False,False
1214,"",0,"",0,0,1,0,0,11629,False,False
1215,"",0,"",0,0,1,0,0,11629,False,False
1216,"",0,"",0,0,1,0,0,8125,False,False
1217,"",0,"",0,0,1,0,0,1596,False,False
1218,"",0,"",0,0,1,0,0,1596,False,False
1219,"",0,"",0,0,1,0,0,1596,False,False
1220,"",0,"",0,0,1,0,0,1596,False,False
1221,"",0,"",0,0,1,0,0,1597,False,False
1222,"",0,"",0,0,1,0,0,1597,False,False
1223,"",0,"",0,0,1,0,0,1598,False,False
1224,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,22807,False,False
1225,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,22807,False,False
1226,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,22807,False,False
1227,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,22807,False,False
1228,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,22807,False,False
1229,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,22807,False,False
1230,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,22807,False,False
1231,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,22807,False,False
1232,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,22807,False,False
1233,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,22806,False,False
1234,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,22806,False,False
1235,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,22806,False,False
1236,"treasure coffer",0,"treasure coffers",0,0,0,0,0,22806,False,False
1237,"",0,"",0,0,1,0,0,0,False,False
1238,"",0,"",0,0,1,0,0,0,False,False
1239,"",0,"",0,0,1,0,0,0,False,False
1240,"",0,"",0,0,1,0,0,0,False,False
