key,0,1,2,3,4
33671,45429,0,0,0,0
33751,45430,0,0,0,0
33752,45430,0,0,0,0
33753,45430,0,0,0,0
33943,50481,0,0,0,0
33944,50481,0,0,0,0
33945,50481,0,0,0,0
33946,50481,0,0,0,0
33947,50590,0,0,0,0
33948,50590,0,0,0,0
33949,50590,0,0,0,0
33950,50590,0,0,0,0
33951,50590,0,0,0,0
33952,50591,0,0,0,0
33953,50591,0,0,0,0
33954,50591,0,0,0,0
33955,50591,0,0,0,0
33956,50591,0,0,0,0
33957,50592,0,0,0,0
33958,50592,0,0,0,0
33959,50592,0,0,0,0
33960,50592,0,0,0,0
33961,50592,0,0,0,0
33962,50593,0,0,0,0
33963,50593,0,0,0,0
33964,50593,0,0,0,0
33965,50593,0,0,0,0
33966,50593,0,0,0,0
33967,50594,0,0,0,0
33968,50594,0,0,0,0
33969,50594,0,0,0,0
33970,50594,0,0,0,0
33971,50594,0,0,0,0
33972,50595,0,0,0,0
33973,50595,0,0,0,0
33974,50595,0,0,0,0
33975,50595,0,0,0,0
33976,50595,0,0,0,0
33977,50596,0,0,0,0
33978,50596,0,0,0,0
33979,50596,0,0,0,0
33980,50596,0,0,0,0
33981,50596,0,0,0,0
33982,50597,0,0,0,0
33983,50597,0,0,0,0
33984,50597,0,0,0,0
33985,50597,0,0,0,0
33986,50597,0,0,0,0
33987,50598,0,0,0,0
33988,50598,0,0,0,0
33989,50598,0,0,0,0
33990,50598,0,0,0,0
33991,50598,0,0,0,0
33992,50599,0,0,0,0
33993,50599,0,0,0,0
33994,50599,0,0,0,0
33995,50599,0,0,0,0
33996,50599,0,0,0,0
33997,50600,0,0,0,0
33998,50600,0,0,0,0
33999,50600,0,0,0,0
34000,50600,0,0,0,0
34001,50600,0,0,0,0
34002,50601,0,0,0,0
34003,50601,0,0,0,0
34004,50601,0,0,0,0
34005,50601,0,0,0,0
34006,50601,0,0,0,0
34007,50602,0,0,0,0
34008,50602,0,0,0,0
34009,50602,0,0,0,0
34010,50602,0,0,0,0
34011,50602,0,0,0,0
34012,50603,0,0,0,0
34013,50603,0,0,0,0
34014,50603,0,0,0,0
34015,50603,0,0,0,0
34016,50603,0,0,0,0
34017,50604,0,0,0,0
34018,50604,0,0,0,0
34019,50604,0,0,0,0
34020,50604,0,0,0,0
34021,50604,0,0,0,0
34022,50605,0,0,0,0
34023,50605,0,0,0,0
34024,50605,0,0,0,0
34025,50605,0,0,0,0
34026,50605,0,0,0,0
34027,50606,0,0,0,0
34028,50606,0,0,0,0
34029,50606,0,0,0,0
34030,50606,0,0,0,0
34031,50606,0,0,0,0
34032,50608,0,0,0,0
34033,50608,0,0,0,0
34034,50608,0,0,0,0
34035,50608,0,0,0,0
34036,50608,0,0,0,0
34037,50607,0,0,0,0
34038,50607,0,0,0,0
34039,50607,0,0,0,0
34040,50607,0,0,0,0
34041,50607,0,0,0,0
35479,50692,0,0,0,0
35480,50692,0,0,0,0
35481,50692,0,0,0,0
35482,50692,0,0,0,0
35483,50692,0,0,0,0
35484,50693,0,0,0,0
35485,50693,0,0,0,0
35486,50693,0,0,0,0
35487,50693,0,0,0,0
35488,50693,0,0,0,0
35489,50694,0,0,0,0
35490,50694,0,0,0,0
35491,50694,0,0,0,0
35492,50694,0,0,0,0
35493,50694,0,0,0,0
35494,50695,0,0,0,0
35495,50695,0,0,0,0
35496,50695,0,0,0,0
35497,50695,0,0,0,0
35498,50695,0,0,0,0
35499,50696,0,0,0,0
35500,50696,0,0,0,0
35501,50696,0,0,0,0
35502,50696,0,0,0,0
35503,50696,0,0,0,0
35504,50697,0,0,0,0
35505,50697,0,0,0,0
35506,50697,0,0,0,0
35507,50697,0,0,0,0
35508,50697,0,0,0,0
35509,50698,0,0,0,0
35510,50698,0,0,0,0
35511,50698,0,0,0,0
35512,50698,0,0,0,0
35513,50698,0,0,0,0
35514,50699,0,0,0,0
35515,50699,0,0,0,0
35516,50699,0,0,0,0
35517,50699,0,0,0,0
35518,50699,0,0,0,0
35519,50700,0,0,0,0
35520,50700,0,0,0,0
35521,50700,0,0,0,0
35522,50700,0,0,0,0
35523,50700,0,0,0,0
35524,50701,0,0,0,0
35525,50701,0,0,0,0
35526,50701,0,0,0,0
35527,50701,0,0,0,0
35528,50701,0,0,0,0
35529,50702,0,0,0,0
35530,50702,0,0,0,0
35531,50702,0,0,0,0
35532,50702,0,0,0,0
35533,50702,0,0,0,0
35852,50484,0,0,0,0
35853,45431,0,0,0,0
35854,45431,0,0,0,0
35855,45431,0,0,0,0
35856,45431,0,0,0,0
35863,45432,0,0,0,0
35864,45432,0,0,0,0
35865,45432,0,0,0,0
35866,45432,0,0,0,0
35867,45432,0,0,0,0
35868,45433,0,0,0,0
35869,45433,0,0,0,0
35870,45433,0,0,0,0
35871,45433,0,0,0,0
36160,50484,0,0,0,0
36161,50484,0,0,0,0
36336,45434,0,0,0,0
36337,45435,0,0,0,0
36338,45434,0,0,0,0
36339,45435,0,0,0,0
36638,45436,0,0,0,0
36639,45436,0,0,0,0
36821,45437,0,0,0,0
36822,45437,0,0,0,0
36823,45437,0,0,0,0
36824,45437,0,0,0,0
36825,45437,0,0,0,0
36826,45438,45439,0,0,0
36827,45438,0,0,0,0
36828,45438,45439,0,0,0
36829,45438,45439,0,0,0
36830,45438,45439,0,0,0
36831,45439,0,0,0,0
36832,45440,0,0,0,0
36833,45440,0,0,0,0
36834,45440,0,0,0,0
36835,45440,0,0,0,0
36836,45440,0,0,0,0
36837,45441,45442,0,0,0
36838,45441,0,0,0,0
36839,45441,0,0,0,0
36840,45441,45442,0,0,0
36841,45442,0,0,0,0
36842,45442,0,0,0,0
36844,45443,0,0,0,0
36845,45443,0,0,0,0
36846,45443,0,0,0,0
36847,45443,0,0,0,0
36848,45443,0,0,0,0
36983,45444,0,0,0,0
36984,45444,0,0,0,0
36985,45444,0,0,0,0
36986,45444,0,0,0,0
36987,45444,0,0,0,0
36988,45445,0,0,0,0
36989,45445,0,0,0,0
36990,45445,0,0,0,0
36991,45445,0,0,0,0
36992,45445,0,0,0,0
36993,45446,0,0,0,0
36994,45446,0,0,0,0
36995,45446,0,0,0,0
36996,45446,0,0,0,0
36997,45446,0,0,0,0
36998,45447,0,0,0,0
36999,45447,0,0,0,0
37000,45447,0,0,0,0
37001,45447,0,0,0,0
37002,45447,0,0,0,0
37003,45448,0,0,0,0
37004,45448,0,0,0,0
37005,45448,0,0,0,0
37006,45448,0,0,0,0
37007,45448,0,0,0,0
37008,45449,0,0,0,0
37009,45449,0,0,0,0
37010,45449,0,0,0,0
37011,45449,0,0,0,0
37012,45449,0,0,0,0
37013,45450,0,0,0,0
37014,45450,0,0,0,0
37015,45450,0,0,0,0
37016,45450,0,0,0,0
37017,45450,0,0,0,0
37018,45451,0,0,0,0
37019,45451,0,0,0,0
37020,45451,0,0,0,0
37021,45451,0,0,0,0
37022,45451,0,0,0,0
37023,45452,0,0,0,0
37024,45452,0,0,0,0
37025,45452,0,0,0,0
37026,45452,0,0,0,0
37027,45452,0,0,0,0
37028,45453,0,0,0,0
37029,45453,0,0,0,0
37030,45453,0,0,0,0
37031,45453,0,0,0,0
37032,45453,0,0,0,0
37033,45454,0,0,0,0
37034,45454,0,0,0,0
37035,45454,0,0,0,0
37036,45454,0,0,0,0
37037,45454,0,0,0,0
37038,45455,0,0,0,0
37039,45455,0,0,0,0
37040,45455,0,0,0,0
37041,45455,0,0,0,0
37042,45455,0,0,0,0
37043,45456,0,0,0,0
37044,45456,0,0,0,0
37045,45456,0,0,0,0
37046,45456,0,0,0,0
37047,45456,0,0,0,0
37048,45457,0,0,0,0
37049,45457,0,0,0,0
37050,45457,0,0,0,0
37051,45457,0,0,0,0
37052,45457,0,0,0,0
37053,45458,0,0,0,0
37054,45458,0,0,0,0
37055,45458,0,0,0,0
37056,45458,0,0,0,0
37057,45458,0,0,0,0
37058,45459,0,0,0,0
37059,45459,0,0,0,0
37060,45459,0,0,0,0
37061,45459,0,0,0,0
37062,45459,0,0,0,0
37063,45460,0,0,0,0
37064,45460,0,0,0,0
37065,45460,0,0,0,0
37066,45460,0,0,0,0
37067,45460,0,0,0,0
37068,45461,0,0,0,0
37069,45461,0,0,0,0
37070,45461,0,0,0,0
37071,45461,0,0,0,0
37072,45461,0,0,0,0
37073,45462,0,0,0,0
37074,45462,0,0,0,0
37075,45462,0,0,0,0
37076,45462,0,0,0,0
37077,45462,0,0,0,0
37078,45463,0,0,0,0
37079,45463,0,0,0,0
37080,45463,0,0,0,0
37081,45463,0,0,0,0
37082,45463,0,0,0,0
37442,50502,0,0,0,0
37443,50502,0,0,0,0
37444,50502,0,0,0,0
37445,50502,0,0,0,0
37446,50502,0,0,0,0
37447,50503,0,0,0,0
37448,50503,0,0,0,0
37449,50503,0,0,0,0
37450,50503,0,0,0,0
37451,50503,0,0,0,0
37452,50504,0,0,0,0
37453,50504,0,0,0,0
37454,50504,0,0,0,0
37455,50504,0,0,0,0
37456,50504,0,0,0,0
37457,50505,0,0,0,0
37458,50505,0,0,0,0
37459,50505,0,0,0,0
37460,50505,0,0,0,0
37461,50505,0,0,0,0
37462,45464,0,0,0,0
37463,45464,0,0,0,0
37464,45464,0,0,0,0
37465,45464,0,0,0,0
37466,45464,0,0,0,0
37467,45465,0,0,0,0
37468,45465,0,0,0,0
37469,45465,0,0,0,0
37470,45465,0,0,0,0
37471,45465,0,0,0,0
37472,45466,0,0,0,0
37473,45466,0,0,0,0
37474,45466,0,0,0,0
37475,45466,0,0,0,0
37476,45466,0,0,0,0
37477,45467,0,0,0,0
37478,45467,0,0,0,0
37479,45467,0,0,0,0
37480,45467,0,0,0,0
37481,45467,0,0,0,0
38212,45479,45480,0,0,0
38213,45479,45480,0,0,0
38214,45479,0,0,0,0
38215,45479,45480,0,0,0
38216,45480,0,0,0,0
38217,45481,45482,0,0,0
38218,45481,45482,0,0,0
38219,45481,45482,0,0,0
38220,45481,0,0,0,0
38221,45481,45482,0,0,0
38222,45482,0,0,0,0
38223,45483,0,0,0,0
38224,45483,0,0,0,0
38225,45483,0,0,0,0
38226,45483,0,0,0,0
38227,45483,0,0,0,0
38228,45484,0,0,0,0
38229,45484,0,0,0,0
38230,45484,0,0,0,0
38231,45484,0,0,0,0
38232,45484,0,0,0,0
38233,45485,0,0,0,0
38234,45485,0,0,0,0
38235,45485,0,0,0,0
38236,45485,0,0,0,0
38237,45485,0,0,0,0
38238,45486,45487,0,0,0
38239,45486,45487,0,0,0
38240,45486,0,0,0,0
38241,45486,45487,0,0,0
38242,45487,0,0,0,0
38243,45488,0,0,0,0
38244,45488,0,0,0,0
38245,45488,0,0,0,0
38246,45488,0,0,0,0
38247,45488,0,0,0,0
38248,45489,0,0,0,0
38249,45489,0,0,0,0
38250,45489,0,0,0,0
38251,45489,0,0,0,0
38252,45489,0,0,0,0
38253,45490,0,0,0,0
38254,45490,0,0,0,0
38255,45490,0,0,0,0
38256,45490,0,0,0,0
38257,45491,0,0,0,0
38258,45491,0,0,0,0
38259,45491,0,0,0,0
38260,45491,0,0,0,0
39245,45492,0,0,0,0
39246,45492,0,0,0,0
39247,45493,0,0,0,0
39248,45493,0,0,0,0
39249,45493,0,0,0,0
39250,45493,0,0,0,0
39251,45493,0,0,0,0
39252,45494,45495,0,0,0
39253,45494,0,0,0,0
39254,45494,45495,0,0,0
39255,45494,0,0,0,0
39256,45494,0,0,0,0
39257,45495,0,0,0,0
39258,45495,0,0,0,0
39259,45495,0,0,0,0
39260,45496,0,0,0,0
39261,45496,0,0,0,0
39262,45496,0,0,0,0
39263,45496,0,0,0,0
39264,45496,0,0,0,0
39265,45497,0,0,0,0
39266,45497,0,0,0,0
39267,45497,0,0,0,0
39268,45497,0,0,0,0
39269,45497,0,0,0,0
39270,45498,0,0,0,0
39271,45498,0,0,0,0
39272,45498,0,0,0,0
39273,45498,0,0,0,0
39274,45498,0,0,0,0
39275,45499,0,0,0,0
39276,45499,0,0,0,0
39277,45499,0,0,0,0
39278,45499,0,0,0,0
39279,45499,0,0,0,0
39280,45500,0,0,0,0
39281,45500,0,0,0,0
39282,45500,0,0,0,0
39283,45500,0,0,0,0
39284,45500,0,0,0,0
39285,45501,0,0,0,0
39286,45501,0,0,0,0
39287,45501,0,0,0,0
39288,45501,0,0,0,0
39289,45501,0,0,0,0
39290,45502,0,0,0,0
39291,45502,0,0,0,0
39292,45502,0,0,0,0
39293,45502,0,0,0,0
39294,45502,0,0,0,0
39295,45503,0,0,0,0
39296,45503,0,0,0,0
39297,45503,0,0,0,0
39298,45503,0,0,0,0
39299,45504,0,0,0,0
39300,45504,0,0,0,0
39301,45504,0,0,0,0
39303,45505,0,0,0,0
39304,45505,0,0,0,0
39305,45505,0,0,0,0
39306,45505,0,0,0,0
39307,45505,0,0,0,0
39308,45506,45507,0,0,0
39309,45506,0,0,0,0
39310,45506,0,0,0,0
39311,45506,0,0,0,0
39312,45506,45507,0,0,0
39313,45507,0,0,0,0
39314,45507,0,0,0,0
39315,45507,0,0,0,0
39359,45508,0,0,0,0
39360,45508,0,0,0,0
39361,45508,0,0,0,0
39362,45508,0,0,0,0
39363,45508,0,0,0,0
39509,45509,45510,0,0,0
39510,45509,45510,0,0,0
39511,45509,0,0,0,0
39512,45509,45510,0,0,0
39513,45510,0,0,0,0
39514,45511,0,0,0,0
39515,45511,0,0,0,0
39516,45511,0,0,0,0
39517,45511,0,0,0,0
39518,45511,0,0,0,0
39519,45512,0,0,0,0
39520,45512,0,0,0,0
39521,45512,0,0,0,0
39522,45512,0,0,0,0
39523,45512,0,0,0,0
39524,45513,0,0,0,0
39525,45513,0,0,0,0
39526,45513,0,0,0,0
39527,45513,0,0,0,0
39528,45513,0,0,0,0
39529,45514,0,0,0,0
39530,45514,0,0,0,0
39531,45514,0,0,0,0
39532,45514,0,0,0,0
39533,45514,0,0,0,0
39534,45515,0,0,0,0
39535,45515,0,0,0,0
39536,45515,0,0,0,0
39537,45515,0,0,0,0
39538,45515,0,0,0,0
39539,45516,0,0,0,0
39540,45516,0,0,0,0
39541,45516,0,0,0,0
39542,45516,0,0,0,0
39543,45516,0,0,0,0
39544,45517,0,0,0,0
39545,45517,0,0,0,0
39546,45517,0,0,0,0
39547,45517,0,0,0,0
39548,45517,0,0,0,0
40346,50632,0,0,0,0
40347,50632,0,0,0,0
40348,50632,0,0,0,0
40349,50632,0,0,0,0
40350,50632,0,0,0,0
40351,50632,0,0,0,0
40352,50632,0,0,0,0
40353,50632,0,0,0,0
40354,50632,0,0,0,0
40404,45518,0,0,0,0
40405,45518,0,0,0,0
40406,45518,0,0,0,0
40407,45518,0,0,0,0
40408,45519,0,0,0,0
40409,45519,0,0,0,0
40410,45519,0,0,0,0
40411,45519,0,0,0,0
40412,45520,0,0,0,0
40413,45520,0,0,0,0
40414,45520,0,0,0,0
40415,45520,0,0,0,0
40416,45521,0,0,0,0
40417,45521,0,0,0,0
40418,45521,0,0,0,0
40419,45521,0,0,0,0
40420,45521,0,0,0,0
40421,45522,0,0,0,0
40422,45522,0,0,0,0
40423,45522,0,0,0,0
40424,45522,0,0,0,0
40425,45522,0,0,0,0
40426,45523,0,0,0,0
40427,45523,0,0,0,0
40428,45523,0,0,0,0
40429,45523,0,0,0,0
40430,45523,0,0,0,0
40431,45524,0,0,0,0
40432,45524,0,0,0,0
40433,45524,0,0,0,0
40434,45524,0,0,0,0
40435,45524,0,0,0,0
40441,45525,0,0,0,0
40442,45525,0,0,0,0
40443,45525,0,0,0,0
40444,45525,45526,0,0,0
40445,45526,0,0,0,0
40446,45526,0,0,0,0
40447,45526,0,0,0,0
40448,45527,0,0,0,0
40449,45527,0,0,0,0
40450,45527,0,0,0,0
40451,45527,0,0,0,0
40452,45528,0,0,0,0
40453,45528,0,0,0,0
40454,45528,0,0,0,0
40455,45528,0,0,0,0
41518,45529,0,0,0,0
41519,45529,0,0,0,0
41520,45529,0,0,0,0
41521,45529,0,0,0,0
41522,45529,0,0,0,0
41524,45530,0,0,0,0
41525,45530,0,0,0,0
41526,45530,0,0,0,0
41527,45530,0,0,0,0
41528,45530,0,0,0,0
41529,45531,0,0,0,0
41530,45531,0,0,0,0
41531,45531,0,0,0,0
41532,45531,0,0,0,0
41533,45531,0,0,0,0
41534,45532,0,0,0,0
41535,45532,0,0,0,0
41536,45532,0,0,0,0
41537,45532,0,0,0,0
41538,45532,0,0,0,0
41539,45533,0,0,0,0
41540,45533,0,0,0,0
41541,45533,0,0,0,0
41542,45533,0,0,0,0
41543,45533,0,0,0,0
41544,45534,0,0,0,0
41545,45534,0,0,0,0
41546,45534,0,0,0,0
41547,45534,0,0,0,0
41548,45534,0,0,0,0
41549,45535,0,0,0,0
41550,45535,0,0,0,0
41551,45535,0,0,0,0
41552,45535,0,0,0,0
41553,45535,0,0,0,0
41555,45536,0,0,0,0
41556,45536,0,0,0,0
41557,45536,0,0,0,0
41558,45536,0,0,0,0
41560,45537,0,0,0,0
41561,45537,0,0,0,0
41562,45537,0,0,0,0
41563,45537,0,0,0,0
41565,45538,0,0,0,0
41566,45538,0,0,0,0
41567,45539,45540,0,0,0
41568,45539,45540,0,0,0
41569,45539,0,0,0,0
41570,45539,45540,0,0,0
41571,45540,0,0,0,0
41572,45541,0,0,0,0
41573,45541,0,0,0,0
41574,45541,0,0,0,0
41575,45541,0,0,0,0
41576,45542,0,0,0,0
41577,45542,0,0,0,0
41578,45542,0,0,0,0
41579,45542,0,0,0,0
41580,45542,0,0,0,0
41581,45543,0,0,0,0
41582,45543,0,0,0,0
41583,45543,0,0,0,0
41584,45543,0,0,0,0
41587,45544,0,0,0,0
41588,45544,0,0,0,0
41589,45544,0,0,0,0
41590,45544,0,0,0,0
41591,45544,0,0,0,0
41592,45545,0,0,0,0
41593,45545,45546,0,0,0
41594,45545,45546,0,0,0
41595,45546,0,0,0,0
41596,45547,0,0,0,0
41597,45547,0,0,0,0
41598,45547,0,0,0,0
41599,45547,0,0,0,0
41790,50480,0,0,0,0
41791,50480,0,0,0,0
41792,50480,0,0,0,0
41793,50480,0,0,0,0
42591,50609,0,0,0,0
42592,50609,0,0,0,0
42593,50609,0,0,0,0
42594,50609,0,0,0,0
42595,50609,0,0,0,0
42596,50610,0,0,0,0
42597,50610,0,0,0,0
42598,50610,0,0,0,0
42599,50610,0,0,0,0
42600,50610,0,0,0,0
42601,50611,0,0,0,0
42602,50611,0,0,0,0
42603,50611,0,0,0,0
42604,50611,0,0,0,0
42605,50611,0,0,0,0
42606,50612,0,0,0,0
42607,50612,0,0,0,0
42608,50612,0,0,0,0
42609,50612,0,0,0,0
42610,50612,0,0,0,0
42611,50613,0,0,0,0
42612,50613,0,0,0,0
42613,50613,0,0,0,0
42614,50613,0,0,0,0
42615,50613,0,0,0,0
42616,50614,0,0,0,0
42617,50614,0,0,0,0
42618,50614,0,0,0,0
42619,50614,0,0,0,0
42620,50614,0,0,0,0
42621,50615,0,0,0,0
42622,50615,0,0,0,0
42623,50615,0,0,0,0
42624,50615,0,0,0,0
42625,50615,0,0,0,0
42626,50616,0,0,0,0
42627,50616,0,0,0,0
42628,50616,0,0,0,0
42629,50616,0,0,0,0
42630,50616,0,0,0,0
42631,50617,0,0,0,0
42632,50617,0,0,0,0
42633,50617,0,0,0,0
42634,50617,0,0,0,0
42635,50617,0,0,0,0
42636,50618,0,0,0,0
42637,50618,0,0,0,0
42638,50618,0,0,0,0
42639,50618,0,0,0,0
42640,50618,0,0,0,0
42641,50619,0,0,0,0
42642,50619,0,0,0,0
42643,50619,0,0,0,0
42644,50619,0,0,0,0
42645,50619,0,0,0,0
42646,50620,0,0,0,0
42647,50620,0,0,0,0
42648,50620,0,0,0,0
42649,50620,0,0,0,0
42650,50620,0,0,0,0
42651,50621,0,0,0,0
42652,50621,0,0,0,0
42653,50621,0,0,0,0
42654,50621,0,0,0,0
42655,50621,0,0,0,0
42656,50622,0,0,0,0
42657,50622,0,0,0,0
42658,50622,0,0,0,0
42659,50622,0,0,0,0
42660,50622,0,0,0,0
42661,50623,0,0,0,0
42662,50623,0,0,0,0
42663,50623,0,0,0,0
42664,50623,0,0,0,0
42665,50623,0,0,0,0
42666,50624,0,0,0,0
42667,50624,0,0,0,0
42668,50624,0,0,0,0
42669,50624,0,0,0,0
42670,50624,0,0,0,0
42671,50625,0,0,0,0
42672,50625,0,0,0,0
42673,50625,0,0,0,0
42674,50625,0,0,0,0
42675,50625,0,0,0,0
42676,50626,0,0,0,0
42677,50626,0,0,0,0
42678,50626,0,0,0,0
42679,50626,0,0,0,0
42680,50626,0,0,0,0
42681,50627,0,0,0,0
42682,50627,0,0,0,0
42683,50627,0,0,0,0
42684,50627,0,0,0,0
42685,50627,0,0,0,0
42686,50628,0,0,0,0
42687,50628,0,0,0,0
42688,50628,0,0,0,0
42689,50628,0,0,0,0
42690,50628,0,0,0,0
42691,50629,0,0,0,0
42692,50629,0,0,0,0
42693,50629,0,0,0,0
42694,50629,0,0,0,0
42695,50629,0,0,0,0
43359,50703,0,0,0,0
43360,50703,0,0,0,0
43361,50703,0,0,0,0
43362,50703,0,0,0,0
43363,50703,0,0,0,0
43364,50704,0,0,0,0
43365,50704,0,0,0,0
43366,50704,0,0,0,0
43367,50704,0,0,0,0
43368,50704,0,0,0,0
43369,50705,0,0,0,0
43370,50705,0,0,0,0
43371,50705,0,0,0,0
43372,50705,0,0,0,0
43373,50705,0,0,0,0
43374,50706,0,0,0,0
43375,50706,0,0,0,0
43376,50706,0,0,0,0
43377,50706,0,0,0,0
43378,50706,0,0,0,0
43379,50707,0,0,0,0
43380,50707,0,0,0,0
43381,50707,0,0,0,0
43382,50707,0,0,0,0
43383,50707,0,0,0,0
43384,50708,0,0,0,0
43385,50708,0,0,0,0
43386,50708,0,0,0,0
43387,50708,0,0,0,0
43388,50708,0,0,0,0
43389,50709,0,0,0,0
43390,50709,0,0,0,0
43391,50709,0,0,0,0
43392,50709,0,0,0,0
43393,50709,0,0,0,0
43394,50710,0,0,0,0
43395,50710,0,0,0,0
43396,50710,0,0,0,0
43397,50710,0,0,0,0
43398,50710,0,0,0,0
43399,50711,0,0,0,0
43400,50711,0,0,0,0
43401,50711,0,0,0,0
43402,50711,0,0,0,0
43403,50711,0,0,0,0
43404,50712,0,0,0,0
43405,50712,0,0,0,0
43406,50712,0,0,0,0
43407,50712,0,0,0,0
43408,50712,0,0,0,0
43409,50713,0,0,0,0
43410,50713,0,0,0,0
43411,50713,0,0,0,0
43412,50713,0,0,0,0
43413,50713,0,0,0,0
43469,45559,0,0,0,0
43470,45559,0,0,0,0
43471,45560,0,0,0,0
43472,45560,0,0,0,0
43473,45560,0,0,0,0
43474,45560,0,0,0,0
43475,45560,0,0,0,0
44246,45561,0,0,0,0
44247,45561,45562,0,0,0
44248,45561,0,0,0,0
44249,45562,0,0,0,0
44250,45562,0,0,0,0
44251,45563,0,0,0,0
44252,45563,0,0,0,0
44253,45563,0,0,0,0
44254,45563,0,0,0,0
44255,45563,0,0,0,0
44640,45564,0,0,0,0
44641,45564,0,0,0,0
44642,45564,0,0,0,0
44643,45564,0,0,0,0
44644,45564,0,0,0,0
44645,45565,0,0,0,0
44646,45565,0,0,0,0
44647,45565,0,0,0,0
44648,45565,0,0,0,0
44649,45565,0,0,0,0
44650,45566,45567,0,0,0
44651,45566,45567,0,0,0
44652,45566,0,0,0,0
44653,45566,45567,0,0,0
44654,45567,0,0,0,0
44655,45568,0,0,0,0
44656,45568,0,0,0,0
44657,45568,0,0,0,0
44658,45568,0,0,0,0
44659,45568,0,0,0,0
44661,45569,45570,0,0,0
44662,45569,0,0,0,0
44664,45569,45570,0,0,0
44665,45569,45570,0,0,0
44666,45570,0,0,0,0
44668,45571,45572,0,0,0
44669,45571,0,0,0,0
44670,45571,45572,0,0,0
44671,45571,0,0,0,0
44672,45571,0,0,0,0
44673,45572,0,0,0,0
44674,45572,0,0,0,0
44675,45572,0,0,0,0
44676,45573,0,0,0,0
44677,45573,0,0,0,0
44678,45573,0,0,0,0
44679,45573,0,0,0,0
44680,45574,0,0,0,0
44681,45574,0,0,0,0
44682,45574,0,0,0,0
44683,45574,0,0,0,0
44684,45575,0,0,0,0
44685,45575,0,0,0,0
44686,45575,0,0,0,0
44687,45575,0,0,0,0
44688,45576,0,0,0,0
44690,45576,0,0,0,0
44691,45576,0,0,0,0
47202,47704,0,0,0,0
47203,47704,0,0,0,0
47204,47704,0,0,0,0
47205,47704,0,0,0,0
47206,47704,0,0,0,0
47207,47705,0,0,0,0
47208,47705,0,0,0,0
47209,47705,0,0,0,0
47210,47705,0,0,0,0
47211,47705,0,0,0,0
47230,47706,0,0,0,0
47231,47706,0,0,0,0
47232,47706,0,0,0,0
47233,47706,0,0,0,0
47234,47706,0,0,0,0
47235,47707,0,0,0,0
47236,47707,0,0,0,0
47237,47707,0,0,0,0
47238,47707,0,0,0,0
47239,47707,0,0,0,0
47240,47708,0,0,0,0
47241,47708,0,0,0,0
47242,47708,0,0,0,0
47243,47708,0,0,0,0
47244,47708,0,0,0,0
47245,47709,0,0,0,0
47246,47709,0,0,0,0
47247,47709,0,0,0,0
47248,47709,0,0,0,0
47249,47709,0,0,0,0
47250,47710,0,0,0,0
47251,47710,0,0,0,0
47252,47710,0,0,0,0
47253,47710,0,0,0,0
47254,47711,0,0,0,0
47255,47711,0,0,0,0
47256,47711,0,0,0,0
47257,47711,0,0,0,0
47258,47712,0,0,0,0
47259,47712,0,0,0,0
47260,47712,0,0,0,0
47261,47713,0,0,0,0
47262,47713,0,0,0,0
47263,50714,0,0,0,0
47264,50714,0,0,0,0
47265,50714,0,0,0,0
47266,50714,50715,0,0,0
47267,50715,0,0,0,0
47268,50715,0,0,0,0
47269,50715,0,0,0,0
47270,47714,0,0,0,0
47271,47714,0,0,0,0
47272,47714,0,0,0,0
47273,47714,0,0,0,0
47274,47714,0,0,0,0
47275,47715,0,0,0,0
47276,47715,0,0,0,0
47277,47715,0,0,0,0
47278,47715,0,0,0,0
47279,47718,0,0,0,0
47280,47718,0,0,0,0
47281,47718,0,0,0,0
47282,47718,0,0,0,0
47283,47718,0,0,0,0
47284,47720,0,0,0,0
47285,47720,0,0,0,0
47286,47720,0,0,0,0
47287,47720,0,0,0,0
47288,47722,0,0,0,0
47289,47722,0,0,0,0
47290,47722,0,0,0,0
47291,47722,0,0,0,0
47292,47722,0,0,0,0
47293,47724,0,0,0,0
47294,47724,0,0,0,0
47295,47724,0,0,0,0
47296,47724,0,0,0,0
47301,47725,0,0,0,0
47302,47725,0,0,0,0
47303,47725,0,0,0,0
47304,47726,0,0,0,0
47305,47726,0,0,0,0
47306,47726,0,0,0,0
47307,47727,0,0,0,0
47308,47727,0,0,0,0
47309,47727,0,0,0,0
47310,47727,0,0,0,0
47311,47727,0,0,0,0
47341,47724,0,0,0,0
47891,48745,0,0,0,0
47892,48745,0,0,0,0
47893,48745,0,0,0,0
47894,48745,0,0,0,0
47895,48745,0,0,0,0
47896,48746,0,0,0,0
47897,48746,0,0,0,0
47898,48746,0,0,0,0
47899,48746,0,0,0,0
47900,48746,0,0,0,0
47901,48747,0,0,0,0
47902,48747,0,0,0,0
47903,48747,0,0,0,0
47904,48747,0,0,0,0
47905,48747,0,0,0,0
47906,48737,0,0,0,0
47907,48737,0,0,0,0
47908,48737,0,0,0,0
47909,48737,0,0,0,0
47910,48737,0,0,0,0
47911,48738,0,0,0,0
47912,48738,0,0,0,0
47913,48738,0,0,0,0
47914,48738,0,0,0,0
47915,48739,0,0,0,0
47916,48739,0,0,0,0
47917,48739,0,0,0,0
47918,48739,0,0,0,0
47919,48740,0,0,0,0
47920,48741,0,0,0,0
47921,48740,48741,0,0,0
47922,48741,0,0,0,0
47923,48740,48741,0,0,0
47924,48742,0,0,0,0
47925,48742,0,0,0,0
