key,0,1,2,3,4,5,6,7,8,9,10,11
694,"Lack of a fully developed jawbone has forced this fish to find other ways to feed─namely by swallowing up large swaths of seafloor mud to sup on the insignificant species that wriggle and writhe within. As such, the drepanaspis exhibits no interest in normal prey, making it a difficult catch for enterprising fishers.",24991,340,0,True,True,3,620,2503,True,False,True
695,"Male stethacanthus vie for reproductive supremacy amongst their species by focusing internal aetherial energy to engender queer saline growths upon their dorsal fins─the size of which is the sole factor in the females' selection of a suitable mate. The crystals can swell to sizes so large that they oft render the wavekin completely motionless.",24992,340,0,True,True,9,621,2503,True,True,False
696,"Its name known to strike fear into babes and fishers alike, tales of this saltwater legend have been told for nigh on a thousand summers. The most popular telling has that the Ruby Dragon was once a great auspice who willingly succumbed to the aramitama that he might be freed from its burden.",24993,340,0,True,True,1,613,2505,True,True,True
697,"Possessed of both a dorsal fin not unlike a crescent moon, and a tail fin not unlike the rising sun, this distinctive wavekin is believed by nomads of the Azim Steppe to be the corporeal manifestation of the Dusk Mother and Dawn Father's love for their children on Hydaelyn.",24995,340,0,True,True,3,622,2505,True,True,True
698,"The seven sets of small fins arranged along its length were first believed to be eyes, lending this wavekin its name. Its secretions are said to be effective against ocular ailments—it would seem its discoverer did not think to rub their eyes with eel oil before leaping to judgment.",26746,300,0,False,False,3,813,0,True,False,False
699,"This wavekin is named for its resemblance to a blade of sharp, thin crystal─so much so that rumor has it the Crystal Exarch once mistakenly attempted to open his correspondence with one.",27417,345,0,False,False,3,819,0,True,False,False
700,"These scaly swimmers were once ten a gil in Lakeland, before being driven to extinction by the Flood. Now they exist only in the experimental breeding beds of the Crystarium.",27411,345,0,False,False,3,819,0,True,False,False
701,"These bright blue starfish are used by the educators of the Crystarium to teach children about the stars, leading their nights to be filled with terrors about the wriggling, writhing, five-fingered fiends that lurk unseen in the skies above them.",27412,345,0,False,False,3,819,0,True,False,False
702,"When sea beasts suck these algal organisms into their maws, it looks as if they are sucking on sweets─hence the unusual name. In truth, they are soft, sticky, and taste of seaweed.",27425,345,0,False,False,3,813,0,True,False,False
703,"A purple-shelled snail that feeds on the leaves of Lakeland plants. It is named not for any hellish qualities of its own, but after its shell's resemblance to the horns of a legendary demon from the deep.",27427,345,0,False,False,3,813,0,True,False,False
704,"A flat white fish that resembles the spotless crockery of a tea drinker indisposed to spillage. Its underside is a vivid purple─hang around in taverns long enough, and you're bound to hear the tale of how the clean saucer got its bruised bottom sooner or later.",27428,345,0,False,False,3,813,0,True,False,False
705,"With its white and red eyes, long earlike fins and proclivity for hopping to and fro on the surface of the water, this wavekin would seem to be a rabbit born in the wrong body. Scholars hypothesize that they feed mainly on carrots, but this is as yet unconfirmed.",27429,345,0,False,False,3,813,0,True,False,False
706,"An albino subspecies of the official balls common to Il Mheg. Scholars believe that the ancestors of these freshwater wavekin were shunned by their brightly colored cousins and fled to Lakeland to begin a new life, free from pigment-based prejudice.",27426,345,0,False,False,3,813,0,True,False,False
707,"A wavekin stained a vibrant amber hue from tip to tail. Some say that this curious coloration serves as protection from the blazing rays of the Flood. Those of a more fabulous bent insist that its yellow belly is but a physical manifestation of its cowardly nature.",27430,345,0,False,False,3,813,0,True,False,False
708,"These highly territorial wavekin spawn in the seas off the Isle of Ken, tearing into any aquatic creatures fool enough to stray into their waters with rows of razor-sharp teeth. Their dominion over the island's waves has led some fishers to dub them the “Ken Masters.”",27436,370,0,False,False,3,813,0,True,False,False
709,"A ferocious hunter that lurks in shallow waters, waiting for its prey to stray too close before it strikes. When its pure white body bursts through the surface of a blood-stained lake, it resembles nothing more than a blob of fresh cream atop a rolanberry coulis. But with more teeth.",27431,345,0,False,False,3,813,0,True,False,False
710,"These scavengers of the deep have a habit of breaking open the heads of drowned sailors with their oversized pincers, before feasting on the grey goodness within and taking up residence in the cleaned-out crania. This earns them few friends in sailing circles.",27438,345,0,False,False,2,814,0,True,False,False
711,"The sweet, chewy flesh of these mollusks, flavored with aromatic herbs, is a staple of Kholusian cuisine. The culinary tome “Of Ye Kholusian Kytchenne” also lists recipes for the waffle wasp and the mousse louse─the only known reference to either creature. This has led some scholars to doubt the book's authenticity. ",27439,345,0,False,False,2,814,0,True,False,False
712,"A familiar face to all those living along Watts River, this fish has long been an important source of protein for the dwarves who dwell there. When a fisher catches a Watts trout, it is customary to call out its name─the traditional reply being “You should know, you've just caught one.”",27440,345,0,False,False,2,814,0,True,False,False
713,"This fish is far-famed for its soft, flaky flesh, often forming the centerpiece of a Kholusian banquet. Their erstwhile cousins, the north Kholusian cod, were tougher in both body and spirit, but not tough enough to survive the Flood─now, only the southern softies remain.",27449,345,0,False,False,0,814,0,True,False,False
714,"Legend has it that these flat, bottom-dwelling wavekin are the reincarnations of those poor, unfortunate souls who wasted away on the road to Eulmore, and chose to throw themselves into the ocean in order to end their suffering early.",27448,345,0,False,False,0,814,0,True,False,False
715,"A marine plant that grows in great beds off Cracked Shell Beach. It wraps its meaty leaves around marine mollusks, providing protection in exchange for stability. However, as the kelp grows, its grip tightens and the shells shatter. Below the water, as above, we always hurt the ones we love.",27446,345,0,False,False,0,814,0,True,False,False
716,"With their round, red bodies, these wavekin look like so many balloons floating in the summer sky, trailing their strings behind them. But be very wary, for their strings pack a deadly sting. If you should chance upon a swarm whilst swimming, let those red balloons go by.",27447,345,0,False,False,0,814,0,True,False,False
717,"This pretty pink shrimp is a boon to any budding culinarian, lending a fine flavor to many a delicious dish. Some scholars claim that schools of these creatures take the shape of a blooming rose─others that the name is based only on their coloration. So long as argumentative academics abound, the debate may never end.",27451,410,0,False,False,0,814,0,True,False,False
718,"Though it looks every ilm an egg, it is in fact a creature in its own right, capable of independent ambulation and feeding on the nutrients in the desert dew. Those that have spent many moons beneath the sands develop a curiously smoky aroma.",27462,345,0,False,False,4,815,0,True,False,False
719,"A species of sea hare with pretty pink fins like the petals of a flower. However, present the apple of your eye with a posy of these creatures, and your love will surely be nipped in the bud─despite all appearances, they are vicious, flesh-eating fiends.",27414,350,0,False,False,3,819,0,True,False,False
720,"A fish with lustrous blue scales, like the light that dapples the streets of the Crystarium. None know for sure whether this is a deliberate form of camouflage, or if the unfortunate fish have been displaced into the one location where their mating displays blend into their surroundings.",27410,350,0,False,False,3,819,0,True,False,False
721,"Their white scales and winglike fins are redolent of the sin eaters, which earned them the enmity of the citizens of the Crystarium. After realizing the error of their ways, they gave the fish the name “sinspitter” to mark them out as an enemy of their enemy─and therefore, a friend.",27415,350,0,False,False,3,819,0,True,False,False
722,"Despite the name, this creature is not a true snail, nor does it wear clothes. It changes its “jacket” each season as it sheds its outer skin, swapping between a coeurl-skin pattern and a sleek, velveteen look. This makes it one of the most fashionable gastropods in the sea.",27413,350,0,False,False,3,819,0,True,False,False
723,"Bleached coral that bloomed in the seas around Eulmore after the Flood. Pieces oft wash up on the nearby shores, where those who starve in the city's shadows use it to craft jewelry to sell for scraps. Some say the coral looks just like day-old meol, but this may be just a hunger-addled daydream.",27419,350,0,False,True,1,820,0,True,False,False
724,"Tiny, slate-grey shellfish that are oft mistaken for small stones. Those with keen eyes and a stomach as empty as their schedules can spend hour after hour picking through pebbles to find these mussels, from which a nourishing broth can be brewed.",27420,350,0,False,True,1,820,0,True,False,False
725,"With virtually flavorless flesh and more bones than a graveyard, this fish only graces the plates of those who can afford nothing else. After the handouts of meol began, the bonefish has all but disappeared from the diets of even the most desperate citizens.",27422,350,0,False,False,1,820,0,True,False,False
726,"A translucent fish whose internal organs can be seen through its skin, shining redly like the setting sun. When raised in an aquarium, the organs redden even further, perhaps in embarrassment at having their private parts put on display.",27433,350,0,False,False,3,813,0,True,False,False
727,"A wavekin whose scales form a mottled pattern like the skin of a snake. The size of the spots hardly changes from fryhood to adulthood, rather increasing in number as it grows. The pattern protects the fish from dunderheaded predators, who mistake this small, round, flat fish for a dangerous constrictor.",27435,350,0,False,False,3,813,0,True,False,False
728,"A surfeit of aether in its home waters has blanched this crab of all color. However, it takes on a bright, scarlet hue when blanched in boiling water. This sudden and surprising transformation is enough to make one blanch.",27434,350,0,False,False,3,813,0,True,False,False
729,"The emerald hue and peacock pattern of this flatfish is reminiscent of the fans favored by the nobles of Eulmore. Many of those refused entry to the city dream of exchanging the two, so that the pampered peers take a wet fish to the face.",27443,350,0,False,False,2,814,0,True,False,False
730,"A fish with the whiskers of a cat, and the black and white stripes of the mythical zebra. Not to be confused with the apocryphal cat zebrafish, which has the calico coloration of a fat cat, and hooves.",27444,350,0,False,False,2,814,0,True,False,False
731,"The name of this wavekin calls to mind the underside of a shoe, whose once-polished leather has turned dull and grey from overuse. Some would use the same simile to describe both the appearance and taste of its cured and dried flesh─a delicacy in Kholusia.",27445,350,0,False,False,3,814,0,True,False,False
732,"Every part of this marine mollusk can be eaten, from the sharp point of the hood that earns it its name, to the ink that flows forth when it is angered. Soldiers of the Eulmoran Army are known to devour a squid in its entirety before battle, believing it lends them martial might.",27457,350,0,False,False,0,814,0,True,False,False
733,"This eight-armed marine mollusk is able to disguise itself as almost anything else—from starfish, to seaweed, to other fish. But only an object of equal size. And it cannot form complex machines. Guns and explosives have chemicals, moving parts. It doesn't work that way.",27452,370,0,False,False,0,814,0,True,False,False
734,"Only male Kholusian wrasse have the characteristic lump on their foreheads—and yet every one plucked from the waves has this lump. How so? Are the males less intelligent, falling for the fisher's tricks more easily? Or are they braver, selflessly throwing themselves on the hook? No. Every wrasse is born female, before changing genders in later life.",27454,350,0,False,False,0,814,0,True,False,False
735,"A wavekin with a body as sleek and sharp as a barber's blade. While they are able to swim facing forwards, razorfish are wont to keep their eyes fixed on the sea floor, as if afraid to make eye contact with more sociable swimmers.",27450,350,0,False,False,0,814,0,True,False,False
736,"A frond-finned creature named for its resemblance to the sunny-hued leaves of the shellfracture kelp, not for its puniness. Although, in a fight between a weedy seadragon and a strip of seaweed, a wise man might bet on the latter.",27455,350,0,False,False,0,814,0,True,False,False
737,"These creatures normally lurk beneath the surface of the sand with only their eyes protruding, but when prey approach they burst forth, bludgeoning their victims with bulky claws before slinking back to the shadows.",27458,350,0,False,False,4,815,0,True,False,False
738,"Because they spend most of their lives under the scorching sand, desert dustfish have evolved to store large quantities of water within their bodies. For travelers lost in arid climes, these creatures are like life-saving oases, but in fish form.",27459,350,0,False,False,4,815,0,True,False,False
739,"Bloodsucking beasts who sup from the veins of travelers who stray into their territory. Their bodies darken the more they drink, with the greediest guzzlers taking on a scarlet hue. There's an old phrase in desert-trekking circles—if you see red, run.",27463,350,0,False,False,4,815,0,True,False,False
740,"These catfish swim in the waters around the Wandering Stairs, their fins sloshing sleepily around the pub's sleepy, sloshed patrons. And like those same patrons, they survive almost entirely on bar snacks.",27416,355,0,False,False,3,819,0,True,False,False
741,"With the exception of its skeleton, this fish's body is almost completely transparent. Unscrupulous traders in exotic wavekin will sometimes attempt to pass off the rehydrated remains of their supper as one of these, so buyers beware.",27418,355,0,False,False,3,819,0,True,False,False
742,"This ocean arachnid is almost all legs. While the realm's dwarves turn green with jealousy, the spider prefers to adopt an eye-catching red hue, making it a prized specimen in the aquariums of Eulmoran collectors.",27421,355,0,False,False,1,820,0,True,False,False
743,"One of the largest of the ancient order of armor-plated fish, the vicejaw's aggression and hardheadedness reminds many of Lord Vauthry. And like Lord Vauthry, it terrorizes its neighbors—those neighbors being its fellow fish.",27437,380,0,False,False,3,813,0,True,False,False
744,"Named for its pale white hue and rich, buttery flavor, the creamy oyster is more than a mere delicacy—the curators of the Cabinet of Curiosity have discovered they have curative properties too, being particularly effective against unwelcome eating habits.",26747,355,0,False,False,0,814,0,True,False,False
745,"“The captain, he caught me in bed with his bride, and threw my best lute o'er the galleon's side. I followed it over—to catch it I wished, but all that I caught was a lute-shapen fish. Yes I tickled his wife, then I tickled a fish.” - The Ballad of the Minstrelfish.",27453,380,0,False,False,0,814,0,True,False,False
746,"The large horn that protrudes from this wavekin's head is in fact a modified dorsal fin, adapted for swimming through sand. In the areas around its nesting grounds, rulers with oft be anointed with a crown of these horns, due to the strength they represent.",27460,355,0,False,False,4,815,0,True,False,False
747,"A scalekin that is specially adapted for traversing over sand. The membranes between its toes prevent it from sinking into even the softest sand. They also make the creature a strong swimmer, although it gets little practice in its desert home.",27461,355,0,False,False,4,815,0,True,False,False
748,"The grey skipper provides a rare drop of shade in the Kingdom of Rainbows. It has its origins in the Kingdom of Voeburt and remains staunchly loyal to its former masters, refusing to engage in any way with the pixies' magicks.",27470,355,0,False,False,2,816,0,True,False,False
749,"Legend has it that this wavekin is descended from a drop of blue sky that fell from the heavens before they were filled with all-encompassing light. The black star shape around its eye isn't accounted for.",27479,355,0,False,False,2,816,0,True,False,False
750,"Nu Mou chroniclers tell that there was once a pixie who wished to swim like a fish. They muttered a magic word to transform themself into a freshwater wavekin, and frolicked in the water. But when they went to reverse the spell, they found that their mouth produced no sound—only bubbles.",27471,355,0,False,False,3,816,0,True,False,False
751,"This motley wavekin is preferred by the Fuath to serve as the ball in several of their underwater sports, thanks to its peaceable nature and nigh on spherical body. The fish itself has never been asked its preference.",27469,355,0,False,False,2,816,0,True,False,False
752,"The eggs this wavekin lays are almost indistinguishable from glacé cherries, making them highly prized by the pixies, fond as they are of practical jokes.",27473,355,0,False,False,2,816,0,True,False,False
753,"This wavekin is highly prized for its beauty among Eulmoran nobles. Such is its popularity, several of the high houses are known to have bonded able fishers to their employ, for the sole purpose of keeping their butterfly stocks maintained.",27423,370,0,False,False,1,820,0,True,False,False
754,"There was once a blacksmith who forged for the high houses of Eulmore. Unlike his steel, the man was quick to temper. None know for certain what drove him to murder his masters, but he and his bloody hammer were thrown into the ocean, to be reborn as this very wavekin.",27424,370,0,False,False,1,820,0,True,False,False
755,"These frogs are fawned over by the Fuath, who think of them as adorable infants. Some are even known to craft miniature top hats for their unwitting charges.",27472,370,0,False,False,2,816,0,True,False,False
756,"This freshwater fish's translucent fins flutter like a butterfly as it swims, while its golden scales shine like a suit of polished mail. If the butterflies were ever to don armor and take up arms against the adventuring races, their swarms might overpower us all.",27468,370,0,False,False,2,816,0,True,False,False
757,"This citrus-skinned pufferfish produces an acidic poison from an internal gland, from which a delicious-yet-deadly dressing can be prepared. Should the pixies present you with a suspiciously sour salad, you would be wise to feign fullness.",27475,370,0,False,False,3,816,0,True,False,False
758,"A wavekin that likes to swim against the stream. When kept in a wood-paneled aquarium, it prefers to position itself against the grain. No one is sure as to the cause of this unusual behavior—perhaps there isn't one.",27476,370,0,False,False,3,816,0,True,False,False
759,"Named not for habitat, but for its rough and rambunctious behavior, the fun-loving Fuath have made a sport of teasing the wild red betta, tugging at its fins before fleeing from the ensuing maelstrom of rage.",27477,370,0,False,False,3,816,0,True,False,False
760,"Prized as a status symbol by the noble families of Eulmore, who will often dispatch bonded servants to Il Mheg in search of a shiny prize. Alas, the fae folk have other ideas, more often than not transforming the trespassing lobster hunters into leafmen.",27480,370,0,False,False,2,816,0,True,False,False
761,"A small crustacean named for its oversized left pincer, which lends it the appearance of an archer holding a greatbow. As one might expect, the crab is unable to shoot arrows from its arms—only dirty looks from its beady eyes.",27482,370,0,False,False,3,817,0,True,False,False
762,"The yellow pipira appears a docile creature, drifting leisurely in warm waters. However, its teeth are coated with a paralyzing toxin, with which it immobilizes its prey before eating them alive. Appearances can be deceptive.",27486,370,0,False,False,3,817,0,True,False,False
763,"This wavekin resides in the waters of Woven Oath, and would be utterly unremarkable were it not for the role it plays in the rites of the Children of the Everlasting Dark, who burn it black over a bonfire before consuming the ashen remains.",27487,370,0,False,False,3,817,0,True,False,False
764,"These clams, whose inner nacre can be polished to a mirror sheen, were common throughout the Kingdom of Voeburt. Looking glasses crafted from their shells were fashionable with the ladies of the Voeburtite court before its fall.",26748,380,0,False,False,2,816,0,True,False,False
765,"This wavekin has a characteristic white hood resembling the headdresses worn by women of a certain religious order. Rumor has it that wimple carp are actually white all over—their black stripes are merely the inky scrawls of tricksy pixies.",27474,380,0,False,False,3,816,0,True,False,False
766,"Some of the First have jokingly nicknamed them the “Ronso of the Water” for their brown spotted scales, reminiscent of the pattern adorning certain Ronso's coats─if one squints.",27478,380,0,False,False,2,816,0,True,False,False
767,"These freshwater wavekin embark on great migrations around the waterways of Norvrandt, only returning to the Greatwood to spawn. Their ascent of the mighty falls of Lozatl's Conquest is one of the wonders of fishkind.",27489,380,0,False,False,2,817,0,True,False,False
768,"These dark-skinned eels spend much of their lives lurking in shadowy shallows, disguising themselves as roots of the black-boughed trees of the Greatwood. The Children of the Everlasting Dark think very highly of them.",27485,380,0,False,False,3,817,0,True,False,False
769,"Introduced to the Greatwood to provide sustenance for the colonies of the Night's Blessed, this is a fecund and fast-growing fish. However, some argue that the bass's proliferation risks unbalancing the river's delicate ecosystem.",27488,380,0,False,False,2,817,0,True,False,False
770,"According to popular belief, this crab climbs trees and steals fruit from their branches, but this is naught but a tall tale. In truth, it is an omnivorous scavenger, feeding on fallen fruit and carrion alike.",27484,380,0,False,False,3,817,0,True,False,False
771,"With its burly body and claws covered in bristly hairs that resemble the work mitts worn by miners, this crustacean became something of a symbol of pride to the pitmen of Garik, before they all moved away.",27465,390,0,False,False,4,815,0,True,False,False
772,"A wavekin whose scales are striped with two subdued hues—grey and dark grey. Its fry emerge from their eggs a gaudy orange color before their scales darken with age, along with their outlooks on life.",27490,390,0,False,False,3,817,0,True,False,False
773,"In ancient Ronka, the eryops was revered as a sacred animal, believing it to be the bringer of prosperity to one's children. Those whose offspring have been bitten by these beasts for the crime of swimming in their waters may beg to differ.",27491,390,0,False,False,3,817,0,True,False,False
774,"A silvery cousin of the yellow pipira, this fish's brightly shining scales have earned it the enmity of the Children of the Everlasting Dark. But no matter how many the Children lift from the lakes, they cannot seem to eliminate them entirely.",27492,390,0,False,False,3,817,0,True,True,False
775,"Though it appears to be a gentle giant, this cousin of the salmon has a voracious appetite for the flesh of other fish, swallowing other wavekin whole—sometimes even those approaching its own size.",27441,400,0,False,False,2,814,0,True,False,False
776,"An airborne ray that glides through the valleys of the Hills of Amber. Before the empire's decline, the nobles of Nabaath would hunt these creatures for sport, mounting them on their walls with winglike fins outspread, as if still in flight.",27466,400,0,False,False,4,815,0,True,False,False
777,"A small, silvery fish with feline whiskers that is oft seen basking on the riverbed like a cat resting in the sun. It is possessed of catlike reflexes too, pouncing on passing prey.",27493,400,0,False,False,2,817,0,True,False,False
778,"The sorcerer priests of ancient Ronka would divine the size of the fishing harvest for that year by examining the pattern of black spots along this wavekin's length. Whether or not they were able to do this with any accuracy is unproven.",27483,400,0,False,False,2,817,0,True,False,False
779,"The flesh of this migratory wavekin is a staple food of the Ondo. Stormfish travel in schools many thousands strong, and when they swarm in circles, they can create great whirlpools upon the surface of the sea. Superstitious sailors refuse to sup upon their meat.",27497,400,0,False,False,1,818,0,True,False,False
780,"The iridescent sheen of the sycorax's shell is the result of the aether incorporated into its shell. This crystallized magick is also the source of its unusual name, which is that of a witch of legend, or so the scholars believe.",27496,400,0,False,True,1,818,0,True,False,False
781,"This wavekin's bloated belly and long tail lend it the silhouette of a hand axe, leading the metal-smelting dwarves of Kholusia to venerate it as a guardian spirit of the toolcrafting industry.",27442,410,0,False,False,2,814,0,True,False,False
782,"Swimming through the golden sands of Amh Araeng, this fish's camouflaged coloration provides protection against predators. To defend against the desert heat, it deposits a thick layer of fat beneath its skin, making its steaks something of a delicacy.",26749,410,0,False,False,4,815,0,True,False,False
783,"The eight jagged spines along its back help this creature to cut through the sand as it swims. It also uses them as a weapon, slicing open the bellies of oversized prey before eating them from the inside out.",27464,410,0,False,False,4,815,0,True,False,False
784,"The fang-like serrations along its shell lend this mollusk a menacing appearance, but it is in fact a filter feeder whose jaws close but sluggishly. Not to say that a man-eater clam could not do the deed, just that said man would have to be deep in his cups at the time.",27511,410,0,False,True,1,818,0,True,False,False
785,"This bivalve's shell resembles nothing more than a chunk of solid slate, but split it open, and a sweet, meaty morsel awaits within. A welcome discovery to all, with the possible exception of roofers with sated stomachs.",27513,420,0,False,True,1,818,0,True,False,False
786,"Though physically similar to the spiders who walk on land, this creature is of an entirely unrelated order. The majority of its internal organs, including its heart and gills, are situated in its spindly legs, the body serving primarily as a nexus through which the vital fluids flow.",27498,410,0,False,False,1,818,0,True,False,False
787,"Violet-colored coral that blooms only in the bathyal depths. An ancient prophecy dictates that any pieces found on the shore should be offered to the nobility to stave off disaster—dark tidings of smoke upon the water and fire filling the sky...",27495,420,0,False,True,1,818,0,True,False,False
788,"One of the few surviving members of an ancient family of armor-plated fish. The name comes from Ondo legend, which tells of the great fish god Caliban. He breathed life into one of His shed scales, and named the creature that sprung forth after Himself.",27499,420,0,False,False,1,818,0,True,False,False
789,"This crustacean uses its long, thin pincers to pry its prey from the gaps between rocks. It is the progenitor of the modern rock lobster, but the increased water pressure of its deepwater habitat makes its flesh denser and more flavorful.",27506,420,0,False,False,1,818,0,True,False,False
790,"Feared by sailors as a demon of the deep, this misunderstood cephalopod's habit of wrapping its slimy tentacles around mariners' legs and dragging them into the ink-stained seas is merely its way of showing affection.",27509,420,0,False,False,1,818,0,True,False,False
791,"A single stippled eel's position in underwater society is largely dependent on the pattern of stripes and spots on its skin, with the most desirable individuals staking claim to the most desirable territory.",27504,420,0,False,False,1,818,0,True,False,False
792,"A freshwater fish with beautiful, iridescent fins. Though native to the First, the name “guppy” was bestowed upon it by the Crystal Exarch himself, apparently after a naturalist from his native land.",27432,440,0,False,False,3,813,2507,True,False,True
793,"A type of primordial turtle with a wide, flat shell. Its name means “one tooth” in an ancient tongue, in reference to the single molar in each corner of its mouth. That, along with its wrinkled skin, has led some to nickname it the “Old Man of the Sea.”",27456,440,0,False,False,0,814,2507,True,True,True
794,"The spiny plates that cover this scalekin from the top of its nose to tip of its tail have led some to nickname it the knight of the desert. It traverses the sands by biting its tail and rolling along like a tumbleweed.",27467,440,0,False,False,4,815,2507,True,True,True
795,"Some scholars say that the large, bubble-like bags under its eyes are this shortsighted wavekin's way to make predators believe it sees more than it does. Others insist that it is merely sleep-deprived.",27481,440,0,False,False,2,816,2507,True,False,True
796,"A fish found only in the deepest, darkest parts of deep, dark caves. It is completely blind, with naught but scales where other wavekin have eyes, making them both revered and envied by the Children of the Everlasting Dark.",27494,440,0,False,False,3,817,2507,True,True,True
797,"A large, round, slow-swimming fish that seems like it would be easy pickings for a predator. However, when an attacker approaches, it spins its body from side to side, delivering stinging slaps with its swinging fins.",27500,430,0,False,False,1,818,0,True,False,True
798,"This wavekin's translucent body looks like an air bubble when it puffs itself up. This is thought to be a form of protective camouflage, but the ingenious disguise leads to other dangers, as on spotting its floating form, divers become inflamed with a desire to pop it.",27501,430,0,False,False,1,818,0,True,False,False
799,"A crustacean covered in thick, white fur like that of the yetis who haunt the snowfields of Coerthas. Its eyestalks are underdeveloped compared to other crabs—instead of relying on eyesight, it navigates its surroundings by detecting the aether in the water with its hairs.",27507,430,0,False,False,1,818,0,True,False,False
800,"This crustacean's multicolored coat serves as a warning signal. Though the shrimp is not poisonous, one would still be wise to give it a wide berth, as it ferociously attacks prey and potential predator alike with rapid swings of its hooklike claws.",27514,430,0,False,False,1,818,0,True,False,False
801,"Easily identified by its bright blue skin, these sharks have long brought terror to the seabed settlements of the Ondo. Only those who have bested the blue bane in single combat are allowed to call themselves true warriors.",27503,430,0,False,False,1,818,0,True,False,False
802,"Though it bears a close resemblance to the flytraps of the land, this is no plant, but rather a form of anemone. The seatrap takes any fish fool enough to stray too close into a tentacular embrace, though it means them anything but affection.",27505,430,0,False,False,1,818,0,True,False,False
803,"A wavekin that lies under the seabed sand, its eyes staring straight up at the heavens. The Ondo were first introduced to the concept of the stars when an adventurer from the shore visited their seabed settlements and explained this fish's unusual name.",27512,430,0,False,False,1,818,0,True,False,False
804,"This deep-sea octopus is well-known, and well loved, for its plump and adorable form. However, when lifted from the water, it is unable to maintain its shape against the force of gravity and falls as flat as a pancake.",27510,430,0,False,False,1,818,0,True,False,False
805,"This wavekin spends its days lying in the shadows with its mouth closed, waiting for fish to float by. When suitable prey appears, the predator's kite-shaped jaws fly open and swallow it whole, before it returns to the shadows to rest, ruminate, and digest.",27515,430,0,False,False,1,818,0,True,False,False
806,"Named for its resemblance to the fish people's hunting implements. It is unknown whether the similarity is merely incidental, or if the original Ondo took inspiration from the shark's unusual shape when crafting their weapons.",27502,430,0,False,False,1,818,0,True,False,False
807,"A rare, iridescent cousin of the nautilus. Fisherfolk consider it an omen of future fortune to find one in their nets—and not only because goldsmiths pay a high price for their scooped-out shells.",27508,440,0,False,False,1,818,2507,True,True,True
808,"Kholusians have feasted on the juicy innards of these pitch-black mollusks since time immemorial. The ale sauce in which they are often served gives the dish its distinct flavor, while the mussels themselves are noticeably more succulent than most other varieties.",28719,440,0,False,True,1,818,2507,True,False,False
809,"Its shimmering blue scales sparkle with such intensity that it even stands out against the vibrant blue hues of the Crystarium, in which it dwells. A popular tale among the residents describes a jeweler who tried to scoop one such fish out of the water to turn it into a necklace, only to fall in and almost drown. Few have attempted the feat since, with most fishers opting for more traditional methods.",28065,440,0,True,True,3,819,2507,True,True,False
810,"This close relative to the Eulmore butterfly is believed to have originally been bred in captivity before escaping from its tank into the waters of Kholusia, possibly after being poured into the sea during a domestic dispute. The manner in which it swims positively exudes elegance, which is possibly the result of its privileged upbringing. Privileged by wavekin standards, at any rate.",28066,440,0,True,True,1,820,2507,True,True,True
811,"Its pure white coloration has led many to speculate that it is in fact a sin eater, which while far from the truth, provides a convenient excuse for fishers who return empty-handed after attempting to snare this formidable creature.",28067,440,0,True,True,3,813,2507,True,False,True
812,"This well camouflaged flatfish moves with remarkable grace despite being covered in hard scales. Those mistaking it for the similar─yet far more edible─sepia sole are in for a nasty surprise should they attempt to take a bite without first removing the skin.",28068,440,0,True,True,3,814,2507,True,False,True
813,"This elusive wavekin is prized for the hornlike fins that protrude through the sand. The crown princes of Nabaath Areng once hunted them as part of their passage into manhood, though it is rumored that those who lacked the skill to catch their own bought the horns from enterprising fishers.",28069,440,0,True,True,4,815,2507,True,True,True
814,"While wild red betta are known for their limitless aggression, this particular specimen lives only to viciously torment its fellow wavekin. The manner in which it unrelentingly attacks foes much larger than itself is enough to give even the Fuath reason to avoid this flame-red horror.",28070,440,0,True,True,3,816,2507,True,True,True
815,"Many of the inhabitants of Fanow believe that this ferocious amphibian serves the Ronkan water gods, guarding the temple from evildoers. Few realize that it is simply a voracious predator that is quite content to devour anything and everything, regardless of any wicked thoughts its prey may or may not be having.",28071,440,0,True,True,3,817,2507,True,True,False
816,"With its eyes pointing ever upwards in much the same manner as the smaller stargazers, it lurks beneath the sand to ambush its unsuspecting prey. The Ondo have long believed that this particular species is swift enough to pluck a shooting star from the heavens, hence its name.",28072,440,0,True,True,1,818,2507,True,True,True
817,"Since ancient times, scholars have coveted this species of gastropod, not as a source of nutrition, but for the purple ink-like liquid that seeps out when it is disturbed. So common a sight were the discarded shells in the educational institutions of Lakeland that the creature came to be seen as a symbol of man's desire to pass on his knowledge to future generations.",28189,345,0,False,False,3,813,0,True,False,False
818,"Fishers are often amused by the nonchalant expression on the faces of these wavekin, even when dangling from a line with a hook in their mouth. Their sedate manner is also seen in the way they slowly drift around the pool at the bottom of White Oil Falls, which is said to make their meat wonderfully tender, whether fried or left in the sun to dry.",28190,350,0,False,False,2,814,0,True,False,False
819,"Although the pearls produced are indescribably beautiful, it is believed that each time one of these glistening orbs is used in the crafting of necklaces, brooches and the like, somebody is spirited away to the land of the faeries, never to be seen again. Some would claim that this is a small price to pay for such exquisite jewelry, however.",28191,355,0,False,False,2,816,0,True,False,False
