key,0,1,2,3,4,5,6,7,8,9,10
434,"The function of the enlarged comb which protrudes from the center of the nyctosaur's head has yet to be determined by the realm's naturalists, with some scholars believing it stores water, much like a dromedary's hump, while other believe it to be a hollow chamber which serves to deepen and amplify mating calls.",14214,180,True,False,6,400,2501,True,False,False
435,"The crozier-like bioluminescent proboscis dangling from the priestfish's forehead attracts prey in the murky depths of the pools in which this distant cousin of the monkfish resides.",14216,180,True,True,3,397,2500,True,False,False
436,"The shells of these freshwater mollusks are so impenetrable that local fishers have dubbed them “the Fury's shields.” Luckily, prying them from the rocks upon which they live is as simple as sliding a knife beneath their shells and giving a slight pull upwards.",14217,180,True,True,3,397,2500,True,False,False
437,"Similar to an electric eel, the near-blind oliphant's trunk emits low-frequency electrical pulses into surrounding waters in order to better locate its prey.",14218,180,True,False,8,402,2502,True,True,True
438,"For centuries, the legend of Saint Daniffen and the Kraken was thought to be only that─a fantastical tale spun by the See to beatify the life of an otherwise kindly, yet ordinary, man. That is, until a giant cephalopod was found lurking in a mountain lake.",14219,180,True,True,3,397,2500,True,False,False
439,"Sharlayan scholars who studied this peculiar variety of catfish at length before returning to their homeland claim that the species is not a wavekin like its cousins, but rather a scalekin that, after many eons residing in water, shed its legs for fins.",14220,180,True,False,2,399,2501,True,False,True
440,"There was once a young fisher-cum-sorceress who, cursing the fact she was born with only two hands with which to carry her myriad tackle, called upon the power of unseen spirits to ensorcell a bucket to transport her catch...only to watch it sink to the bottom of a lake when her concentration was broken by a crayfish nipping at her ankles.",15439,180,False,True,3,397,0,True,False,False
441,"So plump does this rare Coerthan puffer grow when intimidated, that anglers began playfully comparing the fish to the bursting-with-coin purses oft flaunted by Ishgardian nobles.",15626,180,True,True,3,397,0,True,False,False
442,"One morning, while on patrol, a knight hailing from Falcon's Nest spied the fallen corpse of a Yeti near one of Dragonspit's bubbling pools. Upon further investigation, he determined the cause of death to be a massive urchin spine embedded in the creature's foot. An Ishgardian naturalist who later examined the spine estimated the original urchin at several yalms in diameter...give or take several yalms.",15627,180,True,True,3,397,2500,True,False,False
443,"This oversized battle galley with a tendency to stun its prey by ramming it with its sharp, pointed jaw, was named after a legendary steam-powered ship built by the Holy See to patrol the waters of the Bloodbrine Sea.",15628,180,True,True,2,397,2500,True,False,False
444,"Lost between drunken tales of swallowing Lalafells whole and swallowing a whole lot of Lalafells, is a hushed yarn spun in smoky taverns about a shadowhisker with an unnatural appetite for slightly larger prey─dragons.",15629,180,True,True,2,398,2501,True,False,True
445,"If the clickings of the Vath braveheart are to be believed, the soul of this elusive warmwater bichir rises each night from the Smoldering Wastes to invade his mind and torment his dreams.",15630,180,True,True,3,398,2501,True,True,True
446,"This mountain-dwelling tortoise will heat its shell until it glows meteor red, then leap from its lava pool, falling back first onto its prey to both slay and cook it in one fell stroke.",15631,180,True,True,7,398,2501,True,False,False
447,"While the Thaliak River with its majestic waterfall the Tipped Ewer is home to countless creatures large and small, only one has the size, strength, and cunning to be crowned “king.”",15632,180,True,True,3,399,0,True,False,False
448,"Incomparable size combined with a decided lack of pigment in this noontide oscar's skin invokes comparisons to the great white dragon, Vidofnir.",15633,180,True,True,3,400,2501,True,True,False
449,"The moogles of Moghome insist that they have witnessed the passing of legendary Ratatoskr's essence into its secondary vessel─the very fish that lies motionless at the bottom of your bag. Let us hope they are mistaken.",15634,180,True,True,6,400,2501,True,True,True
450,"Despite the suggestion by its name that this unique bubble eye goldfish has the ability to spit like a squid, the inkfish earns its name from the black patterns on its body thought to resemble the ever-changing whorls created when ink is spilled into water.",15635,180,True,True,2,401,2502,True,True,False
451,"As if there was not already “enough said” regarding tornado sharks, sightings of an even larger and more violent example of these freaks of nature have the Rose Knights on edge.",15636,180,True,True,6,401,2502,True,False,True
452,"With a shell even harder than a typical Allagan helmet, this biological aberration feeds by releasing a highly corrosive substance onto rocks, dissolving them into a foul solution which is then slurped back up using the wavekin's straw-like tongue.",15637,180,True,True,8,402,0,True,False,False
453,"Unlike euphotic pirarucu which remain near the surface, these wavekin, for some reason, chose to ignore their species' natural attraction to the light and instead remain and feed on the sediment that collects in deep water. The high mineral content of this sediment results in rock-like scales unseen on the aphotic pirarucu's cousins. ",15638,180,True,True,3,402,2502,True,True,True
454,"Similar to its smaller rime eater cousins, the hailfinder is also known for its appetite for glacier cores. So efficient is the creature at absorbing the extreme cold emitted by its prey, that research was conducted by the Heavens' Ward into determining if they might be used to counter Shiva's sub-zero sorceries during skirmishes with the primal.",16745,190,True,True,5,397,0,True,False,True
455,"Believed to be the sole reason the unfrozen pond remains free of ice, in order to partake in the warmth emitted by the flarefish's sanguine humours, other fish will form schools (at a distance), surrounding the specimen in a barrier which effectively provides protection from larger predators.",16746,190,True,True,3,397,0,True,True,True
456,"With three lips and two tongues, this rare carp has enough internal and external appendages to render any respectable ichthyologist flummoxed.",16747,190,True,True,2,398,2501,True,True,True
457,"There is the sad tale of a pair of butterfly fish kept by a Sharlayan sophist. When preparations for the great exodus back to the Old World were being made, the sophist's manservant separated the two fish to prevent scale damage in transit. An error in packing, however, saw one of the fish─the female─left behind. Madam has since lived her life in sadness awaiting her husband's return.",16748,190,True,True,3,399,2501,True,True,True
458,"Considerably larger than most mogpoms, the moggle mogpom is believed not only to be the discarded pom of a fallen comrade, but <Emphasis>the</Emphasis> pom of legendary Moghome chieftain, Moggle Mog.",16749,190,True,True,3,400,2501,True,True,True
459,"Named for the thin summertime clouds it resembles, the cirrostratus is believed to achieve flight despite its enormous size due to its parchment-like membranous “wings.”",16750,190,True,True,6,401,2502,True,True,True
460,"The pristine glass shell encompassing this remarkable magma-dwelling creature is regarded amongst vivarists as to be the Twelve's most beautiful creation, and therefore is highly sought within collectors' circles.",16751,190,True,True,7,398,2501,True,True,False
461,"When a specimen of what, at the time, was thought to be compound #123 began sprouting tiny...decidedly <Emphasis>Lalafellin</Emphasis>...hands, no fewer than three Sons of Saint Coinach naturalists turned in their resignations with the organization and have since disappeared from the public eye.",16752,190,True,True,8,402,2502,True,False,False
462,"A rare mutation of the tiny axolotl, the countless spots covering this peculiar wavekin's moist skin serve as a defense mechanism, frightening would-be predators into thinking they are being watched by a hundred eyes.",16753,190,True,True,3,402,2502,True,True,False
463,"The one fish that has long eluded renowned Illuminati angler Quickthinx Allthoughts, the bobgoblin bass earns its name from the queer bobbing motion it oft employs to, in Quickthinx's words, “taunt his would-be pursuers.”",16754,190,True,True,2,399,2501,True,True,True
464,"After a three-bell ale-fueled diatribe regarding one man's futile quest to capture the elusive Merciless─a mercy staff fattened to epic proportions─the proprietor of the tavern in which the forlorn fisher oft frequented closed the man's tab, telling him, “let it all go.”",16756,190,True,True,2,397,2500,True,False,True
465,"Do not be fooled by its size. The dimorphodon may be five to seven times smaller than its wyvern cousins, but its temperament is twice as foul, and its appetite four times as large.*

*All values listed here have no basis in scientific fact.",16742,190,True,True,6,400,2501,True,False,True
466,"The massive maw of this rarely seen colossus of the clouds is thought to serve two distinct purposes─one, to devour entire coveys of prey in a single gulp, and two, to dramatically increase air resistance allowing for near instant aerial stops and turns.",16743,190,True,True,6,401,2502,True,False,True
467,"Military documents retrieved from Azys Lla reveal that the bladeshark is a chimerical monstrosity created to serve as a biological weapon. The rapid vibrations exhibited in the creature's unnaturally elongated mouth is a trait artificially induced by scientists to increase the tearing power of its razor-sharp teeth.",16744,190,True,True,8,402,2502,True,False,True
468,"The divine radiance emitted by the bishopfish's cranial proboscis is like to dazzle many a smaller fry into literally “giving its life” for the cloth.",17577,200,True,True,3,397,2500,True,True,True
469,"Named after a legendary inventor and sea captain who claimed to have traveled to the bottom of the Indigo Deep in a watertight galley hull, this overgrown ammonite uses aether-charged tentacles to deftly slice prey into pieces small enough to fit in its surprisingly tiny mouth.",17578,200,True,True,3,397,0,True,False,True
470,"Already in shock from the discovery of a freshwater pike that consumes gaelicats, the scientific community was far from prepared for the subsequent discovery of a pike that prefers paissa. As was the case with the “catkiller,” naturalists insisted on keeping the name as short as possible, and thus settled on “paikiller,” despite complaints that it too closely resembled the word “painkiller.”",17579,200,True,True,3,401,2502,True,True,True
471,"Modern naturalist circles were positively abuzz following the discovery of an Allagan tomestone which contained an article on an oliphant's trunk with a maw so sensitive, that it was believed the wavekin could detect activity in the very heavens. Further study of the work however led to the conclusion that the piece was satire.",17580,200,True,True,8,402,2502,True,True,True
472,"While much of the information gathered from the Habisphere's talkative nodes is limited to occupancy numbers and repair reports, one audio record concerning an elite marksmen's club's afternoon of sniping genetically enhanced stupendemys for sport gives us a rare glimpse into Allagan everyday life.",17581,200,True,True,6,402,2502,True,False,True
473,"Having no other explanation as to why this lone amber salamander would exhibit the ability to emit electric shocks from its skin, the fisher who first discovered this unique wavekin simply assumed that it was because it fed upon the shed scales of a thunder dragon. As of this writing, no one has been able to confirm or deny her claim.",17582,200,True,True,2,398,2501,True,True,True
474,"While the riddle from which this aged magma louse earns its name is far from what anyone would deem clever─“what lives in molten rock, yet moves less than a corpse?”─it is fairly accurate in describing the vilekin's two main characteristics.",17583,200,True,True,7,398,2501,True,True,True
475,"Those naturalists who have placed aside their doubts and come to accept the existence of the fantastical magma-dwelling lavalords have, in their research, discovered the wavekin possess a violent “lord-eat-lord” societal hierarchy, and that rampant cannibalism appears to be the reason only a single male is ever found in a lava pool.",17584,200,True,True,7,398,2501,True,True,True
476,"The first fisher to supposedly ever have caught the Speaker claims that upon drawing it into his net, the wavekin spoke to him in an oddly ranine voice─pleading to release him back into the waters that he may return to his loving wife and spawn. Thinking it some sort of sign from the Twelve, the fisher did as he was told, only to be rewarded with a croaking cackle and a slap of water in his face.",17585,200,True,True,2,399,2501,True,False,True
477,"While “one thousand” may be a gross overstatement regarding the number of tiny fins that circle this queer wavekin's head, for the moogles who are known to utterly despise the hundred fin, achieving numerical accuracy is not a high priority in the event one is encountered in the wild.",17586,200,True,True,3,400,2501,True,False,True
478,"This peculiar storm chaser exhibits fins that are a deep crimson, hence the colorful name. Despite local Vanu Vanu legend which claims the contrary, Bloodchaser does not appear to drain the humours of its victims, but feeds just as any other storm chaser─digesting prey in its stomach to produce gas that it emits from its rectum to achieve propulsion. Yes, you read that correctly.",17587,200,True,True,6,400,2501,True,False,True
479,"When this particular specimen was presented at a naturalist symposium for classification, the day ended in a flurry of fisticuffs following a heated argument over whether it was not merely a fake stitched together in a cluttered study. The following day the claims were voted baseless and the wavekin received its new official name.",17588,200,True,True,7,398,2501,True,True,True
480,"One can only imagine the manner of twisted carnal desires which drove the Allagan bioengineer who created this five-eyed, tentacled monstrosity.",17589,200,True,True,8,402,2502,True,False,True
481,"Many graduates of new Sharlayan's universities look back on their education with great fondness, reminiscing of days past with tales of studying for exams into the small hours, their rooms lit with naught but the faint glow emitted by armor fish caught in the Thaliak River.",17590,200,True,True,2,399,2501,True,True,True
482,"Lighter than the seed of a dandelion, the sea butterfly flitters about the Sea of Clouds searching for the tiny midges upon which it feeds. So rare are these mollusks that seeing one is widely believed to bring good fortune.",17591,200,True,True,6,401,2502,True,True,True
483,"After witnessing the veracity with which it devoured its kin, it almost seemed wrong <Emphasis>not</Emphasis> to name this gluttonous ice faerie after the Holy See's infamous First Inquisitor.",17592,200,True,True,3,397,2500,True,True,True
484,"Also known as the “king of the wyverns,” the raimdellopterus was given its official name in honor of the bicentennial of Frandelont Raimdelle's masterwork, the <Emphasis>Raimdelle Codex</Emphasis>.",17593,200,True,True,6,400,2501,True,True,True
485,"The colorful patterns which cover the Thavnairian leaf's body make it a popular addition to aquariums. Once almost impossible to acquire on mainland Eorzea, the Near Eastern native's recent introduction to the Thaliak River has seen its asking price drop from “wholly ludicrous” to “somewhat absurd.”",17562,142,False,False,2,399,0,True,False,False
486,"In contrast to ice faeries which, while possessing transparent bodies, still display coloring in their internal organs, ghost faeries are entirely without pigment, making them almost impossible to see in the pristine waters of their natural habitat─Clearpool.",17563,145,False,False,3,397,0,True,False,False
487,"Similar in almost every way to the red coral found in Eorzea's five seas, scholars remain perplexed at just how this particular breed of immobile wavekin came to live in the Sea of Clouds.",17564,148,False,True,3,401,0,True,False,False
488,"A popular game amongst Eorzean children consists of putting separate halves of lovers' clam shells in two sacks, and having boys draw from one, and girls from the other. The participants then look to see who has the other half of their shell, the resulting pairs being an augury of true love.",17565,150,False,False,2,400,0,True,False,False
489,"When asked which decapod crustacean was their favorite supper treat, nine out of ten orphans claimed they preferred freshwater river shrimp to ordinary saltwater shrimp. All nine claimed one was never enough, and that they would always ask for seconds, to which the reply was consistently, “MORE!? YOU WANT MORE!?”",17566,180,False,False,2,398,0,True,False,False
490,"Stargazers tell of a deity's long descent through the night sky to shine amid murky waters, and claim the fires of the heavens still burn upon its scales. Aquaculturists generally espouse cynicism toward such out-of-this-world origin stories.",20026,205,False,False,2,635,0,True,False,False
491,"Cichlids named for the glittering scales unique to adult males, which garner the attention of mates and predators alike. The survival of the species undoubtedly owes more to the subdued, aptly camouflaging blue hue featured by its widows and orphans.",20029,205,False,False,3,635,0,True,False,False
492,"The bitterling's lack of pigmentation is not the result of mutation or albinism, but rather the product of natural selection, as only the fairest among them were able to blend into the riverbed gravel and avoid predation.",20042,205,False,False,3,635,0,True,False,False
493,"One would have to wake up pretty early in the morning to out-slack this notoriously lackadaisical loiterer. Its primary hunting technique consists of lying stagnant in the Slow Wash and waiting for its prey to drift up to it.",20045,205,False,False,2,620,0,True,False,False
494,"Life carries this fish back-and-forth, swimming down to estuaries when reaching age, then back upstream to spawn, lending its name to widespread, on-the-nose “seasonal rebirth” clichés in Hingan literature.",20049,205,False,False,2,612,0,True,False,False
495,"Possessed of a shell no living creature could crack, the crab's hubris grew so great as to warrant the notice of Rhalgr, who by his very hand split its shell asunder for eternity, or so it is said.",20055,205,False,False,2,635,0,True,False,False
496,"Pipira, indigenous to the Black Shroud, were successfully transplanted into the climes of Gyr Abania, where they bear the name of the guildmaster largely responsible for their change of address.",20058,205,False,False,2,612,0,True,False,True
497,"Long ago, disciples of the Fist were made to catch these fish by hand as part of their training regimen. The fish remain a testament to the preparedness of the Fist, now loosed in nearby waters to serve as a bulwark against starvation in the case of a siege.",20062,205,False,False,3,635,0,True,False,False
498,"Named for the cheek-puffing posture it manifests when threatened, which can be seen as either intimidating or adorable, depending on your position in the food chain. ",20064,205,False,False,2,612,0,True,False,False
499,"Many a monk has reached enlightenment meditating before the faint aura emitted by this illuminating breed.",20065,205,False,False,3,635,0,True,False,False
500,"This species often fails to live up to the fanfare inferred from its fast-paced, go-against-the-flow name, as the only flow it has to go against is the Slow Wash.",20070,205,False,False,2,620,0,True,False,False
501,"Clad in hard, interlocking links that resemble a suit of mail more than they do scales, this fish is known to leave a trail of broken muud suud teeth in its wake.",20072,205,False,False,3,620,0,True,False,False
502,"Necrophagous whelk that flocks to carcasses en masse, whittling them down to next to nothing. Morbid feeding habits aside, it does have a pretty shell, which hunters carry around for luck.",20082,205,False,False,3,612,0,True,False,False
503,"If a tree falls in the woods, and there is no one there to see it, do the leaves that fall in water become possessed by migrant spirits and generate a new species of fish?",20083,205,False,False,3,612,0,True,False,False
504,"Midsized, yet critical, link in the food chain of the river valley from which it borrows its name.",20087,205,False,False,2,612,0,True,False,False
505,"If you ever wish to see two natural historians at each other's throats, try asking them what the difference between a Hinterlands Perch and a Highland Perch is. Wars have been waged over less hotly contested disputes.",20090,205,False,False,2,612,0,True,False,False
506,"There's no prying this intractable flatfish loose once it deploys its ventral fin for suction, and its aptitude for withstanding the most violent of currents have rendered its name synonymous with obstinacy.",20033,210,False,False,2,612,0,True,False,False
507,"Some might pass this silver fish off as commonplace at first glance, but when the season is right and she dons her ravishing red sash, you can bet they'll take notice. When ready to breed, her unique scale pattern generates a stunning visual effect meant to mesmerize mates and other admirers.",20047,210,False,False,2,612,0,True,False,False
508,"Its strict algae diet keeps this fish in pristine health, giving it a fresh, delectable flavor that fetches top gil with Gyr Abanian fishmongers and renders it a worthy tribute to the Padjal. This demonstrates that contrary to common perception, a life of healthy eating is not always in a species' best interests.",20136,210,False,False,3,612,0,True,False,False
509,"Anyone who's ever been to Gyr Abania is likely to have seen one, and even more likely to have eaten one, as this particular trout is deemed a local specialty. ",20056,210,False,False,2,635,0,True,False,False
510,"The popular misconception that this sanguine crustacean slices mammals with its claws and partakes of their blood is patently false, but believable enough to have inspired its moniker.",20057,210,False,False,2,612,0,True,False,False
511,"Exhibiting an austere warrior spirit and fierce territorial aggression, violence among fellow fish of the order is often marked by vicious brutality.",20059,210,False,False,3,635,0,True,False,False
512,"Glamorous per its name, one glint of this fish's ostentatious scales is often enough to invite avaricious wish-chasers to a watery grave.",20063,210,False,False,3,635,0,True,False,False
513,"Denomination for a faintly luminescent subset of algae, their phosphorescent fires allegedly lit long ago by the burning star cast forth by Rhalgr.",20084,210,False,False,3,612,0,True,False,True
514,"Having the unusual habit of swimming upside down in common suggests some relation between this squeaker and its Dravanian cousin, although the precise distance of said relation is yet to be established.",20085,210,False,False,3,612,0,True,True,False
515,"It is said an underachieving monk achieved enlightenment in a single night. On inspecting his bedchambers, the assembled throng of disciples received the wordless sermon of this crab holding up a white mushroom.",20086,210,False,False,3,612,0,True,False,True
516,"Succulent fish whose only refuge from the talons of griffins lies nestled under the riverbed. Seldom, if ever, has one been spotted with scales intact.",20091,210,False,False,2,612,0,True,False,False
517,"This fowl-mouthed forage fish often plumbs the depths of Hingan cauldrons, its juices boiled out to form the base of beloved broths.",20092,210,False,False,1,613,0,True,False,False
518,"This migratory fish thrives under transparency, unlike its misleading red cousins. Its brine-pickled eggs foreshadow deliciousness.",20093,210,False,False,1,613,0,True,False,False
519,"Tormented soul that has ventured from the bowels of the underworld through a hellmouth to claim the lives of mortals with its virulent venom. Petting not recommended.",20094,210,False,False,1,613,0,True,False,False
520,"More commonly known as “Reef Ruby” or “Peasant Ruby”, you'll find no shortage of this ostensible gemstone polished and set in the trinkets of Hingan traders.",20095,210,False,True,1,613,0,True,False,False
521,"Luckily for the survival of the species, this sapphiric simulant has failed to come in vogue with the Hingan fashion-conscious as has its equally alluring ruby cousin. ",20096,210,False,True,1,613,0,True,False,False
522,"Virtually indistinguishable from mammalian bones, this coral can cause quite a commotion upon washing ashore, and often engenders a sense of foreboding in sailors of the East.",20097,210,False,True,1,613,0,True,False,False
523,"For all their differences, the people of Othard and Hingashi have always had one thing in common, as these zesty and succulent prawns are loved on all sides of the Ruby Sea.",20112,210,False,False,1,613,0,True,False,False
524,"For decades, the taxonomy of this species had been the subject of fierce tripartite debate, driving the aquatic nomenclature community to the brink of schism, until a compromise was reached whereby the creature would simply be known by all three names.",20037,215,False,False,1,613,0,True,False,False
525,"The social struggle for dominance this species encounters in schools are often on display at the base of the waterfall, which the fish treat as a sort of cafeteria. When a water-struck insect falls before them, the fish move quickly to judge it, as if asking “what's your damage?” before descending upon it.",20050,215,False,False,2,620,0,True,False,False
526,"The unenlightened claim that Rhalgr bestowed the divine might of thunder upon this catfish in recognition of its zealous devotion, but aquariophiles dismiss these silly claims, knowing the breed to be terribly irreverent.",20060,215,False,False,3,635,0,True,False,False
527,"This fish gives new meaning to “the sweet kiss of death”, as wars have been waged over its delectable flesh, hence its fateful name. ",20066,215,False,False,3,612,0,True,False,False
528,"A tragic crab named for a man who nearly perished of thirst while fleeing the floods of the Sixth Umbral Calamity, only to eventually drown guzzling the first fresh water he stumbled upon.",20067,215,False,False,3,620,0,True,False,False
529,"This crawdad is best known to Gyr Abanians via the faerie tale in which its brilliant shell fades with each cycle of the Slow Wash, until only an empty white palette remains.",20069,215,False,False,2,620,0,True,False,False
530,"Wavekin that plays the runt among its kith. It's rubbery flesh results in an unappetizing texture when cooked, rendering it for all practical purposes inedible.",20071,215,False,False,3,620,0,True,False,False
531,"Rugged little fry with the wherewithal to thrive in even the dankest, darkest subterranean climes, though it is unclear how they ever got there in the first place.",20081,215,False,False,3,612,0,True,False,False
532,"When this electric eel shocks and awes its prey like a god of thunder, the victim rocks and rolls, and the spell it's under slowly robs it of its soul.",20089,215,False,False,2,612,0,True,False,False
533,"Though indigenous to southern waters, now and again a papilliferous wanderer will lose its way and flutter mindlessly into the Ruby Sea. ",20098,215,False,False,1,613,0,True,False,False
534,"From an ancient Far Eastern term for “genius” or “master of its trade,” its name speaks to the inspiring artistry on display in this magnificent specimen.",20099,215,False,False,1,613,0,True,False,False
535,"An eccentric protrusion enables this seafarer to evade predators by posing as algae, which it also relies on for cloaking its eggs. ",20101,215,False,False,1,613,0,True,False,False
536,"Flat sheet of a fish that pairs wonderfully with grog when properly stewed. Makes an easier-to-chew entree than its name might imply.",20102,215,False,False,1,613,0,True,False,False
537,"Per its name, this nautical drifter skitters gracefully along the water's surface on the lift of its aliform fins, though its hurried scurrying to escape predators occasionally lands it smack onto a fishing boat floor.",20106,215,False,False,0,613,0,True,False,False
538,"When faced with immediate danger, this fish pulls its best bombfish impression, puffing up its proportions and projecting spines to dissuade would-be diners from digging in.",20107,215,False,False,0,613,0,True,False,False
539,"Though it maintains an avid following in Isari, the “fan” of this bivalve mollusk's name actually refers to the flabelliform shape of its exoskeleton, as any reasonable person would naturally conclude.",20108,215,False,False,0,613,0,True,False,False
540,"Beyond the potentially fatal toxins of its liver and ovaries lies a flavor to die for, as survivors will attest.",20113,215,False,False,1,628,0,True,False,False
541,"Don't let the name fool you; this shoal-dweller is anything but meager when it comes to flavor. Delicious any way you slice or cook it, Isari anglers are always on the lookout for what ultimately constitutes a staple of their diet.",20032,220,False,False,0,613,0,True,False,False
542,"Despite its name, phylogeny suggests that this fish is actually more carp than barramundi, though the herons and other avians that feed off of it don't seem to mind.",20046,220,False,False,2,614,0,True,False,False
543,"Yanxia has found itself overrun by this species with a formulaic overpopulating blend of longevity and hyperactive libido. The “no” of its name aptly deriving from the Hingan for “wild”.",20137,220,False,False,3,614,0,True,False,False
544,"An unorthodox variety of catfish upon which Rhalgr did not see fit to bestow his gift of thunder, hence it has little more than its biting wit with which to fend for itself.",20061,220,False,False,3,635,0,True,False,False
545,"Shrimp bearing the name of a woman who perished with her husband Grymm while fleeing the floods of the Sixth Umbral Calamity. It is said she died of drinking too much water while trying to slake an unquenchable thirst.",20068,220,False,False,3,620,0,True,False,False
546,"The rivers of Velodyna and Hathoeva are rife with these hungry natators, whose ebon exterior derives from a dark diet. ",20088,220,False,False,2,612,0,True,False,False
547,"The One River is flooded with this species, which is surprisingly nutritious if you can look past its muddy stink and abundance of small sharp bones. Locals are wont to drench it in liquor and sugar and let soak until palatable.",20118,220,False,False,2,614,0,True,False,False
548,"Meandering purposefully along the bed of the One River, this fish's signature whiskers exude an air of solitary sagacity befitting its unofficial “hermitfish” appellation.",20120,220,False,False,2,614,0,True,False,False
549,"Run-of-the-mill trout found far and wide across Yanxia. Whoever said cats won't touch them has never owned a Doman cat.",20123,220,False,False,2,614,0,True,False,False
550,"Tall tales abound around the One River, but have you heard the one about the fish bigger than a full-grown Hyur? The ecstasy of reeling in the fabled monster is soon offset by the realization one must then haul it all the way back home.",20020,225,False,False,2,614,0,True,False,False
551,"Who says minnows can't move mountains? The red peaks of their homeland hoisted firmly upon their backs, these little-fish-that-could are quite a sight to see, drawing onlookers from far and wide eager to take a peek.",20023,230,True,False,2,622,0,True,False,False
552,"These lovable little lads are a regular attraction at the fairs of the Far East. Eager younglings line up to test their skill and take one home, whereupon the fish are free to ravage local fish populations with plague and make good on their name.",20036,230,True,False,2,622,0,True,False,True
553,"Head to a countryside creek in Yanxia on a warm summer's day and you'll be sure to see children fishing out these crustacean critters, which are as common as they are harmless.",20111,225,False,False,2,614,0,True,False,False
554,"A familiar face anywhere you journey on the subcontinent, its ubiquity has led to innumerable interpretations of a multitude of dishes all across Othard. Indeed nowhere is safe for this fish.",20126,230,True,False,2,622,0,True,False,False
555,"Ask a nomad of the Azim Steppe to blurt out the first fish that comes to mind, and without fail you will hear the name of this pervasive species, followed by an awkward silence.",20127,230,True,False,2,622,0,True,False,False
556,"This fish's aerodynamic green fins allow it to jump to conclusions rather than go through the motions. The Auri Xaela, who know a thing or two about shortcuts, regard the steppe skipper as a portent of good things to come.",20128,230,True,False,2,622,0,True,False,False
557,"Azim in the sky is said to partake of this fish fit for a god, though you'll want to think twice before partaking yourself, as the parasites that riddle its body have proven potentially fatal to less-than-divine diners.",20130,225,False,False,3,622,0,True,False,False
558,"Devoted disciple of the Dawn Father who battles his sworn enemy for control of the Azim Steppe, and rises as his rival sets.",20132,230,True,False,2,622,0,True,False,False
559,"Migratory fish with a giant curtain-like dorsal fin, which it lifts to move along until the day it bows out in its final act.",20138,230,True,False,2,622,0,True,False,False
560,"The winsome-faced bottom-feeder wields its fin with the dexterity of a finger, delicately digging into the riverbed to dine on only the finest sediment.",20031,230,True,False,2,622,0,True,False,False
561,"A fish held in the highest esteem by desert denizens, who deem it a gift from the Dusk Mother herself. It's edible, but far from transcendent.",20080,230,True,False,3,622,0,True,False,False
562,"A stable source of sustenance through times both thick and thin, these eels have had a profound impact on the culinary culture of Doma, but attempts to farm them have thus far met with failure.",20124,230,True,False,3,614,0,True,True,False
563,"Sharing color with the metal alloy of its name, this fish has been chromatically cultivated to achieve a variety of metallic hues, resulting in warehouse-worths of industrial fish.",20125,230,True,False,3,622,0,True,False,False
564,"Unlike its purportedly “lucky” brethren, encountering this withering-grass-colored variety of steppe skipper is regarded as an omen of ill fortune among nomads. Dry humor is often lost on the superstitious.",20129,230,True,False,2,622,0,True,False,False
565,"This fish receives its melancholy moniker from the Xaela, its azure hue conjuring the lachrymose image of a heavenly drop into a pool of sorrow.",20131,230,True,False,2,622,0,True,False,False
566,"Devoted disciple of the Dusk Mother who battles her sworn enemy for control of the Azim Steppe, and waxes as her nemesis wanes.",20133,230,True,False,2,622,0,True,False,False
567,"Xaela archers often present offerings of this high-strung arciform fish to their gods before venturing forth on the hunt.",20134,230,True,False,2,622,0,True,False,False
568,"This celadon swimmer sports a semi-precious shade of green more befitting an amphibian.",20135,230,True,False,2,622,0,True,False,False
569,"Coated with manifold sheets of interlocking polyfibrous scales capable of deflecting high-velocity harpoons, this is a fish that lives up to its name.",20140,230,True,False,3,614,0,True,False,False
570,"Were it not for the work of these diligent custodians, the One River would be awash in waterweeds. Day in and day out, these unsung heroes dutifully embark upon the thankless task of maintaining their ecosystem by devouring mass quantities of unsavory aquatic grass.",20027,245,True,False,2,614,0,True,True,False
571,"Glaring across a battlefield of blue, the purple-belted combatant hovers unflinching, unyielding about his territory. His stoic features betray no emotion, his mind remains clear as the limpid sea, ready and unhesitant to render his life to defend his honor.",20028,245,True,False,2,614,0,True,False,False
572,"Though the breed is generally deemed unfit for consumption, the Mol nevertheless persist in fishing for them per the bidding of their holy men; a case of faith operating contrary to nature's plan.",20044,245,True,False,2,622,0,True,False,False
573,"The finest papermakers of Doma have yet to create a sheet so blindingly white as this species, which has become a symbol of purity customarily present as good luck at local weddings.",20115,245,True,False,2,614,0,True,False,False
574,"Though oft found in the aquariums of well-to-do merchants who fancy themselves the living incarnations of imperious, fire-breathing serpents, any relationship between this fish and the mystical creature of legend is purely metaphorical.",20116,245,True,False,2,614,0,True,False,False
575,"A favorite of Ganen, the first Doman king. Per the local Jus Primae Piscis practice, the first-caught fish of each season would be the lord's to dine on that night.",20117,245,True,False,2,614,0,True,False,False
576,"Scales that absorb a citrine pigment in the waters of Prism Lake to glimmer like gold. As for its flavor, one is reminded of the age-old adage “All that glitters isn't food.”",20052,260,True,False,3,614,0,True,False,False
577,"Is it a blue carp that came to thrive amid like-colored waters, or a carp that became blue in order to thrive? Whether the trait was inherited or acquired, the distinct azure tint of this species blends perfectly into its native habitat.",20053,260,True,False,3,614,0,True,False,False
