key,0,1,2,3,4,5,6,7
31455,4,313,4,0,0,401,2118,0
31456,2,315,6,0,0,397,2201,0
31457,2,316,6,0,0,398,2004,0
31458,2,317,6,0,0,400,2013,0
31459,2,318,6,0,0,401,2106,0
31460,2,319,6,0,0,399,2011,0
31461,2,320,6,0,0,402,2110,0
31462,5,321,6,0,0,397,2201,2001
31463,4,313,4,0,0,401,2118,0
31464,5,323,6,0,0,400,2017,2004
31465,5,324,6,0,0,401,2103,2009
31466,5,325,6,0,0,399,2052,2005
31467,5,326,6,0,0,402,2113,2008
31468,4,327,4,0,0,401,2108,0
31469,4,311,4,0,0,400,2080,0
31470,4,311,4,0,0,400,2080,0
31471,4,327,4,0,0,401,2108,0
31472,4,329,4,0,0,397,2203,0
31473,4,327,4,0,0,401,2108,0
31474,4,329,4,0,0,397,2203,0
31475,4,329,4,0,0,397,2203,0
31476,4,331,4,0,0,398,2006,0
31477,4,331,4,0,0,398,2006,0
31478,4,331,4,0,0,398,2006,0
31479,4,333,4,0,0,400,2017,0
31480,4,333,4,0,0,400,2017,0
31481,4,333,4,0,0,400,2017,0
31482,0,0,0,0,0,0,0,0
31483,0,0,0,0,0,0,0,0
31484,0,0,0,0,0,0,0,0
31485,4,337,4,0,0,399,2034,0
31486,4,337,4,0,0,399,2034,0
31487,0,0,0,0,0,0,0,0
31488,4,337,4,0,0,399,2034,0
31489,0,0,0,0,0,0,0,0
31490,4,492,4,0,0,614,2754,0
31491,4,492,4,0,0,614,2754,0
31492,2,339,6,0,0,397,2201,0
31493,2,340,6,0,0,398,2003,0
31494,2,341,6,0,0,400,2016,0
31495,2,342,6,0,0,401,2104,0
31496,2,343,6,0,0,399,2011,0
31497,2,344,6,0,0,397,2202,0
31498,5,345,6,0,0,397,2202,2003
31499,4,494,4,0,0,621,2608,0
31500,5,347,6,0,0,400,2017,2007
31501,5,348,6,0,0,401,2106,2010
31502,5,349,6,0,0,399,2009,2007
31503,5,350,6,0,0,402,2110,2010
31504,0,0,0,0,0,0,0,0
31505,0,0,0,0,0,0,0,0
31506,4,494,4,0,0,621,2608,0
31507,5,395,6,0,0,400,2016,2006
31508,4,496,4,0,0,622,2815,0
31509,5,397,6,0,0,401,2106,2008
31510,2,766,6,0,0,818,3195,2240
31511,2,767,6,0,0,612,2603,2240
31512,2,768,6,0,0,398,2004,2222
31513,2,769,6,0,0,398,2006,2226
31514,1,362,4,0,0,1,0,0
31515,1,363,4,0,0,1,0,0
31516,1,362,4,0,0,1,0,0
31517,1,363,4,0,0,1,0,0
31518,1,364,4,0,0,1,0,0
31519,1,365,4,0,0,1,0,0
31520,1,364,4,0,0,1,0,0
31521,1,365,4,0,0,1,0,0
31522,1,366,4,0,0,1,0,0
31523,1,367,4,0,0,1,0,0
31524,1,366,4,0,0,1,0,0
31525,1,367,4,0,0,1,0,0
31526,1,368,4,0,0,1,0,0
31527,1,369,4,0,0,1,0,0
31528,1,368,4,0,0,1,0,0
31529,1,369,4,0,0,1,0,0
31530,1,370,4,0,0,1,0,0
31531,1,371,4,0,0,1,0,0
31532,1,370,4,0,0,1,0,0
31533,1,371,4,0,0,1,0,0
31534,1,372,4,0,0,1,0,0
31535,1,373,4,0,0,1,0,0
31536,1,372,4,0,0,1,0,0
31537,1,373,4,0,0,1,0,0
31538,1,374,4,0,0,1,0,0
31539,1,375,4,0,0,1,0,0
31540,1,374,4,0,0,1,0,0
31541,1,375,4,0,0,1,0,0
31542,1,376,4,0,0,1,0,0
31543,1,377,4,0,0,1,0,0
31544,1,376,4,0,0,1,0,0
31545,1,377,4,0,0,1,0,0
31546,1,362,4,0,0,1,0,0
31547,1,363,4,0,0,1,0,0
31548,1,362,4,0,0,1,0,0
31549,1,363,4,0,0,1,0,0
31550,1,364,4,0,0,1,0,0
31551,1,365,4,0,0,1,0,0
31552,1,364,4,0,0,1,0,0
31553,0,0,0,0,0,0,0,0
31554,1,366,4,0,0,1,0,0
31555,1,367,4,0,0,1,0,0
31556,1,366,4,0,0,1,0,0
31557,1,367,4,0,0,1,0,0
31558,1,368,4,0,0,1,0,0
31559,1,369,4,0,0,1,0,0
31560,1,368,4,0,0,1,0,0
31561,1,369,4,0,0,1,0,0
31562,1,370,4,0,0,1,0,0
31563,1,371,4,0,0,1,0,0
31564,0,0,0,0,0,0,0,0
31565,0,0,0,0,0,0,0,0
31566,1,372,4,0,0,1,0,0
31567,1,373,4,0,0,1,0,0
31568,1,372,4,0,0,1,0,0
31569,1,373,4,0,0,1,0,0
31570,1,374,4,0,0,1,0,0
31571,1,375,4,0,0,1,0,0
31572,1,374,4,0,0,1,0,0
31573,1,375,4,0,0,1,0,0
31574,1,376,4,0,0,1,0,0
31575,1,377,4,0,0,1,0,0
31576,1,376,4,0,0,1,0,0
31577,1,377,4,0,0,1,0,0
31578,1,362,4,0,0,1,0,0
31579,1,363,4,0,0,1,0,0
31580,1,362,4,0,0,1,0,0
31581,1,363,4,0,0,1,0,0
31582,1,364,4,0,0,1,0,0
31583,1,365,4,0,0,1,0,0
31584,1,364,4,0,0,1,0,0
31585,0,0,0,0,0,0,0,0
31586,1,366,4,0,0,1,0,0
31587,1,367,4,0,0,1,0,0
31588,1,366,4,0,0,1,0,0
31589,1,367,4,0,0,1,0,0
31590,1,368,4,0,0,1,0,0
31591,1,369,4,0,0,1,0,0
31592,1,368,4,0,0,1,0,0
31593,1,369,4,0,0,1,0,0
31594,1,370,4,0,0,1,0,0
31595,1,371,4,0,0,1,0,0
31596,0,0,0,0,0,0,0,0
31597,0,0,0,0,0,0,0,0
31598,1,372,4,0,0,1,0,0
31599,1,373,4,0,0,1,0,0
31600,1,372,4,0,0,1,0,0
31601,1,373,4,0,0,1,0,0
31602,1,374,4,0,0,1,0,0
31603,1,375,4,0,0,1,0,0
31604,1,374,4,0,0,1,0,0
31605,1,375,4,0,0,1,0,0
31606,1,376,4,0,0,1,0,0
31607,1,377,4,0,0,1,0,0
31608,1,376,4,0,0,1,0,0
31609,1,377,4,0,0,1,0,0
31610,1,378,4,0,0,1,0,0
31611,1,379,4,0,0,1,0,0
31612,1,378,4,0,0,1,0,0
31613,1,379,4,0,0,1,0,0
31614,1,380,4,0,0,1,0,0
31615,1,380,4,0,0,1,0,0
31616,0,0,0,0,0,0,0,0
31617,1,381,4,0,0,1,0,0
31618,1,382,4,0,0,1,0,0
31619,1,381,4,0,0,1,0,0
31620,0,0,0,0,0,0,0,0
31621,1,383,4,0,0,1,0,0
31622,1,383,4,0,0,1,0,0
31623,1,383,4,0,0,1,0,0
31624,1,384,4,0,0,1,0,0
31625,1,385,4,0,0,1,0,0
31626,1,384,4,0,0,1,0,0
31627,0,0,0,0,0,0,0,0
31628,1,386,4,0,0,1,0,0
31629,1,386,4,0,0,1,0,0
31630,1,386,4,0,0,1,0,0
31631,1,387,4,0,0,1,0,0
31632,1,388,4,0,0,1,0,0
31633,1,387,4,0,0,1,0,0
31634,1,388,4,0,0,1,0,0
31635,1,389,4,0,0,1,0,0
31636,1,389,4,0,0,1,0,0
31637,1,389,4,0,0,1,0,0
31638,1,378,4,0,0,1,0,0
31639,1,379,4,0,0,1,0,0
31640,1,378,4,0,0,1,0,0
31641,1,379,4,0,0,1,0,0
31642,1,380,4,0,0,1,0,0
31643,1,380,4,0,0,1,0,0
31644,0,0,0,0,0,0,0,0
31645,1,381,4,0,0,1,0,0
31646,1,382,4,0,0,1,0,0
31647,1,381,4,0,0,1,0,0
31648,0,0,0,0,0,0,0,0
31649,1,383,4,0,0,1,0,0
31650,1,383,4,0,0,1,0,0
31651,1,383,4,0,0,1,0,0
31652,1,384,4,0,0,1,0,0
31653,1,385,4,0,0,1,0,0
31654,1,384,4,0,0,1,0,0
31655,0,0,0,0,0,0,0,0
31656,1,386,4,0,0,1,0,0
31657,1,386,4,0,0,1,0,0
31658,1,386,4,0,0,1,0,0
31659,1,387,4,0,0,1,0,0
31660,1,388,4,0,0,1,0,0
31661,1,387,4,0,0,1,0,0
31662,1,388,4,0,0,1,0,0
31663,1,389,4,0,0,1,0,0
31664,1,389,4,0,0,1,0,0
31665,1,389,4,0,0,1,0,0
31666,1,378,4,0,0,1,0,0
31667,1,379,4,0,0,1,0,0
31668,1,378,4,0,0,1,0,0
31669,1,379,4,0,0,1,0,0
31670,1,380,4,0,0,1,0,0
31671,1,380,4,0,0,1,0,0
31672,0,0,0,0,0,0,0,0
31673,1,381,4,0,0,1,0,0
31674,1,382,4,0,0,1,0,0
31675,1,381,4,0,0,1,0,0
31676,0,0,0,0,0,0,0,0
31677,1,383,4,0,0,1,0,0
31678,1,383,4,0,0,1,0,0
31679,1,383,4,0,0,1,0,0
31680,1,384,4,0,0,1,0,0
31681,1,385,4,0,0,1,0,0
31682,1,384,4,0,0,1,0,0
31683,0,0,0,0,0,0,0,0
31684,1,386,4,0,0,1,0,0
31685,1,386,4,0,0,1,0,0
31686,1,386,4,0,0,1,0,0
31687,1,387,4,0,0,1,0,0
31688,1,388,4,0,0,1,0,0
31689,1,387,4,0,0,1,0,0
31690,1,388,4,0,0,1,0,0
31691,1,389,4,0,0,1,0,0
31692,1,389,4,0,0,1,0,0
31693,1,389,4,0,0,1,0,0
31694,1,391,4,344,0,400,2013,0
31695,1,391,4,0,0,400,2013,0
31696,1,391,4,354,0,400,2013,0
31697,1,391,4,0,0,400,2013,0
31698,1,391,4,335,0,400,2013,0
31699,1,391,4,0,0,400,2013,0
31700,0,0,0,0,0,0,0,0
31701,4,496,4,0,0,622,2815,0
31702,4,515,4,0,0,621,2692,0
31703,4,515,4,0,0,621,2692,0
31704,5,289,6,0,0,397,2202,2000
31705,5,290,6,0,0,399,2011,2005
31706,5,291,6,0,0,402,2109,2008
31707,5,292,6,0,0,399,2052,2006
31708,5,293,6,0,0,402,2112,2011
31709,5,299,6,0,0,400,2017,2006
31710,5,301,6,0,0,398,2003,2007
31711,0,0,0,0,0,0,0,0
31712,0,0,0,0,0,0,0,0
31713,0,0,0,0,0,0,0,0
31714,1,401,4,0,0,1,0,0
31715,1,401,4,0,0,1,0,0
31716,1,401,4,0,0,1,0,0
31717,1,401,4,0,0,1,0,0
31718,1,402,4,0,0,1,0,0
31719,1,402,4,0,0,1,0,0
31720,1,402,4,0,0,1,0,0
31721,1,402,4,0,0,1,0,0
31722,1,403,4,0,0,1,0,0
31723,1,403,4,0,0,1,0,0
31724,1,403,4,0,0,1,0,0
31725,1,403,4,0,0,1,0,0
31726,1,404,4,0,0,1,0,0
31727,1,404,4,0,0,1,0,0
31728,1,404,4,0,0,1,0,0
31729,1,404,4,0,0,1,0,0
31730,1,405,4,0,0,1,0,0
31731,1,405,4,0,0,1,0,0
31732,1,405,4,0,0,1,0,0
31733,1,405,4,0,0,1,0,0
31734,1,406,4,0,0,1,0,0
31735,1,406,4,0,0,1,0,0
31736,1,406,4,0,0,1,0,0
31737,1,406,4,0,0,1,0,0
31738,1,407,4,0,0,1,0,0
31739,1,407,4,0,0,1,0,0
31740,1,407,4,0,0,1,0,0
31741,1,407,4,0,0,1,0,0
31742,1,408,4,0,0,1,0,0
31743,1,408,4,0,0,1,0,0
31744,1,408,4,0,0,1,0,0
31745,1,408,4,0,0,1,0,0
31746,1,409,4,0,0,1,0,0
31747,1,409,4,0,0,1,0,0
31748,1,409,4,0,0,1,0,0
31749,1,409,4,0,0,1,0,0
31750,1,410,4,0,0,1,0,0
31751,1,410,4,0,0,1,0,0
31752,1,410,4,0,0,1,0,0
31753,1,410,4,0,0,1,0,0
31754,1,411,4,0,0,1,0,0
31755,1,411,4,0,0,1,0,0
31756,1,411,4,0,0,1,0,0
31757,1,411,4,0,0,1,0,0
31758,2,412,6,0,0,1,0,0
31759,2,413,6,0,0,1,0,0
31760,2,414,6,0,0,1,0,0
31761,1,415,4,0,0,1,0,0
31762,1,415,4,0,0,1,0,0
31763,1,415,4,0,0,1,0,0
31764,1,415,4,0,0,1,0,0
31765,1,416,4,0,0,1,0,0
31766,1,416,4,0,0,1,0,0
31767,1,416,4,0,0,1,0,0
31768,1,416,4,0,0,1,0,0
31769,1,417,4,0,0,1,0,0
31770,1,417,4,0,0,1,0,0
31771,1,417,4,0,0,1,0,0
31772,1,417,4,0,0,1,0,0
31773,1,418,4,0,0,1,0,0
31774,1,418,4,0,0,1,0,0
31775,1,418,4,0,0,1,0,0
31776,1,418,4,0,0,1,0,0
31777,1,419,4,0,0,1,0,0
31778,1,419,4,0,0,1,0,0
31779,1,419,4,0,0,1,0,0
31780,1,419,4,0,0,1,0,0
31781,1,420,4,0,0,1,0,0
31782,1,420,4,0,0,1,0,0
31783,1,420,4,0,0,1,0,0
31784,1,420,4,0,0,1,0,0
31785,2,421,6,0,0,1,0,0
31786,2,422,6,0,0,1,0,0
31787,2,423,6,0,0,1,0,0
31788,1,424,4,0,0,1,0,0
31789,1,424,4,0,0,1,0,0
31790,1,424,4,0,0,1,0,0
31791,1,425,4,0,0,1,0,0
31792,1,425,4,0,0,1,0,0
31793,1,425,4,0,0,1,0,0
31794,1,426,4,0,0,1,0,0
31795,1,426,4,0,0,1,0,0
31796,1,426,4,0,0,1,0,0
31797,1,427,4,0,0,1,0,0
31798,1,427,4,0,0,1,0,0
31799,1,427,4,0,0,1,0,0
31800,1,427,4,0,0,1,0,0
31801,1,428,4,0,0,1,0,0
31802,1,428,4,0,0,1,0,0
31803,1,428,4,0,0,1,0,0
31804,1,429,4,0,0,1,0,0
31805,1,429,4,0,0,1,0,0
31806,1,429,4,0,0,1,0,0
31807,1,430,4,0,0,1,0,0
31808,1,430,4,0,0,1,0,0
31809,1,430,4,0,0,1,0,0
31810,1,431,4,0,0,1,0,0
31811,1,431,4,0,0,1,0,0
31812,1,431,4,0,0,1,0,0
31813,1,431,4,0,0,1,0,0
31814,1,432,4,0,0,1,0,0
31815,1,432,4,0,0,1,0,0
31816,1,432,4,0,0,1,0,0
31817,0,0,0,0,0,0,0,0
31818,0,0,0,0,0,0,0,0
31819,0,0,0,0,0,0,0,0
31820,0,0,0,0,0,0,0,0
31821,0,0,0,0,0,0,0,0
31822,0,0,0,0,0,0,0,0
31823,3,433,6,0,0,1,0,0
31824,3,433,6,0,0,1,0,0
31825,3,433,6,0,0,1,0,0
31826,3,433,6,534,0,1,0,0
31827,3,433,6,0,0,1,0,0
31828,3,433,6,0,0,1,0,0
31829,3,433,6,0,0,1,0,0
31830,3,433,6,0,0,1,0,0
31831,3,433,6,0,0,1,0,0
31832,3,433,6,534,0,1,0,0
31833,3,433,6,0,0,1,0,0
31834,3,433,6,0,0,1,0,0
31835,3,434,6,0,0,1,0,0
31836,3,434,6,0,0,1,0,0
31837,3,434,6,0,0,1,0,0
31838,3,434,6,0,0,1,0,0
31839,3,435,6,0,0,1,0,0
31840,3,435,6,0,0,1,0,0
31841,3,435,6,0,0,1,0,0
31842,3,435,6,534,0,1,0,0
31843,3,435,6,0,0,1,0,0
31844,3,435,6,0,0,1,0,0
31845,3,436,6,0,0,1,0,0
31846,3,436,6,0,0,1,0,0
31847,3,436,6,0,0,1,0,0
31848,3,436,6,535,0,1,0,0
31849,3,436,6,0,0,1,0,0
31850,3,436,6,0,0,1,0,0
31851,3,436,6,0,0,1,0,0
31852,3,436,6,0,0,1,0,0
31853,3,436,6,0,0,1,0,0
31854,3,436,6,535,0,1,0,0
31855,3,436,6,0,0,1,0,0
31856,3,436,6,0,0,1,0,0
31857,3,437,6,0,0,1,0,0
31858,3,437,6,0,0,1,0,0
31859,3,437,6,0,0,1,0,0
31860,3,437,6,0,0,1,0,0
31861,3,437,6,0,0,1,0,0
31862,3,437,6,0,0,1,0,0
31863,3,437,6,0,0,1,0,0
31864,3,437,6,0,0,1,0,0
31865,3,437,6,0,0,1,0,0
31866,3,437,6,0,0,1,0,0
31867,3,437,6,0,0,1,0,0
31868,3,437,6,0,0,1,0,0
31869,3,438,6,0,0,1,0,0
31870,3,438,6,0,0,1,0,0
31871,3,438,6,0,0,1,0,0
31872,3,438,6,0,0,1,0,0
31873,3,439,6,0,0,1,0,0
31874,3,439,6,0,0,1,0,0
31875,3,439,6,0,0,1,0,0
31876,3,439,6,536,0,1,0,0
31877,3,439,6,0,0,1,0,0
31878,3,439,6,0,0,1,0,0
31879,3,439,6,0,0,1,0,0
31880,3,439,6,0,0,1,0,0
31881,3,439,6,0,0,1,0,0
31882,3,439,6,536,0,1,0,0
31883,3,439,6,0,0,1,0,0
31884,3,439,6,0,0,1,0,0
31885,3,440,6,0,0,1,0,0
31886,3,440,6,0,0,1,0,0
31887,3,440,6,0,0,1,0,0
31888,3,440,6,0,0,1,0,0
31889,3,441,6,0,0,1,0,0
31890,3,441,6,0,0,1,0,0
31891,3,441,6,0,0,1,0,0
31892,3,441,6,536,0,1,0,0
31893,3,441,6,0,0,1,0,0
31894,3,441,6,0,0,1,0,0
31895,3,442,6,0,0,1,0,0
31896,3,442,6,0,0,1,0,0
31897,3,442,6,0,0,1,0,0
31898,3,442,6,0,0,1,0,0
31899,3,442,6,0,0,1,0,0
31900,3,442,6,0,0,1,0,0
31901,3,442,6,0,0,1,0,0
31902,3,442,6,0,0,1,0,0
31903,0,0,0,0,0,0,0,0
31904,0,0,0,0,0,0,0,0
31905,0,0,0,0,0,0,0,0
31906,0,0,0,0,0,0,0,0
31907,3,443,6,0,0,1,0,0
31908,3,443,6,0,0,1,0,0
31909,3,443,6,0,0,1,0,0
31910,3,443,6,0,0,1,0,0
31911,3,444,6,0,0,1,0,0
31912,3,444,6,0,0,1,0,0
31913,3,444,6,0,0,1,0,0
31914,3,444,6,537,0,1,0,0
31915,3,444,6,0,0,1,0,0
31916,3,444,6,0,0,1,0,0
31917,3,445,6,0,0,1,0,0
31918,3,445,6,0,0,1,0,0
31919,3,445,6,0,0,1,0,0
31920,3,445,6,538,0,1,0,0
31921,3,445,6,0,0,1,0,0
31922,3,445,6,0,0,1,0,0
31923,3,445,6,0,0,1,0,0
31924,3,445,6,0,0,1,0,0
31925,3,445,6,0,0,1,0,0
31926,3,445,6,538,0,1,0,0
31927,3,445,6,0,0,1,0,0
31928,3,445,6,0,0,1,0,0
31929,3,446,6,0,0,1,0,0
31930,3,446,6,0,0,1,0,0
31931,3,446,6,0,0,1,0,0
31932,3,446,6,0,0,1,0,0
31933,3,446,6,0,0,1,0,0
31934,3,446,6,0,0,1,0,0
31935,3,446,6,0,0,1,0,0
31936,3,446,6,0,0,1,0,0
31937,3,446,6,0,0,1,0,0
31938,3,446,6,0,0,1,0,0
31939,3,446,6,0,0,1,0,0
31940,3,446,6,0,0,1,0,0
31941,3,447,6,0,0,1,0,0
31942,3,447,6,0,0,1,0,0
31943,3,447,6,0,0,1,0,0
31944,3,447,6,538,0,1,0,0
31945,3,447,6,0,0,1,0,0
31946,3,447,6,0,0,1,0,0
31947,3,448,6,0,0,1,0,0
31948,3,448,6,0,0,1,0,0
31949,3,448,6,0,0,1,0,0
31950,3,448,6,534,0,1,0,0
31951,3,448,6,0,0,1,0,0
31952,3,448,6,0,0,1,0,0
31953,3,448,6,0,0,1,0,0
31954,3,448,6,0,0,1,0,0
31955,3,448,6,0,0,1,0,0
31956,3,448,6,534,0,1,0,0
31957,3,448,6,0,0,1,0,0
31958,3,448,6,0,0,1,0,0
31959,3,449,6,0,0,1,0,0
31960,3,449,6,0,0,1,0,0
31961,3,449,6,0,0,1,0,0
31962,3,449,6,0,0,1,0,0
31963,3,450,6,0,0,1,0,0
31964,3,450,6,0,0,1,0,0
31965,3,450,6,0,0,1,0,0
31966,3,450,6,534,0,1,0,0
31967,3,450,6,0,0,1,0,0
31968,3,450,6,0,0,1,0,0
31969,3,451,6,0,0,1,0,0
31970,3,451,6,0,0,1,0,0
31971,3,451,6,0,0,1,0,0
31972,3,451,6,535,0,1,0,0
31973,3,451,6,0,0,1,0,0
31974,3,451,6,0,0,1,0,0
31975,3,451,6,0,0,1,0,0
31976,3,451,6,0,0,1,0,0
31977,3,451,6,0,0,1,0,0
31978,3,451,6,535,0,1,0,0
31979,3,451,6,0,0,1,0,0
31980,3,451,6,0,0,1,0,0
31981,3,452,6,0,0,1,0,0
31982,3,452,6,0,0,1,0,0
31983,3,452,6,0,0,1,0,0
31984,3,452,6,0,0,1,0,0
31985,3,452,6,0,0,1,0,0
31986,3,452,6,0,0,1,0,0
31987,3,452,6,0,0,1,0,0
31988,3,452,6,0,0,1,0,0
31989,3,452,6,0,0,1,0,0
31990,3,452,6,0,0,1,0,0
31991,3,452,6,0,0,1,0,0
31992,3,452,6,0,0,1,0,0
31993,3,453,6,0,0,1,0,0
31994,3,453,6,0,0,1,0,0
31995,3,453,6,0,0,1,0,0
31996,3,453,6,0,0,1,0,0
31997,3,454,6,0,0,1,0,0
31998,3,454,6,0,0,1,0,0
31999,3,454,6,0,0,1,0,0
32000,3,454,6,536,0,1,0,0
32001,3,454,6,0,0,1,0,0
32002,3,454,6,0,0,1,0,0
32003,3,454,6,0,0,1,0,0
32004,3,454,6,0,0,1,0,0
32005,3,454,6,0,0,1,0,0
32006,3,454,6,536,0,1,0,0
32007,3,454,6,0,0,1,0,0
32008,3,454,6,0,0,1,0,0
32009,3,455,6,0,0,1,0,0
32010,3,455,6,0,0,1,0,0
32011,3,455,6,0,0,1,0,0
32012,3,455,6,0,0,1,0,0
32013,3,456,6,0,0,1,0,0
32014,3,456,6,0,0,1,0,0
32015,3,456,6,0,0,1,0,0
32016,3,456,6,536,0,1,0,0
32017,3,456,6,0,0,1,0,0
32018,3,456,6,0,0,1,0,0
32019,3,457,6,0,0,1,0,0
32020,3,457,6,0,0,1,0,0
32021,3,457,6,0,0,1,0,0
32022,3,457,6,0,0,1,0,0
32023,3,457,6,0,0,1,0,0
32024,3,457,6,0,0,1,0,0
32025,3,457,6,0,0,1,0,0
32026,3,457,6,0,0,1,0,0
32027,3,457,6,0,0,1,0,0
32028,3,457,6,0,0,1,0,0
32029,3,457,6,0,0,1,0,0
32030,3,457,6,0,0,1,0,0
32031,3,458,6,0,0,1,0,0
32032,3,458,6,0,0,1,0,0
32033,3,458,6,0,0,1,0,0
32034,3,458,6,0,0,1,0,0
32035,3,459,6,0,0,1,0,0
32036,3,459,6,0,0,1,0,0
32037,3,459,6,0,0,1,0,0
32038,3,459,6,537,0,1,0,0
32039,3,459,6,0,0,1,0,0
32040,3,459,6,0,0,1,0,0
32041,3,460,6,0,0,1,0,0
32042,3,460,6,0,0,1,0,0
32043,3,460,6,0,0,1,0,0
32044,3,460,6,538,0,1,0,0
32045,3,460,6,0,0,1,0,0
32046,3,460,6,0,0,1,0,0
32047,3,460,6,0,0,1,0,0
32048,3,460,6,0,0,1,0,0
32049,3,460,6,0,0,1,0,0
32050,3,460,6,538,0,1,0,0
32051,3,460,6,0,0,1,0,0
32052,3,460,6,0,0,1,0,0
32053,3,461,6,0,0,1,0,0
32054,3,461,6,0,0,1,0,0
32055,3,461,6,0,0,1,0,0
32056,3,461,6,0,0,1,0,0
32057,3,461,6,0,0,1,0,0
32058,3,461,6,0,0,1,0,0
32059,3,461,6,0,0,1,0,0
32060,3,461,6,0,0,1,0,0
32061,3,461,6,0,0,1,0,0
32062,3,461,6,0,0,1,0,0
32063,3,461,6,0,0,1,0,0
32064,3,461,6,0,0,1,0,0
32065,3,462,6,0,0,1,0,0
32066,3,462,6,0,0,1,0,0
32067,3,462,6,0,0,1,0,0
32068,3,462,6,538,0,1,0,0
32069,3,462,6,0,0,1,0,0
32070,3,462,6,0,0,1,0,0
32071,1,464,4,0,0,613,2511,0
32072,1,464,4,0,0,613,2511,0
32073,1,464,4,0,0,613,2511,0
32074,1,465,4,0,0,613,2512,0
32075,1,465,4,0,0,613,2512,0
32076,1,465,4,0,0,613,2512,0
32077,1,466,4,0,0,613,2513,0
32078,1,466,4,0,0,613,2513,0
32079,1,466,4,0,0,613,2513,0
32080,1,467,4,0,0,613,2514,0
32081,1,467,4,0,0,613,2514,0
32082,1,467,4,0,0,613,2514,0
32083,1,468,4,0,0,613,2515,0
32084,1,468,4,0,0,613,2515,0
32085,1,468,4,0,0,613,2515,0
32086,1,469,4,0,0,614,2517,0
32087,1,469,4,0,0,614,2517,0
32088,1,469,4,0,0,614,2517,0
32089,1,470,4,0,0,614,2518,0
32090,1,470,4,0,0,614,2518,0
32091,1,470,4,0,0,614,2518,0
32092,1,471,4,0,0,614,2519,0
32093,1,471,4,0,0,614,2519,0
32094,1,471,4,0,0,614,2519,0
32095,1,472,4,0,0,613,2516,0
32096,1,472,4,0,0,613,2516,0
32097,1,472,4,0,0,613,2516,0
32098,1,473,4,0,0,614,2520,0
32099,1,473,4,0,0,614,2520,0
32100,1,473,4,0,0,614,2520,0
32101,1,474,4,0,0,614,2521,0
32102,1,474,4,0,0,614,2521,0
32103,1,474,4,0,0,614,2521,0
32104,1,475,4,0,0,622,2522,0
32105,1,475,4,0,0,622,2522,0
32106,1,475,4,0,0,622,2522,0
32107,1,476,4,0,0,622,2523,0
32108,1,476,4,0,0,622,2523,0
32109,1,476,4,0,0,622,2523,0
32110,1,477,4,0,0,621,2524,0
32111,1,477,4,0,0,621,2524,0
32112,1,477,4,0,0,621,2524,0
32113,1,478,4,0,0,621,2525,0
32114,1,478,4,0,0,621,2525,0
32115,1,478,4,0,0,621,2525,0
32116,1,479,4,0,0,621,2526,0
32117,1,479,4,0,0,621,2526,0
32118,1,479,4,0,0,621,2526,0
32119,6,480,6,0,0,613,3627,0
32120,6,481,6,0,0,614,3629,0
32121,6,482,6,0,0,622,3630,0
32122,6,483,6,0,0,621,3631,0
32123,1,485,4,539,0,612,2600,0
32124,1,485,4,0,0,612,2600,0
32125,1,485,4,553,0,612,2600,0
32126,1,485,4,0,0,612,2600,0
32127,1,485,4,546,0,612,2600,0
32128,1,485,4,0,0,612,2600,0
32129,1,486,4,540,0,612,2602,0
32130,1,486,4,0,0,612,2602,0
32131,1,486,4,554,0,612,2602,0
32132,1,486,4,0,0,612,2602,0
32133,1,486,4,547,0,612,2602,0
32134,1,486,4,0,0,612,2602,0
32135,1,487,4,541,0,613,2762,0
32136,1,487,4,0,0,613,2762,0
32137,1,487,4,555,0,613,2762,0
32138,1,487,4,0,0,613,2762,0
32139,1,487,4,548,0,613,2762,0
32140,1,487,4,0,0,613,2762,0
32141,1,488,4,542,0,614,2752,0
32142,1,488,4,0,0,614,2752,0
32143,1,488,4,556,0,614,2752,0
32144,1,488,4,0,0,614,2752,0
32145,1,488,4,549,0,614,2752,0
32146,1,488,4,0,0,614,2752,0
32147,1,489,4,540,0,620,2605,0
32148,1,489,4,0,0,620,2605,0
32149,1,489,4,554,0,620,2605,0
32150,1,489,4,0,0,620,2605,0
32151,1,489,4,547,0,620,2605,0
32152,1,489,4,0,0,620,2605,0
32153,1,490,4,541,0,613,2750,0
32154,1,490,4,0,0,613,2750,0
32155,1,490,4,555,0,613,2750,0
32156,1,490,4,0,0,613,2750,0
32157,1,490,4,548,0,613,2750,0
32158,1,490,4,0,0,613,2750,0
32159,1,491,4,544,0,614,2790,0
32160,1,491,4,0,0,614,2790,0
32161,1,491,4,558,0,614,2790,0
32162,1,491,4,0,0,614,2790,0
32163,1,491,4,551,0,614,2790,0
32164,1,491,4,0,0,614,2790,0
32165,4,492,4,0,0,614,2754,0
32166,1,493,4,545,0,621,2608,0
32167,1,493,4,0,0,621,2608,0
32168,1,493,4,559,0,621,2608,0
32169,1,493,4,0,0,621,2608,0
32170,1,493,4,552,0,621,2608,0
32171,1,493,4,0,0,621,2608,0
32172,4,494,4,0,0,621,2608,0
32173,1,495,4,543,0,622,2757,0
32174,1,495,4,0,0,622,2757,0
32175,1,495,4,557,0,622,2757,0
32176,1,495,4,0,0,622,2757,0
32177,1,495,4,550,0,622,2757,0
32178,1,495,4,0,0,622,2757,0
32179,4,496,4,0,0,622,2815,0
