key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
4467,10345,1,255,27357,1,19939,2,19938,1,19925,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4468,10350,1,255,27358,1,19939,2,19938,1,19925,1,20008,1,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4469,10371,1,270,27361,1,19941,2,19940,1,19926,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4470,10376,1,270,27362,1,19941,2,19940,1,19994,1,20008,1,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4471,10380,1,273,27365,1,19943,2,19942,1,19927,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4472,10382,1,273,27366,1,19943,2,19942,1,19938,1,20008,1,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4473,10406,1,279,27369,1,19945,2,19944,1,19906,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4474,10408,1,279,27370,1,19945,2,19944,1,19996,1,20008,1,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4475,10433,1,285,27373,1,19947,2,19946,1,19928,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4476,10438,1,285,27374,1,19947,2,19946,1,12520,1,20008,1,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4477,12306,4,5,27634,1,5275,1,5056,1,5318,1,5510,1,0,0,0,0,0,0,0,0,5,1,4,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4478,13756,5,13,27635,1,5325,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4479,12340,4,14,27636,1,5276,1,5324,1,5333,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4480,12342,4,14,27637,1,5276,1,5091,1,5319,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4481,13810,5,26,27638,1,5326,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4482,13845,5,34,27639,1,5327,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4483,12415,4,35,27640,1,5282,1,5058,1,5321,1,5510,1,0,0,0,0,0,0,0,0,5,4,4,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4484,12424,4,37,27641,1,5099,1,5282,1,5277,1,5063,1,0,0,0,0,0,0,0,0,5,4,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4485,13879,5,39,27642,1,5328,1,5337,1,5277,2,0,0,0,0,0,0,0,0,0,0,6,5,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4486,13901,5,42,27643,1,5328,1,5335,1,5282,1,5360,1,0,0,0,0,0,0,0,0,6,5,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4487,13906,5,42,27644,1,5328,2,5337,1,5277,1,5321,1,0,0,0,0,0,0,0,0,6,5,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4488,13910,5,42,27645,1,5282,1,5277,1,5328,1,5321,1,0,0,0,0,0,0,0,0,6,5,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4489,13922,5,43,27646,1,5328,1,5337,1,5282,1,5322,1,5099,1,0,0,0,0,0,0,6,5,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4490,12484,4,45,27647,1,5285,2,5059,1,5322,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4491,13963,5,49,27648,1,5328,2,5059,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4492,12500,4,49,27649,1,5285,2,5328,1,5322,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4493,12480,4,45,27650,1,5285,1,5059,1,5094,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4494,12490,4,46,27651,1,5285,1,5328,1,5337,1,5322,1,0,0,0,0,0,0,0,0,5,6,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4495,12503,4,49,27652,1,5285,2,5322,1,5065,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4496,11285,2,22,27653,1,5072,2,5092,1,5277,1,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4497,11321,2,32,27654,1,5073,2,5093,1,5280,1,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4498,11333,2,35,27655,1,5073,4,5063,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4499,11354,2,40,27656,1,5079,2,5099,1,5282,1,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4500,11380,2,44,27657,1,5059,2,5099,1,5284,1,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4501,11382,2,44,27658,1,5079,4,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4502,11385,2,45,27659,1,5074,2,5094,1,5285,1,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4503,11403,2,50,27660,1,5074,2,5089,1,5066,1,0,0,0,0,0,0,0,0,0,0,3,6,5,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4504,11406,2,50,27661,1,5074,2,5089,1,5066,1,0,0,0,0,0,0,0,0,0,0,3,6,5,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4505,11409,2,50,27662,1,5074,2,5084,1,5282,1,5066,1,0,0,0,0,0,0,0,0,3,6,5,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4506,13954,5,47,27663,1,5328,1,5337,1,5285,1,5322,1,5094,1,0,0,0,0,0,0,6,6,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4507,11412,2,50,27664,1,5074,2,5084,1,5282,1,5066,1,0,0,0,0,0,0,0,0,3,6,5,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4508,12318,4,8,27665,1,5275,1,5361,1,5318,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4509,13775,5,17,27666,1,5325,2,5334,1,5319,1,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4510,12388,4,27,27667,1,5277,1,5326,1,5320,1,5510,1,0,0,0,0,0,0,0,0,5,3,4,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4511,15262,3,32,27668,1,5064,1,5512,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4512,13831,5,31,27669,1,5326,3,5335,2,5064,1,0,0,0,0,0,0,0,0,0,0,6,3,4,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4513,13833,5,31,27670,1,5326,1,5280,1,5335,2,0,0,0,0,0,0,0,0,0,0,6,3,4,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4514,13836,5,31,27671,1,5326,1,5335,1,5280,1,0,0,0,0,0,0,0,0,0,0,6,3,4,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4515,12398,4,30,27672,1,5280,2,5335,1,5510,1,0,0,0,0,0,0,0,0,0,0,5,3,4,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4516,13854,5,35,27990,1,5327,2,5336,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4517,13861,5,36,27673,1,5327,4,5336,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4518,15321,3,40,27674,1,5065,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4519,13894,5,41,27675,1,5328,3,5337,2,5065,1,0,0,0,0,0,0,0,0,0,0,6,5,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4520,13897,5,41,27676,1,5328,2,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4521,13938,5,45,27677,1,5328,3,5327,1,5337,1,0,0,0,0,0,0,0,0,0,0,6,6,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4522,13952,5,47,27678,1,5329,1,5337,1,5359,1,5065,1,0,0,0,0,0,0,0,0,6,6,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4523,13959,5,48,27679,1,5329,3,5337,1,5282,1,0,0,0,0,0,0,0,0,0,0,6,6,4,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4524,13961,5,48,27680,1,5329,2,5337,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4525,13956,5,47,27681,1,5329,1,5337,1,5282,2,0,0,0,0,0,0,0,0,0,0,6,6,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4526,12492,4,46,27682,1,5285,2,5337,1,5510,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4527,17918,0,25,27268,1,5371,6,5515,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4528,19101,6,20,27269,1,7013,6,7016,6,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4529,16428,3,409,27270,1,27712,6,27708,3,27706,2,12610,4,0,0,0,0,0,0,0,0,10,7,8,6,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4530,16327,3,34,27271,1,5065,2,5512,2,5998,2,0,0,0,0,0,0,0,0,0,0,4,4,2,3,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4531,16328,3,34,27272,1,5065,4,5512,4,5998,4,0,0,0,0,0,0,0,0,0,0,4,4,2,3,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4532,14809,5,33,27274,1,5327,2,5336,1,5064,1,0,0,0,0,0,0,0,0,0,0,6,4,4,3,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4533,12023,2,133,27278,1,12524,4,12520,2,5366,2,0,0,0,0,0,0,0,0,0,0,3,7,5,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4534,18067,0,133,27279,1,12581,4,5366,2,12520,2,0,0,0,0,0,0,0,0,0,0,4,7,3,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4535,12037,2,412,27282,1,27713,3,19983,2,5075,3,5094,1,0,0,0,0,0,0,0,0,9,7,11,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4536,10989,1,409,27284,1,27713,6,27712,3,7023,2,0,0,0,0,0,0,0,0,0,0,8,7,11,6,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4537,12038,2,412,27285,1,27713,4,27712,2,5094,2,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4538,12036,2,412,27286,1,27713,3,27712,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4539,16436,3,430,27291,1,27715,2,27713,2,19939,2,12528,1,0,0,0,0,0,0,0,0,10,7,8,7,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4540,17069,7,17,27295,1,4697,1,4773,3,4782,2,4780,4,0,0,0,0,0,0,0,0,2,1,7,1,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4541,17973,0,39,27296,1,5374,3,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4542,16345,3,40,27297,1,5065,1,5512,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,500
4543,18669,6,279,27924,1,27321,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4544,18670,6,279,27925,1,27322,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4545,18671,6,279,27926,1,27323,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4546,18672,6,279,27927,1,27324,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4547,18673,6,279,27928,1,27325,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4548,18674,6,279,27929,1,27326,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4549,18675,6,279,27930,1,27327,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4550,18676,6,279,27931,1,27328,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4551,18677,6,279,27932,1,27329,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4552,18678,6,279,28799,1,28176,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,510
4553,18679,6,279,28800,1,28177,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,510
4554,18680,6,279,28801,1,28178,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,510
4555,18681,6,279,28802,1,28179,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,510
4556,18682,6,279,28803,1,28180,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,510
4557,18683,6,279,28804,1,28181,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,510
4558,18684,6,279,28805,1,28182,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,510
4559,18685,6,279,28806,1,28183,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,510
4560,18686,6,279,28807,1,28184,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,510
4561,14878,5,415,28126,1,27757,4,27751,4,27752,4,7016,4,5740,4,0,0,0,0,0,0,12,7,10,7,1077,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4562,16429,3,415,28127,1,7010,8,27802,8,7016,4,0,0,0,0,0,0,0,0,0,0,10,7,8,7,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4563,16432,3,415,28128,1,27715,5,27710,4,12610,2,27724,2,0,0,0,0,0,0,0,0,10,7,8,7,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4564,12047,2,430,28133,1,7010,3,27802,2,7016,2,27782,1,0,0,0,0,0,0,0,0,9,7,11,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4565,17100,7,415,28132,1,27851,1,21089,1,19907,1,19863,1,19911,1,0,0,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4566,14880,5,415,28142,1,27757,2,27758,2,27797,2,5510,1,0,0,0,0,0,0,0,0,12,7,10,7,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4567,18109,0,403,28139,1,5512,4,27691,4,0,0,0,0,0,0,0,0,0,0,0,0,10,7,9,6,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4568,10990,1,415,28145,1,27714,2,27713,2,27712,1,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4569,14879,5,415,28147,1,27757,2,27741,1,27712,2,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4570,16430,3,415,28149,1,27715,2,27712,1,27754,1,27686,1,0,0,0,0,0,0,0,0,10,7,8,7,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4571,18110,0,415,28637,1,27693,3,27692,3,7017,2,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4572,18111,0,415,28638,1,27693,7,27692,5,7017,3,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4573,13464,4,415,28639,1,27742,5,27692,5,27797,3,0,0,0,0,0,0,0,0,0,0,11,7,10,7,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4574,16431,3,415,28148,1,5512,2,27710,2,27712,2,0,0,0,0,0,0,0,0,0,0,10,7,8,7,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4575,12039,2,415,28162,1,6613,1,6464,1,27757,3,27714,4,27713,4,27711,2,0,0,0,0,9,28,11,28,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4576,10991,1,415,28163,1,6613,1,6464,1,27757,3,27714,4,27713,4,27711,2,0,0,0,0,8,28,11,28,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4577,16433,3,415,28164,1,6613,1,6464,1,27757,3,27715,4,27712,3,27724,3,0,0,0,0,10,28,8,28,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4578,19171,6,415,28165,1,6613,1,6464,1,27757,3,21878,2,16018,2,27778,4,0,0,0,0,13,28,12,28,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4579,17101,7,415,28166,1,6613,1,6464,1,27757,3,27841,6,27968,6,19907,2,0,0,0,0,8,28,13,28,1079,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4580,17102,7,415,28167,1,6613,1,6464,1,27757,3,27826,6,27831,6,4816,3,0,0,0,0,8,28,13,28,1079,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4581,17103,7,415,28168,1,6613,1,6464,1,27757,3,27825,5,27822,5,19866,5,0,0,0,0,8,28,13,28,1079,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4582,19172,6,415,28169,1,6613,1,6464,1,27757,3,27781,4,27741,4,27772,2,0,0,0,0,13,28,12,28,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4583,19173,6,415,28170,1,6613,1,6464,1,27757,3,27712,4,27751,3,27781,3,0,0,0,0,13,28,12,28,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4584,17104,7,415,28171,1,6613,1,6464,1,27757,3,27852,4,27850,4,19873,4,0,0,0,0,8,28,13,28,1079,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4585,18112,0,415,28642,1,27693,10,27689,4,27713,2,21825,1,0,0,0,0,0,0,0,0,10,28,9,28,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4586,19174,6,415,28160,1,4785,3,4778,3,19855,3,27778,3,16026,5,0,0,0,0,0,0,13,28,12,28,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4587,19186,6,430,28131,1,7008,6,19872,3,5267,5,5365,3,9717,1,0,0,0,0,0,0,13,7,12,7,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,510
4588,18726,6,400,30131,1,28948,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,520
4589,18727,6,400,30132,1,28949,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,520
4590,18728,6,400,30133,1,28950,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,520
4591,18729,6,400,30134,1,28951,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,520
4592,18730,6,400,29984,1,28952,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,520
4593,18731,6,400,29985,1,28953,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,520
4594,18732,6,400,29986,1,28954,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,520
4595,18733,6,400,29987,1,28955,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,520
4596,18734,6,400,29988,1,28956,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,520
4597,16434,3,430,28960,1,7008,8,27693,6,7016,4,0,0,0,0,0,0,0,0,0,0,10,7,8,7,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4598,16435,3,430,28961,1,7008,8,27804,4,27693,2,7016,4,0,0,0,0,0,0,0,0,10,7,8,7,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4599,18116,0,430,28962,1,27693,6,27713,4,5998,4,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4600,19176,6,430,28965,1,27693,2,27778,2,5815,1,5820,1,0,0,0,0,0,0,0,0,13,7,12,7,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4601,19191,6,430,28970,1,27693,4,5342,1,27275,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4602,18127,0,430,28974,1,27693,5,27689,2,4754,4,4756,4,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4603,19178,6,430,28975,1,27693,3,27778,2,5514,2,14007,3,0,0,0,0,0,0,0,0,13,7,12,7,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
