key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3012,12036,4,260,18089,1,19993,2,19938,1,19975,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3013,12021,4,255,18090,1,19993,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3014,14263,3,260,18091,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3015,14264,3,260,18092,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3016,14265,3,260,18093,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3017,14267,3,260,18094,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3018,14266,3,260,18095,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3019,14268,3,260,18096,1,19938,2,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3020,14269,3,260,18097,1,19938,2,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3021,14270,3,260,18098,1,19938,2,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3022,14272,3,260,18099,1,19938,2,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3023,14271,3,260,18100,1,19938,2,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3024,14246,3,255,18101,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3025,14247,3,255,18102,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3026,14248,3,255,18103,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3027,14250,3,255,18104,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3028,14249,3,255,18105,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3029,14251,3,255,18106,1,19938,1,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3030,14252,3,255,18107,1,19938,1,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3031,14253,3,255,18108,1,19938,1,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3032,14255,3,255,18109,1,19938,1,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3033,14254,3,255,18110,1,19938,1,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3034,10359,1,270,18189,1,19941,2,19938,1,19926,1,19993,1,5507,1,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3035,10362,1,270,18190,1,19941,2,19940,1,19926,1,19974,1,19964,2,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3036,10360,1,270,18191,1,19941,3,19926,1,19939,1,5507,1,0,0,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3037,15617,0,265,18192,1,19926,1,19941,3,19993,1,5507,1,0,0,0,0,0,0,0,0,10,3,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3038,15618,0,265,18193,1,19926,2,19941,2,19938,1,19978,1,0,0,0,0,0,0,0,0,10,3,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3039,10364,1,270,18194,1,19941,2,19940,1,19926,1,19939,1,5507,1,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3040,10361,1,270,18195,1,19941,3,19940,1,19939,1,5507,1,0,0,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3041,10365,1,270,18196,1,19941,2,19940,1,19926,1,19939,1,12611,1,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3042,15619,0,265,18197,1,19926,2,19940,1,19904,2,0,0,0,0,0,0,0,0,0,0,10,3,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3043,14285,3,270,18198,1,19940,3,19994,1,12541,1,12550,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3044,16457,6,265,18199,1,19994,2,19940,1,19926,1,19901,1,0,0,0,0,0,0,0,0,13,3,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3045,16458,6,265,18200,1,19994,2,19940,1,19926,1,19901,1,0,0,0,0,0,0,0,0,13,3,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3046,14287,3,270,18201,1,19940,3,19941,1,19938,1,19962,3,19901,1,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3047,10363,1,270,18202,1,19941,3,19926,1,19974,1,12524,1,20008,1,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3048,14286,3,270,18203,1,19940,3,19926,1,12524,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3049,11150,2,265,18204,1,19941,2,19939,1,19938,1,19993,1,0,0,0,0,0,0,0,0,9,3,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3050,11151,2,265,18205,1,19941,3,19939,1,19993,1,0,0,0,0,0,0,0,0,0,0,9,3,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3051,11155,2,270,18206,1,19941,3,19993,1,19974,2,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3052,11157,2,270,18207,1,19941,2,19994,1,19939,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3053,12050,4,265,18208,1,19994,2,19977,2,19978,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3054,11159,2,270,18209,1,19941,2,19994,1,19939,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3055,11153,2,265,18210,1,19941,2,19993,1,19938,1,0,0,0,0,0,0,0,0,0,0,9,3,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3056,11152,2,265,18211,1,19941,3,19939,1,19993,1,5358,2,0,0,0,0,0,0,0,0,9,3,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3057,11156,2,270,18212,1,19941,2,19977,2,19938,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3058,11158,2,270,18213,1,19941,2,19994,1,19939,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3059,12051,4,265,18214,1,19994,2,19977,2,19978,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3060,11160,2,270,18215,1,19941,2,19994,1,19938,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3061,11154,2,265,18216,1,19941,2,19993,1,19938,1,0,0,0,0,0,0,0,0,0,0,9,3,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3062,13137,5,265,18217,1,19977,2,19978,1,19941,1,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3063,13145,5,270,18218,1,19977,2,19994,1,19941,1,19978,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3064,12042,4,265,18219,1,19994,2,19977,1,19978,1,19939,1,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3065,13151,5,270,18220,1,19977,2,19994,1,19941,1,19978,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3066,12057,4,270,18221,1,19994,2,19977,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3067,12046,4,265,18222,1,19994,2,19978,1,19939,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3068,12041,4,265,18223,1,19994,2,19941,1,19978,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3069,13147,5,270,18224,1,19977,3,19994,1,19978,1,19939,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3070,12044,4,265,18225,1,19994,2,19941,1,19978,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3071,13153,5,270,18226,1,19977,3,19994,1,19978,1,19939,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3072,12059,4,270,18227,1,19994,2,19977,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3073,12048,4,265,18228,1,19994,2,19978,1,19939,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3074,13138,5,265,18229,1,19977,2,19978,1,19941,1,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3075,13146,5,270,18230,1,19977,2,19994,1,19941,1,19978,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3076,12043,4,265,18231,1,19994,2,19977,1,19978,1,19939,1,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3077,13152,5,270,18232,1,19977,2,19994,1,19941,1,19978,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3078,12058,4,270,18233,1,19994,2,19974,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3079,12047,4,265,18234,1,19994,2,19978,1,19939,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3080,14288,3,270,18235,1,19940,3,19978,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3081,13149,5,270,18236,1,19977,3,19974,1,19994,1,19978,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3082,12045,4,265,18237,1,19994,2,19940,1,19978,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3083,13155,5,270,18238,1,19977,3,19994,1,19978,1,19938,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3084,12061,4,270,18239,1,19994,3,19993,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3085,13142,5,265,18240,1,19977,2,19978,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3086,13139,5,265,18241,1,19977,2,19994,1,19978,1,19938,1,5358,1,0,0,0,0,0,0,12,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3087,13148,5,270,18242,1,19977,3,19994,1,19978,1,19938,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3088,13140,5,265,18243,1,19977,2,19994,1,19978,1,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3089,13154,5,270,18244,1,19977,3,19994,1,19978,1,19938,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3090,12060,4,270,18245,1,19994,2,19977,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3091,13141,5,265,18246,1,19977,2,19978,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3092,14289,3,270,18247,1,19940,1,19938,1,19963,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3093,14290,3,270,18248,1,19940,1,19938,1,19963,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3094,14291,3,270,18249,1,19940,1,19938,1,19963,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3095,14293,3,270,18250,1,19940,1,19938,1,19963,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3096,14292,3,270,18251,1,19940,1,19938,1,19963,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3097,14294,3,270,18252,1,19940,1,19963,2,19978,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3098,14295,3,270,18253,1,19940,1,19963,2,19978,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3099,14296,3,270,18254,1,19940,1,19963,2,19978,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3100,14298,3,270,18255,1,19940,1,19963,2,19978,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3101,14297,3,270,18256,1,19940,1,19963,2,19978,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3102,14275,3,265,18257,1,19940,1,19938,1,19993,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3103,14276,3,265,18258,1,19940,1,19938,1,19993,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3104,14277,3,265,18259,1,19940,1,19938,1,19993,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3105,14279,3,265,18260,1,19940,1,19938,1,19993,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3106,14278,3,265,18261,1,19940,1,19938,1,19993,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3107,14280,3,265,18262,1,19940,1,19938,1,19919,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3108,14281,3,265,18263,1,19940,1,19938,1,19919,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3109,14282,3,265,18264,1,19940,1,19938,1,19919,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3110,14284,3,265,18265,1,19940,1,19938,1,19919,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3111,14283,3,265,18266,1,19940,1,19938,1,19919,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3112,10367,1,273,18345,1,19943,2,19942,1,19993,1,19906,1,0,0,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3113,10369,1,273,18346,1,19943,2,19942,1,5372,1,19994,1,19906,1,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3114,10368,1,273,18347,1,19943,2,5372,1,19942,1,19994,1,19906,1,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3115,15627,0,273,18348,1,19943,1,5372,2,19942,1,19994,1,19906,1,0,0,0,0,0,0,10,4,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3116,15628,0,273,18349,1,5372,3,19942,1,19977,1,19906,1,0,0,0,0,0,0,0,0,10,4,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3117,10379,1,276,18350,1,19943,3,19942,1,19977,1,19906,1,0,0,0,0,0,0,0,0,8,4,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3118,10377,1,276,18351,1,19943,3,19942,1,19926,1,19994,1,19906,1,0,0,0,0,0,0,8,4,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3119,10380,1,276,18352,1,19943,3,19942,1,19926,1,12611,1,0,0,0,0,0,0,0,0,8,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3120,15629,0,273,18353,1,5372,2,19980,1,12944,1,19904,2,0,0,0,0,0,0,0,0,10,4,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3121,14311,3,276,18354,1,19942,3,5372,1,19964,1,0,0,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3122,16468,6,276,18355,1,19995,2,19942,1,5372,1,19963,1,19902,1,0,0,0,0,0,0,13,4,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3123,16469,6,276,18356,1,19995,2,19942,1,5372,1,19964,1,19902,1,0,0,0,0,0,0,13,4,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3124,14313,3,276,18357,1,19942,3,19943,1,19963,1,19902,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3125,10378,1,276,18358,1,19943,3,19926,1,19980,1,19938,1,20008,1,0,0,0,0,0,0,8,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3126,14312,3,276,18359,1,19942,2,19943,2,19994,1,19964,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3127,11170,2,276,18360,1,19943,2,19941,1,19940,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3128,14315,3,276,18361,1,19942,2,19941,1,12550,1,19893,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3129,11171,2,276,18362,1,19943,2,19995,1,19980,1,19978,1,19893,2,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3130,11162,2,273,18363,1,19943,2,19995,1,19940,1,19893,1,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3131,13163,5,273,18364,1,19980,3,19942,1,19978,1,19893,2,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3132,11166,2,273,18365,1,19943,2,19995,1,19940,1,5510,1,19893,1,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3133,11164,2,273,18366,1,19943,2,19994,1,19940,1,19893,1,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3134,14316,3,276,18367,1,19942,2,19941,1,12550,1,19891,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3135,11172,2,276,18368,1,19943,2,19995,1,19980,1,19978,1,19891,2,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3136,11163,2,273,18369,1,19943,2,19995,1,19940,1,19891,1,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3137,13164,5,273,18370,1,19980,3,19942,1,19978,1,19891,2,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3138,11167,2,273,18371,1,19943,2,19995,1,19940,1,5510,1,19891,1,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3139,11165,2,273,18372,1,19943,2,19994,1,19940,1,19891,1,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3140,12077,4,276,18373,1,19995,2,19942,1,19940,1,19978,1,19891,1,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3141,13170,5,276,18374,1,19980,3,19994,1,19940,1,19978,1,19891,2,0,0,0,0,0,0,12,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3142,12069,4,273,18375,1,19995,2,19980,1,19941,1,19891,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3143,13177,5,276,18376,1,19980,3,19995,1,19941,1,19978,1,19891,2,0,0,0,0,0,0,12,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3144,12082,4,276,18377,1,19995,3,19994,1,19981,1,5510,1,19891,1,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3145,12074,4,273,18378,1,19995,2,19941,1,19978,1,19891,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3146,12079,4,276,18379,1,19995,2,19942,1,19940,1,19978,1,19892,1,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3147,13172,5,276,18380,1,19980,3,19994,1,19940,1,19978,1,19892,2,0,0,0,0,0,0,12,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3148,12071,4,273,18381,1,19995,2,19980,1,19941,1,19892,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3149,13166,5,273,18382,1,19980,3,19995,1,19941,1,19978,1,19892,2,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3150,12084,4,276,18383,1,19995,3,19994,1,19981,1,5510,1,19892,1,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3151,12076,4,273,18384,1,19995,2,19941,1,19978,1,19892,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3152,12078,4,276,18385,1,19995,2,19942,1,19940,1,19978,1,19892,1,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
