key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3524,12157,4,282,19744,1,19996,1,19984,1,19944,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3525,12158,4,282,19745,1,19996,2,19984,1,19944,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3526,12159,4,282,19746,1,19996,1,19944,1,0,0,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3527,13263,5,288,19747,1,19987,2,19988,1,19946,1,0,0,0,0,0,0,0,0,0,0,12,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3528,15751,0,288,19748,1,19928,1,19927,1,7017,1,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3529,15752,0,288,19749,1,19928,1,19927,1,19988,1,7017,1,0,0,0,0,0,0,0,0,10,5,9,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3530,15753,0,288,19750,1,19928,2,19927,1,19988,1,7017,1,0,0,0,0,0,0,0,0,10,5,9,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3531,15754,0,288,19751,1,19928,1,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3532,12186,4,290,19752,1,19997,2,19947,1,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3533,12189,4,290,19753,1,19997,1,19946,2,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3534,12190,4,290,19754,1,19997,1,19988,1,19946,1,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3535,12191,4,290,19755,1,19997,2,19988,1,19946,1,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3536,12192,4,290,19756,1,19997,1,19946,1,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3537,13674,5,139,17953,1,12591,2,12582,2,12597,4,12594,2,12544,4,0,0,0,0,0,0,12,5,10,4,0,1069,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3538,14784,3,29,17955,1,7009,2,5063,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3539,12577,4,270,17956,1,12570,12,12578,4,19926,4,0,0,0,0,0,0,0,0,0,0,11,4,10,3,0,1068,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3540,12578,4,290,17957,1,19999,12,19910,4,19928,3,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,1068,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3541,16151,0,270,17958,1,19926,2,5365,1,19938,1,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3542,16156,0,276,17959,1,5372,2,19925,1,19977,1,12610,1,19942,1,0,0,0,0,0,0,10,4,9,4,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3543,16167,0,285,17960,1,19928,2,19927,2,19943,1,7017,1,0,0,0,0,0,0,0,0,10,5,9,5,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3544,15384,7,276,17967,1,19849,1,19843,1,4967,1,4896,1,20187,1,4891,1,0,0,0,0,8,4,13,4,0,1071,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3545,15386,7,279,17968,1,19850,1,4864,1,12906,1,19855,1,19879,1,0,0,0,0,0,0,8,5,13,4,0,1071,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3546,15383,7,273,17969,1,19841,1,4864,1,12906,1,19842,1,19844,1,19859,1,0,0,0,0,8,4,13,3,0,1071,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3547,15385,7,276,17970,1,19849,1,19848,1,19879,1,4967,1,4846,1,0,0,0,0,0,0,8,4,13,4,0,1071,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3548,16030,0,34,17971,1,5373,2,5485,1,7025,2,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3549,16173,0,290,17983,1,19928,3,19946,2,12592,4,0,0,0,0,0,0,0,0,0,0,10,6,9,5,0,1056,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3550,16958,6,136,17984,1,12656,3,12586,5,12607,3,0,0,0,0,0,0,0,0,0,0,13,4,12,4,0,1062,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
3551,15282,7,285,19807,3,19869,1,4828,1,19857,1,19872,1,19844,1,0,0,0,0,0,0,8,5,13,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3552,15257,7,260,19808,3,19851,3,12889,1,4850,1,0,0,0,0,0,0,0,0,0,0,8,3,13,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3553,15261,7,265,19809,3,19850,3,19871,1,4846,1,0,0,0,0,0,0,0,0,0,0,8,3,13,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3554,15256,7,260,19811,3,19841,1,19877,1,4753,1,4842,1,4806,1,4850,1,0,0,0,0,8,3,13,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3555,15290,7,300,19812,3,19851,1,19869,1,19852,1,4863,1,19844,1,20013,1,0,0,0,0,14,2,19,1,0,0,True,100,100,100,0,1100,1080,1320,0,0,True,True,True,0,0,False,False,0
3556,15279,7,282,19813,3,19869,1,19841,1,19877,1,4844,1,19844,1,19878,1,0,0,0,0,8,5,13,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3557,15285,7,288,19814,3,19849,1,19843,1,19863,1,19865,1,20187,1,19877,1,0,0,0,0,8,5,13,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3558,15289,7,300,19815,3,19849,1,19843,1,19870,1,20225,1,20226,1,20013,1,0,0,0,0,14,2,19,1,0,0,True,100,100,100,0,1100,1080,1320,0,0,True,True,True,0,0,False,False,0
3559,15263,7,270,19816,3,19850,1,4864,1,12906,1,19861,1,19877,1,19879,1,0,0,0,0,8,4,13,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3560,15270,7,276,19817,3,19873,1,4785,1,19864,1,4830,1,19848,1,0,0,0,0,0,0,8,4,13,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3561,15283,7,288,19819,3,19875,1,19907,1,19864,1,4830,1,4838,1,12971,1,0,0,0,0,8,5,13,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3562,15277,7,282,19820,3,19877,1,20208,1,19853,1,19863,1,19860,1,4864,1,0,0,0,0,8,5,13,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3563,15280,7,285,19821,3,20209,1,12906,1,19845,1,12907,1,0,0,0,0,0,0,0,0,8,5,13,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3564,15264,7,270,19822,3,20174,1,12906,1,19845,1,0,0,0,0,0,0,0,0,0,0,8,4,13,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3565,15281,7,285,19823,3,20199,1,19855,1,12906,1,19880,1,19857,1,19844,1,0,0,0,0,8,5,13,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3566,15287,7,290,19824,3,20038,1,12906,1,19846,1,19845,1,19857,1,19859,1,0,0,0,0,8,6,13,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3567,15271,7,276,19825,3,20191,1,19841,1,19846,1,19853,1,19843,1,19844,1,0,0,0,0,8,4,13,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3568,15273,7,279,19826,3,19841,1,19877,1,19846,1,20187,1,20179,1,19865,1,0,0,0,0,8,5,13,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3569,15286,7,290,19827,3,20218,1,19907,1,19846,1,19853,1,19866,1,19854,1,0,0,0,0,8,6,13,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3570,15259,7,265,19828,3,20050,1,19848,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,13,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3571,15284,7,288,19829,3,19842,1,19854,1,19855,1,12907,1,19844,1,19845,1,0,0,0,0,8,5,13,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3572,15288,7,290,19830,3,19854,1,4792,1,19861,1,19875,1,19841,1,19878,1,0,0,0,0,8,6,13,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3573,15272,7,276,19831,3,19874,1,19860,1,19865,1,19863,1,19858,1,12906,1,0,0,0,0,8,4,13,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3574,15274,7,279,19832,3,19858,1,19855,1,19865,1,19843,1,19846,1,19848,1,0,0,0,0,8,5,13,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3575,15267,7,273,19833,3,19841,1,19842,1,20176,1,19861,1,12878,1,19846,1,0,0,0,0,8,4,13,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3576,15268,7,273,19834,3,12907,1,4864,1,19842,1,19859,1,19872,1,0,0,0,0,0,0,8,4,13,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3577,15278,7,282,19835,3,20203,1,20171,1,19861,1,19859,1,19848,1,19872,1,0,0,0,0,8,5,13,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3578,15276,7,279,19837,3,19873,1,19861,1,19858,1,19866,1,19867,1,19848,1,0,0,0,0,8,5,13,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3579,15260,7,265,19838,3,19850,1,12905,1,12878,1,12883,1,19877,1,0,0,0,0,0,0,8,3,13,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3580,15275,7,279,19839,3,19873,1,19841,1,19866,1,12878,1,12906,1,19848,1,0,0,0,0,8,5,13,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3581,15255,7,255,19841,3,19868,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3582,15265,7,273,19842,3,19862,3,19847,1,19872,1,0,0,0,0,0,0,0,0,0,0,2,7,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3583,15269,7,276,19843,3,19849,2,4819,2,19872,1,0,0,0,0,0,0,0,0,0,0,2,7,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3584,15266,7,273,19844,3,19856,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3585,15262,7,270,19846,3,19979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3586,15258,7,265,19848,3,19881,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3587,16592,6,273,19882,3,19872,1,19921,1,19853,2,19864,1,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3588,16595,6,276,19883,3,19872,1,19921,1,19870,2,19864,1,0,0,0,0,0,0,0,0,13,4,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3589,16636,6,282,19884,3,19872,1,19920,1,19916,2,19867,1,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3590,16584,6,265,19885,3,19871,1,19919,2,19851,1,19856,1,0,0,0,0,0,0,0,0,13,3,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3591,16644,6,290,19886,3,19872,1,19907,1,19911,2,20013,1,0,0,0,0,0,0,0,0,19,2,18,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3592,16645,6,290,19887,3,19872,1,19907,1,19912,2,20013,1,0,0,0,0,0,0,0,0,19,2,18,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3593,16640,6,288,19888,3,19872,1,19907,1,19913,2,20013,1,0,0,0,0,0,0,0,0,19,2,18,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3594,16646,6,290,19889,3,19872,1,19907,1,19914,2,20013,1,0,0,0,0,0,0,0,0,19,2,18,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3595,16641,6,288,19890,3,19872,1,19907,1,19915,2,20013,1,0,0,0,0,0,0,0,0,19,2,18,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3596,16585,6,270,19891,3,19871,1,19917,2,12642,2,20006,1,0,0,0,0,0,0,0,0,13,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3597,16586,6,270,19892,3,19871,1,19917,2,12638,2,20006,1,0,0,0,0,0,0,0,0,13,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3598,16587,6,270,19893,3,19871,1,19917,2,12639,2,20006,1,0,0,0,0,0,0,0,0,13,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3599,16588,6,270,19894,3,19871,1,19917,2,12643,2,20006,1,0,0,0,0,0,0,0,0,13,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3600,16589,6,270,19895,3,19871,1,19917,2,12640,2,20006,1,0,0,0,0,0,0,0,0,13,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3601,16579,6,255,19901,1,19950,3,19922,1,12628,1,0,0,0,0,0,0,0,0,0,0,13,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3602,16590,6,273,19902,1,19952,3,19846,1,19871,1,0,0,0,0,0,0,0,0,0,0,13,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3603,16637,6,285,19903,1,19956,3,19908,1,19872,1,0,0,0,0,0,0,0,0,0,0,13,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3604,16578,6,255,19904,1,19847,1,19922,2,12891,1,0,0,0,0,0,0,0,0,0,0,13,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3605,16596,6,279,19905,1,19916,3,19909,1,20010,1,0,0,0,0,0,0,0,0,0,0,13,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3606,16591,6,273,19906,1,19924,2,19908,1,19922,1,0,0,0,0,0,0,0,0,0,0,13,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3607,16597,6,279,19909,3,19869,5,19872,1,0,0,0,0,0,0,0,0,0,0,0,0,13,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3608,15712,0,255,19925,1,19930,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3609,15719,0,265,19926,1,19931,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3610,15729,0,273,5372,1,5389,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3611,15736,0,279,19927,1,19932,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3612,15747,0,285,19928,1,19933,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3613,14311,3,255,19938,1,19950,4,5106,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3614,10335,1,255,19939,1,19950,4,5111,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3615,11162,2,255,19939,1,19950,4,5111,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3616,14342,3,265,19940,1,19951,4,19938,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3617,10350,1,265,19941,1,19951,4,19939,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3618,11172,2,265,19941,1,19951,4,19939,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3619,14368,3,273,19942,1,19952,4,5113,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3620,10366,1,273,19943,1,19953,4,5111,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3621,11184,2,273,19943,1,19953,4,5111,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3622,14397,3,279,19944,1,19954,4,19942,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3623,10389,1,279,19945,1,19955,4,19943,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3624,11196,2,279,19945,1,19955,4,19943,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3625,14423,3,285,19946,1,19956,4,5115,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3626,10412,1,285,19947,1,19957,4,5116,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3627,11212,2,285,19947,1,19957,4,5116,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3628,14310,3,255,19962,1,19968,3,5232,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3629,14341,3,265,19963,1,19969,3,5232,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3630,14367,3,273,19964,1,19970,3,5232,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3631,14396,3,279,19965,1,19971,3,5232,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3632,14422,3,285,19966,1,19972,3,5232,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3633,14458,3,290,19967,1,19973,3,5232,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3634,13170,5,255,19974,1,19975,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3635,13171,5,255,19975,1,19976,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3636,13186,5,265,19977,1,19978,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3637,13187,5,265,19978,1,19979,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3638,13208,5,273,19980,1,19981,2,19978,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3639,13209,5,273,19981,1,19982,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3640,13231,5,279,19983,1,19984,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3641,13232,5,279,19984,1,19985,2,19986,2,5522,1,0,0,0,0,0,0,0,0,0,0,12,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3642,13250,5,285,19987,1,19988,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3643,13251,5,285,19988,1,19989,4,5491,1,0,0,0,0,0,0,0,0,0,0,0,0,12,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3644,12053,4,255,19993,1,19999,3,19910,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3645,12080,4,265,19994,1,20000,3,19910,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3646,12108,4,273,19995,1,20001,3,19910,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3647,12129,4,279,19996,1,20002,3,19909,1,0,0,0,0,0,0,0,0,0,0,0,0,11,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3648,12160,4,285,19997,1,20003,3,19909,1,0,0,0,0,0,0,0,0,0,0,0,0,11,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3649,14324,3,260,20008,1,20007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3650,10248,1,115,20388,1,12518,3,5366,1,5325,1,5059,1,5261,1,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3651,14176,3,115,20389,1,12518,3,5366,1,5059,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3652,10257,1,125,20390,1,12519,3,5366,1,12588,1,5059,1,5261,1,0,0,0,0,0,0,8,3,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3653,14199,3,125,20391,1,12519,3,5366,1,12518,2,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3654,10285,1,133,20392,1,12524,3,12580,1,12589,1,5066,1,5261,1,0,0,0,0,0,0,8,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3655,14229,3,133,20393,1,12520,2,12580,1,12524,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3656,10296,1,139,20394,1,12525,3,12581,1,12590,1,12520,1,12561,1,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3657,14254,3,139,20395,1,12521,2,12581,1,12524,2,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3658,10324,1,145,20396,1,12526,3,12582,1,12591,1,5066,1,12561,1,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3659,14282,3,145,20397,1,12522,2,12582,1,12526,2,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3660,16540,6,130,20261,1,17997,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3661,16541,6,130,20262,1,17998,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3662,16542,6,130,20263,1,17999,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3663,16543,6,130,20264,1,18000,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
