key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
30239,14773,7,55,6962,3,6147,1,4809,1,5486,1,4848,1,0,0,0,0,0,0,0,0,8,3,13,2,0,1079,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
30240,14774,7,55,6963,3,4816,1,4846,1,5486,1,4848,1,0,0,0,0,0,0,0,0,8,3,13,2,0,1079,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
30241,11115,2,90,7480,1,7607,1,7807,2,5075,1,5085,1,0,0,0,0,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30242,11117,2,90,7481,1,7607,2,7807,2,5075,1,5085,1,5288,1,0,0,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30243,11119,2,90,7482,1,7607,1,7807,2,5075,1,5085,1,5288,1,0,0,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30244,11123,2,90,7483,1,7607,2,7807,2,5085,2,5288,1,0,0,0,0,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30245,11124,2,90,7484,1,7607,1,7807,2,5075,1,5085,1,5288,1,0,0,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30246,11121,2,90,7485,1,7607,1,7807,1,5075,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30247,11116,2,90,7486,1,7607,1,7807,2,5288,1,5322,1,0,0,0,0,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30248,11118,2,90,7487,1,7607,2,7807,2,5075,1,5288,1,5068,1,0,0,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30249,11120,2,90,7488,1,7607,1,7807,2,5075,1,5329,1,5338,1,5288,1,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30250,12005,4,90,7489,1,7608,2,7807,2,5288,2,5322,1,0,0,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30251,11125,2,90,7490,1,7607,1,7807,2,5075,1,5329,1,5338,1,5288,1,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30252,11122,2,90,7491,1,7607,1,7807,1,5075,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30253,11993,4,90,7492,1,7608,1,7807,2,5329,1,5338,1,5068,1,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30254,11994,4,90,7493,1,7608,2,7807,2,5288,1,5329,1,5338,1,5068,1,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30255,11996,4,90,7494,1,7608,1,7807,2,5329,1,5338,1,5068,1,5322,1,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30256,12969,5,90,7495,1,7609,2,7807,2,5288,1,5329,1,5338,2,0,0,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,0
30257,12006,4,90,7496,1,7608,1,7807,2,5329,1,5338,1,5068,2,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30258,12001,4,90,7497,1,7608,1,7807,1,5095,2,0,0,0,0,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30259,12963,5,90,7498,1,7609,1,7807,2,5338,1,5288,1,5360,1,0,0,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,0
30260,11995,4,90,7499,1,7608,2,7807,2,5288,1,5085,1,5068,1,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30261,11997,4,90,7500,1,7608,1,7807,2,5288,1,5068,1,5322,1,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30262,12970,5,90,7501,1,7609,2,7807,2,5288,1,5329,1,5338,1,5068,1,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,0
30263,12007,4,90,7502,1,7608,1,7807,2,5288,2,5322,1,0,0,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30264,12002,4,90,7503,1,7608,1,7807,1,5290,1,5068,1,0,0,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30265,14020,3,90,7504,1,5069,1,7807,2,5512,1,5068,1,0,0,0,0,0,0,0,0,16,2,14,1,0,1003,False,100,100,100,0,391,374,451,0,4,True,True,True,0,0,False,0
30266,12967,5,90,7505,1,7609,2,7807,2,5329,1,5338,2,5288,1,0,0,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,0
30267,11999,4,90,7506,1,7608,1,7807,2,5329,1,5338,2,5322,1,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30268,12972,5,90,7507,1,7609,2,7807,2,5329,1,5338,2,5288,1,0,0,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,0
30269,12009,4,90,7508,1,7608,1,7807,2,5288,1,5322,1,5068,1,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30270,12004,4,90,7509,1,7608,1,7807,1,5061,1,5322,1,0,0,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30271,12964,5,90,7510,1,7609,1,7807,2,5288,1,5338,1,0,0,0,0,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,0
30272,12966,5,90,7511,1,7609,2,7807,2,5288,1,7028,1,4607,3,0,0,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,0
30273,11998,4,90,7512,1,7608,1,7807,2,5288,1,5322,1,0,0,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30274,12971,5,90,7513,1,7609,2,7807,2,5329,1,5338,2,5288,1,0,0,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,0
30275,12008,4,90,7514,1,7608,1,7807,2,5329,1,5338,1,5068,1,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30276,12003,4,90,7515,1,7608,1,7807,1,5068,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30277,15745,6,70,1666,1,7579,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,0,1006,False,100,100,100,0,0,318,0,374,7,True,True,True,0,0,False,0
30278,15752,6,70,1736,1,7581,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,0,1006,False,100,100,100,0,0,318,0,374,7,True,True,True,0,0,False,0
30279,15746,6,70,1806,1,7580,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,0,1006,False,100,100,100,0,0,318,0,374,7,True,True,True,0,0,False,0
30280,15751,6,70,1875,1,7582,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,0,1006,False,100,100,100,0,0,318,0,374,7,True,True,True,0,0,False,0
30281,15754,6,70,1945,1,7583,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,0,1006,False,100,100,100,0,0,318,0,374,7,True,True,True,0,0,False,0
30282,15748,6,70,2048,1,7585,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,0,1006,False,100,100,100,0,0,318,0,374,7,True,True,True,0,0,False,0
30283,15756,6,70,2136,1,7584,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,0,1006,False,100,100,100,0,0,318,0,374,7,True,True,True,0,0,False,0
30284,15757,6,70,2193,1,7586,1,5481,1,5288,1,5068,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1006,False,100,100,100,0,0,318,0,374,7,True,True,True,0,0,False,0
30285,15749,6,70,2194,1,7587,1,5481,1,5288,1,5068,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1006,False,100,100,100,0,0,318,0,374,7,True,True,True,0,0,False,0
30286,14677,7,90,7570,3,7602,1,5020,1,4862,1,4787,1,4848,1,0,0,0,0,0,0,14,2,19,1,0,1007,False,100,100,100,0,391,374,451,0,8,True,True,True,0,0,False,0
30287,14679,7,90,7571,3,7603,1,6146,1,4826,1,4844,1,4775,1,4847,1,0,0,0,0,14,2,19,1,0,1007,False,100,100,100,0,391,374,451,0,8,True,True,True,0,0,False,0
30288,14676,7,90,7572,3,7605,1,7595,1,4809,1,4850,1,4853,1,4787,1,0,0,0,0,14,2,19,1,0,1007,False,100,100,100,0,391,374,451,0,8,True,True,True,0,0,False,0
30289,14681,7,90,7573,3,7604,1,7592,1,4735,1,4852,1,4826,1,4853,1,0,0,0,0,14,2,19,1,0,1007,False,100,100,100,0,391,374,451,0,8,True,True,True,0,0,False,0
30290,15068,0,90,7606,1,7596,1,7590,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,15,1,0,1000,False,100,100,100,0,391,374,451,0,1,True,True,True,0,0,False,0
30291,10446,1,90,7607,1,7597,1,7588,1,5116,1,0,0,0,0,0,0,0,0,0,0,14,2,17,1,0,1001,False,100,100,100,0,391,374,451,0,2,True,True,True,0,0,False,0
30292,14005,3,90,5069,1,7598,1,7589,1,5118,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1003,False,100,100,100,0,391,374,451,0,4,True,True,True,0,0,False,0
30293,13999,3,90,5187,1,7601,1,5146,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1003,False,100,100,100,0,391,374,451,0,4,True,True,True,0,0,False,0
30294,11990,4,90,7608,1,7599,1,7591,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,0
30295,12961,5,90,7609,1,7600,1,7620,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,0
30296,15761,6,90,7807,3,7806,3,6153,1,0,0,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1006,False,100,100,100,0,391,374,451,0,7,True,True,True,0,0,False,0
30297,15062,0,70,7612,1,5378,1,5505,2,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,10,0,1000,False,180,180,100,0,347,318,0,0,1,False,True,True,0,0,False,0
30298,10442,1,70,7613,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,5,10,0,1001,False,180,180,100,0,347,318,0,0,2,False,True,True,0,0,False,0
30299,11109,2,70,7614,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,10,0,1002,False,180,180,100,0,347,318,0,0,3,False,True,True,0,0,False,0
30300,13994,3,70,7615,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,2,10,0,1003,False,180,180,100,0,347,318,0,0,4,False,True,True,0,0,False,0
30301,11983,4,70,7616,1,5288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,10,0,1004,False,180,180,100,0,347,318,0,0,5,False,True,True,0,0,False,0
30302,12948,5,70,7617,1,5338,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,6,11,4,10,0,1005,False,180,180,100,0,347,318,0,0,6,False,True,True,0,0,False,0
30303,15740,6,70,7618,1,6152,2,5490,1,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,10,0,1006,False,180,180,100,0,347,318,0,0,7,False,True,True,0,0,False,0
30304,14671,7,70,7619,1,6148,1,4828,1,4847,1,4860,1,0,0,0,0,0,0,0,0,2,11,7,10,0,1007,False,180,180,100,0,347,318,0,0,8,False,True,True,0,0,False,0
30305,15055,0,15,7622,1,7671,1,5371,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,1040,False,50,100,100,0,0,0,0,0,9,True,False,True,0,0,False,0
30306,15056,0,15,7623,1,7672,1,5371,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,1040,False,50,100,100,0,0,0,0,0,9,True,False,True,0,0,False,0
30307,15057,0,15,7624,1,7673,1,5371,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,1040,False,50,100,100,0,0,0,0,0,9,True,False,True,0,0,False,0
30308,15058,0,15,7625,1,7674,1,5371,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,1040,False,50,100,100,0,0,0,0,0,9,True,False,True,0,0,False,0
30309,15059,0,15,7626,1,7675,1,5371,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,1040,False,50,100,100,0,0,0,0,0,9,True,False,True,0,0,False,0
30310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30312,10435,1,15,7629,1,7671,1,5058,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,0,1041,False,50,100,100,0,0,0,0,0,10,True,False,True,0,0,False,0
30313,10436,1,15,7630,1,7672,1,5058,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,0,1041,False,50,100,100,0,0,0,0,0,10,True,False,True,0,0,False,0
30314,10437,1,15,7631,1,7673,1,5058,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,0,1041,False,50,100,100,0,0,0,0,0,10,True,False,True,0,0,False,0
30315,10438,1,15,7632,1,7674,1,5058,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,0,1041,False,50,100,100,0,0,0,0,0,10,True,False,True,0,0,False,0
30316,10439,1,15,7633,1,7675,1,5058,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,0,1041,False,50,100,100,0,0,0,0,0,10,True,False,True,0,0,False,0
30317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30319,11102,2,15,7636,1,7671,1,5093,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,0,1042,False,50,100,100,0,0,0,0,0,11,True,False,True,0,0,False,0
30320,11103,2,15,7637,1,7672,1,5093,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,0,1042,False,50,100,100,0,0,0,0,0,11,True,False,True,0,0,False,0
30321,11104,2,15,7638,1,7673,1,5093,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,0,1042,False,50,100,100,0,0,0,0,0,11,True,False,True,0,0,False,0
30322,11105,2,15,7639,1,7674,1,5093,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,0,1042,False,50,100,100,0,0,0,0,0,11,True,False,True,0,0,False,0
30323,11106,2,15,7640,1,7675,1,5093,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,0,1042,False,50,100,100,0,0,0,0,0,11,True,False,True,0,0,False,0
30324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30326,13984,3,15,7643,1,7671,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1043,False,50,100,100,0,0,0,0,0,12,True,False,True,0,0,False,0
30327,13985,3,15,7644,1,7672,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1043,False,50,100,100,0,0,0,0,0,12,True,False,True,0,0,False,0
30328,13986,3,15,7645,1,7673,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1043,False,50,100,100,0,0,0,0,0,12,True,False,True,0,0,False,0
30329,13987,3,15,7646,1,7674,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1043,False,50,100,100,0,0,0,0,0,12,True,False,True,0,0,False,0
30330,13988,3,15,7647,1,7675,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1043,False,50,100,100,0,0,0,0,0,12,True,False,True,0,0,False,0
30331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30333,11966,4,15,7650,1,7671,1,5280,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1044,False,50,100,100,0,0,0,0,0,13,True,False,True,0,0,False,0
30334,11967,4,15,7651,1,7672,1,5280,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1044,False,50,100,100,0,0,0,0,0,13,True,False,True,0,0,False,0
30335,11968,4,15,7652,1,7673,1,5280,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1044,False,50,100,100,0,0,0,0,0,13,True,False,True,0,0,False,0
30336,11969,4,15,7653,1,7674,1,5280,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1044,False,50,100,100,0,0,0,0,0,13,True,False,True,0,0,False,0
30337,11970,4,15,7654,1,7675,1,5280,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1044,False,50,100,100,0,0,0,0,0,13,True,False,True,0,0,False,0
30338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30340,12939,5,15,7657,1,7671,1,5326,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,1045,False,50,100,100,0,0,0,0,0,14,True,False,True,0,0,False,0
30341,12940,5,15,7658,1,7672,1,5326,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,1045,False,50,100,100,0,0,0,0,0,14,True,False,True,0,0,False,0
30342,12941,5,15,7659,1,7673,1,5326,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,1045,False,50,100,100,0,0,0,0,0,14,True,False,True,0,0,False,0
30343,12942,5,15,7660,1,7674,1,5326,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,1045,False,50,100,100,0,0,0,0,0,14,True,False,True,0,0,False,0
30344,12943,5,15,7661,1,7675,1,5326,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,1045,False,50,100,100,0,0,0,0,0,14,True,False,True,0,0,False,0
30345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30347,15732,6,15,7664,1,7671,1,5472,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,1046,False,50,100,100,0,0,0,0,0,15,True,False,True,0,0,False,0
30348,15733,6,15,7665,1,7672,1,5472,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,1046,False,50,100,100,0,0,0,0,0,15,True,False,True,0,0,False,0
30349,15734,6,15,7666,1,7673,1,5472,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,1046,False,50,100,100,0,0,0,0,0,15,True,False,True,0,0,False,0
30350,15735,6,15,7667,1,7674,1,5472,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,1046,False,50,100,100,0,0,0,0,0,15,True,False,True,0,0,False,0
30351,15736,6,15,7668,1,7675,1,5472,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,1046,False,50,100,100,0,0,0,0,0,15,True,False,True,0,0,False,0
30352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
30354,15374,0,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,1064,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30355,15377,0,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,1064,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30356,15378,0,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,1064,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30357,15380,0,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,1064,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30358,15383,0,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,1064,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30359,15387,0,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,1064,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30360,10673,1,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,0,1065,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30361,10676,1,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,0,1065,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30362,10677,1,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,0,1065,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30363,10679,1,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,0,1065,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30364,10682,1,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,0,1065,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30365,10686,1,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,0,1065,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30366,11327,2,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,0,1066,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30367,11330,2,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,0,1066,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30368,11331,2,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,0,1066,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30369,11333,2,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,0,1066,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30370,11336,2,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,0,1066,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30371,11340,2,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,0,1066,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30372,14341,3,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1067,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30373,14344,3,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1067,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30374,14345,3,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1067,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30375,14347,3,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1067,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30376,14350,3,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1067,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30377,14354,3,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1067,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30378,12310,4,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1068,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30379,12313,4,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1068,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30380,12314,4,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1068,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30381,12316,4,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1068,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30382,12319,4,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1068,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
