key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
30466,16522,6,90,8372,1,8152,3,8147,10,6161,1,7807,10,5480,1,0,0,0,0,0,0,10,12,-1,0,3,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30467,16508,6,90,8373,1,8153,3,8147,10,6163,1,7807,10,5287,1,0,0,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30468,16505,6,90,8374,1,8153,3,8147,10,6163,1,7807,10,5494,1,0,0,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30469,16507,6,90,8375,1,8153,3,8147,10,6163,1,7807,10,5486,1,0,0,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30470,16510,6,90,8376,1,8153,3,8147,10,6163,1,7807,10,5322,1,0,0,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30471,16519,6,90,8377,1,8153,3,8147,10,6163,1,7807,10,5473,1,0,0,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30472,16512,6,90,8378,1,8153,3,8147,10,6163,1,7807,10,5184,1,0,0,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30473,16516,6,90,8379,1,8153,3,8147,10,6163,1,7807,10,5480,1,0,0,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30474,16523,6,90,8380,1,8153,3,8147,10,6163,1,7807,10,5480,1,0,0,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30475,16526,6,90,8381,1,8153,3,8147,10,6163,1,7807,10,5059,1,0,0,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30476,10453,1,90,8382,1,8154,3,8147,10,7161,1,7607,3,5066,1,0,0,0,0,0,0,14,2,17,1,0,1049,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,False,0
30477,12166,4,90,8383,1,8154,3,8147,10,7161,1,7608,3,5059,1,0,0,0,0,0,0,17,2,16,1,0,1052,False,100,100,100,0,391,374,0,0,21,False,True,True,0,0,False,False,0
30478,10456,1,90,8384,1,8154,3,8147,10,7161,1,7607,3,5059,1,0,0,0,0,0,0,14,2,17,1,0,1049,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,False,0
30479,10461,1,90,8385,1,8154,3,8147,10,7161,1,7607,3,5059,1,0,0,0,0,0,0,14,2,17,1,0,1049,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,False,0
30480,15639,0,90,8386,1,8154,3,8147,10,7161,1,7606,3,5066,1,0,0,0,0,0,0,16,2,15,1,0,1048,False,100,100,100,0,391,374,0,0,17,False,True,True,0,0,False,False,0
30481,16518,6,90,8387,1,8154,3,8147,10,7161,1,7807,10,5473,1,0,0,0,0,0,0,19,2,18,1,0,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30482,15640,0,90,8388,1,8154,3,8147,10,7161,1,7606,3,5329,1,0,0,0,0,0,0,16,2,15,1,0,1048,False,100,100,100,0,391,374,0,0,17,False,True,True,0,0,False,False,0
30483,16517,6,90,8389,1,8154,3,8147,10,7161,1,7807,10,5480,1,0,0,0,0,0,0,19,2,18,1,0,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30484,16524,6,90,8390,1,8154,3,8147,10,7161,1,7807,10,5480,1,0,0,0,0,0,0,19,2,18,1,0,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30485,12149,4,55,8447,1,5286,2,5095,1,8148,10,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,1052,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,False,0
30486,12150,4,55,8448,1,5286,2,5329,1,5061,1,8148,10,0,0,0,0,0,0,0,0,11,3,10,2,0,1052,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,False,0
30487,14388,3,55,8449,1,5437,1,5287,1,5068,1,8148,10,0,0,0,0,0,0,0,0,10,3,8,2,0,1051,False,100,100,100,0,0,255,0,318,20,True,True,True,0,0,False,False,0
30488,14389,3,55,8450,1,5068,1,5262,1,8148,10,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1051,False,100,100,100,0,0,255,0,318,20,True,True,True,0,0,False,False,0
30489,14390,3,55,8451,1,5068,1,5287,1,8148,10,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1051,False,100,100,100,0,0,255,0,318,20,True,True,True,0,0,False,False,0
30490,12155,4,55,8452,1,5286,1,5322,1,8148,10,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,1052,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,False,0
30491,12156,4,55,8453,1,5286,1,5338,1,8148,10,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,1052,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,False,0
30492,11215,2,90,8454,1,7481,1,8147,1,8146,10,8029,2,0,0,0,0,0,0,0,0,15,2,17,1,0,1050,False,150,75,100,0,391,374,0,0,19,False,True,True,0,0,False,False,0
30493,11216,2,90,8455,1,7487,1,8147,1,8146,10,8029,2,0,0,0,0,0,0,0,0,15,2,17,1,0,1050,False,150,75,100,0,391,374,0,0,19,False,True,True,0,0,False,False,0
30494,12185,4,90,8456,1,7493,1,8147,1,8146,10,7608,2,0,0,0,0,0,0,0,0,17,2,16,1,0,1052,False,150,75,100,0,391,374,0,0,21,False,True,True,0,0,False,False,0
30495,12186,4,90,8457,1,7499,1,8147,1,8146,10,7608,2,0,0,0,0,0,0,0,0,17,2,16,1,0,1052,False,150,75,100,0,391,374,0,0,21,False,True,True,0,0,False,False,0
30496,13243,5,90,8458,1,7505,1,8147,1,8146,10,7609,2,0,0,0,0,0,0,0,0,18,2,16,1,0,1053,False,150,75,100,0,391,374,0,0,22,False,True,True,0,0,False,False,0
30497,13242,5,90,8459,1,7511,1,8147,1,8146,10,7609,2,0,0,0,0,0,0,0,0,18,2,16,1,0,1053,False,150,75,100,0,391,374,0,0,22,False,True,True,0,0,False,False,0
30498,13214,5,55,8540,1,5342,3,5338,1,8023,1,8148,5,0,0,0,0,0,0,0,0,12,3,10,2,0,1053,False,100,100,100,0,0,255,0,318,22,True,True,True,0,0,False,False,0
30499,13215,5,55,8541,1,5342,3,5338,2,8148,5,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,1053,False,100,100,100,0,0,255,0,318,22,True,True,True,0,0,False,False,0
30500,12147,4,55,8546,1,8027,1,5290,1,5064,1,5174,1,8148,5,0,0,0,0,0,0,11,3,10,2,0,1052,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,False,0
30501,12151,4,55,8547,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1052,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,False,0
30502,12152,4,55,8548,1,8027,1,5290,1,5338,1,8148,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1052,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,False,0
30503,12148,4,55,8553,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1052,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,False,0
30504,12153,4,55,8554,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1052,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,False,0
30505,12154,4,55,8555,1,8027,1,5290,1,5338,1,8148,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1052,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,False,0
30506,13218,5,70,8557,1,8026,1,8025,1,8149,5,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,1053,False,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,False,0
30507,13219,5,70,8558,1,8026,1,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,1053,False,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,False,0
30508,13220,5,70,8559,1,8026,2,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,1053,False,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,False,0
30509,13223,5,70,8560,1,8026,1,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,1053,False,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,False,0
30510,13226,5,70,8561,1,8026,1,8025,1,5510,1,8149,5,0,0,0,0,0,0,0,0,18,1,16,1,0,1053,False,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,False,0
30511,16043,0,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30512,16044,0,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30513,16045,0,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30514,16046,0,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30515,16048,0,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30516,16049,0,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30517,16050,0,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30518,16051,0,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30519,16052,0,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30520,16054,0,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30521,16055,0,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30522,16056,0,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30523,16057,0,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30524,16058,0,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30525,16059,0,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30526,16060,0,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30527,16061,0,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30528,16062,0,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30529,16063,0,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30530,16064,0,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30531,16066,0,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30532,16067,0,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30533,16068,0,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30534,16069,0,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30535,16070,0,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30536,16071,0,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30537,16072,0,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30538,16073,0,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30539,16074,0,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30540,16075,0,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30541,16076,0,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30542,16077,0,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30543,16078,0,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1096,False,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30544,16042,0,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,1096,False,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30545,16047,0,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,1096,False,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30546,16053,0,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,1096,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30547,16065,0,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,1096,False,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30548,16079,0,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,1096,False,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30549,16080,0,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,1096,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30550,10742,1,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30551,10743,1,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30552,10744,1,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30553,10745,1,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30554,10747,1,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30555,10748,1,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30556,10749,1,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30557,10750,1,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30558,10751,1,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30559,10753,1,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30560,10754,1,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30561,10755,1,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30562,10756,1,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30563,10757,1,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30564,10758,1,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30565,10759,1,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30566,10760,1,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30567,10761,1,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30568,10762,1,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30569,10763,1,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30570,10765,1,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30571,10766,1,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30572,10767,1,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30573,10768,1,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30574,10769,1,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30575,10770,1,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30576,10771,1,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30577,10772,1,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30578,10773,1,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30579,10774,1,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30580,10775,1,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30581,10776,1,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30582,10777,1,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1097,False,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30583,10741,1,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,1097,False,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30584,10746,1,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,1097,False,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30585,10752,1,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,1097,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30586,10764,1,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,1097,False,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30587,10778,1,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,1097,False,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30588,10779,1,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,1097,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30589,11487,2,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30590,11488,2,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30591,11489,2,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30592,11490,2,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30593,11492,2,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30594,11493,2,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30595,11494,2,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30596,11495,2,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30597,11496,2,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30598,11498,2,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30599,11499,2,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30600,11500,2,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30601,11501,2,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30602,11502,2,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30603,11503,2,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30604,11504,2,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30605,11505,2,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
