key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
31453,13129,4,180,13877,1,15109,2,9361,2,9362,1,9360,1,8147,3,0,0,0,0,0,0,17,2,16,2,1028,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,0,0,False,False,0
31454,17597,0,180,14045,1,13758,1,12583,3,5376,3,5069,1,5508,1,0,0,0,0,0,0,16,2,15,2,1024,False,50,100,50,100,0,718,695,0,0,40,0,False,False,True,0,0,False,False,0
31455,14494,5,180,14047,1,8184,1,12592,1,5348,2,12596,1,0,0,0,0,0,0,0,0,18,2,16,2,1029,False,50,100,50,100,0,718,695,0,0,45,0,False,False,True,0,0,False,False,0
31456,14495,5,180,14900,1,8185,1,12592,1,5348,2,12596,1,0,0,0,0,0,0,0,0,18,2,16,2,1029,False,50,100,50,100,0,718,695,0,0,45,0,False,False,True,0,0,False,False,0
31457,14496,5,180,14901,1,8186,1,12592,1,5348,2,12596,1,0,0,0,0,0,0,0,0,18,2,16,2,1029,False,50,100,50,100,0,718,695,0,0,45,0,False,False,True,0,0,False,False,0
31458,14497,5,180,14902,1,8187,1,12592,1,5348,2,12596,1,0,0,0,0,0,0,0,0,18,2,16,2,1029,False,50,100,50,100,0,718,695,0,0,45,0,False,False,True,0,0,False,False,0
31459,14498,5,180,14903,1,8188,1,12592,1,5348,2,12596,1,7770,1,0,0,0,0,0,0,18,2,16,2,1029,False,50,100,50,100,0,718,695,0,0,45,0,False,False,True,0,0,False,False,0
31460,10674,1,180,14048,1,14933,3,5558,9,12526,3,5998,3,0,0,0,0,0,0,0,0,14,2,17,2,1025,False,50,100,50,100,0,718,695,0,0,41,0,False,False,True,0,0,False,False,0
31461,14499,5,180,14049,1,14933,2,5558,6,12592,2,0,0,0,0,0,0,0,0,0,0,18,2,16,2,1029,False,50,100,50,100,0,718,695,0,0,45,0,False,False,True,0,0,False,False,0
31462,13150,4,180,14050,1,14933,2,5558,6,12566,2,0,0,0,0,0,0,0,0,0,0,17,2,16,2,1028,False,50,100,50,100,0,718,695,0,0,44,0,False,False,True,0,0,False,False,0
31463,17600,0,180,14051,1,14933,2,5558,6,12583,2,0,0,0,0,0,0,0,0,0,0,16,2,15,2,1024,False,50,100,50,100,0,718,695,0,0,40,0,False,False,True,0,0,False,False,0
31464,15978,3,180,14058,1,14934,3,7010,2,12525,1,12605,1,0,0,0,0,0,0,0,0,16,2,14,2,1027,False,50,100,50,100,0,718,695,0,0,43,0,False,False,True,0,0,False,False,0
31465,15979,3,180,14059,1,14934,5,7010,3,12525,1,12605,1,0,0,0,0,0,0,0,0,16,2,14,2,1027,False,50,100,50,100,0,718,695,0,0,43,0,False,False,True,0,0,False,False,0
31466,15980,3,180,14060,1,14934,3,7010,4,12525,1,12605,1,0,0,0,0,0,0,0,0,16,2,14,2,1027,False,50,100,50,100,0,718,695,0,0,43,0,False,False,True,0,0,False,False,0
31467,15981,3,180,14064,1,7009,20,12634,5,12220,5,12608,3,0,0,0,0,0,0,0,0,16,2,14,2,1027,False,50,100,50,100,0,718,695,0,0,43,0,False,False,True,0,0,False,False,0
31468,17596,0,180,14065,1,5365,3,5231,10,7009,3,5226,5,8022,1,0,0,0,0,0,0,16,2,15,2,1024,False,50,100,50,100,0,718,695,0,0,40,0,False,False,True,0,0,False,False,0
31469,11788,2,210,14066,1,14936,3,12254,2,14146,2,9376,1,13754,1,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,50,100,0,850,820,0,0,42,0,False,False,True,0,0,False,False,0
31470,13149,4,180,14080,1,13059,1,13745,4,12545,1,12544,2,0,0,0,0,0,0,0,0,17,2,16,2,1028,False,50,50,100,100,0,718,695,0,0,44,0,False,False,True,0,0,False,False,0
31471,14419,5,160,14093,1,13754,1,12592,1,12596,1,6160,1,0,0,0,0,0,0,0,0,4,99,-1,0,1021,False,50,50,100,100,0,620,0,0,0,37,0,False,False,True,0,0,False,False,0
31472,14420,5,160,14094,1,13754,1,12592,1,12596,1,6162,1,0,0,0,0,0,0,0,0,5,99,-1,0,1021,False,50,50,100,100,0,620,0,0,0,37,0,False,False,True,0,0,False,False,0
31473,14421,5,160,14095,1,13754,1,12592,1,12596,1,7159,1,0,0,0,0,0,0,0,0,7,99,-1,0,1021,False,50,50,100,100,0,620,0,0,0,37,0,False,False,True,0,0,False,False,0
31474,16901,7,210,14134,3,14142,2,4828,1,4833,1,4836,1,4831,1,0,0,0,0,0,0,14,3,19,2,1031,False,50,100,100,100,0,850,820,995,0,47,0,True,True,True,0,0,False,False,0
31475,16902,7,210,14135,3,14142,2,12881,1,12895,1,12892,1,4833,1,4828,1,0,0,0,0,14,3,19,2,1031,False,50,100,100,100,0,850,820,995,0,47,0,True,True,True,0,0,False,False,0
31476,16903,7,210,14136,3,12908,1,14143,1,14144,1,4838,1,4784,1,0,0,0,0,0,0,14,3,19,2,1031,False,50,100,100,100,0,850,820,995,0,47,0,True,True,True,0,0,False,False,0
31477,16904,7,210,14137,3,12908,1,4865,1,14144,2,12898,1,12899,1,12878,1,0,0,0,0,14,3,19,2,1031,False,50,100,100,100,0,850,820,995,0,47,0,True,True,True,0,0,False,False,0
31478,16905,7,210,14138,3,14145,2,12903,1,12895,1,6151,1,12901,1,4841,1,0,0,0,0,14,3,19,2,1031,False,50,100,100,100,0,850,820,995,0,47,0,True,True,True,0,0,False,False,0
31479,16899,7,180,14139,3,14217,1,14144,1,4839,1,10096,1,4784,1,0,0,0,0,0,0,14,2,19,2,1031,False,50,100,100,100,0,718,695,850,0,47,0,True,True,True,0,0,False,False,0
31480,16900,7,180,14140,3,14216,1,14143,1,12878,1,12884,1,12881,1,12888,1,0,0,0,0,14,2,19,2,1031,False,50,100,100,100,0,718,695,850,0,47,0,True,True,True,0,0,False,False,0
31481,16898,7,180,14141,1,14212,1,12892,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,7,1031,False,50,100,100,100,0,718,695,810,0,47,0,True,True,True,0,0,False,False,0
31482,10676,1,210,14146,1,14147,2,14148,3,12534,2,0,0,0,0,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,995,0,41,0,True,True,True,0,0,False,False,0
31483,11772,2,210,14146,1,14147,2,14148,3,12534,2,0,0,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,995,0,42,0,True,True,True,0,0,False,False,0
31484,15983,3,210,14149,1,14150,2,14151,3,5111,3,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,True,50,100,100,100,0,850,820,995,0,43,0,True,True,True,0,0,False,False,0
31485,14500,5,210,14152,1,14153,2,14154,3,12597,2,0,0,0,0,0,0,0,0,0,0,18,3,16,2,1029,True,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31486,13151,4,210,14155,1,14156,2,14161,3,12587,1,0,0,0,0,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31487,17610,0,210,14157,1,14957,3,9366,2,14164,2,0,0,0,0,0,0,0,0,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,995,0,40,0,True,True,True,0,0,False,False,0
31488,17583,0,180,14158,1,14159,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1024,False,50,100,100,100,0,718,695,810,0,40,0,True,True,True,0,0,False,False,0
31489,18798,6,180,14161,3,14160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1030,False,50,100,100,100,0,718,695,850,0,46,0,True,True,True,0,0,False,False,0
31490,18833,6,250,14171,3,16732,2,16726,3,12898,1,12609,2,0,0,0,0,0,0,0,0,19,3,18,3,1030,False,50,100,100,100,0,995,955,1100,0,46,0,True,True,True,0,0,False,False,0
31491,18834,6,250,14172,3,16732,2,16726,3,12641,1,12883,2,0,0,0,0,0,0,0,0,19,3,18,3,1030,False,50,100,100,100,0,995,955,1100,0,46,0,True,True,True,0,0,False,False,0
31492,18835,6,250,14173,3,16732,2,16726,3,12577,1,12636,2,0,0,0,0,0,0,0,0,19,3,18,3,1030,False,50,100,100,100,0,995,955,1100,0,46,0,True,True,True,0,0,False,False,0
31493,18836,6,250,14174,3,16732,2,16726,3,12900,1,12758,2,0,0,0,0,0,0,0,0,19,3,18,3,1030,False,50,100,100,100,0,995,955,1100,0,46,0,True,True,True,0,0,False,False,0
31494,18837,6,250,14175,3,16732,2,16726,3,12795,1,12736,2,0,0,0,0,0,0,0,0,19,3,18,3,1030,False,50,100,100,100,0,995,955,1100,0,46,0,True,True,True,0,0,False,False,0
31495,18824,6,210,14176,3,14937,1,13752,2,12642,2,12936,2,0,0,0,0,0,0,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,995,0,46,0,True,True,True,0,0,False,False,0
31496,18825,6,210,14177,3,14937,1,13752,2,12638,2,12936,2,0,0,0,0,0,0,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,995,0,46,0,True,True,True,0,0,False,False,0
31497,18826,6,210,14178,3,14937,1,13752,2,12639,2,12936,2,0,0,0,0,0,0,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,995,0,46,0,True,True,True,0,0,False,False,0
31498,18827,6,210,14179,3,14937,1,13752,2,12643,2,12936,2,0,0,0,0,0,0,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,995,0,46,0,True,True,True,0,0,False,False,0
31499,18828,6,210,14180,3,14937,1,13752,2,12640,2,12936,2,0,0,0,0,0,0,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,995,0,46,0,True,True,True,0,0,False,False,0
31500,10641,1,180,14184,1,14955,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1025,False,50,100,100,100,0,718,695,810,0,41,0,True,True,True,0,0,False,False,0
31501,11712,2,180,14184,1,14955,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1026,False,50,100,100,100,0,718,695,810,0,42,0,True,True,True,0,0,False,False,0
31502,15947,3,180,14186,1,14190,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,8,7,1027,True,50,100,100,100,0,718,695,810,0,43,0,True,True,True,0,0,False,False,0
31503,13048,4,180,14187,1,12573,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,10,7,1028,False,50,100,100,100,0,718,695,810,0,44,0,True,True,True,0,0,False,False,0
31504,14427,5,180,14188,1,14956,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1029,True,50,100,100,100,0,718,695,810,0,45,0,True,True,True,0,0,False,False,0
31505,18791,6,180,14189,1,14190,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1030,True,50,100,100,100,0,718,695,810,0,46,0,True,True,True,0,0,False,False,0
31506,18763,6,150,14230,1,14183,1,12601,1,14269,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1022,False,50,100,50,100,0,0,0,0,0,38,0,False,False,True,0,0,False,False,0
31507,18764,6,150,14231,1,14183,1,12601,1,14270,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1022,False,50,100,50,100,0,0,0,0,0,38,0,False,False,True,0,0,False,False,0
31508,18765,6,150,14239,1,14183,1,12602,1,14273,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1022,False,50,100,50,100,0,0,0,0,0,38,0,False,False,True,0,0,False,False,0
31509,18766,6,150,14240,1,14183,1,12602,1,14274,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1022,False,50,100,50,100,0,0,0,0,0,38,0,False,False,True,0,0,False,False,0
31510,18677,6,70,14244,1,14181,1,5480,1,14278,1,0,0,0,0,0,0,0,0,0,0,13,5,12,5,1006,False,50,100,50,100,0,347,0,0,0,7,0,False,False,True,0,0,False,False,0
31511,18767,6,150,14245,1,14183,1,12602,1,14279,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1022,False,50,100,50,100,0,0,0,0,0,38,0,False,False,True,0,0,False,False,0
31512,18782,6,160,14246,1,14183,1,12603,1,14280,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,50,100,0,620,0,0,0,38,0,False,False,True,0,0,False,False,0
31513,18678,6,70,14247,1,14181,1,5480,1,14281,1,0,0,0,0,0,0,0,0,0,0,13,5,12,5,1006,False,50,100,50,100,0,347,0,0,0,7,0,False,False,True,0,0,False,False,0
31514,18720,6,90,14250,1,14182,1,5481,1,14282,1,0,0,0,0,0,0,0,0,0,0,13,7,12,5,1006,False,50,100,50,100,0,391,374,0,0,7,0,False,False,True,0,0,False,False,0
31515,18721,6,90,14251,1,14182,1,5481,1,14283,1,0,0,0,0,0,0,0,0,0,0,13,7,12,5,1006,False,50,100,50,100,0,391,374,0,0,7,0,False,False,True,0,0,False,False,0
31516,18722,6,90,14252,1,14182,1,5481,1,14284,1,0,0,0,0,0,0,0,0,0,0,13,7,12,5,1006,False,50,100,50,100,0,391,374,0,0,7,0,False,False,True,0,0,False,False,0
31517,18723,6,90,14253,1,14182,1,5481,1,14285,1,0,0,0,0,0,0,0,0,0,0,13,7,12,5,1006,False,50,100,50,100,0,391,374,0,0,7,0,False,False,True,0,0,False,False,0
31518,18783,6,160,14254,1,14183,1,12603,1,14286,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,50,100,0,620,0,0,0,38,0,False,False,True,0,0,False,False,0
31519,18784,6,160,14255,1,14183,1,12603,1,14287,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,50,100,0,620,0,0,0,38,0,False,False,True,0,0,False,False,0
31520,18740,6,110,14256,1,14182,1,9373,1,14288,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1014,False,50,100,50,100,0,451,407,0,0,30,0,False,False,True,0,0,False,False,0
31521,18741,6,110,14257,1,14182,1,9373,1,14289,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1014,False,50,100,50,100,0,451,407,0,0,30,0,False,False,True,0,0,False,False,0
31522,18742,6,110,14258,1,14182,1,9373,1,14290,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1014,False,50,100,50,100,0,451,407,0,0,30,0,False,False,True,0,0,False,False,0
31523,18743,6,110,14259,1,14182,1,9373,1,14291,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1014,False,50,100,50,100,0,451,407,0,0,30,0,False,False,True,0,0,False,False,0
31524,18744,6,110,14260,1,14182,1,9373,1,14292,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1014,False,50,100,50,100,0,451,407,0,0,30,0,False,False,True,0,0,False,False,0
31525,18745,6,110,14261,1,14182,1,9373,1,14293,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1014,False,50,100,50,100,0,451,407,0,0,30,0,False,False,True,0,0,False,False,0
31526,18785,6,160,14262,1,14183,1,12603,1,14289,1,14291,1,14293,1,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,50,100,0,620,0,0,0,38,0,False,False,True,0,0,False,False,0
31527,18746,6,110,14263,1,14182,1,9373,1,14294,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1014,False,50,100,50,100,0,451,407,0,0,30,0,False,False,True,0,0,False,False,0
31528,18747,6,110,14264,1,14182,1,9373,1,14295,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1014,False,50,100,50,100,0,451,407,0,0,30,0,False,False,True,0,0,False,False,0
31529,18748,6,110,14265,1,14182,1,9373,1,14296,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1014,False,50,100,50,100,0,451,407,0,0,30,0,False,False,True,0,0,False,False,0
31530,18807,6,180,14267,1,14183,1,12603,1,14294,1,14295,1,14297,1,0,0,0,0,0,0,19,2,18,2,1030,False,50,100,50,100,0,718,695,0,0,46,0,False,False,True,0,0,False,False,0
31531,11780,2,210,14712,1,14146,2,14155,1,12522,1,12614,2,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,995,0,42,0,True,True,True,0,0,False,False,0
31532,11781,2,210,14713,1,14146,3,14155,1,12522,2,12614,3,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,995,0,42,0,True,True,True,0,0,False,False,0
31533,11782,2,210,14714,1,14146,2,14155,1,12522,1,12614,2,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,995,0,42,0,True,True,True,0,0,False,False,0
31534,13165,4,210,14715,1,14155,3,14152,1,12522,1,12614,3,0,0,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31535,11786,2,210,14716,1,14146,2,14155,1,12522,1,12614,2,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,995,0,42,0,True,True,True,0,0,False,False,0
31536,13152,4,210,14717,1,14155,2,14146,1,12596,1,5508,1,12612,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31537,13155,4,210,14718,1,14155,2,14146,1,14149,1,12596,1,12612,3,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31538,13159,4,210,14719,1,14155,2,14152,1,12525,1,12596,1,12612,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31539,14513,5,210,14720,1,14152,2,14155,2,12522,1,12596,1,12612,3,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31540,13166,4,210,14721,1,14155,2,14152,1,12525,1,5510,1,12612,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31541,13153,4,210,14722,1,14155,2,14146,1,12596,1,5508,1,12612,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31542,13156,4,210,14723,1,14155,2,14146,1,14149,1,12596,1,12612,3,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31543,13160,4,210,14724,1,14155,2,14152,1,12525,1,12596,1,12612,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31544,14514,5,210,14725,1,14152,2,14155,2,12522,1,12596,1,12612,3,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31545,13167,4,210,14726,1,14155,2,14152,1,12525,1,5510,1,12612,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31546,14502,5,210,14727,1,14152,2,14155,1,5360,2,12596,1,12613,2,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31547,14505,5,210,14728,1,14152,2,14155,1,14149,1,12596,1,12613,3,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31548,14509,5,210,14729,1,14152,2,14155,1,12522,1,12596,1,12613,2,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31549,14516,5,210,14730,1,14152,3,14155,1,12522,1,12596,1,12613,3,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31550,13169,4,210,14731,1,14155,2,14152,1,12596,1,5510,1,12613,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31551,14501,5,210,14732,1,14152,2,14155,1,5360,2,12596,1,12613,2,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31552,14504,5,210,14733,1,14152,2,14155,1,14149,1,12596,1,12613,3,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31553,14508,5,210,14734,1,14152,2,14155,1,12522,1,12596,1,12613,2,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31554,14515,5,210,14735,1,14152,3,14155,1,12522,1,12596,1,12613,3,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31555,13168,4,210,14736,1,14155,2,14152,1,12596,1,5510,1,12613,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31556,14503,5,210,14737,1,14152,2,14155,1,5360,2,12596,1,12616,2,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31557,14506,5,210,14738,1,14152,2,14155,1,14149,1,12596,1,12616,3,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31558,14510,5,210,14739,1,14152,2,14155,1,12522,1,12596,1,12616,2,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31559,14518,5,210,14740,1,14152,3,14155,1,12522,1,12596,1,12616,3,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31560,13171,4,210,14741,1,14155,2,14152,1,12596,1,5510,1,12616,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31561,13154,4,210,14742,1,14155,2,14146,1,12596,1,5508,1,12615,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31562,13157,4,210,14743,1,14155,2,14146,1,14149,1,12596,1,12615,3,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31563,13161,4,210,14744,1,14155,2,14152,1,12525,1,12596,1,12615,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31564,14517,5,210,14745,1,14152,2,14155,2,12522,1,12596,1,12615,3,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31565,13170,4,210,14746,1,14155,2,14152,1,12525,1,5510,1,12615,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31566,11783,2,210,14747,1,14146,2,13749,1,12529,1,12614,1,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,995,0,42,0,True,True,True,0,0,False,False,0
31567,11784,2,210,14748,1,14146,2,13749,1,12612,1,0,0,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,995,0,42,0,True,True,True,0,0,False,False,0
31568,11785,2,210,14749,1,14146,2,13749,1,12612,1,0,0,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,995,0,42,0,True,True,True,0,0,False,False,0
31569,13164,4,210,14750,1,14155,2,13747,1,12613,1,0,0,0,0,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31570,13163,4,210,14751,1,14155,2,13747,1,12613,1,0,0,0,0,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31571,14512,5,210,14752,1,14152,2,13748,1,12596,1,12616,1,0,0,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31572,14511,5,210,14753,1,14152,2,13748,1,12596,1,12615,1,0,0,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31573,13158,4,210,14830,1,14932,2,14931,1,12595,1,12524,1,8147,3,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31574,14519,5,210,14831,1,14931,2,14932,1,12595,1,8147,3,0,0,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31575,13172,4,210,14832,1,14932,1,14931,1,12595,1,5510,1,8147,2,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31576,14507,5,210,14833,1,14931,2,14932,1,12595,1,12524,1,12541,2,8147,3,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31577,13162,4,210,14834,1,14932,2,12595,1,12529,1,8147,2,0,0,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31578,14520,5,210,14835,1,14931,1,14932,1,12529,1,8147,3,0,0,0,0,0,0,0,0,18,3,16,2,1029,False,50,100,100,100,0,850,820,995,0,45,0,True,True,True,0,0,False,False,0
31579,13173,4,210,14836,1,14932,2,12595,1,5510,1,8147,2,0,0,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,850,820,995,0,44,0,True,True,True,0,0,False,False,0
31580,10642,1,180,14935,1,12224,3,13750,2,5116,2,5530,9,0,0,0,0,0,0,0,0,14,2,17,2,1025,False,50,100,100,100,0,718,695,810,0,41,0,True,True,True,0,0,False,False,0
31581,11713,2,180,14935,1,12224,3,13750,2,5116,2,5530,9,0,0,0,0,0,0,0,0,15,2,17,2,1026,False,50,100,100,100,0,718,695,810,0,42,0,True,True,True,0,0,False,False,0
31582,18804,6,180,13088,1,13059,1,7010,5,12604,3,12608,3,12541,8,0,0,0,0,0,0,19,2,18,2,1030,False,50,100,50,100,0,718,695,0,0,46,0,False,False,True,0,0,False,False,0
31583,18831,6,210,13089,1,13060,2,7010,5,12605,3,12608,5,12230,3,0,0,0,0,0,0,19,3,18,2,1030,False,50,100,50,100,0,850,820,0,0,46,0,False,False,True,0,0,False,False,0
31584,14398,5,160,14939,1,13744,1,13748,1,12596,1,8149,2,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0
31585,14407,5,160,14940,1,13744,2,12658,1,12596,2,12522,1,8149,3,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0
31586,13033,4,160,14941,1,13745,1,13749,1,12596,1,8149,2,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,36,0,True,True,True,0,0,False,False,0
31587,14413,5,160,14942,1,13744,2,13749,1,12596,2,8149,3,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0
31588,13041,4,160,14943,1,13745,1,13748,1,12595,2,5510,1,8149,2,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,36,0,True,True,True,0,0,False,False,0
