key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
30015,11154,1,30,5740,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30016,11166,1,30,5801,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30017,11167,1,30,5804,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30018,11159,1,30,5765,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30019,11161,1,30,5780,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30020,11162,1,30,5787,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30021,11155,1,30,5754,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30022,11156,1,30,5761,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30023,11172,1,30,5810,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30024,11173,1,30,5813,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30025,11151,1,30,5729,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30026,11152,1,30,5734,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30027,12298,2,30,5738,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30028,12299,2,30,5740,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30029,12311,2,30,5801,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30030,12312,2,30,5804,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30031,12304,2,30,5765,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30032,12306,2,30,5780,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30033,12307,2,30,5787,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30034,12300,2,30,5754,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30035,12301,2,30,5761,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30036,12317,2,30,5810,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30037,12318,2,30,5813,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30038,12296,2,30,5729,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30039,12297,2,30,5734,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30040,17087,3,30,5738,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30041,17088,3,30,5740,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30042,17100,3,30,5801,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30043,17101,3,30,5804,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30044,17093,3,30,5765,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30045,17095,3,30,5780,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30046,17096,3,30,5787,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30047,17089,3,30,5754,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30048,17090,3,30,5761,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30049,17106,3,30,5810,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30050,17107,3,30,5813,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30051,17085,3,30,5729,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30052,17086,3,30,5734,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30053,13843,4,30,5738,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30054,13844,4,30,5740,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30055,13856,4,30,5801,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30056,13857,4,30,5804,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30057,13849,4,30,5765,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30058,13851,4,30,5780,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30059,13852,4,30,5787,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30060,13845,4,30,5754,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30061,13846,4,30,5761,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30062,13862,4,30,5810,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30063,13863,4,30,5813,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30064,13841,4,30,5729,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30065,13842,4,30,5734,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30066,15386,5,30,5738,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30067,15387,5,30,5740,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30068,15399,5,30,5801,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30069,15400,5,30,5804,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30070,15392,5,30,5765,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30071,15394,5,30,5780,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30072,15395,5,30,5787,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30073,15388,5,30,5754,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30074,15389,5,30,5761,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30075,15405,5,30,5810,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30076,15406,5,30,5813,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30077,15384,5,30,5729,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30078,15385,5,30,5734,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30079,20062,6,30,5738,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30080,20063,6,30,5740,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30081,20075,6,30,5801,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30082,20076,6,30,5804,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30083,20068,6,30,5765,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30084,20070,6,30,5780,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30085,20071,6,30,5787,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30086,20064,6,30,5754,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30087,20065,6,30,5761,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30088,20081,6,30,5810,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30089,20082,6,30,5813,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30090,20060,6,30,5729,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30091,20061,6,30,5734,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30092,17825,7,30,5738,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30093,17826,7,30,5740,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30094,17838,7,30,5801,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30095,17839,7,30,5804,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30096,17831,7,30,5765,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30097,17833,7,30,5780,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30098,17834,7,30,5787,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30099,17827,7,30,5754,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30100,17828,7,30,5761,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30101,17844,7,30,5810,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30102,17845,7,30,5813,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30103,17823,7,30,5729,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30104,17824,7,30,5734,1,5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30105,18956,0,30,5798,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1088,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30106,18957,0,30,5799,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1088,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30107,18951,0,30,5781,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1088,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30108,18945,0,30,5744,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1088,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30109,18946,0,30,5749,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1088,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30110,18962,0,30,5812,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1088,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30111,11168,1,30,5798,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30112,11169,1,30,5799,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30113,11163,1,30,5781,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30114,11157,1,30,5744,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30115,11158,1,30,5749,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30116,11174,1,30,5812,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,1089,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30117,12313,2,30,5798,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30118,12314,2,30,5799,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30119,12308,2,30,5781,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30120,12302,2,30,5744,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30121,12303,2,30,5749,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30122,12319,2,30,5812,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,1090,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30123,17102,3,30,5798,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30124,17103,3,30,5799,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30125,17097,3,30,5781,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30126,17091,3,30,5744,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30127,17092,3,30,5749,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30128,17108,3,30,5812,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,1091,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30129,13858,4,30,5798,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30130,13859,4,30,5799,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30131,13853,4,30,5781,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30132,13847,4,30,5744,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30133,13848,4,30,5749,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30134,13864,4,30,5812,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,1092,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30135,15401,5,30,5798,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30136,15402,5,30,5799,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30137,15396,5,30,5781,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30138,15390,5,30,5744,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30139,15391,5,30,5749,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30140,15407,5,30,5812,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1093,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30141,20077,6,30,5798,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30142,20078,6,30,5799,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30143,20072,6,30,5781,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30144,20066,6,30,5744,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30145,20067,6,30,5749,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30146,20083,6,30,5812,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,1094,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30147,17840,7,30,5798,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30148,17841,7,30,5799,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30149,17835,7,30,5781,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30150,17829,7,30,5744,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30151,17830,7,30,5749,1,5818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30152,17846,7,30,5812,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1095,False,0,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
