key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
31113,13621,4,150,10787,1,12566,3,12522,1,12596,1,12612,2,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31114,13709,4,180,10788,1,12567,3,12593,1,12522,2,12617,2,12940,3,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31115,13625,4,150,10794,1,12566,2,12522,2,5510,1,12612,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31116,13717,4,180,10795,1,12567,3,12526,2,12617,1,12940,2,0,0,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31117,13658,4,180,10802,1,12567,3,12526,1,12522,1,12618,1,12938,2,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31118,13672,4,180,10809,1,12567,3,12593,1,12522,2,12618,2,12938,3,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31119,13607,4,148,10815,1,12566,2,12522,1,12596,1,12613,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31120,13684,4,180,10816,1,12567,3,12522,1,12562,1,12618,1,12939,2,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31121,13623,4,150,10829,1,12566,3,12522,1,12596,1,12613,2,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31122,13627,4,150,10836,1,12566,2,12522,2,5510,1,12613,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31123,13723,4,180,10837,1,12567,3,12592,2,12618,1,12940,2,0,0,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31124,13657,4,180,10844,1,12567,3,12596,2,12618,1,12938,2,0,0,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31125,13669,4,180,10851,1,12567,3,12593,1,12522,1,12545,2,12618,2,12938,3,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31126,13606,4,148,10857,1,12566,2,12522,1,12596,1,12613,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31127,13681,4,180,10858,1,12567,3,12526,2,12618,1,12939,2,0,0,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31128,13614,4,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31129,13622,4,150,10871,1,12566,3,12522,1,12596,1,12613,2,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31130,13710,4,180,10872,1,12567,3,12593,1,12522,2,12618,2,12940,3,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31131,13626,4,150,10878,1,12566,2,12522,2,5510,1,12613,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31132,13720,4,180,10879,1,12567,3,12526,2,12618,1,12940,2,0,0,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31133,13609,4,148,10899,1,12566,2,12522,1,12596,1,12616,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31134,13615,4,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31135,13754,4,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31136,13731,4,180,10921,1,12567,2,12584,1,12592,1,12596,1,12621,1,12940,2,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31137,13608,4,148,10941,1,12566,2,12596,1,12521,1,12615,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31138,13753,4,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31139,13624,4,150,10955,1,12566,2,12592,2,12596,1,12615,2,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31140,13628,4,150,10962,1,12566,2,12592,1,12596,1,5510,1,12615,1,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31141,13726,4,180,10963,1,12567,2,12584,1,12592,1,12596,1,12620,1,12940,2,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31142,13610,4,148,11969,1,12566,2,12596,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31143,13755,4,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31144,13629,4,150,11982,1,12566,2,12565,1,12596,1,5510,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31145,13617,4,150,11987,1,12566,2,12592,1,12521,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31146,13619,4,150,11992,1,12566,2,12592,2,12596,1,12521,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31147,13611,4,148,11997,1,12566,2,12565,1,12596,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31148,13756,4,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31149,13630,4,150,12010,1,12566,2,12565,1,12596,1,5510,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,0,0,False,False,0,65535,0
31150,13746,4,180,12025,1,12567,1,12523,1,12596,1,12940,1,8150,2,0,0,0,0,0,0,17,2,16,2,1020,True,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31151,13747,4,180,12028,1,12567,2,12522,1,12545,2,12939,1,8150,2,0,0,0,0,0,0,17,2,16,2,1020,True,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31152,13748,4,180,12034,1,12567,1,12522,1,12939,1,8150,1,0,0,0,0,0,0,0,0,17,2,16,2,1020,True,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31153,13653,4,160,12103,1,12574,3,12655,2,5531,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,50,100,0,620,0,0,0,36,0,False,False,True,0,0,False,False,0,65535,0
31154,13602,4,136,12233,1,12222,3,5531,9,5525,3,0,0,0,0,0,0,0,0,0,0,17,1,16,1,1004,False,50,100,100,100,0,0,0,0,0,5,0,True,True,True,0,0,False,False,0,65535,0
31155,13655,4,180,12567,3,12573,2,12945,1,12587,1,12935,5,0,0,0,0,0,0,0,0,17,2,16,2,1020,False,0,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31156,15176,5,136,2993,1,12658,3,12590,2,12595,1,5068,1,0,0,0,0,0,0,0,0,18,1,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,False,False,True,0,0,False,False,0,65535,0
31157,15129,5,70,10373,1,10335,1,10386,5,0,0,0,0,0,0,0,0,0,0,0,0,12,5,10,5,1005,False,0,100,100,100,0,347,0,391,0,6,0,True,False,True,0,0,False,False,0,65535,0
31158,15197,5,160,10387,1,12646,2,12596,1,12522,1,12548,1,12937,1,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0,65535,0
31159,15212,5,160,10390,1,12646,2,12596,1,12522,1,12937,1,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0,65535,0
31160,15198,5,160,10392,1,12646,2,12596,1,12522,1,12541,1,12937,1,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0,65535,0
31161,15204,5,160,10393,1,12646,3,12596,1,12522,1,5191,1,12937,2,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0,65535,0
31162,15211,5,160,10394,1,12646,2,12596,1,12522,1,12937,1,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0,65535,0
31163,15191,5,150,10703,1,12592,3,12526,1,12521,1,12614,2,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31164,15179,5,150,10759,1,12592,2,12566,1,12522,1,12610,1,12612,1,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31165,15184,5,150,10766,1,12592,3,12566,1,12522,1,12612,2,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31166,15298,5,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31167,15181,5,150,10801,1,12592,2,12566,1,12522,1,12610,1,12613,1,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31168,15186,5,150,10808,1,12592,3,12566,1,12522,1,12613,2,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31169,15177,5,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31170,15300,5,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31171,15267,5,180,10830,1,12593,3,12567,1,12596,2,12618,2,12940,3,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31172,15180,5,150,10843,1,12592,2,12566,1,12522,1,12610,1,12613,1,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31173,15185,5,150,10850,1,12592,3,12566,1,12522,1,12613,2,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31174,15299,5,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31175,15188,5,150,10892,1,12592,3,12521,1,12596,1,12541,1,12616,2,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31176,15241,5,180,10893,1,12593,3,12523,1,12592,1,12596,1,12621,2,12938,3,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31177,15255,5,180,10900,1,12593,3,12592,1,12596,1,12621,1,12939,2,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31178,15192,5,150,10913,1,12592,3,12566,1,12596,1,12616,2,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31179,15274,5,180,10914,1,12593,3,12523,1,12592,1,12596,1,12621,2,12940,3,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31180,15182,5,150,10927,1,12592,2,12566,1,12596,1,12615,1,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31181,15187,5,150,10934,1,12592,2,12566,1,12596,1,12521,1,12615,2,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31182,15237,5,180,10935,1,12593,3,12523,1,12592,1,12596,1,12620,2,12938,3,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31183,15254,5,180,10942,1,12593,3,12592,1,12596,1,12620,1,12939,2,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31184,15178,5,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31185,15270,5,180,10956,1,12593,3,12523,1,12592,1,12596,1,12620,2,12940,3,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31186,15183,5,150,11959,1,12592,2,12596,1,12522,1,12550,1,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31187,15189,5,150,11964,1,12592,2,12566,2,12596,1,12521,1,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31188,15193,5,150,11977,1,12592,3,12591,1,12596,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31189,15194,5,150,12005,1,12592,3,12566,1,12596,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,0,0,False,False,0,65535,0
31190,15175,5,130,12231,1,12220,3,5501,9,0,0,0,0,0,0,0,0,0,0,0,0,18,1,16,1,1005,True,50,100,100,100,0,0,0,0,0,6,0,True,True,True,0,0,False,False,0,65535,0
31191,15229,5,180,12593,3,12596,2,12934,5,12606,1,0,0,0,0,0,0,0,0,0,0,18,2,16,2,1021,True,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31192,20276,6,70,10373,1,10335,1,10386,5,0,0,0,0,0,0,0,0,0,0,0,0,13,5,12,5,1006,False,0,100,100,100,0,347,0,391,0,7,0,True,False,True,0,0,False,False,0,65535,0
31193,20279,6,70,10406,1,12909,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0,65535,0
31194,20309,6,90,10410,1,8153,3,8147,10,6163,1,7807,10,5486,1,0,0,0,0,0,0,11,12,-1,0,1070,False,50,100,100,100,0,391,374,0,0,23,0,False,True,True,0,0,False,False,0,65535,0
31195,20284,6,70,10468,1,12910,1,7620,9,5125,2,12611,1,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0,65535,0
31196,20289,6,70,10530,1,12911,1,7620,9,5481,1,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0,65535,0
31197,20374,6,150,10651,1,12522,2,12521,2,12548,1,12549,1,12603,1,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,100,100,0,0,0,0,0,38,0,True,True,True,0,0,False,False,0,65535,0
31198,20375,6,150,10657,1,12522,2,12521,2,12548,1,12565,1,12603,1,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,100,100,0,0,0,0,0,38,0,True,True,True,0,0,False,False,0,65535,0
31199,20394,6,160,12051,1,12647,3,12635,3,12630,3,12608,2,7775,1,12937,1,0,0,0,0,7,99,-1,0,1022,False,50,50,100,100,0,620,0,0,0,38,0,False,False,True,0,0,False,False,0,65535,0
31200,20392,6,160,12606,4,12634,2,5226,2,12609,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1022,False,0,100,100,100,0,620,0,718,0,38,0,True,True,True,0,0,False,False,0,65535,0
31201,20406,6,180,12617,3,12973,1,12898,1,12633,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1022,False,0,100,100,100,0,718,695,850,0,38,0,True,True,True,0,0,False,False,0,65535,0
31202,20407,6,180,12618,3,12973,1,12641,1,12633,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1022,False,0,100,100,100,0,718,695,850,0,38,0,True,True,True,0,0,False,False,0,65535,0
31203,20408,6,180,12619,3,12973,1,12577,1,12633,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1022,False,0,100,100,100,0,718,695,850,0,38,0,True,True,True,0,0,False,False,0,65535,0
31204,20409,6,180,12620,3,12973,1,12900,1,12633,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1022,False,0,100,100,100,0,718,695,850,0,38,0,True,True,True,0,0,False,False,0,65535,0
31205,20410,6,180,12621,3,12973,1,12795,1,12633,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1022,False,0,100,100,100,0,718,695,850,0,38,0,True,True,True,0,0,False,False,0,65535,0
31206,20369,6,145,12622,3,12901,1,12630,2,12972,2,12642,2,12936,1,0,0,0,0,0,0,19,2,18,1,1022,False,0,100,100,100,0,0,0,0,0,38,0,True,True,True,0,0,False,False,0,65535,0
31207,20370,6,145,12623,3,12901,1,12630,2,12972,2,12638,2,12936,1,0,0,0,0,0,0,19,2,18,1,1022,False,0,100,100,100,0,0,0,0,0,38,0,True,True,True,0,0,False,False,0,65535,0
31208,20371,6,148,12624,3,12901,1,12630,2,12972,2,12639,2,12936,1,0,0,0,0,0,0,19,2,18,1,1022,False,0,100,100,100,0,0,0,0,0,38,0,True,True,True,0,0,False,False,0,65535,0
31209,20372,6,148,12625,3,12901,1,12630,2,12972,2,12643,2,12936,1,0,0,0,0,0,0,19,2,18,1,1022,False,0,100,100,100,0,0,0,0,0,38,0,True,True,True,0,0,False,False,0,65535,0
31210,20373,6,148,12626,3,12901,1,12630,2,12972,2,12640,2,12936,1,0,0,0,0,0,0,19,2,18,1,1022,False,0,100,100,100,0,0,0,0,0,38,0,True,True,True,0,0,False,False,0,65535,0
31211,20366,6,115,12914,3,12225,3,12628,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,True,50,100,100,100,0,0,0,0,0,7,0,True,True,True,0,0,False,False,0,65535,0
31212,20389,6,160,12915,3,12226,3,12606,1,12936,3,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1006,True,50,100,100,100,0,620,0,718,0,7,0,True,True,True,0,0,False,False,0,65535,0
31213,20367,6,115,12916,3,12227,3,12628,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,True,50,100,100,100,0,0,0,0,0,7,0,True,True,True,0,0,False,False,0,65535,0
31214,20390,6,160,12917,3,12228,3,12606,1,12936,3,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1006,True,50,100,100,100,0,620,0,718,0,7,0,True,True,True,0,0,False,False,0,65535,0
31215,20368,6,115,12918,3,12229,3,12628,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,True,50,100,100,100,0,0,0,0,0,7,0,True,True,True,0,0,False,False,0,65535,0
31216,20391,6,160,12919,3,12230,3,12606,1,12936,3,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1006,True,50,100,100,100,0,620,0,718,0,7,0,True,True,True,0,0,False,False,0,65535,0
31217,18098,7,70,10373,1,10335,1,10386,5,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13,5,1007,True,0,100,100,100,0,347,0,391,0,8,0,True,False,True,0,0,False,False,0,65535,0
31218,18112,7,139,12088,1,4949,3,12901,2,4819,3,4776,3,12907,1,4846,3,0,0,0,0,8,5,13,4,1023,False,0,100,50,100,0,0,0,0,0,39,0,False,False,True,0,0,False,False,0,65535,0
31219,18122,7,160,12089,1,12904,5,12881,4,4852,2,12872,2,12892,2,5999,4,0,0,0,0,14,2,19,1,1023,False,50,100,50,100,0,620,0,0,0,39,0,False,False,True,0,0,False,False,0,65535,0
31220,18113,7,142,12091,1,12873,3,12884,2,12899,2,12871,2,4848,1,12906,1,0,0,0,0,8,5,13,4,1023,False,50,100,50,100,0,0,0,0,0,39,0,False,False,True,0,0,False,False,0,65535,0
31221,18115,7,160,12844,3,12886,1,12888,1,12892,1,12936,1,0,0,0,0,0,0,0,0,14,2,19,1,1023,False,50,100,100,100,0,620,0,718,0,39,0,True,True,True,0,0,False,False,0,65535,0
31222,18116,7,160,12848,3,4833,2,12872,1,12888,1,12892,1,12936,1,0,0,0,0,0,0,14,2,19,1,1023,False,50,100,100,100,0,620,0,718,0,39,0,True,True,True,0,0,False,False,0,65535,0
31223,18117,7,160,12852,3,12902,2,12881,1,12895,1,12892,1,12936,1,0,0,0,0,0,0,14,2,19,1,1023,False,50,100,100,100,0,620,0,718,0,39,0,True,True,True,0,0,False,False,0,65535,0
31224,18118,7,160,12857,3,12823,2,12720,1,12898,1,12894,1,12872,1,12936,1,0,0,0,0,14,2,19,1,1023,False,50,100,100,100,0,620,0,718,0,39,0,True,True,True,0,0,False,False,0,65535,0
31225,18119,7,160,12865,3,12903,2,12722,1,12718,1,12733,1,6148,2,12936,1,0,0,0,0,14,2,19,1,1023,False,0,100,100,100,0,620,0,718,0,39,0,True,True,True,0,0,False,False,0,65535,0
31226,18120,7,160,12870,3,12904,2,4861,1,12892,1,4863,1,12895,1,12936,1,0,0,0,0,14,2,19,1,1023,False,50,100,100,100,0,620,0,718,0,39,0,True,True,True,0,0,False,False,0,65535,0
31227,12089,2,160,12996,1,12526,3,12562,1,12522,2,12614,2,12937,2,0,0,0,0,0,0,15,2,17,1,1018,True,50,100,100,100,0,0,589,0,695,34,0,True,True,True,0,0,False,False,0,65535,0
31228,12090,2,160,12997,1,12526,3,12562,1,12522,2,12612,2,12937,2,0,0,0,0,0,0,15,2,17,1,1018,True,50,100,100,100,0,0,589,0,695,34,0,True,True,True,0,0,False,False,0,65535,0
31229,13634,4,160,12998,1,12566,3,12592,1,12522,1,12544,2,12612,2,12937,2,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,36,0,True,True,True,0,0,False,False,0,65535,0
31230,13636,4,160,12999,1,12566,3,12592,1,12522,2,12613,2,12937,2,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,36,0,True,True,True,0,0,False,False,0,65535,0
31231,13635,4,160,13000,1,12566,3,12592,1,12522,1,12545,2,12613,2,12937,2,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,36,0,True,True,True,0,0,False,False,0,65535,0
31232,15203,5,160,13001,1,12592,3,12522,1,12591,1,12596,1,12616,2,12937,2,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0,65535,0
31233,15202,5,160,13002,1,12592,3,12522,1,12591,1,12596,1,12615,2,12937,2,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0,65535,0
31234,15231,5,180,13013,1,12593,2,12567,1,12596,1,12522,1,12938,2,8150,3,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31235,15246,5,180,13014,1,12593,3,12567,1,12596,2,12522,1,12938,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31236,13696,4,180,13015,1,12567,2,12593,1,12596,1,12522,1,12939,2,8150,3,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31237,15279,5,180,13016,1,12593,3,12567,1,12596,2,12522,1,12940,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31238,13736,4,180,13017,1,12567,2,12593,1,12596,1,12522,1,12940,2,8150,3,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31239,17015,3,180,13018,1,12523,1,12593,2,12596,1,12610,2,12938,2,8150,3,0,0,0,0,16,2,14,2,1019,False,50,100,100,100,0,718,695,850,0,35,0,True,True,True,0,0,False,False,0,65535,0
31240,15247,5,180,13019,1,12593,4,12592,1,12596,1,12521,1,12938,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31241,13697,4,180,13020,1,12567,3,12596,1,12522,1,12939,2,8150,3,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
