key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
30623,12028,2,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1138,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30624,12034,2,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1138,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30625,12046,2,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1138,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30626,12060,2,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1138,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30627,12061,2,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1138,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30628,16307,3,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30629,16308,3,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,150,75,100,0,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30630,16309,3,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30631,16310,3,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,50,100,67,0,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30632,16312,3,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30633,16313,3,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,180,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30634,16314,3,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30635,16315,3,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30636,16316,3,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30637,16318,3,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30638,16319,3,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30639,16320,3,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30640,16321,3,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30641,16322,3,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30642,16323,3,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30643,16324,3,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30644,16325,3,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30645,16326,3,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30646,16327,3,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30647,16328,3,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30648,16330,3,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30649,16331,3,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,50,100,58,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30650,16332,3,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30651,16333,3,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30652,16334,3,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30653,16335,3,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30654,16336,3,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30655,16337,3,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30656,16338,3,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,50,100,58,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30657,16339,3,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30658,16340,3,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30659,16341,3,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30660,16342,3,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1139,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30661,16306,3,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1139,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30662,16311,3,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1139,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30663,16317,3,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1139,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30664,16329,3,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1139,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30665,16343,3,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1139,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30666,16344,3,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1139,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30667,13400,4,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30668,13401,4,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30669,13402,4,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30670,13403,4,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,67,0,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30671,13405,4,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30672,13406,4,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,180,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30673,13407,4,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30674,13408,4,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30675,13409,4,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30676,13411,4,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30677,13412,4,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30678,13413,4,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30679,13414,4,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30680,13415,4,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30681,13416,4,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30682,13417,4,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30683,13418,4,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30684,13419,4,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30685,13420,4,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30686,13421,4,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30687,13423,4,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30688,13424,4,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,58,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30689,13425,4,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30690,13426,4,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30691,13427,4,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30692,13428,4,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30693,13429,4,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30694,13430,4,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30695,13431,4,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,58,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30696,13432,4,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30697,13433,4,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30698,13434,4,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30699,13435,4,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30700,13399,4,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30701,13404,4,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30702,13410,4,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30703,13422,4,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30704,13436,4,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30705,13437,4,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30706,14787,5,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30707,14788,5,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30708,14789,5,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30709,14790,5,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30710,14792,5,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30711,14793,5,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,180,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30712,14794,5,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30713,14795,5,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30714,14796,5,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30715,14798,5,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30716,14799,5,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30717,14800,5,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30718,14801,5,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30719,14802,5,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30720,14803,5,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30721,14804,5,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30722,14805,5,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30723,14806,5,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30724,14807,5,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30725,14808,5,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30726,14810,5,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30727,14811,5,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,58,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30728,14812,5,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30729,14813,5,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30730,14814,5,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30731,14815,5,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30732,14816,5,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30733,14817,5,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30734,14818,5,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,58,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30735,14819,5,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30736,14820,5,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30737,14821,5,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30738,14822,5,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30739,14786,5,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30740,14791,5,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30741,14797,5,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30742,14809,5,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30743,14823,5,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30744,14824,5,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30745,18899,6,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30746,18900,6,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30747,18901,6,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30748,18902,6,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30749,18904,6,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30750,18905,6,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,180,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30751,18906,6,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30752,18907,6,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30753,18908,6,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30754,18910,6,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30755,18911,6,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30756,18912,6,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30757,18913,6,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30758,18914,6,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30759,18915,6,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30760,18916,6,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30761,18917,6,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
