key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3838,15172,3,390,27802,1,27801,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3839,15243,3,409,27804,1,27803,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3840,12524,4,390,27738,1,27732,4,27817,1,0,0,0,0,0,0,0,0,0,0,0,0,11,6,-1,0,0,False,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3841,12547,4,395,27739,1,27733,4,27817,1,0,0,0,0,0,0,0,0,0,0,0,0,11,6,-1,0,0,False,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3842,12561,4,403,27740,1,27734,4,27817,1,0,0,0,0,0,0,0,0,0,0,0,0,11,7,-1,0,0,False,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3843,12593,4,409,27741,1,27735,4,27817,1,0,0,0,0,0,0,0,0,0,0,0,0,11,7,-1,0,0,False,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3844,12616,4,415,27742,1,27736,4,27817,1,0,0,0,0,0,0,0,0,0,0,0,0,11,7,-1,0,0,False,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3845,13812,5,390,27745,1,27746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3846,13813,5,390,27746,3,27747,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3847,13837,5,395,27748,1,27749,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3848,13838,5,395,27749,3,27750,4,5491,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3849,13855,5,403,27751,1,27752,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3850,13856,5,403,27752,3,27753,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3851,13873,5,409,27754,1,27755,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3852,13874,5,409,27755,3,27756,4,27777,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3853,13895,5,415,27757,1,27758,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3854,13896,5,415,27758,3,27759,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3855,17716,6,390,27765,1,27763,2,27764,2,12891,1,0,0,0,0,0,0,0,0,0,0,13,6,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3856,17717,6,390,27766,1,27696,3,27764,1,19872,1,0,0,0,0,0,0,0,0,0,0,13,6,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3857,17718,6,390,27955,1,27954,3,5527,3,19931,1,0,0,0,0,0,0,0,0,0,0,13,6,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3858,17724,6,400,27767,3,27968,1,27763,1,19911,2,0,0,0,0,0,0,0,0,0,0,13,6,-1,0,0,False,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3859,17725,6,400,27768,3,27968,1,27763,1,19912,2,0,0,0,0,0,0,0,0,0,0,13,6,-1,0,0,False,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3860,17726,6,400,27769,3,27968,1,27763,1,19913,2,0,0,0,0,0,0,0,0,0,0,13,6,-1,0,0,False,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3861,17727,6,400,27770,3,27968,1,27763,1,19914,2,0,0,0,0,0,0,0,0,0,0,13,6,-1,0,0,False,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3862,17728,6,400,27771,3,27968,1,27763,1,19915,2,0,0,0,0,0,0,0,0,0,0,13,6,-1,0,0,False,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3863,17729,6,403,27772,1,27699,3,27764,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,7,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3864,17732,6,406,27775,1,27773,2,27774,2,0,0,0,0,0,0,0,0,0,0,0,0,13,7,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3865,17735,6,409,27777,1,27776,1,19907,1,0,0,0,0,0,0,0,0,0,0,0,0,13,7,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3866,17734,6,409,27778,1,27763,2,27774,2,27782,1,0,0,0,0,0,0,0,0,0,0,13,7,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3867,17740,6,415,27781,1,27702,3,27773,1,27782,1,0,0,0,0,0,0,0,0,0,0,13,7,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3868,17745,6,430,27786,3,27782,1,27799,2,27779,2,27811,1,27812,1,0,0,0,0,0,0,13,7,12,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3869,17746,6,430,27787,3,27782,1,27799,2,27785,2,27811,1,27812,1,0,0,0,0,0,0,13,7,12,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3870,17743,6,418,27788,3,27782,1,27800,2,27783,2,27811,1,27812,1,0,0,0,0,0,0,13,7,12,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3871,17747,6,430,27789,3,27782,1,27799,2,27780,2,27811,1,27812,1,0,0,0,0,0,0,13,7,12,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3872,17744,6,418,27790,3,27782,1,27800,2,27784,2,27811,1,27812,1,0,0,0,0,0,0,13,7,12,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3873,17733,6,406,27957,3,27968,1,27773,2,27779,2,19853,2,0,0,0,0,0,0,0,0,13,7,12,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3874,17739,6,412,27958,3,27782,1,27800,2,27783,2,19853,2,0,0,0,0,0,0,0,0,13,7,12,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3875,17738,6,412,27959,3,27782,1,27799,2,27785,2,19853,2,0,0,0,0,0,0,0,0,13,7,12,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3876,17723,6,395,27960,3,27968,1,27818,1,5444,2,27824,1,0,0,0,0,0,0,0,0,13,6,12,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3877,16186,7,390,27838,3,27820,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3878,16189,7,395,27839,3,27824,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3879,16192,7,400,27840,3,27457,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3880,16196,7,403,27841,3,27832,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3881,16197,7,403,27842,3,27834,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3882,16201,7,406,27843,3,27826,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-1,0,0,True,75,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3883,16187,7,390,27853,3,27850,1,27838,2,12901,1,14143,1,0,0,0,0,0,0,0,0,8,6,13,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3884,16188,7,390,27854,3,27818,3,27831,6,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3885,16191,7,395,27855,3,27839,3,12895,1,12894,3,0,0,0,0,0,0,0,0,0,0,8,6,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3886,16190,7,395,27856,3,27850,1,27833,4,4818,2,27968,1,19907,1,0,0,0,0,0,0,8,6,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3887,16195,7,400,27857,3,27840,2,27838,1,12908,3,27825,3,0,0,0,0,0,0,0,0,8,6,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3888,16194,7,400,27858,3,27833,3,27838,1,27818,2,27823,1,4782,2,0,0,0,0,0,0,8,6,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3889,16193,7,400,27859,3,27525,3,12901,3,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3890,16198,7,403,27860,3,27841,2,27968,3,19907,1,0,0,0,0,0,0,0,0,0,0,8,7,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3891,16200,7,403,27861,3,27842,1,27825,3,12889,1,0,0,0,0,0,0,0,0,0,0,8,7,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3892,16199,7,403,27862,3,27841,1,27831,2,27842,1,12895,1,4828,1,0,0,0,0,0,0,8,7,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3893,16204,7,406,27863,3,27841,1,27842,1,27851,1,4842,1,4806,1,12888,1,0,0,0,0,8,7,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3894,16202,7,406,27864,3,27843,1,27825,1,4782,1,12878,1,4847,1,0,0,0,0,0,0,8,7,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3895,16203,7,406,27865,3,27829,1,27838,1,12901,1,12895,1,0,0,0,0,0,0,0,0,8,7,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3896,16205,7,409,27866,3,27852,1,27849,1,27839,1,4847,1,27827,1,0,0,0,0,0,0,8,7,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3897,16206,7,409,27867,3,27852,1,27843,1,27827,1,19907,1,4853,1,27822,1,0,0,0,0,8,7,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3898,16208,7,409,27868,3,27821,1,27829,2,27825,1,4792,1,12901,1,0,0,0,0,0,0,8,7,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3899,16207,7,409,27869,3,27576,3,19907,1,27829,2,12895,1,0,0,0,0,0,0,0,0,8,7,13,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3900,16209,7,412,27870,3,27866,1,27822,2,27823,1,12901,1,27827,1,0,0,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3901,16210,7,412,27871,3,27822,1,27841,1,19878,1,12878,1,4756,1,27827,1,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3902,16211,7,412,27872,3,27821,1,27782,1,12882,1,19878,1,4828,1,0,0,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3903,16213,7,415,27873,3,27840,1,27830,1,27823,1,27825,1,27838,1,19907,1,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3904,16214,7,415,27874,3,27837,1,27782,1,12894,1,27839,1,4828,1,0,0,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3905,16212,7,415,27875,3,27828,1,27843,1,12895,1,27827,1,0,0,0,0,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3906,16215,7,418,27876,3,27825,2,27838,1,27451,1,27513,2,12878,1,4843,1,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3907,16216,7,418,27877,3,27830,2,27451,1,27838,1,27511,2,4785,1,12889,1,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3908,16217,7,418,27878,3,27841,1,27837,1,27839,1,0,0,0,0,0,0,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3909,16218,7,430,27879,3,27852,1,27841,1,4756,1,27835,1,27838,1,19907,1,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3910,16221,7,430,27880,3,27835,1,27842,2,27782,1,0,0,0,0,0,0,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3911,16220,7,430,27881,3,27819,2,27839,1,4863,1,27835,1,0,0,0,0,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3912,16219,7,430,27882,3,27513,3,27835,2,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,7,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3913,10446,1,390,25628,1,27706,2,27707,1,19943,1,19906,1,0,0,0,0,0,0,0,0,8,6,11,5,0,True,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3914,10450,1,390,25629,1,27706,2,27707,2,19943,1,19906,1,0,0,0,0,0,0,0,0,8,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3915,10447,1,390,25630,1,27706,2,27707,1,27689,1,19943,1,19906,1,0,0,0,0,0,0,8,6,11,5,0,True,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3916,16724,0,390,25631,1,27689,1,27706,2,27738,1,19906,1,0,0,0,0,0,0,0,0,10,6,9,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3917,16725,0,390,25632,1,27689,3,27707,1,19988,1,19943,1,0,0,0,0,0,0,0,0,10,6,9,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3918,10452,1,390,25633,1,27706,2,27707,2,19943,1,19906,1,0,0,0,0,0,0,0,0,8,6,11,5,0,True,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3919,10448,1,390,25634,1,27706,2,27707,1,27689,1,19943,1,19906,1,0,0,0,0,0,0,8,6,11,5,0,True,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3920,10453,1,390,25635,1,27706,2,27707,1,19943,1,27955,1,0,0,0,0,0,0,0,0,8,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3921,16727,0,390,25636,1,27689,2,27765,1,27707,1,19967,1,0,0,0,0,0,0,0,0,10,6,9,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3922,16726,0,390,25637,1,27689,2,27765,1,27707,1,19967,1,0,0,0,0,0,0,0,0,10,6,9,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3923,17719,6,390,25638,1,27766,1,19946,2,27689,1,27738,1,0,0,0,0,0,0,0,0,13,6,12,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3924,17720,6,390,25639,1,27766,1,19946,2,27689,1,27738,1,0,0,0,0,0,0,0,0,13,6,12,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3925,15175,3,390,25640,1,27707,2,27706,1,27766,1,19966,2,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3926,10451,1,390,25641,1,27706,3,27707,1,19988,1,27802,1,0,0,0,0,0,0,0,0,8,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3927,15174,3,390,25642,1,27707,2,27706,2,19967,1,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3928,10449,1,390,25643,1,27706,2,27707,1,19943,2,0,0,0,0,0,0,0,0,0,0,8,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3929,10454,1,390,25644,1,27706,2,27707,1,27738,1,19906,1,27802,1,0,0,0,0,0,0,8,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3930,11403,2,390,25645,1,27706,2,27707,1,19943,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3931,11404,2,390,25646,1,27706,2,27745,1,19943,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3932,11406,2,390,25647,1,27706,2,27707,1,27745,1,19943,1,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3933,11407,2,390,25648,1,27706,2,27745,1,19996,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3934,12533,4,390,25649,1,27738,3,27745,1,19975,1,19942,1,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3935,11415,2,390,25650,1,27706,2,27707,1,19996,1,5510,1,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3936,11408,2,390,25651,1,27706,2,27707,1,19980,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3937,15177,3,390,25652,1,27707,2,27745,1,19963,1,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3938,13820,5,390,25653,1,27745,3,27738,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3939,12525,4,390,25654,1,27738,2,27745,1,19942,1,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3940,12534,4,390,25655,1,27738,3,27745,1,27746,1,19942,1,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3941,12535,4,390,25656,1,27738,2,27745,1,19942,1,5510,1,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3942,11409,2,390,25657,1,27706,2,27707,1,19980,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3943,13814,5,390,25658,1,27745,2,27738,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3944,13821,5,390,25659,1,27745,3,27738,1,19975,1,12544,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3945,13828,5,390,25660,1,27745,2,19967,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3946,13830,5,390,25661,1,27745,3,19967,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3947,12536,4,390,25662,1,27738,2,27745,1,19975,1,5510,1,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3948,11410,2,390,25663,1,27706,2,27707,1,19980,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3949,13815,5,390,25664,1,27745,2,27738,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3950,13823,5,390,25665,1,27745,3,27738,1,19975,1,12545,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3951,13829,5,390,25666,1,27745,2,19967,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3952,13832,5,390,25667,1,27745,3,19967,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3953,12538,4,390,25668,1,27738,2,27745,1,19975,1,5510,1,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3954,11412,2,390,25669,1,27706,2,27707,1,19980,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3955,11405,2,390,25670,1,27706,2,27707,1,19980,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3956,13822,5,390,25671,1,27745,3,27738,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3957,12526,4,390,25672,1,27738,2,27745,1,19942,1,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3958,13831,5,390,25673,1,27745,3,27738,1,27746,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3959,12537,4,390,25674,1,27738,2,27745,1,19942,1,5510,1,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3960,11411,2,390,25675,1,27706,2,27707,1,19980,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3961,13817,5,390,25676,1,27745,2,27738,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3962,13825,5,390,25677,1,27745,3,27738,1,19975,1,12545,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3963,12528,4,390,25678,1,27738,2,27745,1,19975,1,19942,1,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3964,13834,5,390,25679,1,27745,3,27738,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3965,12540,4,390,25680,1,27738,2,27745,1,19975,1,5510,1,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3966,11414,2,390,25681,1,27706,2,27707,1,19980,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3967,13816,5,390,25682,1,27745,2,27738,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3968,13824,5,390,25683,1,27745,3,27738,1,19975,1,12544,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3969,12527,4,390,25684,1,27738,2,27745,1,19975,1,19942,1,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3970,13833,5,390,25685,1,27745,3,27738,1,19975,1,19942,1,0,0,0,0,0,0,0,0,12,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3971,12539,4,390,25686,1,27738,2,27745,1,19975,1,5510,1,0,0,0,0,0,0,0,0,11,6,10,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3972,11413,2,390,25687,1,27706,2,27707,1,19980,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3973,15178,3,390,25688,1,27707,1,27720,1,19942,1,12518,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3974,15179,3,390,25689,1,27707,1,27720,1,19942,1,12518,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3975,15180,3,390,25690,1,27707,1,27720,1,19942,1,12518,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3976,15182,3,390,25691,1,27707,1,27720,1,19942,1,12518,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3977,15181,3,390,25692,1,27707,1,27720,1,19942,1,12518,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
