key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
30675,13219,4,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30676,13221,4,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30677,13222,4,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30678,13223,4,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30679,13224,4,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30680,13225,4,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30681,13226,4,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30682,13227,4,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30683,13228,4,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30684,13229,4,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30685,13230,4,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30686,13231,4,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30687,13233,4,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30688,13234,4,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30689,13235,4,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30690,13236,4,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30691,13237,4,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30692,13238,4,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30693,13239,4,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30694,13240,4,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30695,13241,4,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30696,13242,4,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30697,13243,4,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30698,13244,4,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30699,13245,4,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1140,False,50,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30700,13209,4,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30701,13214,4,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30702,13220,4,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30703,13232,4,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30704,13246,4,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30705,13247,4,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1140,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30706,14533,5,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30707,14534,5,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30708,14535,5,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30709,14536,5,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30710,14538,5,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30711,14539,5,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30712,14540,5,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30713,14541,5,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30714,14542,5,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30715,14544,5,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30716,14545,5,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30717,14546,5,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30718,14547,5,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30719,14548,5,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30720,14549,5,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30721,14550,5,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30722,14551,5,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30723,14552,5,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30724,14553,5,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30725,14554,5,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30726,14556,5,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30727,14557,5,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30728,14558,5,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30729,14559,5,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30730,14560,5,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30731,14561,5,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30732,14562,5,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30733,14563,5,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30734,14564,5,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30735,14565,5,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30736,14566,5,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30737,14567,5,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30738,14568,5,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1141,False,50,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30739,14532,5,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30740,14537,5,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30741,14543,5,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30742,14555,5,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30743,14569,5,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30744,14570,5,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1141,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30745,18376,6,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30746,18377,6,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30747,18378,6,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30748,18379,6,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30749,18381,6,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30750,18382,6,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30751,18383,6,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30752,18384,6,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30753,18385,6,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30754,18387,6,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30755,18388,6,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30756,18389,6,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30757,18390,6,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30758,18391,6,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30759,18392,6,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30760,18393,6,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30761,18394,6,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30762,18395,6,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30763,18396,6,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30764,18397,6,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30765,18399,6,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30766,18400,6,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30767,18401,6,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30768,18402,6,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30769,18403,6,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30770,18404,6,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30771,18405,6,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30772,18406,6,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30773,18407,6,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30774,18408,6,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30775,18409,6,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30776,18410,6,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30777,18411,6,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30778,18375,6,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30779,18380,6,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30780,18386,6,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30781,18398,6,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30782,18412,6,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30783,18413,6,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30784,16551,7,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30785,16552,7,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30786,16553,7,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30787,16554,7,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30788,16556,7,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30789,16557,7,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30790,16558,7,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30791,16559,7,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30792,16560,7,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30793,16562,7,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30794,16563,7,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30795,16564,7,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30796,16565,7,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30797,16566,7,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30798,16567,7,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30799,16568,7,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30800,16569,7,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30801,16570,7,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30802,16571,7,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30803,16572,7,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30804,16574,7,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30805,16575,7,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30806,16576,7,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30807,16577,7,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30808,16578,7,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30809,16579,7,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30810,16580,7,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30811,16581,7,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30812,16582,7,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30813,16583,7,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30814,16584,7,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30815,16585,7,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
