key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
4624,15537,5,430,30388,1,27757,8,27758,3,27693,2,7008,1,6464,1,0,0,0,0,0,0,12,7,10,7,1357,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4625,15541,5,430,30389,1,27757,6,27693,4,27712,2,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1389,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4626,15538,5,430,30390,1,27757,6,27758,3,27797,6,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1365,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4627,18047,7,430,30391,1,27841,1,27509,1,21089,1,19859,1,27851,2,27838,1,0,0,0,0,8,7,13,7,1383,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4628,19199,0,430,30393,1,27693,6,27692,6,27713,2,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1376,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4629,20394,6,430,30394,1,7013,10,27778,4,27782,4,7029,2,0,0,0,0,0,0,0,0,13,7,12,7,1366,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4630,18048,7,430,30395,1,27841,2,27852,2,27822,1,4782,1,12888,1,0,0,0,0,0,0,8,7,13,7,1383,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4631,20388,6,430,30396,1,7013,12,27713,5,27693,3,6494,1,0,0,0,0,0,0,0,0,13,7,12,7,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4632,11200,1,430,30400,1,31090,1,27714,6,27713,4,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1385,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4633,12391,2,430,30401,1,31090,1,27714,7,27713,4,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1386,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4634,11197,1,430,30402,1,31090,1,27714,4,27713,2,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1377,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4635,12392,2,430,30403,1,31090,1,27714,6,27713,4,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1386,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4636,12386,2,430,30404,1,31090,1,27714,8,27713,6,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1362,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4637,11195,1,430,30405,1,31090,1,27714,7,27713,5,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1361,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4638,11199,1,430,30406,1,31090,1,27714,6,12610,2,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1385,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4639,12388,2,430,30407,1,31090,1,27714,6,27713,6,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1362,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4640,19185,0,430,30421,1,27693,10,7008,4,19943,4,7017,4,0,0,0,0,0,0,0,0,10,7,9,7,1352,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4641,19831,6,400,31092,1,30366,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,530
4642,19832,6,400,31093,1,30367,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,530
4643,19833,6,400,31094,1,30368,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,530
4644,19834,6,400,31095,1,30369,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,530
4645,19835,6,400,31096,1,30370,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,530
4646,19836,6,400,31097,1,30371,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,530
4647,19837,6,400,31098,1,30372,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,530
4648,19838,6,400,31099,1,30373,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,530
4649,19839,6,400,31100,1,30374,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,530
4650,17278,3,430,30410,1,7010,9,27757,3,27693,3,27797,2,0,0,0,0,0,0,0,0,10,7,8,7,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4651,18049,7,430,30427,1,30873,1,19907,2,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,7,1383,False,0,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,530
4652,19186,0,430,32226,1,27693,8,27692,5,0,0,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1360,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4653,18040,7,430,32227,1,27841,2,27839,2,27851,1,12888,1,0,0,0,0,0,0,0,0,8,7,13,7,1383,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4654,20395,6,430,32228,1,6618,1,16016,1,21875,1,27320,1,27778,2,0,0,0,0,0,0,13,7,12,7,1366,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4655,19190,0,430,32229,1,27693,4,27757,2,27797,2,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4656,20396,6,430,32221,1,27693,3,14007,2,27778,2,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1366,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4657,15544,5,430,32233,1,32230,1,27757,6,27758,3,27797,5,0,0,0,0,0,0,0,0,12,28,10,28,1381,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4658,15545,5,430,32234,1,32230,1,27757,7,27754,4,27742,3,0,0,0,0,0,0,0,0,12,28,10,28,1381,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4659,11203,1,430,32235,1,32230,1,27714,7,27713,5,27742,2,0,0,0,0,0,0,0,0,8,28,11,28,1377,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4660,20401,6,430,32236,1,32230,1,16935,3,27781,3,0,0,0,0,0,0,0,0,0,0,13,28,12,28,1382,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4661,18053,7,430,32237,1,32230,1,27841,7,27782,4,19907,3,0,0,0,0,0,0,0,0,8,28,13,28,1383,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4662,18050,7,430,32202,1,4958,1,19849,2,12906,2,27839,1,0,0,0,0,0,0,0,0,8,7,13,7,1383,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4663,18051,7,430,32212,1,27852,1,12903,1,27825,1,27851,1,4838,1,4841,1,0,0,0,0,8,7,13,7,1383,False,0,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4664,20389,6,430,32251,1,7014,5,7013,4,7030,4,5514,4,27778,4,0,0,0,0,0,0,13,7,12,7,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4665,15540,5,430,32224,1,27757,4,27754,3,27710,2,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1389,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4666,19198,0,430,32225,1,27693,6,27692,4,27710,4,5764,3,0,0,0,0,0,0,0,0,10,7,9,7,1368,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4667,19182,0,430,32252,1,27693,7,27691,7,7009,4,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1344,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4668,11193,1,430,32253,1,27715,5,27710,4,12610,2,27724,2,0,0,0,0,0,0,0,0,8,7,11,7,1345,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4669,19181,0,430,32254,1,27693,7,27691,7,7009,4,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1344,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4670,15542,5,430,32242,1,32230,1,27757,6,27758,3,27797,5,0,0,0,0,0,0,0,0,12,28,10,28,1357,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4671,15543,5,430,32243,1,32230,1,27757,7,27754,4,27742,3,0,0,0,0,0,0,0,0,12,28,10,28,1357,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4672,11201,1,430,32244,1,32230,1,27714,7,27713,5,27742,2,0,0,0,0,0,0,0,0,8,28,11,28,1353,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4673,20399,6,430,32245,1,32230,1,16935,3,27781,3,0,0,0,0,0,0,0,0,0,0,13,28,12,28,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4674,18052,7,430,32246,1,32230,1,27841,7,27782,4,19907,3,0,0,0,0,0,0,0,0,8,28,13,28,1359,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4675,20390,6,430,32249,1,7014,5,7013,5,7016,3,27803,3,0,0,0,0,0,0,0,0,13,7,12,7,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4676,19205,0,430,32250,1,7726,3,27693,5,27775,5,27778,3,0,0,0,0,0,0,0,0,10,28,9,28,1352,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,540
4677,19840,6,400,33028,1,32813,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,540
4678,19841,6,400,33029,1,32814,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,540
4679,19842,6,400,33030,1,32815,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,540
4680,19843,6,400,33031,1,32816,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,540
4681,19844,6,400,33032,1,32817,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,540
4682,19845,6,400,33033,1,32818,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,540
4683,19846,6,400,33034,1,32819,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,540
4684,19847,6,400,33035,1,32820,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,540
4685,19848,6,400,33036,1,32821,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,540
4686,19849,6,400,33874,1,33307,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,550
4687,19850,6,400,33875,1,33308,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,550
4688,19851,6,400,33876,1,33309,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,550
4689,19852,6,400,33877,1,33310,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,550
4690,19853,6,400,33878,1,33311,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,550
4691,19854,6,400,33879,1,33312,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,550
4692,19855,6,400,33880,1,33313,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,550
4693,19856,6,400,33881,1,33314,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,550
4694,19857,6,400,33882,1,33315,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,0,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,550
4695,20382,6,430,33248,1,27715,6,7009,6,7008,4,7016,4,0,0,0,0,0,0,0,0,13,7,12,7,1350,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4696,15535,5,430,33249,1,27754,8,27757,4,27693,4,7016,4,0,0,0,0,0,0,0,0,12,7,10,7,1349,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4697,20386,6,430,33250,1,17548,6,12610,4,27775,3,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1350,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4698,17282,3,430,33258,1,7008,7,27782,6,4951,3,7032,1,0,0,0,0,0,0,0,0,10,28,8,28,1363,False,0,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4699,18046,7,430,33259,1,21830,1,27860,4,12888,3,27831,3,4785,3,0,0,0,0,0,0,8,7,13,7,1367,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4700,19200,0,430,33263,1,27693,8,27692,6,0,0,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1376,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4701,19208,0,430,33264,1,32230,1,5378,7,5361,4,27849,3,0,0,0,0,0,0,0,0,10,28,9,28,1376,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4702,11198,1,430,33266,1,27714,4,27693,2,5745,1,5764,1,0,0,0,0,0,0,0,0,8,7,11,7,1377,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4703,19187,0,430,33267,1,27693,6,27757,4,12610,3,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4704,19188,0,430,33268,1,27693,6,19930,6,7016,3,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4705,19206,0,430,33271,1,27693,8,27692,7,27775,3,0,0,0,0,0,0,0,0,0,0,10,28,9,28,1360,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4706,18043,7,430,33272,1,27830,2,27828,1,27851,2,27825,1,0,0,0,0,0,0,0,0,8,7,13,7,1383,False,0,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4707,19193,0,430,33273,1,27693,8,27692,4,27757,4,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1368,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4708,20397,6,430,33276,1,7014,5,7013,4,27693,3,7016,2,0,0,0,0,0,0,0,0,13,7,12,7,1374,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4709,18044,7,430,33278,1,27837,4,27782,2,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,7,1383,False,0,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4710,19207,0,430,33279,1,27693,10,28151,6,0,0,0,0,0,0,0,0,0,0,0,0,10,28,9,28,1368,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4711,18045,7,430,33280,1,27831,5,4746,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,7,1383,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4712,17279,3,430,33281,1,7030,4,27778,5,7010,6,0,0,0,0,0,0,0,0,0,0,10,7,8,7,1371,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4713,20392,6,430,33282,1,27693,4,27757,3,27751,3,12610,6,0,0,0,0,0,0,0,0,13,7,12,7,1366,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4714,19196,0,430,33283,1,27693,8,13073,2,7017,4,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1368,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4715,19197,0,430,33284,1,27693,8,27758,2,7044,1,7017,3,0,0,0,0,0,0,0,0,10,7,9,7,1368,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4716,19194,0,430,33285,1,27693,6,6649,1,5510,3,5729,3,0,0,0,0,0,0,0,0,10,7,9,7,1368,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4717,19204,0,430,33286,1,27693,4,22557,3,28151,1,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1384,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4718,17280,3,430,33291,1,27693,2,27725,2,27714,2,27715,2,0,0,0,0,0,0,0,0,10,7,8,7,1387,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4719,20400,6,430,33295,1,7014,6,7013,5,27693,6,6636,1,0,0,0,0,0,0,0,0,13,28,12,28,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4720,20391,6,430,33296,1,8793,1,7030,6,5514,8,12888,4,0,0,0,0,0,0,0,0,13,7,12,7,1358,False,0,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4721,12393,2,430,33299,1,7014,8,27714,4,5530,4,0,0,0,0,0,0,0,0,0,0,9,28,11,28,1354,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4722,11194,1,430,33300,1,27714,8,19941,8,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1353,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4723,11202,1,430,33301,1,27714,7,27693,3,27713,3,27710,3,0,0,0,0,0,0,0,0,8,28,11,28,1353,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4724,17281,3,430,33293,1,33871,1,27693,2,7016,2,0,0,0,0,0,0,0,0,0,0,10,7,8,7,1387,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4725,12389,2,430,33292,1,33872,1,27714,2,7009,2,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1378,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4726,19201,0,430,33275,1,33873,1,27693,2,5153,2,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1376,True,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4727,19909,6,430,33696,1,5526,4,27686,6,27803,4,0,0,0,0,0,0,0,0,0,0,13,7,12,7,0,True,0,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,550
4728,10575,1,517,34080,1,36168,1,36182,1,27693,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4729,11900,2,517,34081,1,36168,3,36196,1,27742,1,27775,1,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4730,10576,1,517,34082,1,36168,3,36182,1,27693,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4731,18574,0,517,34083,1,36196,2,36168,2,27742,1,27775,1,0,0,0,0,0,0,0,0,10,8,9,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4732,18575,0,517,34084,1,36196,3,36168,1,27758,1,27775,1,0,0,0,0,0,0,0,0,10,8,9,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4733,10581,1,517,34085,1,36168,3,36247,1,27693,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4734,10577,1,517,34086,1,36168,3,36182,1,27742,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4735,10582,1,517,34087,1,36168,2,36182,2,27693,1,27955,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4736,18577,0,517,34088,1,36196,2,36182,2,27757,1,27804,1,0,0,0,0,0,0,0,0,10,8,9,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4737,18576,0,517,34089,1,36196,2,36182,2,27742,1,27775,1,0,0,0,0,0,0,0,0,10,8,9,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4738,19911,6,517,34090,1,36247,2,36237,2,36182,1,27693,1,0,0,0,0,0,0,0,0,13,8,12,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4739,19912,6,517,34091,1,36247,2,36237,2,36182,1,27757,1,0,0,0,0,0,0,0,0,13,8,12,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4740,16568,3,517,34092,1,36182,2,36168,2,27725,1,27781,1,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4741,10580,1,517,34093,1,36168,3,36208,1,27715,1,27804,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4742,16567,3,517,34094,1,36182,2,36168,2,27742,1,27804,1,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4743,10578,1,517,34095,1,36168,2,36182,2,27693,1,27804,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4744,10583,1,517,34096,1,36168,3,36182,1,27742,1,20008,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4745,16569,3,517,34097,1,36182,2,36168,2,27715,1,27804,1,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4746,10579,1,517,34098,1,36168,2,36182,2,27742,1,27804,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4747,11903,2,517,34099,1,36168,1,36247,1,27693,1,0,0,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4748,11904,2,517,34100,1,36168,2,36182,1,27715,1,0,0,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4749,13324,4,517,34101,1,36247,3,36168,1,27757,1,27714,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4750,11906,2,517,34102,1,36168,2,36247,1,27757,1,0,0,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4751,14891,5,517,34103,1,36208,3,36247,1,27714,1,27757,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
