key,0,1,2,3,4,5,6,7,8,9,10
58.0,1,6246434,2,0,0,0,0,0,0,0,0
58.1,1,6246694,2,0,0,0,0,0,0,0,0
58.2,1,6246695,2,0,0,0,0,0,0,0,0
58.3,1,6263497,2,0,0,0,0,0,0,0,0
58.4,1,6263498,2,0,0,0,0,0,0,0,0
58.5,1,6246696,2,0,0,0,0,0,0,0,0
58.6,1,6253114,2,0,0,0,0,0,0,0,0
58.7,1,6246713,2,0,0,0,0,0,0,0,0
58.8,1,6246719,2,0,0,0,0,0,0,0,0
58.9,1,6362721,2,0,0,0,0,0,0,0,0
58.10,1,6246728,2,0,0,0,0,0,0,0,0
58.11,1,6246729,2,0,0,0,0,0,0,0,0
58.12,2,6243848,2,0,0,0,0,0,0,0,0
58.13,1,6246731,2,0,0,0,0,0,0,0,0
58.14,2,6243852,2,0,0,0,0,0,0,0,0
59.0,2,6386563,2,0,0,0,0,0,0,0,0
59.1,2,6386451,2,0,0,0,0,0,0,0,0
59.2,1,6403231,3,0,0,0,0,0,0,0,0
59.3,2,6387107,2,0,0,0,0,0,0,0,0
59.4,2,6386456,2,0,0,0,0,0,0,0,0
59.5,1,6403241,3,0,0,0,0,0,0,0,0
59.6,101,6403288,0,0,0,0,0,0,0,0,0
59.7,1,6403242,3,0,0,0,0,0,0,0,0
59.8,1,6403244,1,0,0,0,0,0,0,0,0
59.9,1,6421847,3,0,0,0,0,0,0,0,0
59.10,52,566,0,0,0,0,0,0,0,0,0
59.11,1,6403243,3,0,0,0,0,0,0,0,0
59.12,1,6403245,1,0,0,0,0,0,0,0,0
59.13,101,6403514,0,0,0,0,0,0,0,0,0
59.14,2,6394765,4,0,0,0,0,0,0,0,0
59.15,1,6424654,0,0,0,0,0,0,0,0,0
59.16,53,571,2704,0,0,0,0,0,0,0,0
59.17,1,6495026,1,0,0,0,0,0,0,0,0
59.18,24,1556,3,6400946,6412836,0,0,0,0,0,0
59.19,2,6386435,4,1,0,0,0,0,0,0,0
59.20,2,6386434,4,0,0,0,0,0,0,0,0
59.21,1,6424655,0,0,0,0,0,0,0,0,0
59.22,53,572,2704,0,0,0,0,0,0,0,0
59.23,1,6495028,1,0,0,0,0,0,0,0,0
59.24,24,1559,3,6502717,6412840,0,0,0,0,0,0
59.25,1,6425568,3,0,0,0,0,0,0,0,0
59.26,1,6448353,1,0,0,0,0,0,0,0,0
59.27,1,6445662,3,0,0,0,0,0,0,0,0
59.28,0,0,0,0,0,0,0,0,0,0,0
59.29,0,0,0,0,0,0,0,0,0,0,0
59.30,0,0,0,0,0,0,0,0,0,0,0
59.31,0,0,0,0,0,0,0,0,0,0,0
59.32,0,0,0,0,0,0,0,0,0,0,0
59.33,0,0,0,0,0,0,0,0,0,0,0
59.34,0,0,0,0,0,0,0,0,0,0,0
59.35,0,0,0,0,0,0,0,0,0,0,0
59.36,0,0,0,0,0,0,0,0,0,0,0
59.37,0,0,0,0,0,0,0,0,0,0,0
59.38,0,0,0,0,0,0,0,0,0,0,0
59.39,0,0,0,0,0,0,0,0,0,0,0
59.40,0,0,0,0,0,0,0,0,0,0,0
60.0,1,6487615,2,0,0,0,0,0,0,0,0
60.1,1,6488006,2,0,0,0,0,0,0,0,0
60.2,1,6488001,2,0,0,0,0,0,0,0,0
60.3,1,6487996,4,0,0,0,0,0,0,0,0
60.4,1,6487947,4,0,0,0,0,0,0,0,0
60.5,21,1594,1,6487943,6487947,5,0,0,0,0,0
60.6,20,1607,0,0,0,0,0,0,0,0,0
60.7,20,1608,0,0,0,0,0,0,0,0,0
60.8,1,6573571,2,0,0,0,0,0,0,0,0
60.9,1,6573572,2,0,0,0,0,0,0,0,0
60.10,1,6487866,2,0,0,0,0,0,0,0,0
60.11,1,6487867,2,0,0,0,0,0,0,0,0
60.12,1,6487868,2,0,0,0,0,0,0,0,0
60.13,1,6573358,2,0,0,0,0,0,0,0,0
60.14,1,6573359,2,0,0,0,0,0,0,0,0
60.15,1,6487869,2,0,0,0,0,0,0,0,0
60.16,1,6487870,2,0,0,0,0,0,0,0,0
60.17,1,6487871,2,0,0,0,0,0,0,0,0
60.18,1,6573357,2,0,0,0,0,0,0,0,0
60.19,1,6487854,4,0,0,0,0,0,0,0,0
60.20,1,6487888,8,0,0,0,0,0,0,0,0
60.21,1,6487889,2,0,0,0,0,0,0,0,0
60.22,1,6573281,2,0,0,0,0,0,0,0,0
61.0,1,6588706,2,0,0,0,0,0,0,0,0
61.1,1,6588709,2,0,0,0,0,0,0,0,0
61.2,1,6714804,2,0,0,0,0,0,0,0,0
61.3,20,1720,0,0,0,0,0,0,0,0,0
61.4,2,6487516,14,0,0,0,0,0,0,0,0
61.5,24,1637,3,6588902,6564685,6588906,6588911,6588907,6588912,6588908,6588913
61.6,1,6610480,3,0,0,0,0,0,0,0,0
61.7,20,1650,0,0,0,0,0,0,0,0,0
61.8,1,6588718,2,0,0,0,0,0,0,0,0
61.9,1,6588746,2,0,0,0,0,0,0,0,0
62.0,1,6653697,2,0,0,0,0,0,0,0,0
62.1,1,6653701,2,0,0,0,0,0,0,0,0
62.2,1,6653720,2,0,0,0,0,0,0,0,0
62.3,1,6698713,2,0,0,0,0,0,0,0,0
62.4,1,6653722,2,0,0,0,0,0,0,0,0
62.5,1,6653724,2,0,0,0,0,0,0,0,0
62.6,1,6653727,2,0,0,0,0,0,0,0,0
62.7,1,6698738,2,0,0,0,0,0,0,0,0
62.8,20,1690,0,0,0,0,0,0,0,0,0
62.9,20,1691,0,0,0,0,0,0,0,0,0
62.10,1,6698964,2,0,0,0,0,0,0,0,0
62.11,2,6572896,2,0,0,0,0,0,0,0,0
62.12,1,6698971,2,0,0,0,0,0,0,0,0
62.13,2,6572897,2,0,0,0,0,0,0,0,0
62.14,20,1692,0,0,0,0,0,0,0,0,0
62.15,20,1693,0,0,0,0,0,0,0,0,0
62.16,1,6698974,2,0,0,0,0,0,0,0,0
62.17,2,6583765,2,0,0,0,0,0,0,0,0
62.18,2,6583797,2,0,0,0,0,0,0,0,0
62.19,2,6583799,2,0,0,0,0,0,0,0,0
62.20,1,6698975,2,0,0,0,0,0,0,0,0
62.21,2,6583769,2,0,0,0,0,0,0,0,0
62.22,2,6648314,2,0,0,0,0,0,0,0,0
62.23,2,6648318,2,0,0,0,0,0,0,0,0
62.24,1,6698977,2,0,0,0,0,0,0,0,0
62.25,2,6583881,2,0,0,0,0,0,0,0,0
62.26,2,6583922,6,0,0,0,0,0,0,0,0
63.0,1,6707321,2,0,0,0,0,0,0,0,0
63.1,1,6707322,2,0,0,0,0,0,0,0,0
63.2,1,6707360,2,0,0,0,0,0,0,0,0
63.3,2,6502057,2,0,0,0,0,0,0,0,0
63.4,1,6707364,2,0,0,0,0,0,0,0,0
63.5,2,6502133,2,0,0,0,0,0,0,0,0
63.6,1,6707365,2,0,0,0,0,0,0,0,0
63.7,2,6502058,2,0,0,0,0,0,0,0,0
63.8,20,1750,0,0,0,0,0,0,0,0,0
63.9,1,6708475,2,0,0,0,0,0,0,0,0
63.10,1,6708471,2,0,0,0,0,0,0,0,0
63.11,1,6708473,2,0,0,0,0,0,0,0,0
63.12,1,6708474,2,0,0,0,0,0,0,0,0
63.13,1,6707366,2,0,0,0,0,0,0,0,0
63.14,1,6707367,2,0,0,0,0,0,0,0,0
63.15,1,6707369,2,0,0,0,0,0,0,0,0
63.16,1,6708892,2,0,0,0,0,0,0,0,0
63.17,1,6709496,2,0,0,0,0,0,0,0,0
63.18,1,6709497,2,0,0,0,0,0,0,0,0
63.19,20,1751,0,0,0,0,0,0,0,0,0
63.20,1,6708476,2,0,0,0,0,0,0,0,0
63.21,1,6708916,2,0,0,0,0,0,0,0,0
63.22,2,6514679,2,0,0,0,0,0,0,0,0
63.23,1,6708924,2,0,0,0,0,0,0,0,0
63.24,2,6504391,2,0,0,0,0,0,0,0,0
63.25,1,6708931,2,0,0,0,0,0,0,0,0
63.26,2,6504406,2,0,0,0,0,0,0,0,0
63.27,1,6708933,2,0,0,0,0,0,0,0,0
63.28,2,6504429,2,0,0,0,0,0,0,0,0
63.29,1,6708951,2,0,0,0,0,0,0,0,0
63.30,2,6504452,2,0,0,0,0,0,0,0,0
63.31,1,6877070,6,0,0,0,0,0,0,0,0
63.32,1,6877071,6,0,0,0,0,0,0,0,0
63.33,1,6877072,6,0,0,0,0,0,0,0,0
63.34,1,6877073,6,0,0,0,0,0,0,0,0
63.35,1,6709335,2,0,0,0,0,0,0,0,0
63.36,1,6709340,2,0,0,0,0,0,0,0,0
63.37,1,6903376,6,0,0,0,0,0,0,0,0
64.0,1,6797331,2,0,0,0,0,0,0,0,0
64.1,1,6797348,2,0,0,0,0,0,0,0,0
64.2,1,6797349,2,0,0,0,0,0,0,0,0
64.3,1,6797350,2,0,0,0,0,0,0,0,0
64.4,1,6797351,2,0,0,0,0,0,0,0,0
64.5,1,6797352,2,0,0,0,0,0,0,0,0
64.6,1,6797353,2,0,0,0,0,0,0,0,0
64.7,81,1,0,0,0,0,0,0,0,0,0
64.8,81,2,0,0,0,0,0,0,0,0,0
64.9,81,3,0,0,0,0,0,0,0,0,0
64.10,81,4,0,0,0,0,0,0,0,0,0
64.11,81,5,0,0,0,0,0,0,0,0,0
64.12,81,6,0,0,0,0,0,0,0,0,0
64.13,1,6797333,6,0,0,0,0,0,0,0,0
64.14,20,1773,0,0,0,0,0,0,0,0,0
64.15,20,1795,0,0,0,0,0,0,0,0,0
64.16,1,6797521,2,0,0,0,0,0,0,0,0
64.17,1,6797523,2,0,0,0,0,0,0,0,0
64.18,1,6797817,0,0,0,0,0,0,0,0,0
64.19,1,6797828,0,0,0,0,0,0,0,0,0
64.20,1,6797821,2,0,0,0,0,0,0,0,0
65.0,2,6546672,2,0,0,0,0,0,0,0,0
65.1,2,6534228,2,0,0,0,0,0,0,0,0
65.2,2,6531369,2,0,0,0,0,0,0,0,0
65.3,1,6796285,2,0,0,0,0,0,0,0,0
65.4,1,6796387,0,0,0,0,0,0,0,0,0
65.5,2,6534228,4,0,0,0,0,0,0,0,0
65.6,1,6796391,2,0,0,0,0,0,0,0,0
65.7,2,6504809,0,0,0,0,0,0,0,0,0
65.8,2,6531346,2,0,0,0,0,0,0,0,0
65.9,1,6796527,2,0,0,0,0,0,0,0,0
65.10,2,6504804,4,0,0,0,0,0,0,0,0
65.11,2,6504804,6,0,0,0,0,0,0,0,0
65.12,1,6796542,2,0,0,0,0,0,0,0,0
65.13,1,6797604,2,0,0,0,0,0,0,0,0
65.14,1,6797605,2,0,0,0,0,0,0,0,0
65.15,1,6797608,2,0,0,0,0,0,0,0,0
65.16,1,6797613,2,0,0,0,0,0,0,0,0
65.17,1,6797616,2,0,0,0,0,0,0,0,0
65.18,1,6797621,4,0,0,0,0,0,0,0,0
65.19,1,6797638,2,0,0,0,0,0,0,0,0
65.20,1,6797639,2,0,0,0,0,0,0,0,0
65.21,2,6526536,2,0,0,0,0,0,0,0,0
65.22,80,2,0,0,0,0,0,0,0,0,0
66.0,1,6798996,2,0,0,0,0,0,0,0,0
66.1,2,6495079,2,0,0,0,0,0,0,0,0
66.2,1,6798997,2,0,0,0,0,0,0,0,0
66.3,2,6495082,2,0,0,0,0,0,0,0,0
66.4,1,6799002,4,0,0,0,0,0,0,0,0
66.5,2,6539891,4,0,0,0,0,0,0,0,0
66.6,1,6799003,4,0,0,0,0,0,0,0,0
66.7,2,6539892,4,0,0,0,0,0,0,0,0
66.8,24,1802,1,6828765,6828754,0,0,0,0,0,0
66.9,24,1987,1,6828795,6828754,0,0,0,0,0,0
66.10,24,1988,1,6828796,6828754,0,0,0,0,0,0
66.11,1,6799008,2,0,0,0,0,0,0,0,0
66.12,1,6799010,2,0,0,0,0,0,0,0,0
66.13,2,6525665,2,0,0,0,0,0,0,0,0
66.14,1,6799012,2,0,0,0,0,0,0,0,0
66.15,2,6525180,2,0,0,0,0,0,0,0,0
67.0,1,6886443,2,0,0,0,0,0,0,0,0
67.1,1,6944293,2,0,0,0,0,0,0,0,0
67.2,1,6953029,2,0,0,0,0,0,0,0,0
67.3,1,6886509,2,0,0,0,0,0,0,0,0
67.4,1,6886792,2,0,0,0,0,0,0,0,0
67.5,1,6889485,2,0,0,0,0,0,0,0,0
67.6,1,6889488,2,0,0,0,0,0,0,0,0
67.7,1,6906789,2,0,0,0,0,0,0,0,0
67.8,1,6889927,2,0,0,0,0,0,0,0,0
67.9,1,6944281,2,0,0,0,0,0,0,0,0
67.10,1,6889519,2,0,0,0,0,0,0,0,0
67.11,1,6889521,2,0,0,0,0,0,0,0,0
68.0,1,6840916,2,0,0,0,0,0,0,0,0
68.1,1,6840923,2,0,0,0,0,0,0,0,0
68.2,1,6840924,2,0,0,0,0,0,0,0,0
68.3,1,6840925,2,0,0,0,0,0,0,0,0
68.4,1,6840926,2,0,0,0,0,0,0,0,0
68.5,1,6840927,2,0,0,0,0,0,0,0,0
68.6,1,6840928,2,0,0,0,0,0,0,0,0
68.7,1,6840929,2,0,0,0,0,0,0,0,0
68.8,1,6840941,2,0,0,0,0,0,0,0,0
68.9,1,6840942,2,0,0,0,0,0,0,0,0
68.10,1,6841418,6,0,0,0,0,0,0,0,0
68.11,1,6841419,6,0,0,0,0,0,0,0,0
68.12,1,6841420,4,0,0,0,0,0,0,0,0
68.13,1,6841421,4,0,0,0,0,0,0,0,0
68.14,1,6841464,4,0,0,0,0,0,0,0,0
68.15,1,6841591,4,0,0,0,0,0,0,0,0
68.16,1,6841592,4,0,0,0,0,0,0,0,0
68.17,1,6841593,4,0,0,0,0,0,0,0,0
68.18,1,6875475,2,0,0,0,0,0,0,0,0
68.19,1,6841597,6,0,0,0,0,0,0,0,0
68.20,1,6841598,6,0,0,0,0,0,0,0,0
68.21,1,6841599,4,0,0,0,0,0,0,0,0
68.22,1,6841600,4,0,0,0,0,0,0,0,0
68.23,1,6841605,4,0,0,0,0,0,0,0,0
68.24,1,6841606,4,0,0,0,0,0,0,0,0
68.25,1,6841621,4,0,0,0,0,0,0,0,0
68.26,1,6841622,2,0,0,0,0,0,0,0,0
68.27,1,6841624,2,0,0,0,0,0,0,0,0
68.28,1,6915104,2,0,0,0,0,0,0,0,0
68.29,1,6841626,2,0,0,0,0,0,0,0,0
68.30,1,6841627,2,0,0,0,0,0,0,0,0
68.31,1,6978832,4,0,0,0,0,0,0,0,0
68.32,1,6841631,4,0,0,0,0,0,0,0,0
68.33,1,6978833,4,0,0,0,0,0,0,0,0
68.34,1,6841633,4,0,0,0,0,0,0,0,0
68.35,1,6841634,4,0,0,0,0,0,0,0,0
68.36,1,6841635,4,0,0,0,0,0,0,0,0
68.37,1,6841636,4,0,0,0,0,0,0,0,0
68.38,1,6841637,2,0,0,0,0,0,0,0,0
68.39,1,6841638,2,0,0,0,0,0,0,0,0
69.0,2,7011050,0,0,0,0,0,0,0,0,0
69.1,1,6880014,2,0,0,0,0,0,0,0,0
69.2,1,6880015,2,0,0,0,0,0,0,0,0
69.3,20,1854,0,0,0,0,0,0,0,0,0
69.4,20,1855,0,0,0,0,0,0,0,0,0
69.5,1,6880664,2,0,0,0,0,0,0,0,0
69.6,1,6880698,2,0,0,0,0,0,0,0,0
69.7,1,6925385,2,0,0,0,0,0,0,0,0
69.8,1,6880799,4,0,0,0,0,0,0,0,0
69.9,1,6880801,4,0,0,0,0,0,0,0,0
69.10,1,6954808,2,0,0,0,0,0,0,0,0
69.11,1,6880805,4,0,0,0,0,0,0,0,0
69.12,1,6880806,4,0,0,0,0,0,0,0,0
69.13,1,6954812,2,0,0,0,0,0,0,0,0
69.14,1,6880814,2,0,0,0,0,0,0,0,0
70.0,1,6994124,2,0,0,0,0,0,0,0,0
70.1,1,6994125,2,0,0,0,0,0,0,0,0
70.2,1,6885563,2,0,0,0,0,0,0,0,0
70.3,1,6885564,2,0,0,0,0,0,0,0,0
70.4,1,6885565,2,0,0,0,0,0,0,0,0
70.5,20,1868,0,0,0,0,0,0,0,0,0
70.6,20,1869,0,0,0,0,0,0,0,0,0
70.7,1,6885569,2,0,0,0,0,0,0,0,0
70.8,1,6885570,2,0,0,0,0,0,0,0,0
70.9,1,6885571,2,0,0,0,0,0,0,0,0
70.10,1,6885575,2,0,0,0,0,0,0,0,0
70.11,1,6885589,2,0,0,0,0,0,0,0,0
70.12,1,6885591,2,0,0,0,0,0,0,0,0
70.13,1,6885592,2,0,0,0,0,0,0,0,0
70.14,1,6885594,2,0,0,0,0,0,0,0,0
70.15,1,6885593,2,0,0,0,0,0,0,0,0
70.16,1,6885595,2,0,0,0,0,0,0,0,0
70.17,1,6885579,2,0,0,0,0,0,0,0,0
70.18,1,6885590,2,0,0,0,0,0,0,0,0
70.19,1,6885577,2,0,0,0,0,0,0,0,0
71.0,1,7075172,2,0,0,0,0,0,0,0,0
71.1,1,7075165,2,0,0,0,0,0,0,0,0
71.2,1,7075166,2,0,0,0,0,0,0,0,0
71.3,1,7132453,2,0,0,0,0,0,0,0,0
71.4,1,7075177,2,0,0,0,0,0,0,0,0
71.5,1,7075178,2,0,0,0,0,0,0,0,0
71.6,1,7132466,2,0,0,0,0,0,0,0,0
71.7,1,7132469,2,0,0,0,0,0,0,0,0
71.8,2,7032861,2,0,0,0,0,0,0,0,0
71.9,1,7075182,1,0,0,0,0,0,0,0,0
71.10,1,7075201,2,0,0,0,0,0,0,0,0
71.11,2,7064301,2,0,0,0,0,0,0,0,0
71.12,1,7075202,1,0,0,0,0,0,0,0,0
71.13,2,7039607,2,0,0,0,0,0,0,0,0
71.14,1,7076541,2,0,0,0,0,0,0,0,0
71.15,26,2017,3380,0,0,0,0,0,0,0,0
71.16,82,0,1,0,0,0,0,0,0,0,0
71.17,1,7076544,2,0,0,0,0,0,0,0,0
71.18,26,2018,3380,0,0,0,0,0,0,0,0
71.19,82,1,1,0,0,0,0,0,0,0,0
71.20,1,7076552,2,0,0,0,0,0,0,0,0
72.0,2,7163572,6,0,0,0,0,0,0,0,0
72.1,1,7167458,2,0,0,0,0,0,0,0,0
72.2,1,7167460,2,0,0,0,0,0,0,0,0
72.3,1,7167461,2,0,0,0,0,0,0,0,0
72.4,2,7163622,2,0,0,0,0,0,0,0,0
72.5,1,7168122,2,0,0,0,0,0,0,0,0
72.6,2,7163623,2,0,0,0,0,0,0,0,0
72.7,1,7168123,2,0,0,0,0,0,0,0,0
72.8,2,7167242,2,0,0,0,0,0,0,0,0
72.9,1,7168805,2,0,0,0,0,0,0,0,0
72.10,2,7167243,2,0,0,0,0,0,0,0,0
72.11,1,7168807,2,0,0,0,0,0,0,0,0
72.12,2,7167262,0,0,0,0,0,0,0,0,0
73.0,1,7228405,2,0,0,0,0,0,0,0,0
73.1,21,2105,6,7171055,7228405,6,0,0,0,0,0
73.2,1,7228406,2,0,0,0,0,0,0,0,0
73.3,21,2106,17,7171054,7228406,6,0,0,0,0,0
73.4,1,7228407,4,0,0,0,0,0,0,0,0
73.5,21,2107,6,7171056,7228407,6,0,0,0,0,0
73.6,2,7166484,6,0,0,0,0,0,0,0,0
73.7,2,7154261,6,0,0,0,0,0,0,0,0
73.8,1,7178406,2,0,0,0,0,0,0,0,0
73.9,50,726,0,0,0,0,0,0,0,0,0
73.10,1,7178442,2,0,0,0,0,0,0,0,0
73.11,1,7178498,2,0,0,0,0,0,0,0,0
73.12,2,7166250,2,0,0,0,0,0,0,0,0
73.13,1,7178260,2,0,0,0,0,0,0,0,0
73.14,1,7178261,2,0,0,0,0,0,0,0,0
73.15,1,7178262,2,0,0,0,0,0,0,0,0
73.16,20,2121,0,0,0,0,0,0,0,0,0
73.17,20,2122,0,0,0,0,0,0,0,0,0
73.18,2,7151216,2,0,0,0,0,0,0,0,0
73.19,1,7179030,2,0,0,0,0,0,0,0,0
73.20,2,7167191,4,0,0,0,0,0,0,0,0
73.21,2,7151229,2,0,0,0,0,0,0,0,0
73.22,1,7226908,2,0,0,0,0,0,0,0,0
73.23,1,7182561,2,0,0,0,0,0,0,0,0
73.24,2,7164042,4,0,0,0,0,0,0,0,0
73.25,52,727,0,0,0,0,0,0,0,0,0
73.26,2,7151228,2,0,0,0,0,0,0,0,0
73.27,2,7151221,2,0,0,0,0,0,0,0,0
73.28,1,7179670,2,0,0,0,0,0,0,0,0
73.29,2,7155796,4,0,0,0,0,0,0,0,0
73.30,1,7226910,2,0,0,0,0,0,0,0,0
73.31,1,7182563,2,0,0,0,0,0,0,0,0
73.32,2,7164812,4,0,0,0,0,0,0,0,0
73.33,52,728,0,0,0,0,0,0,0,0,0
74.0,1,7336093,2,0,0,0,0,0,0,0,0
74.1,1,7336359,2,0,0,0,0,0,0,0,0
74.2,1,7336094,2,0,0,0,0,0,0,0,0
74.3,1,7336360,2,0,0,0,0,0,0,0,0
74.4,1,7336095,2,0,0,0,0,0,0,0,0
74.5,1,7336361,2,0,0,0,0,0,0,0,0
74.6,1,7341095,8,0,0,0,0,0,0,0,0
74.7,52,754,0,0,0,0,0,0,0,0,0
74.8,1,7336250,0,0,0,0,0,0,0,0,0
74.9,51,752,0,0,0,0,0,0,0,0,0
74.10,1,7538097,2,0,0,0,0,0,0,0,0
74.11,2,7537995,2,0,0,0,0,0,0,0,0
74.12,1,7336096,2,0,0,0,0,0,0,0,0
74.13,2,7380954,2,0,0,0,0,0,0,0,0
74.14,1,7336251,0,0,0,0,0,0,0,0,0
74.15,51,753,0,0,0,0,0,0,0,0,0
74.16,1,7342452,0,0,0,0,0,0,0,0,0
74.17,1,7377466,2,0,0,0,0,0,0,0,0
74.18,24,2234,7,7342494,7342464,0,0,0,0,0,0
74.19,1,7342453,0,0,0,0,0,0,0,0,0
74.20,1,7377465,2,0,0,0,0,0,0,0,0
74.21,24,2235,7,7342495,7342465,0,0,0,0,0,0
74.22,1,7336098,2,0,0,0,0,0,0,0,0
75.0,1,7579268,0,0,0,0,0,0,0,0,0
75.1,2,7515291,0,0,0,0,0,0,0,0,0
75.2,1,7579269,0,0,0,0,0,0,0,0,0
75.3,2,7400930,0,0,0,0,0,0,0,0,0
75.4,24,2334,12,7538103,7579286,0,0,0,0,0,0
75.5,1,7579300,0,0,0,0,0,0,0,0,0
75.6,2,7447149,0,0,0,0,0,0,0,0,0
75.7,1,7579301,0,0,0,0,0,0,0,0,0
75.8,2,7447143,0,0,0,0,0,0,0,0,0
75.9,1,7579304,0,0,0,0,0,0,0,0,0
75.10,2,7509044,0,0,0,0,0,0,0,0,0
75.11,1,7579305,0,0,0,0,0,0,0,0,0
75.12,2,7457083,0,0,0,0,0,0,0,0,0
75.13,52,770,0,0,0,0,0,0,0,0,0
75.14,52,771,0,0,0,0,0,0,0,0,0
75.15,2,7511323,0,0,0,0,0,0,0,0,0
76.0,1,7559425,2,0,0,0,0,0,0,0,0
76.1,1,7559375,2,0,0,0,0,0,0,0,0
76.2,24,2310,3,7559897,7559984,0,0,0,0,0,0
76.3,24,2311,3,7559927,7559997,0,0,0,0,0,0
76.4,24,2312,3,7559928,7559998,0,0,0,0,0,0
76.5,24,2313,3,7559929,7559999,0,0,0,0,0,0
76.6,1,7562403,2,0,0,0,0,0,0,0,0
76.7,1,7562448,2,0,0,0,0,0,0,0,0
76.8,1,7563224,2,0,0,0,0,0,0,0,0
76.9,1,7563225,2,0,0,0,0,0,0,0,0
76.10,1,7563226,2,0,0,0,0,0,0,0,0
76.11,1,7563227,2,0,0,0,0,0,0,0,0
76.12,24,2318,3,7563229,7563236,0,0,0,0,0,0
76.13,24,2319,3,7563230,7563235,0,0,0,0,0,0
76.14,24,2320,3,7563231,7563234,0,0,0,0,0,0
76.15,24,2321,3,7563232,7563228,0,0,0,0,0,0
77.0,1,8645354,0,0,0,0,0,0,0,0,0
77.1,3,8506566,0,0,0,0,0,0,0,0,0
77.2,1,8645404,0,0,0,0,0,0,0,0,0
77.3,1,8645420,0,0,0,0,0,0,0,0,0
77.4,3,8474608,0,0,0,0,0,0,0,0,0
77.5,1,8645421,0,0,0,0,0,0,0,0,0
77.6,3,8507850,0,0,0,0,0,0,0,0,0
77.7,3,8509004,0,0,0,0,0,0,0,0,0
77.8,3,8478080,0,0,0,0,0,0,0,0,0
77.9,1,8645422,0,0,0,0,0,0,0,0,0
77.10,3,8550326,2,0,0,0,0,0,0,0,0
77.11,3,8497887,0,0,0,0,0,0,0,0,0
77.12,1,8645423,0,0,0,0,0,0,0,0,0
77.13,54,911,268,8532553,8727371,0,0,0,0,0,0
77.14,54,912,269,8665864,8727384,0,0,0,0,0,0
77.15,54,913,270,8665865,8727385,0,0,0,0,0,0
77.16,54,914,271,8665866,8727386,0,0,0,0,0,0
