key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
359,726426,29,200359,0,"purple mythril-edged eyepatch (left)",0,"purple mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of purple facewear.","Purple Mythril-edged Eyepatch (Left)"
360,791962,29,200360,0,"brown mythril-edged eyepatch (left)",0,"brown mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of brown facewear.","Brown Mythril-edged Eyepatch (Left)"
361,71067,30,200361,0,"mythril-edged eyepatch (right)",0,"mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of undyed facewear.","Mythril-edged Eyepatch (Right)"
362,136603,30,200362,0,"silver mythril-edged eyepatch (right)",0,"silver mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of silver facewear.","Silver Mythril-edged Eyepatch (Right)"
363,202139,30,200363,0,"gold mythril-edged eyepatch (right)",0,"gold mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of gold facewear.","Gold Mythril-edged Eyepatch (Right)"
364,267675,30,200364,0,"black mythril-edged eyepatch (right)",0,"black mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of black facewear.","Black Mythril-edged Eyepatch (Right)"
365,333211,30,200365,0,"white mythril-edged eyepatch (right)",0,"white mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of white facewear.","White Mythril-edged Eyepatch (Right)"
366,398747,30,200366,0,"grey mythril-edged eyepatch (right)",0,"grey mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of grey facewear.","Grey Mythril-edged Eyepatch (Right)"
367,464283,30,200367,0,"red mythril-edged eyepatch (right)",0,"red mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of red facewear.","Red Mythril-edged Eyepatch (Right)"
368,529819,30,200368,0,"blue mythril-edged eyepatch (right)",0,"blue mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of blue facewear.","Blue Mythril-edged Eyepatch (Right)"
369,595355,30,200369,0,"green mythril-edged eyepatch (right)",0,"green mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of green facewear.","Green Mythril-edged Eyepatch (Right)"
370,660891,30,200370,0,"brass mythril-edged eyepatch (right)",0,"brass mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of brass facewear.","Brass Mythril-edged Eyepatch (Right)"
371,726427,30,200371,0,"purple mythril-edged eyepatch (right)",0,"purple mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of purple facewear.","Purple Mythril-edged Eyepatch (Right)"
372,791963,30,200372,0,"brown mythril-edged eyepatch (right)",0,"brown mythril-edged eyepatches (right)",0,0,1,0,0,"A piece of brown facewear.","Brown Mythril-edged Eyepatch (Right)"
373,71068,31,200373,0,"ornamented leather eyepatch (left)",0,"ornamented leather eyepatches (left)",0,1,1,0,0,"A piece of undyed facewear.","Ornamented Leather Eyepatch (Left)"
374,136604,31,200374,0,"silver ornamented leather eyepatch (left)",0,"silver ornamented leather eyepatches (left)",0,0,1,0,0,"A piece of silver facewear.","Silver Ornamented Leather Eyepatch (Left)"
375,202140,31,200375,0,"gold ornamented leather eyepatch (left)",0,"gold ornamented leather eyepatches (left)",0,0,1,0,0,"A piece of gold facewear.","Gold Ornamented Leather Eyepatch (Left)"
376,267676,31,200376,0,"black ornamented leather eyepatch (left)",0,"black ornamented leather eyepatches (left)",0,0,1,0,0,"A piece of black facewear.","Black Ornamented Leather Eyepatch (Left)"
377,333212,31,200377,0,"white ornamented leather eyepatch (left)",0,"white ornamented leather eyepatches (left)",0,0,1,0,0,"A piece of white facewear.","White Ornamented Leather Eyepatch (Left)"
378,398748,31,200378,0,"grey ornamented leather eyepatch (left)",0,"grey ornamented leather eyepatches (left)",0,0,1,0,0,"A piece of grey facewear.","Grey Ornamented Leather Eyepatch (Left)"
379,464284,31,200379,0,"red ornamented leather eyepatch (left)",0,"red ornamented leather eyepatches (left)",0,0,1,0,0,"A piece of red facewear.","Red Ornamented Leather Eyepatch (Left)"
380,529820,31,200380,0,"blue ornamented leather eyepatch (left)",0,"blue ornamented leather eyepatches (left)",0,0,1,0,0,"A piece of blue facewear.","Blue Ornamented Leather Eyepatch (Left)"
381,595356,31,200381,0,"green ornamented leather eyepatch (left)",0,"green ornamented leather eyepatches (left)",0,0,1,0,0,"A piece of green facewear.","Green Ornamented Leather Eyepatch (Left)"
382,660892,31,200382,0,"brass ornamented leather eyepatch (left)",0,"brass ornamented leather eyepatches (left)",0,0,1,0,0,"A piece of brass facewear.","Brass Ornamented Leather Eyepatch (Left)"
383,726428,31,200383,0,"purple ornamented leather eyepatch (left)",0,"purple ornamented leather eyepatches (left)",0,0,1,0,0,"A piece of purple facewear.","Purple Ornamented Leather Eyepatch (Left)"
384,791964,31,200384,0,"brown ornamented leather eyepatch (left)",0,"brown ornamented leather eyepatches (left)",0,0,1,0,0,"A piece of brown facewear.","Brown Ornamented Leather Eyepatch (Left)"
385,71069,32,200385,0,"ornamented leather eyepatch (right)",0,"ornamented leather eyepatches (right)",0,1,1,0,0,"A piece of undyed facewear.","Ornamented Leather Eyepatch (Right)"
386,136605,32,200386,0,"silver ornamented leather eyepatch (right)",0,"silver ornamented leather eyepatches (right)",0,0,1,0,0,"A piece of silver facewear.","Silver Ornamented Leather Eyepatch (Right)"
387,202141,32,200387,0,"gold ornamented leather eyepatch (right)",0,"gold ornamented leather eyepatches (right)",0,0,1,0,0,"A piece of gold facewear.","Gold Ornamented Leather Eyepatch (Right)"
388,267677,32,200388,0,"black ornamented leather eyepatch (right)",0,"black ornamented leather eyepatches (right)",0,0,1,0,0,"A piece of black facewear.","Black Ornamented Leather Eyepatch (Right)"
389,333213,32,200389,0,"white ornamented leather eyepatch (right)",0,"white ornamented leather eyepatches (right)",0,0,1,0,0,"A piece of white facewear.","White Ornamented Leather Eyepatch (Right)"
390,398749,32,200390,0,"grey ornamented leather eyepatch (right)",0,"grey ornamented leather eyepatches (right)",0,0,1,0,0,"A piece of grey facewear.","Grey Ornamented Leather Eyepatch (Right)"
391,464285,32,200391,0,"red ornamented leather eyepatch (right)",0,"red ornamented leather eyepatches (right)",0,0,1,0,0,"A piece of red facewear.","Red Ornamented Leather Eyepatch (Right)"
392,529821,32,200392,0,"blue ornamented leather eyepatch (right)",0,"blue ornamented leather eyepatches (right)",0,0,1,0,0,"A piece of blue facewear.","Blue Ornamented Leather Eyepatch (Right)"
393,595357,32,200393,0,"green ornamented leather eyepatch (right)",0,"green ornamented leather eyepatches (right)",0,0,1,0,0,"A piece of green facewear.","Green Ornamented Leather Eyepatch (Right)"
394,660893,32,200394,0,"brass ornamented leather eyepatch (right)",0,"brass ornamented leather eyepatches (right)",0,0,1,0,0,"A piece of brass facewear.","Brass Ornamented Leather Eyepatch (Right)"
395,726429,32,200395,0,"purple ornamented leather eyepatch (right)",0,"purple ornamented leather eyepatches (right)",0,0,1,0,0,"A piece of purple facewear.","Purple Ornamented Leather Eyepatch (Right)"
396,791965,32,200396,0,"brown ornamented leather eyepatch (right)",0,"brown ornamented leather eyepatches (right)",0,0,1,0,0,"A piece of brown facewear.","Brown Ornamented Leather Eyepatch (Right)"
397,71070,33,200397,0,"set of Scaevan headgear",0,"sets of Scaevan headgear",0,0,1,0,0,"A piece of undyed facewear.","Scaevan Headgear"
398,136606,33,200398,0,"set of silver Scaevan headgear",0,"sets of silver Scaevan headgear",0,0,1,0,0,"A piece of silver facewear.","Silver Scaevan Headgear"
399,202142,33,200399,0,"set of gold Scaevan headgear",0,"sets of gold Scaevan headgear",0,0,1,0,0,"A piece of gold facewear.","Gold Scaevan Headgear"
400,267678,33,200400,0,"set of black Scaevan headgear",0,"sets of black Scaevan headgear",0,0,1,0,0,"A piece of black facewear.","Black Scaevan Headgear"
401,333214,33,200401,0,"set of white Scaevan headgear",0,"sets of white Scaevan headgear",0,0,1,0,0,"A piece of white facewear.","White Scaevan Headgear"
402,398750,33,200402,0,"set of grey Scaevan headgear",0,"sets of grey Scaevan headgear",0,0,1,0,0,"A piece of grey facewear.","Grey Scaevan Headgear"
403,464286,33,200403,0,"set of red Scaevan headgear",0,"sets of red Scaevan headgear",0,0,1,0,0,"A piece of red facewear.","Red Scaevan Headgear"
404,529822,33,200404,0,"set of blue Scaevan headgear",0,"sets of blue Scaevan headgear",0,0,1,0,0,"A piece of blue facewear.","Blue Scaevan Headgear"
405,595358,33,200405,0,"set of green Scaevan headgear",0,"sets of green Scaevan headgear",0,0,1,0,0,"A piece of green facewear.","Green Scaevan Headgear"
406,660894,33,200406,0,"set of brass Scaevan headgear",0,"sets of brass Scaevan headgear",0,0,1,0,0,"A piece of brass facewear.","Brass Scaevan Headgear"
407,726430,33,200407,0,"set of purple Scaevan headgear",0,"sets of purple Scaevan headgear",0,0,1,0,0,"A piece of purple facewear.","Purple Scaevan Headgear"
408,791966,33,200408,0,"set of brown Scaevan headgear",0,"sets of brown Scaevan headgear",0,0,1,0,0,"A piece of brown facewear.","Brown Scaevan Headgear"
409,0,0,0,0,"",0,"",0,0,0,0,0,"",""
410,0,0,0,0,"",0,"",0,0,0,0,0,"",""
411,0,0,0,0,"",0,"",0,0,0,0,0,"",""
412,0,0,0,0,"",0,"",0,0,0,0,0,"",""
413,0,0,0,0,"",0,"",0,0,0,0,0,"",""
414,0,0,0,0,"",0,"",0,0,0,0,0,"",""
415,0,0,0,0,"",0,"",0,0,0,0,0,"",""
416,0,0,0,0,"",0,"",0,0,0,0,0,"",""
417,0,0,0,0,"",0,"",0,0,0,0,0,"",""
418,0,0,0,0,"",0,"",0,0,0,0,0,"",""
419,0,0,0,0,"",0,"",0,0,0,0,0,"",""
420,0,0,0,0,"",0,"",0,0,0,0,0,"",""
421,71072,35,200421,0,"pair of tactical goggles",0,"pairs of tactical goggles",0,0,1,0,0,"A piece of undyed facewear.","Tactical Goggles"
422,136608,35,200422,0,"pair of silver tactical goggles",0,"pairs of silver tactical goggles",0,0,1,0,0,"A piece of silver facewear.","Silver Tactical Goggles"
423,202144,35,200423,0,"pair of gold tactical goggles",0,"pairs of gold tactical goggles",0,0,1,0,0,"A piece of gold facewear.","Gold Tactical Goggles"
424,267680,35,200424,0,"pair of black tactical goggles",0,"pairs of black tactical goggles",0,0,1,0,0,"A piece of black facewear.","Black Tactical Goggles"
425,333216,35,200425,0,"pair of white tactical goggles",0,"pairs of white tactical goggles",0,0,1,0,0,"A piece of white facewear.","White Tactical Goggles"
426,398752,35,200426,0,"pair of grey tactical goggles",0,"pairs of grey tactical goggles",0,0,1,0,0,"A piece of grey facewear.","Grey Tactical Goggles"
427,464288,35,200427,0,"pair of red tactical goggles",0,"pairs of red tactical goggles",0,0,1,0,0,"A piece of red facewear.","Red Tactical Goggles"
428,529824,35,200428,0,"pair of blue tactical goggles",0,"pairs of blue tactical goggles",0,0,1,0,0,"A piece of blue facewear.","Blue Tactical Goggles"
429,595360,35,200429,0,"pair of green tactical goggles",0,"pairs of green tactical goggles",0,0,1,0,0,"A piece of green facewear.","Green Tactical Goggles"
430,660896,35,200430,0,"pair of brass tactical goggles",0,"pairs of brass tactical goggles",0,0,1,0,0,"A piece of brass facewear.","Brass Tactical Goggles"
431,726432,35,200431,0,"pair of purple tactical goggles",0,"pairs of purple tactical goggles",0,0,1,0,0,"A piece of purple facewear.","Purple Tactical Goggles"
432,791968,35,200432,0,"pair of brown tactical goggles",0,"pairs of brown tactical goggles",0,0,1,0,0,"A piece of brown facewear.","Brown Tactical Goggles"
433,71073,36,200433,0,"shaded visor",0,"shaded visors",0,0,1,0,0,"A piece of undyed facewear.","Shaded Visor"
434,136609,36,200434,0,"silver shaded visor",0,"silver shaded visors",0,0,1,0,0,"A piece of silver facewear.","Silver Shaded Visor"
435,202145,36,200435,0,"gold shaded visor",0,"gold shaded visors",0,0,1,0,0,"A piece of gold facewear.","Gold Shaded Visor"
436,267681,36,200436,0,"black shaded visor",0,"black shaded visors",0,0,1,0,0,"A piece of black facewear.","Black Shaded Visor"
437,333217,36,200437,0,"white shaded visor",0,"white shaded visors",0,0,1,0,0,"A piece of white facewear.","White Shaded Visor"
438,398753,36,200438,0,"grey shaded visor",0,"grey shaded visors",0,0,1,0,0,"A piece of grey facewear.","Grey Shaded Visor"
439,464289,36,200439,0,"red shaded visor",0,"red shaded visors",0,0,1,0,0,"A piece of red facewear.","Red Shaded Visor"
440,529825,36,200440,0,"blue shaded visor",0,"blue shaded visors",0,0,1,0,0,"A piece of blue facewear.","Blue Shaded Visor"
441,595361,36,200441,0,"green shaded visor",0,"green shaded visors",0,0,1,0,0,"A piece of green facewear.","Green Shaded Visor"
442,660897,36,200442,0,"brass shaded visor",0,"brass shaded visors",0,0,1,0,0,"A piece of brass facewear.","Brass Shaded Visor"
443,726433,36,200443,0,"purple shaded visor",0,"purple shaded visors",0,0,1,0,0,"A piece of purple facewear.","Purple Shaded Visor"
444,791969,36,200444,0,"brown shaded visor",0,"brown shaded visors",0,0,1,0,0,"A piece of brown facewear.","Brown Shaded Visor"
445,71074,37,200445,0,"pair of cat eye reading glasses",0,"pairs of cat eye reading glasses",0,0,1,0,0,"A piece of undyed facewear.","Cat Eye Reading Glasses"
446,136610,37,200446,0,"pair of silver cat eye reading glasses",0,"pairs of silver cat eye reading glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Cat Eye Reading Glasses"
447,202146,37,200447,0,"pair of gold cat eye reading glasses",0,"pairs of gold cat eye reading glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Cat Eye Reading Glasses"
448,267682,37,200448,0,"pair of black cat eye reading glasses",0,"pairs of black cat eye reading glasses",0,0,1,0,0,"A piece of black facewear.","Black Cat Eye Reading Glasses"
449,333218,37,200449,0,"pair of white cat eye reading glasses",0,"pairs of white cat eye reading glasses",0,0,1,0,0,"A piece of white facewear.","White Cat Eye Reading Glasses"
450,398754,37,200450,0,"pair of grey cat eye reading glasses",0,"pairs of grey cat eye reading glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Cat Eye Reading Glasses"
451,464290,37,200451,0,"pair of red cat eye reading glasses",0,"pairs of red cat eye reading glasses",0,0,1,0,0,"A piece of red facewear.","Red Cat Eye Reading Glasses"
452,529826,37,200452,0,"pair of blue cat eye reading glasses",0,"pairs of blue cat eye reading glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Cat Eye Reading Glasses"
453,595362,37,200453,0,"pair of green cat eye reading glasses",0,"pairs of green cat eye reading glasses",0,0,1,0,0,"A piece of green facewear.","Green Cat Eye Reading Glasses"
454,660898,37,200454,0,"pair of brass cat eye reading glasses",0,"pairs of brass cat eye reading glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Cat Eye Reading Glasses"
455,726434,37,200455,0,"pair of purple cat eye reading glasses",0,"pairs of purple cat eye reading glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Cat Eye Reading Glasses"
456,791970,37,200456,0,"pair of brown cat eye reading glasses",0,"pairs of brown cat eye reading glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Cat Eye Reading Glasses"
457,71075,38,200457,0,"pair of professorial glasses",0,"pairs of professorial glasses",0,0,1,0,0,"A piece of undyed facewear.","Professorial Glasses"
458,136611,38,200458,0,"pair of silver professorial glasses",0,"pairs of silver professorial glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Professorial Glasses"
459,202147,38,200459,0,"pair of gold professorial glasses",0,"pairs of gold professorial glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Professorial Glasses"
460,267683,38,200460,0,"pair of black professorial glasses",0,"pairs of black professorial glasses",0,0,1,0,0,"A piece of black facewear.","Black Professorial Glasses"
461,333219,38,200461,0,"pair of white professorial glasses",0,"pairs of white professorial glasses",0,0,1,0,0,"A piece of white facewear.","White Professorial Glasses"
462,398755,38,200462,0,"pair of grey professorial glasses",0,"pairs of grey professorial glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Professorial Glasses"
463,464291,38,200463,0,"pair of red professorial glasses",0,"pairs of red professorial glasses",0,0,1,0,0,"A piece of red facewear.","Red Professorial Glasses"
464,529827,38,200464,0,"pair of blue professorial glasses",0,"pairs of blue professorial glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Professorial Glasses"
465,595363,38,200465,0,"pair of green professorial glasses",0,"pairs of green professorial glasses",0,0,1,0,0,"A piece of green facewear.","Green Professorial Glasses"
466,660899,38,200466,0,"pair of brass professorial glasses",0,"pairs of brass professorial glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Professorial Glasses"
467,726435,38,200467,0,"pair of purple professorial glasses",0,"pairs of purple professorial glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Professorial Glasses"
468,791971,38,200468,0,"pair of brown professorial glasses",0,"pairs of brown professorial glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Professorial Glasses"
469,71076,39,200469,0,"pair of petite pince-nez",0,"pairs of petite pince-nez",0,0,1,0,0,"A piece of undyed facewear.","Petite Pince-nez"
470,136612,39,200470,0,"pair of silver petite pince-nez",0,"pairs of silver petite pince-nez",0,0,1,0,0,"A piece of silver facewear.","Silver Petite Pince-nez"
471,202148,39,200471,0,"pair of gold petite pince-nez",0,"pairs of gold petite pince-nez",0,0,1,0,0,"A piece of gold facewear.","Gold Petite Pince-nez"
472,267684,39,200472,0,"pair of black petite pince-nez",0,"pairs of black petite pince-nez",0,0,1,0,0,"A piece of black facewear.","Black Petite Pince-nez"
473,333220,39,200473,0,"pair of white petite pince-nez",0,"pairs of white petite pince-nez",0,0,1,0,0,"A piece of white facewear.","White Petite Pince-nez"
474,398756,39,200474,0,"pair of grey petite pince-nez",0,"pairs of grey petite pince-nez",0,0,1,0,0,"A piece of grey facewear.","Grey Petite Pince-nez"
475,464292,39,200475,0,"pair of red petite pince-nez",0,"pairs of red petite pince-nez",0,0,1,0,0,"A piece of red facewear.","Red Petite Pince-nez"
476,529828,39,200476,0,"pair of blue petite pince-nez",0,"pairs of blue petite pince-nez",0,0,1,0,0,"A piece of blue facewear.","Blue Petite Pince-nez"
477,595364,39,200477,0,"pair of green petite pince-nez",0,"pairs of green petite pince-nez",0,0,1,0,0,"A piece of green facewear.","Green Petite Pince-nez"
478,660900,39,200478,0,"pair of brass petite pince-nez",0,"pairs of brass petite pince-nez",0,0,1,0,0,"A piece of brass facewear.","Brass Petite Pince-nez"
479,726436,39,200479,0,"pair of purple petite pince-nez",0,"pairs of purple petite pince-nez",0,0,1,0,0,"A piece of purple facewear.","Purple Petite Pince-nez"
480,791972,39,200480,0,"pair of brown petite pince-nez",0,"pairs of brown petite pince-nez",0,0,1,0,0,"A piece of brown facewear.","Brown Petite Pince-nez"
