key,0,1,2,3,4,5,6,7,8,9,10,11
315,6,3,2,3,7,"/hotbar","","USAGE:
　/hotbar [subcommand]

→Edit and configure hotbar settings. Only available in PvE areas.

>>Subcommands
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>action ""action name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified action to slot [#2] in hotbar page [#1]. If ""current"" is entered for [#1], then the action will be set in the page displayed in hotbar 1. If [#2] is omitted, the action will be set to the lowest-numbered slot available. If both [#1] and [#2] are omitted, the action will be set to the lowest-numbered slot available on the lowest-numbered hotbar available. This applies to all of the following subcommands.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>blueaction ""blue mage action name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified blue mage action to slot [#2] in hotbar [#1].
 　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>general ""general action name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified general action to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>item ""item name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified item to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>emote ""emote name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified emote to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>companion ""companion action name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified companion action to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>pet ""action name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified pet action to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>minion ""minion name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified minion to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mount ""mount name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified mount to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>enemysign ""enemy sign name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified enemy sign to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>waymark ""waymark name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified waymark to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>change [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Replace current hotbar with hotbar [number].  If ""next"" or ""prev"" is entered in [number], then you can scroll through the pages of hotbar 1.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>copy [class 1] [#1] [class 2] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Copy the contents of [class 1] hotbar [#1] to the [class 2] hotbar [#2].
　　The subcommand ""current"" can be used to specify your current class.
　　The subcommand ""share"" can be used instead of a class to specify your shared hotbar.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number] on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number] off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Hide hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle on/off hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number] on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Make hotbar [number] shared.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number] off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Unshare hotbar [number] and assign it to your current class/job.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle between on/off.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>remove [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Remove the action assigned to slot [#2] on hotbar [#1].
　　Replace [#2] with ""all"" to remove all actions from hotbar [#1].

>>Examples:
　/hotbar action ""Mount
　Roulette"" 1 1
　(Places Mount Roulette in
　slot [#1] on hotbar [#1].)

　/hotbar change 2
　(Replaces hotbar [#1] with
　hotbar [#2].)","","",36,0
316,6,3,2,3,7,"/crosshotbar","/chotbar","ALIASES:
　/crosshotbar, /chotbar
USAGE:
　/crosshotbar [subcommand]

→Edit and configure cross hotbar settings. Only available in PvE areas.

>>Subcommands
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>set ""action name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified action to [slot name] in cross hotbar [number]. If ""current"" is entered for [number], the action will be set in the currently displayed hotbar. If [slot name] is omitted, the action will be set to the lowest-numbered slot available. If both [number] and [slot name] are omitted, the action will be set to the lowest-numbered slot available on the lowest-numbered cross hotbar available. This applies to all of the following subcommands.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>blueaction ""blue mage action name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified blue mage action to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>general ""general action name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified general action to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>item ""item name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified item to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>emote ""emote name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified emote to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>companion ""companion action name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified companion action to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>pet ""action name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified pet action to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>minion ""minion name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified minion to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mount ""mount name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified mount to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>enemysign ""enemy sign name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified enemy sign to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>waymark ""waymark name"" [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified waymark to [slot name] in cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>change [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Replace current cross hotbar with cross hotbar [number]. Enter ""prev"" or ""next"" for [number] to scroll through the cross hotbars.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>copy [class 1] [number 1] [class 2] [number 2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Copy the contents of [class 1] cross hotbar [number 1] to the [class 2] cross hotbar [number 2].
　　The subcommand ""current"" can be used to specify your current class.
　　The subcommand ""share"" can be used instead of a class to specify your shared hotbar.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number] on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number] off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Hide cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle on/off cross hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number] on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Make cross hotbar [number] shared.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number] off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Unshare cross hotbar [number] and assign it to your current class/job.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle between on/off.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>remove [number] [slot name]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Remove the action assigned to [slot name] on cross hotbar [number]. Replace [slot name] with ""all"" to remove all actions from cross hotbar [number].

>>Slot Names:
　<Gui(14)/>＋<Gui(3)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LDL (LD1) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(3)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RDL (RD1)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(1)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LDU (LD2) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(1)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RDU (RD2)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(4)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LDR (LD3) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(4)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RDR (RD3)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(2)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LDD (LD4) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(2)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RDD (RD4)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(10)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LAL (LA1) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(10)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RAL (RA1)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(11)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LAU (LA2) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(11)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RAU (RA2)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(8)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LAR (LA3) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(8)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RAR (RA3)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(14)/>＋<Gui(9)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LAD (LA4) <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<Gui(15)/>＋<Gui(9)/>  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RAD (RA4)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","","/chotbar",36,0
317,1,0,0,0,0,"/hudreset","","USAGE:
　/hudreset

→Reverts the current HUD layout, size, and transparency to the default settings.","","",32,0
318,1,0,0,0,0,"/uireset","","USAGE:
　/uireset

→Reverts all HUD layouts to the default setting, and returns all windows to their default positions, sizes, and transparencies.","","",32,0
319,2,1,0,0,0,"/uiscale","","USAGE:
　/uiscale [subcommand]

→Resize current HUD elements and windows.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[number] <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Resize all HUD elements and windows to the percentage equivalent to the number specified. Percentages available: 60, 80, 90, 100, 110, 120, 140.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>reset <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Reset all HUD elements to default size.

>>Examples:
　/uiscale 140
　(All HUD elements become
　40 percent larger than their
　default size.)
　/uiscale reset
　(Restores all HUD elements
　to their default size.)","","",32,0
320,2,1,2,0,0,"/actionerror","/aerror","ALIASES:
　/actionerror, /aerror
USAGE:
　/actionerror [subcommand]

→Display error messages when actions fail.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Enable messages.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Disable messages.

Toggle between on/off when no subcommand is specified.","","",36,0
321,2,1,2,0,0,"/recasterror","/rerror","ALIASES:
　/recasterror, /rerror
USAGE:
　/recasterror [subcommand]

→Display recast timer error messages.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Enable messages.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Disable messages.

Toggle between on/off when no subcommand is specified.","","",36,0
322,1,0,0,0,0,"//eventReset","","USAGE:
　/eventReset

→Resets all in-game settings to default to prepare for a ""real event.""","","",32,0
323,2,1,2,0,0,"/crosshotbartype","/chotbartype","ALIASES:
　/crosshotbartype, /chotbartype
USAGE:
　/chotbartype [subcommand]

→Changes the cross hotbar control type.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>hold <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Enable Hold type.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>toggle <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Enable Toggle type.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mix <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Enable Mixed type.
","","",36,0
324,2,1,2,0,0,"/crosshotbardisplay","/chotbardisplay","ALIASES:
　/crosshotbardisplay, /chotbardisplay
USAGE:
　/chotbardisplay [subcommand]

→Toggle on/off the display of the cross hotbar.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>　　Display cross hotbar.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>　　Hide cross hotbar.

Toggle between on and off when no subcommand is specified.","","",36,0
325,6,3,2,16,7,"/pvphotbar","","USAGE:
　/pvphotbar [subcommand]

→Edit and configure hotbar settings. This command can only be used with the PvP hotbar.

>>Subcommands
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>action ""action name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified PvP action to slot [#2] in hotbar page [#1]. If ""current"" is entered for [#1], then the action will be set in the page displayed in hotbar 1. If [#2] is omitted, the action will be set to the lowest-numbered slot available. If both [#1] and [#2] are omitted, the action will be set to the lowest-numbered slot available on the lowest-numbered hotbar available. This applies to all of the following subcommands.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>general ""general action name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified general action to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>item ""item name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified item to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>emote ""emote name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified emote to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>companion ""companion action name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified companion action to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>pet ""action name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified pet action to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>minion ""minion name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified minion to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mount ""mount name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified mount to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>enemysign ""enemy sign name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified enemy sign to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>waymark ""waymark name"" [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the specified waymark to slot [#2] in hotbar [#1].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>change [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Replace current hotbar with hotbar [number].  If ""next"" or ""prev"" is entered in [number], then you can scroll through the pages of hotbar 1.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>copy [job 1] [#1] [job 2] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Copy the contents of [job 1] hotbar [#1] to the [job 2] hotbar [#2].
　　The subcommand ""current"" can be used to specify your current job.
　　The subcommand ""share"" can be used instead of a job to specify your shared hotbar.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number] on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number] off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Hide hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>display [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle on/off hotbar [number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number] on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Make hotbar [number] shared.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number] off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Unshare hotbar [number] and assign it to your current job.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>share [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle between on/off.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>remove [#1] [#2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Remove the action assigned to slot [#2] on hotbar [#1].
　　Replace [#2] with ""all"" to remove all actions from hotbar [#1].

>>Examples:
　/pvphotbar action ""Purify"" 1 1
　(Places Purify in slot [#1]
　on hotbar [#1].)

　/pvphotbar change 2
　(Replaces PvP hotbar [#1]
　with PvP hotbar [#2].) ","","",36,0
