key,0,1,2,3
2500,0,0,0,False
2501,0,0,0,False
2502,1,130881,0,False
2503,2,130882,0,False
2504,3,130883,0,False
2505,4,130884,0,False
2506,5,130885,0,False
2507,6,130886,0,False
2508,7,130887,0,False
2509,8,130888,0,False
2510,9,130889,0,False
2511,10,130890,0,False
2512,11,130891,0,False
2513,12,130892,0,False
2514,13,130893,0,False
2515,14,130894,0,False
2516,15,130895,0,False
2517,16,130896,0,False
2518,17,130897,0,False
2519,18,130898,0,False
2520,19,130899,0,False
2521,20,130900,0,False
2522,21,130901,0,False
2523,22,130902,0,False
2524,23,130903,0,False
2525,24,130904,0,False
2526,25,130905,0,False
2527,26,130906,0,False
2528,27,130907,227,True
2529,28,130908,227,True
2530,0,0,0,False
2531,0,0,0,False
2532,0,0,0,False
2533,0,0,0,False
2534,0,0,0,False
2535,0,0,0,False
2536,0,0,0,False
2537,0,0,0,False
2538,0,0,0,False
2539,0,0,0,False
2540,0,0,0,False
2541,0,0,0,False
2542,0,0,0,False
2543,0,0,0,False
2544,0,0,0,False
2545,0,0,0,False
2546,0,0,0,False
2547,0,0,0,False
2548,0,0,0,False
2549,0,0,0,False
2550,0,0,0,False
2551,0,0,0,False
2552,1,130921,0,False
2553,2,130922,0,False
2554,3,130923,0,False
2555,4,130924,0,False
2556,5,130925,0,False
2557,6,130926,0,False
2558,7,130927,0,False
2559,8,130928,0,False
2560,9,130929,0,False
2561,10,130930,0,False
2562,11,130931,0,False
2563,12,130932,0,False
2564,13,130933,0,False
2565,14,130934,0,False
2566,15,130935,0,False
2567,16,130936,0,False
2568,17,130937,0,False
2569,18,130938,0,False
2570,19,130939,0,False
2571,20,130940,0,False
2572,21,130941,0,False
2573,22,130942,0,False
2574,23,130943,0,False
2575,24,130944,0,False
2576,25,130945,0,False
2577,26,130946,0,False
2578,27,130947,227,True
2579,28,130948,227,True
2580,0,0,0,False
2581,0,0,0,False
2582,0,0,0,False
2583,0,0,0,False
2584,0,0,0,False
2585,0,0,0,False
2586,0,0,0,False
2587,0,0,0,False
2588,0,0,0,False
2589,0,0,0,False
2590,0,0,0,False
2591,0,0,0,False
2592,0,0,0,False
2593,0,0,0,False
2594,0,0,0,False
2595,0,0,0,False
2596,0,0,0,False
2597,0,0,0,False
2598,0,0,0,False
2599,0,0,0,False
