key,0,1,2
32549,65535,65535,0
32550,65535,65535,0
32551,65535,65535,0
32552,65535,65535,0
32553,65535,65535,0
32554,65535,65535,0
32555,65535,65535,0
32556,65535,65535,0
32557,65535,65535,0
32558,65535,65535,0
32559,65535,65535,0
32560,65535,65535,0
32561,65535,65535,0
32562,65535,65535,0
32563,65535,65535,0
32564,65535,65535,0
32565,65535,65535,0
32566,65535,65535,0
32567,65535,65535,0
32568,65535,65535,0
32569,65535,65535,0
32570,65535,65535,0
32571,65535,65535,0
32572,65535,65535,0
32573,65535,65535,0
32574,65535,65535,0
32575,65535,65535,0
32576,65535,65535,0
32577,65535,65535,0
32578,65535,65535,0
32579,65535,65535,0
32580,65535,65535,0
32581,65535,65535,0
32582,65535,65535,0
32583,65535,65535,0
32584,65535,65535,0
32585,65535,65535,0
32586,65535,65535,0
32587,65535,65535,0
32588,65535,65535,0
32589,65535,65535,0
32590,65535,65535,0
32591,65535,65535,0
32592,65535,65535,0
32593,65535,65535,0
32594,65535,65535,0
32595,65535,65535,0
32596,65535,65535,0
32597,65535,65535,0
32598,65535,65535,0
32599,65535,65535,0
32600,65535,65535,0
32601,65535,65535,0
32602,65535,65535,0
32603,65535,65535,0
32604,65535,65535,0
32605,65535,65535,0
32606,65535,65535,0
32607,65535,65535,0
32608,65535,65535,0
32609,65535,65535,0
32610,65535,65535,0
32611,65535,65535,0
32612,65535,65535,0
32613,65535,65535,0
32614,65535,65535,0
32615,65535,65535,0
32616,65535,65535,0
32617,65535,65535,0
32618,65535,65535,0
32619,65535,65535,0
32620,65535,65535,0
32621,65535,65535,0
32622,65535,65535,0
32623,65535,65535,0
32624,65535,65535,0
32625,65535,65535,0
32626,65535,65535,0
32627,65535,65535,0
32628,65535,65535,0
32629,65535,65535,0
32630,65535,65535,0
32631,65535,65535,0
32632,65535,65535,0
32633,65535,65535,0
32634,65535,65535,0
32635,65535,65535,0
32636,65535,65535,0
32637,65535,65535,0
32638,65535,65535,0
32639,65535,65535,0
32640,65535,65535,0
32641,65535,65535,0
32642,65535,65535,0
32643,65535,65535,0
32644,65535,65535,0
32645,65535,65535,0
32646,65535,65535,0
32647,65535,65535,0
32648,65535,65535,0
32649,65535,65535,0
32650,65535,65535,0
32651,65535,65535,0
32652,65535,65535,0
32653,65535,65535,0
32654,65535,65535,0
32655,65535,65535,0
32656,0,400,0
32657,65535,65535,0
32658,65535,65535,0
32659,65535,65535,0
32660,65535,65535,0
32661,65535,65535,0
32662,65535,65535,0
32663,800,1200,0
32664,65535,65535,0
32665,65535,65535,0
32666,65535,65535,0
32667,65535,65535,0
32668,65535,65535,0
32669,65535,65535,0
32670,1600,2000,0
32671,65535,65535,0
32672,65535,65535,0
32673,65535,65535,0
32674,65535,65535,0
32675,65535,65535,0
32676,65535,65535,0
32677,65535,65535,100
32678,65535,65535,101
32679,65535,65535,102
32680,65535,65535,103
32681,65535,65535,104
32682,65535,65535,105
32683,65535,65535,106
32684,65535,65535,107
32685,65535,65535,0
32686,65535,65535,0
32687,65535,65535,0
32688,65535,65535,0
32689,65535,65535,0
32690,65535,65535,0
32691,65535,65535,0
32692,65535,65535,0
32693,65535,65535,0
32694,65535,65535,0
32695,65535,65535,0
32696,65535,65535,0
32697,65535,65535,0
32698,65535,65535,0
32699,65535,65535,0
32700,65535,65535,0
32701,65535,65535,0
32702,65535,65535,0
32703,65535,65535,0
32704,65535,65535,0
32705,65535,65535,0
32706,65535,65535,0
32707,65535,65535,0
32708,65535,65535,0
32709,65535,65535,0
32710,65535,65535,0
32711,65535,65535,0
32712,65535,65535,0
32713,65535,65535,0
32714,65535,65535,0
32715,65535,65535,0
32716,65535,65535,0
32717,65535,65535,0
32718,65535,65535,0
32719,65535,65535,0
32720,65535,65535,0
32721,65535,65535,0
32722,65535,65535,0
32723,65535,65535,0
32724,65535,65535,0
32725,65535,65535,0
32726,65535,65535,0
32727,65535,65535,0
32728,65535,65535,0
32729,65535,65535,0
32730,65535,65535,0
32731,65535,65535,0
32732,65535,65535,0
32733,65535,65535,0
32734,65535,65535,0
32735,65535,65535,0
32736,65535,65535,0
32737,65535,65535,0
32738,65535,65535,0
32739,65535,65535,0
32740,65535,65535,0
32741,65535,65535,0
32742,65535,65535,0
32743,65535,65535,0
32744,65535,65535,0
32745,65535,65535,0
32746,65535,65535,0
32747,65535,65535,0
32748,65535,65535,0
32749,65535,65535,0
32750,65535,65535,0
32751,1200,1600,0
32752,65535,65535,0
32753,65535,65535,0
32754,65535,65535,0
32755,65535,65535,0
32756,65535,65535,0
32757,65535,65535,0
32758,400,800,0
32759,65535,65535,0
32760,65535,65535,0
32761,65535,65535,0
32762,65535,65535,0
32763,65535,65535,0
32764,65535,65535,0
32765,2000,0,0
32766,0,0,0
32767,65535,65535,109
32768,65535,65535,110
32769,65535,65535,111
32770,65535,65535,112
32771,65535,65535,113
32772,65535,65535,114
32773,65535,65535,115
32774,65535,65535,0
32775,65535,65535,0
32776,65535,65535,0
32777,65535,65535,0
32778,65535,65535,0
32779,65535,65535,0
32780,65535,65535,0
32781,65535,65535,0
32782,65535,65535,0
32783,65535,65535,0
32784,65535,65535,0
32785,65535,65535,0
32786,65535,65535,0
32787,65535,65535,0
32788,65535,65535,0
32789,65535,65535,0
32790,65535,65535,0
32791,65535,65535,0
32792,65535,65535,0
32793,65535,65535,0
32794,65535,65535,0
32795,65535,65535,0
32796,65535,65535,0
32797,65535,65535,0
32798,65535,65535,0
32799,65535,65535,0
32800,65535,65535,0
32801,65535,65535,0
32802,65535,65535,0
32803,65535,65535,0
32804,65535,65535,0
32805,65535,65535,0
32806,65535,65535,0
32807,65535,65535,0
32808,65535,65535,0
32809,65535,65535,0
32810,65535,65535,0
32811,65535,65535,0
32812,65535,65535,0
32813,0,0,0
32814,0,0,0
32815,65535,65535,0
32816,65535,65535,0
32817,65535,65535,0
32818,65535,65535,0
32819,65535,65535,0
32820,65535,65535,0
32821,65535,65535,0
32822,65535,65535,0
32823,65535,65535,0
32824,65535,65535,0
32825,65535,65535,0
32826,65535,65535,0
32827,65535,65535,0
32828,65535,65535,0
32829,65535,65535,0
32830,65535,65535,0
32831,65535,65535,0
32832,65535,65535,0
32833,65535,65535,0
32834,65535,65535,0
32835,65535,65535,0
32836,65535,65535,0
32837,65535,65535,0
32838,65535,65535,0
32839,65535,65535,0
32840,65535,65535,0
32841,65535,65535,0
32842,65535,65535,0
32843,65535,65535,0
32844,65535,65535,0
32845,65535,65535,0
32846,65535,65535,0
32847,65535,65535,0
32848,65535,65535,0
32849,65535,65535,0
32850,65535,65535,0
32851,65535,65535,0
32852,65535,65535,0
32853,65535,65535,0
32854,65535,65535,0
32855,65535,65535,0
32856,65535,65535,0
32857,65535,65535,0
32858,65535,65535,0
32859,65535,65535,0
32860,65535,65535,0
32861,65535,65535,0
32862,65535,65535,0
32863,65535,65535,0
32864,65535,65535,0
32865,65535,65535,0
32866,65535,65535,0
32867,65535,65535,0
32868,65535,65535,0
32869,65535,65535,0
32870,65535,65535,0
32871,65535,65535,0
32872,65535,65535,0
32873,65535,65535,0
32874,65535,65535,0
32875,65535,65535,0
32876,65535,65535,0
32877,65535,65535,0
32878,65535,65535,0
32879,65535,65535,0
32880,65535,65535,0
32881,65535,65535,0
32882,65535,65535,0
32883,65535,65535,0
32884,65535,65535,0
32885,65535,65535,0
32886,65535,65535,0
32887,65535,65535,0
32888,65535,65535,0
32889,65535,65535,0
32890,65535,65535,0
32891,65535,65535,0
32892,65535,65535,0
32893,65535,65535,0
32894,65535,65535,0
32895,65535,65535,0
32896,65535,65535,0
32897,65535,65535,0
32898,65535,65535,0
32899,65535,65535,0
32900,65535,65535,0
32901,65535,65535,0
32902,65535,65535,0
32903,65535,65535,0
32904,65535,65535,0
32905,65535,65535,0
32906,65535,65535,0
32907,65535,65535,0
32908,65535,65535,0
32909,65535,65535,0
32910,65535,65535,0
32911,65535,65535,0
32912,65535,65535,0
32913,65535,65535,0
32914,65535,65535,0
32915,65535,65535,0
32916,65535,65535,0
32917,65535,65535,0
32918,65535,65535,0
32919,65535,65535,0
32920,65535,65535,0
32921,65535,65535,0
32922,65535,65535,0
32923,65535,65535,0
32924,65535,65535,0
32925,65535,65535,0
32926,65535,65535,0
32927,65535,65535,0
32928,65535,65535,0
32929,65535,65535,0
32930,65535,65535,0
32931,65535,65535,0
32932,65535,65535,0
32933,65535,65535,0
32934,65535,65535,0
32935,65535,65535,0
32936,65535,65535,0
32937,65535,65535,0
32938,65535,65535,0
32939,65535,65535,0
32940,65535,65535,0
32941,65535,65535,0
32942,65535,65535,0
32943,65535,65535,0
32944,65535,65535,0
32945,65535,65535,0
32946,65535,65535,0
32947,65535,65535,0
32948,65535,65535,0
32949,65535,65535,0
32950,65535,65535,0
32951,65535,65535,0
32952,65535,65535,0
32953,65535,65535,0
32954,65535,65535,0
32955,65535,65535,0
32956,65535,65535,0
32957,65535,65535,0
32958,65535,65535,0
32959,65535,65535,0
32960,65535,65535,0
32961,65535,65535,0
32962,65535,65535,0
32963,65535,65535,0
32964,65535,65535,0
32965,65535,65535,0
32966,65535,65535,0
32967,65535,65535,0
32968,65535,65535,0
32969,65535,65535,0
32970,65535,65535,0
32971,65535,65535,0
32972,65535,65535,0
32973,65535,65535,0
32974,65535,65535,0
32975,65535,65535,0
32976,65535,65535,0
32977,65535,65535,0
32978,65535,65535,0
32979,65535,65535,0
32980,65535,65535,0
32981,65535,65535,0
32982,65535,65535,0
32983,65535,65535,0
32984,65535,65535,0
32985,65535,65535,0
32986,65535,65535,0
32987,65535,65535,116
32988,65535,65535,117
32989,65535,65535,118
32990,65535,65535,119
32991,65535,65535,0
32992,65535,65535,0
32993,65535,65535,0
32994,65535,65535,0
32995,65535,65535,0
32996,65535,65535,0
32997,65535,65535,0
32998,65535,65535,0
32999,65535,65535,0
33000,65535,65535,0
33001,65535,65535,0
33002,65535,65535,0
33003,65535,65535,0
33004,65535,65535,0
33005,65535,65535,0
33006,65535,65535,0
33007,65535,65535,0
33008,65535,65535,0
33009,65535,65535,0
33010,65535,65535,0
33011,65535,65535,0
33012,65535,65535,0
33013,65535,65535,0
33014,65535,65535,0
33015,65535,65535,0
33016,65535,65535,0
33017,65535,65535,0
33018,65535,65535,0
33019,65535,65535,0
33020,65535,65535,0
33021,65535,65535,129
33022,65535,65535,130
33023,65535,65535,128
33024,65535,65535,133
33025,65535,65535,132
33026,65535,65535,129
33027,65535,65535,130
33028,65535,65535,128
33029,65535,65535,0
33030,65535,65535,0
33031,65535,65535,0
33032,65535,65535,0
33033,65535,65535,0
33034,65535,65535,0
33035,65535,65535,0
33036,65535,65535,0
33037,65535,65535,0
33038,65535,65535,0
33039,65535,65535,0
33040,65535,65535,0
33041,65535,65535,0
33042,65535,65535,0
33043,65535,65535,0
33044,65535,65535,0
33045,65535,65535,0
33046,65535,65535,0
33047,65535,65535,0
33048,65535,65535,0
33049,65535,65535,0
33050,65535,65535,0
33051,65535,65535,0
33052,65535,65535,0
33053,65535,65535,0
33054,65535,65535,0
33055,65535,65535,0
33056,65535,65535,0
33057,65535,65535,0
33058,65535,65535,0
33059,65535,65535,0
33060,65535,65535,0
33061,65535,65535,0
33062,65535,65535,0
33063,65535,65535,0
33064,65535,65535,0
33065,65535,65535,0
33066,65535,65535,0
33067,65535,65535,0
33068,65535,65535,0
33069,65535,65535,0
33070,65535,65535,0
33071,65535,65535,0
33072,65535,65535,0
33073,65535,65535,0
33074,65535,65535,0
33075,65535,65535,0
33076,65535,65535,0
33077,65535,65535,0
33078,65535,65535,0
33079,65535,65535,0
33080,65535,65535,0
33081,65535,65535,0
33082,65535,65535,0
33083,65535,65535,0
33084,65535,65535,0
33085,65535,65535,0
33086,65535,65535,0
33087,65535,65535,0
33088,65535,65535,0
33089,65535,65535,0
33090,65535,65535,0
33091,65535,65535,0
33092,65535,65535,0
33093,65535,65535,0
33094,65535,65535,0
33095,65535,65535,0
33096,65535,65535,0
33097,65535,65535,0
33098,65535,65535,0
33099,65535,65535,0
33100,65535,65535,0
33101,65535,65535,0
33102,65535,65535,0
33103,65535,65535,0
33104,65535,65535,0
33105,65535,65535,0
33106,65535,65535,0
33107,65535,65535,0
33108,65535,65535,0
33109,65535,65535,0
33110,65535,65535,0
33111,65535,65535,0
33112,65535,65535,0
33113,65535,65535,0
33114,65535,65535,0
33115,65535,65535,0
33116,65535,65535,0
33117,65535,65535,0
33118,65535,65535,0
33119,65535,65535,0
33120,65535,65535,0
33121,65535,65535,0
33122,65535,65535,0
33123,65535,65535,0
33124,65535,65535,0
33125,65535,65535,0
33126,65535,65535,0
33127,65535,65535,0
33128,65535,65535,0
33129,65535,65535,0
33130,65535,65535,0
33131,65535,65535,0
33132,65535,65535,0
33133,65535,65535,0
33134,65535,65535,0
33135,65535,65535,0
33136,65535,65535,0
33137,65535,65535,0
33138,65535,65535,0
33139,65535,65535,0
33140,65535,65535,0
33141,65535,65535,0
33142,65535,65535,0
33143,65535,65535,0
33144,65535,65535,0
33145,65535,65535,0
33146,65535,65535,0
33147,65535,65535,0
33148,65535,65535,0
33149,65535,65535,0
33150,65535,65535,0
33151,65535,65535,0
33152,65535,65535,0
33153,65535,65535,0
33154,65535,65535,0
33155,65535,65535,0
33156,65535,65535,0
33157,65535,65535,0
33158,65535,65535,0
33159,65535,65535,0
33160,65535,65535,0
33161,65535,65535,0
33162,65535,65535,0
33163,65535,65535,0
33164,65535,65535,0
33165,65535,65535,0
33166,65535,65535,0
33167,65535,65535,0
33168,65535,65535,0
33169,65535,65535,0
33170,65535,65535,0
33171,65535,65535,0
33172,65535,65535,0
33173,65535,65535,0
33174,65535,65535,0
33175,65535,65535,0
33176,65535,65535,0
33177,65535,65535,0
33178,65535,65535,0
33179,65535,65535,0
33180,65535,65535,0
33181,65535,65535,0
33182,65535,65535,0
33183,65535,65535,0
33184,65535,65535,0
33185,65535,65535,0
33186,65535,65535,0
33187,65535,65535,0
33188,65535,65535,0
33189,65535,65535,0
33190,65535,65535,0
33191,65535,65535,0
33192,65535,65535,0
33193,65535,65535,0
33194,65535,65535,0
33195,65535,65535,0
33196,65535,65535,0
33197,65535,65535,0
33198,65535,65535,0
33199,65535,65535,0
33200,65535,65535,0
33201,65535,65535,0
33202,65535,65535,0
33203,65535,65535,0
33204,65535,65535,0
33205,65535,65535,0
33206,65535,65535,0
33207,65535,65535,0
33208,65535,65535,0
33209,65535,65535,0
33210,65535,65535,0
33211,65535,65535,0
33212,65535,65535,0
33213,65535,65535,0
33214,65535,65535,0
33215,65535,65535,0
33216,65535,65535,0
33217,65535,65535,0
33218,65535,65535,0
33219,65535,65535,0
33220,65535,65535,0
33221,65535,65535,0
33222,65535,65535,0
33223,65535,65535,0
33224,65535,65535,0
33225,65535,65535,0
33226,65535,65535,0
33227,65535,65535,0
33228,65535,65535,0
33229,65535,65535,0
33230,65535,65535,0
33231,65535,65535,0
33232,65535,65535,0
33233,65535,65535,120
33234,65535,65535,121
33235,65535,65535,0
33236,65535,65535,0
33237,65535,65535,0
33238,65535,65535,0
33239,65535,65535,0
33240,65535,65535,0
33241,65535,65535,0
33242,65535,65535,0
33243,65535,65535,0
33244,65535,65535,0
33245,65535,65535,0
33246,65535,65535,0
33247,65535,65535,0
33248,65535,65535,0
33249,65535,65535,0
33250,65535,65535,0
33251,65535,65535,0
33252,65535,65535,0
33253,65535,65535,0
33254,65535,65535,0
33255,65535,65535,0
33256,65535,65535,0
33257,65535,65535,0
33258,65535,65535,0
33259,65535,65535,0
33260,65535,65535,0
33261,65535,65535,0
33262,65535,65535,0
33263,65535,65535,0
33264,65535,65535,0
33265,65535,65535,0
33266,65535,65535,0
33267,65535,65535,0
33268,65535,65535,0
33269,65535,65535,0
33270,65535,65535,0
33271,65535,65535,0
33272,65535,65535,0
33273,65535,65535,0
33274,65535,65535,0
33275,65535,65535,0
33276,65535,65535,0
33277,65535,65535,0
33278,65535,65535,0
33279,65535,65535,0
33280,65535,65535,0
33281,65535,65535,0
33282,65535,65535,0
33283,65535,65535,0
33284,65535,65535,0
33285,65535,65535,0
33286,65535,65535,0
33287,65535,65535,0
33288,65535,65535,0
33289,65535,65535,0
33290,65535,65535,0
33291,65535,65535,0
33292,65535,65535,0
33293,65535,65535,0
33294,65535,65535,0
33295,65535,65535,0
33296,65535,65535,0
33297,65535,65535,0
33298,65535,65535,0
33299,65535,65535,0
33300,65535,65535,0
33301,65535,65535,0
33302,65535,65535,0
33303,65535,65535,0
33304,65535,65535,0
33305,65535,65535,0
33306,65535,65535,0
33307,65535,65535,0
33308,65535,65535,0
33309,65535,65535,0
33310,65535,65535,0
33311,65535,65535,0
33312,65535,65535,0
33313,65535,65535,0
33314,65535,65535,0
33315,65535,65535,0
33316,65535,65535,0
33317,65535,65535,0
33318,65535,65535,0
33319,65535,65535,0
33320,65535,65535,0
33321,65535,65535,0
33322,65535,65535,0
33323,65535,65535,0
33324,65535,65535,0
33325,65535,65535,0
33326,65535,65535,0
33327,65535,65535,0
33328,65535,65535,0
33329,65535,65535,0
33330,65535,65535,0
33331,65535,65535,0
33332,65535,65535,0
33333,65535,65535,0
33334,65535,65535,0
33335,65535,65535,0
33336,65535,65535,0
33337,65535,65535,0
33338,65535,65535,0
33339,65535,65535,0
33340,65535,65535,0
33341,65535,65535,0
33342,65535,65535,0
33343,1600,2000,0
33344,65535,65535,0
33345,65535,65535,0
33346,65535,65535,0
33347,65535,65535,0
33348,65535,65535,0
33349,65535,65535,0
33350,65535,65535,0
33351,65535,65535,0
33352,65535,65535,0
33353,65535,65535,0
33354,65535,65535,0
33355,65535,65535,0
33356,65535,65535,0
33357,65535,65535,0
33358,65535,65535,0
33359,65535,65535,0
33360,65535,65535,0
33361,65535,65535,0
33362,65535,65535,0
33363,65535,65535,0
33364,65535,65535,0
33365,65535,65535,0
33366,65535,65535,0
33367,65535,65535,0
33368,65535,65535,0
33369,65535,65535,0
33370,65535,65535,0
33371,65535,65535,0
33372,65535,65535,0
33373,65535,65535,0
33374,65535,65535,0
33375,65535,65535,0
33376,65535,65535,0
33377,65535,65535,0
33378,65535,65535,0
33379,65535,65535,0
33380,65535,65535,0
33381,65535,65535,0
33382,65535,65535,0
33383,65535,65535,0
33384,65535,65535,0
33385,65535,65535,0
33386,65535,65535,0
33387,65535,65535,0
33388,65535,65535,0
33389,65535,65535,0
33390,65535,65535,0
33391,65535,65535,0
33392,65535,65535,0
33393,65535,65535,0
33394,65535,65535,0
33395,65535,65535,0
33396,65535,65535,0
33397,65535,65535,0
33398,65535,65535,0
33399,65535,65535,0
33400,65535,65535,0
33401,65535,65535,0
33402,65535,65535,0
33403,65535,65535,0
33404,65535,65535,0
33405,65535,65535,0
33406,65535,65535,0
33407,65535,65535,0
33408,65535,65535,0
33409,65535,65535,0
33410,65535,65535,0
33411,65535,65535,0
33412,65535,65535,0
33413,65535,65535,0
33414,65535,65535,0
33415,65535,65535,0
33416,65535,65535,0
33417,65535,65535,0
33418,65535,65535,0
33419,65535,65535,0
33420,65535,65535,0
33421,65535,65535,0
33422,65535,65535,0
33423,65535,65535,0
33424,65535,65535,0
33425,65535,65535,0
33426,65535,65535,0
33427,65535,65535,0
33428,65535,65535,0
33429,65535,65535,0
33430,65535,65535,0
33431,65535,65535,0
33432,65535,65535,0
33433,65535,65535,0
33434,65535,65535,0
33435,65535,65535,0
33436,65535,65535,0
33437,65535,65535,0
33438,65535,65535,0
33439,65535,65535,0
33440,65535,65535,0
33441,65535,65535,0
33442,65535,65535,0
33443,65535,65535,0
33444,65535,65535,0
33445,65535,65535,0
33446,65535,65535,0
33447,65535,65535,0
33448,65535,65535,0
33449,65535,65535,0
33450,65535,65535,0
33451,65535,65535,0
33452,65535,65535,0
33453,65535,65535,0
33454,65535,65535,0
33455,65535,65535,0
33456,65535,65535,0
33457,65535,65535,0
33458,65535,65535,0
33459,65535,65535,0
33460,65535,65535,0
33461,65535,65535,0
33462,65535,65535,0
33463,65535,65535,0
33464,65535,65535,0
33465,65535,65535,0
33466,65535,65535,0
33467,65535,65535,0
33468,65535,65535,0
33469,65535,65535,0
33470,65535,65535,0
33471,65535,65535,0
33472,65535,65535,0
33473,65535,65535,0
33474,65535,65535,0
33475,65535,65535,0
33476,65535,65535,0
33477,65535,65535,0
33478,65535,65535,0
33479,65535,65535,0
33480,65535,65535,0
33481,65535,65535,0
33482,65535,65535,0
33483,65535,65535,0
33484,65535,65535,0
33485,65535,65535,0
33486,65535,65535,0
33487,65535,65535,0
33488,65535,65535,0
33489,65535,65535,0
33490,65535,65535,0
33491,65535,65535,0
33492,65535,65535,0
33493,65535,65535,0
33494,65535,65535,0
33495,65535,65535,0
33496,65535,65535,0
33497,65535,65535,0
33498,65535,65535,0
33499,65535,65535,0
33500,65535,65535,0
33501,65535,65535,0
33502,65535,65535,0
33503,65535,65535,0
33504,65535,65535,0
33505,65535,65535,0
33506,65535,65535,0
33507,65535,65535,0
33508,65535,65535,0
33509,65535,65535,0
33510,65535,65535,0
33511,65535,65535,0
33512,65535,65535,0
33513,65535,65535,0
33514,65535,65535,0
33515,65535,65535,0
33516,65535,65535,0
33517,65535,65535,0
33518,65535,65535,0
33519,65535,65535,0
33520,65535,65535,0
33521,65535,65535,0
33522,65535,65535,0
33523,65535,65535,0
33524,65535,65535,0
33525,65535,65535,0
33526,65535,65535,0
33527,65535,65535,0
33528,65535,65535,0
33529,65535,65535,0
33530,65535,65535,0
33531,65535,65535,0
33532,65535,65535,0
33533,65535,65535,0
33534,65535,65535,0
33535,65535,65535,0
33536,65535,65535,0
33537,65535,65535,0
33538,65535,65535,0
33539,65535,65535,0
33540,65535,65535,0
33541,65535,65535,0
33542,65535,65535,0
33543,65535,65535,0
33544,65535,65535,0
33545,65535,65535,0
33546,65535,65535,0
33547,65535,65535,0
33548,65535,65535,0
33549,65535,65535,0
33550,65535,65535,0
33551,65535,65535,0
33552,65535,65535,0
33553,65535,65535,0
33554,65535,65535,0
33555,65535,65535,0
33556,65535,65535,0
33557,65535,65535,0
33558,65535,65535,0
33559,65535,65535,0
33560,65535,65535,0
33561,65535,65535,0
33562,65535,65535,0
33563,65535,65535,0
33564,65535,65535,0
33565,65535,65535,0
33566,65535,65535,0
33567,65535,65535,0
33568,65535,65535,0
33569,65535,65535,0
33570,65535,65535,0
33571,65535,65535,0
33572,65535,65535,0
33573,65535,65535,0
33574,65535,65535,0
33575,65535,65535,0
33576,65535,65535,0
33577,65535,65535,0
33578,65535,65535,0
33579,65535,65535,0
33580,65535,65535,0
33581,65535,65535,0
33582,65535,65535,0
33583,65535,65535,0
33584,65535,65535,0
33585,65535,65535,0
33586,65535,65535,0
33587,65535,65535,0
33588,65535,65535,122
33589,65535,65535,123
33590,65535,65535,124
33591,65535,65535,125
33592,65535,65535,126
33593,65535,65535,127
33594,65535,65535,0
33595,65535,65535,0
33596,65535,65535,0
33597,65535,65535,0
33598,65535,65535,0
33599,65535,65535,0
33600,65535,65535,0
33601,65535,65535,0
33602,65535,65535,0
33603,65535,65535,0
33604,65535,65535,0
33605,65535,65535,0
33606,1600,2000,0
33607,800,1200,0
33608,800,1200,0
33609,0,400,0
33610,0,400,0
33611,800,1200,0
33612,800,1200,0
33613,1600,2000,0
33614,1600,2000,0
33615,1200,1600,0
33616,1200,1600,0
33617,400,800,0
33618,400,800,0
33619,2000,0,0
33620,2000,0,0
33621,65535,65535,0
33622,65535,65535,0
33623,65535,65535,0
33624,65535,65535,0
33625,65535,65535,0
33626,65535,65535,0
33627,65535,65535,0
33628,65535,65535,0
33629,65535,65535,0
33630,65535,65535,0
33631,65535,65535,0
33632,65535,65535,0
33633,65535,65535,0
33634,65535,65535,0
33635,65535,65535,0
33636,65535,65535,0
33637,65535,65535,0
33638,65535,65535,0
33639,65535,65535,0
33640,65535,65535,0
33641,65535,65535,0
33642,65535,65535,0
33643,0,0,0
33644,65535,65535,0
33645,65535,65535,0
33646,65535,65535,0
33647,65535,65535,0
33648,65535,65535,0
33649,65535,65535,0
33650,65535,65535,0
33651,65535,65535,0
33652,65535,65535,0
33653,65535,65535,0
33654,65535,65535,0
33655,65535,65535,0
33656,65535,65535,0
33657,65535,65535,0
33658,65535,65535,0
33659,65535,65535,0
33660,65535,65535,0
33661,65535,65535,0
33662,65535,65535,0
33663,65535,65535,0
33664,65535,65535,0
33665,65535,65535,0
33666,65535,65535,0
33667,65535,65535,0
33668,65535,65535,0
33669,65535,65535,0
33670,65535,65535,0
33671,65535,65535,0
33672,65535,65535,0
33673,65535,65535,0
33674,65535,65535,0
33675,65535,65535,0
33676,65535,65535,0
33677,65535,65535,0
33678,65535,65535,0
33679,65535,65535,0
33680,65535,65535,0
33681,65535,65535,0
33682,65535,65535,0
33683,65535,65535,0
33684,65535,65535,0
33685,65535,65535,0
33686,65535,65535,0
33687,65535,65535,0
33688,65535,65535,0
33689,65535,65535,0
33690,65535,65535,0
33691,65535,65535,0
33692,65535,65535,0
33693,65535,65535,0
33694,65535,65535,0
33695,65535,65535,0
33696,65535,65535,0
33697,65535,65535,0
33698,65535,65535,0
33699,65535,65535,0
33700,65535,65535,0
33701,65535,65535,0
33702,65535,65535,0
33703,65535,65535,0
33704,65535,65535,0
33705,65535,65535,0
33706,65535,65535,0
33707,65535,65535,0
33708,65535,65535,0
33709,65535,65535,0
33710,65535,65535,0
33711,65535,65535,0
33712,65535,65535,0
33713,65535,65535,0
33714,65535,65535,0
33715,65535,65535,0
33716,65535,65535,0
33717,65535,65535,0
33718,65535,65535,0
33719,65535,65535,0
33720,65535,65535,0
33721,65535,65535,0
33722,65535,65535,0
33723,65535,65535,0
33724,65535,65535,0
33725,65535,65535,0
33726,65535,65535,0
33727,65535,65535,0
33728,65535,65535,0
33729,65535,65535,0
33730,65535,65535,0
33731,65535,65535,0
33732,65535,65535,0
33733,65535,65535,0
33734,65535,65535,0
33735,65535,65535,0
33736,65535,65535,0
33737,65535,65535,0
33738,65535,65535,0
33739,65535,65535,0
33740,65535,65535,0
33741,65535,65535,0
33742,65535,65535,0
33743,65535,65535,0
33744,65535,65535,0
33745,65535,65535,0
33746,65535,65535,0
33747,65535,65535,0
33748,65535,65535,0
33749,65535,65535,0
33750,65535,65535,0
33751,65535,65535,0
33752,65535,65535,0
33753,65535,65535,0
33754,65535,65535,0
33755,65535,65535,0
33756,65535,65535,0
33757,65535,65535,0
33758,65535,65535,0
33759,65535,65535,0
33760,65535,65535,0
33761,65535,65535,0
33762,65535,65535,0
33763,65535,65535,0
33764,65535,65535,0
33765,65535,65535,0
33766,65535,65535,0
33767,65535,65535,0
33768,65535,65535,0
33769,65535,65535,0
33770,65535,65535,0
33771,65535,65535,0
33772,65535,65535,0
33773,65535,65535,0
33774,65535,65535,0
33775,65535,65535,0
33776,65535,65535,0
33777,65535,65535,0
33778,65535,65535,0
33779,65535,65535,0
33780,65535,65535,0
33781,65535,65535,0
33782,65535,65535,0
33783,65535,65535,0
33784,65535,65535,0
33785,65535,65535,0
33786,65535,65535,0
33787,65535,65535,0
33788,65535,65535,0
33789,65535,65535,0
33790,65535,65535,0
33791,65535,65535,0
33792,65535,65535,0
33793,65535,65535,0
33794,65535,65535,0
33795,65535,65535,0
33796,65535,65535,0
33797,65535,65535,0
33798,65535,65535,0
33799,65535,65535,0
33800,65535,65535,0
33801,65535,65535,0
33802,65535,65535,0
33803,65535,65535,0
33804,65535,65535,0
33805,65535,65535,0
33806,65535,65535,0
33807,65535,65535,0
33808,65535,65535,0
33809,65535,65535,0
33810,65535,65535,0
33811,65535,65535,0
33812,65535,65535,0
33813,65535,65535,0
33814,65535,65535,0
33815,65535,65535,0
33816,65535,65535,0
33817,65535,65535,0
33818,65535,65535,0
33819,65535,65535,0
33820,65535,65535,0
33821,65535,65535,0
33822,65535,65535,0
