key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1757,3,390,1,1,3759,1,True,False,0,0,False,False,False,False,False,100,False,100,0
1758,3,391,1,1,3664,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1759,3,392,1,1,3760,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1760,3,393,1,1,3761,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1761,3,380,2,1,3762,2,False,False,0,15,False,False,False,False,False,100,False,100,0
1762,3,344,1,6,3902,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1763,3,361,1,2,3706,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1764,3,148,5,1,3187,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1765,3,394,1,1,3755,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1766,3,395,1,1,3769,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1767,3,58,7,1,3081,3,False,False,0,0,False,False,False,False,False,100,False,100,0
1768,3,317,1,6,3658,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1769,3,8029,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1770,3,177,4,1,3178,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1771,3,396,1,1,3770,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1772,3,397,1,1,3763,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1773,3,398,1,1,3764,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1774,3,399,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1775,3,400,1,1,3702,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1776,3,401,1,1,3771,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1777,3,402,1,1,3772,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1778,3,403,1,1,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1779,3,76,2,2,3498,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1780,3,61,2,1,3126,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1781,3,115,1,2,3155,3,False,False,0,0,False,False,False,False,False,100,False,100,0
1782,3,8210,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1783,3,8211,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1784,3,8212,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1785,3,8213,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1786,3,8214,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1787,3,8215,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1788,3,8216,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1789,3,8217,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1790,3,8218,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1791,3,8219,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1792,3,404,1,1,3774,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1793,3,405,1,1,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1794,3,406,1,1,3776,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1795,3,16,2,1,3052,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1796,3,285,6,1,3585,5,False,False,0,0,False,False,False,False,False,100,False,100,0
1797,3,56,4,1,3082,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1798,3,277,2,1,3802,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1799,3,74,2,1,3803,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1800,2,1009,13,1,3804,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1801,3,347,1,1,3903,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1802,1,901,1,1,13001,24,False,False,0,0,False,False,False,False,False,100,False,100,0
1803,3,375,1,1,3732,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1804,1,301,1,1,7633,23,False,False,0,0,False,False,False,False,False,100,False,100,0
1805,3,407,1,1,3777,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1806,3,408,1,1,3778,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1807,3,409,1,1,3779,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1808,3,410,1,1,3780,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1809,3,411,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1810,3,412,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1811,3,413,1,1,3903,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1812,2,1030,1,1,3806,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1813,3,29,3,1,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1814,3,38,2,1,3010,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1815,3,17,6,1,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1816,3,17,6,2,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1817,3,311,3,1,3807,3,False,False,0,0,False,False,False,False,False,100,False,100,0
1818,3,183,6,1,3808,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1819,3,49,5,1,3809,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1820,3,114,4,1,3765,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1821,3,55,4,1,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1822,3,115,1,2,3155,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1823,1,901,1,1,13001,25,False,False,0,0,False,False,False,False,False,100,False,100,0
1824,3,8220,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1825,3,8221,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1826,3,8222,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1827,3,8223,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1828,3,8224,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1829,3,8225,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1830,3,8226,1,1,3894,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1831,3,8227,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1832,3,8228,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1833,3,8229,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1834,3,8230,1,1,3575,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1835,3,414,1,1,3781,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1836,3,414,1,2,3781,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1837,3,71,2,2,3773,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1838,3,326,2,1,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1839,3,375,1,2,3732,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1840,3,247,3,1,3782,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1841,3,271,1,22,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1842,3,271,1,23,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1843,3,42,6,1,3630,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1844,3,415,1,2,3428,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1845,3,415,1,3,3428,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1846,3,415,1,1,3428,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1847,3,416,1,1,3782,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1848,3,417,1,1,3783,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1849,3,49,5,2,3809,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1850,3,176,1,4,3382,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1851,3,198,1,2,3407,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1852,3,236,1,5,3533,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1853,3,377,3,1,3810,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1854,3,271,1,34,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1855,3,8057,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1856,3,8173,1,2,3674,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1857,3,317,1,7,3658,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1858,3,71,2,3,3773,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1859,3,8219,1,2,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1860,1,9999,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1861,3,61,1,4,3126,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1862,3,272,1,7,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1863,3,418,1,1,3805,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1864,3,419,1,1,3785,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1865,3,75,2,2,3135,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1866,3,124,1,2,3753,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1867,3,417,2,1,3811,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1868,3,285,7,1,3812,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1869,3,246,3,1,3549,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1870,3,296,2,1,3817,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1871,3,367,1,2,3722,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1872,3,42,5,3,3630,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1873,3,403,2,1,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1874,3,344,2,1,3902,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1875,3,420,1,1,3739,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1876,3,71,2,4,3628,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1877,3,71,3,1,3813,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1878,2,1026,1,2,3624,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1879,4,14573,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1880,4,14575,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1881,4,14577,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1882,4,14574,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1883,4,14494,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1884,4,14576,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1885,3,403,2,2,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1886,1,1301,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1887,1,1401,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1888,3,421,1,1,3786,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1889,3,422,1,1,3787,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1890,3,378,1,2,3738,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1891,3,359,2,1,3814,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1892,3,9,2,1,3352,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1893,3,376,2,1,3735,1,False,False,0,0,False,True,False,False,False,100,False,100,0
1894,3,394,2,1,3820,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1895,3,8231,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1896,3,8232,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1897,3,8233,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1898,3,8234,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1899,3,8235,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1900,3,338,3,1,3634,3,True,False,0,0,False,False,False,False,False,100,False,100,0
1901,3,289,2,1,3604,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1902,3,216,2,1,3815,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1903,3,76,1,5,3136,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1904,3,54,5,3,3525,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1905,3,65,2,3,3094,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1906,3,88,7,2,3496,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1907,3,195,1,3,3404,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1908,3,339,1,2,3682,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1909,3,315,2,1,3653,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1910,3,404,2,1,3774,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1911,3,372,1,2,3794,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1912,3,272,1,20,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1913,3,326,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1914,3,326,3,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1915,3,326,4,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1916,5,0,0,1,3487,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1917,1,901,1,1,13001,16,False,False,0,0,False,False,False,False,False,100,False,100,0
1918,1,0,1,1,13001,109,False,False,0,0,False,False,False,False,False,100,False,100,0
1919,1,0,1,1,13001,110,False,False,0,0,False,False,False,False,False,100,False,100,0
1920,1,901,1,1,13001,26,False,False,0,0,False,False,False,False,False,100,False,100,0
1921,5,0,0,1,3736,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1922,5,0,0,1,3735,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1923,3,423,1,1,3788,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1924,3,424,1,1,3789,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1925,3,425,1,1,3790,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1926,3,426,1,1,3791,1,False,False,0,0,False,True,False,False,False,100,False,100,0
1927,3,427,1,1,3792,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1928,3,63,1,9,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1929,3,45,1,5,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1930,3,7102,1,1,3797,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1931,3,41,1,6,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1932,3,72,1,5,3193,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1933,3,405,1,2,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1934,3,253,2,1,3816,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1935,3,343,2,1,3689,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1936,3,70,3,2,3609,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1937,3,260,1,3,3567,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1938,3,183,5,2,3728,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1939,3,296,2,2,3817,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1940,3,1,5,2,3726,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1941,3,336,1,4,3680,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1942,3,29,3,2,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1943,3,262,1,2,3569,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1944,3,359,1,2,3704,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1945,3,290,1,2,3605,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1946,3,23,3,2,3090,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1947,3,215,3,2,3487,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1948,3,176,3,3,3507,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1949,3,392,1,2,3760,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1950,3,81,1,3,3038,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1951,3,209,1,2,3443,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1952,3,168,1,9,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1953,3,317,1,8,3658,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1954,3,403,1,2,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1955,3,403,1,3,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1956,3,403,2,3,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1957,3,93,1,7,3079,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1958,3,153,1,9,3818,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1959,3,271,1,24,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1960,3,271,1,25,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1961,3,271,1,26,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1962,3,271,1,27,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1963,3,271,1,28,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1964,3,272,1,8,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1965,3,272,1,9,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1966,3,273,1,6,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1967,3,273,1,7,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1968,3,8236,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1969,3,403,1,4,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1970,3,403,1,5,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1971,3,403,2,4,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1972,3,403,2,5,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1973,3,359,1,3,3704,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1974,3,12,1,6,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1975,3,373,1,3,3905,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1976,5,0,0,1,3904,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1977,3,272,1,10,3735,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1978,3,8237,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1979,3,8238,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1980,3,8239,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1981,3,8240,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1982,3,8241,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1983,3,8242,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1984,3,428,1,1,3793,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1985,3,359,2,2,3814,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1986,3,285,2,2,3646,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1987,3,407,1,2,3777,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1988,3,417,1,3,3783,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1989,3,383,1,2,3742,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1990,3,11,3,2,3635,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1991,3,39,5,2,3046,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1992,3,246,1,2,3549,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1993,3,236,1,6,3533,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1994,3,417,1,2,3783,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1995,3,296,2,3,3821,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1996,3,366,1,2,3822,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1997,3,343,3,1,3689,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1998,3,17,1,5,3029,1,True,False,0,0,False,False,False,False,False,100,False,100,0
1999,3,405,1,3,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2000,3,23,1,3,3090,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2001,3,56,5,1,3799,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2002,3,56,6,1,3800,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2003,3,12,1,7,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2004,3,164,2,1,3154,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2005,3,128,2,1,3168,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2006,3,377,3,2,3810,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2007,3,179,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2008,3,179,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2009,3,253,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2010,3,390,1,2,3759,1,True,False,0,0,False,False,False,False,False,100,False,100,0
2011,1,201,1,1,13001,27,False,False,0,0,False,False,False,False,False,100,False,100,0
2012,3,429,1,1,3794,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2013,3,430,1,1,3795,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2014,3,71,4,1,3132,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2015,3,358,2,1,3703,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2016,3,403,1,6,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2017,3,403,2,6,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2018,3,205,8,1,3801,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2019,1,901,1,1,13001,24,False,False,0,0,False,False,False,False,False,100,False,100,0
2020,3,118,3,2,3736,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2021,3,405,1,4,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2022,3,372,1,3,3904,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2023,3,7103,1,1,3798,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2024,3,418,1,2,3805,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2025,3,338,3,1,3634,2,True,False,0,0,False,False,False,False,False,100,False,100,0
2026,3,338,3,1,3634,4,True,False,0,0,False,False,False,False,False,100,False,100,0
2027,2,1023,2,1,3597,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2028,1,401,1,1,13001,28,False,False,0,0,False,False,False,False,False,100,False,100,0
2029,3,168,1,10,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2030,3,431,1,1,3796,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2031,1,0,1,1,13001,111,False,False,0,0,False,False,False,False,False,100,False,100,0
2032,1,0,1,1,13001,112,False,False,0,0,False,False,False,False,False,100,False,100,0
2033,1,0,1,1,13001,113,False,False,0,0,False,False,False,False,False,100,False,100,0
2034,1,0,1,1,13001,114,False,False,0,0,False,False,False,False,False,100,False,100,0
2035,1,0,1,1,13001,115,False,False,0,0,False,False,False,False,False,100,False,100,0
2036,3,377,1,2,3737,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2037,3,432,1,1,3824,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2038,3,433,1,1,3825,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2039,3,27,2,1,3859,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2040,3,9,2,2,3352,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2041,3,9,2,3,3352,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2042,3,168,3,1,3832,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2043,3,296,3,1,3827,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2044,3,42,7,1,3828,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2045,3,127,3,1,3829,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2046,3,8243,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2047,3,435,1,1,3830,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2048,3,435,1,2,3830,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2049,3,435,2,1,3831,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2050,3,403,2,7,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2051,3,74,2,2,3803,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2052,2,1009,14,1,3804,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2053,2,1009,14,2,3804,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2054,3,273,1,8,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2055,3,343,2,2,3689,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2056,3,372,1,2,3904,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2057,4,16157,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2058,3,215,2,4,3487,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2059,3,118,3,3,3820,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2060,3,332,2,1,3666,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2061,3,436,1,1,3823,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2062,3,273,1,9,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2063,4,16685,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2064,4,16639,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2065,3,388,1,2,3757,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2066,3,8244,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2067,3,8245,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2068,3,8246,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2069,3,8247,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2070,3,132,1,1,3172,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2071,3,437,1,1,3840,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2072,3,438,1,1,3841,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2073,3,439,1,1,3842,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2074,3,440,1,1,3767,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2075,3,105,6,1,3836,3,False,False,0,0,False,False,False,False,False,100,False,100,0
2076,3,246,4,1,3751,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2077,3,396,2,1,3770,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2078,3,441,1,1,3735,1,False,True,0,0,True,True,False,True,False,100,False,100,0
2079,3,197,2,1,3504,116,False,False,0,0,False,False,False,False,False,100,False,100,0
2080,3,442,1,1,3479,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2081,3,443,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2082,3,444,1,1,3835,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2083,3,445,1,1,3837,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2084,3,446,1,1,3834,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2085,3,54,6,1,3843,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2086,3,151,2,1,3190,1,False,False,0,0,False,False,False,False,False,100,False,100,0
