key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1581,3,72,2,1,3193,1,False,False,0,0,False,False,False,False,False,100,False
1582,3,127,2,1,3167,1,False,False,0,0,False,False,False,False,False,100,False
1583,3,354,1,1,3701,1,False,False,0,0,False,False,False,False,False,100,False
1584,3,355,1,1,3700,1,False,False,0,0,False,False,False,False,False,100,False
1585,3,356,1,1,3702,1,False,False,0,0,False,False,False,False,False,100,False
1586,3,356,2,1,3702,1,False,False,0,0,False,False,False,False,False,100,False
1587,3,400,1,1,3702,1,False,False,0,0,False,False,False,False,False,100,False
1588,3,119,1,6,3159,1,False,False,0,0,False,False,False,False,False,100,False
1589,3,239,1,5,3548,1,False,False,0,0,False,False,False,False,False,100,False
1590,3,327,1,2,3667,1,False,False,0,0,False,False,False,False,False,100,False
1591,3,327,1,3,3667,1,False,False,0,0,False,False,False,False,False,100,False
1592,3,330,3,1,3719,3,False,False,0,0,False,False,False,False,False,100,False
1593,3,176,5,1,3718,1,False,False,0,0,False,False,False,False,False,100,False
1594,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
1595,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
1596,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
1597,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
1598,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
1599,3,334,1,2,3678,1,False,False,0,0,False,False,False,False,False,100,False
1600,3,357,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1601,3,357,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1602,3,253,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
1603,3,358,1,1,3703,1,False,False,0,0,False,False,False,False,False,100,False
1604,3,359,1,1,3704,1,False,False,0,0,False,False,False,False,False,100,False
1605,3,360,1,1,3705,1,False,False,0,0,False,False,False,False,False,100,False
1606,3,361,1,1,3706,1,False,False,0,0,False,False,False,False,False,100,False
1607,3,344,1,2,3902,1,False,False,0,0,False,False,False,False,False,100,False
1608,3,141,2,2,3448,1,False,False,0,0,False,False,False,False,False,100,False
1609,3,143,3,1,3720,1,False,False,0,0,False,False,False,False,False,100,False
1610,3,313,1,2,3651,1,False,False,0,0,False,False,False,False,False,100,False
1611,3,8189,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1612,3,8190,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1613,3,8191,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1614,3,8192,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1615,3,8193,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
1616,3,8194,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1617,3,8195,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1618,3,8196,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False
1619,3,352,4,1,3410,1,False,False,0,0,False,False,False,False,False,100,False
1620,3,55,1,16,3031,1,False,False,0,0,False,False,False,False,False,100,False
1621,3,329,1,2,3668,1,False,False,0,0,False,False,False,False,False,100,False
1622,3,271,1,20,3200,1,False,False,0,0,False,False,False,False,False,100,False
1623,3,271,1,21,3200,1,False,False,0,0,False,False,False,False,False,100,False
1624,1,901,1,1,3708,17,False,False,0,0,False,False,False,False,False,100,False
1625,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
1626,3,8198,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1627,3,362,1,1,3712,1,False,False,0,0,False,False,False,False,False,100,False
1628,3,363,1,1,3713,1,False,False,0,0,False,False,False,False,False,100,False
1629,3,364,1,1,3709,1,False,False,0,0,False,False,False,False,False,100,False
1630,2,1007,6,1,3543,2,False,False,0,0,False,False,False,False,False,100,False
1631,3,183,4,2,3491,1,False,False,0,0,False,False,False,False,False,100,False
1632,3,336,1,3,3680,1,False,False,0,0,False,False,False,False,False,100,False
1633,3,285,4,1,3747,5,False,False,0,0,False,False,False,False,False,100,False
1634,3,251,2,1,3083,1,False,False,0,0,False,False,False,False,False,100,False
1635,3,43,4,1,3710,1,False,False,0,0,False,False,False,False,False,100,False
1636,3,105,1,2,3560,1,False,False,0,0,False,False,False,False,False,100,False
1637,3,311,2,1,3714,2,False,False,0,0,False,False,False,False,False,100,False
1638,2,1004,12,1,3715,2,False,False,0,0,False,False,False,False,False,100,False
1639,2,1009,11,1,3121,1,False,False,0,0,False,False,False,False,False,100,False
1640,2,1009,11,2,3121,1,False,False,0,0,False,False,False,False,False,100,False
1641,2,1009,12,1,3121,1,False,False,0,0,False,False,False,False,False,100,False
1642,2,1007,8,1,3716,2,False,False,0,0,False,False,False,False,False,100,False
1643,3,183,1,1,3381,4,False,False,0,0,False,False,False,False,False,100,False
1644,2,1016,1,1,3099,2,False,False,0,0,False,False,False,False,False,100,False
1645,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
1646,3,342,2,1,3688,1,False,False,0,0,False,False,False,False,False,100,False
1647,3,285,3,2,3686,3,False,False,0,0,False,False,False,False,False,100,False
1648,3,8066,1,2,3451,1,False,False,0,0,False,False,False,False,False,100,False
1649,3,58,2,2,3081,1,False,False,0,0,False,False,False,False,False,100,False
1650,3,8199,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
1651,3,8200,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1652,1,604,1,1,13001,21,False,False,0,0,False,False,False,False,False,100,False
1653,1,501,1,1,13001,22,False,False,0,0,False,False,False,False,False,100,False
1654,3,148,4,1,3717,1,False,False,0,0,False,False,False,False,False,100,False
1655,3,189,2,1,3398,1,False,False,0,0,False,False,False,False,False,100,False
1656,2,1004,12,2,3715,2,False,False,0,0,False,False,False,False,False,100,False
1657,3,216,1,2,3469,1,False,False,0,0,False,False,False,False,False,100,False
1658,3,176,6,1,3426,1,False,False,0,0,False,False,False,False,False,100,False
1659,3,188,1,1,3397,2,False,False,0,0,False,False,False,False,False,100,False
1660,3,216,1,1,3469,2,False,False,0,0,False,False,False,False,False,100,False
1661,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1662,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1663,2,1002,6,1,3324,2,False,False,0,0,False,False,False,False,False,100,False
1664,3,260,1,2,3567,1,False,False,0,0,False,False,False,False,False,100,False
1665,3,261,1,2,3568,1,False,False,0,0,False,False,False,False,False,100,False
1666,3,287,1,2,3602,1,False,False,0,0,False,False,False,False,False,100,False
1667,3,187,1,3,3396,1,False,False,0,0,False,False,False,False,False,100,False
1668,3,365,1,1,3721,1,False,False,0,0,False,False,False,False,False,100,False
1669,3,366,1,1,3754,1,False,False,0,0,False,False,False,False,False,100,False
1670,3,367,1,1,3722,1,False,False,0,0,False,False,False,False,False,100,False
1671,3,368,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1672,3,370,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1673,3,371,1,1,3541,1,False,False,0,0,False,False,False,False,False,100,False
1674,3,372,1,1,3904,1,False,False,0,0,False,False,False,False,False,100,False
1675,3,373,1,1,3905,1,False,False,0,0,False,False,False,False,False,100,False
1676,3,374,1,1,3725,1,False,False,0,0,False,False,False,False,False,100,False
1677,3,285,5,1,3646,4,False,False,0,0,False,False,False,False,False,100,False
1678,3,72,1,4,3193,2,False,False,0,0,False,False,False,False,False,100,False
1679,3,1,5,1,3726,2,False,False,0,0,False,False,False,False,False,100,False
1680,3,1,6,1,3727,1,False,False,0,0,False,False,False,False,False,100,False
1681,3,183,5,1,3728,1,False,False,0,0,False,False,False,False,False,100,False
1682,3,234,4,1,3729,1,False,False,0,0,False,False,False,False,False,100,False
1683,3,26,2,1,3730,1,False,False,0,0,False,False,False,False,False,100,False
1684,3,171,2,1,3731,1,False,False,0,0,False,False,False,False,False,100,False
1685,3,272,1,6,3200,1,False,False,0,0,False,False,False,False,False,100,False
1686,3,369,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1687,3,212,2,1,3458,1,False,False,0,0,False,False,False,False,False,100,False
1688,3,225,3,1,3484,1,False,False,0,0,False,False,False,False,False,100,False
1689,3,375,1,1,3732,1,False,False,0,0,False,False,False,False,False,100,False
1690,3,8201,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False
1691,3,8202,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1692,3,8203,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1693,3,8204,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1694,3,8205,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1695,3,8206,1,1,3103,1,False,False,0,0,False,False,False,False,False,100,False
1696,3,8207,1,1,3104,1,False,False,0,0,False,False,False,False,False,100,False
1697,3,8208,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1698,3,8209,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1699,2,1028,1,1,3733,1,False,False,0,0,False,False,False,False,False,100,False
1700,3,344,1,3,3902,1,False,False,0,0,False,False,False,False,False,100,False
1701,3,344,1,4,3902,1,False,False,0,0,False,False,False,False,False,100,False
1702,3,344,1,5,3902,1,False,False,0,0,False,False,False,False,False,100,False
1703,3,7008,1,1,3734,1,False,False,0,0,False,False,False,False,False,100,False
1704,3,7008,1,2,3734,1,False,False,0,0,False,False,False,False,False,100,False
1705,3,7008,1,3,3734,1,False,False,0,0,False,False,False,False,False,100,False
1706,3,7008,1,4,3734,1,False,False,0,0,False,False,False,False,False,100,False
1707,3,272,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1708,3,376,1,1,3735,1,False,False,0,0,False,False,False,False,False,100,False
1709,3,215,3,1,3487,2,False,False,0,0,False,False,False,False,False,100,False
1710,3,118,3,1,3736,2,False,False,0,0,False,False,False,False,False,100,False
1711,3,377,1,1,3737,1,True,False,0,0,False,False,False,False,False,100,False
1712,3,378,1,1,3738,1,False,False,0,0,False,False,False,False,False,100,False
1713,3,379,1,1,3784,1,False,False,0,0,False,False,False,False,False,100,False
1714,3,380,1,1,3740,1,False,False,0,0,False,False,False,False,False,100,False
1715,3,381,1,1,3292,1,False,False,0,0,False,False,False,False,False,100,False
1716,3,382,1,1,3741,1,False,False,0,0,False,False,False,False,False,100,False
1717,3,383,1,1,3742,1,False,False,0,0,False,False,False,False,False,100,False
1718,3,384,1,1,3743,1,False,False,0,0,False,False,False,False,False,100,False
1719,3,385,1,1,3744,1,False,False,0,0,False,False,False,False,False,100,False
1720,3,386,1,1,3745,1,False,False,0,0,False,False,False,False,False,100,False
1721,3,387,1,1,3746,1,False,False,0,0,False,False,False,False,False,100,False
1722,3,311,2,2,3642,2,False,False,0,0,False,False,False,False,False,100,False
1723,3,311,2,3,3642,2,False,False,0,0,False,False,False,False,False,100,False
1724,3,354,1,2,3701,1,False,False,0,0,False,False,False,False,False,100,False
1725,3,203,3,1,3748,1,False,False,0,0,False,False,False,False,False,100,False
1726,2,1012,5,1,3074,1,False,False,0,0,False,False,False,False,False,100,False
1727,1,201,1,1,13001,18,False,False,0,0,False,False,False,False,False,100,False
1728,1,901,1,1,13001,19,False,False,0,0,False,False,False,False,False,100,False
1729,1,501,1,1,13001,20,False,False,0,0,False,False,False,False,False,100,False
1730,3,72,3,1,3193,1,False,False,0,0,False,False,False,False,False,100,False
1731,3,196,2,2,3506,1,False,False,0,0,False,False,False,False,False,100,False
1732,3,8,2,1,3749,1,False,False,0,0,False,False,False,False,False,100,False
1733,3,38,1,4,3010,1,False,False,0,0,False,False,False,False,False,100,False
1734,3,75,1,2,3135,1,False,False,0,0,False,False,False,False,False,100,False
1735,3,75,2,1,3135,1,False,False,0,0,False,False,False,False,False,100,False
1736,3,56,1,1,3082,2,False,False,0,0,False,False,False,False,False,100,False
1737,3,352,5,1,3750,2,False,False,0,0,False,False,False,False,False,100,False
1738,3,35,4,1,3751,1,False,False,0,0,False,False,False,False,False,100,False
1739,3,377,2,1,3737,1,False,False,0,0,False,False,False,False,False,100,False
1740,2,1029,1,1,3752,1,False,False,0,0,False,False,False,False,False,100,False
1741,3,56,2,1,3082,2,False,False,0,0,False,False,False,False,False,100,False
1742,2,1004,12,1,3715,1,False,False,0,0,False,False,False,False,False,100,False
1743,3,118,4,1,3660,1,False,False,0,0,False,False,False,False,False,100,False
1744,3,64,2,1,3093,1,False,False,0,0,False,False,False,False,False,100,False
1745,3,334,1,3,3678,1,False,False,0,0,False,False,False,False,False,100,False
1746,3,235,1,2,3527,1,False,False,0,0,False,False,False,False,False,100,False
1747,3,54,4,1,3030,1,False,False,0,0,False,False,False,False,False,100,False
1748,3,63,2,4,3107,1,False,False,0,0,False,False,False,False,False,100,False
1749,3,183,1,2,3381,1,False,False,0,0,False,False,False,False,False,100,False
1750,3,314,2,3,3652,1,False,False,0,0,False,False,False,False,False,100,False
1751,3,285,1,2,3585,1,False,False,0,0,False,False,False,False,False,100,False
1752,3,42,1,2,3124,1,False,False,0,0,False,False,False,False,False,100,False
1753,3,264,2,1,3756,2,False,False,0,0,False,False,False,False,False,100,False
1754,3,388,1,1,3757,1,False,False,0,0,False,False,False,False,False,100,False
1755,3,389,1,1,3758,1,False,False,0,0,False,False,False,False,False,100,False
1756,2,1021,4,1,3466,1,False,False,0,0,False,False,False,False,False,100,False
1757,3,390,1,1,3759,1,True,False,0,0,False,False,False,False,False,100,False
1758,3,391,1,1,3664,1,False,False,0,0,False,False,False,False,False,100,False
1759,3,392,1,1,3760,1,False,False,0,0,False,False,False,False,False,100,False
1760,3,393,1,1,3761,1,False,False,0,0,False,False,False,False,False,100,False
1761,3,380,2,1,3762,2,False,False,0,15,False,False,False,False,False,100,False
1762,3,344,1,6,3902,1,False,False,0,0,False,False,False,False,False,100,False
1763,3,361,1,2,3706,1,False,False,0,0,False,False,False,False,False,100,False
1764,3,148,5,1,3187,1,False,False,0,0,False,False,False,False,False,100,False
1765,3,394,1,1,3755,1,False,False,0,0,False,False,False,False,False,100,False
1766,3,395,1,1,3769,1,False,False,0,0,False,False,False,False,False,100,False
1767,3,58,7,1,3081,3,False,False,0,0,False,False,False,False,False,100,False
1768,3,317,1,6,3658,1,False,False,0,0,False,False,False,False,False,100,False
1769,3,8029,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1770,3,177,4,1,3178,1,False,False,0,0,False,False,False,False,False,100,False
1771,3,396,1,1,3770,1,False,False,0,0,False,False,False,False,False,100,False
1772,3,397,1,1,3763,1,False,False,0,0,False,False,False,False,False,100,False
1773,3,398,1,1,3764,1,False,False,0,0,False,False,False,False,False,100,False
1774,3,399,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1775,3,400,1,1,3702,1,False,False,0,0,False,False,False,False,False,100,False
1776,3,401,1,1,3771,1,False,False,0,0,False,False,False,False,False,100,False
1777,3,402,1,1,3772,1,False,False,0,0,False,False,False,False,False,100,False
1778,3,403,1,1,3906,1,False,False,0,0,False,False,False,False,False,100,False
1779,3,76,2,2,3498,1,False,False,0,0,False,False,False,False,False,100,False
1780,3,61,2,1,3126,1,False,False,0,0,False,False,False,False,False,100,False
1781,3,115,1,2,3155,3,False,False,0,0,False,False,False,False,False,100,False
1782,3,8210,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1783,3,8211,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
1784,3,8212,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
1785,3,8213,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
1786,3,8214,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1787,3,8215,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1788,3,8216,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
1789,3,8217,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1790,3,8218,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1791,3,8219,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False
1792,3,404,1,1,3774,1,False,False,0,0,False,False,False,False,False,100,False
1793,3,405,1,1,3775,1,False,False,0,0,False,False,False,False,False,100,False
1794,3,406,1,1,3776,1,False,False,0,0,False,False,False,False,False,100,False
1795,3,16,2,1,3052,2,False,False,0,0,False,False,False,False,False,100,False
1796,3,285,6,1,3585,5,False,False,0,0,False,False,False,False,False,100,False
1797,3,56,4,1,3082,1,False,False,0,0,False,False,False,False,False,100,False
1798,3,277,2,1,3802,1,False,False,0,0,False,False,False,False,False,100,False
1799,3,74,2,1,3803,2,False,False,0,0,False,False,False,False,False,100,False
1800,2,1009,13,1,3804,1,False,False,0,0,False,False,False,False,False,100,False
1801,3,347,1,1,3903,2,False,False,0,0,False,False,False,False,False,100,False
1802,1,901,1,1,13001,24,False,False,0,0,False,False,False,False,False,100,False
1803,3,375,1,1,3732,2,False,False,0,0,False,False,False,False,False,100,False
1804,1,301,1,1,7633,23,False,False,0,0,False,False,False,False,False,100,False
1805,3,407,1,1,3777,1,False,False,0,0,False,False,False,False,False,100,False
1806,3,408,1,1,3778,1,False,False,0,0,False,False,False,False,False,100,False
1807,3,409,1,1,3779,1,False,False,0,0,False,False,False,False,False,100,False
1808,3,410,1,1,3780,1,False,False,0,0,False,False,False,False,False,100,False
1809,3,411,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1810,3,412,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1811,3,413,1,1,3903,1,False,False,0,0,False,False,False,False,False,100,False
1812,2,1030,1,1,3806,1,False,False,0,0,False,False,False,False,False,100,False
1813,3,29,3,1,3091,1,False,False,0,0,False,False,False,False,False,100,False
1814,3,38,2,1,3010,1,False,False,0,0,False,False,False,False,False,100,False
1815,3,17,6,1,3029,1,False,False,0,0,False,False,False,False,False,100,False
1816,3,17,6,2,3029,1,False,False,0,0,False,False,False,False,False,100,False
1817,3,311,3,1,3807,3,False,False,0,0,False,False,False,False,False,100,False
1818,3,183,6,1,3808,2,False,False,0,0,False,False,False,False,False,100,False
1819,3,49,5,1,3809,1,False,False,0,0,False,False,False,False,False,100,False
1820,3,114,4,1,3765,1,False,False,0,0,False,False,False,False,False,100,False
1821,3,55,4,1,3031,1,False,False,0,0,False,False,False,False,False,100,False
1822,3,115,1,2,3155,1,False,False,0,0,False,False,False,False,False,100,False
1823,1,901,1,1,13001,25,False,False,0,0,False,False,False,False,False,100,False
1824,3,8220,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1825,3,8221,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1826,3,8222,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1827,3,8223,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1828,3,8224,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False
1829,3,8225,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1830,3,8226,1,1,3894,1,False,False,0,0,False,False,False,False,False,100,False
1831,3,8227,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1832,3,8228,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1833,3,8229,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1834,3,8230,1,1,3575,1,False,False,0,0,False,False,False,False,False,100,False
1835,3,414,1,1,3781,1,False,False,0,0,False,False,False,False,False,100,False
1836,3,414,1,2,3781,1,False,False,0,0,False,False,False,False,False,100,False
1837,3,71,2,2,3773,1,False,False,0,0,False,False,False,False,False,100,False
1838,3,326,2,1,3200,2,False,False,0,0,False,False,False,False,False,100,False
1839,3,375,1,2,3732,1,False,False,0,0,False,False,False,False,False,100,False
1840,3,247,3,1,3782,1,False,False,0,0,False,False,False,False,False,100,False
1841,3,271,1,22,3200,1,False,False,0,0,False,False,False,False,False,100,False
1842,3,271,1,23,3200,1,False,False,0,0,False,False,False,False,False,100,False
1843,3,42,6,1,3630,1,False,False,0,0,False,False,False,False,False,100,False
1844,3,415,1,2,3428,1,False,False,0,0,False,False,False,False,False,100,False
1845,3,415,1,3,3428,1,False,False,0,0,False,False,False,False,False,100,False
1846,3,415,1,1,3428,1,False,False,0,0,False,False,False,False,False,100,False
1847,3,416,1,1,3782,1,False,False,0,0,False,False,False,False,False,100,False
1848,3,417,1,1,3783,1,False,False,0,0,False,False,False,False,False,100,False
1849,3,49,5,2,3809,1,False,False,0,0,False,False,False,False,False,100,False
1850,3,176,1,4,3382,1,False,False,0,0,False,False,False,False,False,100,False
1851,3,198,1,2,3407,1,False,False,0,0,False,False,False,False,False,100,False
1852,3,236,1,5,3533,1,False,False,0,0,False,False,False,False,False,100,False
1853,3,377,3,1,3810,2,False,False,0,0,False,False,False,False,False,100,False
1854,3,271,1,34,3200,1,False,False,0,0,False,False,False,False,False,100,False
1855,3,8057,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False
1856,3,8173,1,2,3674,1,False,False,0,0,False,False,False,False,False,100,False
1857,3,317,1,7,3658,1,False,False,0,0,False,False,False,False,False,100,False
1858,3,71,2,3,3773,1,False,False,0,0,False,False,False,False,False,100,False
1859,3,8219,1,2,3231,1,False,False,0,0,False,False,False,False,False,100,False
1860,1,9999,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
1861,3,61,1,4,3126,1,False,False,0,0,False,False,False,False,False,100,False
1862,3,272,1,7,3200,1,False,False,0,0,False,False,False,False,False,100,False
1863,3,418,1,1,3805,1,False,False,0,0,False,False,False,False,False,100,False
1864,3,419,1,1,3785,1,False,False,0,0,False,False,False,False,False,100,False
1865,3,75,2,2,3135,1,False,False,0,0,False,False,False,False,False,100,False
1866,3,124,1,2,3753,1,False,False,0,0,False,False,False,False,False,100,False
1867,3,417,2,1,3811,1,False,False,0,0,False,False,False,False,False,100,False
1868,3,285,7,1,3812,1,False,False,0,0,False,False,False,False,False,100,False
1869,3,246,3,1,3549,1,False,False,0,0,False,False,False,False,False,100,False
1870,3,296,2,1,3817,1,False,False,0,0,False,False,False,False,False,100,False
1871,3,367,1,2,3722,1,False,False,0,0,False,False,False,False,False,100,False
1872,3,42,5,3,3630,1,False,False,0,0,False,False,False,False,False,100,False
1873,3,403,2,1,3906,1,False,False,0,0,False,False,False,False,False,100,False
1874,3,344,2,1,3902,1,False,False,0,0,False,False,False,False,False,100,False
1875,3,420,1,1,3739,1,False,False,0,0,False,False,False,False,False,100,False
1876,3,71,2,4,3628,1,False,False,0,0,False,False,False,False,False,100,False
1877,3,71,3,1,3813,1,False,False,0,0,False,False,False,False,False,100,False
1878,2,1026,1,2,3624,1,False,False,0,0,False,False,False,False,False,100,False
1879,4,14573,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1880,4,14575,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1881,4,14577,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1882,4,14574,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1883,4,14494,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1884,4,14576,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1885,3,403,2,2,3906,1,False,False,0,0,False,False,False,False,False,100,False
1886,1,1301,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
1887,1,1401,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
1888,3,421,1,1,3786,1,False,False,0,0,False,False,False,False,False,100,False
1889,3,422,1,1,3787,1,False,False,0,0,False,False,False,False,False,100,False
1890,3,378,1,2,3738,1,False,False,0,0,False,False,False,False,False,100,False
1891,3,359,2,1,3814,1,False,False,0,0,False,False,False,False,False,100,False
1892,3,9,2,1,3352,1,False,False,0,0,False,False,False,False,False,100,False
1893,3,376,2,1,3735,1,False,False,0,0,False,True,False,False,False,100,False
1894,3,394,2,1,3820,2,False,False,0,0,False,False,False,False,False,100,False
1895,3,8231,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1896,3,8232,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False
1897,3,8233,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1898,3,8234,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False
1899,3,8235,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1900,3,338,3,1,3634,3,True,False,0,0,False,False,False,False,False,100,False
1901,3,289,2,1,3604,1,False,False,0,0,False,False,False,False,False,100,False
1902,3,216,2,1,3815,1,False,False,0,0,False,False,False,False,False,100,False
1903,3,76,1,5,3136,1,False,False,0,0,False,False,False,False,False,100,False
1904,3,54,5,3,3525,1,False,False,0,0,False,False,False,False,False,100,False
1905,3,65,2,3,3094,1,False,False,0,0,False,False,False,False,False,100,False
1906,3,88,7,2,3496,1,False,False,0,0,False,False,False,False,False,100,False
1907,3,195,1,3,3404,1,False,False,0,0,False,False,False,False,False,100,False
1908,3,339,1,2,3682,1,False,False,0,0,False,False,False,False,False,100,False
1909,3,315,2,1,3653,1,False,False,0,0,False,False,False,False,False,100,False
1910,3,404,2,1,3774,1,False,False,0,0,False,False,False,False,False,100,False
1911,3,372,1,2,3794,1,False,False,0,0,False,False,False,False,False,100,False
1912,3,272,1,20,3200,1,False,False,0,0,False,False,False,False,False,100,False
1913,3,326,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1914,3,326,3,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
1915,3,326,4,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1916,5,0,0,1,3487,1,False,False,0,0,False,False,False,False,False,100,False
1917,1,901,1,1,13001,16,False,False,0,0,False,False,False,False,False,100,False
1918,1,0,1,1,13001,109,False,False,0,0,False,False,False,False,False,100,False
1919,1,0,1,1,13001,110,False,False,0,0,False,False,False,False,False,100,False
1920,1,901,1,1,13001,26,False,False,0,0,False,False,False,False,False,100,False
1921,5,0,0,1,3736,1,False,False,0,0,False,False,False,False,False,100,False
1922,5,0,0,1,3735,1,False,False,0,0,False,False,False,False,False,100,False
1923,3,423,1,1,3788,1,False,False,0,0,False,False,False,False,False,100,False
1924,3,424,1,1,3789,1,False,False,0,0,False,False,False,False,False,100,False
1925,3,425,1,1,3790,1,False,False,0,0,False,False,False,False,False,100,False
1926,3,426,1,1,3791,1,False,False,0,0,False,True,False,False,False,100,False
1927,3,427,1,1,3792,1,False,False,0,0,False,False,False,False,False,100,False
1928,3,63,1,9,3107,1,False,False,0,0,False,False,False,False,False,100,False
1929,3,45,1,5,3019,1,False,False,0,0,False,False,False,False,False,100,False
1930,3,7102,1,1,3797,1,False,False,0,0,False,False,False,False,False,100,False
1931,3,41,1,6,3013,1,False,False,0,0,False,False,False,False,False,100,False
1932,3,72,1,5,3193,1,False,False,0,0,False,False,False,False,False,100,False
1933,3,405,1,2,3775,1,False,False,0,0,False,False,False,False,False,100,False
1934,3,253,2,1,3816,2,False,False,0,0,False,False,False,False,False,100,False
1935,3,343,2,1,3689,1,False,False,0,0,False,False,False,False,False,100,False
1936,3,70,3,2,3609,1,False,False,0,0,False,False,False,False,False,100,False
1937,3,260,1,3,3567,1,False,False,0,0,False,False,False,False,False,100,False
1938,3,183,5,2,3728,1,False,False,0,0,False,False,False,False,False,100,False
1939,3,296,2,2,3817,1,False,False,0,0,False,False,False,False,False,100,False
1940,3,1,5,2,3726,2,False,False,0,0,False,False,False,False,False,100,False
1941,3,336,1,4,3680,1,False,False,0,0,False,False,False,False,False,100,False
1942,3,29,3,2,3091,1,False,False,0,0,False,False,False,False,False,100,False
1943,3,262,1,2,3569,1,False,False,0,0,False,False,False,False,False,100,False
1944,3,359,1,2,3704,1,False,False,0,0,False,False,False,False,False,100,False
1945,3,290,1,2,3605,1,False,False,0,0,False,False,False,False,False,100,False
