key,0,1,2,3,4,5,6,7,8,9,10,11,12
955,3,236,1,1,3533,1,False,False,0,0,False,False,False
956,3,237,1,1,3534,1,False,False,0,0,False,False,False
957,3,238,1,1,3535,1,False,False,0,0,False,False,False
958,3,168,2,1,3536,2,False,False,0,0,False,False,False
959,3,70,2,2,3486,1,False,False,0,0,False,False,False
960,3,156,1,25,3200,1,False,False,0,0,False,False,False
961,4,7110,0,1,3200,1,False,False,0,0,False,False,False
962,3,240,1,1,3537,1,False,False,0,0,False,False,False
963,3,241,1,1,3538,1,False,False,0,0,False,False,False
964,3,242,1,1,3539,1,False,False,0,0,False,False,False
965,3,192,2,1,3401,1,False,False,0,0,False,False,False
966,2,1,1,1,3073,1,False,False,0,0,False,False,False
967,2,1008,1,3,3120,1,False,False,0,0,False,False,False
968,3,53,1,2,3080,1,False,False,0,0,False,False,False
969,3,126,1,2,3166,1,False,False,0,0,False,False,False
970,3,61,1,2,3126,2,False,False,0,0,False,False,False
971,3,125,1,2,3165,1,False,False,0,0,False,False,False
972,3,140,1,3,3179,1,False,False,0,0,False,False,False
973,3,9009,1,1,3200,1,False,False,0,0,False,False,False
974,3,64,5,1,3463,3,False,False,0,0,False,False,False
975,3,243,1,1,3540,1,False,False,0,0,False,True,True
976,3,244,1,1,3901,1,False,False,0,0,False,False,False
977,3,245,1,1,3542,1,False,False,0,0,False,False,False
978,2,1007,6,1,3543,1,False,False,0,0,False,False,False
979,3,1,4,1,3544,2,False,False,0,0,False,False,False
980,3,99,2,1,3545,2,False,False,0,0,False,False,False
981,3,130,1,2,3170,1,False,False,0,0,False,False,False
982,3,172,2,1,3547,1,False,False,0,0,False,False,False
983,3,239,1,1,3548,1,False,False,0,0,False,False,False
984,3,246,1,1,3549,1,False,False,0,0,False,False,False
985,3,247,1,1,3550,1,False,False,0,0,False,False,False
986,3,248,1,1,3551,1,False,False,0,0,False,False,False
987,3,23,2,1,3552,1,False,False,0,0,False,False,False
988,3,8117,1,1,3556,1,False,False,0,0,False,False,False
989,3,8118,1,1,3419,1,False,False,0,0,False,False,False
990,3,8119,1,1,3104,1,False,False,0,0,False,False,False
991,3,8120,1,1,3556,1,False,False,0,0,False,False,False
992,3,236,2,1,3555,1,False,False,0,0,False,False,False
993,1,0,1,1,3002,103,False,False,0,0,False,False,False
994,3,63,1,5,3107,1,False,False,0,0,False,False,False
995,3,63,1,6,3107,1,False,False,0,0,False,False,False
996,3,64,6,1,3463,3,False,False,0,0,False,False,False
997,3,249,1,1,3558,1,False,False,0,0,False,False,False
998,3,250,1,1,3559,1,False,False,0,0,False,False,False
999,3,251,1,1,3200,1,False,False,0,0,False,False,False
1000,3,252,1,1,3200,1,False,False,0,0,False,False,False
1001,3,253,1,1,3200,1,False,False,0,0,False,False,False
1002,3,254,1,1,3200,1,False,False,0,0,False,False,False
1003,3,255,1,1,3200,1,False,False,0,0,False,False,False
1004,3,127,1,2,3167,1,False,False,0,0,False,False,False
1005,3,70,1,5,3131,1,False,False,0,0,False,False,False
1006,3,153,1,7,3108,1,False,False,0,0,False,False,False
1007,3,156,1,26,3200,1,False,False,0,0,False,False,False
1008,3,156,1,27,3200,1,False,False,0,0,False,False,False
1009,3,156,1,28,3200,1,False,False,0,0,False,False,False
1010,3,256,1,1,3200,1,False,False,0,0,False,False,False
1011,3,257,1,1,3546,1,False,False,0,0,False,False,False
1012,3,233,4,1,3519,1,False,False,0,0,False,False,False
1013,3,55,1,14,3031,1,False,False,0,0,False,False,False
1014,3,87,1,7,3100,1,False,False,0,0,False,False,False
1015,3,156,1,29,3200,1,False,False,0,0,False,False,False
1016,3,8121,1,1,3556,1,False,False,0,0,False,False,False
1017,3,8122,1,1,3556,1,False,False,0,0,False,False,False
1018,3,88,1,1,3075,2,False,False,0,0,False,False,False
1019,3,226,1,2,3510,1,False,False,0,0,False,False,False
1020,3,226,1,3,3510,1,False,False,0,0,False,False,False
1021,3,105,5,1,3563,2,False,False,0,0,False,False,False
1022,3,28,2,6,3045,99,False,False,0,0,False,False,False
1023,3,28,2,7,3045,99,False,False,0,0,False,False,False
1024,1,0,1,1,3002,104,False,False,0,0,False,False,False
1025,3,156,1,30,3200,1,False,False,0,0,False,False,False
1026,3,71,1,2,3562,1,False,False,0,0,False,False,False
1027,3,7101,1,1,3200,1,False,False,0,0,False,False,False
1028,3,7101,2,1,3200,1,False,False,0,0,False,False,False
1029,3,105,1,1,3560,1,False,False,0,0,False,False,False
1030,3,230,1,2,3517,1,False,False,0,0,False,False,False
1031,1,0,1,1,3002,105,False,False,0,0,False,False,False
1032,3,55,2,2,3031,1,False,False,0,0,False,False,False
1033,3,9,1,5,3024,1,False,False,0,0,False,False,False
1034,3,5,2,2,3087,1,False,False,0,0,False,False,False
1035,3,9,1,4,3024,1,False,False,0,0,False,False,False
1036,3,27,1,3,3025,1,False,False,0,0,False,False,False
1037,3,41,1,5,3013,1,False,False,0,0,False,False,False
1038,3,44,1,4,3018,1,False,False,0,0,False,False,False
1039,3,45,1,4,3019,1,False,False,0,0,False,False,False
1040,3,49,3,2,3494,1,False,False,0,0,False,False,False
1041,3,58,3,1,3081,1,False,False,0,0,False,False,False
1042,3,60,4,1,3125,1,False,False,0,0,False,False,False
1043,3,64,3,2,3463,1,False,False,0,0,False,False,False
1044,3,64,4,2,3530,1,False,False,0,0,False,False,False
1045,3,84,3,2,3485,1,False,False,0,0,False,False,False
1046,3,88,1,2,3075,1,False,False,0,0,False,False,False
1047,3,103,2,1,3145,1,False,False,0,0,False,False,False
1048,3,119,1,2,3159,1,False,False,0,0,False,False,False
1049,3,119,1,3,3159,1,False,False,0,0,False,False,False
1050,3,119,2,2,3159,1,False,False,0,0,False,False,False
1051,3,119,3,1,3159,1,False,False,0,0,False,False,False
1052,3,140,1,4,3179,1,False,False,0,0,False,False,False
1053,3,142,1,2,3181,1,False,False,0,0,False,False,False
1054,3,145,3,1,3184,2,False,False,0,0,False,False,False
1055,3,176,3,2,3507,1,False,False,0,0,False,False,False
1056,3,181,1,2,3377,1,False,False,0,0,False,False,False
1057,3,215,2,2,3487,1,False,False,0,0,False,False,False
1058,3,234,2,2,3523,1,False,False,0,0,False,False,False
1060,3,259,1,1,3566,1,False,False,0,0,False,False,False
1061,3,260,1,1,3567,1,False,False,0,0,False,False,False
1062,3,261,1,1,3568,1,False,False,0,0,False,False,False
1063,3,261,2,1,3568,1,False,False,0,0,False,False,False
1064,3,262,1,1,3569,1,False,False,0,0,False,False,False
1065,3,263,1,1,3360,1,False,False,0,0,False,False,False
1066,2,1023,1,1,3597,1,False,False,0,0,False,False,False
1067,2,1024,1,1,3911,1,False,False,0,0,False,False,False
1068,3,8129,1,2,3449,1,False,False,0,0,False,False,False
1069,3,8138,1,1,3556,1,False,False,0,0,False,False,False
1070,3,281,1,1,3200,1,False,False,0,0,False,False,False
1071,3,283,1,1,3583,1,False,False,0,0,False,False,False
1072,3,5,2,3,3087,1,False,False,0,0,False,False,False
1073,3,24,1,3,3002,1,False,False,0,0,False,False,False
1074,3,12,1,3,3197,1,False,False,0,0,False,False,False
1075,3,89,1,1,3349,1,False,False,0,0,False,False,False
1076,3,55,2,3,3031,1,False,False,0,0,False,False,False
1077,3,8127,1,1,3231,1,False,False,0,0,False,False,False
1078,3,87,1,8,3100,1,False,False,0,0,False,False,False
1079,3,87,1,9,3100,1,False,False,0,0,False,False,False
1080,3,172,2,2,3547,1,False,False,0,0,False,False,False
1081,3,187,1,2,3396,1,False,False,0,0,False,False,False
1082,3,189,1,2,3398,1,False,False,0,0,False,False,False
1083,3,219,1,2,3472,1,False,False,0,0,False,False,False
1084,3,240,1,2,3537,1,False,False,0,0,False,False,False
1085,3,244,1,2,3901,2,False,False,0,0,False,False,False
1086,3,244,1,3,3901,3,False,False,0,0,False,False,False
1087,3,244,1,4,3901,1,False,False,0,0,False,False,False
1088,3,247,1,2,3550,1,False,False,0,0,False,False,False
1089,2,2,2,1,3598,1,False,False,0,0,False,False,False
1090,1,501,1,1,3002,12,False,False,0,0,False,False,False
1092,3,161,1,2,3353,1,False,False,0,0,False,False,False
1093,3,161,2,1,3353,1,False,False,0,0,False,False,False
1094,3,172,1,4,3374,1,False,False,0,0,False,False,False
1095,3,264,1,1,3586,1,False,False,0,0,False,False,False
1096,3,265,1,1,3200,1,False,False,0,0,False,False,False
1097,3,265,1,2,3200,1,False,False,0,0,False,False,False
1098,3,12,2,1,3197,1,False,False,0,0,False,False,False
1099,3,141,3,1,3600,1,False,False,0,0,False,False,False
1100,2,1021,2,1,3577,1,False,False,0,0,False,False,False
1101,2,1001,6,1,3565,2,False,False,0,0,False,False,False
1102,1,0,1,1,3002,106,False,False,0,0,False,False,False
1103,1,0,1,1,3002,107,False,False,0,0,False,False,False
1104,1,0,1,1,3002,108,False,False,0,0,False,False,False
1105,3,266,1,1,3200,1,False,False,0,0,False,False,False
1106,3,267,1,1,3570,1,False,False,0,0,False,False,False
1107,3,278,1,1,3194,1,False,False,0,0,False,False,False
1108,3,278,1,2,3194,1,False,False,0,0,False,False,False
1109,3,278,1,3,3194,1,False,False,0,0,False,False,False
1110,3,278,1,4,3194,1,False,False,0,0,False,False,False
1111,3,278,1,5,3194,1,False,False,0,0,False,False,False
1112,3,278,1,6,3194,1,False,False,0,0,False,False,False
1113,3,278,1,7,3194,1,False,False,0,0,False,False,False
1114,3,278,1,8,3194,1,False,False,0,0,False,False,False
1115,3,278,1,9,3194,1,False,False,0,0,False,False,False
1116,3,278,1,10,3194,1,False,False,0,0,False,False,False
1117,3,278,1,11,3194,1,False,False,0,0,False,False,False
1118,3,278,1,12,3194,1,False,False,0,0,False,False,False
1119,3,278,1,13,3194,1,False,False,0,0,False,False,False
1120,3,278,1,14,3194,1,False,False,0,0,False,False,False
1121,3,278,1,15,3194,1,False,False,0,0,False,False,False
1122,3,278,1,16,3194,1,False,False,0,0,False,False,False
1123,3,278,2,1,3194,1,False,False,0,0,False,False,False
1124,3,278,2,2,3194,1,False,False,0,0,False,False,False
1125,3,278,2,3,3194,1,False,False,0,0,False,False,False
1126,3,278,2,4,3194,1,False,False,0,0,False,False,False
1127,3,278,2,5,3194,1,False,False,0,0,False,False,False
1128,3,278,2,6,3194,1,False,False,0,0,False,False,False
1129,3,278,2,7,3194,1,False,False,0,0,False,False,False
1130,3,278,2,8,3194,1,False,False,0,0,False,False,False
1131,3,278,2,9,3194,1,False,False,0,0,False,False,False
1132,3,278,2,10,3194,1,False,False,0,0,False,False,False
1133,3,278,2,11,3194,1,False,False,0,0,False,False,False
1134,3,278,2,12,3194,1,False,False,0,0,False,False,False
1135,3,278,2,13,3194,1,False,False,0,0,False,False,False
1136,3,278,2,14,3194,1,False,False,0,0,False,False,False
1137,3,278,2,15,3194,1,False,False,0,0,False,False,False
1138,3,278,2,16,3194,1,False,False,0,0,False,False,False
1139,3,278,3,1,3194,1,False,False,0,0,False,False,False
1140,3,278,3,2,3194,1,False,False,0,0,False,False,False
1141,3,278,3,3,3194,1,False,False,0,0,False,False,False
1142,3,278,3,4,3194,1,False,False,0,0,False,False,False
1143,3,278,3,5,3194,1,False,False,0,0,False,False,False
1144,3,278,3,6,3194,1,False,False,0,0,False,False,False
1145,3,278,3,7,3194,1,False,False,0,0,False,False,False
1146,3,278,3,8,3194,1,False,False,0,0,False,False,False
1147,3,278,3,9,3194,1,False,False,0,0,False,False,False
1148,3,278,3,10,3194,1,False,False,0,0,False,False,False
1149,3,278,3,11,3194,1,False,False,0,0,False,False,False
1150,3,278,3,12,3194,1,False,False,0,0,False,False,False
1151,3,278,3,13,3194,1,False,False,0,0,False,False,False
1152,3,278,3,14,3194,1,False,False,0,0,False,False,False
1153,3,278,3,15,3194,1,False,False,0,0,False,False,False
1154,3,278,3,16,3194,1,False,False,0,0,False,False,False
1155,3,138,1,2,3177,1,False,False,0,0,False,False,False
1156,3,141,1,3,3180,1,False,False,0,0,False,False,False
1157,3,146,3,2,3532,1,False,False,0,0,False,False,False
1158,3,215,2,3,3487,1,False,False,0,0,False,False,False
1159,3,236,1,2,3533,1,False,False,0,0,False,False,False
1160,3,267,1,2,3570,1,False,False,0,0,False,False,False
1161,3,234,3,1,3564,1,False,False,0,0,False,False,False
1162,3,8004,2,1,3449,1,False,False,0,0,False,False,False
1163,3,8123,1,1,3556,1,False,False,0,0,False,False,False
1164,3,8124,1,1,3575,1,False,False,0,0,False,False,False
1165,3,8125,1,1,3419,1,False,False,0,0,False,False,False
1166,3,8126,1,1,3231,1,False,False,0,0,False,False,False
1167,3,8128,1,1,3419,1,False,False,0,0,False,False,False
1168,3,8129,1,1,3449,1,False,False,0,0,False,False,False
1169,3,8130,1,1,3451,1,False,False,0,0,False,False,False
1170,3,8131,1,1,3451,1,False,False,0,0,False,False,False
1171,3,8132,1,1,3451,1,False,False,0,0,False,False,False
1172,3,8133,1,1,3451,1,False,False,0,0,False,False,False
1173,3,8134,1,1,3213,1,False,False,0,0,False,False,False
1174,3,8135,1,1,3451,1,False,False,0,0,False,False,False
1175,3,8136,1,1,3481,1,False,False,0,0,False,False,False
1176,3,8137,1,1,3419,1,False,False,0,0,False,False,False
1177,5,0,0,1,3080,1,False,False,0,0,False,False,False
1178,5,0,0,1,3542,1,False,False,0,0,False,False,False
1179,5,0,0,1,3538,1,False,False,0,0,False,False,False
1180,5,0,0,1,3540,1,False,False,0,0,False,False,False
1181,3,118,2,2,3531,1,False,False,0,0,False,False,False
1182,3,12,1,4,3197,1,False,False,0,0,False,False,False
1183,3,12,2,2,3197,1,False,False,0,0,False,False,False
1184,3,17,3,2,3029,1,False,False,0,0,False,False,False
1185,3,63,1,7,3107,1,False,False,0,0,False,False,False
1186,3,63,3,1,3107,1,False,False,0,0,False,False,False
1187,3,66,1,2,3129,1,False,False,0,0,False,False,False
1188,3,234,2,3,3523,1,False,False,0,0,False,False,False
1189,3,234,2,4,3523,1,False,False,0,0,False,False,False
1190,3,239,1,2,3548,1,False,False,0,0,False,False,False
1191,3,239,1,3,3548,1,False,False,0,0,False,False,False
1192,3,268,1,1,3200,1,False,False,0,0,False,False,False
1193,3,269,1,1,3200,1,False,False,0,0,False,False,False
1194,3,270,1,1,3200,1,False,False,0,0,False,False,False
1195,3,93,1,6,3079,1,False,False,0,0,False,False,False
1196,3,271,1,2,3200,1,False,False,0,0,False,False,False
1197,3,271,1,3,3200,1,False,False,0,0,False,False,False
1198,3,271,1,4,3200,1,False,False,0,0,False,False,False
1199,3,271,1,5,3200,1,False,False,0,0,False,False,False
1200,3,271,1,6,3200,1,False,False,0,0,False,False,False
1201,3,271,1,7,3200,1,False,False,0,0,False,False,False
1202,3,271,1,8,3200,1,False,False,0,0,False,False,False
1203,3,271,1,9,3200,1,False,False,0,0,False,False,False
1204,3,271,1,10,3200,1,False,False,0,0,False,False,False
1205,3,272,1,1,3200,1,False,False,0,0,False,False,False
1206,3,272,1,2,3200,1,False,False,0,0,False,False,False
1207,3,272,1,3,3200,1,False,False,0,0,False,False,False
1208,3,273,1,1,3200,1,False,False,0,0,False,False,False
1209,3,273,1,2,3200,1,False,False,0,0,False,False,False
1210,3,49,4,2,3508,1,False,False,0,0,False,False,False
1211,3,89,1,2,3349,1,False,False,0,0,False,False,False
1212,3,8076,1,2,3556,1,False,False,0,0,False,False,False
1213,3,8086,1,2,3449,1,False,False,0,0,False,False,False
1214,3,236,1,3,3533,1,False,False,0,0,False,False,False
1215,3,237,1,2,3534,1,False,False,0,0,False,False,False
1216,3,183,2,3,3381,1,False,False,0,0,False,False,False
1217,3,118,2,3,3158,1,False,False,0,0,False,False,False
1218,3,17,4,4,3492,1,False,False,0,0,False,False,False
1219,3,54,5,2,3525,1,False,False,0,0,False,False,False
1220,3,233,1,2,3519,1,False,False,0,0,False,False,False
1221,3,49,4,3,3508,1,False,False,0,0,False,False,False
1222,3,267,1,3,3570,1,False,False,0,0,False,False,False
1223,3,34,3,2,3529,1,False,False,0,0,False,False,False
1224,3,5,2,4,3087,1,False,False,0,0,False,False,False
1225,3,238,1,2,3535,1,False,False,0,0,False,False,False
1226,3,177,2,2,3178,1,False,False,0,0,False,False,False
1227,3,233,2,2,3520,1,False,False,0,0,False,False,False
1228,3,22,5,1,3095,1,False,False,0,0,False,False,False
1229,3,189,1,3,3398,1,False,False,0,0,False,False,False
1230,3,8068,1,2,3412,1,False,False,0,0,False,False,False
1231,3,282,1,1,3582,1,False,False,0,0,False,False,False
1232,3,275,1,1,3200,1,False,False,0,0,False,False,False
1233,0,0,0,1,3002,1,False,False,0,0,False,False,False
1234,3,277,1,1,3579,1,False,False,0,0,False,False,False
1235,3,12,3,1,3197,1,False,False,0,0,False,False,False
1236,3,12,1,5,3197,1,False,False,0,0,False,False,False
1237,3,91,1,2,3083,1,False,False,0,0,False,False,False
1238,3,60,2,3,3125,1,False,False,0,0,False,False,False
1239,3,257,2,1,3546,1,False,False,0,0,False,False,False
1240,3,279,1,1,3490,1,False,False,0,0,False,False,False
1241,2,1024,1,1,3911,200,False,False,0,0,False,False,False
1242,2,1025,1,1,3573,200,False,False,0,0,False,False,False
1243,2,1025,4,1,3574,200,False,False,0,0,False,False,False
1244,3,271,1,11,3200,1,False,False,0,0,False,False,False
1245,3,271,1,12,3200,1,False,False,0,0,False,False,False
1246,3,271,1,1,3200,1,False,False,0,0,False,False,False
1247,4,9191,0,1,3200,1,False,False,0,0,False,False,False
1248,4,9193,0,1,3200,1,False,False,0,0,False,False,False
1249,3,60,2,4,3576,1,False,False,0,0,False,False,False
1250,2,1025,1,1,3573,1,False,False,0,0,False,False,False
1251,3,60,1,1,3125,110,False,False,0,0,False,False,False
1252,3,63,1,1,3107,110,False,False,0,0,False,False,False
1253,3,63,1,2,3107,110,False,False,0,0,False,False,False
1254,3,63,1,3,3107,110,False,False,0,0,False,False,False
1255,3,63,1,4,3107,110,False,False,0,0,False,False,False
1256,3,63,2,1,3107,110,False,False,0,0,False,False,False
1257,3,63,3,1,3107,110,False,False,0,0,False,False,False
1258,3,163,1,1,3107,110,False,False,0,0,False,False,False
1259,3,163,1,2,3107,110,False,False,0,0,False,False,False
1260,3,163,1,3,3107,110,False,False,0,0,False,False,False
1261,3,163,1,4,3107,110,False,False,0,0,False,False,False
1262,3,163,2,1,3107,110,False,False,0,0,False,False,False
1263,3,239,1,2,3548,110,False,False,0,0,False,False,False
1264,3,228,1,2,3514,1,False,False,0,0,False,False,False
1265,1,0,1,1,3002,1,False,False,0,0,False,False,False
1266,3,274,1,1,3541,1,False,False,0,0,False,False,False
1267,3,274,1,2,3541,1,False,False,0,0,False,False,False
1268,3,274,1,3,3541,1,False,False,0,0,False,False,False
1269,3,234,4,1,3612,1,False,False,0,0,False,False,False
1270,3,280,1,1,3581,1,False,False,0,0,False,False,False
1271,3,282,2,1,3582,1,False,False,0,0,False,False,False
1272,3,284,1,1,3584,1,False,False,0,0,False,False,False
1273,3,285,1,1,3585,1,False,False,0,0,False,False,False
1274,3,11,3,1,3635,2,False,False,0,0,False,False,False
1275,3,70,3,1,3609,1,False,False,0,0,False,False,False
1276,3,71,2,1,3628,1,False,False,0,0,False,False,False
1277,3,63,1,8,3107,1,False,False,0,0,False,False,False
1278,3,163,1,5,3107,1,False,False,0,0,False,False,False
1279,3,241,1,2,3538,1,False,False,0,0,False,False,False
1280,3,101,1,3,3143,1,False,False,0,0,False,False,False
1281,3,37,2,1,3009,2,False,False,0,0,False,False,False
1282,3,273,1,3,3200,1,False,False,0,0,False,False,False
1283,1,101,1,1,3572,1,False,False,0,0,False,False,False
1284,4,9421,0,1,3200,1,False,False,0,0,False,False,False
1285,4,9596,0,1,3200,1,False,False,0,0,False,False,False
1286,4,9597,0,1,3200,1,False,False,0,0,False,False,False
1287,4,9598,0,1,3200,1,False,False,0,0,False,False,False
1288,4,10748,0,1,3200,1,False,False,0,0,False,False,False
1289,4,10750,0,1,3200,1,False,False,0,0,False,False,False
1290,4,9449,0,1,3200,1,False,False,0,0,False,False,False
1291,4,9569,0,1,3200,1,False,False,0,0,False,False,False
1292,4,9406,0,1,3200,1,False,False,0,0,False,False,False
1293,3,42,5,1,3630,1,False,False,0,0,False,False,False
1294,3,42,5,2,3630,1,False,False,0,0,False,False,False
1295,3,89,1,3,3349,1,False,False,0,0,False,False,False
1296,3,141,1,4,3180,1,False,False,0,0,False,False,False
1297,3,176,4,1,3382,1,False,False,0,0,False,False,False
1298,3,286,1,1,3601,1,False,False,0,0,False,False,False
1299,3,286,1,2,3601,1,False,False,0,0,False,False,False
1300,3,287,1,1,3602,1,False,False,0,0,False,False,False
1301,2,1009,10,1,3636,1,False,False,0,0,False,False,False
1302,3,235,2,1,3631,1,False,False,0,0,False,False,False
1303,3,288,1,1,3603,1,False,False,0,0,False,False,False
1304,3,58,4,1,3629,1,False,False,0,0,False,False,False
1305,3,69,1,2,3130,1,False,False,0,0,False,False,False
1306,3,234,1,2,3522,1,False,False,0,0,False,False,False
1307,3,234,1,3,3522,1,False,False,0,0,False,False,False
1308,3,26,1,6,3051,1,False,False,0,0,False,False,False
1309,3,26,1,7,3051,1,False,False,0,0,False,False,False
1310,3,39,5,1,3046,1,False,False,0,0,False,False,False
1311,3,55,1,15,3031,1,False,False,0,0,False,False,False
1312,3,65,3,1,3094,1,False,False,0,0,False,False,False
1313,3,243,1,2,3540,1,False,False,0,0,False,False,False
1314,3,265,1,3,3673,2,False,False,0,0,False,False,False
1315,3,289,1,1,3604,1,False,False,0,0,False,False,False
1316,3,290,1,1,3605,1,False,False,0,0,False,False,False
1317,3,291,1,1,3606,1,False,False,0,0,False,False,False
1318,3,8139,1,1,3449,1,False,False,0,0,False,False,False
1319,3,8140,1,1,3556,1,False,False,0,0,False,False,False
1320,3,8141,1,1,3451,1,False,False,0,0,False,False,False
1321,3,8142,1,1,3419,1,False,False,0,0,False,False,False
1322,3,8143,1,1,3556,1,False,False,0,0,False,False,False
1323,3,53,1,3,3080,1,False,False,0,0,False,False,False
1324,3,10,1,5,3037,1,False,False,0,0,False,False,False
1326,3,292,1,1,3607,1,False,False,0,0,False,False,False
1327,3,103,2,2,3145,1,False,False,0,0,False,False,False
1328,3,65,3,2,3094,1,False,False,0,0,False,False,False
1330,3,8144,1,1,3556,1,False,False,0,0,False,False,False
1331,3,8145,1,1,3451,1,False,False,0,0,False,False,False
1332,3,8146,1,1,3556,1,False,False,0,0,False,False,False
1333,3,8147,1,1,3419,1,False,False,0,0,False,False,False
1334,3,8148,1,1,3419,1,False,False,0,0,False,False,False
1335,3,8149,1,1,3419,1,False,False,0,0,False,False,False
1336,3,8150,1,1,3419,1,False,False,0,0,False,False,False
1337,3,8010,2,1,3213,1,False,False,0,0,False,False,False
1338,3,64,7,1,3625,1,False,False,0,0,False,False,False
1339,3,205,4,1,3503,1,False,False,0,0,False,False,False
1340,3,293,1,1,3608,1,False,False,0,0,False,False,False
1341,3,294,1,1,3610,1,False,False,0,0,False,False,False
1342,2,1026,1,1,3624,1,False,False,0,0,False,False,False
1343,3,8130,2,1,3451,1,False,False,0,0,False,False,False
1344,3,257,3,1,3546,1,False,False,0,0,False,False,False
1345,3,295,1,1,3611,1,False,False,0,0,False,False,False
1346,3,296,1,1,3612,1,False,False,0,0,False,False,False
1347,3,291,1,2,3606,1,False,False,0,0,False,False,False
1348,3,291,1,2,3606,2,False,False,0,0,False,False,False
1349,3,291,1,2,3606,3,False,False,0,0,False,False,False
1350,3,291,1,2,3606,4,False,False,0,0,False,False,False
1351,3,115,1,1,3155,2,False,False,0,0,False,False,False
1352,3,297,1,1,3613,1,False,False,0,0,False,False,False
1353,3,298,1,1,3676,1,False,False,0,0,False,False,False
1354,3,298,1,2,3676,1,False,False,0,0,False,False,False
1355,3,299,1,1,3614,1,False,False,0,0,False,False,False
1356,3,299,1,2,3614,1,False,False,0,0,False,False,False
1357,3,300,1,1,3615,1,False,False,0,0,False,False,False
1358,3,300,1,2,3615,1,False,False,0,0,False,False,False
1359,3,301,1,1,3616,1,False,False,0,0,False,False,False
1360,3,302,1,1,3617,1,False,False,0,0,False,False,False
1361,3,303,1,1,3618,1,False,False,0,0,False,False,False
1362,3,304,1,1,3619,1,False,False,0,0,False,False,False
1363,3,305,1,1,3620,1,False,False,0,0,False,False,False
1364,3,306,1,1,3621,1,False,False,0,0,False,False,False
1365,3,307,1,1,3622,2,False,False,0,0,False,False,False
1366,3,308,1,1,3623,1,False,False,0,0,False,False,False
1367,3,111,2,1,3208,1,False,False,0,0,False,False,False
1368,3,200,1,2,3418,1,False,False,0,0,False,False,False
1369,3,291,1,1,3606,2,False,False,0,0,False,False,False
1370,0,0,0,1,3002,1,False,False,0,0,False,False,False
1371,3,187,2,1,3639,1,False,False,0,-15,False,False,False
1372,3,271,1,13,3200,1,False,False,0,0,False,False,False
1373,3,271,1,14,3200,1,False,False,0,0,False,False,False
1374,3,309,1,1,3200,1,False,False,0,0,False,False,False
1375,3,310,1,1,3640,1,False,False,0,0,False,False,False
1376,3,310,2,1,3641,1,False,False,0,0,False,False,False
1377,3,310,2,2,3641,1,False,False,0,0,False,False,False
1378,3,135,1,3,3175,1,False,False,0,0,False,False,False
1379,3,229,1,2,3516,1,False,False,0,0,False,False,False
1380,3,229,1,3,3516,1,False,False,0,0,False,False,False
1381,3,11,2,2,3528,1,False,False,0,0,False,False,False
1382,3,311,1,1,3642,1,False,False,0,0,False,False,False
1383,3,8100,2,1,3419,1,False,False,0,0,False,False,False
1384,3,8101,2,1,3419,1,False,False,0,0,False,False,False
1385,3,8151,1,1,3238,1,False,False,0,0,False,False,False
1386,3,8152,1,1,3449,1,False,False,0,0,False,False,False
1387,3,8153,1,1,3451,1,False,False,0,0,False,False,False
1388,3,8154,1,1,3449,1,False,False,0,0,False,False,False
1389,3,8155,1,1,3451,1,False,False,0,0,False,False,False
1390,3,8156,1,1,3451,1,False,False,0,0,False,False,False
1391,3,8157,1,1,3451,1,False,False,0,0,False,False,False
1392,3,8158,1,1,3556,1,False,False,0,0,False,False,False
1393,3,8159,1,1,3556,1,False,False,0,0,False,False,False
1394,3,8160,1,1,3556,1,False,False,0,0,False,False,False
1395,3,8161,1,1,3451,1,False,False,0,0,False,False,False
1396,3,8162,1,1,3449,1,False,False,0,0,False,False,False
1397,3,8163,1,1,3451,1,False,False,0,0,False,False,False
1398,3,8164,1,1,3556,1,False,False,0,0,False,False,False
1399,3,8165,1,1,3451,1,False,False,0,0,False,False,False
1400,3,8166,1,1,3556,1,False,False,0,0,False,False,False
1401,3,8167,1,1,3556,1,False,False,0,0,False,False,False
1402,3,8168,1,1,3451,1,False,False,0,0,False,False,False
1403,3,285,2,1,3646,2,False,False,0,0,False,False,False
1404,3,276,1,1,3647,1,False,False,0,0,False,False,False
1405,3,195,2,1,3404,1,False,False,0,0,False,False,False
1406,3,119,1,4,3159,1,False,False,0,0,False,False,False
1407,3,83,1,6,3055,1,False,False,0,0,False,False,False
1408,3,83,1,7,3055,1,False,False,0,0,False,False,False
1409,3,146,4,1,3648,1,False,False,0,0,False,False,False
1410,3,58,5,1,3081,2,False,False,0,0,False,False,False
1411,3,306,2,1,3649,1,False,False,0,0,False,False,False
1412,3,312,1,1,3643,1,False,False,0,0,False,False,False
1413,2,2,1,5,3118,1,False,False,0,0,False,False,False
1414,3,53,2,1,3650,1,False,False,0,0,False,False,False
1415,3,11,1,3,3049,1,False,False,0,0,False,False,False
1416,3,11,2,3,3049,1,False,False,0,0,False,False,False
1417,3,313,1,1,3651,1,False,False,0,0,False,False,False
1418,3,314,1,1,3652,1,False,False,0,0,False,False,False
1419,3,314,2,1,3652,1,False,False,0,0,False,False,False
1420,3,35,2,2,3007,1,False,False,0,0,False,False,False
1421,3,60,3,5,3373,1,False,False,0,0,False,False,False
1422,3,234,2,5,3523,1,False,False,0,0,False,False,False
