key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2119,3,452,1,1,3853,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.85318
2120,3,8249,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.786482
2121,3,454,1,1,3848,1,False,False,0,0,False,False,False,False,False,100,False,100,0,9.91649
2122,3,271,1,30,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
2123,2,1031,1,1,3826,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.10798
2124,3,8248,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.691411
2125,3,439,1,2,3842,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.703659
2126,3,455,1,1,3852,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.17849
2127,3,456,1,1,3849,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.908305
2128,3,191,1,2,3400,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.755583
2129,3,9994,1,1,3200,1,False,True,20,-10,False,False,False,False,False,100,False,100,0,1.86546
2130,2,1028,1,1,3733,117,False,False,0,0,False,False,False,False,False,100,False,100,0,2.4003
2131,3,446,1,2,3834,1,False,False,0,0,False,False,False,False,False,100,False,100,0,12.2281
2132,2,1,9,2,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.9
2133,3,8239,1,2,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.549535
2134,3,343,4,1,3850,2,False,False,0,0,False,False,False,False,False,100,False,100,0,6.04636
2135,3,457,1,1,3851,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.32513
2136,3,458,1,1,3860,1,False,False,0,0,False,False,True,True,False,100,False,100,0,1.42114
2137,3,459,1,1,3862,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.5669
2138,3,460,1,1,3864,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.65215
2139,3,8250,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.532434
2140,3,8251,1,1,3218,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.427626
2141,3,8252,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.47113
2142,3,8253,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.553059
2143,3,8254,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.618507
2144,3,8255,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.703907
2145,3,58,8,1,3865,4,False,False,0,0,False,False,False,False,False,100,False,100,0,7.4942
2146,3,420,2,1,3866,2,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0907
2147,3,424,2,1,3789,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.13563
2148,3,296,3,1,3857,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.50042
2149,3,441,1,2,3735,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.400625
2150,3,272,1,12,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.6311
2151,3,12,1,8,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.642184
2152,3,133,1,2,3173,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.23334
2153,3,334,1,4,3678,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.19873
2154,3,461,1,1,3171,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.59269
2155,3,8256,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.66686
2156,3,8257,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.401087
2157,3,8258,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.602361
2158,3,53,3,1,3867,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.33923
2159,3,58,9,1,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.4942
2160,3,103,3,1,3145,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.24212
2161,3,124,2,1,3868,2,False,False,0,0,False,False,False,False,False,100,False,100,0,3.85682
2162,3,127,4,1,3167,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.2
2163,3,177,5,1,3178,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.63019
2164,3,471,1,1,3869,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.5172
2165,3,462,1,1,3863,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.79795
2166,3,463,1,1,3870,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.9368
2167,3,414,1,4,3781,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.82069
2168,3,8259,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.578616
2169,3,8260,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.342523
2170,3,8261,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.438313
2171,3,8231,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.304154
2172,3,465,1,1,3871,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.820313
2173,3,464,1,1,3889,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.63019
2174,3,466,1,1,3893,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.98987
2175,3,467,1,1,3891,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.18825
2176,3,468,1,1,3892,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.55677
2177,3,271,1,31,3333,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
2178,2,1032,1,1,3752,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.88085
2179,3,469,1,1,3771,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.22202
2180,3,470,1,1,3771,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.36835
2181,3,472,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.00914
2182,3,473,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2183,3,474,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2184,3,475,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2185,3,476,1,1,3872,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.59298
2186,3,477,1,1,3873,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12624
2187,3,285,8,1,3812,6,False,False,0,0,False,False,False,False,False,100,False,100,0,2.62054
2188,3,168,2,2,3536,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.96496
2189,3,55,2,4,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
2190,3,271,1,32,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
2191,3,236,2,2,3555,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.49796
2192,3,478,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2193,3,392,2,1,3760,2,False,False,0,0,False,False,False,False,False,100,False,100,0,4.15934
2194,3,479,1,1,3890,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.22247
2195,3,414,1,5,3781,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.82069
2196,3,480,1,1,3874,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.13783
2197,3,481,1,1,3875,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.02296
2198,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
2199,3,272,1,13,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.6311
2200,3,272,1,14,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.6311
2201,5,0,0,1,3861,1,False,False,0,8,False,False,False,False,False,100,False,100,0,0
2202,3,482,1,1,3876,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.62417
2203,3,483,1,1,3877,1,False,False,0,0,False,True,False,False,False,100,False,100,0,5.23401
2204,3,484,1,1,3878,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.00863
2205,3,485,1,1,3879,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2206,3,486,1,1,3880,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2207,3,486,1,2,3880,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2208,3,486,1,3,3880,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2209,3,486,1,4,3880,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2210,3,487,1,1,3895,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.45256
2211,3,488,1,1,3881,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.02357
2212,3,489,1,1,3882,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.64103
2213,3,490,1,1,3883,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.70002
2214,3,491,1,1,3884,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.34721
2215,3,492,1,1,3885,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.55407
2216,3,277,3,1,3886,2,False,False,0,0,False,False,False,False,False,100,False,100,0,9.50947
2217,3,311,4,1,3887,4,False,False,0,0,False,True,False,False,False,100,False,100,0,3.10012
2218,3,18,2,1,3088,2,False,False,0,0,False,False,False,False,False,100,False,100,0,3.23778
2219,3,77,1,6,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.96374
2220,3,9995,1,1,3200,1,False,False,0,6,False,False,False,False,False,100,False,100,0,0
2221,3,8226,1,2,3894,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.426164
2222,3,36,2,1,3008,2,False,False,0,-3,False,False,False,False,False,100,False,100,0,1.02882
2223,3,493,1,1,3888,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.83878
2224,3,494,1,1,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.917281
2225,3,494,1,2,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.917281
2226,3,494,2,1,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.917281
2227,3,494,2,2,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.917281
2228,3,495,1,1,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.917281
2229,3,495,2,1,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.917281
2230,3,496,1,1,3877,1,False,False,0,0,False,True,False,False,False,100,False,100,0,7.82292
2231,3,89,1,4,3349,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.0539
2232,3,8250,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.532434
2233,3,88,7,2,3496,1,False,False,0,-3,False,False,False,False,False,100,False,100,0,1.2045
2234,3,340,2,1,3685,2,False,False,0,0,False,False,False,False,False,100,False,100,0,4.07757
2235,3,340,3,1,3685,2,False,False,0,0,False,False,False,False,False,100,False,100,0,4.07757
2236,3,98,2,1,3141,2,False,False,0,0,False,False,False,False,False,100,False,100,0,7.14009
2237,3,396,3,1,3770,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.26378
2238,3,8262,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.531256
2239,3,8263,1,1,3675,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.618684
2240,3,8264,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.495613
2241,3,8265,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.634975
2242,3,8266,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.618379
2243,3,8267,1,1,3208,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.843446
2244,3,8268,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.618802
2245,3,8269,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.904752
2246,3,8270,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.686169
2247,3,8271,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.761606
2248,3,106,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.18694
2249,3,106,2,2,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.18694
2250,3,106,2,3,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.18694
2251,3,487,1,2,3895,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.45256
2252,3,487,1,3,3895,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.45256
2253,3,487,2,1,3895,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.45256
2254,3,487,2,2,3895,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.45256
2255,3,487,2,3,3895,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.45256
2256,3,237,2,1,3534,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.38366
2257,3,497,1,1,3896,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.63103
2258,3,498,1,1,3897,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.5831
2259,3,499,1,1,3247,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.48254
2260,3,500,1,1,3826,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.10798
2261,3,499,1,2,3247,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.48254
2262,3,489,1,3,3882,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.64103
2263,3,321,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.88678
2264,3,99,3,1,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.8426
2265,3,289,3,1,3604,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.10312
2266,3,361,2,1,3899,3,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0958
2267,3,501,1,1,3908,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.0344
2268,3,502,1,1,3239,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.14755
2269,3,503,1,1,3188,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.51187
2270,3,4,1,4,3005,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.34184
2271,3,99,1,5,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.8426
2272,3,501,1,2,3908,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.0344
2273,3,504,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2274,3,505,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.477216
2275,3,62,1,2,3294,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63244
2276,3,95,1,2,3078,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.9091
2277,3,96,1,2,3076,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.45553
2278,3,98,1,3,3141,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.14009
2279,3,133,2,1,3260,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.23334
2280,3,338,5,1,3634,5,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2281,3,273,1,11,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2282,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2283,3,272,1,15,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.6311
2284,3,8272,1,1,3216,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.16014
2285,3,8273,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.617383
2286,3,506,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2287,3,139,1,2,3356,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.69041
2288,4,4066,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2289,3,482,1,2,3876,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.62417
2290,3,308,1,2,3623,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.99568
2291,3,273,1,12,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2292,1,501,1,1,13001,29,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12624
2293,3,487,1,4,3895,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.45256
2294,3,280,1,2,3581,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.26333
2295,3,289,1,2,3604,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.10312
2296,3,384,1,2,3743,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.44981
2297,3,397,1,2,3763,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.98532
2298,3,507,1,1,3822,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.1783
2299,3,508,1,1,3216,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.400005
2300,3,509,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.534577
2301,3,510,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.422455
2302,3,378,2,1,3738,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.88476
2303,3,338,4,1,3634,6,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2304,3,511,1,1,3853,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.07923
2305,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
2306,3,105,1,4,3560,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28328
2307,3,498,1,2,3897,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.5831
2308,3,315,3,1,3200,1,True,False,0,0,False,True,False,False,False,100,False,100,0,3.19409
2309,3,395,1,2,3769,118,False,False,0,0,False,False,False,False,False,100,False,100,0,5.27392
2310,3,8226,2,1,3894,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.426164
2311,3,119,4,1,3047,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.5665
2312,3,512,1,1,3199,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.08095
2313,3,63,4,1,3151,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.28749
2314,3,163,4,1,3151,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.28749
2315,3,336,2,1,3198,2,False,False,0,0,False,False,False,False,False,100,False,100,0,5.78265
2316,0,0,0,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2317,3,271,1,33,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
2318,2,1033,1,1,3060,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.8808
2319,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2320,3,513,1,1,3207,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.34537
2321,3,514,1,1,3209,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.34537
2322,3,515,1,1,3210,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.6278
2323,3,516,1,1,3211,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.34537
2324,3,8274,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.729489
2325,3,8275,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.601583
2326,3,8275,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.601583
2327,3,8276,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.611862
2328,3,8277,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.531475
2329,3,8278,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.589806
2330,3,8279,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.649824
2331,3,8280,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.563155
2332,3,8281,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.600727
2333,3,64,8,1,3093,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.99729
2334,3,87,1,10,3304,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58903
2335,3,329,3,1,3047,2,False,False,0,0,False,False,False,False,False,100,False,100,0,12.303
2336,3,87,1,11,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58903
2337,2,2,1,7,3598,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.44452
2338,3,517,1,1,3105,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.32274
2339,3,225,4,1,3478,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.24444
2340,3,518,1,1,3215,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.39785
2341,3,8282,1,1,3238,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.445299
2342,3,8283,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.410476
2343,3,8284,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.723595
2344,3,8285,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.547002
2345,3,273,1,13,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2346,3,273,1,14,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2347,3,273,1,15,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2348,3,273,1,16,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2349,3,273,1,17,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2350,3,273,1,18,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2351,3,273,1,19,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2352,3,273,1,20,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2353,3,273,1,21,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2354,3,273,1,22,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2355,3,273,1,23,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2356,3,273,1,24,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2357,3,55,5,1,3217,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
2358,3,375,2,1,3732,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.03256
2359,3,414,1,6,3781,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.82069
2360,3,519,1,1,3220,1,False,False,0,0,False,False,False,False,False,100,False,100,0,13.4731
2361,3,520,1,1,3221,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.89253
2362,3,521,1,1,3222,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.95556
2363,3,522,1,1,3223,1,False,False,0,0,False,False,True,False,False,100,False,100,0,2.59269
2364,3,90,1,2,3077,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.70093
2365,3,118,4,1,3224,4,False,False,0,0,False,False,False,False,False,100,False,100,0,3.23056
2366,3,118,5,1,3226,3,False,False,0,0,False,False,False,False,False,100,False,100,0,3.23056
2367,3,204,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.8984
2368,3,204,3,1,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0,3.8984
2369,3,315,4,1,3653,2,False,False,0,0,False,False,False,False,False,100,False,100,0,3.19409
2370,1,101,1,1,13001,30,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2371,3,1,7,1,3264,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.10924
2372,3,54,7,1,3525,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.59946
2373,3,523,1,1,3227,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.78119
2374,3,114,5,1,3154,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.95308
2375,3,114,6,1,3154,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.95308
2376,3,85,3,1,3228,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.998268
2377,3,295,2,1,3246,2,False,False,0,0,False,False,False,False,False,100,False,100,0,9.22656
2378,3,524,1,1,3229,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12339
2379,3,524,2,1,3229,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12339
2380,3,525,1,1,3230,1,False,False,0,0,False,False,False,False,False,100,False,100,0,9.15771
2381,3,461,1,2,3171,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.59269
2382,2,1034,1,1,3232,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.89681
2383,4,19722,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2384,1,501,1,1,13001,119,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12624
2385,3,192,2,3,3401,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.34587
2386,3,526,1,1,3233,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2387,3,513,1,2,3207,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.34537
2388,3,514,1,2,3209,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.34537
2389,3,514,1,3,3209,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.34537
2390,3,212,3,1,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0,4.8566
2391,3,212,4,1,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0,4.8566
2392,1,0,1,1,13001,120,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2393,3,272,1,16,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.6311
2394,2,1016,3,1,3214,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.91772
2395,3,527,1,1,3235,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.35091
2396,3,528,1,1,3236,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.38343
2397,3,529,1,1,3237,2,False,False,0,0,False,False,False,False,False,100,False,100,0,1.24451
2398,3,530,1,1,3372,1,False,False,0,0,False,False,False,False,False,100,False,100,0,12.6117
2399,3,531,1,1,3241,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.75682
2400,3,367,2,1,3242,2,False,False,0,-20,False,False,False,False,False,100,False,100,0,7.17989
2401,3,289,1,1,3604,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.10312
2402,3,196,3,1,3244,2,False,False,0,0,False,False,False,False,False,100,False,100,0,3.9888
2403,3,532,1,1,3245,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.06492
2404,3,395,1,1,3769,118,False,False,0,0,False,False,False,False,False,100,False,100,0,5.27392
2405,3,424,2,2,3789,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.13563
2406,3,533,1,1,3387,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.88854
2407,3,534,1,1,3212,1,False,False,0,0,False,True,False,False,False,100,False,100,0,0
2408,3,535,1,1,3240,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.79093
2409,3,536,1,1,3388,1,False,False,0,0,False,False,False,False,False,100,False,100,0,43.6327
2410,3,537,1,1,3249,1,False,False,0,0,False,True,False,False,False,100,False,100,0,1.099
2411,3,8286,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.890502
2412,3,8287,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.633271
2413,3,8288,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.542643
2414,3,8289,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.649407
2415,3,8290,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.624678
