key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1439,3,238,2,1,3535,1,False,False,0,0,False,False,False,False,100
1440,3,203,1,2,3428,1,False,False,0,0,False,False,False,False,100
1441,3,203,1,3,3428,1,False,False,0,0,False,False,False,False,100
1442,0,0,0,1,3002,1,False,False,0,0,False,False,False,False,100
1443,3,318,1,1,3659,1,False,False,0,0,False,False,False,False,100
1444,3,319,1,1,3671,1,False,False,0,0,False,False,False,False,100
1445,3,320,1,1,3638,1,False,False,0,0,False,False,False,False,100
1446,3,60,5,1,3660,3,False,False,0,0,False,False,False,False,100
1447,3,60,5,2,3660,3,False,False,0,0,False,False,False,False,100
1448,3,321,1,1,3200,1,False,False,0,0,False,False,False,False,100
1449,3,322,1,1,3661,1,False,False,0,0,False,False,False,False,100
1450,3,323,1,1,3200,1,False,False,0,0,False,False,False,False,100
1451,3,247,2,1,3550,1,False,False,0,0,False,False,False,False,100
1452,3,153,1,8,3681,1,False,False,0,0,False,False,False,False,100
1453,3,272,1,5,3200,1,False,False,0,0,False,False,False,False,100
1454,3,273,1,4,3200,1,False,False,0,0,False,False,False,False,100
1455,3,183,3,1,3447,3,False,False,0,0,False,False,False,False,100
1456,3,7,1,1,3050,2,False,False,0,0,False,False,False,False,100
1457,2,1021,3,1,3662,1,False,False,0,0,False,False,False,False,100
1458,3,8169,1,1,3225,1,False,False,0,0,False,False,False,False,100
1459,3,8170,1,1,3556,1,False,False,0,0,False,False,False,False,100
1460,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1461,3,8172,1,1,3451,1,False,False,0,0,False,False,False,False,100
1462,3,8172,1,2,3451,1,False,False,0,0,False,False,False,False,100
1463,3,8173,1,1,3674,1,False,False,0,0,False,False,False,False,100
1464,3,8174,1,1,3675,1,False,False,0,0,False,False,False,False,100
1465,3,8175,1,1,3451,1,False,False,0,0,False,False,False,False,100
1466,3,8176,1,1,3451,1,False,False,0,0,False,False,False,False,100
1467,3,8177,1,1,3231,1,False,False,0,0,False,False,False,False,100
1468,3,8178,1,1,3419,1,False,False,0,0,False,False,False,False,100
1469,3,8179,1,1,3238,1,False,False,0,0,False,False,False,False,100
1470,3,8180,1,1,3449,1,False,False,0,0,False,False,False,False,100
1471,3,298,1,3,3676,1,False,False,0,0,False,False,False,False,100
1472,3,263,1,2,3393,1,False,False,0,0,False,False,False,False,100
1473,3,58,6,1,3081,1,False,False,0,0,False,False,False,False,100
1474,3,58,6,2,3081,1,False,False,0,0,False,False,False,False,100
1475,3,324,1,1,3657,1,False,False,0,0,False,False,False,False,100
1476,3,263,2,1,3393,1,False,False,0,0,False,False,False,False,100
1477,3,295,1,2,3611,1,False,False,0,0,False,False,False,False,100
1478,3,238,3,1,3663,1,False,False,0,0,False,False,False,False,100
1479,3,238,3,2,3663,1,False,False,0,0,False,False,False,False,100
1480,3,328,1,1,3664,1,False,False,0,0,False,False,False,False,100
1481,3,328,1,2,3664,1,False,False,0,0,False,False,False,False,100
1482,3,265,1,1,3200,2,False,False,0,0,False,False,False,False,100
1483,3,265,1,2,3200,2,False,False,0,0,False,False,False,False,100
1484,3,8181,1,1,3419,1,False,False,0,0,False,False,False,False,100
1485,3,192,3,1,3401,1,False,False,0,0,False,False,False,False,100
1486,3,325,1,1,3665,1,False,False,0,0,False,False,False,False,100
1487,3,326,1,1,3200,1,False,False,0,0,False,False,False,False,100
1488,3,327,1,1,3667,1,False,False,0,0,False,False,False,False,100
1489,3,219,1,3,3472,1,False,False,0,0,False,False,False,False,100
1490,3,329,1,1,3668,1,False,False,0,0,False,False,False,False,100
1491,3,280,2,1,3581,1,False,False,0,0,False,False,False,False,100
1492,3,298,1,4,3676,1,False,False,0,0,False,False,False,False,100
1493,3,298,1,5,3676,1,False,False,0,0,False,False,False,False,100
1494,3,299,1,3,3614,1,False,False,0,0,False,False,False,False,100
1495,3,299,1,4,3614,1,False,False,0,0,False,False,False,False,100
1496,3,56,3,1,3082,1,False,False,0,0,False,False,False,False,100
1497,3,330,1,1,3669,1,False,False,0,0,False,False,False,False,100
1498,3,330,2,1,3669,1,False,False,0,0,False,False,False,False,100
1499,3,331,1,1,3670,1,False,False,0,0,False,False,False,False,100
1500,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1501,3,271,1,16,3332,1,False,False,0,0,False,False,False,False,100
1502,3,332,1,1,3666,1,False,False,0,0,False,False,False,False,100
1503,3,333,1,1,3677,1,False,False,0,0,False,False,False,False,100
1504,3,334,1,1,3678,1,False,False,0,0,False,False,False,False,100
1505,3,335,1,1,3679,1,False,False,0,0,False,False,False,False,100
1506,3,271,1,17,3200,1,False,False,0,0,False,False,False,False,100
1507,3,336,1,1,3680,1,False,False,0,0,False,False,False,False,100
1508,3,336,1,2,3680,1,False,False,0,0,False,False,False,False,100
1509,3,39,6,1,3684,1,False,False,0,0,False,False,False,False,100
1510,3,63,2,3,3107,1,False,False,0,0,False,False,False,False,100
1511,3,317,1,1,3658,1,False,False,0,0,False,False,False,False,100
1512,3,317,1,2,3658,1,False,False,0,0,False,False,False,False,100
1513,3,317,1,3,3658,1,False,False,0,0,False,False,False,False,100
1514,3,317,1,4,3658,1,False,False,0,0,False,False,False,False,100
1515,3,337,1,1,3632,1,False,False,0,0,False,False,False,False,100
1516,3,300,1,3,3615,1,False,False,0,0,False,False,False,False,100
1517,3,338,1,1,3634,1,False,False,0,0,False,False,False,False,100
1518,3,338,2,1,3634,1,False,False,0,0,False,False,False,False,100
1519,3,339,1,1,3682,1,False,False,0,0,False,False,False,False,100
1520,3,192,2,2,3401,1,False,False,0,0,False,False,False,False,100
1521,3,43,1,8,3015,1,False,False,0,0,False,False,False,False,100
1522,3,314,2,2,3652,1,False,False,0,0,False,False,False,False,100
1523,4,3682,0,1,3200,1,False,False,0,0,False,False,False,False,100
1524,3,239,1,4,3548,1,False,False,0,0,False,False,False,False,100
1525,3,236,1,4,3533,1,False,False,0,0,False,False,False,False,100
1526,3,197,1,2,3406,1,False,False,0,0,False,False,False,False,100
1527,3,197,1,3,3406,1,False,False,0,0,False,False,False,False,100
1528,3,340,1,1,3685,1,False,False,0,0,False,False,False,False,100
1529,3,61,1,3,3126,1,False,False,0,0,False,False,False,False,100
1530,3,118,2,4,3531,1,False,False,0,0,False,False,False,False,100
1531,3,285,3,1,3686,3,False,False,0,0,False,False,False,False,100
1532,3,341,1,1,3687,1,False,False,0,0,False,False,False,False,100
1533,3,119,1,5,3159,1,False,False,0,0,False,False,False,False,100
1534,3,342,1,1,3688,1,False,False,0,0,False,False,False,False,100
1535,3,343,1,1,3689,1,False,False,0,0,False,False,False,False,100
1536,3,344,1,1,3902,1,False,False,0,0,False,False,False,False,100
1537,3,345,1,1,3626,1,False,False,0,0,False,False,False,False,100
1538,3,346,1,1,3690,1,False,False,0,0,False,False,False,False,100
1539,3,347,1,1,3903,1,False,False,0,0,False,False,False,False,100
1540,3,17,5,1,3029,1,False,False,0,0,False,False,False,False,100
1541,3,1,3,3,3012,1,False,False,0,0,False,False,False,False,100
1542,3,187,2,2,3639,1,False,False,0,-15,False,False,False,False,100
1543,3,187,2,3,3639,1,False,False,0,-15,False,False,False,False,100
1544,3,8184,1,1,3556,1,False,False,0,0,False,False,False,False,100
1545,3,8185,1,1,3556,1,False,False,0,0,False,False,False,False,100
1546,3,8186,1,1,3556,1,False,False,0,0,False,False,False,False,100
1547,3,8187,1,1,3419,1,False,False,0,0,False,False,False,False,100
1548,3,8188,1,1,3556,1,False,False,0,0,False,False,False,False,100
1549,2,1014,4,2,3410,1,False,False,0,0,False,False,False,False,100
1550,2,1014,6,1,3692,1,False,False,0,0,False,False,False,False,100
1551,2,1014,7,1,3692,1,False,False,0,0,False,False,False,False,100
1552,3,60,4,1,3125,110,False,False,0,0,False,False,False,False,100
1553,3,63,1,8,3107,110,False,False,0,0,False,False,False,False,100
1554,3,60,2,3,3125,110,False,False,0,0,False,False,False,False,100
1555,3,119,1,4,3159,110,False,False,0,0,False,False,False,False,100
1556,3,119,1,5,3159,110,False,False,0,0,False,False,False,False,100
1557,3,329,1,1,3668,110,False,False,0,0,False,False,False,False,100
1558,3,329,2,1,3668,1,False,False,0,0,False,False,False,False,100
1559,3,329,2,2,3668,1,False,False,0,0,False,False,False,False,100
1560,3,329,2,2,3668,110,False,False,0,0,False,False,False,False,100
1561,3,177,1,4,3200,1,False,False,0,0,False,False,False,False,100
1562,3,348,1,1,3200,1,False,False,0,0,False,False,False,False,100
1563,3,349,1,1,3693,1,False,False,0,0,False,False,False,False,100
1564,3,350,1,1,3694,1,False,False,0,0,False,False,False,False,100
1565,3,351,1,1,3695,1,False,False,0,0,False,False,False,False,100
1566,3,205,5,1,3696,2,False,False,0,0,False,False,False,False,100
1567,3,205,6,1,3697,2,False,False,0,0,False,False,False,False,100
1568,3,205,7,1,3698,2,False,False,0,0,False,False,False,False,100
1569,1,901,1,1,3002,14,False,False,0,0,False,False,False,False,100
1570,1,901,1,1,3002,15,False,False,0,0,False,False,False,False,100
1571,3,271,1,18,3200,1,False,False,0,0,False,False,False,False,100
1572,3,273,1,5,3200,1,False,False,0,0,False,False,False,False,100
1573,3,271,1,19,3200,1,False,False,0,0,False,False,False,False,100
1574,3,352,1,1,3410,1,False,False,0,0,False,False,False,False,100
1575,3,352,1,2,3410,1,False,False,0,0,False,False,False,False,100
1576,3,352,2,1,3692,1,False,False,0,0,False,False,False,False,100
1577,3,352,3,1,3692,1,False,False,0,0,False,False,False,False,100
1578,3,353,1,1,3200,1,False,False,0,0,False,False,False,False,100
1579,3,312,1,2,3643,1,False,False,0,0,False,False,False,False,100
1580,3,317,1,5,3658,1,False,False,0,0,False,False,False,False,100
1581,3,72,2,1,3193,1,False,False,0,0,False,False,False,False,100
1582,3,127,2,1,3167,1,False,False,0,0,False,False,False,False,100
1583,3,354,1,1,3701,1,False,False,0,0,False,False,False,False,100
1584,3,355,1,1,3700,1,False,False,0,0,False,False,False,False,100
1585,3,356,1,1,3702,1,False,False,0,0,False,False,False,False,100
1586,3,356,2,1,3702,1,False,False,0,0,False,False,False,False,100
1587,3,400,1,1,3702,1,False,False,0,0,False,False,False,False,100
1588,3,119,1,6,3159,1,False,False,0,0,False,False,False,False,100
1589,3,239,1,5,3548,1,False,False,0,0,False,False,False,False,100
1590,3,327,1,2,3667,1,False,False,0,0,False,False,False,False,100
1591,3,327,1,3,3667,1,False,False,0,0,False,False,False,False,100
1592,3,330,3,1,3719,3,False,False,0,0,False,False,False,False,100
1593,3,176,5,1,3718,1,False,False,0,0,False,False,False,False,100
1594,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1595,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1596,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1597,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1598,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1599,3,334,1,2,3678,1,False,False,0,0,False,False,False,False,100
1600,3,357,1,1,3200,1,False,False,0,0,False,False,False,False,100
1601,3,357,2,1,3200,1,False,False,0,0,False,False,False,False,100
1602,3,253,1,2,3200,1,False,False,0,0,False,False,False,False,100
1603,3,358,1,1,3703,1,False,False,0,0,False,False,False,False,100
1604,3,359,1,1,3704,1,False,False,0,0,False,False,False,False,100
1605,3,360,1,1,3705,1,False,False,0,0,False,False,False,False,100
1606,3,361,1,1,3706,1,False,False,0,0,False,False,False,False,100
1607,3,344,1,2,3902,1,False,False,0,0,False,False,False,False,100
1608,3,141,2,2,3448,1,False,False,0,0,False,False,False,False,100
1609,3,143,3,1,3720,1,False,False,0,0,False,False,False,False,100
1610,3,313,1,2,3651,1,False,False,0,0,False,False,False,False,100
1611,3,8189,1,1,3419,1,False,False,0,0,False,False,False,False,100
1612,3,8190,1,1,3419,1,False,False,0,0,False,False,False,False,100
1613,3,8191,1,1,3419,1,False,False,0,0,False,False,False,False,100
1614,3,8192,1,1,3451,1,False,False,0,0,False,False,False,False,100
1615,3,8193,1,1,3449,1,False,False,0,0,False,False,False,False,100
1616,3,8194,1,1,3419,1,False,False,0,0,False,False,False,False,100
1617,3,8195,1,1,3419,1,False,False,0,0,False,False,False,False,100
1618,3,8196,1,1,3225,1,False,False,0,0,False,False,False,False,100
1619,3,352,4,1,3410,1,False,False,0,0,False,False,False,False,100
1620,3,55,1,16,3031,1,False,False,0,0,False,False,False,False,100
1621,3,329,1,2,3668,1,False,False,0,0,False,False,False,False,100
1622,3,271,1,20,3200,1,False,False,0,0,False,False,False,False,100
1623,3,271,1,21,3200,1,False,False,0,0,False,False,False,False,100
1624,1,901,1,1,3708,17,False,False,0,0,False,False,False,False,100
1625,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1626,3,8198,1,1,3556,1,False,False,0,0,False,False,False,False,100
1627,3,362,1,1,3712,1,False,False,0,0,False,False,False,False,100
1628,3,363,1,1,3713,1,False,False,0,0,False,False,False,False,100
1629,3,364,1,1,3709,1,False,False,0,0,False,False,False,False,100
1630,2,1007,6,1,3543,2,False,False,0,0,False,False,False,False,100
1631,3,183,4,2,3491,1,False,False,0,0,False,False,False,False,100
1632,3,336,1,3,3680,1,False,False,0,0,False,False,False,False,100
1633,3,285,4,1,3747,5,False,False,0,0,False,False,False,False,100
1634,3,251,2,1,3083,1,False,False,0,0,False,False,False,False,100
1635,3,43,4,1,3710,1,False,False,0,0,False,False,False,False,100
1636,3,105,1,2,3560,1,False,False,0,0,False,False,False,False,100
1637,3,311,2,1,3714,2,False,False,0,0,False,False,False,False,100
1638,2,1004,12,1,3715,2,False,False,0,0,False,False,False,False,100
1639,2,1009,11,1,3121,1,False,False,0,0,False,False,False,False,100
1640,2,1009,11,2,3121,1,False,False,0,0,False,False,False,False,100
1641,2,1009,12,1,3121,1,False,False,0,0,False,False,False,False,100
1642,2,1007,8,1,3716,2,False,False,0,0,False,False,False,False,100
1643,3,183,1,1,3381,4,False,False,0,0,False,False,False,False,100
1644,2,1016,1,1,3099,2,False,False,0,0,False,False,False,False,100
1645,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1646,3,342,2,1,3688,1,False,False,0,0,False,False,False,False,100
1647,3,285,3,2,3686,3,False,False,0,0,False,False,False,False,100
1648,3,8066,1,2,3451,1,False,False,0,0,False,False,False,False,100
1649,3,58,2,2,3081,1,False,False,0,0,False,False,False,False,100
1650,3,8199,1,1,3449,1,False,False,0,0,False,False,False,False,100
1651,3,8200,1,1,3419,1,False,False,0,0,False,False,False,False,100
1652,1,604,1,1,3002,21,False,False,0,0,False,False,False,False,100
1653,1,501,1,1,3002,22,False,False,0,0,False,False,False,False,100
1654,3,148,4,1,3717,1,False,False,0,0,False,False,False,False,100
1655,3,189,2,1,3398,1,False,False,0,0,False,False,False,False,100
1656,2,1004,12,2,3715,2,False,False,0,0,False,False,False,False,100
1657,3,216,1,2,3469,1,False,False,0,0,False,False,False,False,100
1658,3,176,6,1,3426,1,False,False,0,0,False,False,False,False,100
1659,3,188,1,1,3397,2,False,False,0,0,False,False,False,False,100
1660,3,216,1,1,3469,2,False,False,0,0,False,False,False,False,100
1661,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,100
1662,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,100
1663,2,1002,6,1,3324,2,False,False,0,0,False,False,False,False,100
1664,3,260,1,2,3567,1,False,False,0,0,False,False,False,False,100
1665,3,261,1,2,3568,1,False,False,0,0,False,False,False,False,100
1666,3,287,1,2,3602,1,False,False,0,0,False,False,False,False,100
1667,3,187,1,3,3396,1,False,False,0,0,False,False,False,False,100
1668,3,365,1,1,3721,1,False,False,0,0,False,False,False,False,100
1669,3,366,1,1,3754,1,False,False,0,0,False,False,False,False,100
1670,3,367,1,1,3722,1,False,False,0,0,False,False,False,False,100
1671,3,368,1,1,3200,1,False,False,0,0,False,False,False,False,100
1672,3,370,1,1,3200,1,False,False,0,0,False,False,False,False,100
1673,3,371,1,1,3541,1,False,False,0,0,False,False,False,False,100
1674,3,372,1,1,3904,1,False,False,0,0,False,False,False,False,100
1675,3,373,1,1,3905,1,False,False,0,0,False,False,False,False,100
1676,3,374,1,1,3725,1,False,False,0,0,False,False,False,False,100
1677,3,285,5,1,3646,4,False,False,0,0,False,False,False,False,100
1678,3,72,1,4,3193,2,False,False,0,0,False,False,False,False,100
1679,3,1,5,1,3726,2,False,False,0,0,False,False,False,False,100
1680,3,1,6,1,3727,1,False,False,0,0,False,False,False,False,100
1681,3,183,5,1,3728,1,False,False,0,0,False,False,False,False,100
1682,3,234,4,1,3729,1,False,False,0,0,False,False,False,False,100
1683,3,26,2,1,3730,1,False,False,0,0,False,False,False,False,100
1684,3,171,2,1,3731,1,False,False,0,0,False,False,False,False,100
1685,3,272,1,6,3200,1,False,False,0,0,False,False,False,False,100
1686,3,369,1,1,3200,1,False,False,0,0,False,False,False,False,100
1687,3,212,2,1,3458,1,False,False,0,0,False,False,False,False,100
1688,3,225,3,1,3484,1,False,False,0,0,False,False,False,False,100
1689,3,375,1,1,3732,1,False,False,0,0,False,False,False,False,100
1690,3,8201,1,1,3231,1,False,False,0,0,False,False,False,False,100
1691,3,8202,1,1,3556,1,False,False,0,0,False,False,False,False,100
1692,3,8203,1,1,3419,1,False,False,0,0,False,False,False,False,100
1693,3,8204,1,1,3419,1,False,False,0,0,False,False,False,False,100
1694,3,8205,1,1,3419,1,False,False,0,0,False,False,False,False,100
1695,3,8206,1,1,3103,1,False,False,0,0,False,False,False,False,100
1696,3,8207,1,1,3104,1,False,False,0,0,False,False,False,False,100
1697,3,8208,1,1,3556,1,False,False,0,0,False,False,False,False,100
1698,3,8209,1,1,3419,1,False,False,0,0,False,False,False,False,100
1699,2,1028,1,1,3733,1,False,False,0,0,False,False,False,False,100
1700,3,344,1,3,3902,1,False,False,0,0,False,False,False,False,100
1701,3,344,1,4,3902,1,False,False,0,0,False,False,False,False,100
1702,3,344,1,5,3902,1,False,False,0,0,False,False,False,False,100
1703,3,7008,1,1,3734,1,False,False,0,0,False,False,False,False,100
1704,3,7008,1,2,3734,1,False,False,0,0,False,False,False,False,100
1705,3,7008,1,3,3734,1,False,False,0,0,False,False,False,False,100
1706,3,7008,1,4,3734,1,False,False,0,0,False,False,False,False,100
1707,3,272,2,1,3200,1,False,False,0,0,False,False,False,False,100
1708,3,376,1,1,3735,1,False,False,0,0,False,False,False,False,100
1709,3,215,3,1,3487,2,False,False,0,0,False,False,False,False,100
1710,3,118,3,1,3736,2,False,False,0,0,False,False,False,False,100
1711,3,377,1,1,3737,1,True,False,0,0,False,False,False,False,100
1712,3,378,1,1,3738,1,False,False,0,0,False,False,False,False,100
1713,3,379,1,1,3784,1,False,False,0,0,False,False,False,False,100
1714,3,380,1,1,3740,1,False,False,0,0,False,False,False,False,100
1715,3,381,1,1,3292,1,False,False,0,0,False,False,False,False,100
1716,3,382,1,1,3741,1,False,False,0,0,False,False,False,False,100
1717,3,383,1,1,3742,1,False,False,0,0,False,False,False,False,100
1718,3,384,1,1,3743,1,False,False,0,0,False,False,False,False,100
1719,3,385,1,1,3744,1,False,False,0,0,False,False,False,False,100
1720,3,386,1,1,3745,1,False,False,0,0,False,False,False,False,100
1721,3,387,1,1,3746,1,False,False,0,0,False,False,False,False,100
1722,3,311,2,2,3642,2,False,False,0,0,False,False,False,False,100
1723,3,311,2,3,3642,2,False,False,0,0,False,False,False,False,100
1724,3,354,1,2,3701,1,False,False,0,0,False,False,False,False,100
1725,3,203,3,1,3748,1,False,False,0,0,False,False,False,False,100
1726,2,1012,5,1,3074,1,False,False,0,0,False,False,False,False,100
1727,1,201,1,1,3002,18,False,False,0,0,False,False,False,False,100
1728,1,901,1,1,3002,19,False,False,0,0,False,False,False,False,100
1729,1,501,1,1,3002,20,False,False,0,0,False,False,False,False,100
1730,3,72,3,1,3193,1,False,False,0,0,False,False,False,False,100
1731,3,196,2,2,3506,1,False,False,0,0,False,False,False,False,100
1732,3,8,2,1,3749,1,False,False,0,0,False,False,False,False,100
1733,3,38,1,4,3010,1,False,False,0,0,False,False,False,False,100
1734,3,75,1,2,3135,1,False,False,0,0,False,False,False,False,100
1735,3,75,2,1,3135,1,False,False,0,0,False,False,False,False,100
1736,3,56,1,1,3082,2,False,False,0,0,False,False,False,False,100
1737,3,352,5,1,3750,2,False,False,0,0,False,False,False,False,100
1738,3,35,4,1,3751,1,False,False,0,0,False,False,False,False,100
1739,3,377,2,1,3737,1,False,False,0,0,False,False,False,False,100
1740,2,1029,1,1,3752,1,False,False,0,0,False,False,False,False,100
1741,3,56,2,1,3082,2,False,False,0,0,False,False,False,False,100
1742,2,1004,12,1,3715,1,False,False,0,0,False,False,False,False,100
1743,3,118,4,1,3660,1,False,False,0,0,False,False,False,False,100
1744,3,64,2,1,3093,1,False,False,0,0,False,False,False,False,100
1745,3,334,1,3,3678,1,False,False,0,0,False,False,False,False,100
1746,3,235,1,2,3527,1,False,False,0,0,False,False,False,False,100
1747,3,54,4,1,3030,1,False,False,0,0,False,False,False,False,100
1748,3,63,2,4,3107,1,False,False,0,0,False,False,False,False,100
1749,3,183,1,2,3381,1,False,False,0,0,False,False,False,False,100
1750,3,314,2,3,3652,1,False,False,0,0,False,False,False,False,100
1751,3,285,1,2,3585,1,False,False,0,0,False,False,False,False,100
1752,3,42,1,2,3124,1,False,False,0,0,False,False,False,False,100
1753,3,264,2,1,3756,2,False,False,0,0,False,False,False,False,100
1754,3,388,1,1,3757,1,False,False,0,0,False,False,False,False,100
1755,3,389,1,1,3758,1,False,False,0,0,False,False,False,False,100
1756,2,1021,4,1,3466,1,False,False,0,0,False,False,False,False,100
1757,3,390,1,1,3759,1,True,False,0,0,False,False,False,False,100
1758,3,391,1,1,3664,1,False,False,0,0,False,False,False,False,100
1759,3,392,1,1,3760,1,False,False,0,0,False,False,False,False,100
1760,3,393,1,1,3761,1,False,False,0,0,False,False,False,False,100
1761,3,380,2,1,3762,2,False,False,0,15,False,False,False,False,100
1762,3,344,1,6,3902,1,False,False,0,0,False,False,False,False,100
1763,3,361,1,2,3706,1,False,False,0,0,False,False,False,False,100
1764,3,148,5,1,3187,1,False,False,0,0,False,False,False,False,100
1765,3,394,1,1,3755,1,False,False,0,0,False,False,False,False,100
1766,3,395,1,1,3769,1,False,False,0,0,False,False,False,False,100
1767,3,58,7,1,3081,3,False,False,0,0,False,False,False,False,100
1768,3,317,1,6,3658,1,False,False,0,0,False,False,False,False,100
1769,3,8029,2,1,3556,1,False,False,0,0,False,False,False,False,100
1770,3,177,4,1,3178,1,False,False,0,0,False,False,False,False,100
1771,3,396,1,1,3770,1,False,False,0,0,False,False,False,False,100
1772,3,397,1,1,3763,1,False,False,0,0,False,False,False,False,100
1773,3,398,1,1,3764,1,False,False,0,0,False,False,False,False,100
1774,3,399,1,1,3200,1,False,False,0,0,False,False,False,False,100
1775,3,400,1,1,3702,1,False,False,0,0,False,False,False,False,100
1776,3,401,1,1,3771,1,False,False,0,0,False,False,False,False,100
1777,3,402,1,1,3772,1,False,False,0,0,False,False,False,False,100
1778,3,403,1,1,3906,1,False,False,0,0,False,False,False,False,100
1779,3,76,2,2,3498,1,False,False,0,0,False,False,False,False,100
1780,3,61,2,1,3126,1,False,False,0,0,False,False,False,False,100
1781,3,115,1,2,3155,3,False,False,0,0,False,False,False,False,100
1782,3,8210,1,1,3556,1,False,False,0,0,False,False,False,False,100
1783,3,8211,1,1,3449,1,False,False,0,0,False,False,False,False,100
1784,3,8212,1,1,3449,1,False,False,0,0,False,False,False,False,100
1785,3,8213,1,1,3449,1,False,False,0,0,False,False,False,False,100
1786,3,8214,1,1,3451,1,False,False,0,0,False,False,False,False,100
1787,3,8215,1,1,3556,1,False,False,0,0,False,False,False,False,100
1788,3,8216,1,1,3449,1,False,False,0,0,False,False,False,False,100
1789,3,8217,1,1,3556,1,False,False,0,0,False,False,False,False,100
1790,3,8218,1,1,3556,1,False,False,0,0,False,False,False,False,100
1791,3,8219,1,1,3231,1,False,False,0,0,False,False,False,False,100
1792,3,404,1,1,3774,1,False,False,0,0,False,False,False,False,100
1793,3,405,1,1,3775,1,False,False,0,0,False,False,False,False,100
1794,3,406,1,1,3776,1,False,False,0,0,False,False,False,False,100
1795,3,16,2,1,3052,2,False,False,0,0,False,False,False,False,100
1796,3,285,6,1,3585,5,False,False,0,0,False,False,False,False,100
1797,3,56,4,1,3082,1,False,False,0,0,False,False,False,False,100
1798,3,277,2,1,3802,1,False,False,0,0,False,False,False,False,100
1799,3,74,2,1,3803,2,False,False,0,0,False,False,False,False,100
1800,2,1009,13,1,3804,1,False,False,0,0,False,False,False,False,100
1801,3,347,1,1,3903,2,False,False,0,0,False,False,False,False,100
1802,1,901,1,1,3002,24,False,False,0,0,False,False,False,False,100
1803,3,375,1,1,3732,2,False,False,0,0,False,False,False,False,100
1804,1,301,1,1,7633,23,False,False,0,0,False,False,False,False,100
1805,3,407,1,1,3777,1,False,False,0,0,False,False,False,False,100
1806,3,408,1,1,3778,1,False,False,0,0,False,False,False,False,100
1807,3,409,1,1,3779,1,False,False,0,0,False,False,False,False,100
1808,3,410,1,1,3780,1,False,False,0,0,False,False,False,False,100
1809,3,411,1,1,3200,1,False,False,0,0,False,False,False,False,100
1810,3,412,1,1,3200,1,False,False,0,0,False,False,False,False,100
1811,3,413,1,1,3903,1,False,False,0,0,False,False,False,False,100
1812,2,1030,1,1,3806,1,False,False,0,0,False,False,False,False,100
1813,3,29,3,1,3091,1,False,False,0,0,False,False,False,False,100
1814,3,38,2,1,3010,1,False,False,0,0,False,False,False,False,100
1815,3,17,6,1,3029,1,False,False,0,0,False,False,False,False,100
1816,3,17,6,2,3029,1,False,False,0,0,False,False,False,False,100
1817,3,311,3,1,3807,3,False,False,0,0,False,False,False,False,100
1818,3,183,6,1,3808,2,False,False,0,0,False,False,False,False,100
1819,3,49,5,1,3809,1,False,False,0,0,False,False,False,False,100
1820,3,114,4,1,3765,1,False,False,0,0,False,False,False,False,100
1821,3,55,4,1,3031,1,False,False,0,0,False,False,False,False,100
1822,3,115,1,2,3155,1,False,False,0,0,False,False,False,False,100
1823,1,901,1,1,3002,25,False,False,0,0,False,False,False,False,100
1824,3,8220,1,1,3419,1,False,False,0,0,False,False,False,False,100
1825,3,8221,1,1,3419,1,False,False,0,0,False,False,False,False,100
1826,3,8222,1,1,3419,1,False,False,0,0,False,False,False,False,100
1827,3,8223,1,1,3419,1,False,False,0,0,False,False,False,False,100
1828,3,8224,1,1,3225,1,False,False,0,0,False,False,False,False,100
1829,3,8225,1,1,3556,1,False,False,0,0,False,False,False,False,100
1830,3,8226,1,1,3894,1,False,False,0,0,False,False,False,False,100
1831,3,8227,1,1,3419,1,False,False,0,0,False,False,False,False,100
1832,3,8228,1,1,3451,1,False,False,0,0,False,False,False,False,100
1833,3,8229,1,1,3451,1,False,False,0,0,False,False,False,False,100
1834,3,8230,1,1,3575,1,False,False,0,0,False,False,False,False,100
1835,3,414,1,1,3781,1,False,False,0,0,False,False,False,False,100
1836,3,414,1,2,3781,1,False,False,0,0,False,False,False,False,100
1837,3,71,2,2,3773,1,False,False,0,0,False,False,False,False,100
1838,3,326,2,1,3200,2,False,False,0,0,False,False,False,False,100
1839,3,375,1,2,3732,1,False,False,0,0,False,False,False,False,100
1840,3,247,3,1,3782,1,False,False,0,0,False,False,False,False,100
1841,3,271,1,22,3200,1,False,False,0,0,False,False,False,False,100
1842,3,271,1,23,3200,1,False,False,0,0,False,False,False,False,100
1843,3,42,6,1,3630,1,False,False,0,0,False,False,False,False,100
1844,3,415,1,2,3428,1,False,False,0,0,False,False,False,False,100
1845,3,415,1,3,3428,1,False,False,0,0,False,False,False,False,100
1846,3,415,1,1,3428,1,False,False,0,0,False,False,False,False,100
