key,0,1,2,3,4,5,6,7,8,9,10
9067,0,False,False,False,3,4,False,False,1,25,"I don't see anything, though."
9068,0,False,False,False,3,4,False,False,1,25,"Maybe not the shinies, but look over there!"
9069,0,False,False,False,3,4,False,False,1,25,"Footprints... Judging by the shape and stride length..."
9070,0,False,False,False,3,4,False,False,1,25,"A gigantender, yes? Fresh, too!"
9071,0,False,False,False,3,4,False,False,1,25,"It must be over two hundred years old!"
9072,0,False,False,False,3,4,False,False,1,25,"If it was dormant when this map was made, they could have used it as a landmark!"
9073,0,False,False,False,3,4,False,False,1,25,"They normally don't wander far from their territory..."
9074,0,False,False,False,3,4,False,False,1,25,"...So these tracks will probably lead to that necklace."
9075,0,False,False,False,3,4,False,False,1,25,"Ah. I think we've found our gigantender."
9076,0,False,False,False,3,4,False,False,1,25,"No doubt about it!"
9077,0,False,False,False,3,4,False,False,1,25,"We'll have to cut that thing down to size before we can start the search."
9078,0,False,False,False,3,4,False,False,1,25,"Show it what you are made of, Darmal!"
9079,0,False,False,False,3,4,False,False,1,25,"Argh! I can't give up, not when we're so close!"
9080,0,False,False,False,3,4,False,False,1,25,"Better to run and scavenge another day!"
9081,0,False,False,False,3,4,False,False,1,25,"How do you like that, you overgrown cactus!"
9082,0,False,False,False,3,4,False,False,1,25,"We have found it! The treasure!"
9083,0,False,False,False,3,4,False,False,1,25,"What do we have here?"
9084,0,False,False,False,3,4,False,False,1,25,"So shiny!"
9085,0,False,False,False,3,4,False,False,1,25,"Wait... What's that!?"
9086,0,False,False,False,3,4,False,False,1,25,"Eeek!"
9087,0,False,False,False,3,4,False,False,1,25,"The necklace! Snatched away from us!"
9088,0,False,False,False,3,4,False,False,1,25,"That was Offscoursman! The sparkling must've caught its eye!"
9089,0,False,False,False,3,4,False,False,1,25,"Quickly, before it escapes us!"
9090,0,False,False,False,3,4,False,False,1,25,"For once, we're of the same mind, Rhal Ral!"
9091,0,False,False,False,3,4,False,False,1,25,"It flew in this direction, yes?"
9092,0,False,False,False,3,4,False,False,1,25,"Found it!"
9093,0,False,False,False,3,4,False,False,1,25,"Now all we have to do is kill it... Easier said than done."
9094,0,False,False,False,3,4,False,False,1,25,"It's no good! Fall back!"
9095,0,False,False,False,3,4,False,False,1,25,"It's too strong, Darmal!"
9096,0,False,False,False,3,4,False,False,1,25,"Ha ha! The necklace is ours!"
9097,0,False,False,False,3,4,False,False,1,25,"Excellent work!"
9098,0,False,False,False,3,4,False,False,1,25,"Now, let us take a closer look..."
9099,0,False,False,False,3,4,False,False,1,25,"Ah, yes. The mark of five coins. This was made for the Nabaath royal family!"
9100,0,False,False,False,3,4,False,False,1,25,"So it must be worth a fair bit, then?"
9101,0,False,False,False,3,4,False,False,1,25,"Yes! I cannot wait to have it properly appraised!"
9102,0,False,False,False,3,4,False,False,1,25,"Let us make our way to Mord Souq!"
9103,0,False,False,False,3,4,False,False,1,25,"No arguments here!"
9104,0,False,False,False,4,1,False,False,4,25,"Our venture was a great success. Now to head to the hills!"
9105,0,False,False,False,3,4,False,False,1,25,"What!? I thought we were going home!"
9106,0,False,False,False,3,4,False,False,1,25,"And we will, after a quick detour!"
9107,0,False,False,False,3,4,False,False,1,25,"Here we are! The Hills of Amber!"
9108,0,False,False,False,3,4,False,False,1,25,"Erm... And what are we doing here?"
9109,0,False,False,False,3,4,False,False,1,25,"All will be revealed soon!"
9110,0,False,False,False,3,4,False,False,1,25,"I'd rather you just told me..."
9111,0,False,False,False,3,4,False,False,1,25,"Somebody, help me!"
9112,0,False,False,False,3,4,False,False,1,25,"Ha ha ha! Good luck with that!"
9113,0,False,False,False,3,4,False,False,1,25,"In the desert, no one can hear you die!"
9114,0,False,False,False,3,4,False,False,1,25,"We have to save him!"
9115,0,False,False,False,3,4,False,False,1,25,"Do we?"
9116,0,False,False,False,3,4,False,False,1,25,"You're in the wrong place, at the wrong time."
9117,0,False,False,False,3,4,False,False,1,25,"Blame your own bad luck, mate."
9118,0,False,False,False,3,4,False,False,1,25,"Help, I say! These men are bandits!"
9119,0,False,False,False,3,4,False,False,1,25,"All right, don't get your breeches in a twist. You stay back, Rhal Ral."
9120,0,False,False,False,3,4,False,False,1,25,"Be careful, Darmal!"
9121,0,False,False,False,3,4,False,False,1,25,"Think you're a hero, do you?"
9122,0,False,False,False,3,4,False,False,1,25,"Keep out of this, old man!"
9123,0,False,False,False,2,4,False,False,1,25,"Don't come any closer!"
9124,0,False,False,False,3,4,False,False,1,25,"Job's done. Time to scarper, lads!"
9125,0,False,False,False,3,4,False,False,1,25,"Not a bad haul!"
9126,0,False,False,False,3,4,False,False,1,25,"I'm sorry..."
9127,0,False,False,False,3,4,False,False,1,25,"On second thought, let us forget the detour! Back to Mord Souq it is!"
9128,0,False,False,False,3,4,False,False,1,25,"You haven't seen the last of us!"
9129,0,False,False,False,3,4,False,False,1,25,"Bugger this!"
9130,0,False,False,False,2,4,False,False,1,25,"Hold still and die!"
9131,0,False,False,False,2,4,False,False,1,25,"Got some fight in you, eh?"
9132,0,False,False,False,2,4,False,False,1,25,"Let's see how you like this!"
9133,0,False,False,False,3,4,False,False,1,25,"Good riddance!"
9134,0,False,False,False,3,4,False,False,1,25,"Thank you, strangers. My name is Ingi, and I came here to find gemstones."
9135,0,False,False,False,3,4,False,False,1,25,"I am Rhal Ral, and this is my associate, Darmal."
9136,0,False,False,False,3,4,False,False,1,25,"We are in search of treasure!"
9137,0,False,False,False,3,4,False,False,1,25,"In a place like this?"
9138,0,False,False,False,3,4,False,False,1,25,"Yes! I bought an old Ronso scroll..."
9139,0,False,False,False,3,4,False,False,1,25,"...which revealed the location of the Elderblade!"
9140,0,False,False,False,3,4,False,False,1,25,"It's in the Hills of Amber, the traditional home of the Ronso. Do you know anything about it?"
9141,0,False,False,False,3,2,False,False,1,25,"I can't say I recognize the name, but the “Elder” part is familiar..."
9142,0,False,False,False,3,2,False,False,1,25,"Please, if you know something, you must tell us!"
9143,0,False,False,False,3,4,False,False,1,25,"Well, I am not sure it will be sufficient payment for saving my life, but I will do what I can."
9144,0,False,False,False,3,4,False,False,1,25,"But do you mind if I stop by my house first?"
9145,0,False,False,False,3,4,False,False,1,25,"Of course not!"
9146,0,False,False,False,3,4,False,False,1,25,"I shan't keep you waiting long."
9147,0,False,False,False,3,4,False,False,1,25,"By all means, lead the way!"
9148,0,False,False,False,3,4,False,False,1,25,"It is good to be home, safe and sound."
9149,0,False,False,False,3,4,False,False,1,25,"I will be with you in a few moments."
9150,0,False,False,False,3,4,False,False,1,25,"Take your time. We're in no rush."
9151,0,False,False,False,3,4,False,False,1,25,"But sooner is better than later!"
9152,0,False,False,False,3,4,False,False,1,25,"There they are!"
9153,0,False,False,False,3,4,False,False,1,25,"This time, we won't go so easy on you!"
9154,0,False,False,False,3,4,False,False,1,25,"Back for a second helping, eh?"
9155,0,False,False,False,3,4,False,False,1,25,"Watch out, Darmal!"
9156,0,False,False,False,3,4,False,False,1,25,"Next time we see you, you're dead!"
9157,0,False,False,False,3,4,False,False,1,25,"Revenge at last!"
9158,0,False,False,False,3,4,False,False,1,25,"Rhal Ral! Are you all right!?"
9159,0,False,False,False,3,4,False,False,1,25,"No, not really..."
9160,0,False,False,False,3,4,False,False,1,25,"Sorry to keep you wa─"
9161,0,False,False,False,3,4,False,False,1,25,"Where did they go?"
9162,0,False,False,False,3,4,False,False,1,25,"Gods be good! Did those bandits come back!?"
9163,0,False,False,False,3,4,False,False,1,25,"Go on, run, you bunch of milksops! Rhal Ral, are you hurt?"
9164,0,False,False,False,3,4,False,False,1,25,"Only physically."
9165,0,False,False,False,3,4,False,False,1,25,"Thank you for waiting. Is everything all right?"
9166,0,False,False,False,3,4,False,False,1,25,"It is now!"
9167,0,False,False,False,3,4,False,False,1,25,"I am glad to hear it. Shall we go and find this blade, then?"
9168,0,False,False,False,3,4,False,False,1,25,"I thought you'd never ask."
9169,0,False,False,False,3,4,False,False,1,25,"Where are you taking us?"
9170,0,False,False,False,3,4,False,False,1,25,"To Kelk."
9171,0,False,False,False,3,4,False,False,1,25,"It was named after one of the greatest elders in the history of my people."
9172,0,False,False,False,3,4,False,False,1,25,"He was known for his prowess in battle..."
9173,0,False,False,False,3,4,False,False,1,25,"...but I expect this Elderblade of which you speak also carried symbolic significance."
9174,0,False,False,False,3,4,False,False,1,25,"So it's not just a fancy name?"
9175,0,False,False,False,3,4,False,False,1,25,"The blade of the elder! It all makes sense now!"
9176,0,False,False,False,3,4,False,False,1,25,"This is Kelk, or what is left of it."
9177,0,False,False,False,3,4,False,False,1,25,"Look sharp. We've got company!"
9178,0,False,False,False,3,4,False,False,1,25,"Armadillos! And so many of them!"
9179,0,False,False,False,2,4,False,False,1,25,"Traveler, will you help us get rid of them?"
9180,0,False,False,False,3,4,False,False,1,25,"Thanks. I appreciate it."
9181,0,False,False,False,3,4,False,False,1,25,"Do not let them corner you!"
9182,0,False,False,False,3,4,False,False,1,25,"Oh? Are you not going to fight as well, Rhal Ral?"
9183,0,False,False,False,3,4,False,False,1,25,"He's more the “sit back and watch” sort."
9184,0,False,False,False,2,4,False,False,1,25,"I believe the correct term is “offer moral support”!"
9185,0,False,False,False,2,4,False,False,1,25,"Have at you!"
9186,0,False,False,False,2,4,False,False,1,25,"Be gone, scoundrel!"
9187,0,False,False,False,2,4,False,False,1,25,"Once I am properly dressed, I am unstoppable!"
9188,0,False,False,False,3,4,False,False,1,25,"This is not going well! You must withdraw!"
9189,0,False,False,False,3,4,False,False,1,25,"We are being overwhelmed!"
9190,0,False,False,False,3,4,False,False,1,25,"Outdone by armadillos! I'll never live this down!"
9191,0,False,False,False,3,4,False,False,1,25,"That was the last of them."
9192,0,False,False,False,3,4,False,False,1,25,"Thank goodness..."
9193,0,False,False,False,3,4,False,False,1,25,"Then let us uncover the Elderblade before any more turn up!"
9194,0,False,False,False,3,4,False,False,1,25,"Hello, hello. This coffer looks promising."
9195,0,False,False,False,3,4,False,False,1,25,"Open it! Open it!"
9196,0,False,False,False,3,4,False,False,1,25,"That was...remarkably straightforward."
9197,0,False,False,False,3,4,False,False,1,25,"What have we here, then?"
9198,0,False,False,False,3,4,False,False,1,25,"Empty!? What a surprise!"
9199,0,False,False,False,3,4,False,False,1,25,"And not a pleasant one, either."
9200,0,False,False,False,3,4,False,False,1,25,"I had a feeling it was too good to be true."
9201,0,False,False,False,3,4,False,False,1,25,"Sod this. Let's go home."
9202,0,False,False,False,3,4,False,False,1,25,"Not yet! There is one more thing I would like to try!"
9203,0,False,False,False,3,4,False,False,1,25,"Nabaath mages enchanted swords to do their bidding..."
9204,0,False,False,False,3,4,False,False,1,25,"...and the Elderblade was probably full of...errr...magic!"
9205,0,False,False,False,3,4,False,False,1,25,"So if they used it to create an evil weapon..."
9206,0,False,False,False,3,4,False,False,1,25,"Oh no... I'm not going to like this, am I?"
9207,0,False,False,False,3,4,False,False,1,25,"Now that you mention it..."
9208,0,False,False,False,3,4,False,False,1,25,"...there have been sightings of an exceedingly large evil weapon not far from here."
9209,0,False,False,False,3,4,False,False,1,25,"Yes! That must be it!"
9210,0,False,False,False,3,4,False,False,1,25,"What are the chances..."
9211,0,False,False,False,3,4,False,False,1,25,"Can you show us where it was last seen?"
9212,0,False,False,False,3,4,False,False,1,25,"Of course! Follow me!"
9213,0,False,False,False,3,4,False,False,1,25,"It should be around here..."
9214,0,False,False,False,3,4,False,False,1,25,"Looks like it's not here. Oh well, never mind."
9215,0,False,False,False,3,4,False,False,1,25,"Wait... Do you feel that?"
9216,0,False,False,False,3,4,False,False,1,25,"The Elderblade!"
9217,0,False,False,False,3,4,False,False,1,25,"It's even worse than I thought..."
9218,0,False,False,False,3,4,False,False,1,25,"Umm... Are you sure about this?"
9219,0,False,False,False,2,4,False,False,1,25,"Do not be afraid!"
9220,0,False,False,False,2,4,False,False,1,25,"Yes... Yes! Get me that blade!"
9221,0,False,False,False,2,4,False,False,1,25,"Th-This was never meant to happen..."
9222,0,False,False,False,2,4,False,False,1,25,"Flee the way you came! Even worse lies ahead..."
9223,0,False,False,False,3,3,False,False,1,25,"Where are they?"
9224,0,False,False,False,3,3,False,False,1,25,"Maybe someone
saw them pass..."
9225,0,False,False,False,3,3,True,False,1,25,"Haaagh!"
9226,0,False,False,False,3,3,True,False,1,25,"Ahhh!"
9227,0,False,False,False,3,3,False,False,1,25,"Pathetic!"
9228,0,False,False,False,3,5,False,False,1,25,"Oi! Where are you going!?"
9229,0,False,False,False,3,5,False,False,1,25,"I was scared! I thought it would kill you, then me!"
9230,0,False,False,False,3,5,False,False,1,25,"This is most regrettable."
9231,0,False,False,False,3,5,False,False,1,25,"Phew! I thought the damned thing would never give up!"
9232,0,False,False,False,3,5,False,False,1,25,"The Elderblade is mine! I mean, ours!"
9233,0,False,False,False,3,5,False,False,1,25,"I can scarcely believe we survived..."
9234,0,False,False,False,3,5,False,False,1,25,"I never doubted you for a moment! You all fought very well!"
9235,0,False,False,False,3,5,False,False,1,25,"The sword of the great Kelk, enchanted by Nabaath magicks..."
9236,0,False,False,False,3,5,False,False,1,25,"Even now that the spell has been broken, the power within is undeniable."
9237,0,False,False,False,3,5,False,False,1,25,"Which should see that it fetches a high price!"
9238,0,False,False,False,3,5,False,False,1,25,"Rhal Ral, this blade must never fall into the wrong hands. We must ensure that it finds a worthy owner."
9239,0,False,False,False,3,5,False,False,1,25,"Preferably one who does not mind parting with a few jinglies!"
9240,0,False,False,False,3,3,False,False,1,25,"What in the─"
9241,0,False,False,False,2,3,False,False,1,25,"That's <Emphasis>hardly</Emphasis> sporting..."
9242,0,False,False,False,2,3,False,False,1,25,"If you insist..."
9243,0,False,False,False,3,5,False,False,1,25,"My thanks, mortal!"
9244,0,False,False,False,0,0,False,False,0,0,""
9245,0,False,False,False,2,3,False,False,1,25,"Dear me!"
9246,0,False,False,False,2,3,False,False,1,25,"Are you quite
all right, brother?"
9247,0,False,False,False,3,5,False,False,1,25,"You know, you're quite fun!
As mortals go."
9248,0,False,False,False,3,5,False,False,1,25,"Ohoho... What<Emphasis>ever</Emphasis> shall you do?"
9249,0,False,False,False,3,3,False,False,1,25,"Not the least bit
contrite, are you?"
9250,0,False,False,False,3,5,False,False,1,25,"Why be contrite when
you're so keen to fight?"
9251,0,False,False,False,3,3,True,False,1,25,"It's all starting to come back to me now."
9252,0,False,False,False,3,3,True,False,1,25,"Let us see what we can find."
9253,0,False,False,False,3,4,False,False,1,25,"By fire's kiss be cleansed!"
9254,0,False,False,False,4,4,False,False,4,25,"By wind's blades be flayed!"
9255,0,False,False,False,4,4,False,False,4,25,"My magicks are unending, my loyalty undying!"
9256,0,False,False,False,2,5,False,False,1,25,"Let's go!"
9257,0,False,False,False,2,5,False,False,1,25,"We have to find it!"
9258,0,False,False,False,2,5,False,False,1,25,"Could it be over there?"
9259,0,False,False,False,2,5,False,False,1,25,"Wait up!"
9260,0,False,False,False,2,5,False,False,1,25,"Oh no!"
9261,0,False,False,False,2,5,False,False,1,25,"I'm sorry..."
9262,0,False,False,False,2,5,False,False,1,25,"Don't worry about me."
9263,0,False,False,False,2,5,False,False,1,25,"I believe in you!"
9264,0,False,False,False,2,3,False,False,1,25,"To rekindle our future!"
9265,0,False,False,False,2,3,False,False,1,25,"To restore our brethren!"
9266,0,False,False,False,2,3,False,False,1,25,"To revive our hope!"
9267,0,False,False,False,2,3,False,False,1,25,"To realize our salvation!"
9268,0,False,False,False,2,3,False,False,1,25,"To remake our star!"
9269,0,False,False,False,2,3,False,False,1,25,"To reclaim our world!"
9270,0,False,False,False,2,3,False,False,1,25,"I shall turn the very ground against you!"
9271,0,False,False,False,2,3,False,False,1,25,"Let the earth tremble!"
9272,0,False,False,False,2,3,False,False,1,25,"My flames shall raze your very soul!"
9273,0,False,False,False,2,3,False,False,1,25,"My ice shall chill the very essence of your being!"
9274,0,False,False,False,2,3,False,False,1,25,"Nothing shall remain!"
9275,0,False,False,False,2,3,False,False,1,25,"The future is ours, and ours alone!"
9276,0,False,False,False,2,3,False,False,1,25,"We will relinquish it to no one. No one!"
9277,0,False,False,False,5,1,False,False,4,25,"The most renowned swordsman of the Far East is about to descend upon the Gold Saucer!"
9278,0,False,False,False,5,1,False,False,4,25,"His skills with a blade must be seen to be believed, but blink and you'll miss them, so keep those eyes peeled!"
9279,0,False,False,False,5,1,False,False,4,25,"Yojimbo, come on down!"
9280,0,False,False,False,2,3,False,False,1,25,"Is that really him?"
9281,0,False,False,False,2,3,False,False,1,25,"This is the moment I've been waiting for!"
9282,0,False,False,False,2,3,False,False,1,25,"I heard his blade is so sharp, he can split infinitives, whatever that means..."
9283,0,False,False,False,2,3,False,False,1,25,"I blinked! Did I miss anything?"
9284,0,False,False,False,5,1,False,False,4,25,"Behold, the sword art of legend─Zanmato!"
9285,0,False,False,False,5,1,False,False,2,25,"Thank your lucky stars Zanmato thirsts not for your blood!"
9286,0,False,False,False,2,3,False,False,1,25,"Go, Daigoro! Bring me those koban!"
9287,0,False,False,False,2,3,False,False,1,25,"The rumors were true!"
9288,0,False,False,False,2,3,False,False,1,25,"My eyes can barely keep up!"
9289,0,False,False,False,2,3,False,False,1,25,"So that's the mighty Zanmato..."
9290,0,False,False,False,2,3,False,False,1,25,"I've never seen anything like it!"
9291,0,False,False,False,5,1,False,False,4,25,"Fortune favors the bold, and if you are truly worthy, your luck will hold!"
9292,0,False,False,False,5,1,False,False,4,25,"Three cups I present! One contains riches, another my faithful hound! And the last...well, nothing at all!"
9293,0,False,False,False,5,1,False,False,4,25,"Uncover the coin, and it is yours. Chance upon Daigoro, and you will be sent running with your tail between your legs!"
9294,0,False,False,False,5,1,False,False,4,25,"Before I count to three, make your choice!"
9295,0,False,False,False,5,1,False,False,2,25,"One..."
9296,0,False,False,False,5,1,False,False,2,25,"Two..."
9297,0,False,False,False,5,1,False,False,2,25,"Three!"
9298,0,False,False,False,5,1,False,False,4,25,"Well, well! The kami smile upon you, brave one!"
9299,0,False,False,False,5,1,False,False,4,25,"If you are still game, so am I!"
9300,0,False,False,False,2,3,False,False,1,25,"This is as far as you go!"
9301,0,False,False,False,2,3,False,False,1,25,"Good boy, Daigoro!"
9302,0,False,False,False,2,3,False,False,1,25,"The cup is quicker than the eye!"
9303,0,False,False,False,2,3,False,False,1,25,"Now, choose!"
9304,0,False,False,False,3,5,False,False,1,25,"Stop! Stop the pounding!"
9305,0,False,False,False,3,5,False,False,1,25,"We believe mochi mixed with waters from the Daitenzan's soulspring has stolen its way into our stores!"
9306,0,False,False,False,3,5,False,False,1,25,"From the soulspring...? Do you mean to tell me this mochi is alive!?"
9307,0,False,False,False,5,1,False,False,5,25,"Damn it, Gozu has been spooked. Quickly, we must dispense with the mochi!"
9308,0,False,False,False,2,3,False,False,1,25,"The living mochi must have come from last year's celebration. But how...?"
9309,0,False,False,False,5,1,False,False,4,25,"I fear our little game must soon come to an end. One last chance for Zanmato to shine!"
9310,0,False,False,False,5,1,False,False,4,25,"Fleet of foot, and fortunate to boot! A well deserved victory!"
9311,0,False,False,False,5,1,False,False,4,25,"Alas, it was not your lucky day, my friend. Though I must say, you certainly made me work hard for my coin!"
9312,0,False,False,False,2,3,False,False,1,25,"Krow ot emit ti si?
Swish-swish-aroo."
9313,0,False,False,False,2,3,False,False,1,25,"Naps dna kcips.
Swish-swish-aroo!"
9314,0,False,False,False,2,3,False,False,1,25,"Naelc ot evil I!
Swish-swish-aroo!"
9315,0,False,False,False,2,3,False,False,1,25,"Grrroooaaahhh!"
9316,0,False,False,False,2,3,False,False,1,25,"Grrroooaaaaaarrr!!!"
9317,0,False,False,False,2,3,False,False,1,25,"!?"
9318,0,False,False,False,2,3,False,False,1,25,"Sniats luof enogeb!
Swish-swish-aroo!"
9319,0,False,False,False,5,1,False,False,4,25,"Yojimbo is currently discussing his fee, though I'm sure it won't take much longer."
9320,0,False,False,False,5,1,False,False,4,25,"It seems that we have reached an agreement with Yojimbo, who is due to appear any moment now."
9321,0,False,False,False,2,3,False,False,1,25,"Sear the flesh from their bones!"
9322,0,False,False,False,2,3,False,False,1,25,"None can withstand the flames of Lugus!"
9323,0,False,False,False,2,3,False,False,1,25,"Burn them all!
Hahahahahaha!"
9324,0,False,False,False,2,3,False,False,1,25,"To ashes with them!"
9325,0,False,False,False,2,2,False,True,1,25,"Aim. Aim."
9326,0,False,False,False,2,2,False,True,1,25,"Fire. Fire."
9327,0,False,False,False,2,2,False,True,1,25,"Bombs away."
9328,0,False,False,False,2,2,False,True,1,25,"Kill. Kill."
9329,0,False,False,False,2,2,False,True,1,25,"Kill. Kill. Kill."
9330,0,False,False,False,3,6,True,False,1,25,"Would you look at that!"
9331,0,False,False,False,3,6,True,False,1,25,"It's like it goes on forever..."
9332,0,False,False,False,3,6,True,False,1,25,"This way."
9333,0,False,False,False,2,2,True,False,1,25,"Intruders detected."
9334,0,False,False,False,2,3,True,False,1,25,"Over here."
9335,0,False,False,False,2,2,True,False,1,25,"Die. Die."
9336,0,False,False,False,2,2,True,False,1,25,"Kill. Kill."
9337,0,False,False,False,2,2,True,False,1,25,"Cut. Tear. Slaughter."
9338,0,False,False,False,2,2,True,False,1,25,"<clank>"
9339,0,False,False,False,2,2,True,False,1,25,"<thunk>"
9340,0,False,False,False,2,2,True,False,1,25,"Ow. Ow."
9341,0,False,False,False,2,2,True,False,1,25,"Target. Kill target."
9342,0,False,False,False,2,2,True,False,1,25,"Intruders sighted."
9343,0,False,False,False,2,2,True,False,1,25,"Stop. Stop."
9344,0,False,False,False,2,2,True,False,1,25,"This is it..."
9345,0,False,False,False,2,2,True,False,1,25,"Kill... Kill..."
9346,0,False,False,False,2,2,True,False,1,25,"You die here."
9347,0,False,False,False,3,6,True,False,1,25,"A dead end?"
9348,0,False,False,False,3,6,True,False,1,25,"I don't like the
looks of that."
9349,0,False,False,False,3,6,True,False,1,25,"Hmm... Yes..."
9350,0,False,False,False,3,6,True,False,1,25,"Ladies first!"
9351,0,False,False,False,3,6,True,False,1,25,"It's too quiet."
9352,0,False,False,False,3,6,True,False,1,25,"How deep does this go?"
9353,0,False,False,False,3,6,True,False,1,25,"I've never seen the like..."
9354,0,False,False,False,3,4,True,False,1,25,"Intruders.
Prepare yourselves."
9355,0,False,False,False,3,4,True,False,1,25,"Help. Help. Someone..."
9356,0,False,False,False,3,4,True,False,1,25,"Emergency. Emergency."
9357,0,False,False,False,2,2,True,False,1,25,"Mission...failed..."
9358,0,False,False,False,2,2,True,False,1,25,"<clank>"
9359,0,False,False,False,2,2,True,False,1,25,"<thunk>"
9360,0,False,False,False,2,2,True,False,1,25,"Don't kill me... Don't kill me..."
9361,0,False,False,False,3,6,True,False,1,25,"Come on!"
9362,0,False,False,False,3,6,True,False,1,25,"Hurry!"
9363,0,False,False,False,3,6,True,False,1,25,"0"
9364,0,False,False,False,3,6,True,False,1,25,"0"
9365,0,False,False,False,3,6,True,False,1,25,"It's enormous!"
9366,0,False,False,False,3,6,True,False,1,25,"Does that count
as a machine lifeform?"
9367,0,False,False,False,3,6,True,False,1,25,"Found the way up!"
9368,0,False,False,False,3,6,True,False,1,25,"You can go first."
9369,0,False,False,False,3,6,True,False,1,25,"Acti...vating...unit..."
9370,0,False,False,False,3,6,True,False,1,25,"Fight. Protect."
9371,0,False,False,False,3,6,True,False,1,25,"Fight. Destroy."
9372,0,False,False,False,3,6,True,False,1,25,"Be careful. Careful."
9373,0,False,False,False,2,3,False,False,1,25,"Grrroooaaaaaaaaahhh!!!"
9374,0,False,False,False,3,5,False,False,1,25,"Was...was that the mage we seek?"
9375,0,False,False,False,3,5,False,False,1,25,"I have a bad feeling about this."
9376,0,False,False,False,3,5,False,False,1,25,"A rather ominous welcome..."
9377,0,False,False,False,3,5,False,False,1,25,"Well, I'd say we're off to a fine start."
9378,0,False,False,False,3,5,False,False,1,25,"Do those brooms not remind you of Master Matoya?"
9379,0,False,False,False,3,5,False,False,1,25,"Magicked brooms? Now where have I seen these before?"
9380,0,False,False,False,3,5,False,False,1,25,"Magicked brooms... How nostalgic."
9381,0,False,False,False,3,5,False,False,1,25,"An...unexpected respite from battle."
9382,0,False,False,False,3,5,False,False,1,25,"It's beautiful!"
9383,0,False,False,False,3,5,False,False,1,25,"It has to be a trap... It's always a trap."
9384,0,False,False,False,3,5,False,False,1,25,"I sense a malign magic in the air."
9385,0,False,False,False,3,5,False,False,1,25,"Her Grace's gardens. As beautiful as ever."
9386,0,False,False,False,3,5,False,False,1,25,"<gasp> Gh-Gh-Ghosts!?
...No? Oh, thank the gods."
9387,0,False,False,False,3,5,False,False,1,25,"I almost feel bad interrupting their meal.
Even if they are only illusions."
9388,0,False,False,False,3,5,False,False,1,25,"I can but wonder how lonely they must be."
9389,0,False,False,False,3,5,False,False,1,25,"Their mastery of illusions is impressive."
9390,0,False,False,False,3,5,False,False,1,25,"Keep it together, Alphinaud. They're only illusions..."
9391,0,False,False,False,3,5,False,False,1,25,"Wonderful, more illusions. And now they're dancing this time."
9392,0,False,False,False,3,5,False,False,1,25,"An eerie yet beautiful sight, is it not?"
9393,0,False,False,False,3,5,False,False,1,25,"It's as if we're glimpsing into the past."
9394,0,False,False,False,3,5,False,False,1,25,"Please! We did not come to fight!"
9395,0,False,False,False,3,5,False,False,1,25,"Well, so much for the diplomatic approach."
9396,0,False,False,False,3,5,False,False,1,25,"On your guard!"
9397,0,False,False,False,3,5,False,False,1,25,"Oh dear. They don't yet seem inclined to talk."
9398,0,False,False,False,3,5,False,False,1,25,"Wait! We only wish to talk!"
9399,0,False,False,False,3,5,False,False,1,25,"I knew this was a bad idea."
9400,0,False,False,False,3,5,False,False,1,25,"Not exactly a good first impression, but it will have to suffice."
9401,0,False,False,False,3,5,False,False,1,25,"I doubt they will be quite so affable when next we meet."
9402,0,False,False,False,3,5,False,False,1,25,"Is there no end to these creatures?"
9403,0,False,False,False,3,5,False,False,1,25,"Another chance to garner their interest."
9404,0,False,False,False,3,5,False,False,1,25,"They certainly have a gift for creating familiars. If only there were not so many..."
9405,0,False,False,False,3,5,False,False,1,25,"I had hoped it was only a topiary. Alas..."
9406,0,False,False,False,3,5,False,False,1,25,"Mayhap now we have sown the seeds of interest."
9407,0,False,False,False,3,5,False,False,1,25,"Well, I'd rather not have to do that again..."
9408,0,False,False,False,3,5,False,False,1,25,"I've had my fill of this garden. Let us move on."
9409,0,False,False,False,3,5,False,False,1,25,"Perhaps now they see us as more than mere intruders."
9410,0,False,False,False,3,5,False,False,1,25,"By the gods, they've given life to flame!"
9411,0,False,False,False,3,5,False,False,1,25,"Looks like they're finally taking us seriously."
9412,0,False,False,False,3,5,False,False,1,25,"Have care. There's something peculiar about those flames."
9413,0,False,False,False,3,5,False,False,1,25,"I do believe we now have not only their curiosity, but their attention as well."
9414,0,False,False,False,2,3,True,False,1,25,"Here I go!"
9415,0,False,False,False,3,4,True,False,1,25,"Whew... My thanks!"
9416,0,False,False,False,3,4,True,False,1,25,"Ugh, my wings are drenched!"
9417,0,False,False,False,3,7,True,False,1,25,"<sob> Please... I don't want to use this power anymore..."
9418,0,False,False,False,3,4,True,False,1,25,"<sob> I have no place in the world..."
9419,0,False,False,False,2,3,False,False,1,25,"By the kami!"
9420,0,False,False,False,3,3,False,False,1,25,"Easy now, Gozu."
9421,0,False,False,False,3,3,False,False,1,25,"Groooaaar!"
9422,0,False,False,False,3,3,False,False,1,25,"There, there. Everything is fine, now."
9423,0,False,False,False,3,3,False,False,1,25,"I see no further signs of wayward mochi about. Let us return to Limsa Lominsa for now."
9424,0,False,False,False,3,3,False,False,1,25,"I fear this is too much for us. Fall back!"
9425,0,False,False,False,2,3,False,False,1,25,"Is there no end to this blasted mochi?"
9426,0,False,False,False,2,3,False,False,1,25,"Careful! No harm must come to Gozu!"
