key,0,1,2,3,4,5,6,7,8,9
2859,0,2,False,False,False,3,5,False,1,"My skin has grown all
clammy from fear!
Wait... It's always clammy..."
2860,0,2,False,False,False,3,5,False,1,"Birds! Not the birds!
Anything but birds! <croak>"
2861,0,2,False,False,False,3,5,False,1,"I will best any man
or woman in the realm!"
2862,0,2,False,False,False,3,5,False,1,"Who dares interrupt
my impending victory!?"
2863,0,2,False,False,False,3,5,False,1,"Laugh at that, my
brothers! Laugh at that!"
2864,0,2,False,False,False,2,3,False,1,"See my brothers! This one
is no match for Alaimbert!"
2865,0,2,False,False,False,2,3,False,1,"I have yet to break a sweat!"
2866,0,2,False,False,False,2,3,False,1,"I may not even
need my butt!"
2867,0,2,False,False,False,3,5,False,1,"You have tasted my spear,
but are you ready for my butt!?"
2868,0,2,False,False,False,3,5,False,1,"Matoya's Cave
is just yonder."
2869,0,2,False,False,False,3,5,False,1,"Thank you, kind adventurer!
You saved my legs!"
2870,0,2,False,False,False,3,5,False,1,"Once you've all witnessed
the wrath of the spiked butt..."
2871,0,2,False,False,False,3,5,False,1,"I shall be the
only one laughing!"
2872,0,2,False,False,False,2,3,False,1,"I am a Knight Dragoon!
You are but an adventurer!"
2873,0,2,False,False,False,2,3,False,1,"This pitiful display will
prove naught to my
brothers. Come harder!"
2874,0,2,False,False,False,2,3,False,1,"You pull your punches!"
2875,0,2,False,False,False,2,3,False,1,"Thrust! Jab! Impale!"
2876,0,2,False,False,False,2,3,False,1,"I will not stop until my
spear is notched and
my butt is blunt!"
2877,0,2,False,False,False,2,3,False,1,"Who is laughing now!?"
2878,0,2,False,False,False,3,3,False,1,"Pssshhh...
This bodes unwell..."
2879,0,2,False,False,False,3,3,False,1,"Are there no
gobbiefriends about?"
2880,0,2,False,False,False,3,3,False,1,"Browfix will never fill
braincase now..."
2881,0,2,False,False,False,3,3,False,1,"What lost-thoughts hide
'twixt wordleaves?
Browfix shall unfind!"
2882,0,2,False,False,False,3,5,False,1,"Hail!
The Spiked Butt returns!"
2883,0,2,False,False,False,3,5,False,1,"A thrill it was to
fight butt by side!"
2884,0,2,False,False,False,3,5,False,1,"I am spent..."
2885,0,2,False,False,False,3,5,False,1,"I cannot let my brothers
see me fail. You understand."
2886,0,2,False,False,False,2,3,False,1,"I sense greatness
within you, adventurer."
2887,0,2,False,False,False,2,3,False,1,"You have yet to show
me all you have under
that armor."
2888,0,2,False,False,False,2,3,False,1,"Dare I ready my butt!?"
2889,0,2,False,False,False,2,3,False,1,"With butt in hand and you
at my side, there are none
who might stand in our way!"
2890,0,2,False,False,False,2,3,False,1,"Let us put an
<Emphasis>end</Emphasis> to this, quickly!"
2891,0,0,False,False,False,0,0,False,0,""
2892,0,0,False,False,False,0,0,False,0,""
2893,0,2,False,False,False,2,3,False,1,"<croak>!?"
2894,0,2,False,False,False,2,3,False,1,"Go eat a chocobo!"
2895,0,2,False,False,False,2,3,False,1,"Away! Away! Shoo!"
2896,0,2,False,False,False,3,5,False,1,"Beasts approach the bridge!"
2897,0,2,False,False,False,3,3,False,1,"The span must
remain clear!"
2898,0,2,False,False,False,3,3,False,1,"The creatures flee!
The day is ours!"
2899,0,2,False,False,False,3,3,False,1,"The bridge is overrun!
Withdraw and regroup!"
2900,0,2,False,False,False,2,3,False,1,"Toss them over the edge!"
2901,0,2,False,False,False,2,3,False,1,"Stand your ground!"
2902,0,2,False,False,False,2,3,False,1,"For the Nest!"
2903,0,2,False,False,False,3,5,False,1,"What the Fury's
name is <Emphasis>that</Emphasis>!?"
2904,0,2,False,False,False,3,3,False,1,"Mark my words! They
won't be coming back again!"
2905,0,2,False,False,False,3,3,False,1,"The lord commander
will be sorely displeased..."
2906,0,2,False,False,False,2,3,False,1,"Form a wedge!"
2907,0,2,False,False,False,5,1,False,3,"Darkscale. You have no place here."
2908,0,2,False,False,False,5,1,False,3,"Silence, traitor! It is <Emphasis>you</Emphasis> who are guilty of trespass!"
2909,0,2,False,False,False,5,1,False,3,"Your crimes against kith and kin are unforgivable. You shall be made to pay."
2910,0,2,False,False,False,5,1,False,3,"Not this day, old one!"
2911,0,2,False,False,False,2,3,False,1,"Never have I seen a sloth
move with such swiftness!"
2912,0,2,False,False,False,2,3,False,1,"Did you see the fear in
that dragon's ugly face as
my arrow pierced its neck?"
2913,0,2,False,False,False,2,3,False,1,"You mean that dragon<Emphasis>ling</Emphasis>?"
2914,0,2,False,False,False,2,3,False,1,"What!? Do I detect a hint
of jealousy in your voice?"
2915,0,2,False,False,False,2,3,False,1,"Jealous that you stabbed
an injured dragonling in the
back while it was passed out?"
2916,0,2,False,False,False,2,3,False,1,"That glory is all
yours, my brother."
2917,0,2,False,False,False,2,3,False,1,"How dare you try and
lessen the glory I have
brought to all Convictors!"
2918,0,2,False,False,False,2,3,False,1,"Whereas you have brought
us nothing but shame!"
2919,0,2,False,False,False,2,3,False,1,"The Convictors will
suffer you no longer!"
2920,0,2,False,False,False,2,3,False,1,"You would dare attack
a brother unprovoked!?"
2921,0,2,False,False,False,3,5,False,1,"Swear you will no longer
sully our order's name!"
2922,0,2,False,False,False,2,3,False,1,"Alright! You have my word!"
2923,0,2,False,False,False,3,5,False,1,"How could I..."
2924,0,2,False,False,False,2,3,False,1,"The captain will
hear of this affront!"
2925,0,2,False,False,False,2,3,False,1,"Kneel, dirty scoundrel!"
2926,0,2,False,False,False,2,3,False,1,"Not as easy a mark as
a dying dragon pup, am I?"
2927,0,2,False,False,False,2,3,False,1,"Using an outsider to fight
your own battles? Tell me,
where is the glory in that!?"
2928,0,2,False,False,False,2,3,False,1,"The killing blow was mine!
Even you cannot deny that!"
2929,0,2,False,False,False,2,3,False,1,"Hah!"
2930,0,2,False,False,False,2,3,False,1,"You're too slow, Beaudonet!"
2931,0,2,False,False,False,2,3,False,1,"Too long did we wait...
Too strong have you become..."
2932,0,2,False,False,False,2,3,False,1,"I cannot fall!
I am immortal...!"
2933,0,2,False,False,False,2,3,False,1,"Curse you, champion of Hydaelyn..."
2934,0,2,False,False,False,2,3,False,1,"The morning star riseth in the east, granting me strength!"
2935,0,2,False,False,False,2,3,False,1,"The malefic descendeth in the west, granting me knowledge!"
2936,0,2,False,False,False,2,3,False,1,"The benefic shineth in the south, granting me life!"
2937,0,2,False,False,False,2,3,False,1,"The pole star shineth in the north, granting me dominion!"
2938,0,2,False,False,False,3,5,False,1,"I...I am spent..."
2939,0,2,False,False,False,3,5,False,1,"Remember to ware the butt!"
2940,0,2,False,False,False,2,3,False,1,"Have at it, then!"
2941,0,2,False,False,False,2,3,False,1,"I leave him in
your capable hands."
2942,0,2,False,False,False,5,1,False,3,"Impressive for one all but forgotten."
2943,0,2,False,False,False,5,1,False,3,"Yet you turn to the sons of man for aid."
2944,0,2,False,False,False,5,1,False,3,"Have you no pride?"
2945,0,2,False,False,False,5,1,False,3,"Pride is the sin which blackens your heart, Darkscale."
2946,0,2,False,False,False,5,1,False,3,"You fight with fire!"
2947,0,2,False,False,False,5,1,False,3,"I fight with a purpose."
2948,0,2,False,False,False,5,1,False,3,"To make peace with the sons of man?"
2949,0,2,False,False,False,5,1,False,3,"Those who will only betray you again?"
2950,0,2,False,False,False,5,1,False,3,"This is not the end, Vedrfolnir."
2951,0,2,False,False,False,3,5,False,1,"Now what will I wear
to the big pomfire, kupo?"
2952,0,2,False,False,False,3,3,False,1,"Something big and
hungry this way comes!"
2953,0,2,False,False,False,2,3,False,1,"Ku...po... Kup...o..."
2954,0,2,False,False,False,2,3,False,1,"Ku...po?"
2955,0,2,False,False,False,2,3,False,1,"Po...po...popo...kupo..."
2956,0,2,False,False,False,3,5,False,1,"Why won't he just listen...?"
2957,0,2,False,False,False,2,3,False,1,"I beg of you, kind land-
lord! He must be stopped!"
2958,0,2,False,False,False,2,3,False,1,"Mogoosh will be
the end of us all!"
2959,0,2,False,False,False,2,3,False,1,"He cannot be allowed
to carry on like this, kupo!"
2960,0,2,False,False,False,2,3,False,1,"My father will
hear of this affront."
2961,0,2,False,False,False,5,1,False,3,"Hear me, my children! I return to Tharl Oom Khash!"
2962,0,2,False,False,False,5,1,False,3,"See that the traitor cannot follow!"
2963,0,2,False,False,False,5,1,False,3,"You will not escape so easily, Darkscale!"
2964,0,2,False,False,False,5,1,False,3,"As you command, my lord."
2965,0,2,False,False,False,5,1,False,3,"We shall paint Zenith red with their lifeblood."
2966,0,2,False,False,False,5,1,False,3,"A traitor has no place above Sohm Al!"
2967,0,2,False,False,False,5,1,False,3,"We shall cast your bones from her summit!"
2968,0,2,False,False,False,5,1,False,3,"Nidhogg has poisoned the minds of so many..."
2969,0,2,False,False,False,5,1,False,3,"How soon you forget the betrayal. It has been but a thousand short years!"
2970,0,2,False,False,False,5,1,False,3,"I have not forgotten, but I have forgiven!"
2971,0,2,False,False,False,5,1,False,3,"The traitor does not falter."
2972,0,2,False,False,False,5,1,False,3,"We must needs end this quickly. Come, my brothers!"
2973,0,2,False,False,False,5,1,False,3,"Forgive me...my lord..."
2974,0,2,False,False,False,5,1,False,3,"I shall await you...in Sohm Al..."
2975,0,2,False,False,False,2,3,False,1,"It appears weakness is
my greatest weakness..."
2976,0,2,False,False,False,2,3,False,1,"And to think, the
day began so well..."
2977,0,2,False,False,False,2,3,False,1,"A fine day to
rest and reflect."
2978,0,2,False,False,False,2,3,False,1,"Another boring day in the
Mists, kupo. There has to
be something fun to do..."
2979,0,2,False,False,False,2,3,False,1,"Hm...?"
2980,0,2,False,False,False,2,3,False,1,"Kupo, kupo,
and off we go!"
2981,0,2,False,False,False,2,3,False,1,"We made it, kupo!"
2982,0,2,False,False,False,2,3,False,1,"Look! A flower, kupo!
Isn't it beautiful!?"
2983,0,2,False,False,False,2,3,False,1,"Might we rest a spell?
My wings are exhausted!"
2984,0,2,False,False,False,2,3,False,1,"This is a nice spot, kupo."
2985,0,2,False,False,False,2,3,False,1,"Almost there, kupo!"
2986,0,2,False,False,False,2,3,False,1,"Kupopopo!"
2987,0,2,False,False,False,2,3,False,1,"Maybe my friends were
right to stay home, kupo..."
2988,0,2,False,False,False,2,3,False,1,"I'm not afraid, kupo...
Honest!"
2989,0,2,False,False,False,2,3,False,1,"Don't eat me! Don't eat
me! Don't eat me, kupo!"
2990,0,2,False,False,False,2,3,False,1,"Children of the land,
answer my plea!"
2991,0,2,False,False,False,2,3,False,1,"Mine uncle is this way."
2992,0,2,False,False,False,2,3,False,1,"It appears he
still has strength."
2993,0,2,False,False,False,2,3,False,1,"However, it fades fast.
Prithee lend him aid!"
2994,0,2,False,False,False,2,3,False,1,"Uncle... Wait for me
in Sohm Al..."
2995,0,2,False,False,False,2,3,False,1,"<roar>"
2996,0,2,False,False,False,2,3,False,1,"I am a rock!
I will not budge!"
2997,0,2,False,False,False,2,3,False,1,"Who wants to die next!?"
2998,0,2,False,False,False,2,3,False,1,"Uncle! You are safe!"
2999,0,2,False,False,False,2,3,False,1,"So, it was you who
summoned help."
3000,0,2,False,False,False,2,3,False,1,"I thank you, <If(PlayerParameter(4))>daughter of<Else/>son of</If>
man. Your bravery will
not soon be forgotten."
3001,0,2,False,False,False,3,5,False,1,"I have a feeling we
will meet again soon!"
3002,0,2,False,False,False,2,3,False,1,"Out of my way!"
3003,0,2,False,False,False,2,3,False,1,"Enough!"
3004,0,2,False,False,False,2,3,False,1,"Begone!"
3005,0,2,False,False,False,2,3,False,1,"Thank you! But now I
have to clean this
whole tower myself, kupo..."
3006,0,2,False,False,False,2,3,False,1,"I cannot watch!"
3007,0,2,False,False,False,2,3,False,1,"Feel our power!"
3008,0,2,False,False,False,2,3,False,1,"Know our wrath!"
3009,0,2,False,False,False,5,1,False,3,"<pant> <pant>
Are we safe here...?"
3010,0,2,False,False,False,2,3,False,1,"Kweeeh!"
3011,0,2,False,False,False,2,3,False,1,"Wark..."
3012,0,2,False,False,False,2,3,False,1,"Kweh! Kweh!"
3013,0,2,False,False,False,5,1,False,3,"You will go no further, traitors."
3014,0,2,False,False,False,5,1,False,3,"Your every move is known to me."
3015,0,2,False,False,False,5,1,False,3,"I will rip the limbs from you and feast on your entrails!"
3016,0,2,False,False,False,5,1,False,3,"Curses! An ambush!"
3017,0,2,False,False,False,5,1,False,3,"And to think we were so close to Zenith...!"
3018,0,2,False,False,False,5,1,False,3,"Resistance is futile."
3019,0,2,False,False,False,5,1,False,3,"Gahahaha! I will lick the flesh from your bones!"
3020,0,2,False,False,False,5,1,False,3,"Is this the end for us...?"
3021,0,2,False,False,False,5,1,False,3,"I thought I heard the sounds of fighting..."
3022,0,2,False,False,False,5,1,False,3,"How fare you, my young ones?"
3023,0,2,False,False,False,5,1,False,3,"Lord Vedrfolnir!
Your presence heartens us all!"
3024,0,2,False,False,False,5,1,False,3,"Well, look who joins the fray..."
3025,0,2,False,False,False,5,1,False,3,"You will die with your precious younglings!"
3026,0,2,False,False,False,5,1,False,3,"This isn't our day..."
3027,0,2,False,False,False,5,1,False,3,"Fall back!"
3028,0,2,False,False,False,5,1,False,3,"You fought well, young ones."
3029,0,2,False,False,False,5,1,False,3,"It was by your strength that we prevailed."
3030,0,2,False,False,False,5,1,False,3,"We have won the day, but there is no knowing when our foe will return."
3031,0,2,False,False,False,5,1,False,3,"Let us return to Zenith together."
3032,0,2,False,False,False,5,1,False,3,"We would be honored to, my lord."
3033,0,2,False,False,False,5,1,False,3,"This is the fate of a traitor!"
3034,0,2,False,False,False,5,1,False,3,"We have done our duty here. Let us away!"
3035,0,2,False,False,False,5,1,False,3,"You are so quick to retreat?"
3036,0,2,False,False,False,5,1,False,3,"This battle was but a warning."
3037,0,2,False,False,False,5,1,False,3,"I care not whether you live or die, so long as you suffer."
3038,0,2,False,False,False,5,1,False,3,"You have suffered, and suffered well. Gahahaha!"
3039,0,2,False,False,False,5,1,False,3,"Our foe's true target is Zenith...
We must alert the others!"
3040,0,2,False,False,False,2,3,False,1,"Forgive me..."
3041,0,2,False,False,False,2,3,False,1,"I pray I am not
discovered..."
3042,0,2,False,False,False,2,3,False,1,"Do not draw
them here..."
3043,0,2,False,False,False,2,3,False,1,"Steel yourself!
They come!"
3044,0,2,False,False,False,2,3,False,1,"What!? Th-There
are so many!"
3045,0,2,False,False,False,2,3,False,1,"This is beyond me..."
3046,0,2,False,False,False,2,3,False,1,"I shall leave it in
your capable hands."
3047,0,2,False,False,False,2,3,False,1,"Live today, fight
tomorrow..."
3048,0,2,False,False,False,2,3,False,1,"You fought well,
<If(PlayerParameter(4))>daughter<Else/>son</If> of the Land.
My thanks to you."
3049,0,2,False,False,False,2,3,False,1,"Till we meet again."
3050,0,2,False,False,False,5,1,False,3,"This does not look good for us..."
3051,0,2,False,False,False,5,1,False,3,"Retreat at once!"
3052,0,2,False,False,False,5,1,False,3,"Aye!"
3053,0,2,False,False,False,5,1,False,3,"Pathetic..."
3054,0,2,False,False,False,5,1,False,3,"It gladdens me to see you safe."
3055,0,2,False,False,False,5,1,False,3,"To Zenith! Fly!"
3056,0,2,False,False,False,5,1,False,3,"Understood!"
3057,0,2,False,False,False,5,1,False,3,"Someone save me, kupo!"
3058,0,2,False,False,False,5,1,False,3,"Now would be a good time to run, kupo."
3059,0,2,False,False,False,2,3,False,1,"We settle this!"
3060,0,2,False,False,False,2,3,False,1,"Prepare yourselves!"
3061,0,2,False,False,False,5,1,False,3,"Tch...! This is not going as I hoped..."
3062,0,2,False,False,False,5,1,False,3,"Killing is fine sport. Being killed...not so much."
3063,0,2,False,False,False,5,1,False,3,"You have amused me for the day, my quarry."
3064,0,2,False,False,False,5,1,False,3,"But know this: I am ever the hunter, and you the hunted."
3065,0,2,False,False,False,2,3,False,1,"We're saved!"
3066,0,2,False,False,False,5,1,False,3,"I am saved, kupo!"
3067,0,2,False,False,False,5,1,False,3,"Flutter all you like, little one..."
3068,0,2,False,False,False,5,1,False,3,"It will only make killing you all the sweeter!"
3069,0,2,False,False,False,5,1,False,3,"No! I'm too cute to die, kupo!"
3070,0,2,False,False,False,5,1,False,3,"What is this? My prey comes to me?"
3071,0,2,False,False,False,5,1,False,3,"This should be good sport!"
3072,0,2,False,False,False,5,1,False,3,"Yes, I shall slaughter the lot of you!"
3073,0,2,False,False,False,5,1,False,3,"You will be my next plaything..."
3074,0,2,False,False,False,5,1,False,3,"My prey bites back? How...amusing."
3075,0,2,False,False,False,5,1,False,3,"My playthings of late have proven far too...fragile."
3076,0,2,False,False,False,5,1,False,3,"I have not enjoyed myself so thoroughly in quite some time."
3077,0,2,False,False,False,5,1,False,3,"But there is more fun to be had, yes?"
3078,0,2,False,False,False,5,1,False,3,"Ahhh, the thrill of the hunt!"
3079,0,2,False,False,False,5,1,False,3,"A savage battle to the death!"
3080,0,2,False,False,False,5,1,False,3,"The pain! The blood! The pleasure!"
3081,0,2,False,False,False,5,1,False,3,"Is that all you have? Come! Come, I say!"
3082,0,2,False,False,False,5,1,False,3,"It's as if the sight of blood urges him on, kupo!"
3083,0,2,False,False,False,5,1,False,3,"Who are you calling “prey”!?
I'm no one's dinner, kupo!"
3084,0,2,False,False,False,5,1,False,3,"This one's not right in the head, kupo!"
3085,0,2,False,False,False,5,1,False,3,"Come back, little one..."
3086,0,2,False,False,False,5,1,False,3,"At last, Zenith!"
3087,0,2,False,False,False,5,1,False,3,"Come forth, my minions!"
3088,0,2,False,False,False,2,3,False,1,"Pull yourself together!"
3089,0,2,False,False,False,2,3,False,1,"Focus...release!"
3090,0,2,False,False,False,2,3,False,1,"Away with you!"
3091,0,2,False,False,False,2,3,False,1,"I have my pride..."
3092,0,2,False,False,False,2,3,False,1,"For the house of Leveilleur!"
3093,0,2,False,False,False,2,3,False,1,"Thaliak protect me!"
3094,0,2,False,False,False,2,3,False,1,"So it comes to this!"
3095,0,2,False,False,False,2,3,False,1,"A godsdamned joke..."
3096,0,2,False,False,False,2,3,False,1,"Take this, you bastard!"
3097,0,2,False,False,False,2,3,False,1,"How about this!?"
3098,0,2,False,False,False,2,3,False,1,"Accursed heathens!"
3099,0,2,False,False,False,2,3,False,1,"Bless me, O Fury!"
3100,0,2,False,False,False,2,3,False,1,"I've got you now!"
3101,0,2,False,False,False,2,3,False,1,"Hells take you!"
3102,0,2,False,False,False,2,3,False,1,"I will not yield to you!"
3103,0,2,False,False,False,2,3,False,1,"I'll cut you to pieces!"
3104,0,2,False,False,False,2,3,False,1,"Enough!"
3105,0,2,False,False,False,2,3,False,1,"Hahaha!"
3106,0,2,False,False,False,2,3,False,1,"This ends here!"
3107,0,2,False,False,False,2,3,False,1,"Down with you!"
3108,0,2,False,False,False,2,3,False,1,"I have the power!"
3109,0,2,False,False,False,5,1,False,3,"Who dares interfere?"
3110,0,2,False,False,False,5,1,False,3,"I will not be shown up by a mortal!"
3111,0,2,False,False,False,5,1,False,3,"Perfect... These ones should make a good sacrifice."
3112,0,2,False,False,False,5,1,False,3,"These ones will play with you next."
3113,0,2,False,False,False,5,1,False,3,"Again? Are you good for nothing!?"
3114,0,2,False,False,False,5,1,False,3,"What say you to this?"
3115,0,2,False,False,False,5,1,False,3,"Stand down, fiend!"
3116,0,2,False,False,False,5,1,False,3,"The traitor cometh."
3117,0,2,False,False,False,5,1,False,3,"Mark my words─your end is nigh."
3118,0,2,False,False,False,5,1,False,3,"My minions, I leave the whelps to you."
3119,0,2,False,False,False,5,1,False,3,"They, too, have fallen?"
3120,0,2,False,False,False,5,1,False,3,"And here I thought they would prove more useful..."
3121,0,2,False,False,False,5,1,False,3,"You are next! Do not fail me!"
3122,0,2,False,False,False,5,1,False,3,"Is there no end to the dishonor you bring me!?"
3123,0,2,False,False,False,5,1,False,3,"Pathetic...all of you."
3124,0,2,False,False,False,5,1,False,3,"So be it. It appears I have no choice."
3125,0,2,False,False,False,5,1,False,3,"Come, my faithful!"
3126,0,2,False,False,False,2,3,False,1,"It is nothing."
3127,0,2,False,False,False,2,3,False,1,"An opening!"
3128,0,2,False,False,False,2,3,False,1,"Your defense is lacking."
3129,0,2,False,False,False,2,3,False,1,"Leave this to me!"
3130,0,2,False,False,False,2,3,False,1,"The weave of a shinobi's power!"
3131,0,2,False,False,False,2,3,False,1,"No retreat, no surrender!"
3132,0,2,False,False,False,2,3,False,1,"The art of my forebears!"
3133,0,2,False,False,False,5,1,False,3,"To bring down a foe of such power..."
3134,0,2,False,False,False,5,1,False,3,"Your strength is great indeed, mortal."
3135,0,2,False,False,False,5,1,False,3,"My minions have fallen...?"
3136,0,2,False,False,False,5,1,False,3,"You fight well for a miserable traitor."
3137,0,2,False,False,False,5,1,False,3,"...But this is not the end."
3138,0,2,False,False,False,5,1,False,3,"The day we next meet shall be your last."
3139,0,2,False,False,False,5,1,False,3,"You would flee?"
3140,0,2,False,False,False,5,1,False,3,"For all his bluster, he is but a craven snake."
3141,0,2,False,False,False,5,1,False,3,"The next time I shall give him the death he deserves."
3142,0,2,False,False,False,2,3,False,1,"I'm not finished yet!"
3143,0,2,False,False,False,2,3,False,1,"How do you like this!?"
3144,0,2,False,False,False,2,3,False,1,"Yaaaaaargh!"
3145,0,2,False,False,False,2,3,False,1,"I'll make you bleed!"
3146,0,2,False,False,False,2,3,False,1,"For Ala Mhigo!"
3147,0,2,False,False,False,2,3,False,1,"I'll tear you limb from limb!"
3148,0,2,False,False,False,2,3,False,1,"I have you now!"
3149,0,2,False,False,False,2,3,False,1,"Yoyoroon love loots!
Loots loots loots!♪"
3150,0,2,False,False,False,5,1,False,3,"A roar from the heavens...!"
3151,0,2,False,False,False,5,1,False,3,"Darkscale... Darkscale calls..."
3152,0,2,False,False,False,5,1,False,3,"Your death shall come another day..."
3153,0,2,False,False,False,5,1,False,3,"Consider yourselves fortunate, traitorous worms..."
3154,0,2,False,False,False,5,1,False,3,"Wait, coward!"
3155,0,2,False,False,False,5,1,False,3,"When next we meet, I will show no quarter!"
3156,0,2,False,False,False,5,1,False,3,"You are no match for my minions!"
3157,0,2,False,False,False,2,3,False,1,"You're first!"
3158,0,2,False,False,False,2,3,False,1,"My thanks, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>!
I am at your back!"
3159,0,2,False,False,False,5,1,False,3,"Darkscale! I have cornered you at last."
3160,0,2,False,False,False,5,1,False,3,"Your captains have all fallen to me."
3161,0,2,False,False,False,5,1,False,3,"Now, you will join them!"
3162,0,2,False,False,False,5,1,False,3,"...“Cornered,” you say?"
3163,0,2,False,False,False,5,1,False,3,"Look around you, fool."
3164,0,2,False,False,False,5,1,False,3,"This is my lair...and I have lured you into it."
3165,0,2,False,False,False,5,1,False,3,"You will not leave this place alive!"
3166,0,2,False,False,False,5,1,False,3,"You are a worthy foe...for a traitor."
3167,0,2,False,False,False,5,1,False,3,"Face the truth, Darkscale! You are beaten!"
3168,0,2,False,False,False,5,1,False,3,"Beaten? I think not..."
3169,0,2,False,False,False,5,1,False,3,"Behold!!!"
3170,0,2,False,False,False,5,1,False,3,"O, Nidhogg! Give unto me your strength!"
3171,0,2,False,False,False,5,1,False,3,"The air stirs...?"
3172,0,2,False,False,False,5,1,False,3,"The crystals...! He drinks of their power!"
3173,0,2,False,False,False,5,1,False,3,"The fire! It wells from within!"
3174,0,2,False,False,False,5,1,False,3,"Now I shall smite you like the worm you are!"
3175,0,2,False,False,False,5,1,False,3,"I cannot fall to this traitor...!"
3176,0,2,False,False,False,5,1,False,3,"I must have more power!"
3177,0,2,False,False,False,5,1,False,3,"You know not what you do, Darkscale!
The power you seek will destroy you!"
3178,0,2,False,False,False,5,1,False,3,"Silence, fool!"
3179,0,2,False,False,False,5,1,False,3,"Gladly would I give my life in service to my lord!"
3180,0,2,False,False,False,5,1,False,3,"I must have more power! MORE!!!"
3181,0,2,False,False,False,5,1,False,3,"GWAHAHAHA!!!"
3182,0,2,False,False,False,5,1,False,3,"I AM INVINCIBLE!"
3183,0,2,False,False,False,5,1,False,3,"No words will reach him now..."
3184,0,2,False,False,False,5,1,False,3,"Steel yourself. We face a desperate foe."
3185,0,2,False,False,False,5,1,False,3,"COME, AND I SHALL SMITE YOU!"
3186,0,2,False,False,False,5,1,False,3,"How can this be!?"
3187,0,2,False,False,False,5,1,False,3,"Such power is mine, and still the traitor does not fall!"
3188,0,2,False,False,False,5,1,False,3,"I must have more strength..."
3189,0,2,False,False,False,5,1,False,3,"Give unto me the power...!"
3190,0,2,False,False,False,5,1,False,3,"Give unto me all there is to give!"
3191,0,2,False,False,False,5,1,False,3,"You only hasten your own demise, Darkscale!"
3192,0,2,False,False,False,5,1,False,3,"GRAHAHAHA... I HAVE DRUNK MY FILL."
3193,0,2,False,False,False,5,1,False,3,"He has exceeded his physical limits."
3194,0,2,False,False,False,5,1,False,3,"What drives him to such madness...?"
3195,0,2,False,False,False,5,1,False,3,"COME, TRAITOR!!!
I SHALL TEAR THE WINGS FROM YOUR BACK!!!"
3196,0,2,False,False,False,5,1,False,3,"MY CLAWS SHALL RIP THE SCALES FROM YOUR FLESH AS MY FIRE CHARS YOUR CORPSE TO A SHRIVELED HUSK!!!"
3197,0,2,False,False,False,5,1,False,3,"YOU WILL BURN, VEDRFOLNIR! BURN!!!"
3198,0,2,False,False,False,5,1,False,3,"Alas, the proud dragon who once lived is now gone..."
3199,0,2,False,False,False,5,1,False,3,"Consumed by power and hate, he is but a machine of destruction now."
3200,0,2,False,False,False,5,1,False,3,"Join me, mortal, and let us put Darkscale out of his misery!"
3201,0,2,False,False,False,5,1,False,3,"THIS CANNOT BE!"
3202,0,2,False,False,False,5,1,False,3,"I AM DARKSCALE, GENERAL OF NIDHOGG!
I WILL NOT FALL TO THIS TRAITOR!"
3203,0,2,False,False,False,5,1,False,3,"I MUST HAVE MORE POWER...! More...power..."
3204,0,2,False,False,False,5,1,False,3,"...It is over."
3205,0,2,False,False,False,5,1,False,3,"I take no joy in Darkscale's end, but at last, these halls will know peace again."
3206,0,2,False,False,False,5,1,False,3,"I must return to Zenith."
3207,0,2,False,False,False,5,1,False,3,"Till we meet again, O hero among mortals."
3208,0,2,False,False,False,2,5,False,1,"My claws! My precious adamantite claws!
Look what you've done to them!"
3209,0,2,False,False,False,2,5,False,1,"Oh, you'll pay! Don't think
that you won't pay!"
3210,0,2,False,False,False,2,3,False,1,"Philistine!"
3211,0,2,False,False,False,2,3,False,1,"For your wanton destruction,
I sentence you to death!"
3212,0,2,False,False,False,2,3,False,1,"How dare you!"
3213,0,2,False,False,False,5,1,False,3,"Our foe is strong..."
3214,0,2,False,False,False,5,1,False,3,"...and his power grows with each passing moment."
3215,0,2,False,False,False,5,1,False,3,"But if not I, who shall defend the spire!?"
3216,0,2,False,False,False,5,1,False,3,"Yes, I must fight on!"
3217,0,2,False,False,False,5,1,False,3,"I will not abandon those who suffer at Darkscale's ravaging claws!"
3218,0,2,False,False,False,5,1,False,3,"It does not even scathe him...? Inconceivable!"
3219,0,2,False,False,False,5,1,False,3,"Do we battle in vain...?"
3220,0,2,False,False,False,5,1,False,3,"No! I will not fall to this fiend who casts away his pride!"
3221,0,2,False,False,False,5,1,False,3,"I must prevail!"
3222,0,2,False,False,False,5,1,False,3,"Even if I must give my life in the trying!"
3223,0,2,False,False,False,5,1,False,3,"Have I...failed?"
3224,0,2,False,False,False,5,1,False,3,"His power... It was too great..."
3225,0,2,False,False,False,5,1,False,3,"Forgive me...my lord..."
3226,0,2,False,False,False,5,1,False,3,"GRAHAHAHA!"
3227,0,2,False,False,False,5,1,False,3,"YOU DIE AS YOU LIVED─A TRAITOR!"
3228,0,2,False,False,False,5,1,False,3,"NOW YOUR FOUL BROOD WILL FEEL MY FLAMES!"
3229,0,2,False,False,False,5,1,False,3,"KNOW YOUR TRUE LORD, DRAGONLINGS! AND FEAR HIM!"
3230,0,2,False,False,False,3,5,False,1,"This looks as good
a place as any, I reckon."
3231,0,2,False,False,False,2,3,False,1,"What in the seven hells?"
