key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4374,5,0,False,0,0,0,"mon_sp/gimmick/ryu_no_su_tatumaki_pc_rakurai_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4375,0,3,False,0,0,0,"mon_sp/gimmick/abarasia_tioman_comet",0,0,0,0,0,False,0,False,False,0,False,False,True
4376,5,0,False,0,0,0,"mon_sp/gimmick/abarasia_tioman_comet_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4377,0,3,False,0,0,0,"mon_sp/gimmick/abarasia_tioman_million_tae",0,0,0,0,0,False,0,False,False,0,False,False,True
4378,5,0,False,0,0,0,"mon_sp/gimmick/abarasia_tioman_million_tae_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4379,0,3,False,0,0,0,"mon_sp/gimmick/abarasia_tioman_million_gt",0,0,0,0,0,False,0,False,False,0,False,False,True
4380,5,0,False,0,0,0,"mon_sp/gimmick/abarasia_tioman_million_gt_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4381,0,3,False,0,0,0,"mon_sp/gimmick/abarasia_tioman_caosbrust",0,0,0,0,0,False,0,False,False,0,False,False,True
4382,5,0,False,0,0,0,"mon_sp/gimmick/abarasia_tioman_caosbrust_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4383,0,3,False,0,0,1,"mon_sp/m7101/mon_sp003",0,1,0,1,0,False,0,False,False,0,False,False,True
4384,5,0,False,0,0,0,"mon_sp/m7101/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4385,0,3,False,0,0,1,"mon_sp/m7101/mon_sp004",0,1,0,1,0,False,0,False,False,0,False,False,True
4386,5,0,False,0,0,0,"mon_sp/m7101/mon_sp004_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4387,0,3,False,0,0,0,"mon_sp/gimmick/alexone_bipedal_sixmissiles",0,0,0,0,0,False,0,False,False,0,False,False,True
4388,0,3,False,0,0,0,"mon_sp/gimmick/alexone_bipedal_fourbombs",0,0,0,0,0,False,0,False,False,0,False,False,True
4389,5,0,False,0,0,0,"mon_sp/gimmick/alexone_bipedal_fourbombs_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4390,0,3,False,0,0,0,"mon_sp/gimmick/alexone_bipedal_rakkasanmissile_raid",0,0,0,0,0,False,0,False,False,0,False,False,True
4391,5,0,False,0,0,0,"mon_sp/gimmick/alexone_bipedal_rakkasanmissile_raid_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4392,0,3,False,0,0,0,"mon_sp/gimmick/alexone_bipedal_rakkasanmissile_ae",0,0,0,0,0,False,0,False,False,0,False,False,True
4393,5,0,False,0,0,0,"mon_sp/gimmick/alexone_bipedal_rakkasanmissile_ae_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4394,0,2,True,0,0,1,"idle_sp/idle_sp_2_high",0,1,1,1,0,False,0,False,False,0,False,False,True
4395,0,3,False,0,0,0,"mon_sp/gimmick/alexthree_liquid_powerwave",0,0,0,0,0,False,0,False,False,0,False,False,True
4396,5,0,False,0,0,0,"mon_sp/gimmick/alexthree_liquid_powerwave_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4397,0,3,False,0,0,0,"mon_sp/gimmick/alexthree_liquid_doujiae",0,0,0,0,0,False,0,False,False,0,False,False,True
4398,5,0,False,0,0,0,"mon_sp/gimmick/alexthree_liquid_doujiae_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4399,0,3,False,0,0,0,"mon_sp/gimmick/alexthree_magnet_hikiyose",0,0,0,0,0,False,0,False,False,0,False,False,True
4400,5,0,False,0,0,0,"mon_sp/gimmick/alexthree_magnet_hikiyose_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4401,0,3,False,0,0,0,"mon_sp/gimmick/alexthree_magnet_hikiyosedmg",0,0,0,0,0,False,0,False,False,0,False,False,True
4402,5,0,False,0,0,0,"mon_sp/gimmick/alexthree_magnet_hikiyosedmg_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4403,0,3,False,0,0,0,"mon_sp/gimmick/alexthree_magnet_knockback",0,0,0,0,0,False,0,False,False,0,False,False,True
4404,5,0,False,0,0,0,"mon_sp/gimmick/alexthree_magnet_knockback_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4405,0,3,False,0,0,0,"mon_sp/gimmick/bismarck_mizubakudan",0,0,0,0,0,False,0,False,False,0,False,False,True
4406,5,0,False,0,0,0,"mon_sp/gimmick/bismarck_mizubakudan_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4407,0,3,False,0,0,0,"mon_sp/gimmick/bismarck_a_storm",0,0,0,0,0,False,0,False,False,0,False,False,True
4408,5,0,False,0,0,0,"mon_sp/gimmick/bismarck_a_storm_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4409,0,3,False,0,0,0,"mon_sp/gimmick/bismarck_a_thunderbolt",0,0,0,0,0,False,0,False,False,0,False,False,True
4410,5,0,False,0,0,0,"mon_sp/gimmick/bismarck_a_thunderbolt_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4411,0,3,False,0,0,0,"mon_sp/gimmick/bismarck_b_lightning",0,0,0,0,0,False,0,False,False,0,False,False,True
4412,5,0,False,0,0,0,"mon_sp/gimmick/bismarck_b_lightning_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4413,0,3,False,0,0,0,"mon_sp/gimmick/gattai_asien_ringkougeki",0,0,0,0,0,False,0,False,False,0,False,False,True
4414,5,0,False,0,0,0,"mon_sp/gimmick/gattai_asien_ringkougeki_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4415,0,3,False,0,0,0,"mon_sp/gimmick/gattai_asien_yamieraption",0,0,0,0,0,False,0,False,False,0,False,False,True
4416,5,0,False,0,0,0,"mon_sp/gimmick/gattai_asien_yamieraption_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4417,0,3,False,0,0,0,"mon_sp/gimmick/gattai_asien_laser",0,0,0,0,0,False,0,False,False,0,False,False,True
4418,5,0,False,0,0,0,"mon_sp/gimmick/gattai_asien_laser_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4419,0,3,False,0,0,0,"mon_sp/gimmick/alexfour_pckakuri",0,0,0,0,0,False,0,False,False,0,False,False,True
4420,0,2,True,0,0,1,"idle_sp/idle_sp_3_high",0,1,1,1,0,False,0,False,False,0,False,False,True
4421,0,3,False,0,0,1,"mon_sp/m0236/mon_sp006",0,0,1,0,0,False,0,False,False,0,False,False,True
4422,0,3,False,0,0,1,"mount_sp/m0257/mon_sp002",0,0,1,0,1,False,0,False,False,0,False,False,True
4423,0,3,False,0,0,1,"mount_sp/m0257/mon_sp004",0,0,1,0,1,False,0,False,False,0,False,False,True
4424,5,0,False,0,0,0,"mount_sp/m0257/mon_sp004_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4425,0,3,False,0,0,1,"mount_sp/m0257/mon_sp003",0,0,1,0,1,False,0,False,False,0,False,False,True
4426,0,3,False,0,0,1,"mount_sp/m0257/mon_sp005",0,0,1,0,1,False,0,False,False,0,False,False,True
4427,0,3,False,0,0,1,"mount_sp/m0257/mon_sp006",0,0,1,0,1,False,0,False,False,0,False,False,True
4428,0,3,False,0,0,1,"mount_sp/m0257/mon_sp007",0,0,1,0,1,False,0,False,False,0,False,False,True
4429,0,3,False,0,0,1,"mount_sp/m0257/mon_sp008",0,0,1,0,1,False,0,False,False,0,False,False,True
4430,5,0,False,0,0,0,"mount_sp/m0257/mon_sp008_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4431,0,7,True,0,0,1,"loop_sp/loop_sp1",0,1,1,1,0,False,0,False,False,0,False,False,True
4432,0,7,True,0,0,1,"loop_sp/loop_sp2",0,1,1,1,0,False,0,False,False,0,False,False,True
4433,0,3,False,0,0,0,"mon_sp/gimmick/mugenkairo_automaton_ougi",0,0,0,0,0,False,0,False,False,0,False,False,True
4434,5,0,False,0,0,0,"mon_sp/gimmick/mugenkairo_automaton_ougi_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4435,0,3,False,0,0,0,"mon_sp/gimmick/mugenkairo_automaton_gt",0,0,0,0,0,False,0,False,False,0,False,False,True
4436,5,0,False,0,0,0,"mon_sp/gimmick/mugenkairo_automaton_gt_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4437,0,3,False,0,0,0,"mon_sp/gimmick/mugenkairo_saintmaton_yuka",0,0,0,0,0,False,0,False,False,0,False,False,True
4438,5,0,False,0,0,0,"mon_sp/gimmick/mugenkairo_saintmaton_yuka_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4439,0,3,False,0,0,1,"human_sp/c0501/human_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
4440,5,0,False,0,0,0,"human_sp/c0501/human_sp008_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4441,0,3,False,0,0,1,"human_sp/c0501/human_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True
4442,0,3,False,0,0,1,"human_sp/c0501/human_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True
4443,0,0,True,0,9,1,"parts_idle_sp/sp2",0,1,1,1,0,False,0,False,False,0,False,False,True
4444,0,0,True,0,9,1,"parts_idle_sp/sp3",0,1,1,1,0,False,0,False,False,0,False,False,True
4445,0,0,True,0,9,1,"parts_idle_sp/sp4",0,1,1,1,0,False,0,False,False,0,False,False,True
4446,0,3,False,0,0,0,"mon_sp/gimmick/alexfour_saiban_beta",0,0,0,0,0,False,0,False,False,0,False,False,True
4447,0,3,False,0,0,0,"mon_sp/gimmick/alexfour_hitogata_bakusan",0,0,0,0,0,False,0,False,False,0,False,False,True
4448,5,0,False,0,0,0,"mon_sp/gimmick/alexfour_hitogata_bakusan_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4449,0,3,False,0,0,0,"mon_sp/gimmick/alexfour_hitogata_shinpan",0,0,0,0,0,False,0,False,False,0,False,False,True
4450,0,3,False,0,0,1,"human_sp/c0101/human_sp032",0,1,2,1,0,False,0,False,False,0,False,False,True
4451,0,3,False,0,0,1,"human_sp/c0101/human_sp033",0,1,2,1,0,False,0,False,False,0,False,False,True
4452,5,0,False,0,0,0,"human_sp/c0101/human_sp033_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4453,0,3,False,0,0,1,"human_sp/c0101/human_sp034",0,1,2,1,0,False,0,False,False,0,False,False,True
4454,0,3,False,0,0,1,"human_sp/c0101/human_sp035",0,1,2,1,0,False,0,False,False,0,False,False,True
4455,0,3,False,0,0,1,"human_sp/c0101/human_sp036",0,1,2,1,0,False,0,False,False,0,False,False,True
4456,0,3,False,0,0,1,"human_sp/c0101/human_sp037",0,1,2,1,0,False,0,False,False,0,False,False,True
4457,0,3,False,0,0,0,"mon_sp/gimmick/altema_maetbeam",0,0,0,0,0,False,0,False,False,0,False,False,True
4458,5,0,False,0,0,0,"mon_sp/gimmick/altema_maetbeam_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4459,0,3,False,0,0,0,"mon_sp/gimmick/altema_migibeam",0,0,0,0,0,False,0,False,False,0,False,False,True
4460,5,0,False,0,0,0,"mon_sp/gimmick/altema_migibeam_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4461,0,3,False,0,0,0,"mon_sp/gimmick/altema_hidaribeam",0,0,0,0,0,False,0,False,False,0,False,False,True
4462,5,0,False,0,0,0,"mon_sp/gimmick/altema_hidaribeam_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4463,0,3,False,0,0,0,"mon_sp/gimmick/altema_matairiku_razer",0,0,0,0,0,False,0,False,False,0,False,False,True
4464,5,0,False,0,0,0,"mon_sp/gimmick/altema_matairiku_razer_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4465,0,3,False,0,0,0,"mon_sp/gimmick/arthur_kenwaza_shinkuha",0,0,0,0,0,False,0,False,False,0,False,False,True
4466,5,0,False,0,0,0,"mon_sp/gimmick/arthur_kenwaza_shinkuha_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4467,0,3,False,0,0,0,"mon_sp/gimmick/arthur_meteorain",0,0,0,0,0,False,0,False,False,0,False,False,True
4468,5,0,False,0,0,0,"mon_sp/gimmick/arthur_meteorain_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4469,0,3,False,0,0,0,"mon_sp/gimmick/round_kenhit",0,0,0,0,0,False,0,False,False,0,False,False,True
4470,0,3,False,0,0,0,"mon_sp/gimmick/round_bunsansyouhani",0,0,0,0,0,False,0,False,False,0,False,False,True
4471,5,0,False,0,0,0,"mon_sp/gimmick/round_bunsansyouhani_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4472,0,3,False,0,0,0,"mon_sp/gimmick/round_bunsandaihani",0,0,0,0,0,False,0,False,False,0,False,False,True
4473,5,0,False,0,0,0,"mon_sp/gimmick/round_bunsandaihani_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4474,0,3,False,0,0,0,"mon_sp/gimmick/round_bunsanzentai",0,0,0,0,0,False,0,False,False,0,False,False,True
4475,5,0,False,0,0,0,"mon_sp/gimmick/round_bunsanzentai_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4476,0,3,False,0,0,0,"mon_sp/gimmick/round_zigengtae",0,0,0,0,0,False,0,False,False,0,False,False,True
4477,5,0,False,0,0,0,"mon_sp/gimmick/round_zigengtae_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4478,0,3,False,0,0,0,"mon_sp/gimmick/round_hevystlike_tokudai",0,0,0,0,0,False,0,False,False,0,False,False,True
4479,5,0,False,0,0,0,"mon_sp/gimmick/round_hevystlike_tokudai_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4480,0,3,False,0,0,0,"mon_sp/gimmick/round_megidofreim",0,0,0,0,0,False,0,False,False,0,False,False,True
4481,5,0,False,0,0,0,"mon_sp/gimmick/round_megidofreim_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4482,0,3,False,0,0,0,"mon_sp/gimmick/round_honookusdari_mahoukougeki",0,0,0,0,0,False,0,False,False,0,False,False,True
4483,5,0,False,0,0,0,"mon_sp/gimmick/round_honookusdari_mahoukougeki_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4484,0,3,False,0,0,0,"mon_sp/gimmick/round_mahouningyouhit",0,0,0,0,0,False,0,False,False,0,False,False,True
4485,0,3,False,0,0,0,"mon_sp/gimmick/arthur_ken_syougekiha",0,0,0,0,0,False,0,False,False,0,False,False,True
4486,5,0,False,0,0,0,"mon_sp/gimmick/arthur_ken_syougekiha_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4487,0,3,False,0,0,0,"mon_sp/gimmick/grimoa_ankokudama",0,0,0,0,0,False,0,False,False,0,False,False,True
4488,0,3,False,0,0,0,"mon_sp/gimmick/lavana_henshinvfx",0,0,0,0,0,False,0,False,False,0,False,False,True
4489,0,3,False,0,0,1,"battle/bnpc_weapon_guard",0,1,0,1,0,False,0,False,False,0,True,False,True
4490,0,3,False,0,0,1,"human_sp/c0501/human_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
4491,5,0,False,0,0,0,"human_sp/c0501/human_sp011_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4492,0,3,False,0,0,1,"human_sp/c0501/human_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True
4493,5,0,False,0,0,0,"human_sp/c0501/human_sp012_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4494,0,3,False,0,0,0,"mon_sp/gimmick/bluegeneral_bakudousaku",0,0,0,0,0,False,0,False,False,0,False,False,True
4495,5,0,False,0,0,0,"mon_sp/gimmick/bluegeneral_bakudousaku_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4496,0,3,False,0,0,0,"mon_sp/gimmick/sphinx_ddgt_kougeki",0,0,0,0,0,False,0,False,False,0,False,False,True
4497,5,0,False,0,0,0,"mon_sp/gimmick/sphinx_ddgt_kougeki_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4498,0,3,False,0,0,1,"human_sp/c0501/human_sp013",0,1,1,1,0,False,0,False,False,0,False,False,True
4499,0,3,False,0,0,1,"human_sp/c0501/human_sp014",0,1,1,1,0,False,0,False,False,0,False,False,True
4500,0,3,False,0,0,0,"mon_sp/gimmick/round_hanyou_toujyou",0,0,0,0,0,False,0,False,False,0,False,False,True
4501,0,3,False,0,0,1,"mon_sp/common/mon_sph023",0,1,1,1,0,False,0,False,False,0,False,False,True
4502,0,3,False,0,0,1,"mon_sp/common/mon_sph024",0,1,1,1,0,False,0,False,False,0,False,False,True
4503,0,3,False,0,0,0,"mon_sp/gimmick/demonsbook_raser",0,0,0,0,0,False,0,False,False,0,False,False,True
4504,5,0,False,0,0,0,"mon_sp/gimmick/demonsbook_raser_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4505,0,3,False,0,0,1,"human_sp/c0101/human_sp038",0,1,1,1,0,False,0,False,False,0,False,False,True
4506,0,3,False,0,0,0,"mon_sp/gimmick/lavana_kaunta",0,0,0,0,0,False,0,False,False,0,False,False,True
4507,5,0,False,0,0,0,"mon_sp/gimmick/lavana_kaunta_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4508,0,3,False,0,0,0,"mon_sp/gimmick/lavana_lazar",0,0,0,0,0,False,0,False,False,0,False,False,True
4509,5,0,False,0,0,0,"mon_sp/gimmick/lavana_lazar_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4510,0,3,False,0,0,0,"mon_sp/gimmick/lavana_jyuji",0,0,0,0,0,False,0,False,False,0,False,False,True
4511,5,0,False,0,0,0,"mon_sp/gimmick/lavana_jyuji_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4512,0,3,False,0,0,1,"normal/cannon_6",0,2,0,2,0,False,0,True,False,0,False,False,True
4513,0,3,False,0,0,1,"human_sp/c0501/human_sp110",0,1,2,1,0,False,0,False,False,0,False,False,True
4514,0,3,False,0,0,1,"human_sp/c0501/human_sp111",0,1,2,1,0,False,0,False,False,0,False,False,True
4515,0,3,False,0,0,1,"mount_sp/m0060/mon_sp001",0,0,1,0,1,False,0,False,False,0,False,False,True
4516,0,3,False,0,0,0,"mon_sp/gimmick/fate_altema_madoufensu",0,0,0,0,0,False,0,False,False,0,False,False,True
4517,0,3,False,0,0,1,"human_sp/c0101/human_sp039",0,1,1,1,0,False,0,False,False,0,False,False,True
4518,5,0,False,0,0,0,"human_sp/c0101/human_sp039_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4519,0,3,False,0,0,1,"human_sp/c0101/human_sp040",0,1,1,1,0,False,0,False,False,0,False,False,True
4520,0,3,False,0,0,1,"human_sp/c0501/human_sp015",0,1,1,1,0,False,0,False,False,0,False,False,True
4521,0,3,False,0,0,0,"mon_sp/gimmick/fate_ensientcoeurl_tatari",0,0,0,0,0,False,0,False,False,0,False,False,True
4522,5,0,False,0,0,0,"mon_sp/gimmick/fate_ensientcoeurl_tatari_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4523,0,3,False,0,0,0,"mon_sp/gimmick/arthur_thunderstome",0,0,0,0,0,False,0,False,False,0,False,False,True
4524,5,0,False,0,0,0,"mon_sp/gimmick/arthur_thunderstome_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4525,0,3,False,0,0,1,"human_sp/c0101/human_sp041",0,1,1,1,0,False,0,False,False,0,False,False,True
4526,0,3,False,0,0,1,"human_sp/c0101/human_sp042",0,1,1,1,0,False,0,False,False,0,False,False,True
4527,5,0,False,0,0,0,"human_sp/c0101/human_sp042_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4528,0,3,False,0,0,0,"mon_sp/gimmick/a2d1_koorigt",0,0,0,0,0,False,0,False,False,0,False,False,True
4529,5,0,False,0,0,0,"mon_sp/gimmick/a2d1_koorigt_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4530,0,3,False,0,0,0,"mon_sp/gimmick/a2d1_honoogt",0,0,0,0,0,False,0,False,False,0,False,False,True
4531,5,0,False,0,0,0,"mon_sp/gimmick/a2d1_honoogt_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4532,0,3,False,0,0,0,"mon_sp/gimmick/a2d1_zigen_suikomi",0,0,0,0,0,False,0,False,False,0,False,False,True
4533,0,3,False,0,0,0,"mon_sp/gimmick/a2d1_zigen_kousoku",0,0,0,0,0,False,0,False,False,0,False,False,True
4534,0,3,False,0,0,0,"mon_sp/gimmick/a2d1_koori_element_syoukan",0,0,0,0,0,False,0,False,False,0,False,False,True
4535,0,3,False,0,0,1,"human_sp/c0101/human_sp043",0,1,1,1,0,False,0,False,False,0,False,False,True
4536,0,3,False,0,0,0,"mon_sp/gimmick/a2d1_sphinx_henshin",0,0,0,0,0,False,0,False,False,0,False,False,True
4537,0,3,False,0,0,0,"mon_sp/gimmick/a2f2_al_flarestar_hatudou",0,0,0,0,0,False,0,False,False,0,False,False,True
4538,5,0,False,0,0,0,"mon_sp/gimmick/a2f2_al_flarestar_hatudou_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4539,0,3,False,0,0,0,"mon_sp/gimmick/a2f2_al_flarestar_eisyou",0,0,0,0,0,False,0,False,False,0,False,False,True
4540,0,3,False,0,0,0,"mon_sp/gimmick/round_jigen_mahou",0,0,0,0,0,False,0,False,False,0,False,False,True
4541,0,3,False,0,0,0,"mon_sp/gimmick/d2fa_changef",0,0,0,0,0,False,0,False,False,0,False,False,True
4542,0,3,False,0,0,0,"mon_sp/gimmick/d2fa_changed",0,0,0,0,0,False,0,False,False,0,False,False,True
4543,0,3,False,0,0,0,"mon_sp/gimmick/a2fa_babhit",0,0,0,0,0,False,0,False,False,0,False,False,True
4544,5,0,False,0,0,0,"mon_sp/gimmick/a2fa_babhit_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4545,0,3,False,0,0,0,"mon_sp/gimmick/a2fb_al_mahouzin",0,0,0,0,0,False,0,False,False,0,False,False,True
4546,0,3,False,0,0,1,"human_sp/c0101/human_sp044",0,1,1,1,0,False,0,False,False,0,False,False,True
4547,0,3,False,0,0,0,"mon_sp/gimmick/d2a4_gimmick1",0,0,0,0,0,False,0,False,False,0,False,False,True
4548,5,0,False,0,0,0,"mon_sp/gimmick/d2a4_gimmick1_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4549,0,3,False,0,0,1,"bnpc_gesture/gesture03",0,0,1,0,0,False,0,False,False,0,False,False,True
4550,0,3,False,0,0,1,"bnpc_gesture/gesture04",0,0,1,0,0,False,0,False,False,0,False,False,True
4551,0,3,False,0,0,1,"mount_sp/m0292/mon_sp001",0,0,1,0,1,False,0,False,False,0,False,False,True
4552,5,0,False,0,0,0,"mount_sp/m0292/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4553,0,3,False,0,0,0,"mon_sp/gimmick/z2r1_boss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4554,5,0,False,0,0,0,"mon_sp/gimmick/z2r1_boss1_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4555,0,3,False,0,0,0,"mon_sp/gimmick/z2r1_boss3_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4556,5,0,False,0,0,0,"mon_sp/gimmick/z2r1_boss3_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4557,0,3,False,0,0,0,"mon_sp/gimmick/z2r1_boss4_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4558,5,0,False,0,0,0,"mon_sp/gimmick/z2r1_boss4_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4559,0,3,False,0,0,0,"mon_sp/gimmick/z2r1_boss4_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True
4560,5,0,False,0,0,0,"mon_sp/gimmick/z2r1_boss4_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4561,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
4562,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
4563,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
4564,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True
4565,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
4566,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
4567,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
4568,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
4569,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True
4570,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True
4571,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
4572,0,3,False,0,0,1,"mon_sp/[SKL_ID]/show/mon_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True
4573,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
4574,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
4575,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
4576,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True
4577,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
4578,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
4579,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
4580,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
4581,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True
4582,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True
4583,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
4584,0,3,False,0,0,1,"mon_sp/[SKL_ID]/hide/mon_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True
4585,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4586,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4587,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4588,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp004_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4589,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp005_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
