key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4625,5,0,False,0,0,0,"mon_sp/gimmick/d2d4_cyuboss2_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4626,0,3,False,0,0,0,"mon_sp/gimmick/s1d9_boss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4627,5,0,False,0,0,0,"mon_sp/gimmick/s1d9_boss1_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4628,0,3,False,0,0,0,"mon_sp/gimmick/s1d9_trush_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4629,0,3,False,0,0,0,"mon_sp/gimmick/s1d9_trush_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4630,5,0,False,0,0,0,"mon_sp/gimmick/s1d9_trush_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4631,0,3,False,0,0,0,"mon_sp/gimmick/a2fb_2_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4632,5,0,False,0,0,0,"mon_sp/gimmick/a2fb_2_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4633,0,3,False,0,0,0,"mon_sp/gimmick/z2r1_boss2_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4634,0,3,False,0,0,1,"mount_sp/m0234/mon_sp001",0,0,1,0,1,False,0,False,True,0,False,False,True,0
4635,0,1,False,0,0,0,"mon_sp/gimmick/z2r1_boss1_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4636,5,0,False,0,0,0,"mon_sp/gimmick/z2r1_boss1_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4637,0,3,False,0,0,1,"magic/thm_black/nightmare",0,1,0,1,0,False,0,False,True,0,False,False,True,0
4638,5,0,False,0,0,0,"magic/thm_black/nightmare_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4639,0,3,False,0,0,0,"mon_sp/gimmick/s1d9_cyuboss2_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4640,5,0,False,0,0,0,"mon_sp/gimmick/s1d9_cyuboss2_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4641,0,3,False,0,0,0,"mon_sp/gimmick/s1d9_cyuboss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4642,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4643,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4644,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4645,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4646,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4647,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick03_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4648,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4649,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick05",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4650,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick05_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4651,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick06",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4652,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick06_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4653,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick07",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4654,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick07_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4655,0,1,False,0,0,1,"craft/item",1,1,2,3,0,False,0,False,False,0,False,False,True,0
4656,0,1,False,0,0,1,"craft/item_sub",1,1,2,3,0,False,0,False,False,0,False,False,True,0
4657,0,1,False,0,0,1,"gather/selection",0,1,2,3,0,False,33,False,False,0,False,False,True,0
4658,0,1,False,0,0,1,"gather/selection_sub",0,0,2,4,0,False,34,False,False,0,False,False,True,0
4659,0,3,False,0,0,1,"fishing/strong_hooking",0,0,2,3,0,False,0,False,False,0,False,False,True,0
4660,0,3,False,0,0,1,"fishing/precision_hooking",0,0,2,3,0,False,0,False,False,0,False,False,True,0
4661,0,1,False,0,0,1,"fishing/makie",0,0,2,3,0,False,0,False,False,0,False,False,True,0
4662,0,1,False,0,0,0,"fishing/sonar",5,0,0,0,0,False,0,False,False,0,True,False,True,0
4663,0,3,False,0,0,1,"fishing_chair/strong_hooking",4,0,2,3,0,False,0,False,False,0,False,False,True,0
4664,0,3,False,0,0,1,"fishing_chair/strong_hooking_big",0,0,2,3,0,False,0,False,False,0,False,False,True,0
4665,0,3,False,0,0,1,"fishing_chair/precision_hooking",4,0,2,3,0,False,0,False,False,0,False,False,True,0
4666,0,3,False,0,0,1,"fishing_chair/precision_hooking_big",0,0,2,3,0,False,0,False,False,0,False,False,True,0
4667,0,1,False,0,0,1,"fishing_chair/makie",4,0,2,3,0,False,0,False,False,0,False,False,True,0
4668,0,0,True,0,0,1,"gs/felling/idle",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4669,0,2,False,0,0,1,"gs/felling/action1",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4670,0,0,True,0,0,1,"gs/mining/idle",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4671,0,2,False,0,0,1,"gs/mining/action1",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4672,0,1,False,7,0,1,"emote/dance05_start",0,2,0,2,0,False,0,True,True,0,False,False,True,0
4673,0,0,True,0,0,3,"emote/dance05_loop",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4674,0,1,False,7,0,1,"emote/act_emot02",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4675,0,1,False,0,1,1,"emote/u_act_emot02",0,2,1,2,0,False,0,True,False,0,False,False,True,0
4676,0,1,False,7,0,3,"emote/act_emot03",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4677,0,1,False,0,1,3,"emote/u_act_emot03",0,2,1,2,0,False,0,True,False,0,False,False,True,0
4678,0,1,False,7,0,0,"emote/act_emot04",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4679,0,1,False,0,1,0,"emote/u_act_emot04",0,2,1,2,0,False,0,True,False,0,False,False,True,0
4680,0,1,False,7,0,3,"emote/act_emot05",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4681,0,1,False,7,0,0,"emote_sp/sp02",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4682,0,1,False,0,1,0,"emote_sp/u_sp02",0,2,1,2,0,False,0,True,False,0,False,False,True,0
4683,0,1,False,0,3,0,"emote_sp/add_sp02",0,0,1,0,0,False,0,True,True,0,False,False,True,0
4684,0,1,False,0,0,1,"craft/non_crafter_materia_melding",0,2,1,2,0,False,58,False,False,0,False,False,True,0
4685,0,3,False,0,0,0,"minion/pop",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4686,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick08",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4687,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick09",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4688,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick10",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4689,0,3,False,0,0,0,"mon_sp/gimmick/d2a7_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4690,5,0,False,0,0,0,"mon_sp/gimmick/d2a7_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4691,0,3,False,0,0,0,"mon_sp/gimmick/d2a5_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4692,5,0,False,0,0,0,"mon_sp/gimmick/d2a5_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4693,0,3,False,0,0,0,"mon_sp/gimmick/d2a5_boss_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4694,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4695,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4696,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4697,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4698,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4699,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick03_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4700,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4701,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick04_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4702,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick05",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4703,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick05_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4704,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick06",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4705,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick06_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4706,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick07",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4707,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick07_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4708,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick08",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4709,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick08_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4710,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick09",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4711,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick09_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4712,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick10",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4713,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick10_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4714,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick11",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4715,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick11_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4716,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick12",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4717,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick12_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4718,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick13",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4719,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick13_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4720,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick14",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4721,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick14_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4722,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick15",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4723,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick15_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4724,0,3,False,0,0,1,"mon_sp/common/mon_sph025",0,1,0,1,0,False,0,False,True,0,False,False,True,0
4725,5,0,False,0,0,0,"mon_sp/common/mon_sph025_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4726,0,3,False,0,0,1,"mon_sp/common/mon_sph026",0,1,0,1,0,False,0,False,True,0,False,False,True,0
4727,5,0,False,0,0,0,"mon_sp/common/mon_sph026_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4728,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4729,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4730,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4731,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4732,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick03_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4733,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4734,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick04_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4735,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick05",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4736,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick06",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4737,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick06_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4738,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick07",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4739,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick08",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4740,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick08_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4741,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick09",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4742,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4743,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4744,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick11",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4745,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick11_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4746,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick12_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4747,0,3,False,0,0,0,"mon_sp/gimmick/d2d5_cyuboss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4748,5,0,False,0,0,0,"mon_sp/gimmick/d2d5_cyuboss1_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4749,0,3,False,0,0,0,"mon_sp/gimmick/d2d5_cyuboss1_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4750,5,0,False,0,0,0,"mon_sp/gimmick/d2d5_cyuboss1_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4751,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick13",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4752,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick13_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4753,0,3,False,0,0,1,"mount_sp/m0306/mon_sp001",0,0,1,0,1,False,0,False,True,0,False,False,True,0
4754,0,3,False,0,0,1,"human_sp/c0301/human_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4755,5,0,False,0,0,0,"human_sp/c0301/human_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4756,0,3,False,0,0,0,"mon_sp/gimmick/d2d5_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4757,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick16",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4758,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick16_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4759,0,3,False,0,0,1,"human_sp/c0301/human_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4760,1,3,False,0,0,1,"human_sp/bnpc_sp_start",0,0,1,1,0,False,0,False,False,0,False,False,True,0
4761,2,0,True,0,0,1,"human_sp/bnpc_sp_loop",0,0,1,1,0,False,0,False,False,0,False,False,True,0
4762,0,3,False,0,0,0,"mon_sp/gimmick/d2a5_boss_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4763,0,3,False,0,0,1,"human_sp/c0901/human_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4764,5,0,False,0,0,0,"human_sp/c0901/human_sp009_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4765,0,3,False,0,0,1,"human_sp/c0901/human_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4766,5,0,False,0,0,0,"human_sp/c0901/human_sp010_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4767,0,3,False,0,0,1,"human_sp/c0901/human_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4768,0,3,False,0,0,1,"human_sp/c0901/human_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4769,5,0,False,0,0,0,"human_sp/c0901/human_sp012_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4770,0,3,False,0,0,1,"human_sp/c0901/human_sp013",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4771,5,0,False,0,0,0,"human_sp/c0901/human_sp013_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4772,0,3,False,0,0,1,"human_sp/c0901/human_sp014",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4773,0,3,False,0,0,0,"mon_sp/gimmick/d2d6_cyuboss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4774,5,0,False,0,0,0,"mon_sp/gimmick/d2d6_cyuboss1_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4775,0,3,False,0,0,0,"mon_sp/gimmick/d2d6_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4776,5,0,False,0,0,0,"mon_sp/gimmick/d2d6_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4777,0,3,False,0,0,0,"mon_sp/gimmick/vfx_gimmick_sp01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4778,5,0,False,0,0,0,"mon_sp/gimmick/vfx_gimmick_sp01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4779,0,3,False,0,0,1,"human_sp/c0101/human_sp045",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4780,0,3,False,0,0,1,"human_sp/c0101/human_sp046",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4781,0,1,False,7,0,3,"emote/act_emot06",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4782,0,1,False,7,0,1,"emote/dance06_start",0,2,0,2,0,False,0,True,True,0,False,False,True,0
4783,0,0,True,0,0,3,"emote/dance06_loop",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4784,0,1,False,7,0,2,"emote/loop_emot01_start",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4785,0,0,True,4,0,2,"emote/loop_emot01_loop",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4786,0,1,False,7,0,2,"emote/loop_emot02_start",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4787,0,0,True,4,0,2,"emote/loop_emot02_loop",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4788,0,1,False,7,0,2,"emote/loop_emot03_start",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4789,0,0,True,4,0,2,"emote/loop_emot03_loop",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4790,0,1,False,7,0,0,"emote/act_emot07",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4791,0,1,False,0,1,0,"emote/u_act_emot07",0,2,1,2,0,False,0,True,False,0,False,False,True,0
4792,0,1,False,7,0,2,"emote/loop_emot04_start",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4793,0,0,True,4,0,2,"emote/loop_emot04_loop",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4794,0,1,False,7,0,2,"emote/loop_emot05_start",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4795,0,0,True,4,0,2,"emote/loop_emot05_loop",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4796,0,1,False,7,0,2,"emote/loop_emot06_start",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4797,0,0,True,4,0,2,"emote/loop_emot06_loop",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4798,0,1,False,7,0,3,"emote/loop_emot07_start",0,2,1,2,0,False,59,True,True,0,False,False,True,0
4799,0,0,True,0,0,3,"emote/loop_emot07_loop",0,2,1,2,0,False,60,True,True,0,False,False,True,0
4800,0,1,False,7,0,1,"emote/act_emot08",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4801,0,1,False,0,1,2,"emote/u_act_emot08",0,2,1,2,0,False,0,True,False,0,False,False,True,0
4802,0,1,False,7,0,3,"emote_sp/sp03",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4803,0,1,False,7,0,3,"emote/battle04",0,1,2,1,0,False,0,True,True,0,False,False,True,0
4804,0,1,False,7,0,1,"emote/act_emot09",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4805,0,1,False,0,1,1,"emote/u_act_emot09",0,2,1,2,0,False,0,True,False,0,False,False,True,0
4806,0,1,False,0,0,3,"emote/swim_on_emot01_start",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4807,0,0,True,0,0,3,"emote/swim_on_emot01_loop",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4808,0,1,False,0,0,3,"emote/swim_under_emot01",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4809,0,1,False,7,0,1,"emote/dance07_start",0,2,0,2,0,False,0,True,True,0,False,False,True,0
4810,0,0,True,4,0,3,"emote/dance07_loop",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4811,0,1,False,7,0,0,"emote/act_emot10",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4812,0,1,False,0,3,0,"emote/add_act_emot09",0,0,1,0,0,False,0,True,True,0,False,False,True,0
4813,0,1,False,0,1,1,"emote/u_pray",0,2,1,2,0,False,0,True,False,0,False,False,True,0
4814,0,1,False,0,3,0,"emote/add_pray",0,0,1,0,0,False,0,True,True,0,False,False,True,0
4815,0,1,False,7,0,3,"emote_sp/sp04",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4816,0,1,False,7,0,3,"emote_sp/sp04_no_target",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4817,0,1,False,7,0,0,"emote_sp/sp05_start",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4818,0,0,True,4,0,0,"emote_sp/sp05_loop",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4819,0,1,False,0,0,1,"harpoon/swim_under_hr_start",0,2,2,2,0,False,0,False,False,0,False,False,True,0
4820,0,0,True,0,0,1,"harpoon/swim_under_hr_idle",0,0,0,4,0,False,0,False,False,0,False,False,True,0
4821,0,1,False,0,0,1,"harpoon/swim_under_hr_end",0,0,2,4,0,False,0,False,False,0,False,False,True,0
4822,0,1,False,0,0,1,"harpoon/swim_under_hr_action_normal",0,0,2,4,0,False,0,False,False,0,False,False,True,0
4823,0,1,False,0,3,0,"emote/add_act_emot08",0,0,1,0,0,False,0,True,True,0,False,False,True,0
4824,0,1,False,0,0,1,"fishing_chair/item",4,0,2,3,0,False,0,False,False,0,False,False,True,0
4825,0,1,False,7,0,3,"emote_sp/sp06",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4826,0,1,False,0,0,1,"harpoon/swim_under_hr_buff",0,0,2,4,0,False,0,False,False,0,False,False,True,0
4827,0,1,False,0,0,1,"harpoon/swim_under_hr_libura",0,0,2,4,0,False,0,False,False,0,False,False,True,0
4828,0,1,False,0,0,1,"harpoon/swim_under_hr_switch",0,0,2,4,0,False,0,False,False,0,False,False,True,0
4829,0,1,False,7,0,1,"emote/act_emot11",0,2,1,2,0,False,0,True,True,0,False,False,True,0
4830,0,1,False,0,3,0,"emote/add_act_emot12",0,0,1,0,0,False,0,True,True,0,False,False,True,0
4831,5,0,False,0,0,0,"human_sp/c0101/human_sp046_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4832,0,3,False,0,0,1,"mon_sp/d1006/mon_sp041",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4833,0,3,False,0,0,1,"mon_sp/d1006/mon_sp042",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4834,0,3,False,0,0,0,"mon_sp/gimmick/s1da_cyuboss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4835,0,3,False,0,0,0,"mon_sp/gimmick/s1da_cyuboss1_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4836,5,0,False,0,0,0,"mon_sp/gimmick/s1da_cyuboss1_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4837,0,3,False,0,0,0,"mon_sp/gimmick/s1da_cyuboss2_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4838,5,0,False,0,0,0,"mon_sp/gimmick/s1da_cyuboss2_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4839,0,3,False,0,0,0,"mon_sp/gimmick/s1da_cyuboss2_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4840,5,0,False,0,0,0,"mon_sp/gimmick/s1da_cyuboss2_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4841,0,3,False,0,0,0,"mon_sp/gimmick/s1da_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4842,0,3,False,0,0,0,"mon_sp/gimmick/s1da_boss_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
