key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
175,"magicked carpet",0,"magicked carpets",0,0,1,0,0,2340,2,1,45,15,15,1,2,0,637,"SE_Bt_Etc_JuutanWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_JuutanBye",0,10,False,True,0,0,0,0,136,8047,252,100,0,0,60,0,0,True,False,False,False,False,0,0
176,"magna roader",0,"magna roaders",0,0,1,1,0,2361,2,1,45,15,15,1,2,71,319,"SE_Bt_Etc_MagunarodersWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MagunarodersBye",20,10,False,True,0,0,0,0,133,8033,4,100,0,0,70,0,0,False,False,False,False,False,0,0
177,"fat black chocobo",0,"fat black chocobos",0,0,1,0,0,2385,2,1,45,0,15,1,0,0,193,"SE_Bt_Etc_DebuCyokoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_DebuCyokoboBye",20,10,True,False,0,0,0,0,134,8034,2,100,0,0,70,0,0,False,False,False,False,False,0,0
178,"Eldthurs",0,"Eldthursar",0,0,1,0,0,2437,2,1,45,15,15,1,2,0,319,"SE_Bt_Etc_FireIetyWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FireIetyBye",15,9,False,True,0,0,0,0,135,8037,44,100,0,0,60,0,0,False,False,False,False,False,0,0
179,"maxima roader",0,"maxima roaders",0,0,1,0,0,2467,2,1,45,15,15,1,2,71,319,"SE_Bt_Etc_MagunarodersWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MagunarodersBye",20,10,False,True,0,0,0,0,137,8039,4,100,0,0,70,0,0,False,False,False,False,False,0,0
180,"Sabotender Emperador",0,"Sabotender Emperadors",0,0,1,0,1,2406,2,1,45,15,15,1,2,73,703,"SE_Bt_Etc_SabotenderWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_SabotenderBye",20,10,False,True,0,0,0,0,138,8040,46,100,9,3,50,0,0,False,False,False,False,False,0,0
181,"kamuy of the Nine Tails",0,"kamuy of the Nine Tails",0,0,1,1,1,2526,2,1,45,15,70,1,2,17,636,"SE_Bt_Etc_KyuubiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KyuubiBye",20,10,False,True,0,0,0,0,139,8041,213,65,0,6,70,0,0,False,False,False,False,False,0,0
182,"hallowed kamuy",0,"hallowed kamuy",0,0,1,0,0,2452,2,1,45,85,85,1,0,44,635,"SE_Bt_Etc_InugamiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_InugamiBye",20,10,False,True,0,0,0,0,140,8042,212,100,0,0,70,0,0,False,False,False,False,False,0,0
183,"war tiger",0,"war tigers",0,0,1,0,0,2465,2,1,45,15,65,1,2,48,319,"SE_Bt_Etc_ToraWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ToraBye",20,10,False,True,0,0,0,0,141,8043,45,100,0,0,70,0,0,False,False,False,False,False,0,0
184,"Eurekan petrel",0,"Eurekan petrels",0,0,1,0,0,2468,2,1,45,15,15,5,2,45,319,"SE_Bt_Etc_UmiushiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UmiushiBye",20,10,False,True,0,0,0,0,142,8044,44,30,9,3,70,0,0,True,False,False,False,False,0,0
185,"magitek avenger A-1",0,"magitek avengers A-1",0,0,1,1,0,2466,2,1,45,15,70,1,0,53,319,"SE_Bt_Etc_MekagoriraWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MekagoriraBye",20,10,False,True,0,0,0,0,143,8045,103,100,0,0,50,0,0,False,False,False,False,False,0,0
186,"Demi-Ozma",0,"Demi-Ozma",0,0,1,0,1,2409,2,1,45,15,15,7,0,72,319,"SE_Bt_Etc_OzmanWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_OzmaBye",0,10,False,True,0,0,0,0,144,8046,44,100,0,0,100,0,0,True,False,False,False,False,0,0
187,"amaro",0,"amaro",0,1,1,0,0,2539,2,1,45,50,50,1,2,74,715,"SE_Bt_Etc_RakudaDragoneWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_RakudaDragoneBye",20,20,False,True,0,65537,65537,0,153,8056,214,100,0,0,60,0,0,False,False,False,False,False,0,0
188,"skyslipper",0,"skyslippers",0,0,1,0,0,2458,2,1,45,15,15,1,2,0,702,"SE_Bt_Etc_HoverWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_HoverBye",0,10,True,True,0,0,0,0,145,8049,109,100,0,0,60,3,0,True,False,False,False,False,0,0
189,"fae gwiber",0,"fae gwibers",0,0,1,0,0,2482,2,1,45,15,50,1,2,76,700,"SE_Bt_Etc_BanshinryuuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BanshinryuuBye",20,20,False,True,0,0,0,0,146,8048,214,100,0,0,60,0,0,False,False,False,False,False,0,0
190,"triceratops",0,"triceratopses",0,0,1,0,0,2536,2,1,45,70,70,1,2,77,319,"SE_Bt_Etc_TorikeratopusuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TorikeratopusuBye",20,10,False,True,0,0,0,0,147,8050,35,100,0,0,60,0,0,False,False,False,False,False,0,0
191,"ironfrog mover",0,"ironfrog movers",0,1,1,0,0,2608,2,1,45,15,15,1,2,75,319,"SE_Bt_Etc_DowarfWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_DowarfBye",0,10,False,True,0,0,0,0,148,8051,109,100,0,0,70,0,0,False,False,False,False,False,0,0
192,"innocent gwiber",0,"innocent gwibers",0,1,1,0,0,2584,2,1,45,15,50,1,2,76,701,"SE_Bt_Etc_BanshinryuuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BanshinryuuBye",20,20,False,True,0,0,0,0,149,8053,214,100,0,0,60,0,0,False,False,False,False,False,0,0
193,"magicked bed",0,"magicked beds",0,0,1,0,0,2646,2,1,45,85,85,1,2,41,319,"SE_Bt_Etc_ShroudBedWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ShroudBedBye",0,10,False,False,0,0,0,0,150,8052,29,100,0,0,70,0,0,True,False,False,False,False,0,0
194,"Circus ahriman",0,"Circus ahrimans",0,0,1,0,0,2645,2,1,45,15,70,1,2,4,330,"SE_Bt_Etc_AhrimanWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_AhrimanBye",20,10,False,True,0,0,0,0,151,8054,8,100,0,0,50,0,43,True,True,False,False,False,0,0
195,"sunspun cumulus",0,"sunspun cumuli",0,0,1,0,0,2703,2,1,45,15,15,1,2,30,637,"SE_Bt_Etc_KintounWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KintounBye",20,20,False,True,0,0,0,0,152,8055,251,100,0,0,70,0,0,True,False,False,False,False,0,0
196,"",0,"",0,0,1,0,0,2539,2,1,45,50,50,1,2,74,715,"SE_Bt_Etc_RakudaDragoneWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_RakudaDragoneBye",20,20,False,True,0,65537,65537,0,-1,0,0,100,0,0,60,0,0,False,False,False,False,False,0,0
197,"battle tiger",0,"battle tigers",0,0,1,0,0,2733,2,1,45,15,65,1,2,48,319,"SE_Bt_Etc_ToraWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ToraBye",20,10,False,True,0,0,0,0,154,8057,45,100,0,0,70,0,0,False,False,False,False,False,0,0
198,"",0,"",0,0,1,0,0,2539,2,3,45,50,50,1,2,74,715,"SE_Bt_Etc_RakudaDragoneWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_RakudaDragoneBye",20,20,False,True,0,65537,65537,0,-1,0,0,100,0,0,60,0,0,False,False,False,False,False,0,0
199,"",0,"",0,0,1,0,0,2645,2,0,45,15,70,1,2,4,330,"SE_Bt_Etc_AhrimanWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_AhrimanBye",20,10,False,True,0,0,0,0,-1,0,0,100,0,0,50,0,42,True,False,False,False,False,0,0
200,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
201,"portly porxie",0,"portly porxies",0,0,1,0,0,2760,2,1,45,50,50,1,2,81,319,"SE_Bt_Etc_FairyOakWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FairyOakBye",20,10,False,True,0,0,0,0,156,8059,47,100,0,0,60,0,45,True,True,False,False,False,0,0
202,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
203,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
204,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
205,"shadow gwiber",0,"shadow gwibers",0,0,1,0,0,2772,2,1,45,15,50,1,2,76,728,"SE_Bt_Etc_BanshinryuuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BanshinryuuBye",20,20,False,True,0,0,0,0,160,8063,214,100,0,0,60,0,0,False,False,False,False,False,0,0
206,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
207,"forgiven reticence",0,"forgiven reticence",0,0,1,0,0,2728,2,1,45,85,85,1,2,83,319,"SE_Bt_Etc_YonsokuTenshiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_YonsokuTenshiBye",20,10,False,True,0,0,0,0,162,8065,47,100,9,3,60,0,0,False,False,False,False,False,0,0
208,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
209,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
210,"",0,"",0,0,1,0,0,2760,2,1,45,50,50,1,2,81,319,"SE_Bt_Etc_FairyOakWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FairyOakBye",20,10,False,True,0,0,0,0,-1,0,0,100,0,0,60,0,44,False,False,False,False,False,0,0
211,"ufiti",0,"ufitis",0,1,1,0,0,2838,2,1,45,85,85,1,2,53,319,"SE_Bt_Etc_GorilaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GorilaBye",20,10,False,True,0,0,0,0,165,8068,47,100,12,3,50,0,0,False,False,False,False,False,0,0
212,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
213,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
214,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
215,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
216,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
217,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
218,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
219,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
220,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0
