key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1650,12,"And Khloe Was Her Name-o III","Successfully complete 10 series of Wondrous Tails.",5,0,0,25987,1,1,532,10,0,0,0,0,0,0,0,163,1,False
1651,12,"And Khloe Was Her Name-o IV","Successfully complete 20 series of Wondrous Tails.",5,0,0,25987,1,1,532,20,0,0,0,0,0,0,0,164,1,False
1652,12,"And Khloe Was Her Name-o V","Successfully complete 30 series of Wondrous Tails.",5,0,0,25987,1,1,532,30,0,0,0,0,0,0,0,165,1,False
1653,12,"And Khloe Was Her Name-o VI","Successfully complete 40 series of Wondrous Tails.",5,0,0,25987,1,1,532,40,0,0,0,0,0,0,0,166,1,False
1654,12,"And Khloe Was Her Name-o VII","Successfully complete 50 series of Wondrous Tails.",10,318,0,25987,1,1,532,50,0,0,0,0,0,0,0,167,1,False
1655,2,"In Too Deep VI","Clear the 100th floor of the Palace of the Dead.",10,319,0,28102,1,1,533,1,0,0,0,0,0,0,0,25,1,False
1656,2,"In Too Deep VII","Clear the 150th floor of the Palace of the Dead.",10,0,0,28102,1,1,534,1,0,0,0,0,0,0,0,26,1,False
1657,2,"In Too Deep VIII","Clear the 200th floor of the Palace of the Dead.",20,0,0,28102,1,1,535,1,0,0,0,0,0,0,0,27,1,False
1658,19,"Some Kinna Wonderful","Obtain a piece of kinna gear.",10,320,0,28171,1,1,536,1,0,0,0,0,0,0,0,216,1,False
1659,2,"Pal-less Palace I","Clear the 1st through the 50th floors of the Palace of the Dead solo and record a score on floor 51 or below.",10,0,0,28102,1,1,537,1,0,0,0,0,0,0,0,30,1,False
1660,2,"Pal-less Palace II","Clear the 1st through the 100th floors of the Palace of the Dead solo and record a score on floor 101 or below.",10,321,0,28102,1,1,538,1,0,0,0,0,0,0,0,31,1,False
1661,2,"For the Hoard I","Discover a piece of the Accursed Hoard.",5,0,0,60035,1,1,539,1,0,0,0,0,0,0,0,35,1,False
1662,2,"For the Hoard II","Discover 100 pieces of the Accursed Hoard.",5,0,0,60035,1,1,539,100,0,0,0,0,0,0,0,36,1,False
1663,2,"For the Hoard III","Discover 1,000 pieces of the Accursed Hoard.",10,322,0,60035,1,1,539,1000,0,0,0,0,0,0,0,37,1,False
1664,2,"For the Hoard IV","Discover 5,000 pieces of the Accursed Hoard.",20,0,0,60035,1,1,539,5000,0,0,0,0,0,0,0,38,1,False
1665,2,"The Trouble with Buried I","Discover a piece of the Accursed Hoard without using a pomander of intuition.",10,0,0,60035,1,1,540,1,0,0,0,0,0,0,0,40,1,False
1666,2,"The Trouble with Buried II","Discover 100 pieces of the Accursed Hoard without using a pomander of intuition.",20,323,0,60035,1,1,540,100,0,0,0,0,0,0,0,41,1,False
1667,19,"It's Smart: The Twin Thegns","Obtain both a sharpened Sword of the Twin Thegns and a sharpened Shield of the Twin Thegns.",20,0,0,30545,1,24,67915,19,0,0,0,0,0,0,0,43,1,False
1668,19,"It's Smart: The Sultan","Obtain a pair of sharpened Sultan's Fists.",20,0,0,31113,1,24,67915,20,0,0,0,0,0,0,0,53,1,False
1669,19,"It's Smart: The Blood Emperor","Obtain a sharpened Axe of the Blood Emperor.",20,0,0,31517,1,24,67915,21,0,0,0,0,0,0,0,63,1,False
1670,19,"It's Smart: The Overlord","Obtain a sharpened Trident of the Overlord.",20,0,0,31917,1,24,67915,22,0,0,0,0,0,0,0,73,1,False
1671,19,"It's Smart: The Autarch","Obtain a sharpened Bow of the Autarch.",20,0,0,32312,1,24,67915,23,0,0,0,0,0,0,0,83,1,False
1672,19,"It's Smart: The White Tsar","Obtain a sharpened Cane of the White Tsar.",20,0,0,32693,1,24,67915,24,0,0,0,0,0,0,0,103,1,False
1673,19,"It's Smart: The Black Khan","Obtain a sharpened Rod of the Black Khan.",20,0,0,33061,1,24,67915,25,0,0,0,0,0,0,0,113,1,False
1674,19,"It's Smart: The Mad Queen","Obtain a sharpened Book of the Mad Queen.",20,0,0,33554,1,24,67915,27,0,0,0,0,0,0,0,123,1,False
1675,19,"It's Smart: The Magnate","Obtain a sharpened Word of the Magnate.",20,0,0,33555,1,24,67915,28,0,0,0,0,0,0,0,133,1,False
1676,19,"It's Smart: The Thorn Prince","Obtain a pair of sharpened Spurs of the Thorn Prince.",20,0,0,33899,1,24,67915,30,0,0,0,0,0,0,0,93,1,False
1677,19,"It's Smart: The Dynast","Obtain a sharpened Flame of the Dynast.",20,0,0,34673,1,24,67915,31,0,0,0,0,0,0,0,153,1,False
1678,19,"It's Smart: The Tyrant","Obtain a sharpened Guillotine of the Tyrant.",20,0,0,34272,1,24,67915,32,0,0,0,0,0,0,0,143,1,False
1679,19,"It's Smart: The Last Heir","Obtain a sharpened Sphere of the Last Heir.",20,0,0,34872,1,24,67915,33,0,0,0,0,0,0,0,163,1,False
1680,35,"Dead Tired","Complete the quest “Dead but Not Gone.”",10,324,0,26002,1,6,67924,0,0,0,0,0,0,0,0,204,1,False
1681,38,"I Kiss You","Complete the quest “The Magic Number.”",10,0,0,28727,1,6,67956,0,0,0,0,0,0,0,0,73,1,False
1682,38,"Eorzean Idol","Complete the quest “Idols Give Back.”",10,0,0,43645,1,6,67944,0,0,0,0,0,0,0,0,74,1,False
1683,38,"Kindred Surprise","Complete the quest “Eggsistential Crisis.”",10,0,0,25903,1,6,67959,0,0,0,0,0,0,0,0,75,1,False
1684,38,"All Saucer Everything","Complete the quest “Golden Rain.”",10,0,0,26173,1,6,67960,0,0,0,0,0,0,0,0,76,1,False
1685,3,"Zurvan Safari","Defeat Zurvan in Containment Bay Z1T9 (Extreme).",10,0,0,317,1,14,20044,0,0,0,0,0,0,0,0,18,1,False
1686,49,"Mapping the Realm: Baelsar's Wall","Discover every location within Baelsar's Wall.",10,0,0,1001,1,8,337,0,0,0,0,0,0,0,0,56,1,False
1687,49,"Remapping the Realm: Sohm Al","Discover every location within Sohm Al (Hard).",10,0,0,1001,1,8,350,0,0,0,0,0,0,0,0,57,1,False
1688,49,"Mapping the Realm: Dun Scaith","Discover every location within Dun Scaith.",10,0,0,1001,1,8,343,0,0,0,0,0,0,0,0,1032,1,False
1689,4,"What's Dun Is Done","Complete Dun Scaith.",10,0,0,3069,1,14,30047,0,0,0,0,0,0,0,0,0,1,False
1690,35,"School's Out Forever","Complete the quest “Louisoix's Finest Student.”",10,340,0,26002,1,6,67891,0,0,0,0,0,0,0,0,46,1,False
1691,35,"Five Minutes of Fate","Complete the quest “The Far Edge of Fate.”",10,341,0,26002,1,6,67895,0,0,0,0,0,0,0,0,47,1,False
1692,35,"Back to School III","Complete the quest “The Life and Lies of Father Saturnois.”",10,342,0,26002,1,6,67900,0,0,0,0,0,0,0,0,649,1,False
1693,35,"That Is What You Are","Complete the quest “If I Could Turn Back Time.”",10,343,0,26002,1,6,67908,0,0,0,0,0,0,0,0,650,1,False
1694,19,"Just Like Fire","Obtain a Firebird whistle.",20,344,0,26039,1,6,67086,0,0,0,0,0,0,0,0,250,1,False
1695,19,"It's Done: Aettir & Priwen","Obtain Aettir and Priwen.",20,0,0,30551,1,24,67932,19,0,0,0,0,0,0,0,44,1,False
1696,19,"It's Done: Nyepels","Obtain a pair of Nyepels.",20,0,0,31119,1,24,67932,20,0,0,0,0,0,0,0,54,1,False
1697,19,"It's Done: Minos","Obtain Minos.",20,0,0,31523,1,24,67932,21,0,0,0,0,0,0,0,64,1,False
1698,19,"It's Done: Areadbhar","Obtain Areadbhar.",20,0,0,31923,1,24,67932,22,0,0,0,0,0,0,0,74,1,False
1699,19,"It's Done: Terpander","Obtain Terpander.",20,0,0,32318,1,24,67932,23,0,0,0,0,0,0,0,84,1,False
1700,19,"It's Done: Sindri","Obtain Sindri.",20,0,0,32699,1,24,67932,24,0,0,0,0,0,0,0,104,1,False
1701,19,"It's Done: Kaladanda","Obtain Kaladanda.",20,0,0,33068,1,24,67932,25,0,0,0,0,0,0,0,114,1,False
1702,19,"It's Done: Mimesis","Obtain a copy of <Emphasis>Mimesis</Emphasis>.",20,0,0,33566,1,24,67932,27,0,0,0,0,0,0,0,124,1,False
1703,19,"It's Done: Anabasis","Obtain a copy of <Emphasis>Anabasis</Emphasis>.",20,0,0,33567,1,24,67932,28,0,0,0,0,0,0,0,134,1,False
1704,19,"It's Done: Sandungs","Obtain a pair of Sandungs.",20,0,0,33905,1,24,67932,30,0,0,0,0,0,0,0,94,1,False
1705,19,"It's Done: Deathlocke","Obtain Deathlocke.",20,0,0,34679,1,24,67932,31,0,0,0,0,0,0,0,154,1,False
1706,19,"It's Done: Cronus","Obtain Cronus.",20,0,0,34278,1,24,67932,32,0,0,0,0,0,0,0,144,1,False
1707,19,"It's Done: Canopus","Obtain Canopus.",20,0,0,34878,1,24,67932,33,0,0,0,0,0,0,0,164,1,False
1708,19,"It's Really Done: Aettir Lux & Priwen Lux","Obtain Aettir Lux and Priwen Lux.",20,0,0,30552,1,24,67940,19,0,0,0,0,0,0,0,45,1,False
1709,19,"It's Really Done: Nyepels Lux","Obtain a pair of Nyepels Lux.",20,0,0,31120,1,24,67940,20,0,0,0,0,0,0,0,55,1,False
1710,19,"It's Really Done: Minos Lux","Obtain Minos Lux.",20,0,0,31524,1,24,67940,21,0,0,0,0,0,0,0,65,1,False
1711,19,"It's Really Done: Areadbhar Lux","Obtain Areadbhar Lux.",20,0,0,31924,1,24,67940,22,0,0,0,0,0,0,0,75,1,False
1712,19,"It's Really Done: Terpander Lux","Obtain Terpander Lux.",20,0,0,32319,1,24,67940,23,0,0,0,0,0,0,0,85,1,False
1713,19,"It's Really Done: Sindri Lux","Obtain Sindri Lux.",20,0,0,32700,1,24,67940,24,0,0,0,0,0,0,0,105,1,False
1714,19,"It's Really Done: Kaladanda Lux","Obtain Kaladanda Lux.",20,0,0,33069,1,24,67940,25,0,0,0,0,0,0,0,115,1,False
1715,19,"It's Really Done: Mimesis Lux","Obtain a copy of <Emphasis>Mimesis Lux</Emphasis>.",20,0,0,33568,1,24,67940,27,0,0,0,0,0,0,0,125,1,False
1716,19,"It's Really Done: Anabasis Lux","Obtain a copy of <Emphasis>Anabasis Lux</Emphasis>.",20,0,0,33569,1,24,67940,28,0,0,0,0,0,0,0,135,1,False
1717,19,"It's Really Done: Sandungs Lux","Obtain a pair of Sandungs Lux.",20,0,0,33906,1,24,67940,30,0,0,0,0,0,0,0,95,1,False
1718,19,"It's Really Done: Deathlocke Lux","Obtain Deathlocke Lux.",20,0,0,34680,1,24,67940,31,0,0,0,0,0,0,0,155,1,False
1719,19,"It's Really Done: Cronus Lux","Obtain Cronus Lux.",20,0,0,34279,1,24,67940,32,0,0,0,0,0,0,0,145,1,False
1720,19,"It's Really Done: Canopus Lux","Obtain Canopus Lux.",20,0,0,34879,1,24,67940,33,0,0,0,0,0,0,0,165,1,False
1721,24,"I Made That: Carpenter V","Craft and record completion of 320 unique carpenter recipes.",10,0,16958,1524,1,1,192,320,0,0,0,0,0,0,0,25,1,False
1722,25,"I Made That: Blacksmith V","Craft and record completion of 380 unique blacksmith recipes.",10,0,16959,1574,1,1,193,380,0,0,0,0,0,0,0,25,1,False
1723,26,"I Made That: Armorer V","Craft and record completion of 300 unique armorer recipes.",10,0,16960,1625,1,1,194,300,0,0,0,0,0,0,0,25,1,False
1724,27,"I Made That: Goldsmith V","Craft and record completion of 550 unique goldsmith recipes.",10,0,16961,1676,1,1,195,550,0,0,0,0,0,0,0,25,1,False
1725,28,"I Made That: Leatherworker V","Craft and record completion of 420 unique leatherworker recipes.",10,0,16962,1724,1,1,196,420,0,0,0,0,0,0,0,25,1,False
1726,29,"I Made That: Weaver V","Craft and record completion of 470 unique weaver recipes.",10,0,16963,1774,1,1,197,470,0,0,0,0,0,0,0,25,1,False
1727,30,"I Made That: Alchemist V","Craft and record completion of 270 unique alchemist recipes.",10,0,16964,1825,1,1,198,270,0,0,0,0,0,0,0,25,1,False
1728,31,"I Made That: Culinarian V","Craft and record completion of 190 unique culinarian recipes.",10,0,16965,1875,1,1,199,190,0,0,0,0,0,0,0,25,1,False
1729,32,"I Found That: Miner V","Gather and record discovery of 150 unique items as a miner.",10,0,16966,1015,1,1,200,150,0,0,0,0,0,0,0,45,1,False
1730,33,"I Found That: Botanist V","Gather and record discovery of 230 unique items as a botanist.",10,0,16967,1065,1,1,201,230,0,0,0,0,0,0,0,45,1,False
1731,34,"I Caught That V","Catch and record discovery of 460 unique fish.",10,0,16968,1104,1,1,202,460,0,0,0,0,0,0,0,45,1,False
1732,34,"Go Big or Go Home XIII","Catch 156 different varieties of big fish.",20,0,0,1102,1,1,267,156,0,0,0,0,0,0,0,82,1,False
1733,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1734,49,"Have a Haillenarte I","Complete a Haillenarte exploratory operation in the Diadem.",5,0,0,2806,1,1,544,1,0,0,0,0,0,0,0,2016,1,False
1735,49,"Have a Haillenarte II","Complete 10 Haillenarte exploratory operations in the Diadem.",5,0,0,2806,1,1,544,10,0,0,0,0,0,0,0,2017,1,False
1736,49,"Have a Haillenarte III","Complete 30 Haillenarte exploratory operations in the Diadem.",10,0,0,2806,1,1,544,30,0,0,0,0,0,0,0,2018,1,False
1737,49,"Have a Haillenarte IV","Complete 100 Haillenarte exploratory operations in the Diadem.",20,0,0,2806,1,1,544,100,0,0,0,0,0,0,0,2019,1,False
1738,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1739,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1740,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1741,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1742,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1743,49,"Crowning Achievement I","Successfully complete 30 FATEs in the Diadem.",5,0,0,2713,1,1,546,30,0,0,0,0,0,0,0,2020,1,False
1744,49,"Crowning Achievement II","Successfully complete 100 FATEs in the Diadem.",5,0,0,2713,1,1,546,100,0,0,0,0,0,0,0,2021,1,False
1745,49,"Crowning Achievement III","Successfully complete 300 FATEs in the Diadem.",10,0,0,2713,1,1,546,300,0,0,0,0,0,0,0,2022,1,False
1746,49,"Gem and the Hallowed Lands","Successfully complete a Haillenarte exploratory operation on the Missing Gem.",10,0,0,317,1,1,547,1,0,0,0,0,0,0,0,2023,1,False
1747,9,"Mama Said Knock You Out I","Record your first KO in the Feast.",5,0,0,254,1,1,548,1,0,0,0,0,0,0,0,1001,1,False
1748,9,"Mama Said Knock You Out II","Record 100 KOs in the Feast.",5,345,0,254,1,1,548,100,0,0,0,0,0,0,0,1002,1,False
1749,9,"Mama Said Knock You Out III","Record 300 KOs in the Feast.",5,0,17533,254,1,1,548,300,0,0,0,0,0,0,0,1003,1,False
1750,9,"Mama Said Knock You Out IV","Record 1,000 KOs in the Feast.",10,0,0,254,1,1,548,1000,0,0,0,0,0,0,0,1004,1,False
1751,9,"Mama Said Knock You Out V","Record 5,000 KOs in the Feast.",20,346,0,254,1,1,548,5000,0,0,0,0,0,0,0,1005,1,False
1752,9,"How Can I Help I","Record your first assist in the Feast.",5,0,0,618,1,1,549,1,0,0,0,0,0,0,0,1101,1,False
1753,9,"How Can I Help II","Record 100 assists in the Feast.",5,347,0,618,1,1,549,100,0,0,0,0,0,0,0,1102,1,False
1754,9,"How Can I Help III","Record 300 assists in the Feast.",5,0,17534,618,1,1,549,300,0,0,0,0,0,0,0,1103,1,False
1755,9,"How Can I Help IV","Record 1,000 assists in the Feast.",10,0,0,618,1,1,549,1000,0,0,0,0,0,0,0,1104,1,False
1756,9,"How Can I Help V","Record 5,000 assists in the Feast.",20,348,0,618,1,1,549,5000,0,0,0,0,0,0,0,1105,1,False
1757,19,"Protector","Show all available sets of Garo gear to the disreputable priest.",20,325,0,40248,1,1,550,1,0,0,0,0,0,0,0,260,1,False
1758,19,"Echoes of the Golden Wolf","Obtain the Fanged Wolf and a full five-piece set of paladin Garo gear and speak with the disreputable priest. Accessories not required.",10,326,0,30555,1,1,551,1,0,0,0,0,0,0,0,261,1,False
1759,19,"Echoes of Undying Twilight","Obtain Darkness and a full five-piece set of warrior Garo gear and speak with the disreputable priest. Accessories not required.",10,328,0,31528,1,1,553,1,0,0,0,0,0,0,0,263,1,False
1760,19,"Echoes of Darkness","Obtain Hell Light and a full five-piece set of dark knight Garo gear and speak with the disreputable priest. Accessories not required.",10,336,0,34281,1,1,561,1,0,0,0,0,0,0,0,271,1,False
1761,19,"Echoes of the White Night","Obtain the White Night and a full five-piece set of dragoon Garo gear and speak with the disreputable priest. Accessories not required.",10,329,0,31928,1,1,554,1,0,0,0,0,0,0,0,264,1,False
1762,19,"Echoes of the Makai Fist","Obtain a pair of Makai Fists and a full five-piece set of monk Garo gear and speak with the disreputable priest. Accessories not required.",10,327,0,31121,1,1,552,1,0,0,0,0,0,0,0,262,1,False
1763,19,"Echoes of the Silver Wolf","Obtain a pair of Silver Wolves and a full five-piece set of ninja Garo gear and speak with the disreputable priest. Accessories not required.",10,333,0,33907,1,1,558,1,0,0,0,0,0,0,0,266,1,False
1764,19,"Echoes of the Makai Bow","Obtain a Makai Bow and a full five-piece set of bard Garo gear and speak with the disreputable priest. Accessories not required.",10,330,0,32320,1,1,555,1,0,0,0,0,0,0,0,265,1,False
1765,19,"Echoes of the Makai Arm","Obtain a Makai Hand Mortar and a full five-piece set of machinist Garo gear and speak with the disreputable priest. Accessories not required.",10,337,0,34681,1,1,562,1,0,0,0,0,0,0,0,272,1,False
1766,19,"Echoes of the Makai Dark","Obtain a Mado Brush and a full five-piece set of black mage Garo gear and speak with the disreputable priest. Accessories not required.",10,331,0,33071,1,1,556,1,0,0,0,0,0,0,0,268,1,False
1767,19,"Echoes of the Makai Vessel","Obtain a Mado Chronicle and a full five-piece set of summoner Garo gear and speak with the disreputable priest. Accessories not required.",10,334,0,33570,1,1,559,1,0,0,0,0,0,0,0,269,1,False
1768,19,"Echoes of the Makai Sun","Obtain a Mado Staff and a full five-piece set of white mage Garo gear and speak with the disreputable priest. Accessories not required.",10,332,0,32703,1,1,557,1,0,0,0,0,0,0,0,267,1,False
1769,19,"Echoes of Makai Lore","Obtain a Makai Chronicle and a full five-piece set of scholar Garo gear and speak with the disreputable priest. Accessories not required.",10,335,0,33571,1,1,560,1,0,0,0,0,0,0,0,270,1,False
1770,19,"Echoes of the Makai Star","Obtain a Mado Sphere and a full five-piece set of astrologian Garo gear and speak with the disreputable priest. Accessories not required.",10,338,0,34880,1,1,563,1,0,0,0,0,0,0,0,273,1,False
1771,7,"Fatal Feast","Emerge victorious in 30 Feast matches while using a title received from the disreputable priest.",10,0,16565,266,1,1,564,30,0,0,0,0,0,0,0,51,1,False
1772,7,"Frontline Fury","Emerge victorious in 10 Frontline or Rival Wings campaigns while using a title received from the disreputable priest.",10,0,16566,266,1,1,565,10,0,0,0,0,0,0,0,52,1,False
1773,7,"Furious Fatalities","Emerge victorious in a combination of 60 Frontline or Rival Wings campaigns or Feast matches while using a title received from the disreputable priest.",20,0,16567,266,1,1,566,60,0,0,0,0,0,0,0,53,1,False
1774,12,"Satisfaction Guaranteed: Zhloe Aliapoh I","Achieve a satisfaction level of 1 with Zhloe Aliapoh.",5,0,0,25507,1,1,545,1,0,0,0,0,0,0,0,181,1,False
1775,12,"Satisfaction Guaranteed: Zhloe Aliapoh II","Achieve a satisfaction level of 2 with Zhloe Aliapoh.",5,0,0,25507,1,1,545,2,0,0,0,0,0,0,0,182,1,False
1776,12,"Satisfaction Guaranteed: Zhloe Aliapoh III","Achieve a satisfaction level of 3 with Zhloe Aliapoh.",5,0,0,25507,1,1,545,3,0,0,0,0,0,0,0,183,1,False
1777,12,"Satisfaction Guaranteed: Zhloe Aliapoh IV","Achieve a satisfaction level of 4 with Zhloe Aliapoh.",5,0,0,25507,1,1,545,4,0,0,0,0,0,0,0,184,1,False
1778,12,"Satisfaction Guaranteed: Zhloe Aliapoh V","Achieve a satisfaction level of 5 with Zhloe Aliapoh.",10,349,0,25507,1,1,545,5,0,0,0,0,0,0,0,185,1,False
1779,22,"The Customer Is Always Right: Zhloe Aliapoh I","Deliver 36 collectables to Zhloe Aliapoh.",5,0,0,26551,1,1,567,36,0,0,0,0,0,0,0,31,1,False
1780,22,"The Customer Is Always Right: Zhloe Aliapoh II","Deliver 48 collectables to Zhloe Aliapoh.",5,0,0,26551,1,1,567,48,0,0,0,0,0,0,0,32,1,False
1781,22,"The Customer Is Always Right: Zhloe Aliapoh III","Deliver 60 collectables to Zhloe Aliapoh.",5,0,0,26551,1,1,567,60,0,0,0,0,0,0,0,33,1,False
1782,22,"The Customer Is Always Right: Zhloe Aliapoh IV","Deliver 90 collectables to Zhloe Aliapoh.",5,0,0,26551,1,1,567,90,0,0,0,0,0,0,0,34,1,False
1783,22,"The Customer Is Always Right: Zhloe Aliapoh V","Deliver 120 collectables to Zhloe Aliapoh.",5,0,0,26551,1,1,567,120,0,0,0,0,0,0,0,35,1,False
1784,22,"The Customer Is Always Right: Zhloe Aliapoh VI","Deliver 150 collectables to Zhloe Aliapoh.",10,350,0,26551,1,1,567,150,0,0,0,0,0,0,0,36,1,False
1785,38,"The Faire and the Maidens There","Complete the quest “The True Meaning of Summer.”",10,0,0,42538,1,6,68496,0,0,0,0,0,0,0,0,77,1,False
1786,38,"Fourth Time's Also a Charm","Complete the quest “A Reoccurring Bug.”",10,0,0,26107,1,6,68497,0,0,0,0,0,0,0,0,78,1,False
1787,35,"Incidentally Speaking","Complete the main scenario quest “Not without Incident.”",20,351,0,26002,1,6,68005,0,0,0,0,0,0,0,0,48,1,False
1788,35,"Destination Unknown","Complete the main scenario quest “Once More, to the Ruby Sea.”",20,352,0,26002,1,6,68012,0,0,0,0,0,0,0,0,49,1,False
1789,35,"Unexplained","Complete the main scenario quest “Tide Goes in, Imperials Go Out.”",20,353,0,26002,1,6,68026,0,0,0,0,0,0,0,0,50,1,False
1790,35,"Put Your Wings Up","Complete the main scenario quest “All the Little Angels.”",20,354,0,26002,1,6,68035,0,0,0,0,0,0,0,0,51,1,False
1791,35,"Crimson Footprints","Complete the main scenario quest “In Crimson They Walked.”",20,355,0,26002,1,6,68053,0,0,0,0,0,0,0,0,52,1,False
1792,35,"Catch Me if You Can","Complete the main scenario quest “A Swift and Secret Departure.”",20,356,0,26002,1,6,68062,0,0,0,0,0,0,0,0,53,1,False
1793,35,"Cheek to Cheek","Complete the main scenario quest “The Lady in Red.”",20,357,0,26002,1,6,68083,0,0,0,0,0,0,0,0,54,1,False
1794,35,"The Measure of His Reach","Complete the main scenario quest “Stormblood.”",20,358,0,26002,1,6,68089,0,0,0,0,0,0,0,0,55,1,False
1795,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1796,35,"Delta Force","Complete the quest “The Anomaly.”",10,359,0,26002,1,6,68469,0,0,0,0,0,0,0,0,227,1,False
1797,35,"Like a Knight in Shining Armor III","Complete the paladin job quest “Raising the Sword.”",5,360,0,26003,2,6,68111,0,0,0,0,0,0,0,0,323,1,False
1798,35,"Bulletproof III","Complete the monk job quest “The Power to Protect.”",5,361,0,26004,2,6,67966,0,0,0,0,0,0,0,0,343,1,False
1799,35,"I Am the Warrior III","Complete the warrior job quest “The Heart of the Problem.”",5,362,0,26005,2,6,68440,0,0,0,0,0,0,0,0,363,1,False
1800,35,"Dragoon Age III","Complete the dragoon job quest “Dragon Sound.”",5,363,0,26006,2,6,68450,0,0,0,0,0,0,0,0,383,1,False
1801,35,"A Bard's Tale III","Complete the bard job quest “Sweet Dreams Are Made of Peace.”",5,364,0,26007,2,6,68430,0,0,0,0,0,0,0,0,403,1,False
1802,35,"Seeing White III","Complete the white mage job quest “What She Always Wanted.”",5,365,0,26008,2,6,67954,0,0,0,0,0,0,0,0,443,1,False
1803,35,"Back in Black III","Complete the black mage job quest “One Golem to Rule Them All.”",5,366,0,26009,2,6,68128,0,0,0,0,0,0,0,0,463,1,False
1804,35,"Soul Summoner III","Complete the summoner job quest “An Art for the Living.”",5,367,0,26010,2,6,68165,0,0,0,0,0,0,0,0,483,1,False
1805,35,"Flying Colors III","Complete the scholar job quest “Our Unsung Heroes.”",5,368,0,26011,2,6,68463,0,0,0,0,0,0,0,0,503,1,False
1806,35,"Against the Ninja III","Complete the ninja job quest “When Clans Collide.”",5,369,0,26037,2,6,68488,0,0,0,0,0,0,0,0,423,1,False
1807,35,"A Dark Day's Knight III","Complete the dark knight job quest “Our Compromise.”",5,370,0,26040,2,6,68455,0,0,0,0,0,0,0,0,523,1,False
1808,35,"I'm a Machinist, Not a Man III","Complete the machinist job quest “The Mongrel and the Knight.”",5,371,0,26042,2,6,68445,0,0,0,0,0,0,0,0,543,1,False
1809,35,"The Stars in Our Faults III","Complete the astrologian job quest “Foxfire.”",5,372,0,26041,2,6,67949,0,0,0,0,0,0,0,0,563,1,False
1810,35,"Red on Arrival I","Complete the red mage job quest “Stained in Scarlet.”",5,0,0,26056,2,6,68118,0,0,0,0,0,0,0,0,581,1,False
1811,35,"Red on Arrival II","Complete the red mage job quest “With Heart and Steel.”",5,373,0,26056,2,6,68123,0,0,0,0,0,0,0,0,582,1,False
1812,35,"SAM I Am I","Complete the samurai job quest “The Face of True Evil.”",5,0,0,26055,2,6,68101,0,0,0,0,0,0,0,0,601,1,False
1813,35,"SAM I Am II","Complete the samurai job quest “The Battle on Bekko.”",5,374,0,26055,2,6,68106,0,0,0,0,0,0,0,0,602,1,False
1814,13,"Stick Them with the Pointy End VII","Achieve gladiator level 70.",5,0,0,30408,1,3,1,70,0,0,0,0,0,0,0,7,1,False
1815,13,"The Sweet Science VII","Achieve pugilist level 70.",5,0,0,31004,1,3,2,70,0,0,0,0,0,0,0,27,1,False
1816,13,"An Axe to Grind VII","Achieve marauder level 70.",5,0,0,31409,1,3,3,70,0,0,0,0,0,0,0,47,1,False
1817,13,"Strong Lance Arm VII","Achieve lancer level 70.",5,0,0,31816,1,3,4,70,0,0,0,0,0,0,0,67,1,False
1818,13,"Just Talkin' 'bout Shafts VII","Achieve archer level 70.",5,0,0,32204,1,3,5,70,0,0,0,0,0,0,0,87,1,False
1819,14,"I Got the Magic Stick VII","Achieve conjurer level 70.",5,0,0,32611,1,3,6,70,0,0,0,0,0,0,0,7,1,False
1820,14,"Bring Out Your Dead VII","Achieve thaumaturge level 70.",5,0,0,32806,1,3,7,70,0,0,0,0,0,0,0,27,1,False
1821,14,"Through the Gate VII","Achieve arcanist level 70.",5,0,0,33401,1,3,26,70,0,0,0,0,0,0,0,47,1,False
1822,13,"Come on, Rogue VII","Achieve rogue level 70.",5,0,0,33801,1,3,29,70,0,0,0,0,0,0,0,107,1,False
1823,13,"Are You Afraid of the Dark? V","Achieve dark knight level 70.",5,0,0,34203,1,3,32,70,0,0,0,0,0,0,0,125,1,False
1824,13,"Mean Machine V","Achieve machinist level 70.",5,0,0,34607,1,3,31,70,0,0,0,0,0,0,0,145,1,False
1825,14,"Starstruck V","Achieve astrologian level 70.",5,0,0,34808,1,3,33,70,0,0,0,0,0,0,0,65,1,False
1826,14,"How Deep the Rabbit Hole Goes I","Achieve red mage level 50.",5,0,0,38847,1,3,35,50,0,0,0,0,0,0,0,81,1,False
1827,14,"How Deep the Rabbit Hole Goes II","Achieve red mage level 60.",5,0,0,38847,1,3,35,60,0,0,0,0,0,0,0,82,1,False
1828,14,"How Deep the Rabbit Hole Goes III","Achieve red mage level 70.",5,0,0,38847,1,3,35,70,0,0,0,0,0,0,0,83,1,False
1829,13,"Bushido Blade I","Achieve samurai level 50.",5,0,0,38527,1,3,34,50,0,0,0,0,0,0,0,161,1,False
