key,0
110,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Cartridge Charge II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, a third <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Cartridge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be stored in the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Powder Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Cartridges<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are added to the gauge by using combo actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Solid Barrel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Demon Slaughter<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 40). <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Cartridges<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can then be used to execute several actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Burst Strike<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gnashing Fang<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 60)."
111,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Soul Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be filled via the execution of certain weaponskills, or by defeating enemies afflicted with <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Death's Design<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. With sufficient souls stored in the gauge, you can execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blood Stalk<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Grim Swathe<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 55), or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gluttony<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 76)."
112,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Shroud Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> signifies the strength of your bond with your avatar. When the gauge is sufficiently filled, you can execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enshroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to temporarily serve as host to your avatar."
113,"Once <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enshrouded<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Death Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the time remaining to play host to your avatar, as well as your stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lemure Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are consumed to use powerful attacks such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Void Reaping<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Communio<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 90)."
114,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enhanced Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, consuming stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lemure Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will grant stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Void Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in their place. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Void Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can then be consumed to execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lemure's Slice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lemure's Scythe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
115,"Soul Gauge"
116,"Soul Gauge, Shroud Gauge, and Death Gauge"
117,"Eukrasia"
118,"Addersgall Gauge"
119,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Eukrasia<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, when active, can be used to enhance the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Diagnosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Prognosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
120,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Addersgall Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates accumulated stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Addersgall<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are restored automatically over time. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Addersgall<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be consumed to execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Druochole<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Kerachole<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 50)."
121,"The gauge builds stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Addersting<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when the barrier effect of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Eukrasian Diagnosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is completely absorbed. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Addersting<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stacks can be used to execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Toxikon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Toxikon II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
122,"バランスゲージ/マナスタックシンボル"
123,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Mana Stacks<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are gained by executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enchanted Riposte<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enchanted Zwerchhau<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enchanted Redoublement<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enchanted Moulinet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and are consumed by casting spells. At maximum stacks, you can cast <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Verflare<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Verholy<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 70)."
124,"Once <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enshrouded<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Death Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the time remaining to play host to your avatar, as well as your stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lemure Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are consumed to use powerful attacks such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Void Reaping<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Communio<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 90)."
125,""
126,""
127,""
128,""
129,""
130,""
131,""
132,""
133,""
134,""
135,""
136,""
137,""
138,""
139,""
140,""
141,""
142,""
143,""
144,""
145,""
146,""
147,""
148,""
149,""
150,""
