key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
573,0,0,0,0,1,0,"d2az/00",400,-100,-100,2405,3017,0,-1,0,887,True,False,False
574,0,0,0,0,1,430,"r1hx/00",200,0,0,25,3435,0,-1,0,886,True,False,False
575,0,0,0,0,1,398,"n4e8/01",400,0,0,2950,3427,0,-1,0,895,True,True,False
576,0,0,0,0,1,402,"n4e9/10",400,-12,50,2950,3428,0,-1,0,889,True,True,False
577,0,0,0,0,1,0,"default/00",100,0,0,2405,3429,0,-1,0,893,True,False,False
578,0,0,0,1,1,399,"n4r1/01",200,610,70,2950,3441,3437,113,254,896,True,True,False
579,0,0,0,0,1,0,"n4r1/02",200,805,240,2950,3441,3438,113,256,896,True,True,False
580,0,0,0,2,1,400,"n4r1/03",200,742,-584,2950,3441,3439,113,7680,896,True,True,False
581,0,0,0,3,1,401,"n4r1/04",200,-900,-672,2950,3441,3440,113,57344,896,True,True,False
582,0,0,0,0,1,402,"n4e9/40",400,-12,50,2950,3428,0,-1,0,892,True,True,False
583,0,0,0,0,1,0,"n4fe/00",400,-100,-100,2400,3442,0,-1,0,897,True,False,False
584,0,0,0,0,1,409,"a2fx/00",100,0,0,497,1647,0,17,134217726,901,False,False,False
585,0,15,20,1,1,406,"n4da/01",200,100,-390,2950,3467,3466,114,2,898,True,False,False
586,0,15,20,2,1,407,"n4da/02",200,0,0,2950,3467,3490,114,508,898,True,False,False
587,0,0,0,0,1,411,"r1hx/21",200,0,0,25,3435,0,-1,0,886,True,False,False
588,0,0,0,0,1,411,"r1hx/22",200,0,0,25,3435,0,-1,0,886,True,False,False
589,0,0,0,0,1,0,"n4g5/00",400,-100,-100,2950,3468,0,-1,0,902,True,False,False
590,0,0,0,0,1,0,"n4g6/00",400,-100,-100,2950,3469,0,-1,0,903,True,False,False
591,0,0,0,0,1,0,"n4g7/00",400,-100,-100,2950,3470,0,-1,0,904,True,False,False
592,0,15,21,1,1,403,"n4db/01",200,626,-611,2950,3511,3512,116,14,916,True,False,False
593,0,15,21,2,1,404,"n4db/02",200,608,648,2950,3511,3513,116,240,916,True,False,False
594,0,15,21,3,1,405,"n4db/03",200,-567,-488,2950,3511,3514,116,7936,916,True,False,False
595,0,15,20,3,1,408,"n4da/03",200,0,425,2950,3467,3491,114,512,898,True,False,False
596,0,0,0,0,1,411,"r1hx/23",200,0,0,25,3435,0,-1,0,886,True,False,False
597,0,0,0,0,1,411,"r1hx/24",200,0,0,25,3435,0,-1,0,886,True,False,False
598,0,0,0,0,1,0,"default/00",100,0,0,2405,3471,0,-1,0,914,True,False,False
599,0,0,0,0,1,0,"n4g8/01",400,-100,-100,2950,3487,0,-1,0,905,True,False,False
600,0,0,0,0,1,0,"default/00",100,0,0,2405,3479,0,-1,0,911,True,False,False
601,0,0,0,0,1,0,"default/00",400,0,0,22,2527,0,-1,0,899,True,False,False
602,0,0,0,0,1,0,"n4g8/02",400,-100,-165,2950,3488,0,-1,0,905,True,False,False
603,0,0,0,0,1,410,"n4ea/00",400,0,0,2405,3478,0,-1,0,915,True,True,False
604,0,0,0,0,1,413,"o1a1/00",400,0,0,2405,3477,0,-1,0,900,True,False,False
605,0,0,0,0,1,412,"r1hx/24",200,0,0,25,3435,0,-1,0,886,True,False,False
606,0,0,0,0,1,418,"n4b4/01",100,-127,-424,2405,3534,0,117,16382,920,True,False,False
607,0,0,0,0,1,0,"n4b2/00",400,-35,683,2405,3486,0,-1,0,913,True,False,False
608,0,15,22,1,1,424,"n4r2/01",200,290,-190,2950,3492,3493,115,30,917,True,False,False
609,0,15,22,2,1,425,"n4r2/02",200,290,200,2950,3492,3494,115,992,917,True,False,False
610,0,15,22,3,1,426,"n4r2/03",200,-200,100,2950,3492,3495,115,1024,917,True,False,False
611,0,15,22,4,1,427,"n4r2/04",200,-200,460,2950,3492,3496,115,63488,917,True,False,False
612,0,0,0,0,1,0,"n4ff/01",400,-100,-100,2405,3568,0,-1,0,922,True,False,False
613,0,0,0,0,1,0,"default/00",400,-100,-800,2405,3569,0,-1,0,922,True,False,False
614,0,0,0,0,1,419,"n4e8/02",400,50,118,2950,3572,0,-1,0,895,True,True,False
615,0,0,0,0,1,422,"r1hx/31",200,0,0,25,3435,0,-1,0,886,True,False,False
616,0,0,0,0,1,420,"n4b4/02",200,-80,492,2405,3535,0,-1,0,920,True,False,False
617,0,0,0,0,1,421,"n4eb/01",400,2,-27,2405,3571,0,-1,0,919,True,True,False
618,0,0,0,0,1,0,"n4eb/02",400,15,-610,2405,3570,0,-1,0,926,True,False,False
619,0,0,0,0,1,423,"l1e1/02",400,60,-20,26,481,0,-1,0,351,True,True,False
620,0,0,0,0,1,422,"r1hx/32",200,0,0,25,3435,0,-1,0,886,True,False,False
621,0,0,0,0,1,422,"r1hx/33",200,0,0,25,3435,0,-1,0,886,True,False,False
622,0,0,0,0,1,422,"r1hx/34",200,0,0,25,3435,0,-1,0,886,True,False,False
623,0,0,0,1,1,414,"n4r2/01",200,290,-190,2950,3576,3493,115,30,928,True,True,False
624,0,0,0,2,1,415,"n4r2/02",200,290,200,2950,3576,3494,115,992,928,True,True,False
625,0,0,0,3,1,416,"n4r2/03",200,-200,100,2950,3576,3495,115,1024,928,True,True,False
626,0,0,0,4,1,417,"n4r2/04",200,-200,460,2950,3576,3496,115,63488,928,True,True,False
627,0,15,23,1,1,431,"d4d1/01",200,0,-75,498,3590,3594,118,6,933,True,False,False
628,0,15,23,2,1,432,"d4d1/02",200,180,0,498,3590,3591,118,56,933,True,False,False
629,0,15,23,3,1,433,"d4d1/03",200,0,150,498,3590,3592,118,960,933,True,False,False
630,0,15,23,4,1,434,"d4d1/04",200,0,150,498,3590,3587,118,1024,933,True,False,False
631,0,0,0,0,1,0,"n4g9/00",400,-100,-100,2950,3596,0,-1,0,942,True,False,False
632,0,0,0,0,1,0,"n4gc/01",400,-71,23,2950,3635,0,-1,0,945,True,False,False
633,0,0,0,0,1,0,"n4gc/02",400,-44,-60,2950,3635,0,-1,0,945,True,False,False
634,0,0,0,0,1,0,"n4gc/03",400,44,-60,2950,3635,0,-1,0,945,True,False,False
635,0,0,0,0,1,0,"n4gc/04",400,71,23,2950,3635,0,-1,0,945,True,False,False
636,0,0,0,0,1,0,"n4gc/05",400,0,75,2950,3635,0,-1,0,945,True,False,False
637,0,0,0,0,1,0,"n4ga/00",400,-100,-100,2950,3620,0,-1,0,943,True,False,False
638,0,0,0,0,1,0,"n4fg/00",400,-100,-100,24,3581,0,-1,0,934,True,False,False
639,0,15,23,5,1,435,"d4d1/05",200,-150,5,498,3590,3593,118,30720,933,True,False,False
640,0,0,0,0,1,0,"n4c2/00",400,-100,-100,2405,3644,0,-1,0,924,True,False,False
641,0,0,0,1,1,436,"n4b5/01",200,0,-378,2405,3597,3598,119,30,936,True,False,False
642,0,0,0,2,1,437,"n4b5/02",200,-264,286,2405,3597,3599,119,480,936,True,False,False
643,0,0,0,3,1,438,"n4b5/03",200,270,250,2405,3597,3600,119,7680,936,True,False,False
644,0,0,0,0,1,439,"n4b5/04",200,416,178,2405,3597,3609,-1,0,936,True,False,False
645,0,0,0,0,1,440,"n4b5/05",200,164,-96,2405,3597,3604,-1,0,936,True,False,False
646,0,0,0,0,1,441,"n4b5/06",200,270,-404,2405,3597,3602,-1,0,936,True,False,False
647,0,0,0,0,1,442,"n4b5/07",200,-300,-378,2405,3597,3603,-1,0,936,True,False,False
648,0,0,0,0,1,0,"default/00",200,0,0,25,3435,0,-1,0,886,True,False,False
649,0,0,0,0,1,428,"r1hx/42",200,0,0,25,3435,0,-1,0,886,True,False,False
650,0,0,0,0,1,428,"r1hx/43",200,0,0,25,3435,0,-1,0,886,True,False,False
651,0,0,0,0,1,428,"r1hx/44",200,0,0,25,3435,0,-1,0,886,True,False,False
652,0,0,0,0,1,428,"r1hx/45",200,0,0,25,3435,0,-1,0,886,True,False,False
653,0,0,0,0,1,428,"r1hx/46",200,0,0,25,3435,0,-1,0,886,True,False,False
654,0,0,0,0,1,430,"r1hx/47",200,0,0,25,3435,0,-1,0,886,True,False,False
655,0,0,0,0,1,0,"default/00",200,0,-750,2405,3542,0,-1,0,964,True,True,False
656,0,0,0,0,1,0,"n4gb/00",400,-100,-100,2950,3595,0,-1,0,944,True,False,False
657,0,0,0,0,1,429,"default/00",400,-100,-100,24,3581,0,-1,0,967,True,True,False
658,0,0,0,0,1,443,"n4gz/00",400,0,0,2950,3225,0,-1,0,965,True,True,False
659,0,15,24,1,1,447,"n4r3/01",200,808,-772,2950,3647,3648,123,546,966,True,False,False
660,0,15,24,2,1,448,"n4r3/02",200,792,810,2950,3647,3649,123,28,966,True,False,False
661,0,15,24,3,1,449,"n4r3/03",200,-801,785,2950,3647,3650,123,448,966,True,False,False
662,0,15,24,4,1,450,"n4r3/04",200,-798,-760,2950,3647,3651,123,3072,966,True,False,False
663,0,15,24,5,1,451,"n4r3/05",200,700,700,2950,3647,3652,123,4096,966,True,False,False
664,0,0,0,0,1,0,"n4r3/06",200,0,89,2950,3647,3653,-1,0,966,True,False,False
665,0,0,0,0,1,446,"n4b6/01",100,0,0,2405,3662,0,122,32766,975,True,False,False
666,0,3,18,1,1,444,"w4d1/01",200,415,-110,24,2936,2937,120,254,938,True,False,False
667,0,3,18,2,1,445,"w4d1/02",200,-450,85,24,2936,2938,120,768,938,True,False,False
668,0,0,0,0,1,0,"n4r3/07",200,0,-401,2950,3647,3653,-1,0,966,True,False,False
669,0,0,0,0,1,0,"n4r3/08",200,0,-901,2950,3647,3653,-1,0,966,True,False,False
670,0,0,0,0,1,0,"n4fh/00",400,-100,-100,2405,3663,0,121,6,950,True,False,False
671,0,0,0,0,1,452,"default/00",400,-100,-100,2405,3663,0,-1,0,991,True,True,False
672,0,0,0,0,1,453,"n4b6/02",200,-222,654,2405,3662,0,-1,0,975,True,False,False
673,0,0,0,0,1,454,"n4b6/03",200,-632,-204,2405,3682,0,-1,0,975,True,False,False
674,0,0,0,0,1,455,"n4b6/04",200,-650,336,2405,3682,0,-1,0,975,True,False,False
675,0,0,0,0,1,456,"n4b6/05",200,718,702,2405,3682,0,-1,0,975,True,False,False
676,0,0,0,0,1,0,"u5fa/00",400,-100,-100,3704,3684,0,-1,0,992,True,False,False
677,0,0,0,0,1,0,"k5fa/00",400,-100,-100,3702,3685,0,-1,0,995,True,False,False
678,0,0,0,0,1,0,"u5fb/00",400,-100,-100,3704,3686,0,-1,0,997,True,False,False
679,0,4,4,1,1,463,"r1h1/01",200,0,0,25,4139,3687,-1,0,979,True,False,False
680,0,4,4,2,1,464,"r1h1/02",200,702,655,25,4139,3688,-1,0,979,True,False,False
681,0,0,0,0,1,465,"r1i6/00",400,0,0,25,3694,0,-1,0,985,True,False,False
682,0,0,0,1,1,0,"r1i1/01",400,0,0,25,3689,1147,-1,0,980,True,False,False
683,0,0,0,2,1,0,"r1i1/02",400,0,0,25,3689,1148,-1,0,980,True,False,False
684,0,0,0,2,1,0,"r1i2/01",400,0,0,25,3690,1109,-1,0,981,True,False,False
685,0,0,0,1,1,0,"r1i2/02",400,0,0,25,3690,1110,-1,0,981,True,False,False
686,0,0,0,3,1,0,"r1i2/03",400,0,0,25,3690,1111,-1,0,981,True,False,False
687,0,0,0,2,1,0,"r1i3/01",400,0,0,25,3691,1112,-1,0,982,True,False,False
688,0,0,0,1,1,0,"r1i3/02",400,0,0,25,3691,1113,-1,0,982,True,False,False
689,0,0,0,3,1,0,"r1i3/03",400,0,0,25,3691,1114,-1,0,982,True,False,False
690,0,0,0,0,1,0,"r1i5/00",400,0,0,25,3693,0,-1,0,984,True,False,False
691,0,0,0,0,1,0,"r1i4/00",400,0,0,25,3692,0,-1,0,983,True,False,False
692,0,0,0,0,1,0,"r1i4/00",400,0,0,25,3695,0,-1,0,999,True,False,False
693,0,16,2,0,1,475,"k5t1/00",200,0,0,3702,3706,0,-1,0,962,True,False,False
694,0,17,2,0,1,476,"m5t1/00",200,0,0,3703,3707,0,-1,0,963,True,False,False
695,0,16,3,0,1,477,"k5f1/00",100,0,0,3702,3708,0,30,2147483646,956,False,False,False
696,0,17,3,0,1,478,"m5f1/00",100,0,0,3703,3709,0,31,536870910,957,False,False,False
697,0,17,4,0,1,479,"m5f2/00",100,0,0,3703,3710,0,32,268435454,958,False,False,False
698,7,18,2,0,1,480,"u5f1/00",100,0,0,3704,3711,0,33,134217726,959,False,False,False
699,8,18,3,0,1,481,"u5f2/00",100,0,0,3704,3712,0,34,2147483646,960,False,False,False
700,9,19,2,0,1,482,"n5f1/00",100,0,0,3705,3713,0,35,536870910,961,False,False,False
701,12,17,5,1,1,457,"m5d1/01",200,-50,-50,3703,3736,3737,124,30,952,True,False,False
702,12,17,5,2,1,458,"m5d1/02",200,290,-80,3703,3736,3738,124,480,952,True,False,False
703,12,17,5,3,1,459,"m5d1/03",200,20,50,3703,3736,3739,124,3584,952,True,False,False
704,0,0,0,1,1,483,"f1db/01",200,20,10,23,3696,4147,-1,0,994,True,False,False
705,0,0,0,2,1,484,"f1db/02",200,-480,-50,23,3696,4148,-1,0,994,True,False,False
706,18,18,5,1,1,466,"u5d2/01",200,-22,-42,3704,3770,3771,126,30,976,True,False,False
707,18,18,5,2,1,467,"u5d2/02",200,-9,0,3704,3770,3772,126,8160,976,True,False,False
708,18,18,5,3,1,468,"u5d2/03",200,-45,-88,3704,3770,3773,126,57344,976,True,False,False
709,0,0,0,0,1,0,"n5r1/00",400,-100,-100,3705,3769,0,-1,0,1002,True,False,False
710,15,19,3,1,1,469,"n5d1/01",200,40,-150,3705,3759,3760,127,30,974,True,False,False
711,15,19,3,2,1,470,"n5d1/02",200,40,-70,3705,3759,3761,127,2016,974,True,False,False
712,15,19,3,3,1,471,"n5d1/03",200,0,-43,3705,3759,3762,127,6144,974,True,False,False
713,15,19,3,4,1,472,"n5d1/04",200,-25,40,3705,3759,4084,127,8192,974,True,False,False
714,15,19,3,5,1,473,"n5d1/05",200,30,-25,3705,3759,4085,127,16384,974,True,False,False
715,15,19,3,6,1,474,"n5d1/06",200,0,50,3705,3759,4086,127,32768,974,True,False,False
716,19,18,6,1,1,460,"u5d3/01",200,144,-14,3704,3783,3784,125,30,986,True,False,False
717,19,18,6,2,1,461,"u5d3/02",200,0,-150,3704,3783,3785,125,480,986,True,False,False
718,19,18,6,3,1,462,"u5d3/03",200,0,-150,3704,3783,3786,125,7680,986,True,False,False
719,16,16,4,1,1,503,"k5d1/01",200,8,-501,3702,4146,3995,129,30,978,True,False,False
720,16,16,4,2,1,504,"k5d1/02",200,12,-285,3702,4146,3996,129,480,978,True,False,False
721,16,16,4,3,1,505,"k5d1/03",200,18,317,3702,4146,3997,129,32256,978,True,False,False
722,0,0,0,0,1,0,"n5r3/00",400,-100,-100,3705,3797,0,-1,0,1006,True,False,False
723,13,17,6,1,1,492,"m5d2/01",200,270,-300,3703,4118,4119,131,2,969,True,False,False
724,13,17,6,2,1,493,"m5d2/02",200,300,-130,3703,4118,4120,131,4,969,True,False,False
725,13,17,6,3,1,494,"m5d2/03",200,-400,200,3703,4118,4121,131,8,969,True,False,False
726,13,17,6,4,1,495,"m5d2/04",200,-230,-250,3703,4118,4122,131,112,969,True,False,False
727,13,17,6,5,1,496,"m5d2/05",200,0,100,3703,4118,4123,131,896,969,True,False,False
728,13,0,0,0,1,497,"m5d2/06",200,0,400,3703,4118,4134,-1,0,969,True,False,False
729,0,0,0,0,1,0,"default/00",100,0,0,2405,4111,0,-1,0,1000,True,False,False
730,0,0,0,0,1,0,"n5r2/00",400,-100,-100,3705,3798,0,-1,0,1004,True,False,False
731,0,0,0,0,1,0,"n5r4/00",400,-100,-100,3705,4135,0,-1,0,1008,True,False,False
732,11,16,1,0,3,485,"region/11",100,0,0,3702,3702,0,-1,0,0,True,False,False
733,11,17,1,0,3,486,"region/12",100,0,0,3703,3703,0,-1,0,0,True,False,False
734,7,18,1,0,3,487,"region/13",100,0,0,3704,3704,0,-1,0,0,True,False,False
735,9,19,1,0,5,488,"region/14",100,0,0,3705,3705,0,-1,0,0,True,False,False
736,17,18,4,1,1,498,"u5d1/01",200,-310,15,3704,4100,4101,128,14,973,True,False,False
737,17,18,4,2,1,499,"u5d1/02",200,40,70,3704,4100,4102,128,112,973,True,False,False
738,17,18,4,3,1,500,"u5d1/03",200,300,-60,3704,4100,4103,128,896,973,True,False,False
739,14,17,7,1,1,501,"m5d3/01",200,280,8,3703,4015,4015,130,510,970,True,False,False
740,14,17,7,2,1,502,"m5d3/02",200,-307,-77,3703,4015,4020,130,32256,970,True,False,False
741,0,0,0,0,1,506,"w1ej/00",400,0,0,24,4022,0,-1,0,971,True,True,False
742,0,0,0,0,1,508,"k5e1/00",400,0,0,3702,3817,0,-1,0,987,True,True,False
743,0,0,0,0,1,489,"k5ti/00",400,0,0,3702,3818,0,-1,0,990,True,False,False
744,0,0,0,0,1,507,"r2ea/00",400,0,0,25,4023,0,-1,0,1001,True,True,False
745,0,0,0,0,1,0,"default/00",100,0,0,3703,3924,0,-1,0,1010,True,False,False
746,0,0,0,0,1,0,"default/00",100,-100,-100,3704,4021,0,-1,0,1026,True,True,False
747,0,0,0,0,1,490,"default/00",100,0,0,3703,4024,0,-1,0,1024,True,True,False
748,0,0,0,0,1,491,"default/00",100,-100,-100,3705,3769,0,-1,0,1025,True,True,False
749,0,0,0,0,1,0,"default/00",100,0,0,3705,3926,0,-1,0,1031,True,True,False
750,0,0,0,0,1,479,"m5f2/00",100,0,0,3703,3710,0,32,268435454,958,False,False,False
751,0,0,0,0,1,481,"u5f2/00",100,0,0,3704,3712,0,34,2147483646,960,False,True,False
752,0,20,0,1,1,0,"m5d4/01",200,-15,-15,3703,4154,4155,132,14,1050,True,False,False
753,0,20,0,2,1,0,"m5d4/02",200,0,-50,3703,4154,4156,132,1008,1050,True,False,False
754,0,20,0,3,1,0,"m5d4/03",200,0,-15,3703,4154,4157,132,64512,1050,True,False,False
755,0,0,0,0,0,0,"",100,0,0,0,0,0,-1,0,0,True,False,False
