key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2032159,0,0,68039,68050,68051,68052,68053,68060,68089,68682,68683,68721,68836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594304,593903,593914,594308,594311,594312,594385,592888,594903,594913,595087,596580,0,0,0,0
2032160,0,0,68044,68047,68050,68051,68683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593922,593927,593664,594307,594314,594901,0,0,0,0,0,0,0,0,0,0
2032161,0,0,68048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593878,593653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032162,0,0,68047,68050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594073,594305,593138,0,0,0,0,0,0,0,0,0,0,0,0,0
2032163,0,0,68469,68571,68693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594316,594317,594572,594929,0,0,0,0,0,0,0,0,0,0,0,0
2032164,0,0,68101,68103,68106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594320,594321,594322,594323,0,0,0,0,0,0,0,0,0,0,0,0
2032165,0,0,68103,68104,68105,68106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593773,594324,594325,594326,594327,0,0,0,0,0,0,0,0,0,0,0
2032166,0,0,68103,68104,68105,68106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593774,594328,594329,594330,594331,0,0,0,0,0,0,0,0,0,0,0
2032167,0,0,68103,68104,68105,68106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593775,594332,594333,594334,594335,0,0,0,0,0,0,0,0,0,0,0
2032168,0,0,68106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593776,594336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032169,0,0,68017,68026,68055,68062,68089,68560,68610,68667,68668,68717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594343,594362,594363,594364,594365,594366,594669,594816,594870,594871,595072,0,0,0,0,0
2032170,0,0,68023,68024,68026,68060,68089,68512,68513,68514,68702,68721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593817,594344,593817,594347,594348,594349,594625,594626,594627,595045,595085,0,0,0,0,0
2032171,0,0,68060,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594350,594351,594352,0,0,0,0,0,0,0,0,0,0,0,0,0
2032172,0,0,68060,68089,68563,68607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593864,594353,594354,594758,594891,0,0,0,0,0,0,0,0,0,0,0
2032173,0,0,68018,68026,68055,68062,68089,68560,68610,68717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594342,594005,594006,594355,594359,594360,594668,594817,595058,0,0,0,0,0,0,0
2032174,0,0,68033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594299,594367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032175,0,0,68033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594300,594368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032176,0,0,68034,68055,68482,68060,68062,68089,68508,68558,68565,68682,68684,68700,68721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594171,594369,594361,594370,594371,594372,594373,594617,594666,594667,594910,594911,594975,595090,0,0
2032177,0,0,68062,68089,68508,68560,68565,68551,68606,68610,68552,68685,68688,68702,68719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594374,594375,594376,594618,594663,594664,594665,594755,594848,594818,594909,594942,595044,595078,0,0
2032178,0,0,68131,68134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593797,594377,594378,0,0,0,0,0,0,0,0,0,0,0,0,0
2032179,0,0,68131,68134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593798,594379,594380,0,0,0,0,0,0,0,0,0,0,0,0,0
2032180,0,0,68001,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,594388,594389,594390,594391,0,0,0,0,0,0,0,0,0,0,0,0
2032181,0,0,68001,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,594392,594393,594394,594395,0,0,0,0,0,0,0,0,0,0,0,0
2032182,0,0,67982,67999,68062,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590720,594404,594405,594406,594407,0,0,0,0,0,0,0,0,0,0,0
2032183,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590842,594408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032184,0,0,68086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594264,594411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032185,0,0,68064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,593953,594414,594415,0,0,0,0,0,0,0,0,0,0,0,0,0
2032186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593951,594416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032187,0,0,68064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,593955,594417,594418,0,0,0,0,0,0,0,0,0,0,0,0,0
2032188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593954,594419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593960,594420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593963,594421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032191,0,0,0,68508,68576,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593965,594422,594614,594807,0,0,0,0,0,0,0,0,0,0,0,0
2032192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593967,594423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032193,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593933,594424,594425,594426,0,0,0,0,0,0,0,0,0,0,0,0
2032194,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593934,594427,594428,594429,0,0,0,0,0,0,0,0,0,0,0,0
2032195,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593937,594430,594431,594432,0,0,0,0,0,0,0,0,0,0,0,0
2032196,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593938,594433,594434,594435,0,0,0,0,0,0,0,0,0,0,0,0
2032197,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593940,594436,593940,594437,0,0,0,0,0,0,0,0,0,0,0,0
2032198,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593941,594438,594439,594440,0,0,0,0,0,0,0,0,0,0,0,0
2032199,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593942,594441,594442,594443,0,0,0,0,0,0,0,0,0,0,0,0
2032200,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593943,594444,593943,594445,0,0,0,0,0,0,0,0,0,0,0,0
2032201,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593945,594446,593945,594447,0,0,0,0,0,0,0,0,0,0,0,0
2032202,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593947,594448,593947,594449,0,0,0,0,0,0,0,0,0,0,0,0
2032203,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593948,594450,594451,594452,0,0,0,0,0,0,0,0,0,0,0,0
2032204,0,0,67999,68062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593949,594453,594454,594455,0,0,0,0,0,0,0,0,0,0,0,0
2032205,0,0,68168,68243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593826,594492,594493,0,0,0,0,0,0,0,0,0,0,0,0,0
2032206,0,0,68055,68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593850,594495,594496,0,0,0,0,0,0,0,0,0,0,0,0,0
2032207,0,0,68032,68055,68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593852,594497,594498,594499,0,0,0,0,0,0,0,0,0,0,0,0
2032208,0,0,68032,68055,68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593853,594500,594501,594502,0,0,0,0,0,0,0,0,0,0,0,0
2032209,0,0,68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593854,594503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032210,0,0,68055,68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593872,594504,594505,0,0,0,0,0,0,0,0,0,0,0,0,0
2032211,0,0,68032,68055,68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593876,594506,594507,594508,0,0,0,0,0,0,0,0,0,0,0,0
2032212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594043,594509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594044,594510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594045,594511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594046,594512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594047,594513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594048,594514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594049,594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594050,594516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594051,594517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594052,594518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594053,594519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594072,594520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032224,0,0,68294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593541,594387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032225,0,0,68401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594001,594523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032226,0,0,68378,68381,68401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593992,594524,594525,594526,0,0,0,0,0,0,0,0,0,0,0,0
2032227,0,0,67993,67994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,593975,594529,593975,594474,0,0,0,0,0,0,0,0,0,0,0,0
2032228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593978,594475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593984,594476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032230,0,0,68069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594477,594033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032231,0,0,68069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594478,593995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032232,0,0,68069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594479,594032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032233,0,0,68069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594480,593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032234,0,0,68069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594481,594030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032235,0,0,68069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594482,593988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032236,0,0,68069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594483,594034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032237,0,0,68069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594484,593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032238,0,0,68069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594485,593989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032239,0,0,68069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594486,593990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594029,594487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593997,594488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594000,594489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032243,0,0,68072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594490,594003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032244,0,0,68072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594491,594002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032245,0,0,68052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593917,594306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032246,0,0,68492,68496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594457,594458,594459,0,0,0,0,0,0,0,0,0,0,0,0,0
2032247,0,0,68492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594460,594461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032248,0,0,68494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594462,594463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032249,0,0,68495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594464,594465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032250,0,0,68492,68496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594466,594467,594468,0,0,0,0,0,0,0,0,0,0,0,0,0
2032251,0,0,68497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594532,594533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032253,0,0,69139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595184,595185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032255,0,0,68506,68508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594054,594576,594541,0,0,0,0,0,0,0,0,0,0,0,0,0
2032256,0,0,68565,68610,68721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594542,594657,594659,595093,0,0,0,0,0,0,0,0,0,0,0,0
2032257,0,0,68510,68511,68512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594543,594544,594545,594546,0,0,0,0,0,0,0,0,0,0,0,0
