key,0,1,2,3,4,5,6,7
5113,"polis tome",0,"polis tomes",0,0,1,0,0
5114,"polis inkhorn",0,"polis inkhorns",0,0,1,0,0
5115,"polis hawk",0,"polis hawks",0,0,1,0,0
5116,"polis hornet",0,"polis hornets",0,0,1,0,0
5117,"polis gadfly",0,"polis gadflies",0,0,1,0,0
5118,"polis morpho",0,"polis morphos",0,0,1,0,0
5119,"polis wamoura",0,"polis wamourae",0,0,1,0,0
5120,"polis beetle",0,"polis beetles",0,0,1,0,0
5121,"polis chigoe",0,"polis chigoes",0,0,1,0,0
5122,"polis crawler",0,"polis crawlers",0,0,1,0,0
5123,"polis wamouracampa",0,"polis wamouracampae",0,0,1,0,0
5124,"polis dung beetle",0,"polis dung beetles",0,0,1,0,0
5125,"polis ant",0,"polis ants",0,0,1,0,0
5126,"polis mantis",0,"polis mantises",0,0,1,0,0
5127,"polis imp",0,"polis imps",0,0,1,0,0
5128,"polis gremlin",0,"polis gremlins",0,0,1,0,0
5129,"polis grenade",0,"polis grenades",0,0,1,0,0
5130,"polis pugil",0,"polis pugils",0,0,1,0,0
5131,"polis ogrebon",0,"polis ogrebons",0,0,1,0,0
5132,"polis angler",0,"polis anglers",0,0,1,0,0
5133,"polis hybodus",0,"polis hybodus",0,0,1,0,0
5134,"polis snipper",0,"polis snippers",0,0,1,0,0
5135,"polis shell",0,"polis shells",0,0,1,0,0
5136,"polis uragnite",0,"polis uragnites",0,0,1,0,0
5137,"polis sallet",0,"polis sallets",0,0,1,0,0
5138,"polis opken",0,"polis opkens",0,0,1,0,0
5139,"polis morgawr",0,"polis morgawrs",0,0,1,0,0
5140,"polis elbst",0,"polis elbst",0,0,1,0,0
5141,"polis salamander",0,"polis salamanders",0,0,1,0,0
5142,"polis ripper",0,"polis rippers",0,0,1,0,0
5143,"polis drubber",0,"polis drubbers",0,0,1,0,0
5144,"polis talker",0,"polis talkers",0,0,1,0,0
5145,"polis biloko",0,"polis bilokos",0,0,1,0,0
5146,"polis leech",0,"polis leechs",0,0,1,0,0
5147,"polis aurelia",0,"polis aureliae",0,0,1,0,0
5148,"polis slug",0,"polis slugs",0,0,1,0,0
5149,"polis hecteyes",0,"polis hecteyes",0,0,1,0,0
5150,"polis monk",0,"polis monks",0,0,1,0,0
5151,"polis kargas",0,"polis kargases",0,0,1,0,0
5152,"polis archaeornis",0,"polis archaeornis",0,0,1,0,0
5153,"polis dodo",0,"polis dodos",0,0,1,0,0
5154,"polis roselet",0,"polis roselets",0,0,1,0,0
5155,"polis sankchinni",0,"polis sankchinnis",0,0,1,0,0
5156,"polis fungus",0,"polis fungi",0,0,1,0,0
5157,"polis bhoot",0,"polis bhoots",0,0,1,0,0
5158,"polis bogy",0,"polis bogies",0,0,1,0,0
5159,"polis knight",0,"polis knights",0,0,1,0,0
5160,"polis mummy",0,"polis mummies",0,0,1,0,0
5161,"polis dullahan",0,"polis dullahans",0,0,1,0,0
5162,"polis centaur",0,"polis centaurs",0,0,1,0,0
5163,"polis viking",0,"polis vikings",0,0,1,0,0
5164,"polis magus",0,"polis magi",0,0,1,0,0
5165,"polis idol",0,"polis idols",0,0,1,0,0
5166,"polis pot",0,"polis pots",0,0,1,0,0
5167,"polis chimera",0,"polis chimeras",0,0,1,0,0
5168,"polis sasquatch cub",0,"polis sasquatch cubs",0,0,1,0,0
5169,"Faust Z",0,"Faust Zs",0,0,1,0,0
5170,"Refurbisher 0",0,"Refurbisher 0s",0,0,1,0,1
5171,"panzer doll scrap",0,"panzer doll scrap pieces",0,0,1,0,0
5172,"gobtank scrap",0,"gobtank scrap pieces",0,0,1,0,0
5173,"vangob scrap",0,"vangob scrap pieces",0,0,1,0,0
5174,"Alexander",0,"Alexanders",0,1,1,0,1
5175,"Alexandrian slider",0,"Alexandrian sliders",0,1,1,0,0
5176,"scrap",0,"scrap pieces",0,0,1,0,0
5177,"gobwidow scrap",0,"gobwidow scrap pieces",0,0,1,0,0
5178,"refurbished magitek vangob G-III",0,"refurbished magitek vangob G-IIIs",0,0,1,0,0
5179,"power generator",0,"power generators",0,0,1,0,0
5180,"Lamebrix Strikebocks",0,"Lamebrix Strikebocks",0,0,1,0,1
5181,"Lameprix Strikedocks",0,"Lameprix Strikedocks",0,0,1,0,1
5182,"gobpress R-VI",0,"gobpress R-Vis",0,0,1,0,0
5183,"hedge gobknight",0,"hedge gobknights",0,0,1,0,0
5184,"goblin of fortune",0,"goblins of fortune",0,0,1,0,0
5185,"blizzard arrow",0,"blizzard arrows",0,0,1,0,0
5186,"Cruise Chaser",0,"Cruise Chasers",0,0,1,0,0
5187,"E.D.D.",0,"E.D.D.s",0,1,1,0,0
5188,"claster",0,"clasters",0,0,1,0,0
5189,"lapis lazuli",0,"lapides lazuli",0,0,1,1,0
5190,"electromagnetic coil",0,"electromagnetic coils",0,1,1,0,0
5191,"multifield",0,"multifields",0,0,1,0,0
5192,"plasmasphere",0,"plasmaspheres",0,0,1,0,0
5193,"Alexander Prime",0,"Alexander Primes",0,1,1,0,1
5194,"Arrhidaeus's lanner",0,"Arrhidaeus's lanners",0,1,1,0,1
5195,"the general's might",0,"the general's might",0,0,1,0,1
5196,"the general's time",0,"the general's time",0,0,1,0,1
5197,"the general's wing",0,"the general's wings",0,0,1,0,1
5198,"judgment crystal",0,"judgment crystals",0,0,1,0,0
5199,"Sophia",0,"Sophia",0,0,1,1,1
5200,"aion teleos",0,"aions teleos",0,1,1,1,0
5201,"Barbelo",0,"Barbelo",0,0,1,1,1
5202,"the Second Demiurge",0,"the Second Demiurges",0,0,1,1,1
5203,"the Third Demiurge",0,"the Third Demiurges",0,0,1,1,1
5204,"the First Demiurge",0,"the First Demiurges",0,0,1,1,1
5205,"Alexandrian collider",0,"Alexandrian colliders",0,1,1,0,0
5206,"Alexandrian hider",0,"Alexandrian hiders",0,1,1,0,0
5207,"actuator 0",0,"actuators 0",0,1,1,0,0
5208,"actuator",0,"actuators",0,1,1,0,0
5209,"buzzsaw",0,"buzzsaws",0,0,1,0,0
5210,"mochi daikan",0,"mochi daikan",0,0,1,0,0
5211,"accommodating imp",0,"accommodating imps",0,1,1,0,0
5212,"Circus ahriman",0,"Circus ahrimans",0,0,1,0,0
5213,"Circus wisp",0,"Circus wisps",0,0,1,0,0
5214,"caravan merchant",0,"caravan merchants",0,0,1,0,0
5215,"caravan guard",0,"caravan guards",0,0,1,0,0
5216,"Demon of the Tome",0,"Demons of the Tome",0,0,1,0,0
5217,"Tridecameron",0,"Tridecameron",0,0,1,0,1
5218,"liquid flame",0,"liquid flames",0,0,1,0,0
5219,"Strix",0,"Strix",0,0,1,0,1
5220,"behemoth ward",0,"behemoth wards",0,0,1,0,0
5221,"bibliophobe",0,"bibliophobes",0,0,1,0,0
5222,"spine breaker",0,"spine breakers",0,0,1,0,0
5223,"bibliolater",0,"bibliolaters",0,0,1,0,0
5224,"bibliovore",0,"bibliovores",0,0,1,0,0
5225,"high baboulas",0,"high baboulae",0,0,1,0,0
5226,"baboulas",0,"baboulae",0,0,1,0,0
5227,"enchanted inkhorn",0,"enchanted inkhorns",0,1,1,0,0
5228,"inkstain",0,"inkstains",0,1,1,0,0
5229,"bibliophagist",0,"bibliophagists",0,0,1,0,0
5230,"fire homunculus",0,"fire homunculi",0,0,1,0,0
5231,"biblioclast",0,"biblioclasts",0,0,1,0,0
5232,"forbidden tome",0,"forbidden tomes",0,0,1,0,0
5233,"poroggo polist",0,"poroggo polists",0,0,1,0,0
5234,"poroggo pegist",0,"poroggo pegists",0,0,1,0,0
5235,"mechanoservitor",0,"mechanoservitors",0,0,1,0,0
5236,"mechanoscribe",0,"mechanoscribes",0,0,1,0,0
5237,"mechanomagus",0,"mechanomagi",0,0,1,0,0
5238,"apanda",0,"apandas",0,1,1,0,0
5239,"Alisaie",0,"Alisaie",0,1,1,1,1
5240,"Warrior of Darkness",0,"Warriors of Darkness",0,0,1,0,0
5241,"Knight of Darkness",0,"Knights of Darkness",0,0,1,0,0
5242,"Ranger of Darkness",0,"Rangers of Darkness",0,0,1,1,0
5243,"Devout of Darkness",0,"Devouts of Darkness",0,0,1,1,0
5244,"Magus of Darkness",0,"Magi of Darkness",0,0,1,0,0
5245,"Cane of Darkness",0,"Canes of Darkness",0,0,1,0,0
5246,"Abalathian slug",0,"Abalathian slugs",0,1,1,0,0
5247,"chasm cobra",0,"chasm cobras",0,0,1,0,0
5248,"resolute retainer",0,"resolute retainers",0,0,1,0,0
5249,"stranded sky pirate",0,"stranded sky pirates",0,0,1,0,0
5250,"House Haillenarte engineer",0,"House Haillenarte engineers",0,0,1,0,0
5251,"Velodyna toad",0,"Velodyna toads",0,0,1,0,0
5252,"swiftwater hakulaq",0,"swiftwater hakulaqs",0,0,1,0,0
5253,"chasm harpeia",0,"chasm harpeias",0,0,1,1,0
5254,"siege goobbue",0,"siege goobbues",0,0,1,0,0
5255,"Xelphatol bravewing",0,"Xelphatol bravewings",0,0,1,0,0
5256,"Xelphatol strongbeak",0,"Xelphatol strongbeaks",0,0,1,0,0
5257,"Xelphatol whirltalon",0,"Xelphatol whirltalons",0,0,1,0,0
5258,"Xelphatol fatecaller",0,"Xelphatol fatecallers",0,0,1,0,0
5259,"Abalathian hornbill",0,"Abalathian hornbills",0,1,1,0,0
5260,"Xelphatol watchwolf",0,"Xelphatol watchwolves",0,0,1,0,0
5261,"Xelphatol swiftbeak",0,"Xelphatol swiftbeaks",0,0,1,0,0
5262,"Xelphatol windtalon",0,"Xelphatol windtalons",0,0,1,0,0
5263,"Xelphatol fogcaller",0,"Xelphatol fogcallers",0,0,1,0,0
5264,"Xelphatol skycaller",0,"Xelphatol skycallers",0,0,1,0,0
5265,"Nuzal Hueloc",0,"Nuzal Hueloc",0,0,1,0,1
5266,"Ixali stitcher",0,"Ixali stitchers",0,1,1,0,0
5267,"airstone",0,"airstones",0,1,1,0,0
5268,"floating turret",0,"floating turrets",0,0,1,0,0
5269,"Dotoli Ciloc",0,"Dotoli Ciloc",0,0,1,0,1
5270,"whirlwind",0,"whirlwinds",0,0,1,0,0
5271,"windbreaker",0,"windbreakers",0,0,1,0,0
5272,"Tozol Huatotl",0,"Tozol Huatotl",0,0,1,0,1
5273,"fallen rock",0,"fallen rocks",0,0,1,0,0
5274,"warballoon",0,"warballoons",0,0,1,0,0
5275,"mochi thief",0,"mochi thieves",0,0,1,0,0
5276,"Allagan dreadnaught",0,"Allagan dreadnaughts",0,1,1,1,0
5277,"full-metal faust",0,"full-metal fausts",0,0,1,0,0
5278,"top shelf tome",0,"top shelf tomes",0,0,1,0,0
5279,"middle shelf tome",0,"middle shelf tomes",0,0,1,0,0
5280,"unbound tome",0,"unbound tomes",0,1,1,0,0
5281,"treatise on gravitational manipulation",0,"treatises on gravitational manipulation",0,0,1,0,0
5282,"treatise on gravitational manipulation",0,"treatises on gravitational manipulation",0,0,1,0,0
5283,"mortifying magnate",0,"mortifying magnates",0,0,1,0,0
5284,"corrupted centurion",0,"corrupted centurions",0,0,1,0,0
5285,"gangrenous gigant",0,"gangrenous gigants",0,0,1,0,0
5286,"half-cracked captain",0,"half-cracked captains",0,0,1,0,0
5287,"sunken captain",0,"sunken captains",0,0,1,0,0
5288,"flyblown praefectus",0,"flyblown praefecti",0,0,1,0,0
5289,"jaundiced tribunus",0,"jaundiced tribuni",0,0,1,0,0
5290,"moldering merchant",0,"moldering merchants",0,0,1,0,0
5291,"blackening marketeer",0,"blackening marketeers",0,0,1,0,0
5292,"bloated conjurer",0,"bloated conjurers",0,0,1,0,0
5293,"bloated archer",0,"bloated archers",0,0,1,0,0
5294,"bloated pugilist",0,"bloated pugilists",0,0,1,0,0
5295,"emaciated engineer",0,"emaciated engineers",0,1,1,0,0
5296,"putrid plutocrat",0,"putrid plutocrats",0,0,1,0,0
5297,"insentient inquisitor",0,"insentient inquisitors",0,1,1,0,0
5298,"necrose knight",0,"necrose knights",0,0,1,0,0
5299,"palace deepeye",0,"palace deepeyes",0,0,1,0,0
5300,"palace gremlin",0,"palace gremlins",0,0,1,0,0
5301,"palace imp",0,"palace imps",0,0,1,0,0
5302,"palace Anubys",0,"palace Anubys",0,0,1,0,0
5303,"palace soulflayer",0,"palace soulflayers",0,0,1,0,0
5304,"palace taurus",0,"palace tauri",0,0,1,0,0
5305,"palace arch demon",0,"palace arch demons",0,0,1,0,0
5306,"palace vodoriga",0,"palace vodorigas",0,0,1,0,0
5307,"palace idol",0,"palace idols",0,0,1,0,0
5308,"palace pot",0,"palace pots",0,0,1,0,0
5309,"the Black Rider",0,"the Black Riders",0,0,1,0,1
5310,"voidsent discarnate",0,"voidsent discarnates",0,0,1,0,0
5311,"palace raptor",0,"palace raptors",0,0,1,0,0
5312,"palace tyrannosaur",0,"palace tyrannosaurs",0,0,1,0,0
5313,"palace diplocaulus",0,"palace diplocauluses",0,0,1,0,0
5314,"palace triceratops",0,"palace triceratops",0,0,1,0,0
5315,"palace croc",0,"palace crocs",0,0,1,0,0
5316,"palace mylodon",0,"palace mylodons",0,0,1,0,0
5317,"palace elbst",0,"palace elbst",0,0,1,0,0
5318,"palace sarcosuchus",0,"palace sarcosuchus",0,0,1,0,0
5319,"palace blade",0,"palace blades",0,0,1,0,0
5320,"palace pteranodon",0,"palace pteranodons",0,0,1,0,0
5321,"Yaquaru",0,"Yaquaru",0,0,1,0,1
5322,"palace bandersnatch",0,"palace bandersnatches",0,0,1,0,0
5323,"palace aurochs",0,"palace aurochs",0,0,1,0,0
5324,"bird of the palace",0,"birds of the palace",0,0,1,0,0
5325,"palace cyclops",0,"palace cyclopes",0,0,1,0,0
5326,"palace sasquatch",0,"palace sasquatches",0,0,1,0,0
5327,"palace bear",0,"palace bears",0,0,1,0,0
5328,"palace coeurl",0,"palace coeurls",0,0,1,0,0
5329,"palace dhalmel",0,"palace dhalmels",0,0,1,0,0
5330,"palace lion",0,"palace lions",0,0,1,0,0
5331,"palace anzu",0,"palace anzu",0,0,1,0,0
5332,"palace wolf",0,"palace wolves",0,0,1,0,0
5333,"Gudanna",0,"Gudanna",0,0,1,0,1
5334,"palace bomb",0,"palace bombs",0,0,1,0,0
5335,"palace wamouracampa",0,"palace wamouracampae",0,0,1,0,0
5336,"palace vinegaroon",0,"palace vinegaroons",0,0,1,0,0
5337,"flame dragon",0,"flame dragons",0,0,1,0,0
5338,"palace worm",0,"palace worms",0,0,1,0,0
5339,"palace claw",0,"palace claws",0,0,1,0,0
5340,"palace eruca",0,"palace erucas",0,0,1,0,0
5341,"palace gallimimus",0,"palace gallimimuses",0,0,1,0,0
5342,"palace hapalit",0,"palace hapalits",0,0,1,0,0
5343,"palace wamoura",0,"palace wamourae",0,0,1,0,0
5344,"palace chimera",0,"palace chimeras",0,0,1,0,0
5345,"the Godmother",0,"the Godmothers",0,0,1,1,1
5346,"palace mummy",0,"palace mummies",0,0,1,0,0
5347,"palace corse",0,"palace corses",0,0,1,0,0
5348,"dark dragon",0,"dark dragons",0,0,1,0,0
5349,"palace knight",0,"palace knights",0,0,1,0,0
5350,"palace roselet",0,"palace roselets",0,0,1,0,0
5351,"palace swarm",0,"palace swarms",0,0,1,0,0
5352,"palace gourmand",0,"palace gourmands",0,0,1,0,0
5353,"palace iron corse",0,"palace iron corses",0,0,1,0,0
5354,"palace wraith",0,"palace wraiths",0,0,1,0,0
5355,"palace gravekeeper",0,"palace gravekeepers",0,0,1,0,0
5356,"Nybeth Obdilord",0,"Nybeth Obdilord",0,0,1,0,1
5357,"giant corse",0,"giant corses",0,0,1,0,0
5358,"bicephalic corse",0,"bicephalic corses",0,0,1,0,0
5359,"iron corse",0,"iron corses",0,1,1,0,0
5360,"deep palace squirrel",0,"deep palace squirrels",0,0,1,0,0
5361,"deep palace stag",0,"deep palace stags",0,0,1,0,0
5362,"deep palace gaelicat",0,"deep palace gaelicats",0,0,1,0,0
5363,"deep palace doblyn",0,"deep palace doblyns",0,0,1,0,0
5364,"deep palace hippogryph",0,"deep palace hippogryphs",0,0,1,0,0
5365,"deep palace ladybug",0,"deep palace ladybugs",0,0,1,1,0
5366,"deep palace hornet",0,"deep palace hornets",0,0,1,0,0
5367,"deep palace yarzon",0,"deep palace yarzons",0,0,1,0,0
5368,"deep palace ziz",0,"deep palace ziz",0,0,1,0,0
5369,"goblin adventurer",0,"goblin adventurers",0,0,1,0,0
5370,"deep palace dung beetle",0,"deep palace dung beetles",0,0,1,0,0
5371,"Alicanto",0,"Alicanto",0,1,1,0,1
5372,"deep palace leech",0,"deep palace leeches",0,0,1,0,0
5373,"deep palace bifericeras",0,"deep palace bifericeras",0,0,1,0,0
5374,"deep palace gigantoad",0,"deep palace gigantoads",0,0,1,0,0
5375,"deep palace slime",0,"deep palace slimes",0,0,1,0,0
5376,"deep palace nanka",0,"deep palace nankas",0,0,1,0,0
5377,"deep palace salamander",0,"deep palace salamanders",0,0,1,0,0
5378,"deep palace ochu",0,"deep palace ochus",0,0,1,0,0
5379,"deep palace seedling",0,"deep palace seedlings",0,0,1,0,0
5380,"deep palace morbol",0,"deep palace morbols",0,0,1,0,0
5381,"deep palace pudding",0,"deep palace puddings",0,0,1,0,0
5382,"deep palace cobra",0,"deep palace cobras",0,0,1,0,0
5383,"deep palace biloko",0,"deep palace bilokos",0,0,1,0,0
5384,"Kirtimukha",0,"Kirtimukha",0,0,1,0,1
5385,"deep palace pteroc",0,"deep palace pterocs",0,0,1,0,0
5386,"deep palace biast",0,"deep palace biasts",0,0,1,0,0
5387,"deep palace adamantoise",0,"deep palace adamantoises",0,0,1,0,0
5388,"deep palace basilisk",0,"deep palace basilisks",0,0,1,0,0
5389,"deep palace wivre",0,"deep palace wivres",0,0,1,0,0
5390,"deep palace spriggan",0,"deep palace spriggans",0,0,1,0,0
5391,"deep palace centaur",0,"deep palace centaurs",0,0,1,0,0
5392,"deep palace effigy",0,"deep palace effigies",0,0,1,0,0
5393,"deep palace urolith",0,"deep palace uroliths",0,0,1,0,0
5394,"deep palace dullahan",0,"deep palace dullahans",0,0,1,0,0
5395,"deep palace minotaur",0,"deep palace minotaurs",0,0,1,0,0
5396,"deep palace skatene",0,"deep palace skatenes",0,0,1,0,0
5397,"Alfard",0,"Alfard",0,1,1,0,1
5398,"deep palace soul",0,"deep palace souls",0,0,1,0,0
5399,"deep palace hecteyes",0,"deep palace hecteyes",0,0,1,0,0
5400,"deep palace ogre",0,"deep palace ogres",0,0,1,0,0
5401,"deep palace mummy",0,"deep palace mummies",0,0,1,0,0
5402,"deep palace ahriman",0,"deep palace ahrimans",0,0,1,0,0
5403,"deep palace dahak",0,"deep palace dahaks",0,0,1,0,0
5404,"deep palace monk",0,"deep palace monks",0,0,1,0,0
5405,"deep palace troubador",0,"deep palace troubadors",0,0,1,0,0
5406,"deep palace taurus",0,"deep palace tauri",0,0,1,0,0
5407,"deep palace guard",0,"deep palace guards",0,0,1,0,0
5408,"deep palace catoblepas",0,"deep palace catoblepas",0,0,1,0,0
5409,"deep palace gourmand",0,"deep palace gourmands",0,0,1,0,0
5410,"Ah Puch",0,"Ah Puch",0,1,1,0,1
5411,"deep palace follower",0,"deep palace followers",0,0,1,0,0
5412,"deep palace ked",0,"deep palace keds",0,0,1,0,0
5413,"deep palace demon",0,"deep palace demons",0,0,1,0,0
5414,"deep palace gargoyle",0,"deep palace gargoyles",0,0,1,0,0
5415,"deep palace knight",0,"deep palace knights",0,0,1,0,0
5416,"deep palace bhoot",0,"deep palace bhoots",0,0,1,0,0
5417,"deep palace hellhound",0,"deep palace hellhounds",0,0,1,0,0
5418,"deep palace persona",0,"deep palace personae",0,0,1,0,0
5419,"deep palace succubus",0,"deep palace succubi",0,0,1,1,0
5420,"onyx dragon",0,"onyx dragons",0,1,1,0,0
5421,"deep palace manticore",0,"deep palace manticores",0,0,1,0,0
5422,"deep palace wraith",0,"deep palace wraiths",0,0,1,0,0
5423,"deep palace keeper",0,"deep palace keepers",0,0,1,0,0
5424,"Tisiphone",0,"Tisiphone",0,0,1,0,1
5425,"fanatic gargoyle",0,"fanatic gargoyles",0,0,1,0,0
5426,"fanatic vodoriga",0,"fanatic vodorigas",0,0,1,0,0
5427,"fanatic zombie",0,"fanatic zombies",0,0,1,0,0
5428,"fanatic succubus",0,"fanatic succubi",0,0,1,1,0
5429,"deep palace deepeye",0,"deep palace deepeyes",0,0,1,0,0
5430,"deep palace gremlin",0,"deep palace gremlins",0,0,1,0,0
5431,"deep palace devilet",0,"deep palace devilets",0,0,1,0,0
5432,"deep palace shabti",0,"deep palace shabtis",0,0,1,0,0
5433,"deep palace soulflayer",0,"deep palace soulflayers",0,0,1,0,0
5434,"deep palace arch demon",0,"deep palace arch demons",0,0,1,0,0
5435,"deep palace abaia",0,"deep palace abaia",0,0,1,0,0
5436,"deep palace marolith",0,"deep palace maroliths",0,0,1,0,0
5437,"deep palace pot",0,"deep palace pots",0,0,1,0,0
5438,"Todesritter",0,"Todesritter",0,0,1,0,1
5439,"deep palace lindwurm",0,"deep palace lindwurms",0,0,1,0,0
5440,"deep palace archaeosaur",0,"deep palace archaeosaurs",0,0,1,0,0
5441,"deep palace diplocaulus",0,"deep palace diplocauluses",0,0,1,0,0
5442,"deep palace triceratops",0,"deep palace triceratops",0,0,1,0,0
5443,"deep palace croc",0,"deep palace crocs",0,0,1,0,0
5444,"deep palace mylodon",0,"deep palace mylodons",0,0,1,0,0
5445,"deep palace tursus",0,"deep palace tursuses",0,0,1,0,0
5446,"deep palace sarcosuchus",0,"deep palace sarcosuchus",0,0,1,0,0
5447,"deep palace vinegaroon",0,"deep palace vinegaroons",0,0,1,0,0
5448,"deep palace pteranodon",0,"deep palace pteranodons",0,0,1,0,0
5449,"Yulunggu",0,"Yulunggu",0,0,1,0,1
5450,"deep palace bandersnatch",0,"deep palace bandersnatches",0,0,1,0,0
5451,"deep palace wisent",0,"deep palace wisents",0,0,1,0,0
5452,"bird of the deep palace",0,"birds of the deep palace",0,0,1,0,0
5453,"deep palace snowclops",0,"deep palace snowclopes",0,0,1,0,0
5454,"deep palace sasquatch",0,"deep palace sasquatches",0,0,1,0,0
5455,"deep palace bear",0,"deep palace bears",0,0,1,0,0
5456,"deep palace black coeurl",0,"deep palace black coeurls",0,0,1,0,0
5457,"deep palace dhalmel",0,"deep palace dhalmels",0,0,1,0,0
5458,"deep palace lion",0,"deep palace lions",0,0,1,0,0
5459,"deep palace anzu",0,"deep palace anzu",0,0,1,0,0
5460,"deep palace wolf",0,"deep palace wolves",0,0,1,0,0
5461,"Dendainsonne",0,"Dendainsonne",0,0,1,0,1
5462,"deep palace grenade",0,"deep palace grenades",0,0,1,0,0
5463,"deep palace wamouracampa",0,"deep palace wamouracampae",0,0,1,0,0
5464,"flood dragon",0,"flood dragons",0,0,1,0,0
5465,"deep palace worm",0,"deep palace worms",0,0,1,0,0
5466,"deep palace claw",0,"deep palace claws",0,0,1,0,0
5467,"deep palace crawler",0,"deep palace crawlers",0,0,1,0,0
5468,"deep palace vindthurs",0,"deep palace vindthurs",0,0,1,0,0
5469,"deep palace wamoura",0,"deep palace wamourae",0,0,1,0,0
5470,"deep palace garm",0,"deep palace garms",0,0,1,0,0
5471,"the Godfather",0,"the Godfathers",0,0,1,0,1
5472,"deep palace trap",0,"deep palace traps",0,0,1,0,0
5473,"deep palace fachan",0,"deep palace fachans",0,0,1,0,0
5474,"deep palace bicephalus",0,"deep palace bicephali",0,0,1,0,0
5475,"deep palace iron corse",0,"deep palace iron corses",0,0,1,0,0
5476,"wolf's heart",0,"wolf's hearts",0,0,1,0,0
5477,"giddy bomb",0,"giddy bombs",0,0,1,0,0
5478,"Ruby Carbuncle",0,"Ruby Carbuncle",0,0,1,0,1
5479,"palace sprite",0,"palace sprites",0,0,1,0,0
5480,"deep palace sprite",0,"deep palace sprites",0,0,1,0,0
5481,"billowing biloko",0,"billowing bilokos",0,0,1,0,0
5482,"kerkes",0,"kerkes",0,0,1,0,0
5483,"crown torama",0,"crown torama",0,0,1,0,0
5484,"bejeweled pegasus",0,"bejeweled pegasi",0,0,1,0,0
5485,"bejeweled unicorn",0,"bejeweled unicorns",0,0,1,0,0
5486,"cloud lion",0,"cloud lions",0,0,1,0,0
5487,"sabertooth tiger",0,"sabertooth tigers",0,0,1,0,0
5488,"gigantopithecus",0,"gigantopithecus",0,0,1,0,0
5489,"Diadem marid",0,"Diadem marids",0,0,1,0,0
5490,"hornfly",0,"hornflies",0,0,1,0,0
5491,"ageless miteling",0,"ageless mitelings",0,1,1,0,0
5492,"lunantishee seedling",0,"lunantishee seedlings",0,0,1,0,0
5493,"baby brachiosaur",0,"baby brachiosaurs",0,0,1,0,0
5494,"yolk mouse",0,"yolk mice",0,0,1,0,0
5495,"aetherial fire sprite",0,"aetherial fire sprites",0,1,1,0,0
5496,"aetherial lightning sprite",0,"aetherial lightning sprites",0,1,1,0,0
5497,"aetherial water sprite",0,"aetherial water sprites",0,1,1,0,0
5498,"aetherial earth sprite",0,"aetherial earth sprites",0,1,1,0,0
5499,"aetherial ice sprite",0,"aetherial ice sprites",0,1,1,0,0
5500,"aetherial wind sprite",0,"aetherial wind sprites",0,1,1,0,0
5501,"corrupted sprite",0,"corrupted sprites",0,0,1,0,0
5502,"void crystal",0,"void crystals",0,0,1,0,0
5503,"Dun Scaith parthenope",0,"Dun Scaith parthenopes",0,0,1,0,0
5504,"Dun Scaith dragon",0,"Dun Scaith dragons",0,0,1,0,0
5505,"unblinking eye",0,"unblinking eyes",0,1,1,0,0
5506,"Shadowcourt handmaiden",0,"Shadowcourt handmaidens",0,0,1,0,0
5507,"Deathgaze Hollow",0,"Deathgaze Hollow",0,0,1,0,1
5508,"void sprite",0,"void sprites",0,0,1,0,0
5509,"Ferdiad Hollow",0,"Ferdiad Hollow",0,0,1,0,1
5510,"wailing Atomos",0,"wailing Atomoses",0,0,1,0,0
5511,"cursing Atomos",0,"cursing Atomoses",0,0,1,0,0
5512,"aether",0,"aethers",0,0,1,0,0
5513,"aetherial chakram",0,"aetherial chakrams",0,1,1,0,0
5514,"Ferdiad's fool",0,"Ferdiad's fools",0,0,1,0,1
5515,"Scathach",0,"Scathach",0,0,1,1,1
5516,"shadow limb",0,"shadow limbs",0,0,1,0,0
5517,"Connla",0,"Connla",0,0,1,0,1
5518,"chimera poppet",0,"chimera poppets",0,0,1,0,0
5519,"Shadowcourt jester",0,"Shadowcourt jesters",0,0,1,0,0
5520,"shadowsphere",0,"shadowspheres",0,0,1,0,0
5521,"Shadowcourt hound",0,"Shadowcourt hounds",0,0,1,0,0
5522,"lifegate",0,"lifegates",0,0,1,0,0
5523,"deathgate",0,"deathgates",0,0,1,0,0
5524,"shadow dahak",0,"shadow dahaks",0,0,1,0,0
5525,"night hound",0,"night hounds",0,0,1,0,0
5526,"Diabolos Hollow",0,"Diabolos Hollow",0,0,1,0,1
5527,"Taro",0,"Taro",0,0,1,0,1
5528,"Rabid Wives deckhound",0,"Rabid Wives deckhounds",0,0,1,0,0
5529,"the Leightonward",0,"the Leightonwards",0,0,1,0,1
5530,"Gowrow",0,"Gowrow",0,0,1,0,1
5531,"lava scorpion",0,"lava scorpions",0,0,1,0,0
5532,"the scorpion's claw",0,"the scorpion's claws",0,0,1,0,1
5533,"the scorpion's tail",0,"the scorpion's tails",0,0,1,0,1
5534,"Abalathian vulture",0,"Abalathian vultures",0,1,1,0,0
5535,"nesting anzu",0,"nesting anzu",0,0,1,0,0
5536,"mountaintop miacid",0,"mountaintop miacids",0,0,1,0,0
5537,"blooming chichu",0,"blooming chichus",0,0,1,0,0
5538,"mountaintop hropken",0,"mountaintop hropkens",0,0,1,0,0
5539,"mountaintop opken",0,"mountaintop opkens",0,0,1,0,0
5540,"giant netherworm",0,"giant netherworms",0,0,1,0,0
5541,"netherworm",0,"netherworms",0,0,1,0,0
