key,0,1,2,3,4
540.2,2,"229, 0, 0, 0",0,0,0
540.3,2,"326, 0, 0, 0",0,0,0
540.4,2,"181, 0, 0, 0",0,0,0
540.5,2,"327, 0, 0, 0",0,0,0
540.6,2,"57, 0, 0, 0",0,0,0
540.7,6,"218, 0, 0, 0",0,0,0
540.8,6,"23, 0, 0, 0",0,0,0
540.9,6,"93, 0, 0, 0",0,0,0
540.10,10,"-20108, 30, 0, 0",0,0,0
540.11,10,"-20013, 30, 0, 0",0,0,0
540.12,3,"23933, 0, 0, 0",3138,0,0
540.13,3,"23934, 0, 0, 0",480,0,0
540.14,3,"23939, 0, 0, 0",3138,0,0
540.15,3,"23940, 0, 0, 0",480,0,0
540.16,3,"24872, 0, 0, 0",480,0,0
540.17,9,"57, 0, 0, 0",0,0,0
540.18,0,"0, 0, 0, 0",0,0,0
540.19,0,"0, 0, 0, 0",0,0,0
540.20,0,"0, 0, 0, 0",0,0,0
541.0,1,"12744, 0, 0, 0",0,0,0
541.1,2,"181, 0, 0, 0",0,0,0
541.2,2,"184, 0, 0, 0",0,0,0
541.3,10,"-20102, 30, 0, 0",0,0,0
541.4,10,"-20101, 30, 0, 0",0,0,0
541.5,10,"-20012, 30, 0, 0",0,0,0
541.6,3,"23956, 0, 0, 0",480,0,0
541.7,3,"23958, 0, 0, 0",480,0,0
541.8,3,"23960, 0, 0, 0",480,0,0
541.9,3,"23963, 0, 0, 0",480,0,0
541.10,3,"23962, 0, 0, 0",3207,0,0
541.11,3,"23959, 0, 0, 0",3207,0,0
541.12,3,"23957, 0, 0, 0",3207,0,0
541.13,3,"23954, 0, 0, 0",3207,0,0
541.14,3,"23955, 0, 0, 0",3207,0,0
541.15,4,"7737, 0, 0, 0",3207,0,0
541.16,4,"7747, 0, 0, 0",3207,0,0
541.17,0,"0, 0, 0, 0",0,0,0
541.18,0,"0, 0, 0, 0",0,0,0
541.19,0,"0, 0, 0, 0",0,0,0
541.20,0,"0, 0, 0, 0",0,0,0
542.0,1,"12897, 0, 0, 0",0,0,0
542.1,1,"12898, 0, 0, 0",0,0,0
542.2,1,"12899, 0, 0, 0",0,0,0
542.3,3,"24249, 0, 0, 0",3274,0,0
542.4,3,"24250, 0, 0, 0",3274,0,0
542.5,3,"24253, 0, 0, 0",480,0,0
542.6,3,"24254, 0, 0, 0",480,0,0
542.7,3,"24255, 0, 0, 0",480,0,0
542.8,3,"24256, 0, 0, 0",480,0,0
542.9,3,"24258, 0, 0, 0",480,0,0
542.10,3,"24259, 0, 0, 0",480,0,0
542.11,3,"24260, 0, 0, 0",480,0,0
542.12,3,"24264, 0, 0, 0",480,0,0
542.13,3,"24265, 0, 0, 0",3274,0,0
542.14,3,"24266, 0, 0, 0",3274,0,0
542.15,3,"24267, 0, 0, 0",3274,0,0
542.16,3,"24269, 0, 0, 0",480,0,0
542.17,3,"24271, 0, 0, 0",480,0,0
542.18,3,"24273, 0, 0, 0",480,0,0
542.19,3,"24274, 0, 0, 0",480,0,0
542.20,3,"24275, 0, 0, 0",480,0,0
542.21,6,"14, 0, 0, 0",0,0,0
542.22,6,"42, 0, 0, 0",0,0,0
542.23,6,"23, 0, 0, 0",0,0,0
542.24,6,"156, 0, 0, 0",0,0,0
542.25,6,"157, 0, 0, 0",0,0,0
542.26,2,"120, 0, 0, 0",0,0,0
542.27,2,"188, 0, 0, 0",0,0,0
542.28,10,"-20060, 30, 0, 0",0,0,0
542.29,10,"-20110, 30, 0, 0",0,0,0
542.30,0,"0, 0, 0, 0",0,0,0
542.31,0,"0, 0, 0, 0",0,0,0
542.32,0,"0, 0, 0, 0",0,0,0
542.33,0,"0, 0, 0, 0",0,0,0
542.34,0,"0, 0, 0, 0",0,0,0
543.0,1,"12740, 0, 0, 0",0,0,0
543.1,1,"12741, 0, 0, 0",0,0,0
543.2,3,"23888, 0, 0, 0",480,0,0
543.3,3,"23889, 0, 0, 0",480,0,0
543.4,3,"23876, 0, 0, 0",480,0,0
543.5,3,"23877, 0, 0, 0",480,0,0
543.6,3,"23878, 0, 0, 0",480,0,0
543.7,3,"23879, 0, 0, 0",480,0,0
543.8,3,"23881, 0, 0, 0",480,0,0
543.9,3,"23882, 0, 0, 0",480,0,0
543.10,3,"23885, 0, 0, 0",705,0,22
543.11,3,"23880, 0, 0, 0",705,0,22
543.12,3,"23903, 0, 0, 0",705,0,22
543.13,2,"188, 0, 0, 0",0,0,0
543.14,2,"145, 0, 0, 0",0,0,0
543.15,2,"181, 0, 0, 0",0,0,0
543.16,10,"-20107, 30, 0, 0",0,0,0
543.17,6,"123, 0, 0, 0",0,0,0
543.18,6,"197, 0, 0, 0",0,0,0
543.19,6,"75, 0, 0, 0",0,0,0
543.20,5,"133, 0, 0, 0",0,0,0
544.0,1,"12739, 0, 0, 0",0,0,0
544.1,1,"13019, 0, 0, 0",0,0,0
544.2,3,"23836, 0, 0, 0",1804,0,19
544.3,3,"23837, 0, 0, 0",1804,0,19
544.4,3,"23838, 0, 0, 0",480,0,0
544.5,3,"23839, 0, 0, 0",480,0,0
544.6,3,"23840, 0, 0, 0",480,0,0
544.7,3,"23841, 0, 0, 0",480,0,0
544.8,3,"23842, 0, 0, 0",480,0,0
544.9,3,"23843, 0, 0, 0",1804,0,19
544.10,3,"23844, 0, 0, 0",1804,0,19
544.11,3,"23845, 0, 0, 0",480,0,0
544.12,3,"23846, 0, 0, 0",480,0,0
544.13,3,"23847, 0, 0, 0",480,0,0
544.14,3,"23848, 0, 0, 0",480,0,0
544.15,3,"23849, 0, 0, 0",480,0,0
544.16,3,"23851, 0, 0, 0",480,0,0
544.17,3,"23853, 0, 0, 0",1200,0,0
544.18,3,"23854, 0, 0, 0",480,0,0
544.19,3,"23855, 0, 0, 0",1804,0,19
544.20,3,"24554, 0, 0, 0",1804,0,19
544.21,3,"23859, 0, 0, 0",1804,0,19
544.22,3,"23857, 0, 0, 0",480,0,0
544.23,3,"23858, 0, 0, 0",480,0,0
544.24,3,"23861, 0, 0, 0",480,0,0
544.25,3,"23862, 0, 0, 0",480,0,0
544.26,3,"23863, 0, 0, 0",1804,0,19
544.27,3,"23864, 0, 0, 0",1804,0,19
544.28,2,"181, 0, 0, 0",0,0,0
544.29,2,"8, 0, 0, 0",0,0,0
544.30,2,"145, 0, 0, 0",0,0,0
544.31,2,"105, 0, 0, 0",0,0,0
544.32,2,"9, 0, 0, 0",0,0,0
544.33,6,"168, 0, 0, 0",0,0,0
544.34,6,"167, 0, 0, 0",0,0,0
544.35,9,"159, 0, 0, 0",0,0,0
544.36,5,"594, 0, 0, 0",0,0,0
544.37,10,"-20429, 30, 0, 0",0,0,0
544.38,10,"-20428, 30, 0, 0",0,0,0
544.39,10,"-20427, 30, 0, 0",0,0,0
544.40,10,"-20103, 30, 0, 0",0,0,0
545.0,1,"12748, 0, 0, 0",0,0,0
545.1,1,"12749, 0, 0, 0",0,0,0
545.2,1,"12750, 0, 0, 0",0,0,0
545.3,1,"12751, 0, 0, 0",0,0,0
545.4,3,"24071, 0, 0, 0",3294,0,0
545.5,3,"24072, 0, 0, 0",2367,0,0
545.6,3,"24072, 0, 0, 0",3195,0,0
545.7,3,"24073, 0, 0, 0",2367,0,0
545.8,3,"24074, 0, 0, 0",3195,0,0
545.9,3,"24075, 0, 0, 0",2367,0,0
545.10,3,"24076, 0, 0, 0",3195,0,0
545.11,3,"24077, 0, 0, 0",3294,0,0
545.12,3,"24078, 0, 0, 0",3294,0,0
545.13,3,"24079, 0, 0, 0",3294,0,0
545.14,3,"24080, 0, 0, 0",910,0,0
545.15,3,"24081, 0, 0, 0",3294,0,0
545.16,3,"24082, 0, 0, 0",480,0,0
545.17,3,"24083, 0, 0, 0",480,0,0
545.18,3,"24084, 0, 0, 0",480,0,0
545.19,3,"24085, 0, 0, 0",3294,0,0
545.20,3,"24086, 0, 0, 0",3294,0,0
545.21,3,"24087, 0, 0, 0",480,0,0
545.22,3,"24088, 0, 0, 0",3294,0,0
545.23,3,"24089, 0, 0, 0",3294,0,0
545.24,3,"24090, 0, 0, 0",3294,0,0
545.25,2,"1, 0, 0, 0",0,0,0
545.26,2,"111, 0, 0, 0",0,0,0
545.27,2,"112, 0, 0, 0",0,0,0
545.28,6,"96, 0, 0, 0",0,0,0
545.29,6,"79, 0, 0, 0",0,0,0
545.30,6,"80, 0, 0, 0",0,0,0
545.31,6,"81, 0, 0, 0",0,0,0
545.32,6,"82, 0, 0, 0",0,0,0
545.33,5,"1077, 0, 0, 0",0,0,0
545.34,5,"1078, 0, 0, 0",0,0,0
545.35,0,"0, 0, 0, 0",0,0,0
546.0,1,"12752, 0, 0, 0",0,0,0
546.1,1,"12753, 0, 0, 0",0,0,0
546.2,1,"12754, 0, 0, 0",0,0,0
546.3,1,"12857, 0, 0, 0",0,0,0
546.4,1,"12858, 0, 0, 0",0,0,0
546.5,3,"24121, 0, 0, 0",3184,0,0
546.6,3,"24122, 0, 0, 0",1195,0,0
546.7,3,"24123, 0, 0, 0",3184,0,0
546.8,3,"24124, 0, 0, 0",3184,0,0
546.9,3,"24125, 0, 0, 0",480,0,0
546.10,3,"24126, 0, 0, 0",3184,0,0
546.11,3,"24127, 0, 0, 0",480,0,0
546.12,3,"24128, 0, 0, 0",3184,0,0
546.13,3,"24129, 0, 0, 0",3197,0,0
546.14,3,"24130, 0, 0, 0",3184,0,0
546.15,3,"24131, 0, 0, 0",3184,0,0
546.16,3,"24132, 0, 0, 0",3184,0,0
546.17,3,"24133, 0, 0, 0",3197,0,0
546.18,3,"24134, 0, 0, 0",3197,0,0
546.19,3,"24135, 0, 0, 0",3197,0,0
546.20,2,"1, 0, 0, 0",0,0,0
546.21,2,"281, 0, 0, 0",0,0,0
546.22,2,"306, 0, 0, 0",0,0,0
546.23,9,"4, 0, 0, 0",0,0,0
546.24,0,"0, 0, 0, 0",0,0,0
546.25,0,"0, 0, 0, 0",0,0,0
546.26,0,"0, 0, 0, 0",0,0,0
546.27,0,"0, 0, 0, 0",0,0,0
546.28,0,"0, 0, 0, 0",0,0,0
546.29,0,"0, 0, 0, 0",0,0,0
546.30,0,"0, 0, 0, 0",0,0,0
547.0,1,"13130, 0, 0, 0",0,0,0
547.1,1,"13198, 0, 0, 0",0,0,0
547.2,3,"24777, 0, 0, 0",2197,0,0
547.3,3,"24778, 0, 0, 0",2197,0,0
547.4,3,"24779, 0, 0, 0",2197,0,0
547.5,3,"24780, 0, 0, 0",2197,0,0
547.6,3,"24783, 0, 0, 0",2197,0,0
547.7,3,"24829, 0, 0, 0",2197,0,0
547.8,3,"24835, 0, 0, 0",2197,0,0
547.9,3,"24838, 0, 0, 0",2197,0,0
547.10,3,"24840, 0, 0, 0",2197,0,0
547.11,3,"24839, 0, 0, 0",480,0,0
547.12,3,"24830, 0, 0, 0",480,0,0
547.13,3,"24841, 0, 0, 0",480,0,0
547.14,3,"24888, 0, 0, 0",480,0,0
547.15,3,"24836, 0, 0, 0",1300,0,0
547.16,3,"24837, 0, 0, 0",1300,0,0
547.17,2,"181, 0, 0, 0",0,0,0
547.18,2,"105, 0, 0, 0",0,0,0
547.19,6,"218, 0, 0, 0",0,0,0
547.20,0,"0, 0, 0, 0",0,0,0
548.0,1,"13303, 0, 0, 0",3193,0,0
548.1,1,"13306, 0, 0, 0",3208,0,0
548.2,1,"13309, 0, 0, 0",3120,0,0
548.3,1,"13312, 0, 0, 0",3252,0,0
548.4,1,"13313, 0, 0, 0",3387,0,0
548.5,3,"25157, 0, 0, 0",3193,0,0
548.6,3,"25158, 0, 0, 0",3193,0,0
548.7,3,"25159, 0, 0, 0",3193,0,0
548.8,3,"25322, 0, 0, 0",3193,0,0
548.9,3,"25323, 0, 0, 0",3193,0,0
548.10,3,"25324, 0, 0, 0",3193,0,0
548.11,3,"25325, 0, 0, 0",3193,0,0
548.12,3,"25326, 0, 0, 0",3193,0,0
548.13,3,"25328, 0, 0, 0",3193,0,0
548.14,3,"25327, 0, 0, 0",480,0,0
548.15,3,"25329, 0, 0, 0",480,0,0
548.16,3,"25330, 0, 0, 0",1015,0,0
548.17,3,"25331, 0, 0, 0",3208,0,0
548.18,3,"25333, 0, 0, 0",3208,0,0
548.19,3,"25334, 0, 0, 0",3208,0,0
548.20,3,"25336, 0, 0, 0",3208,0,0
548.21,3,"25338, 0, 0, 0",3208,0,0
548.22,3,"25340, 0, 0, 0",3208,0,0
548.23,3,"25332, 0, 0, 0",1909,0,0
548.24,3,"25337, 0, 0, 0",672,0,0
548.25,3,"25335, 0, 0, 0",480,0,0
548.26,3,"25341, 0, 0, 0",3120,0,0
548.27,3,"25342, 0, 0, 0",3120,0,0
548.28,3,"25344, 0, 0, 0",3120,0,0
548.29,3,"25347, 0, 0, 0",3120,0,0
548.30,3,"25350, 0, 0, 0",3120,0,0
548.31,3,"25351, 0, 0, 0",3120,0,0
548.32,3,"25353, 0, 0, 0",3120,0,0
548.33,3,"21182, 0, 0, 0",3120,0,0
548.34,3,"25354, 0, 0, 0",3252,0,0
548.35,3,"25355, 0, 0, 0",3252,0,0
548.36,3,"25359, 0, 0, 0",3252,0,0
548.37,3,"27228, 0, 0, 0",3252,0,0
548.38,3,"25356, 0, 0, 0",3387,0,0
548.39,3,"25357, 0, 0, 0",3387,0,0
548.40,3,"25345, 0, 0, 0",1967,0,0
548.41,3,"25346, 0, 0, 0",1967,0,0
548.42,3,"25343, 0, 0, 0",480,0,0
548.43,3,"25352, 0, 0, 0",480,0,0
548.44,3,"24168, 0, 0, 0",480,0,0
548.45,3,"25358, 0, 0, 0",480,0,0
548.46,3,"21239, 0, 0, 0",480,0,0
548.47,2,"341, 0, 0, 0",0,0,0
548.48,2,"340, 0, 0, 0",0,0,0
548.49,2,"188, 0, 0, 0",0,0,0
548.50,6,"290, 0, 0, 0",0,0,0
548.51,6,"62, 0, 0, 0",0,0,0
548.52,6,"291, 0, 0, 0",0,0,0
548.53,6,"139, 0, 0, 0",0,0,0
548.54,4,"702, 0, 0, 0",0,0,0
548.55,5,"1255, 0, 0, 0",0,0,0
548.56,0,"0, 0, 0, 0",0,0,0
548.57,0,"0, 0, 0, 0",0,0,0
548.58,0,"0, 0, 0, 0",0,0,0
548.59,0,"0, 0, 0, 0",0,0,0
548.60,0,"0, 0, 0, 0",0,0,0
549.0,1,"13508, 0, 0, 0",3415,0,0
549.1,1,"13509, 0, 0, 0",3500,0,0
549.2,1,"13510, 0, 0, 0",3278,0,0
549.3,1,"14411, 0, 0, 0",1074,0,0
549.4,1,"13511, 0, 0, 0",3136,0,0
549.5,1,"13512, 0, 0, 0",3320,0,0
549.6,3,"25916, 0, 0, 0",3415,0,0
549.7,3,"28349, 0, 0, 0",3415,0,0
549.8,3,"25919, 0, 0, 0",3500,0,0
549.9,3,"28348, 0, 0, 0",480,0,0
549.10,3,"25925, 0, 0, 0",3278,0,0
549.11,3,"25926, 0, 0, 0",3278,0,0
549.12,3,"25931, 0, 0, 0",3278,0,0
549.13,3,"28356, 0, 0, 0",3278,0,0
549.14,3,"28357, 0, 0, 0",3278,0,0
549.15,3,"28360, 0, 0, 0",3278,0,0
549.16,3,"28351, 0, 0, 0",3278,0,0
549.17,3,"25936, 0, 0, 0",3278,0,0
549.18,3,"28350, 0, 0, 0",1074,0,0
549.19,3,"28352, 0, 0, 0",1074,0,0
549.20,3,"25937, 0, 0, 0",3136,0,0
549.21,3,"25938, 0, 0, 0",3136,0,0
549.22,3,"25943, 0, 0, 0",3136,0,0
549.23,3,"25944, 0, 0, 0",3136,0,0
549.24,3,"25941, 0, 0, 0",3136,0,0
549.25,4,"132, 0, 0, 0",3136,0,0
549.26,4,"134, 0, 0, 0",3136,0,0
549.27,4,"7737, 0, 0, 0",1074,0,0
549.28,4,"7747, 0, 0, 0",1074,0,0
549.29,2,"155, 0, 0, 0",0,0,0
549.30,2,"203, 0, 0, 0",0,0,0
549.31,2,"194, 0, 0, 0",0,0,0
549.32,2,"182, 0, 0, 0",0,0,0
549.33,2,"328, 0, 0, 0",0,0,0
549.34,2,"92, 0, 0, 0",0,0,0
549.35,6,"139, 0, 0, 0",0,0,0
549.36,6,"62, 0, 0, 0",0,0,0
549.37,6,"230, 0, 0, 0",0,0,0
549.38,6,"218, 0, 0, 0",0,0,0
549.39,6,"55, 0, 0, 0",0,0,0
549.40,5,"1272, 0, 0, 0",0,0,0
549.41,5,"1283, 0, 0, 0",0,0,0
550.0,1,"13294, 0, 0, 0",3329,0,0
550.1,1,"13295, 0, 0, 0",3327,1079,0
550.2,1,"13296, 0, 0, 0",3364,0,0
550.3,1,"13297, 0, 0, 0",3328,0,0
550.4,3,"25241, 0, 0, 0",3329,0,0
550.5,3,"25242, 0, 0, 0",3329,0,0
550.6,3,"25243, 0, 0, 0",480,0,0
550.7,3,"25253, 0, 0, 0",3327,1079,0
550.8,3,"25255, 0, 0, 0",3327,1079,0
550.9,3,"25254, 0, 0, 0",3327,1079,0
550.10,3,"25258, 0, 0, 0",3327,1079,0
550.11,3,"25259, 0, 0, 0",3328,0,0
550.12,3,"25260, 0, 0, 0",3329,0,0
550.13,4,"7747, 0, 0, 0",3327,1079,0
550.14,4,"7737, 0, 0, 0",3327,1079,0
550.15,4,"7747, 0, 0, 0",3329,0,0
550.16,4,"77, 0, 0, 0",3327,1079,0
550.17,4,"77, 0, 0, 0",3329,0,0
550.18,4,"210, 0, 0, 0",3327,1079,0
550.19,4,"210, 0, 0, 0",3328,0,0
550.20,4,"210, 0, 0, 0",3329,0,0
550.21,2,"242, 0, 0, 0",0,0,0
550.22,2,"167, 0, 0, 0",0,0,0
550.23,2,"73, 0, 0, 0",0,0,0
550.24,2,"152, 0, 0, 0",0,0,0
550.25,6,"139, 0, 0, 0",0,0,0
550.26,6,"62, 0, 0, 0",0,0,0
550.27,4,"8848, 0, 0, 0",3327,1079,0
550.28,4,"8849, 0, 0, 0",3327,1079,0
550.29,4,"8851, 0, 0, 0",3327,1079,0
550.30,4,"8852, 0, 0, 0",3327,1079,0
550.31,4,"8853, 0, 0, 0",3327,1079,0
550.32,4,"4785, 0, 0, 0",3327,1079,0
550.33,4,"4789, 0, 0, 0",3327,1079,0
550.34,4,"4787, 0, 0, 0",3327,1079,0
550.35,4,"6270, 0, 0, 0",3327,1079,0
550.36,4,"3774, 0, 0, 0",3327,1079,0
550.37,4,"8850, 0, 0, 0",3327,1079,0
550.38,4,"6218, 0, 0, 0",3327,1079,0
550.39,4,"6257, 0, 0, 0",3327,1079,0
550.40,4,"4784, 0, 0, 0",3327,1079,0
550.41,4,"4788, 0, 0, 0",3327,1079,0
550.42,4,"4786, 0, 0, 0",3327,1079,0
550.43,6,"198, 0, 0, 0",0,0,0
550.44,1,"13488, 0, 0, 0",3328,0,0
550.45,1,"13489, 0, 0, 0",3327,1079,0
550.46,1,"13490, 0, 0, 0",3329,0,0
550.47,4,"4573, 0, 0, 0",3328,0,0
550.48,4,"4575, 0, 0, 0",3327,1079,0
550.49,4,"4573, 0, 0, 0",3329,0,0
550.50,4,"8939, 0, 0, 0",3327,1079,0
550.51,4,"3209, 0, 0, 0",3329,0,0
550.52,0,"0, 0, 0, 0",0,0,0
550.53,0,"0, 0, 0, 0",0,0,0
550.54,0,"0, 0, 0, 0",0,0,0
550.55,0,"0, 0, 0, 0",0,0,0
551.0,3,"25514, 0, 0, 0",3254,0,0
551.1,3,"25516, 0, 0, 0",3254,0,0
551.2,3,"25517, 0, 0, 0",3254,0,0
551.3,3,"25519, 0, 0, 0",3254,0,0
551.4,3,"25520, 0, 0, 0",3254,0,0
551.5,3,"25522, 0, 0, 0",3254,0,0
551.6,6,"79, 0, 0, 0",0,0,0
551.7,6,"80, 0, 0, 0",0,0,0
551.8,6,"81, 0, 0, 0",0,0,0
551.9,6,"82, 0, 0, 0",0,0,0
551.10,2,"270, 0, 0, 0",0,0,0
551.11,2,"107, 0, 0, 0",0,0,0
551.12,1,"13336, 0, 0, 0",0,0,0
551.13,3,"25376, 0, 0, 0",3303,0,0
551.14,3,"25377, 0, 0, 0",3303,0,0
551.15,3,"25383, 0, 0, 0",2181,0,0
551.16,3,"25386, 0, 0, 0",3303,0,0
551.17,5,"1136, 0, 0, 0",0,0,0
551.18,5,"1137, 0, 0, 0",0,0,0
551.19,6,"139, 0, 0, 0",0,0,0
551.20,6,"663, 0, 0, 0",0,0,0
551.21,6,"218, 0, 0, 0",0,0,0
551.22,9,"17, 0, 0, 0",0,0,0
551.23,10,"-19890, 30, 0, 0",0,0,0
551.24,10,"-29285, 30, 0, 0",0,0,0
551.25,1,"13353, 0, 0, 0",0,0,0
551.26,1,"13354, 0, 0, 0",0,0,0
551.27,1,"13355, 0, 0, 0",0,0,0
551.28,3,"25642, 0, 0, 0",3304,0,0
551.29,3,"25643, 0, 0, 0",3304,0,0
551.30,3,"25644, 0, 0, 0",3304,0,0
551.31,3,"25645, 0, 0, 0",2374,0,0
551.32,3,"25647, 0, 0, 0",3318,0,0
551.33,3,"25649, 0, 0, 0",3313,0,0
551.34,3,"25651, 0, 0, 0",3313,0,0
551.35,3,"26873, 0, 0, 0",3318,0,0
551.36,3,"27218, 0, 0, 0",3380,0,0
551.37,4,"4562, 0, 0, 0",3318,0,0
551.38,4,"4562, 0, 0, 0",660,0,0
551.39,4,"4562, 0, 0, 0",1277,0,0
551.40,1,"13462, 0, 0, 0",0,0,0
551.41,5,"1247, 0, 0, 0",0,0,0
551.42,0,"0, 0, 0, 0",0,0,0
551.43,0,"0, 0, 0, 0",0,0,0
551.44,0,"0, 0, 0, 0",0,0,0
551.45,0,"0, 0, 0, 0",0,0,0
551.46,0,"0, 0, 0, 0",0,0,0
551.47,0,"0, 0, 0, 0",0,0,0
551.48,0,"0, 0, 0, 0",0,0,0
551.49,0,"0, 0, 0, 0",0,0,0
551.50,0,"0, 0, 0, 0",0,0,0
552.0,1,"13515, 0, 0, 0",0,0,0
552.1,3,"25953, 0, 0, 0",3145,0,0
552.2,3,"25954, 0, 0, 0",3145,0,0
552.3,3,"25955, 0, 0, 0",3145,0,0
552.4,3,"25956, 0, 0, 0",3145,0,0
552.5,3,"25957, 0, 0, 0",3145,0,0
552.6,3,"25958, 0, 0, 0",3145,0,0
552.7,3,"25959, 0, 0, 0",3145,0,0
552.8,3,"25960, 0, 0, 0",3145,0,0
552.9,3,"25961, 0, 0, 0",3145,0,0
552.10,3,"25962, 0, 0, 0",3145,0,0
552.11,3,"25963, 0, 0, 0",3145,0,0
552.12,3,"25964, 0, 0, 0",3145,0,0
552.13,3,"26523, 0, 0, 0",3145,0,0
552.14,3,"26524, 0, 0, 0",3145,0,0
552.15,3,"25965, 0, 0, 0",3145,0,0
552.16,3,"25967, 0, 0, 0",3145,0,0
552.17,3,"25969, 0, 0, 0",3145,0,0
552.18,3,"25971, 0, 0, 0",3145,0,0
552.19,3,"25973, 0, 0, 0",3145,0,0
552.20,3,"25975, 0, 0, 0",3145,0,0
552.21,3,"27484, 0, 0, 0",3145,0,0
552.22,3,"25155, 0, 0, 0",3145,0,0
552.23,3,"25172, 0, 0, 0",3145,0,0
552.24,3,"25173, 0, 0, 0",3145,0,0
552.25,3,"25966, 0, 0, 0",480,0,0
552.26,3,"25968, 0, 0, 0",480,0,0
552.27,3,"25970, 0, 0, 0",480,0,0
552.28,3,"25972, 0, 0, 0",480,0,0
552.29,3,"25976, 0, 0, 0",480,0,0
552.30,3,"25101, 0, 0, 0",480,0,0
552.31,3,"27485, 0, 0, 0",480,0,0
552.32,3,"27486, 0, 0, 0",480,0,0
552.33,4,"132, 0, 0, 0",3145,0,0
552.34,4,"134, 0, 0, 0",3145,0,0
552.35,5,"1133, 0, 0, 0",0,0,0
552.36,5,"1134, 0, 0, 0",0,0,0
552.37,2,"194, 0, 0, 0",0,0,0
552.38,2,"152, 0, 0, 0",0,0,0
552.39,2,"181, 0, 0, 0",0,0,0
552.40,2,"182, 0, 0, 0",0,0,0
552.41,2,"245, 0, 0, 0",0,0,0
552.42,6,"243, 0, 0, 0",0,0,0
552.43,6,"292, 0, 0, 0",0,0,0
552.44,0,"0, 0, 0, 0",0,0,0
552.45,0,"0, 0, 0, 0",0,0,0
552.46,0,"0, 0, 0, 0",0,0,0
552.47,0,"0, 0, 0, 0",0,0,0
553.0,1,"13545, 0, 0, 0",0,0,0
553.1,3,"26422, 0, 0, 0",3277,0,0
553.2,3,"26423, 0, 0, 0",3277,0,0
553.3,3,"26426, 0, 0, 0",3277,0,0
553.4,3,"26427, 0, 0, 0",3277,0,0
553.5,3,"26428, 0, 0, 0",3277,0,0
553.6,3,"26429, 0, 0, 0",3277,0,0
553.7,3,"26432, 0, 0, 0",480,0,0
553.8,3,"27742, 0, 0, 0",480,0,0
553.9,2,"353, 0, 0, 0",0,0,0
553.10,2,"229, 0, 0, 0",0,0,0
553.11,9,"169, 0, 0, 0",0,0,0
553.12,6,"96, 0, 0, 0",0,0,0
553.13,3,"26436, 0, 0, 0",3414,0,0
553.14,3,"26438, 0, 0, 0",3414,0,0
553.15,3,"26439, 0, 0, 0",3414,0,0
553.16,3,"26441, 0, 0, 0",480,0,0
553.17,3,"26442, 0, 0, 0",480,0,0
553.18,3,"26443, 0, 0, 0",3259,0,0
553.19,4,"4561, 0, 0, 0",3414,0,0
553.20,6,"218, 0, 0, 0",0,0,0
553.21,2,"206, 0, 0, 0",0,0,0
553.22,3,"26447, 0, 0, 0",3396,0,0
553.23,3,"26448, 0, 0, 0",3396,0,0
553.24,3,"26453, 0, 0, 0",480,0,0
553.25,6,"161, 0, 0, 0",0,0,0
553.26,6,"139, 0, 0, 0",0,0,0
553.27,3,"27698, 0, 0, 0",480,0,0
553.28,3,"27700, 0, 0, 0",480,0,0
553.29,3,"28092, 0, 0, 0",3414,0,0
553.30,5,"1248, 0, 0, 0",0,0,0
553.31,3,"26424, 0, 0, 0",480,0,0
553.32,2,"182, 0, 0, 0",0,0,0
553.33,1,"14145, 0, 0, 0",0,0,0
553.34,0,"0, 0, 0, 0",0,0,0
553.35,0,"0, 0, 0, 0",0,0,0
553.36,0,"0, 0, 0, 0",0,0,0
553.37,0,"0, 0, 0, 0",0,0,0
553.38,0,"0, 0, 0, 0",0,0,0
553.39,0,"0, 0, 0, 0",0,0,0
553.40,0,"0, 0, 0, 0",0,0,0
553.41,0,"0, 0, 0, 0",0,0,0
553.42,0,"0, 0, 0, 0",0,0,0
553.43,0,"0, 0, 0, 0",0,0,0
553.44,0,"0, 0, 0, 0",0,0,0
553.45,0,"0, 0, 0, 0",0,0,0
553.46,0,"0, 0, 0, 0",0,0,0
553.47,0,"0, 0, 0, 0",0,0,0
553.48,0,"0, 0, 0, 0",0,0,0
553.49,0,"0, 0, 0, 0",0,0,0
553.50,0,"0, 0, 0, 0",0,0,0
554.0,1,"13450, 0, 0, 0",0,0,0
554.1,1,"13451, 0, 0, 0",0,0,0
554.2,1,"13452, 0, 0, 0",0,0,0
554.3,9,"160, 0, 0, 0",0,0,0
554.4,3,"25889, 0, 0, 0",3406,0,0
554.5,3,"25891, 0, 0, 0",629,0,0
554.6,6,"139, 0, 0, 0",0,0,0
554.7,3,"25898, 0, 0, 0",480,0,0
554.8,3,"25887, 0, 0, 0",480,0,0
554.9,3,"25901, 0, 0, 0",480,0,0
554.10,3,"25906, 0, 0, 0",480,0,0
554.11,2,"27, 0, 0, 0",0,0,0
554.12,6,"198, 0, 0, 0",0,0,0
554.13,1,"13091, 0, 0, 0",0,0,0
554.14,1,"13092, 0, 0, 0",0,0,0
554.15,3,"25176, 0, 0, 0",3251,0,0
554.16,3,"25177, 0, 0, 0",480,0,0
554.17,3,"25179, 0, 0, 0",764,0,0
554.18,3,"25375, 0, 0, 0",764,0,0
554.19,6,"62, 0, 0, 0",0,0,0
554.20,6,"218, 0, 0, 0",0,0,0
