key,0,1,2,3
269.17,4,"6139, 0, 0, 0",1860,0
269.18,4,"6151, 0, 0, 0",1860,0
269.19,4,"3787, 0, 0, 0",1860,0
269.20,4,"4563, 0, 0, 0",2163,0
269.21,4,"7738, 0, 0, 0",2163,0
269.22,4,"3904, 0, 0, 0",1860,0
269.23,4,"4562, 0, 0, 0",2121,0
269.24,4,"7737, 0, 0, 0",2121,0
269.25,4,"3783, 0, 0, 0",1860,0
269.26,4,"4576, 0, 0, 0",2163,0
269.27,4,"6146, 0, 0, 0",1860,0
269.28,3,"10209, 0, 0, 0",2121,0
269.29,3,"10210, 0, 0, 0",2121,0
269.30,3,"10817, 0, 0, 0",480,0
269.31,3,"10818, 0, 0, 0",480,0
269.32,3,"10808, 0, 0, 0",480,0
269.33,3,"10815, 0, 0, 0",480,0
269.34,3,"10801, 0, 0, 0",2121,0
269.35,3,"10801, 0, 0, 0",2163,0
269.36,3,"10794, 0, 0, 0",2121,0
269.37,3,"10222, 0, 0, 0",2121,0
269.38,3,"10821, 0, 0, 0",2121,0
269.39,3,"10819, 0, 0, 0",2163,0
269.40,3,"10817, 0, 0, 0",480,0
269.41,3,"9679, 0, 0, 0",2163,0
269.42,3,"10724, 0, 0, 0",2121,0
269.43,3,"10725, 0, 0, 0",2163,0
269.44,3,"10828, 0, 0, 0",2163,0
269.45,0,"0, 0, 0, 0",0,0
269.46,0,"0, 0, 0, 0",0,0
269.47,0,"0, 0, 0, 0",0,0
269.48,0,"0, 0, 0, 0",0,0
269.49,0,"0, 0, 0, 0",0,0
269.50,0,"0, 0, 0, 0",0,0
270.0,3,"3359, 0, 0, 0",1860,0
270.1,3,"3360, 0, 0, 0",1860,0
270.2,3,"3361, 0, 0, 0",1860,0
270.3,3,"3362, 0, 0, 0",1860,0
270.4,3,"4249, 0, 0, 0",1860,0
270.5,3,"8765, 0, 0, 0",1860,0
270.6,3,"8767, 0, 0, 0",1860,0
270.7,3,"8775, 0, 0, 0",1860,0
270.8,3,"8777, 0, 0, 0",1860,0
270.9,3,"8787, 0, 0, 0",1860,0
270.10,3,"9098, 0, 0, 0",1860,0
270.11,3,"8801, 0, 0, 0",1860,0
270.12,3,"8802, 0, 0, 0",1860,0
270.13,3,"8803, 0, 0, 0",1860,0
270.14,3,"8812, 0, 0, 0",1860,0
270.15,3,"8830, 0, 0, 0",1860,0
270.16,3,"7857, 0, 0, 0",1860,0
270.17,3,"8839, 0, 0, 0",1860,5
270.18,3,"8853, 0, 0, 0",1860,0
270.19,3,"8869, 0, 0, 0",1860,0
270.20,3,"8890, 0, 0, 0",1860,0
270.21,3,"8891, 0, 0, 0",1860,0
270.22,3,"8900, 0, 0, 0",1860,0
270.23,3,"1577, 0, 0, 0",1860,0
270.24,0,"0, 0, 0, 0",0,0
270.25,0,"0, 0, 0, 0",0,0
271.0,10,"-22640, 30, 0, 0",0,0
271.1,10,"-22639, 30, 0, 0",0,0
271.2,10,"-22638, 30, 0, 0",0,0
271.3,10,"-22637, 30, 0, 0",0,0
271.4,10,"-22636, 30, 0, 0",0,0
271.5,10,"-22635, 30, 0, 0",0,0
271.6,2,"169, 0, 0, 0",0,0
271.7,2,"170, 0, 0, 0",0,0
271.8,2,"171, 0, 0, 0",0,0
271.9,2,"172, 0, 0, 0",0,0
271.10,2,"173, 0, 0, 0",0,0
271.11,2,"174, 0, 0, 0",0,0
271.12,2,"175, 0, 0, 0",0,0
271.13,6,"23, 0, 0, 0",0,0
271.14,6,"62, 0, 0, 0",0,0
271.15,3,"10515, 0, 0, 0",480,0
271.16,3,"10516, 0, 0, 0",480,0
271.17,3,"10517, 0, 0, 0",480,0
271.18,3,"10518, 0, 0, 0",480,0
271.19,3,"10520, 0, 0, 0",480,0
271.20,3,"10521, 0, 0, 0",480,0
271.21,3,"10523, 0, 0, 0",480,0
271.22,3,"10524, 0, 0, 0",480,0
271.23,3,"10525, 0, 0, 0",480,0
271.24,3,"10527, 0, 0, 0",480,0
271.25,3,"10528, 0, 0, 0",480,0
271.26,3,"10529, 0, 0, 0",2165,0
271.27,3,"10530, 0, 0, 0",480,0
271.28,3,"10531, 0, 0, 0",2165,0
271.29,3,"10532, 0, 0, 0",2165,0
271.30,3,"10535, 0, 0, 0",480,0
271.31,3,"10536, 0, 0, 0",480,0
271.32,3,"10537, 0, 0, 0",480,0
271.33,3,"10538, 0, 0, 0",480,0
271.34,3,"10539, 0, 0, 0",480,0
271.35,3,"10540, 0, 0, 0",480,0
271.36,0,"0, 0, 0, 0",0,0
271.37,0,"0, 0, 0, 0",0,0
271.38,0,"0, 0, 0, 0",0,0
271.39,0,"0, 0, 0, 0",0,0
271.40,0,"0, 0, 0, 0",0,0
272.0,10,"-22634, 30, 0, 0",0,0
272.1,10,"-22640, 30, 0, 0",0,0
272.2,10,"-22639, 30, 0, 0",0,0
272.3,10,"-22638, 30, 0, 0",0,0
272.4,10,"-22637, 30, 0, 0",0,0
272.5,10,"-22636, 30, 0, 0",0,0
272.6,10,"-22635, 30, 0, 0",0,0
272.7,10,"-22990, 30, 0, 0",0,0
272.8,10,"-22989, 30, 0, 0",0,0
272.9,10,"-31565, 30, 0, 0",0,0
272.10,10,"-31564, 30, 0, 0",0,0
272.11,10,"-22987, 30, 0, 0",0,0
272.12,10,"-22986, 30, 0, 0",0,0
272.13,1,"8530, 0, 0, 0",0,0
272.14,2,"169, 0, 0, 0",0,0
272.15,2,"170, 0, 0, 0",0,0
272.16,2,"171, 0, 0, 0",0,0
272.17,2,"175, 0, 0, 0",0,0
272.18,2,"178, 0, 0, 0",0,0
272.19,2,"179, 0, 0, 0",0,0
272.20,2,"180, 0, 0, 0",0,0
272.21,6,"30, 0, 0, 0",0,0
272.22,6,"62, 0, 0, 0",0,0
272.23,6,"127, 0, 0, 0",0,0
272.24,6,"128, 0, 0, 0",0,0
272.25,6,"27, 0, 0, 0",0,0
272.26,9,"1, 0, 0, 0",0,0
272.27,9,"45, 0, 0, 0",0,0
272.28,4,"4561, 0, 0, 0",2137,0
272.29,4,"7737, 0, 0, 0",2137,0
272.30,3,"10451, 0, 0, 0",2165,0
272.31,3,"10452, 0, 0, 0",480,0
272.32,3,"10453, 0, 0, 0",2165,0
272.33,3,"10454, 0, 0, 0",2165,0
272.34,3,"10459, 0, 0, 0",480,0
272.35,3,"10460, 0, 0, 0",480,0
272.36,3,"10461, 0, 0, 0",480,0
272.37,3,"10462, 0, 0, 0",480,0
272.38,3,"10463, 0, 0, 0",480,0
272.39,3,"10464, 0, 0, 0",480,0
272.40,3,"10466, 0, 0, 0",480,0
272.41,3,"10467, 0, 0, 0",480,0
272.42,3,"10468, 0, 0, 0",480,0
272.43,3,"10469, 0, 0, 0",480,0
272.44,3,"10470, 0, 0, 0",480,0
272.45,3,"10473, 0, 0, 0",2137,0
272.46,3,"10474, 0, 0, 0",480,0
272.47,3,"10477, 0, 0, 0",2137,0
272.48,3,"10479, 0, 0, 0",2137,0
272.49,3,"10480, 0, 0, 0",2137,0
272.50,3,"10482, 0, 0, 0",2137,0
272.51,3,"10483, 0, 0, 0",2137,0
272.52,3,"10485, 0, 0, 0",2137,0
272.53,3,"10486, 0, 0, 0",2137,0
272.54,3,"10488, 0, 0, 0",2137,0
272.55,3,"10489, 0, 0, 0",2137,0
272.56,3,"10490, 0, 0, 0",2137,0
272.57,3,"10491, 0, 0, 0",2137,0
272.58,3,"10492, 0, 0, 0",2184,0
272.59,3,"10494, 0, 0, 0",2137,0
272.60,3,"10495, 0, 0, 0",2137,0
272.61,3,"10496, 0, 0, 0",2137,0
272.62,3,"10497, 0, 0, 0",480,0
272.63,3,"10500, 0, 0, 0",480,0
272.64,3,"10501, 0, 0, 0",480,0
272.65,3,"10510, 0, 0, 0",480,0
272.66,3,"10511, 0, 0, 0",480,0
272.67,3,"10512, 0, 0, 0",2137,0
272.68,3,"10890, 0, 0, 0",2165,0
272.69,3,"10931, 0, 0, 0",2137,0
272.70,3,"10932, 0, 0, 0",2137,0
272.71,3,"11060, 0, 0, 0",2165,0
272.72,3,"11061, 0, 0, 0",2165,0
272.73,0,"0, 0, 0, 0",0,0
272.74,0,"0, 0, 0, 0",0,0
272.75,0,"0, 0, 0, 0",0,0
272.76,0,"0, 0, 0, 0",0,0
272.77,0,"0, 0, 0, 0",0,0
272.78,0,"0, 0, 0, 0",0,0
272.79,0,"0, 0, 0, 0",0,0
272.80,0,"0, 0, 0, 0",0,0
273.0,1,"8380, 0, 0, 0",0,0
273.1,1,"8381, 0, 0, 0",0,0
273.2,1,"8382, 0, 0, 0",0,0
273.3,1,"8383, 0, 0, 0",0,0
273.4,1,"8470, 0, 0, 0",0,0
273.5,1,"8433, 0, 0, 0",0,0
273.6,1,"8434, 0, 0, 0",0,0
273.7,6,"1, 0, 0, 0",0,0
273.8,9,"72, 0, 0, 0",0,0
273.9,2,"176, 0, 0, 0",0,0
273.10,3,"10174, 0, 0, 0",2145,0
273.11,3,"10184, 0, 0, 0",2146,0
273.12,3,"10185, 0, 0, 0",2146,0
273.13,3,"10188, 0, 0, 0",2146,0
273.14,3,"10319, 0, 0, 0",2146,0
273.15,4,"143, 0, 0, 0",2219,0
273.16,0,"0, 0, 0, 0",0,0
273.17,0,"0, 0, 0, 0",0,0
273.18,0,"0, 0, 0, 0",0,0
273.19,0,"0, 0, 0, 0",0,0
273.20,0,"0, 0, 0, 0",0,0
273.21,0,"0, 0, 0, 0",0,0
273.22,0,"0, 0, 0, 0",0,0
273.23,0,"0, 0, 0, 0",0,0
273.24,0,"0, 0, 0, 0",0,0
273.25,0,"0, 0, 0, 0",0,0
274.0,3,"10148, 0, 0, 0",2134,0
274.1,3,"10149, 0, 0, 0",2134,0
274.2,3,"10150, 0, 0, 0",2134,0
274.3,3,"10151, 0, 0, 0",480,0
274.4,3,"10152, 0, 0, 0",2151,0
274.5,3,"10153, 0, 0, 0",2151,0
274.6,3,"10154, 0, 0, 0",2151,0
274.7,3,"10155, 0, 0, 0",2151,0
274.8,3,"10157, 0, 0, 0",2044,0
274.9,3,"10158, 0, 0, 0",2044,0
274.10,3,"10159, 0, 0, 0",2044,0
274.11,3,"10160, 0, 0, 0",2044,0
274.12,3,"10161, 0, 0, 0",2044,0
274.13,3,"10162, 0, 0, 0",2044,0
274.14,3,"10163, 0, 0, 0",2044,0
274.15,3,"10168, 0, 0, 0",480,0
274.16,3,"10169, 0, 0, 0",480,0
274.17,3,"10170, 0, 0, 0",480,0
274.18,3,"10171, 0, 0, 0",480,0
274.19,3,"10172, 0, 0, 0",480,0
274.20,3,"10173, 0, 0, 0",480,0
274.21,6,"28, 0, 0, 0",0,0
274.22,6,"87, 0, 0, 0",0,0
274.23,2,"145, 0, 0, 0",0,0
274.24,3,"10130, 0, 0, 0",2045,0
274.25,3,"10131, 0, 0, 0",2045,0
274.26,3,"10132, 0, 0, 0",2045,0
274.27,3,"10133, 0, 0, 0",2045,0
274.28,3,"10134, 0, 0, 0",2045,0
274.29,3,"10135, 0, 0, 0",480,0
274.30,3,"10136, 0, 0, 0",480,0
274.31,3,"10138, 0, 0, 0",480,0
274.32,3,"10140, 0, 0, 0",480,0
274.33,3,"10141, 0, 0, 0",480,0
274.34,3,"10142, 0, 0, 0",480,0
274.35,3,"10143, 0, 0, 0",480,0
274.36,3,"10144, 0, 0, 0",480,0
274.37,3,"10145, 0, 0, 0",480,0
274.38,3,"10146, 0, 0, 0",480,0
274.39,10,"-22332, 30, 0, 0",0,0
274.40,10,"-22331, 30, 0, 0",0,0
274.41,10,"-22330, 30, 0, 0",0,0
274.42,6,"62, 0, 0, 0",0,0
274.43,6,"77, 0, 0, 0",0,0
274.44,6,"78, 0, 0, 0",0,0
274.45,5,"568, 0, 0, 0",0,0
274.46,5,"569, 0, 0, 0",0,0
274.47,5,"570, 0, 0, 0",0,0
274.48,9,"74, 0, 0, 0",0,0
274.49,6,"70, 0, 0, 0",0,0
274.50,3,"10657, 0, 0, 0",2159,0
274.51,3,"10657, 0, 0, 0",1041,0
274.52,3,"10200, 0, 0, 0",1041,0
274.53,0,"0, 0, 0, 0",0,0
274.54,0,"0, 0, 0, 0",0,0
274.55,0,"0, 0, 0, 0",0,0
274.56,0,"0, 0, 0, 0",0,0
274.57,0,"0, 0, 0, 0",0,0
275.0,1,"8600, 0, 0, 0",0,0
275.1,1,"8601, 0, 0, 0",0,0
275.2,1,"8602, 0, 0, 0",0,0
275.3,1,"8603, 0, 0, 0",0,0
275.4,1,"8657, 0, 0, 0",0,0
275.5,3,"10243, 0, 0, 0",2160,0
275.6,3,"10244, 0, 0, 0",2160,0
275.7,3,"10245, 0, 0, 0",2160,0
275.8,3,"10246, 0, 0, 0",2164,0
275.9,3,"10247, 0, 0, 0",2164,0
275.10,3,"10249, 0, 0, 0",2160,0
275.11,3,"10251, 0, 0, 0",480,0
275.12,3,"10253, 0, 0, 0",480,0
275.13,3,"10257, 0, 0, 0",480,0
275.14,3,"10260, 0, 0, 0",480,0
275.15,3,"10262, 0, 0, 0",0,0
275.16,3,"10263, 0, 0, 0",0,0
275.17,3,"10264, 0, 0, 0",0,0
275.18,3,"10265, 0, 0, 0",0,0
275.19,3,"10269, 0, 0, 0",480,0
275.20,3,"10273, 0, 0, 0",480,0
275.21,3,"10275, 0, 0, 0",2164,0
275.22,3,"10282, 0, 0, 0",2160,0
275.23,3,"10284, 0, 0, 0",2160,0
275.24,3,"10287, 0, 0, 0",2160,0
275.25,3,"10289, 0, 0, 0",480,0
275.26,3,"10291, 0, 0, 0",2160,0
275.27,3,"10293, 0, 0, 0",480,0
275.28,3,"10295, 0, 0, 0",480,0
275.29,3,"10299, 0, 0, 0",2160,0
275.30,3,"10305, 0, 0, 0",2160,0
275.31,3,"10306, 0, 0, 0",480,0
275.32,3,"10310, 0, 0, 0",2160,0
275.33,3,"10311, 0, 0, 0",480,0
275.34,3,"10312, 0, 0, 0",480,0
275.35,3,"10401, 0, 0, 0",0,0
275.36,3,"10982, 0, 0, 0",480,0
275.37,3,"10983, 0, 0, 0",480,0
275.38,3,"10984, 0, 0, 0",302,0
275.39,3,"10985, 0, 0, 0",2160,0
275.40,3,"10987, 0, 0, 0",2160,0
275.41,9,"75, 0, 0, 0",0,0
275.42,9,"76, 0, 0, 0",0,0
275.43,0,"0, 0, 0, 0",0,0
275.44,0,"0, 0, 0, 0",0,0
275.45,0,"0, 0, 0, 0",0,0
275.46,0,"0, 0, 0, 0",0,0
275.47,0,"0, 0, 0, 0",0,0
275.48,0,"0, 0, 0, 0",0,0
275.49,0,"0, 0, 0, 0",0,0
275.50,0,"0, 0, 0, 0",0,0
276.0,1,"8600, 0, 0, 0",0,0
276.1,1,"8601, 0, 0, 0",0,0
276.2,1,"8602, 0, 0, 0",0,0
276.3,1,"8603, 0, 0, 0",0,0
276.4,1,"8459, 0, 0, 0",0,0
276.5,3,"10243, 0, 0, 0",2160,0
276.6,3,"10244, 0, 0, 0",2160,0
276.7,3,"10245, 0, 0, 0",2160,0
276.8,3,"10246, 0, 0, 0",2164,0
276.9,3,"10247, 0, 0, 0",2164,0
276.10,3,"10249, 0, 0, 0",2160,0
276.11,3,"10250, 0, 0, 0",480,0
276.12,3,"10252, 0, 0, 0",480,0
276.13,3,"10254, 0, 0, 0",480,0
276.14,3,"10255, 0, 0, 0",480,0
276.15,3,"10256, 0, 0, 0",480,0
276.16,3,"10258, 0, 0, 0",480,0
276.17,3,"10259, 0, 0, 0",480,0
276.18,3,"10261, 0, 0, 0",480,0
276.19,3,"10268, 0, 0, 0",480,0
276.20,3,"10271, 0, 0, 0",243,0
276.21,3,"10274, 0, 0, 0",2164,0
276.22,3,"10276, 0, 0, 0",2164,0
276.23,3,"10277, 0, 0, 0",2164,0
276.24,3,"10278, 0, 0, 0",480,0
276.25,3,"10279, 0, 0, 0",480,0
276.26,3,"10280, 0, 0, 0",2164,0
276.27,3,"10281, 0, 0, 0",2160,0
276.28,3,"10283, 0, 0, 0",2160,0
276.29,3,"10285, 0, 0, 0",2160,0
276.30,3,"10286, 0, 0, 0",2160,0
276.31,3,"10288, 0, 0, 0",480,0
276.32,3,"10292, 0, 0, 0",480,0
276.33,3,"10294, 0, 0, 0",480,0
276.34,3,"10296, 0, 0, 0",2160,0
276.35,3,"10297, 0, 0, 0",480,0
276.36,3,"10298, 0, 0, 0",480,0
276.37,3,"10301, 0, 0, 0",2160,0
276.38,3,"10302, 0, 0, 0",302,0
276.39,3,"10303, 0, 0, 0",2160,0
276.40,3,"10304, 0, 0, 0",480,0
276.41,3,"10307, 0, 0, 0",2160,0
276.42,3,"10308, 0, 0, 0",480,0
276.43,3,"10309, 0, 0, 0",480,0
276.44,3,"10317, 0, 0, 0",2160,0
276.45,3,"10318, 0, 0, 0",2160,0
276.46,3,"10368, 0, 0, 0",1619,0
276.47,3,"10938, 0, 0, 0",480,0
276.48,3,"10986, 0, 0, 0",2160,0
276.49,3,"10988, 0, 0, 0",2160,0
276.50,9,"75, 0, 0, 0",0,0
276.51,9,"76, 0, 0, 0",0,0
276.52,0,"0, 0, 0, 0",0,0
276.53,0,"0, 0, 0, 0",0,0
276.54,0,"0, 0, 0, 0",0,0
276.55,0,"0, 0, 0, 0",0,0
276.56,0,"0, 0, 0, 0",0,0
276.57,0,"0, 0, 0, 0",0,0
276.58,0,"0, 0, 0, 0",0,0
276.59,0,"0, 0, 0, 0",0,0
276.60,0,"0, 0, 0, 0",0,0
277.0,1,"8520, 0, 0, 0",0,0
277.1,1,"8527, 0, 0, 0",0,0
277.2,9,"1, 0, 0, 0",0,0
277.3,6,"70, 0, 0, 0",0,0
277.4,6,"1, 0, 0, 0",0,0
277.5,2,"27, 0, 0, 0",0,0
277.6,3,"10404, 0, 0, 0",2136,0
277.7,3,"10405, 0, 0, 0",2136,0
277.8,3,"10431, 0, 0, 0",2136,0
277.9,3,"10989, 0, 0, 0",480,0
277.10,3,"10407, 0, 0, 0",2136,0
277.11,3,"10408, 0, 0, 0",2136,0
277.12,3,"10836, 0, 0, 0",2136,0
277.13,3,"10837, 0, 0, 0",2136,0
277.14,3,"10416, 0, 0, 0",480,0
277.15,3,"10414, 0, 0, 0",2153,0
277.16,5,"571, 0, 0, 0",0,0
277.17,1,"8525, 0, 0, 0",0,0
277.18,0,"0, 0, 0, 0",0,0
277.19,0,"0, 0, 0, 0",0,0
277.20,0,"0, 0, 0, 0",0,0
277.21,0,"0, 0, 0, 0",0,0
277.22,0,"0, 0, 0, 0",0,0
277.23,0,"0, 0, 0, 0",0,0
277.24,0,"0, 0, 0, 0",0,0
277.25,0,"0, 0, 0, 0",0,0
277.26,0,"0, 0, 0, 0",0,0
277.27,0,"0, 0, 0, 0",0,0
277.28,0,"0, 0, 0, 0",0,0
277.29,0,"0, 0, 0, 0",0,0
277.30,0,"0, 0, 0, 0",0,0
278.0,1,"8521, 0, 0, 0",0,0
278.1,1,"8522, 0, 0, 0",0,0
278.2,1,"8523, 0, 0, 0",0,0
278.3,1,"8524, 0, 0, 0",0,0
278.4,1,"8527, 0, 0, 0",0,0
278.5,9,"1, 0, 0, 0",0,0
278.6,9,"71, 0, 0, 0",0,0
278.7,6,"70, 0, 0, 0",0,0
278.8,6,"1, 0, 0, 0",0,0
278.9,2,"27, 0, 0, 0",0,0
278.10,3,"10404, 0, 0, 0",2136,0
278.11,3,"10405, 0, 0, 0",2136,0
278.12,3,"10431, 0, 0, 0",2136,0
278.13,3,"10989, 0, 0, 0",480,0
278.14,3,"10881, 0, 0, 0",1504,0
278.15,3,"10882, 0, 0, 0",1745,0
278.16,3,"11067, 0, 0, 0",1745,0
278.17,3,"10407, 0, 0, 0",2136,0
278.18,3,"10408, 0, 0, 0",2136,0
278.19,3,"10836, 0, 0, 0",2136,0
278.20,3,"10837, 0, 0, 0",2136,0
278.21,3,"10424, 0, 0, 0",480,0
278.22,3,"10413, 0, 0, 0",2153,0
278.23,3,"10422, 0, 0, 0",2153,0
278.24,5,"571, 0, 0, 0",0,0
278.25,0,"0, 0, 0, 0",0,0
278.26,0,"0, 0, 0, 0",0,0
278.27,0,"0, 0, 0, 0",0,0
278.28,0,"0, 0, 0, 0",0,0
278.29,0,"0, 0, 0, 0",0,0
278.30,0,"0, 0, 0, 0",0,0
279.0,9,"4, 0, 0, 0",0,0
279.1,6,"62, 0, 0, 0",0,0
279.2,6,"87, 0, 0, 0",0,0
279.3,3,"10683, 0, 0, 0",1860,4
279.4,3,"10756, 0, 0, 0",1860,1
279.5,3,"10757, 0, 0, 0",1860,0
279.6,3,"10735, 0, 0, 0",1740,0
279.7,1,"8534, 0, 0, 0",0,0
279.8,1,"8535, 0, 0, 0",0,0
279.9,1,"8539, 0, 0, 0",0,0
279.10,1,"8536, 0, 0, 0",0,0
279.11,1,"8532, 0, 0, 0",0,0
279.12,1,"8533, 0, 0, 0",0,0
279.13,0,"0, 0, 0, 0",0,0
279.14,0,"0, 0, 0, 0",0,0
279.15,0,"0, 0, 0, 0",0,0
280.0,1,"8606, 0, 0, 0",0,0
280.1,1,"8607, 0, 0, 0",0,0
280.2,1,"8608, 0, 0, 0",0,0
280.3,1,"8609, 0, 0, 0",0,0
280.4,1,"8610, 0, 0, 0",0,0
280.5,1,"8611, 0, 0, 0",0,0
280.6,1,"8612, 0, 0, 0",0,0
280.7,1,"8613, 0, 0, 0",0,0
280.8,1,"8614, 0, 0, 0",0,0
280.9,1,"8615, 0, 0, 0",0,0
280.10,10,"-23674, 30, 0, 0",0,0
280.11,10,"-23672, 30, 0, 0",0,0
280.12,10,"-23673, 30, 0, 0",0,0
280.13,3,"10877, 0, 0, 0",2147,0
280.14,0,"0, 0, 0, 0",0,0
280.15,0,"0, 0, 0, 0",0,0
281.0,7,"9055, 1, 1, 0",0,0
281.1,7,"1801, 34, 6, 0",0,0
281.2,1,"8489, 0, 0, 0",0,0
281.3,8,"84, 0, 0, 0",0,0
281.4,1,"8490, 0, 0, 0",0,0
281.5,1,"8494, 0, 0, 0",0,0
281.6,1,"-22809, 15, 0, 0",0,0
281.7,3,"10229, 0, 0, 0",0,0
281.8,3,"10346, 0, 0, 0",2203,0
281.9,3,"10348, 0, 0, 0",2203,0
281.10,3,"10349, 0, 0, 0",2203,0
281.11,3,"10350, 0, 0, 0",2203,0
281.12,3,"10352, 0, 0, 0",2203,0
281.13,3,"10354, 0, 0, 0",2203,0
281.14,3,"10356, 0, 0, 0",2203,0
281.15,3,"10357, 0, 0, 0",2203,0
281.16,3,"11460, 0, 0, 0",2203,0
281.17,3,"10358, 0, 0, 0",2230,0
281.18,3,"10360, 0, 0, 0",2230,0
281.19,3,"10361, 0, 0, 0",2230,0
281.20,3,"10362, 0, 0, 0",2230,0
281.21,3,"10366, 0, 0, 0",1738,0
281.22,3,"10367, 0, 0, 0",1738,0
281.23,3,"10365, 0, 0, 0",65,0
281.24,4,"6154, 0, 0, 0",0,0
281.25,4,"3207, 0, 0, 0",2203,0
281.26,4,"3209, 0, 0, 0",2203,0
281.27,4,"210, 0, 0, 0",2203,0
281.28,4,"211, 0, 0, 0",2203,0
281.29,4,"210, 0, 0, 0",2230,0
281.30,4,"3205, 0, 0, 0",2230,0
281.31,4,"3206, 0, 0, 0",2230,0
281.32,4,"4561, 0, 0, 0",2230,0
281.33,4,"6161, 0, 0, 0",0,0
281.34,4,"6162, 0, 0, 0",0,0
281.35,3,"11956, 0, 0, 0",2230,0
281.36,6,"129, 0, 0, 0",0,0
281.37,6,"93, 0, 0, 0",0,0
281.38,6,"132, 0, 0, 0",0,0
281.39,0,"0, 0, 0, 0",0,0
281.40,0,"0, 0, 0, 0",0,0
282.0,7,"9055, 1, 1, 0",0,0
282.1,7,"1801, 34, 6, 0",0,0
282.2,1,"8495, 0, 0, 0",0,0
282.3,8,"84, 0, 0, 0",0,0
282.4,1,"8496, 0, 0, 0",0,0
282.5,1,"8500, 0, 0, 0",0,0
282.6,1,"-22809, 15, 0, 0",0,0
282.7,3,"10229, 0, 0, 0",0,0
282.8,3,"10323, 0, 0, 0",2203,0
282.9,3,"10325, 0, 0, 0",2203,0
282.10,3,"10326, 0, 0, 0",2203,0
282.11,3,"10327, 0, 0, 0",2203,0
282.12,3,"10329, 0, 0, 0",2203,0
282.13,3,"10331, 0, 0, 0",2203,0
282.14,3,"10333, 0, 0, 0",2203,0
282.15,3,"10334, 0, 0, 0",2203,0
282.16,3,"11459, 0, 0, 0",2203,0
282.17,3,"10335, 0, 0, 0",2230,0
282.18,3,"10337, 0, 0, 0",2230,0
282.19,3,"10338, 0, 0, 0",2230,0
282.20,3,"10339, 0, 0, 0",2230,0
282.21,3,"11761, 0, 0, 0",2230,0
282.22,3,"10343, 0, 0, 0",1738,0
282.23,3,"10344, 0, 0, 0",1738,0
282.24,3,"10345, 0, 0, 0",1738,0
282.25,3,"10342, 0, 0, 0",65,0
282.26,4,"6154, 0, 0, 0",0,0
282.27,4,"3207, 0, 0, 0",2203,0
282.28,4,"3209, 0, 0, 0",2203,0
282.29,4,"210, 0, 0, 0",2203,0
282.30,4,"211, 0, 0, 0",2203,0
282.31,4,"210, 0, 0, 0",2230,0
282.32,4,"3205, 0, 0, 0",2230,0
282.33,4,"3206, 0, 0, 0",2230,0
282.34,4,"4561, 0, 0, 0",2230,0
282.35,4,"6161, 0, 0, 0",0,0
282.36,4,"6162, 0, 0, 0",0,0
282.37,3,"11956, 0, 0, 0",2230,0
282.38,6,"129, 0, 0, 0",0,0
282.39,6,"93, 0, 0, 0",0,0
282.40,6,"132, 0, 0, 0",0,0
283.0,8,"88, 0, 0, 0",0,0
283.1,8,"89, 0, 0, 0",0,0
283.2,8,"90, 0, 0, 0",0,0
283.3,1,"8764, 0, 0, 0",0,0
283.4,1,"8755, 0, 0, 0",0,0
283.5,1,"8757, 0, 0, 0",0,0
283.6,1,"8758, 0, 0, 0",0,0
283.7,3,"11207, 0, 0, 0",2210,0
283.8,3,"11211, 0, 0, 0",1802,0
283.9,3,"11478, 0, 0, 0",1802,0
283.10,4,"210, 0, 0, 0",1802,0
283.11,4,"6436, 0, 0, 0",1802,0
283.12,3,"11210, 0, 0, 0",1969,0
283.13,4,"211, 0, 0, 0",1969,0
283.14,4,"4573, 0, 0, 0",1969,0
283.15,4,"4574, 0, 0, 0",1969,0
283.16,3,"11208, 0, 0, 0",1969,0
283.17,3,"11438, 0, 0, 0",702,0
283.18,4,"6431, 0, 0, 0",702,0
283.19,4,"1007, 0, 0, 0",702,0
283.20,3,"11196, 0, 0, 0",2210,0
283.21,3,"11197, 0, 0, 0",2210,0
283.22,3,"11200, 0, 0, 0",2210,0
283.23,3,"11471, 0, 0, 0",2210,0
283.24,4,"142, 0, 0, 0",2286,0
283.25,3,"11213, 0, 0, 0",2210,0
283.26,3,"11230, 0, 0, 0",480,0
283.27,3,"11231, 0, 0, 0",480,0
283.28,3,"11261, 0, 0, 0",2210,0
283.29,3,"11472, 0, 0, 0",2253,0
283.30,3,"11262, 0, 0, 0",480,0
283.31,2,"189, 0, 0, 0",0,0
283.32,6,"23, 0, 0, 0",0,0
283.33,6,"62, 0, 0, 0",0,0
283.34,6,"131, 0, 0, 0",0,0
283.35,3,"11218, 0, 0, 0",2248,0
283.36,4,"4561, 0, 0, 0",2210,0
283.37,0,"0, 0, 0, 0",0,0
283.38,0,"0, 0, 0, 0",0,0
283.39,0,"0, 0, 0, 0",0,0
283.40,0,"0, 0, 0, 0",0,0
283.41,0,"0, 0, 0, 0",0,0
283.42,0,"0, 0, 0, 0",0,0
283.43,0,"0, 0, 0, 0",0,0
283.44,0,"0, 0, 0, 0",0,0
284.0,8,"88, 0, 0, 0",0,0
284.1,1,"8777, 0, 0, 0",0,0
284.2,1,"8769, 0, 0, 0",0,0
284.3,1,"8770, 0, 0, 0",0,0
284.4,1,"8824, 0, 0, 0",0,0
