key,0,1,2,3,4
157.21,3,"6273, 0, 0, 0",1643,False,0
157.22,3,"6274, 0, 0, 0",1644,False,0
157.23,3,"6871, 0, 0, 0",1677,False,0
157.24,3,"6275, 0, 0, 0",480,False,0
157.25,3,"6276, 0, 0, 0",480,False,0
157.26,3,"6278, 0, 0, 0",480,False,0
157.27,3,"6284, 0, 0, 0",480,False,0
157.28,3,"6285, 0, 0, 0",480,False,0
157.29,3,"6421, 0, 0, 0",655,False,0
157.30,3,"6422, 0, 0, 0",655,False,0
157.31,3,"6423, 0, 0, 0",655,False,0
157.32,3,"6424, 0, 0, 0",655,False,0
157.33,3,"6425, 0, 0, 0",655,False,0
157.34,0,"0, 0, 0, 0",0,False,0
157.35,0,"0, 0, 0, 0",0,False,0
157.36,0,"0, 0, 0, 0",0,False,0
157.37,0,"0, 0, 0, 0",0,False,0
157.38,0,"0, 0, 0, 0",0,False,0
157.39,0,"0, 0, 0, 0",0,False,0
157.40,0,"0, 0, 0, 0",0,False,0
158.0,8,"42, 0, 0, 0",0,False,0
158.1,8,"43, 0, 0, 0",0,False,0
158.2,8,"49, 0, 0, 0",0,False,0
158.3,1,"5833, 0, 0, 0",0,False,0
158.4,7,"9030, 17, 1, 0",0,False,0
158.5,3,"6259, 0, 0, 0",701,False,0
158.6,3,"6260, 0, 0, 0",701,False,0
158.7,3,"6262, 0, 0, 0",701,False,0
158.8,3,"6263, 0, 0, 0",701,False,0
158.9,3,"6264, 0, 0, 0",701,False,0
158.10,3,"6265, 0, 0, 0",701,False,0
158.11,3,"6266, 0, 0, 0",701,False,0
158.12,3,"6267, 0, 0, 0",701,False,0
158.13,3,"6268, 0, 0, 0",701,False,0
158.14,3,"6269, 0, 0, 0",701,False,0
158.15,3,"6270, 0, 0, 0",701,False,0
158.16,3,"6271, 0, 0, 0",701,False,0
158.17,3,"6272, 0, 0, 0",701,False,0
158.18,3,"6868, 0, 0, 0",701,False,0
158.19,3,"6869, 0, 0, 0",701,False,0
158.20,3,"6870, 0, 0, 0",701,False,0
158.21,3,"6273, 0, 0, 0",1643,False,0
158.22,3,"6274, 0, 0, 0",1644,False,0
158.23,3,"6871, 0, 0, 0",1677,False,0
158.24,3,"6275, 0, 0, 0",480,False,0
158.25,3,"6276, 0, 0, 0",480,False,0
158.26,3,"6278, 0, 0, 0",480,False,0
158.27,3,"6284, 0, 0, 0",480,False,0
158.28,3,"6285, 0, 0, 0",480,False,0
158.29,3,"6426, 0, 0, 0",244,False,0
158.30,3,"6427, 0, 0, 0",244,False,0
158.31,3,"6428, 0, 0, 0",244,False,0
158.32,3,"6429, 0, 0, 0",244,False,0
158.33,0,"0, 0, 0, 0",0,False,0
158.34,0,"0, 0, 0, 0",0,False,0
158.35,0,"0, 0, 0, 0",0,False,0
158.36,0,"0, 0, 0, 0",0,False,0
158.37,0,"0, 0, 0, 0",0,False,0
158.38,0,"0, 0, 0, 0",0,False,0
158.39,0,"0, 0, 0, 0",0,False,0
158.40,0,"0, 0, 0, 0",0,False,0
159.0,8,"42, 0, 0, 0",0,False,0
159.1,8,"43, 0, 0, 0",0,False,0
159.2,8,"49, 0, 0, 0",0,False,0
159.3,1,"5834, 0, 0, 0",0,False,0
159.4,7,"9030, 17, 1, 0",0,False,0
159.5,3,"6259, 0, 0, 0",701,False,0
159.6,3,"6260, 0, 0, 0",701,False,0
159.7,3,"6262, 0, 0, 0",701,False,0
159.8,3,"6263, 0, 0, 0",701,False,0
159.9,3,"6264, 0, 0, 0",701,False,0
159.10,3,"6265, 0, 0, 0",701,False,0
159.11,3,"6266, 0, 0, 0",701,False,0
159.12,3,"6267, 0, 0, 0",701,False,0
159.13,3,"6268, 0, 0, 0",701,False,0
159.14,3,"6269, 0, 0, 0",701,False,0
159.15,3,"6270, 0, 0, 0",701,False,0
159.16,3,"6271, 0, 0, 0",701,False,0
159.17,3,"6272, 0, 0, 0",701,False,0
159.18,3,"6868, 0, 0, 0",701,False,0
159.19,3,"6869, 0, 0, 0",701,False,0
159.20,3,"6870, 0, 0, 0",701,False,0
159.21,3,"6273, 0, 0, 0",1643,False,0
159.22,3,"6274, 0, 0, 0",1644,False,0
159.23,3,"6871, 0, 0, 0",1677,False,0
159.24,3,"6275, 0, 0, 0",480,False,0
159.25,3,"6276, 0, 0, 0",480,False,0
159.26,3,"6278, 0, 0, 0",480,False,0
159.27,3,"6284, 0, 0, 0",480,False,0
159.28,3,"6285, 0, 0, 0",480,False,0
159.29,3,"6430, 0, 0, 0",1599,False,0
159.30,3,"6431, 0, 0, 0",1599,False,0
159.31,3,"6432, 0, 0, 0",1599,False,0
159.32,3,"6433, 0, 0, 0",1599,False,0
159.33,3,"6434, 0, 0, 0",1599,False,0
159.34,0,"0, 0, 0, 0",0,False,0
159.35,0,"0, 0, 0, 0",0,False,0
159.36,0,"0, 0, 0, 0",0,False,0
159.37,0,"0, 0, 0, 0",0,False,0
159.38,0,"0, 0, 0, 0",0,False,0
159.39,0,"0, 0, 0, 0",0,False,0
159.40,0,"0, 0, 0, 0",0,False,0
160.0,8,"42, 0, 0, 0",0,False,0
160.1,8,"43, 0, 0, 0",0,False,0
160.2,8,"49, 0, 0, 0",0,False,0
160.3,1,"5835, 0, 0, 0",0,False,0
160.4,7,"9030, 17, 1, 0",0,False,0
160.5,3,"6259, 0, 0, 0",701,False,0
160.6,3,"6260, 0, 0, 0",701,False,0
160.7,3,"6262, 0, 0, 0",701,False,0
160.8,3,"6263, 0, 0, 0",701,False,0
160.9,3,"6264, 0, 0, 0",701,False,0
160.10,3,"6265, 0, 0, 0",701,False,0
160.11,3,"6266, 0, 0, 0",701,False,0
160.12,3,"6267, 0, 0, 0",701,False,0
160.13,3,"6268, 0, 0, 0",701,False,0
160.14,3,"6269, 0, 0, 0",701,False,0
160.15,3,"6270, 0, 0, 0",701,False,0
160.16,3,"6271, 0, 0, 0",701,False,0
160.17,3,"6272, 0, 0, 0",701,False,0
160.18,3,"6868, 0, 0, 0",701,False,0
160.19,3,"6869, 0, 0, 0",701,False,0
160.20,3,"6870, 0, 0, 0",701,False,0
160.21,3,"6273, 0, 0, 0",1643,False,0
160.22,3,"6274, 0, 0, 0",1644,False,0
160.23,3,"6871, 0, 0, 0",1677,False,0
160.24,3,"6275, 0, 0, 0",480,False,0
160.25,3,"6276, 0, 0, 0",480,False,0
160.26,3,"6278, 0, 0, 0",480,False,0
160.27,3,"6284, 0, 0, 0",480,False,0
160.28,3,"6285, 0, 0, 0",480,False,0
160.29,3,"6398, 0, 0, 0",1503,False,0
160.30,3,"6399, 0, 0, 0",1503,False,0
160.31,3,"6400, 0, 0, 0",1503,False,0
160.32,3,"6401, 0, 0, 0",1503,False,0
160.33,3,"6402, 0, 0, 0",1503,False,0
160.34,3,"6403, 0, 0, 0",1503,False,0
160.35,3,"6404, 0, 0, 0",216,False,0
160.36,3,"6405, 0, 0, 0",363,False,0
160.37,0,"0, 0, 0, 0",0,False,0
160.38,0,"0, 0, 0, 0",0,False,0
160.39,0,"0, 0, 0, 0",0,False,0
160.40,0,"0, 0, 0, 0",0,False,0
161.0,3,"3359, 0, 0, 0",1860,False,0
161.1,3,"3360, 0, 0, 0",1860,False,0
161.2,3,"3361, 0, 0, 0",1860,False,0
161.3,3,"3362, 0, 0, 0",1860,False,0
161.4,3,"4249, 0, 0, 0",1860,False,0
161.5,3,"8765, 0, 0, 0",1860,False,0
161.6,3,"8767, 0, 0, 0",1860,False,0
161.7,3,"8775, 0, 0, 0",1860,False,0
161.8,3,"8777, 0, 0, 0",1860,False,0
161.9,3,"8787, 0, 0, 0",1860,False,0
161.10,3,"9098, 0, 0, 0",1860,False,0
161.11,3,"8801, 0, 0, 0",1860,False,0
161.12,3,"8802, 0, 0, 0",1860,False,0
161.13,3,"8803, 0, 0, 0",1860,False,0
161.14,3,"8812, 0, 0, 0",1860,False,0
161.15,3,"8830, 0, 0, 0",1860,False,0
161.16,3,"7857, 0, 0, 0",1860,False,0
161.17,3,"8839, 0, 0, 0",1860,False,5
161.18,3,"8853, 0, 0, 0",1860,False,0
161.19,3,"8869, 0, 0, 0",1860,False,0
161.20,3,"8890, 0, 0, 0",1860,False,0
161.21,3,"8891, 0, 0, 0",1860,False,0
161.22,3,"8900, 0, 0, 0",1860,False,0
161.23,3,"1577, 0, 0, 0",1860,False,0
161.24,3,"9466, 0, 0, 0",1860,False,0
161.25,0,"0, 0, 0, 0",0,False,0
161.26,0,"0, 0, 0, 0",0,False,0
161.27,0,"0, 0, 0, 0",0,False,0
161.28,0,"0, 0, 0, 0",0,False,0
161.29,0,"0, 0, 0, 0",0,False,0
161.30,0,"0, 0, 0, 0",0,False,0
162.1,1,"5688, 0, 0, 0",0,False,0
162.2,1,"5699, 0, 0, 0",0,False,0
162.3,1,"5700, 0, 0, 0",0,False,0
162.4,3,"6112, 0, 0, 0",480,False,0
162.5,3,"6239, 0, 0, 0",480,False,0
162.6,3,"6114, 0, 0, 0",1507,False,0
162.7,3,"6114, 0, 0, 0",1508,False,0
162.8,3,"6126, 0, 0, 0",1569,False,0
162.9,3,"6127, 0, 0, 0",1570,False,0
162.10,3,"6129, 0, 0, 0",1569,False,0
162.11,3,"6130, 0, 0, 0",1569,False,0
162.12,3,"6131, 0, 0, 0",1569,False,0
162.13,3,"6132, 0, 0, 0",480,False,0
162.14,3,"6136, 0, 0, 0",1570,False,0
162.15,3,"6137, 0, 0, 0",1570,False,0
162.16,3,"6138, 0, 0, 0",480,False,0
162.17,3,"6139, 0, 0, 0",480,False,0
162.18,0,"0, 0, 0, 0",0,False,0
162.19,0,"0, 0, 0, 0",0,False,0
162.20,0,"0, 0, 0, 0",0,False,0
163.0,4,"218, 0, 0, 0",701,False,0
163.1,4,"219, 0, 0, 0",701,False,0
163.2,1,"6347, 0, 0, 0",0,False,0
163.3,1,"6349, 0, 0, 0",0,False,0
163.4,0,"0, 0, 0, 0",0,False,0
163.5,0,"0, 0, 0, 0",0,False,0
163.6,0,"0, 0, 0, 0",0,False,0
163.7,0,"0, 0, 0, 0",0,False,0
163.8,0,"0, 0, 0, 0",0,False,0
163.9,0,"0, 0, 0, 0",0,False,0
163.10,0,"0, 0, 0, 0",0,False,0
163.11,0,"0, 0, 0, 0",0,False,0
163.12,0,"0, 0, 0, 0",0,False,0
163.13,0,"0, 0, 0, 0",0,False,0
163.14,0,"0, 0, 0, 0",0,False,0
163.15,0,"0, 0, 0, 0",0,False,0
163.16,0,"0, 0, 0, 0",0,False,0
163.17,0,"0, 0, 0, 0",0,False,0
163.18,0,"0, 0, 0, 0",0,False,0
163.19,0,"0, 0, 0, 0",0,False,0
163.20,0,"0, 0, 0, 0",0,False,0
163.21,0,"0, 0, 0, 0",0,False,0
163.22,0,"0, 0, 0, 0",0,False,0
163.23,0,"0, 0, 0, 0",0,False,0
163.24,0,"0, 0, 0, 0",0,False,0
163.25,0,"0, 0, 0, 0",0,False,0
163.26,0,"0, 0, 0, 0",0,False,0
163.27,0,"0, 0, 0, 0",0,False,0
163.28,0,"0, 0, 0, 0",0,False,0
163.29,0,"0, 0, 0, 0",0,False,0
163.30,0,"0, 0, 0, 0",0,False,0
163.31,0,"0, 0, 0, 0",0,False,0
163.32,0,"0, 0, 0, 0",0,False,0
163.33,0,"0, 0, 0, 0",0,False,0
163.34,0,"0, 0, 0, 0",0,False,0
163.35,0,"0, 0, 0, 0",0,False,0
163.36,0,"0, 0, 0, 0",0,False,0
163.37,0,"0, 0, 0, 0",0,False,0
163.38,0,"0, 0, 0, 0",0,False,0
163.39,0,"0, 0, 0, 0",0,False,0
163.40,0,"0, 0, 0, 0",0,False,0
164.0,4,"218, 0, 0, 0",701,False,0
164.1,4,"219, 0, 0, 0",701,False,0
164.2,1,"6105, 0, 0, 0",0,False,0
164.3,0,"0, 0, 0, 0",0,False,0
164.4,0,"0, 0, 0, 0",0,False,0
164.5,0,"0, 0, 0, 0",0,False,0
164.6,0,"0, 0, 0, 0",0,False,0
164.7,0,"0, 0, 0, 0",0,False,0
164.8,0,"0, 0, 0, 0",0,False,0
164.9,0,"0, 0, 0, 0",0,False,0
164.10,0,"0, 0, 0, 0",0,False,0
164.11,0,"0, 0, 0, 0",0,False,0
164.12,0,"0, 0, 0, 0",0,False,0
164.13,0,"0, 0, 0, 0",0,False,0
164.14,0,"0, 0, 0, 0",0,False,0
164.15,0,"0, 0, 0, 0",0,False,0
164.16,0,"0, 0, 0, 0",0,False,0
164.17,0,"0, 0, 0, 0",0,False,0
164.18,0,"0, 0, 0, 0",0,False,0
164.19,0,"0, 0, 0, 0",0,False,0
164.20,0,"0, 0, 0, 0",0,False,0
164.21,0,"0, 0, 0, 0",0,False,0
164.22,0,"0, 0, 0, 0",0,False,0
164.23,0,"0, 0, 0, 0",0,False,0
164.24,0,"0, 0, 0, 0",0,False,0
164.25,0,"0, 0, 0, 0",0,False,0
164.26,0,"0, 0, 0, 0",0,False,0
164.27,0,"0, 0, 0, 0",0,False,0
164.28,0,"0, 0, 0, 0",0,False,0
164.29,0,"0, 0, 0, 0",0,False,0
164.30,0,"0, 0, 0, 0",0,False,0
164.31,0,"0, 0, 0, 0",0,False,0
164.32,0,"0, 0, 0, 0",0,False,0
164.33,0,"0, 0, 0, 0",0,False,0
164.34,0,"0, 0, 0, 0",0,False,0
164.35,0,"0, 0, 0, 0",0,False,0
164.36,0,"0, 0, 0, 0",0,False,0
164.37,0,"0, 0, 0, 0",0,False,0
164.38,0,"0, 0, 0, 0",0,False,0
164.39,0,"0, 0, 0, 0",0,False,0
164.40,0,"0, 0, 0, 0",0,False,0
165.0,1,"6147, 0, 0, 0",0,False,0
165.1,1,"6150, 0, 0, 0",0,False,0
165.2,3,"6855, 0, 0, 0",1672,False,0
165.3,3,"6857, 0, 0, 0",1670,False,0
165.4,3,"6859, 0, 0, 0",1638,False,0
165.5,3,"6860, 0, 0, 0",1638,False,0
165.6,3,"6861, 0, 0, 0",480,False,0
165.7,3,"6862, 0, 0, 0",1638,False,0
165.8,3,"6863, 0, 0, 0",1638,False,0
165.9,3,"6865, 0, 0, 0",1638,False,0
165.10,3,"6866, 0, 0, 0",1638,False,0
165.11,3,"6867, 0, 0, 0",6,False,0
165.12,3,"6807, 0, 0, 0",1638,False,0
165.13,3,"6808, 0, 0, 0",1638,False,0
165.14,3,"6809, 0, 0, 0",1638,False,0
165.15,3,"6818, 0, 0, 0",1638,False,0
165.16,3,"6840, 0, 0, 0",480,False,0
165.17,3,"6841, 0, 0, 0",480,False,0
165.18,4,"218, 0, 0, 0",701,False,0
165.19,4,"219, 0, 0, 0",701,False,0
165.20,4,"3785, 0, 0, 0",701,False,0
165.21,6,"23, 0, 0, 0",0,False,0
165.22,6,"62, 0, 0, 0",0,False,0
165.23,6,"25, 0, 0, 0",0,False,0
165.24,9,"57, 0, 0, 0",0,False,0
165.25,0,"0, 0, 0, 0",0,False,0
165.26,0,"0, 0, 0, 0",0,False,0
165.27,0,"0, 0, 0, 0",0,False,0
165.28,0,"0, 0, 0, 0",0,False,0
165.29,0,"0, 0, 0, 0",0,False,0
165.30,0,"0, 0, 0, 0",0,False,0
165.31,0,"0, 0, 0, 0",0,False,0
165.32,0,"0, 0, 0, 0",0,False,0
165.33,0,"0, 0, 0, 0",0,False,0
165.34,0,"0, 0, 0, 0",0,False,0
165.35,0,"0, 0, 0, 0",0,False,0
165.36,0,"0, 0, 0, 0",0,False,0
165.37,0,"0, 0, 0, 0",0,False,0
165.38,0,"0, 0, 0, 0",0,False,0
165.39,0,"0, 0, 0, 0",0,False,0
165.40,0,"0, 0, 0, 0",0,False,0
166.0,1,"6117, 0, 0, 0",0,False,0
166.1,1,"6118, 0, 0, 0",0,False,0
166.2,1,"6119, 0, 0, 0",0,False,0
166.3,3,"6797, 0, 0, 0",1672,False,0
166.4,3,"6799, 0, 0, 0",1638,False,0
166.5,4,"3305, 0, 0, 0",1638,False,0
166.6,4,"3237, 0, 0, 0",1638,False,0
166.7,3,"6803, 0, 0, 0",480,False,0
166.8,3,"6805, 0, 0, 0",1670,False,0
166.9,3,"6807, 0, 0, 0",1638,False,0
166.10,3,"6808, 0, 0, 0",1638,False,0
166.11,3,"6809, 0, 0, 0",1638,False,0
166.12,3,"6810, 0, 0, 0",1638,False,0
166.13,3,"6811, 0, 0, 0",1638,False,0
166.14,3,"6813, 0, 0, 0",480,False,0
166.15,3,"6814, 0, 0, 0",1638,False,0
166.16,3,"6817, 0, 0, 0",1638,False,0
166.17,3,"6818, 0, 0, 0",1638,False,0
166.18,3,"6819, 0, 0, 0",1638,False,0
166.19,3,"6819, 0, 0, 0",1656,False,0
166.20,3,"6820, 0, 0, 0",1638,False,0
166.21,3,"6821, 0, 0, 0",1638,False,0
166.22,3,"6823, 0, 0, 0",480,False,0
166.23,3,"6824, 0, 0, 0",1638,False,0
166.24,3,"6812, 0, 0, 0",1638,False,0
166.25,3,"6826, 0, 0, 0",480,False,0
166.26,3,"6827, 0, 0, 0",6,False,0
166.27,3,"6828, 0, 0, 0",6,False,0
166.28,3,"6840, 0, 0, 0",480,False,0
166.29,3,"6841, 0, 0, 0",480,False,0
166.30,3,"6842, 0, 0, 0",480,False,0
166.31,3,"6843, 0, 0, 0",480,False,0
166.32,4,"142, 0, 0, 0",1656,False,0
166.33,4,"4609, 0, 0, 0",1656,False,0
166.34,4,"4610, 0, 0, 0",1656,False,0
166.35,4,"218, 0, 0, 0",701,False,0
166.36,4,"219, 0, 0, 0",701,False,0
166.37,6,"23, 0, 0, 0",0,False,0
166.38,6,"41, 0, 0, 0",0,False,0
166.39,9,"12, 0, 0, 0",0,False,0
166.40,9,"5, 0, 0, 0",0,False,0
166.41,9,"57, 0, 0, 0",0,False,0
166.42,0,"0, 0, 0, 0",0,False,0
166.43,0,"0, 0, 0, 0",0,False,0
166.44,0,"0, 0, 0, 0",0,False,0
166.45,0,"0, 0, 0, 0",0,False,0
167.0,1,"6038, 0, 0, 0",0,False,0
167.1,1,"6039, 0, 0, 0",0,False,0
167.2,1,"6040, 0, 0, 0",0,False,0
167.3,1,"6138, 0, 0, 0",0,False,0
167.4,3,"6548, 0, 0, 0",980,False,0
167.5,3,"6549, 0, 0, 0",980,False,0
167.6,3,"6550, 0, 0, 0",980,False,0
167.7,3,"6551, 0, 0, 0",980,False,0
167.8,3,"6552, 0, 0, 0",980,False,0
167.9,3,"6553, 0, 0, 0",980,False,0
167.10,3,"6554, 0, 0, 0",980,False,0
167.11,3,"6555, 0, 0, 0",980,False,0
167.12,3,"6556, 0, 0, 0",980,False,0
167.13,3,"6557, 0, 0, 0",1182,False,0
167.14,3,"6558, 0, 0, 0",1182,False,0
167.15,3,"6565, 0, 0, 0",1237,False,0
167.16,3,"6562, 0, 0, 0",480,False,0
167.17,3,"6563, 0, 0, 0",480,False,0
167.18,3,"6564, 0, 0, 0",480,False,0
167.19,3,"6559, 0, 0, 0",980,False,0
167.20,3,"6560, 0, 0, 0",980,False,0
167.21,3,"6561, 0, 0, 0",980,False,0
167.22,4,"3225, 0, 0, 0",980,False,0
167.23,4,"3226, 0, 0, 0",980,False,0
167.24,4,"3227, 0, 0, 0",980,False,0
167.25,4,"4539, 0, 0, 0",480,False,0
167.26,2,"83, 0, 0, 0",0,False,0
167.27,2,"27, 0, 0, 0",0,False,0
167.28,2,"78, 0, 0, 0",0,False,0
167.29,6,"23, 0, 0, 0",0,False,0
167.30,3,"4556, 0, 0, 0",361,False,0
167.31,3,"4557, 0, 0, 0",361,False,0
167.32,3,"6848, 0, 0, 0",980,False,0
167.33,3,"6849, 0, 0, 0",980,False,0
167.34,4,"142, 0, 0, 0",361,False,0
167.35,1,"6356, 0, 0, 0",0,False,0
167.36,6,"62, 0, 0, 0",0,False,0
167.37,3,"6936, 0, 0, 0",513,False,0
167.38,3,"6938, 0, 0, 0",513,False,0
167.39,2,"25, 0, 0, 0",0,False,0
168.0,1,"6026, 0, 0, 0",0,False,0
168.1,1,"6027, 0, 0, 0",0,False,0
168.2,3,"6510, 0, 0, 0",1536,False,0
168.3,3,"6511, 0, 0, 0",480,False,0
168.4,3,"6514, 0, 0, 0",1536,False,0
168.5,3,"6515, 0, 0, 0",1536,False,0
168.6,3,"6521, 0, 0, 0",1727,False,0
168.7,3,"6524, 0, 0, 0",1728,True,22
168.8,3,"6525, 0, 0, 0",1729,False,0
168.9,3,"6526, 0, 0, 0",1729,False,0
168.10,3,"6527, 0, 0, 0",480,False,0
168.11,3,"6528, 0, 0, 0",1536,False,0
168.12,3,"6529, 0, 0, 0",1536,False,0
168.13,3,"6530, 0, 0, 0",1537,False,0
168.14,3,"6531, 0, 0, 0",1536,False,0
168.15,3,"6532, 0, 0, 0",1536,False,0
168.16,3,"6533, 0, 0, 0",1536,False,0
168.17,3,"6732, 0, 0, 0",480,False,0
168.18,3,"6792, 0, 0, 0",480,False,0
168.19,6,"77, 0, 0, 0",0,False,0
168.20,6,"78, 0, 0, 0",0,False,0
168.21,2,"122, 0, 0, 0",0,False,0
168.22,2,"123, 0, 0, 0",0,False,0
168.23,2,"124, 0, 0, 0",0,False,0
168.24,4,"4609, 0, 0, 0",1727,False,0
168.25,4,"4610, 0, 0, 0",1727,False,0
168.26,4,"4609, 0, 0, 0",1728,False,0
168.27,4,"4610, 0, 0, 0",1728,False,0
168.28,4,"4609, 0, 0, 0",1729,False,0
168.29,4,"4610, 0, 0, 0",1729,False,0
168.30,4,"4584, 0, 0, 0",1536,False,0
168.31,4,"4572, 0, 0, 0",1536,False,0
168.32,4,"4584, 0, 0, 0",1537,False,0
168.33,4,"4572, 0, 0, 0",1537,False,0
168.34,4,"210, 0, 0, 0",1536,False,0
168.35,4,"211, 0, 0, 0",1536,False,0
168.36,9,"55, 0, 0, 0",0,False,0
168.37,2,"27, 0, 0, 0",0,False,0
168.38,0,"0, 0, 0, 0",0,False,0
168.39,0,"0, 0, 0, 0",0,False,0
168.40,0,"0, 0, 0, 0",0,False,0
168.41,0,"0, 0, 0, 0",0,False,0
168.42,0,"0, 0, 0, 0",0,False,0
168.43,0,"0, 0, 0, 0",0,False,0
168.44,0,"0, 0, 0, 0",0,False,0
168.45,0,"0, 0, 0, 0",0,False,0
168.46,0,"0, 0, 0, 0",0,False,0
168.47,0,"0, 0, 0, 0",0,False,0
168.48,0,"0, 0, 0, 0",0,False,0
168.49,0,"0, 0, 0, 0",0,False,0
168.50,0,"0, 0, 0, 0",0,False,0
169.0,1,"6028, 0, 0, 0",0,False,0
169.1,1,"6033, 0, 0, 0",0,False,0
169.2,1,"6034, 0, 0, 0",0,False,0
169.3,3,"6567, 0, 0, 0",1536,False,0
169.4,3,"6571, 0, 0, 0",1607,False,0
169.5,3,"6572, 0, 0, 0",1536,False,0
169.6,3,"6573, 0, 0, 0",1607,False,0
169.7,3,"6574, 0, 0, 0",1536,False,0
169.8,3,"6575, 0, 0, 0",1607,False,0
169.9,3,"6576, 0, 0, 0",1536,False,0
169.10,3,"6577, 0, 0, 0",1607,False,0
169.11,3,"6584, 0, 0, 0",1728,False,0
169.12,3,"6587, 0, 0, 0",1729,False,0
169.13,3,"6588, 0, 0, 0",1729,False,0
169.14,3,"6536, 0, 0, 0",1729,False,0
169.15,3,"6590, 0, 0, 0",1536,False,0
169.16,3,"6529, 0, 0, 0",1536,False,0
169.17,3,"6591, 0, 0, 0",1537,False,0
169.18,3,"6592, 0, 0, 0",1537,False,0
169.19,3,"6531, 0, 0, 0",1536,False,0
169.20,3,"6532, 0, 0, 0",1536,False,0
169.21,3,"6593, 0, 0, 0",1536,False,0
169.22,3,"6732, 0, 0, 0",480,False,0
169.23,4,"4609, 0, 0, 0",1727,False,0
169.24,4,"4610, 0, 0, 0",1727,False,0
169.25,4,"4609, 0, 0, 0",1728,False,0
169.26,4,"4610, 0, 0, 0",1728,False,0
169.27,4,"4609, 0, 0, 0",1729,False,0
169.28,4,"4610, 0, 0, 0",1729,False,0
169.29,4,"4584, 0, 0, 0",1536,False,0
169.30,4,"4572, 0, 0, 0",1536,False,0
169.31,4,"4584, 0, 0, 0",1537,False,0
169.32,4,"4572, 0, 0, 0",1537,False,0
169.33,4,"210, 0, 0, 0",1536,False,0
169.34,4,"211, 0, 0, 0",1536,False,0
169.35,6,"77, 0, 0, 0",0,False,0
169.36,6,"78, 0, 0, 0",0,False,0
169.37,2,"122, 0, 0, 0",0,False,0
169.38,2,"123, 0, 0, 0",0,False,0
169.39,9,"55, 0, 0, 0",0,False,0
169.40,2,"27, 0, 0, 0",0,False,0
169.41,0,"0, 0, 0, 0",0,False,0
169.42,0,"0, 0, 0, 0",0,False,0
169.43,0,"0, 0, 0, 0",0,False,0
169.44,0,"0, 0, 0, 0",0,False,0
169.45,0,"0, 0, 0, 0",0,False,0
169.46,0,"0, 0, 0, 0",0,False,0
169.47,0,"0, 0, 0, 0",0,False,0
169.48,0,"0, 0, 0, 0",0,False,0
169.49,0,"0, 0, 0, 0",0,False,0
169.50,0,"0, 0, 0, 0",0,False,0
170.0,1,"6053, 0, 0, 0",0,False,0
170.1,1,"6054, 0, 0, 0",0,False,0
170.2,1,"6055, 0, 0, 0",0,False,0
170.3,1,"6056, 0, 0, 0",0,False,0
170.4,1,"6057, 0, 0, 0",0,False,0
170.5,3,"6681, 0, 0, 0",1606,False,0
170.6,3,"6729, 0, 0, 0",1605,False,0
170.7,3,"6730, 0, 0, 0",1605,False,0
170.8,3,"6734, 0, 0, 0",1605,False,0
170.9,3,"6746, 0, 0, 0",1606,False,0
170.10,3,"6747, 0, 0, 0",1183,False,0
170.11,3,"6784, 0, 0, 0",1606,False,0
170.12,3,"6723, 0, 0, 0",1633,False,0
170.13,3,"6726, 0, 0, 0",1633,False,0
170.14,3,"6727, 0, 0, 0",1673,False,0
170.15,3,"6728, 0, 0, 0",1606,False,0
170.16,3,"6733, 0, 0, 0",1605,False,0
170.17,3,"6735, 0, 0, 0",480,False,0
170.18,3,"6736, 0, 0, 0",1606,False,0
170.19,3,"6737, 0, 0, 0",1606,False,0
170.20,3,"6738, 0, 0, 0",1606,False,0
170.21,3,"6742, 0, 0, 0",1606,False,0
170.22,3,"6743, 0, 0, 0",480,False,0
170.23,3,"6744, 0, 0, 0",1606,False,0
170.24,3,"6745, 0, 0, 0",1606,False,0
170.25,3,"6748, 0, 0, 0",1183,False,0
170.26,3,"6751, 0, 0, 0",1606,False,0
170.27,3,"6829, 0, 0, 0",1673,False,0
170.28,3,"6740, 0, 0, 0",480,False,0
170.29,4,"142, 0, 0, 0",1686,False,0
170.30,4,"3785, 0, 0, 0",701,False,0
170.31,4,"210, 0, 0, 0",1605,False,0
170.32,4,"211, 0, 0, 0",1605,False,0
170.33,4,"4986, 0, 0, 0",701,False,0
170.34,4,"4561, 0, 0, 0",1606,False,0
170.35,4,"4584, 0, 0, 0",1606,False,0
170.36,4,"4572, 0, 0, 0",1606,False,0
170.37,2,"125, 0, 0, 0",0,False,0
170.38,6,"90, 0, 0, 0",0,False,0
170.39,6,"30, 0, 0, 0",0,False,0
170.40,6,"87, 0, 0, 0",0,False,0
170.41,6,"41, 0, 0, 0",0,False,0
170.42,0,"0, 0, 0, 0",0,False,0
170.43,0,"0, 0, 0, 0",0,False,0
170.44,0,"0, 0, 0, 0",0,False,0
170.45,0,"0, 0, 0, 0",0,False,0
170.46,0,"0, 0, 0, 0",0,False,0
170.47,0,"0, 0, 0, 0",0,False,0
170.48,0,"0, 0, 0, 0",0,False,0
170.49,0,"0, 0, 0, 0",0,False,0
170.50,0,"0, 0, 0, 0",0,False,0
171.0,1,"6122, 0, 0, 0",0,False,0
171.1,1,"6123, 0, 0, 0",0,False,0
171.2,1,"6124, 0, 0, 0",0,False,0
171.3,1,"6125, 0, 0, 0",0,False,0
171.4,1,"6126, 0, 0, 0",0,False,0
