key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
592509,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If your tummy's gloopy or your wings're droopy, I've a potion to fix that!","0","0"
592510,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If you follow this path all the way to the top, you'll come out on the summit of Sohm Al. There's such a lovely view up there, kupo!","0","0"
592511,0,1,2,0,0,4226,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Go on, stare at me if you must, kupo! I have grown accustomed to such gazes of unadulterated adoration. Creatures of my surpassing beauty are rare in the lands below, I should imagine...","0","0"
592512,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Have you ever seen such a splendid flower, kupo? I water it every day─ I can't wait to see it grow even more!","0","0"
592513,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Are you surprised to see such a fierce-looking moogle, kupo? The Pomguard must defend Chieftain Moglin and all of Moghome. Mind your manners in front of the chieftain─and don't make him repeat himself.","0","0"
592514,0,1,2,0,0,967,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Have you come to admire my latest piece, kupo? I have been attempting to capture in oils the essence of the humble kupo nut, but inspiration is fleeting. ...Especially when the rumble in my belly overpowers the passion in my heart. ","0","0"
592515,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"No other place in Moghome gets more nourishing sunlight, so this is the ideal place to grow kupo trees, cloud mallows, and any other precious plants we want to protect from the brutish skylords, kupo.","0","0"
592516,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I'm gonna build the biggest collection of shiny landlord treasures any moogle has ever seen, kupo! And then, I'll bask in the envy of everyone in Moghome!","0","0"
592517,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Mognell and I are here to keep an eye on the dragons, kupo. Ever since Nidhogg roared, they've been up to no good.","0","0"
592518,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The dragons look as small as kupo nuts from up here, and even I can crush a kupo nut, kupo! I'd go down and squish them, but I'm a little tired today. Maybe tomorrow...","0","0"
592519,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"When I see all the marvelous structures and glittering tools the landlords made, I can't help but want to know more about them, kupo!","0","0"
592520,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Flowers are one of the most precious things that grow here, kupo. One day, I want to grow a whole field of them, and invite people from the surface to come gaze on their beauty.","0","0"
592521,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pshhh... Shkohhh...
This place is Idyllshire, heart of great new nation. Free nation built by all and free for all!","0","0"
592522,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pshhh... Shkohhh...
Clicklox offers warm and hearty welcome to uplander! Join gobbieflock in grand experiment!","0","0"
592523,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pshhh... Shkohhh...
If only Illuminati leave us alone, Loudjox can eat without always looking over shoulder...","0","0"
592524,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pssshkoh... Woolnix is standing guard, keeping Idyllshire safe for gobbiekin!","0","0"
592525,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pssshkoh... Uplanders pack up things and leave buildings empty. So is gobbieflock coming, and becoming keepers of Sharlayan.","Now this is pride of gobbieflock. Holepix will defend home, will not let anyone take Idyllshire!","0"
592526,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Shkohhh... Illuminati must be stopped! Halfsix is racking braincase for ways to defeat them─clever pranks or tricksy plans!","0","0"
592527,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pshhh... Shkohhh...
There are so many fun things here in Sharlayan! Drydox want to find them all. Drydox want to unmake them, see how they work!","0","0"
592528,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Takes a certain kind of person to make it here, <If(PlayerParameter(4))>lass<Else/>lad</If>. Us treasure hunters, we don't always follow the letter of the law, but we've got our own codes. If you're like-minded, maybe you've a place here. Elsewise, best find your way back to civilization.","0","0"
592529,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This place ain't nothin' like Ul'dah. Sure, that place might be more established, but Idyllshire is a much nicer place to live.","0","0"
592530,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I almost died in the Calamity. But Notched Bone saved me. I'll never leave his side─I owe him my life!","0","0"
592531,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Your two eyes may be open, but if your heart is closed, you'll get no knowledge from me.
...What does that even mean, you ask? Fie, work it out for yourself!","0","0"
592532,0,1,2,0,0,966,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Evol gnipeews s'tel, swish-swish-aroo! I'm disrespectful to dust. Can you see that I am serious?","0","0"
592533,0,1,2,0,0,966,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Tsud eht etib llahs enon, swish-swish-aroo! Out of my way, adventurer. This is no place for adventuring!","0","0"
592534,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I'm hopeless in battle, and I can't clean as well as the brooms... I'm good for absolutely nothing, ribbit.","Oh, woe is me! I don't want to go back to being an ordinary toad! <croak>","0"
592535,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<blip> <blip> Greetings, loyal soldiers of the Allagan Imperial Military. Today's training will consist of... <buzzzzzz>","0","0"
592536,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Cleaning in progress. <beep> Warning. Floor may be slippery when wet.","0","0"
592537,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Warning! Warning! <beep> Attention all...<buzzzzzz>...Helix safeguard terminals are currently unable to...<buzzzzzz>...should retreat to a safe distance until such time as...<buzzzzzz>...risk of injury or death.","0","0"
592538,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<blip> <blip> Emergency transmission from...<buzzzzzz>...loyal soldiers of the Allagan Empire. By official decree, all...<buzzzzzz>...not a drill. Repeat: this is not a drill.","0","0"
592539,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"An adventurer, eh? Well, call yourself whatever you please. When the dragons are finished with you, we'll call you something else.","0","0"
592540,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Lost? Saint Valeroyant's Forum is just up these steps. So named for the former Azure Dragoon, in case you were unaware.","0","0"
592541,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It's slow going, as you might expect. We didn't think to prepare for the worst, so here we are, picking up the pieces.","0","0"
592542,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Can I help you, <If(PlayerParameter(4))>miss<Else/>sir</If>? Bowl of beets? Small beer, perhaps?","Ah, him? Lost his little girl to the pox. Best leave him be.","0"
592543,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If you want for coin, you might consider undertaking a leve or two. Some are rather more challenging than others, but the rewards are well worth the hassle.","0","0"
592544,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Reports of Dravanian assaults hammer us down without cease. I fear keeping record of the destruction will soon be an impossible task.","0","0"
592545,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ser Aymeric has told me much and more about you. Suffice it to say my expectations are high.","0","0"
592546,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"They told me I was too old to take up arms against the Horde─that I couldn't possibly make a difference.","Wasn't until the wyverns came that I realized they were right.","0"
592547,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"These steps will take you to the Pillars, where you will find the manors of the High Houses, Saint Reymanaud's Cathedral, the Athenaeum Astrologicum, the Tribunal, and much more.","0","0"
592548,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You stand before the Congregation of Our Knights Most Heavenly─the headquarters of we knights who have sworn to serve the Holy See.","0","0"
592549,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Thought to take a stroll through the Brume and remind yourself how good you've got it? I swear, you people...","0","0"
592550,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I can't...I can't feel the pain in my arm anymore. Can't feel much anything... That's good, right?","0","0"
592551,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Outlanders are often surprised to learn of our ministrations to the poor. They find it to be at odds with the more militant activities of the faith.","To them I would say judge not the teachings of Halone by the actions of those who would claim to know Her will.","0"
592552,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Aye, the days and nights of Ishgard grow colder, but the weather is not to blame. The bite of cold can be cruel at times, but the feeling of hopelessness and despair chills our people to the core.","0","0"
592553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,"","",""
592554,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Just a little more, that's all we're asking for! The children won't survive without enough food and blankets!","0","0"
592555,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<sigh> I just wanted to go home to Falcon's Nest. But I now fear what I'll return to... ","0","0"
592556,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Welcome to the Holy Stables. I guarantee you'll find no finer stock of battle chocobos. Or if your gaze is fixed skyward, we also specialize in black chocobos trained for flight.","0","0"
592557,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"What's so holy about these stables, you ask? Well, it was established by the See to train mounts for the Temple Knights, for one.","But if you ask me, it's because our birds are so brave and strong, why, they'd be fit for the Fury Herself to ride!","0"
592558,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I know we've fallen on hard times, but you ever see a war ended by cryin' and complainin'? Didn't think so. The moment we lose the resolve to keep goin', it's all over.","0","0"
592559,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"A warm welcome to you, <If(PlayerParameter(4))>miss<Else/>sir</If>! Please, feel free to visit our many, many shops. You are bound to find something to satisfy your every need.","0","0"
592560,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I am but a humble merchant, my dear <If(PlayerParameter(4))>miss<Else/>sir</If>, but I pride myself on my selection. From folios for the scholasticate to chocobo fodder, I promise you I have it!","0","0"
592561,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Up above you'll find Saint Reymanaud's Cathedral and the Holy Vault. Pray observe proper decorum should you wish to proceed.","0","0"
592562,0,1,2,0,0,4221,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"May Halone bless you as She has blessed me this <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>evening<Else/>day</If><Else/><If(LessThan(PlayerParameter(11),17))>day<Else/>evening</If></If>, <If(PlayerParameter(4))>miss<Else/>sir</If>. Oh, if only you could have seen the wondrous temptations She saw fit to place before me in the Jeweled Crozier!","0","0"
592563,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We came away with our lives. Though our losses weigh heavy in our hearts, we must carry on for those who have fallen.","0","0"
592564,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I can hardly believe it! House Fortemps granting patronage to a common sellsword? Well, should I chance to meet this ragamuffin, I will say to <If(PlayerParameter(4))>her<Else/>him</If> <Emphasis>good day</Emphasis>!","0","0"
592565,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"None may enter the Holy Vault without permission.","0","0"
592566,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"As the shepherd watches over his flock, so do we of Saint Reymanaud's Cathedral care for those who seek sanctuary in these trying times. May the grace of Halone keep you safe on your journey.","0","0"
592567,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"When my grandson became a knight of House Fortemps, I was so proud. But now, every day I come to pray for his safe return.","0","0"
592568,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Where is your cassock!? You know how they─ Wait, you aren't a seminarian...","0","0"
592569,0,1,2,0,0,4221,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Oh! Er...pray pay me no mind, <If(PlayerParameter(4))>miss<Else/>sir</If>. I am merely taking my <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>evening<Else/>morning</If><Else/><If(LessThan(PlayerParameter(11),17))>midday<Else/>evening</If></If> constitutional.","I am <Emphasis>certainly</Emphasis> not hoping to catch the eye of Lord Artoirel, oh no. Heavens forfend, if a married woman of my station were to become involved with the young lord, why, think of the scandal!","0"
592570,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"To most, gazing at the skies fills the heart with peace. Alas, it has long ceased to have that effect for me. In the silhouette of every bird, I see a dragon coming to raze our city.","0","0"
592571,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It's bad enough when a merchant's wares “fall off the cart.” Have no doubt that it's far worse when that cart is an airship.","0","0"
592572,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You have taken interest in the scholasticate robes? I remember how I longed for the privilege to wear them. But now that they make me a clear target for people's anger, I feel more guilt than joy.","0","0"
592573,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Airships are quite the innovation, but I never imagined scheduling flights could be so infuriating. Snowstorms, thunderclouds, random Dravanian assaults—I swear if I have to cancel one more flight...","0","0"
592574,0,1,2,0,0,763,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is a star globe. Upon it you shall find a map of the very heavens above us. Any self-respecting astrologian would not fathom taking something so delicate out into the elements, let alone into battle...","0","0"
592575,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"While sailors use the pole star for guidance, we astrologians look to the dragon star, for its position and magnitude in relation with neighboring celestial bodies can reveal when and where the Dravanian Horde will strike next.","0","0"
592576,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The ever-tightening grip of this unnatural winter has proven far more than a nuisance for many in my field.","The stars can tell us little if their message is forever hidden behind a veil of storm clouds.","0"
592577,0,1,0,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"...Begone.","0","0"
592578,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Sun has spoken. See to your tasks.","0","0"
592579,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"A few free spirits were tempted to take advantage of the recent instability. Relieve a few blue bloods of their possessions and so forth. Don't worry─we put a stop to it.","0","0"
592580,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I don't have much wits, but I've got wits enough to follow Hilda's orders!","0","0"
592581,0,1,2,0,0,715,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Brume's our home, and we'll take good care of it!","0","0"
592582,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Hm? Oh, how rude of me. Welcome to the scholasticate! If there is aught that you need, whether a kind ear or a supportive voice, do not hesitate to ask. The others are preoccupied with their studies, but I will do what I can to help.","These books can only teach so much of what it means to be a clergyman. It requires selflessness and compassion—the kindness that afforded an orphan like me the chance to pore over these books. Someday I will repay that kindness, and pay forward the good will of this church to the masses.","0"
592583,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I would avoid the scholasticate if I were you. If you're expecting a community of bright-eyed students, eager to follow the righteous path of Halone, you'll be sorely disappointed.","In truth, it's more like a pit of vipers. It's almost embarrassing to admit I'm a seminarian of the scholasticate, but I at least have the sense not to study in such a foul place.","0"
592584,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Shhh. Please keep your voice down. If the matter is not urgent, it would be prudent to save it for another day. The others would not take kindly to anyone disturbing their studies.","But do you not find that strange? I should like to think the duty of helping others comes <Emphasis>before</Emphasis> our studies. I daresay their preoccupation with these books leaves them blind to what it means to take up the cloth.","0"
592585,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Policy states that, regardless of station or birth, we are all seen as equals studying here in the scholasticate. Would that I had the authority to change that. Why? Well, to be frank, the clergy is simply no place for those of low birth.","Consider, if you will, the responsibilities of the clergy. Teaching the doctrines of the orthodoxy, serving as leaders and upholding the laws of Ishgard—would you trust such tasks to the vermin scurrying about in the Brume?","0"
592586,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Off with you! I've neither the time nor the inclination to entertain travelers. There's work to be done and hardly any time to do it.","0","0"
592587,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"None in Tailfeather can come close to beatin' Leonulfe's stew in flavor, that's why I spend most my time here. Try a bowl, an' you might not want to ever leave!","0","0"
592588,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<click> <click> The Gnath of the Onemind─every day they eat the same thing. They eat the same bland paste. They have no idea of all the yummy, delicious foods in the world!","0","0"
592589,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If you're looking for Ser Jantellot, <If(PlayerParameter(4))>milady<Else/>milord</If>, you can find him by the fire.","0","0"
592590,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I have one of the most important and difficult jobs in Moghome: watering the flowers, kupo! You can't put too much, and you can't put too little─truly, it is an art form!","0","0"
592591,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Continue down this road and you'll get to Asah. My friend Mogmont's guarding the entrance there─it takes a courageous pom to stand guard with all the skylords about, kupo!","0","0"
592592,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The statue stands as serene as ever, kupo. As long as my pom remains upright, I'll let none defile these sacred grounds.","0","0"
592593,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pshhh... Shkohhh...
This is watchguard post. It is important place. We watchguard for nasty monsters and evil Illuminati!","0","0"
592594,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is Asah, part of the great wyrm Hraesvelgr's domain. Nidhogg's meddlesome minions would like nothing more than to burn it down to rubble, so I must always remain diligent in my lookout duties, kupo!","0","0"
592595,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Performing routine diagnostics of hybrid life-forms in...<buzzzzzz>...all specimens healthy. No abnormalities detected.","0","0"
592596,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Incubation chambers all operating within acceptable parameters. In order to ensure optimal research conditions, please ensure that... <buzzzzzz>","0","0"
592597,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<buzzzzzz> ...research laboratory employee hunting program─sponsored by...<buzzzzzz>...our exciting new hunting competition! For more information, please... <buzzzzzz>","0","0"
592598,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<beep> Multiple intruders detected in Gamma Quadrant. Initializing expulsion protocol seven-four...<buzzzzzz>...software is provided “as is” and without any express or implied warranties, including, without limitation, the implied... <buzzzzzz>","0","0"
592599,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<beep> Possible use of unregistered transportation terminals detected. Use of unregistered terminals is a violation of...<buzzzzzz>...immediately discontinue usage of all unregistered... <buzzzzzz>","0","0"
592600,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This auditing system has identified multiple counterfeit replicas of Allagan technology. Illegal usage of Allagan...<buzzzzzz>...the fullest extent of the law.","0","0"
592601,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<buzzzzzz> ...indicate that approximately 90% of manufacturing and assembly systems have halted. To reactivate systems, please ensure that... <buzzzzzz>","0","0"
592602,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<buzzzzzz> ...has detected critical weakness in key restraining systems. Preliminary analyses suggest wear and tear caused by...<buzzzzzz>...recommends immediate maintenance or replacement of affected systems.","0","0"
592603,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<buzzzzzz> ...show steady increase in population of unregistered dragons in vicinity of...<buzzzzzz>...rate of growth inconsistent with normal dragon breeding rates. Immediate investigation highly recommended.","0","0"
592604,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Two thousand five hundred and fifty-one items are currently awaiting administrative review. Please ensure review by an authorized dragon breeding oversight official at your earliest convenience.","0","0"
592605,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I-I say! Such fine...sand we've got here, wouldn't you agree? Pity I've no luck with chocobos─or other pursuits, for that matter... <sigh>","0","0"
592606,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"There was once a time that Falcon's Nest was no more than a small village. Now it is a key stronghold in the defense of the Coerthas highlands. Imagine if one of those villagers could see it now!","0","0"
592607,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ishgard has its problems, but eliminating the Horde is the first step to solving those problems. That's why I am here. I may not be a great warrior, but I can still do my part to help the land I call home.","0","0"
592608,0,1,2,0,0,966,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Peews ot evil I, swish-swish-aroo! Sweep with me or die! Can you do any less?","0","0"
592609,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Moghome is a wonderful place, but I like being under the sun so much more, kupo! Feeling the breeze on my pom and watching the sparkly stars is so relaxing!","0","0"
592610,0,1,2,0,0,0,933,0,1,1,1,0,0,0,0,0,0,False,False,False,"Why am I here, you ask? To seize an opportunity, what else?","Don't misunderstand, though. The House is still headquartered in Revenant's Toll, and I'm not about to change that.","0"
592611,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The more distant and harsh the frontier, the louder the call that beckons me there. That's the plight of the explorer, and I wouldn't trade it for anything.","0","0"
592612,0,1,0,0,0,0,0,0,1,1,1,0,0,0,7,7,7,False,False,False,"The nearby air appears warped. You sense that concealing magicks are at work.","0","0"
592613,0,1,0,0,0,0,0,0,1,1,1,0,0,0,7,7,7,False,False,False,"The nearby air appears warped. You sense that concealing magicks are at work.","0","0"
592614,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I may be no more than a common ronin, but I am still committed to bringing the Wolf Burglar to justice.","I hope I can count on your help in the future, my friend. And that of the inspector and his assistant, I suppose...","0"
592615,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,"...","0","0"
592616,0,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,False,False,False,"Did you not desire truth? Go forth and find it.","0","0"
592617,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Before coming to Camp Cloudtop, I considered myself a botanist of some skill. To my chagrin, much of my knowledge seems to count for naught here...","0","0"
592618,0,1,2,0,0,738,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Welcome, welcome to Elde's House of Excellence! Our signboard is newly hung, but I promise you'll find no finer leatherwork in all of Ishgard.","0","0"
592619,0,1,1,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<Emphasis>Wonderful</Emphasis> weather we're having lately, eh?","0","0"
592620,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You be sure to let me know if you hear anything new about the Wolf Burglar! I'll do the same!","0","0"
592621,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You stand in the Skysteel Manufactory, chief producer of Ishgard's dragonslaying siege weaponry. Should you be interested in learning the machinist profession, pray direct your queries toward Lord Stephanivien.","0","0"
592622,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It's been so long since I've been back in Ishgard. Still, there's no rest for the wicked─it's high time I planned my next fishing trip!","0","0"
592623,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"...Not from Ishgard, are you? I'm from Ul'dah myself. Jus' come up to serve House Fortemps. The name's Haimirich, <If(PlayerParameter(4))>lass<Else/>lad</If>, cap'n of Oschon's Raiders─the finest company o' sellswords that ever lived!","0","0"
592624,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ala Mhigo belongs to the Ala Mhigans once more. One would hope this would mean an end to the refugee problem, and yet...","0","0"
592625,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Once, I was head steward to Ishgard's finest house. Now, I work as a shopkeep's assistant. Such is life, I suppose. And at least I still have the strength to toil─poor comfort though that is.","0","0"
592626,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Hm? I'm just a poor soldier from a poor family─what business does an adventurer have with me?","0","0"
592627,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The beauty of Neverreap is like a rainbow in the sky on a summer's day. The cruel Vundu sully it with their presence, yet we are powerless to drive them away...","0","0"
592628,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Wild beasts within, heretics without... Suffice it to say, we've many a reason to see that nothing and no one passes through the gates.","0","0"
592629,0,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,False,False,False,"The Dotharl are fierce and brutal, but the Sun fears them not. Rather, we pity them their ignorance, as the shepherd pities the lamb.","0","0"
592630,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<buzzzzzz> ...system offline. Maintenance request submitted... <buzzzzzz> Unable to establish connection with... <buzzzzzz> Please confirm status of transmission node in sector... <buzzzzzz>","0","0"
592631,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Intrusion detected in sector...<buzzzzzz>...transmitted to safeguard node in... <buzzzzzz> Threat assessment in progress...","0","0"
592632,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<buzzzzzz> ...Unauthorized user. Access denied. Senior military or laboratory administrator clearance required.","0","0"
592633,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Welcome to Eshtaime's Aesthetics. Should you be of the inclination─and the means─to purchase our wares, I would direct you to the counter over there.","0","0"
592634,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Are you here to report a crime, adventurer? No? Well, if you see something, do tell me. I'm here to bring enemies of the peace to justice. It hasn't been hard─a heretic caught attacking is guilty, as are adventurers brawling while in their cups.","But lately, there's been a string of thefts that I can't make heads or tails of. Perhaps the criminals are growing more clever─or I'm getting older!","0"
592635,0,1,2,0,0,738,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Greetings and welcome to the Missing Member! No, really, all people are welcome to dine here! There is absolutely no danger of dismemberment!","0","0"
592636,0,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,False,False,False,"The time for words has passed, traveler. Now is the time for war.","0","0"
592637,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
