key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
20038,4,0,60,False,365,18,1165,0,135,0,False,0,0,0,9900,9907,407,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20039,4,0,60,False,382,18,1225,0,169,0,False,0,0,0,12600,12609,408,0,0,75,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20040,4,0,60,False,382,18,1227,0,170,0,False,0,0,0,12600,12609,409,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20041,4,0,60,False,365,18,1293,0,183,0,False,0,0,0,13100,13113,410,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20042,4,0,60,False,365,18,1295,0,184,0,False,0,0,0,13100,13113,411,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20043,4,0,60,False,365,18,1336,0,223,0,False,0,0,0,14300,14327,412,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20044,4,0,60,False,365,18,1364,0,224,0,False,0,0,0,14300,14327,413,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20045,4,0,60,False,468,18,1605,0,239,0,False,0,0,0,16900,16903,0,0,0,75,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,30,0,2,0,-1,0,2,3,1,False,0,0,0,0
20046,4,0,60,False,466,18,1569,0,243,0,False,0,0,0,17200,17208,415,3000,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,30,0,2,0,-1,0,3,0,0,False,0,0,0,0
20047,4,0,60,False,466,18,1571,0,244,0,False,0,0,0,17200,17208,416,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,100,0,1,0,-1,0,3,0,0,False,0,0,0,0
20048,4,0,60,False,467,18,1565,0,263,0,False,0,0,0,16300,16314,417,3000,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,30,0,2,0,-1,0,4,0,3,False,0,0,0,0
20049,4,0,60,False,467,18,1567,0,264,0,False,0,0,0,16300,16314,418,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,100,0,1,0,-1,0,4,7,3,False,0,0,0,0
20050,4,0,60,False,468,18,1649,0,278,0,False,0,0,0,16900,16905,0,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,100,0,1,0,-1,0,5,3,5,False,0,0,0,0
20051,4,0,60,False,521,18,1733,0,290,0,False,0,0,0,18600,18613,419,0,0,75,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,30,0,2,0,-1,0,4,0,0,False,0,0,0,0
20052,4,0,60,False,521,18,1735,0,291,0,False,0,0,0,18600,18613,420,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,100,0,1,0,-1,0,4,0,0,False,0,0,0,0
20053,4,0,60,False,548,550,1783,0,474,0,False,0,0,0,0,0,0,0,0,50,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,-1,0,7,16,0,False,0,0,0,0
20054,4,0,60,False,548,550,1798,0,475,0,False,0,0,0,0,0,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0,-1,0,7,16,0,False,0,0,0,0
20055,4,0,60,False,541,18,1785,0,537,0,False,0,0,0,19500,19533,421,0,0,75,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,30,0,2,0,-1,0,0,17,0,False,0,0,0,0
20056,4,0,60,False,541,18,1787,0,538,0,False,0,0,0,19500,19533,422,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,100,0,1,0,-1,0,0,17,0,False,0,0,0,0
20057,4,0,60,False,521,18,1831,0,596,0,False,0,0,0,19900,19915,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,30,0,2,0,-1,0,0,23,12,False,0,0,0,0
20058,4,0,60,False,521,18,1833,0,597,0,False,0,0,0,19900,19915,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,100,0,1,0,-1,0,0,23,12,False,0,0,0,0
20059,4,0,60,False,470,18,1851,0,595,0,False,0,0,0,20700,20715,0,0,0,50,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,30,0,2,0,-1,0,0,22,0,False,0,0,0,0
20060,4,0,60,False,521,18,1924,0,637,0,False,0,0,0,21000,21021,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,30,0,2,0,-1,0,4,29,0,False,0,0,0,0
20061,4,0,60,False,521,18,1926,0,638,0,False,0,0,0,21000,21021,0,0,0,100,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,100,0,1,0,-1,0,4,29,0,False,0,0,0,0
20062,4,0,60,False,683,18,2150,0,657,0,False,0,0,0,22000,22017,0,3000,85000,0,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,30,0,2,0,-1,0,0,33,15,False,8,0,0,0
20063,4,0,60,False,683,18,2152,0,658,0,False,0,0,0,22000,22017,0,0,0,0,30,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,100,0,1,0,-1,0,0,33,15,False,8,0,0,0
20064,4,0,60,False,684,18,2154,0,666,0,False,0,0,0,22400,22414,0,3000,120000,0,0,227000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,30,0,2,0,-1,0,4,34,0,False,0,0,0,0
20065,4,0,60,False,684,18,2156,0,667,0,False,0,0,0,22400,22415,0,0,0,0,30,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,100,0,1,0,-1,0,4,34,0,False,0,0,0,0
20066,4,0,60,False,685,18,2148,0,687,0,False,0,0,0,23000,23033,0,0,0,0,20,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,30,0,2,0,-1,0,10,35,21,False,0,0,0,0
20067,4,0,60,False,685,18,2223,0,693,0,False,0,0,0,23300,23347,0,0,0,0,40,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,100,0,1,0,-1,0,11,0,22,False,0,0,0,0
20068,4,0,60,False,746,18,2272,0,717,0,False,0,0,0,24050,24079,0,0,0,0,20,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,100,0,2,0,-1,0,4,40,27,False,16,0,0,0
20069,4,0,60,False,746,18,2274,0,718,0,False,0,0,0,24050,24079,0,0,0,0,40,0,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,100,0,1,0,-1,0,4,40,27,False,16,0,0,0
20070,4,0,60,False,695,18,2276,0,725,0,False,0,0,0,24300,24385,0,0,0,0,40,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,100,0,1,0,-1,0,12,39,0,False,26,0,0,0
20071,4,0,60,False,768,18,2339,0,738,0,False,0,0,0,25400,25440,0,0,0,0,20,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,100,0,2,0,-1,0,14,0,0,False,34,0,0,0
20072,4,0,60,False,768,18,2351,0,739,0,False,0,0,0,25400,25440,0,0,0,0,50,0,0,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,100,0,1,0,-1,0,0,41,0,False,35,0,0,0
20073,4,0,60,False,746,18,2448,0,762,0,False,0,0,0,25800,25820,0,0,0,0,20,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,100,0,2,0,-1,0,4,0,36,False,46,0,0,0
20074,4,0,60,False,746,18,2450,0,763,0,False,0,0,0,25800,25822,0,0,0,0,50,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,100,0,1,0,-1,0,4,0,36,False,46,0,0,0
20075,4,0,60,False,807,18,2521,0,781,0,False,0,0,0,26900,26928,0,0,0,0,20,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,100,0,0,0,-1,0,0,0,39,False,50,0,0,0
20076,4,0,60,False,807,18,2523,0,782,0,False,0,0,0,26900,26928,0,0,0,0,50,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,100,0,0,0,-1,0,0,0,39,False,50,0,0,0
20077,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
25000,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
25001,11,0,30,False,408,18,1339,6381330,181,0,False,0,0,0,12900,12941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
25002,11,0,30,False,539,0,1739,7186180,473,0,True,0,0,0,18700,18739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,15,0,False,0,0,0,0
25003,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
26000,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
26001,18,0,30,False,0,0,2471,0,755,0,False,0,0,0,26600,26600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
26002,18,0,30,False,0,0,2471,0,756,0,False,0,0,0,26600,26600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
26003,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
30000,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
30001,1,0,120,False,180,18,409,4317125,92,0,False,0,0,0,4700,4708,1,0,0,50,0,114085,0,40,0,0,19014,30422,45633,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,76,75,0,0,0,-1,0,0,0,0,False,0,0,0,0
30002,1,0,90,False,146,18,375,4293363,93,0,False,0,0,1466,4100,4101,4,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,-1,0,0,0,0,False,0,0,0,0
30003,1,0,90,False,147,18,380,4294907,94,0,False,0,0,1459,0,0,5,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,-1,0,0,0,0,False,0,0,0,0
30004,1,0,90,False,146,18,382,4294864,95,0,False,0,0,0,4200,4201,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
30005,1,0,90,False,146,18,0,4374569,96,0,False,0,0,0,4300,4300,7,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,-1,0,0,0,0,False,0,0,0,0
30006,1,0,90,False,146,18,385,4294951,97,0,False,0,0,1482,0,0,8,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,-1,0,0,0,0,False,0,0,0,0
30007,1,0,90,False,202,18,476,4616593,98,0,False,0,0,2609,5600,5600,9,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30008,1,0,90,False,202,18,0,4646974,99,0,False,0,0,2610,5700,5700,10,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30009,1,0,90,False,202,18,485,4649327,100,0,False,0,0,2611,5800,5800,11,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30010,1,0,90,False,198,18,489,0,101,0,False,0,0,2612,5900,5905,12,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30011,1,0,120,False,218,18,550,4723161,102,0,False,0,0,2824,6300,6325,2,0,0,50,0,114085,0,40,0,0,19014,30422,45633,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,77,75,0,0,0,-1,0,0,0,0,False,0,0,0,0
30012,1,0,90,False,202,18,596,4616593,103,0,False,0,0,2609,5600,5600,13,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
30013,1,0,90,False,202,18,0,4646974,104,0,False,0,0,2610,5700,5700,14,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
30014,1,0,90,False,202,18,598,4649327,105,0,False,0,0,2611,5800,5800,15,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
30015,1,0,90,False,198,18,599,0,106,0,False,0,0,2612,5900,5905,16,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
30016,1,0,90,False,146,18,631,4894217,107,0,False,0,0,3192,6900,6900,17,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30017,1,0,90,False,202,18,658,4895391,108,0,False,0,0,3197,7000,7000,18,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30018,1,0,90,False,236,18,634,0,109,0,False,0,0,3204,0,0,19,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30019,1,0,90,False,240,18,638,0,110,0,False,0,0,3210,7200,7205,20,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30020,1,0,120,False,247,18,774,5032239,111,0,False,0,0,0,7400,7418,3,0,0,50,0,152114,0,40,0,0,25352,40563,60845,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,18,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
30021,1,0,90,False,323,18,998,5787758,112,0,False,0,0,3747,9200,9202,40,0,0,100,0,56200,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,55,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30022,1,0,90,False,323,18,1001,5787830,113,0,False,0,0,0,9300,9308,41,0,0,100,0,70250,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,56,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30023,1,0,90,False,323,18,1004,5787952,114,0,False,0,0,3765,9400,9401,42,0,0,100,0,70250,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,57,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30024,1,0,90,False,327,18,1007,0,115,0,False,0,0,3772,0,0,43,0,0,100,0,56200,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,58,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30025,1,0,90,False,323,18,1027,5911087,116,0,False,0,0,3747,9201,9202,44,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30026,1,0,90,False,323,18,1030,5908675,117,0,False,0,0,0,9303,9308,45,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30027,1,0,90,False,323,18,1032,5911896,118,0,False,0,0,3765,9400,9401,46,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30028,1,0,90,False,327,18,1034,0,119,0,False,0,0,3772,0,0,47,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30029,1,0,120,False,347,18,1063,5965023,120,0,False,0,0,0,9600,9621,30,0,0,50,0,252900,0,40,0,0,42150,67440,101160,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,50,75,0,0,0,-1,0,0,0,0,False,0,0,0,0
30030,1,0,90,False,323,18,1120,6177867,136,0,False,0,0,4687,10100,10107,48,0,0,100,0,84300,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30031,1,0,90,False,323,18,1123,6177897,137,0,False,0,0,4706,10200,10209,49,0,0,100,0,84300,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30032,1,0,90,False,323,18,1126,6177869,138,0,False,0,0,3376,10300,10306,50,0,0,100,0,84300,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30033,1,0,90,False,327,18,1129,0,139,0,False,0,0,4707,10600,10615,51,0,0,100,0,84300,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,62,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30034,1,0,90,False,323,18,1131,6184203,147,0,False,0,0,4687,10100,10108,52,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30035,1,0,90,False,324,18,1134,6184207,148,0,False,0,0,4706,10200,10209,53,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30036,1,0,90,False,324,18,1136,6184214,149,0,False,0,0,3376,10300,10306,54,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30037,1,0,90,False,327,18,1138,0,150,0,False,0,0,4707,10600,10615,55,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30038,1,0,120,False,393,18,1207,6256395,168,0,False,0,0,0,12700,12749,31,0,0,50,0,252900,0,40,0,0,42150,67440,101160,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,81,75,0,0,0,-1,0,0,0,0,False,0,0,0,0
30039,1,0,90,False,323,18,1282,6526593,186,0,False,0,0,5170,13400,13414,57,0,0,100,0,98350,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30040,1,0,90,False,323,18,1285,6493954,187,0,False,0,0,5180,13500,13507,58,0,0,100,0,98350,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30041,1,0,90,False,323,18,1288,6531769,188,0,False,0,0,5186,13600,13609,59,0,0,100,0,98350,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30042,1,0,90,False,412,18,1338,0,189,0,False,0,0,5193,13700,13717,60,0,0,100,0,98350,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,96,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30043,1,0,90,False,323,18,1315,6480216,190,0,False,0,0,5170,13400,13414,61,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30044,1,0,90,False,324,18,1318,6493963,191,0,False,0,0,5180,13500,13507,62,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,100,0,6,30043,-1,0,0,0,0,False,0,0,0,0
30045,1,0,90,False,411,18,1320,6485748,192,0,False,0,0,5186,13600,13609,63,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,6,30043,-1,0,0,0,0,False,0,0,0,0
30046,1,0,90,False,412,18,1322,0,193,0,False,0,0,5193,13700,13717,64,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,6,30043,-1,0,0,0,0,False,0,0,0,0
30047,1,0,120,False,422,18,1366,6610728,220,0,False,0,0,0,14100,14173,32,0,0,50,0,337200,0,40,0,0,56200,89920,134880,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,102,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
30048,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
30049,1,0,90,False,480,18,1579,0,252,0,False,0,0,5629,0,0,65,0,0,100,0,177600,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,107,10,0,0,0,-1,0,0,0,0,False,0,0,0,0
30050,1,0,90,False,480,18,1581,0,253,0,False,0,0,5631,17600,17600,66,0,0,100,0,177600,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,108,10,0,0,0,-1,0,0,0,0,False,0,0,0,0
30051,1,0,90,False,480,18,1583,0,254,0,False,0,0,5633,17700,17738,67,0,0,100,0,177600,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,109,10,0,0,0,-1,0,0,0,0,False,0,0,0,0
30052,1,0,90,False,481,18,1585,0,255,0,False,0,0,6052,17800,17810,68,0,0,100,0,177600,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,110,10,0,0,0,-1,0,0,0,4,False,0,0,0,0
30053,1,0,90,False,480,18,1587,0,256,0,False,0,0,5629,0,0,69,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,100,0,6,0,-1,0,0,0,2,False,0,0,0,0
30054,1,0,90,False,480,18,1589,0,257,0,False,0,0,5631,17600,17600,70,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,100,0,6,30053,-1,0,0,0,0,False,0,0,0,0
