key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
30014,1,0,90,50,"the Second Coil of Bahamut (Savage) - Turn 3","",202,18,598,0,4649327,382,0,112040,False,0,0,2611,5800,5800,15,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30015,1,0,90,50,"the Second Coil of Bahamut (Savage) - Turn 4","",198,18,599,0,0,383,0,112041,False,0,0,2612,5900,5905,16,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30016,1,0,90,50,"the Final Coil of Bahamut - Turn 1","",146,18,631,0,4894217,193,0,112069,False,0,0,3192,6900,6900,17,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,0,-1,0,0,0,0
30017,1,0,90,50,"the Final Coil of Bahamut - Turn 2","",202,18,658,0,4895391,194,0,112070,False,0,0,3197,7000,7000,18,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,0,-1,0,0,0,0
30018,1,0,90,50,"the Final Coil of Bahamut - Turn 3","",236,18,634,0,0,195,0,112071,False,0,0,3204,0,0,19,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,0,-1,0,0,0,0
30019,1,0,90,50,"the Final Coil of Bahamut - Turn 4","",240,18,638,0,0,196,0,112072,False,0,0,3210,7200,7205,20,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,0,-1,0,0,0,0
30020,1,0,120,50,"the World of Darkness","",247,18,774,0,5032239,151,0,112079,False,0,0,0,7400,7418,3,0,0,50,0,86400,40,0,0,14400,23040,34560,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,100,0,0,0,0,-1,0,0,0,0
30021,1,0,90,60,"Alexander - The Fist of the Father","",323,18,998,0,5787758,442,0,112095,False,0,0,3747,9200,9202,40,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,100,0,0,0,0,-1,0,0,0,0
30022,1,0,90,60,"Alexander - The Cuff of the Father","",323,18,1001,0,5787830,443,0,112096,False,0,0,0,9300,9308,41,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,100,0,0,0,0,-1,0,0,0,0
30023,1,0,90,60,"Alexander - The Arm of the Father","",323,18,1004,0,5787952,444,0,112097,False,0,0,3765,9400,9401,42,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,100,0,0,0,0,-1,0,0,0,0
30024,1,0,90,60,"Alexander - The Burden of the Father","",327,18,1007,0,0,445,0,112098,False,0,0,3772,0,0,43,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,100,0,0,0,0,-1,0,0,0,0
30025,1,0,90,60,"Alexander - The Fist of the Father (Savage)","",323,18,1027,0,5911087,449,0,112099,False,0,0,3747,9201,9202,44,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,100,0,6,0,0,-1,0,0,0,0
30026,1,0,90,60,"Alexander - The Cuff of the Father (Savage)","",323,18,1030,0,5908675,450,0,112100,False,0,0,0,9303,9308,45,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,100,0,6,0,0,-1,0,0,0,0
30027,1,0,90,60,"Alexander - The Arm of the Father (Savage)","",323,18,1032,0,5911896,451,0,112101,False,0,0,3765,9400,9401,46,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,100,0,6,0,0,-1,0,0,0,0
30028,1,0,90,60,"Alexander - The Burden of the Father (Savage)","",327,18,1034,0,0,452,0,112102,False,0,0,3772,0,0,47,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,100,0,6,0,0,-1,0,0,0,0
30029,1,0,120,60,"the Void Ark","",347,18,1063,0,5965023,508,0,112118,False,0,0,0,9600,9621,30,0,0,50,0,229908,40,0,0,38317,61308,91963,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,-1,0,0,0,0
30030,1,0,90,60,"Alexander - The Fist of the Son","",323,18,1120,0,6177867,520,0,112128,False,0,0,4687,10100,10107,48,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30031,1,0,90,60,"Alexander - The Cuff of the Son","",323,18,1123,0,6177897,521,0,112129,False,0,0,4706,10200,10209,49,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30032,1,0,90,60,"Alexander - The Arm of the Son","",323,18,1126,0,6177869,522,0,112130,False,0,0,3376,10300,10306,50,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30033,1,0,90,60,"Alexander - The Burden of the Son","",327,18,1129,0,0,523,0,112131,False,0,0,4707,10600,10615,51,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,100,0,0,0,0,-1,0,0,0,0
30034,1,0,90,60,"Alexander - The Fist of the Son (Savage)","",323,18,1131,0,6184203,529,0,112132,False,0,0,4687,10100,10108,52,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,100,0,6,0,0,-1,0,0,0,0
30035,1,0,90,60,"Alexander - The Cuff of the Son (Savage)","",324,18,1134,0,6184207,530,0,112133,False,0,0,4706,10200,10209,53,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,100,0,6,0,0,-1,0,0,0,0
30036,1,0,90,60,"Alexander - The Arm of the Son (Savage)","",324,18,1136,0,6184214,531,0,112134,False,0,0,3376,10300,10306,54,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,100,0,6,0,0,-1,0,0,0,0
30037,1,0,90,60,"Alexander - The Burden of the Son (Savage)","",327,18,1138,0,0,532,0,112135,False,0,0,4707,10600,10615,55,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,100,0,6,0,0,-1,0,0,0,0
30038,1,0,120,60,"the Weeping City of Mhach","",393,18,1207,0,6256395,556,0,112162,False,0,0,0,12700,12749,31,0,0,50,0,229908,40,0,0,38317,61308,91963,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,100,0,0,0,0,-1,0,0,0,0
30039,1,0,90,60,"Alexander - The Eyes of the Creator","",323,18,1282,0,6526593,580,0,0,False,0,0,5170,13400,13414,57,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30040,1,0,90,60,"Alexander - The Breath of the Creator","",323,18,1285,0,6493954,581,0,0,False,0,0,5180,13500,13507,58,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30041,1,0,90,60,"Alexander - The Heart of the Creator","",323,18,1288,0,6531769,582,0,0,False,0,0,5186,13600,13609,59,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30042,1,0,90,60,"Alexander - The Soul of the Creator","",412,18,1338,0,0,583,0,0,False,0,0,5193,13700,13717,60,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,100,0,0,0,0,-1,0,0,0,0
30043,1,0,90,60,"Alexander - The Eyes of the Creator (Savage)","",323,18,1315,0,6480216,584,0,0,False,0,0,5170,13400,13414,61,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,100,0,6,0,0,-1,0,0,0,0
30044,1,0,90,60,"Alexander - The Breath of the Creator (Savage)","",324,18,1318,0,6493963,585,0,0,False,0,0,5180,13500,13507,62,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,100,0,6,30043,0,-1,0,0,0,0
30045,1,0,90,60,"Alexander - The Heart of the Creator (Savage)","",411,18,1320,0,6485748,586,0,0,False,0,0,5186,13600,13609,63,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,6,30043,0,-1,0,0,0,0
30046,1,0,90,60,"Alexander - The Soul of the Creator (Savage)","",412,18,1322,0,0,587,0,0,False,0,0,5193,13700,13717,64,0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,6,30043,0,-1,0,0,0,0
30047,1,0,120,60,"Dun Scaith","",422,18,1366,0,6610728,627,0,0,False,0,0,0,14100,14173,32,0,0,50,0,306545,40,0,0,51090,81745,122618,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,100,0,0,0,0,-1,0,0,0,0
30048,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30049,1,0,90,70,"Deltascape V1.0","",480,18,1579,0,0,691,0,0,False,0,0,5629,0,0,65,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,100,0,0,0,0,-1,0,0,0,2
30050,1,0,90,70,"Deltascape V2.0","",480,18,1581,0,0,692,0,0,False,0,0,5631,17600,17600,66,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,100,0,0,0,0,-1,0,0,0,0
30051,1,0,90,70,"Deltascape V3.0","",480,18,1583,0,0,693,0,0,False,0,0,5633,17700,17738,67,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,100,0,0,0,0,-1,0,0,0,0
30052,1,1,90,70,"Deltascape V4.0","",481,18,1585,0,0,694,0,0,False,0,0,6052,17800,17810,68,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,100,0,0,0,0,-1,0,0,0,4
30053,1,0,90,70,"Deltascape V1.0 (Savage)","",480,18,1587,0,0,695,0,0,False,0,0,5629,0,0,69,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,100,0,0,0,0,0,0,0,0,2
30054,1,0,90,70,"Deltascape V2.0 (Savage)","",480,18,1589,0,0,696,0,0,False,0,0,5631,17600,17600,70,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,100,0,0,30053,0,10,0,0,0,0
30055,1,0,90,70,"Deltascape V3.0 (Savage)","",480,18,1591,0,0,697,0,0,False,0,0,5633,17700,17738,71,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,100,0,0,30053,0,20,0,0,0,0
30056,1,0,120,70,"Deltascape V4.0 (Savage)","",481,18,1593,0,0,698,0,0,False,0,0,6052,17800,17822,72,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,100,0,0,30053,0,30,0,0,0,4
30057,1,1,120,70,"the Unending Coil of Bahamut (Ultimate)","",173,18,1651,0,0,733,0,0,False,0,0,0,18100,18107,0,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,100,0,0,0,0,-1,0,0,9,0
30058,1,1,120,60,"the Royal City of Rabanastre","",506,509,1646,0,7069111,734,0,0,False,0,0,0,18000,18078,0,0,0,0,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,10,20,30,0,0,0,0,0,0,0,0,0,124,100,0,0,0,0,-1,0,0,12,0
30059,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
40001,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40002,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40003,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40004,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40005,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40006,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40007,5,0,8,70,"the Feast (8 on 8 - Training)","",367,1,0,0,0,518,7,112136,False,0,0,0,0,0,7,0,0,0,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,40001,0,-1,2,0,0,0
40008,5,0,8,70,"the Feast (4 on 4 - Training)","",367,1,0,0,0,525,8,112137,False,0,0,0,0,0,8,0,0,0,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,40001,0,-1,2,0,0,0
40009,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40010,5,0,8,70,"the Feast (4 on 4 - Ranked)","",367,1,0,0,0,527,10,112139,False,0,0,0,0,0,10,0,0,0,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,40001,0,-1,1,0,0,0
40011,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40012,5,0,8,70,"★The Feast (4 on 4 - Light Party)","★The Feast (4 on 4 - 4 entrants)",367,1,0,0,0,149,11,112140,False,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,1,0,0,0
40013,5,0,8,70,"the Feast (8 on 8 - Custom Match - Feasting Grounds)","",367,1,0,0,0,618,12,112136,False,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,40001,0,-1,2,0,0,0
40014,5,0,8,70,"the Feast (4 on 4 - Custom Match - Feasting Grounds)","",367,1,0,0,0,619,13,112137,False,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,40001,0,-1,2,0,0,0
40015,5,0,8,70,"the Feast (8 on 8 - Training)","",367,1,0,0,0,631,14,112136,False,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40007,0,40001,0,-1,2,0,0,0
40016,5,0,8,70,"the Feast (4 on 4 - Training)","",367,1,0,0,0,632,15,112137,False,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40008,0,40001,0,-1,2,0,0,0
40017,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40018,5,0,8,70,"the Feast (4 on 4 - Ranked)","",367,1,0,0,0,644,17,112139,False,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40010,0,40001,0,-1,1,0,0,0
40019,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40020,5,0,8,70,"the Feast (8 on 8 - Custom Match - Lichenweed)","",367,1,0,0,0,642,19,112217,False,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,40001,0,-1,2,0,0,0
40021,5,0,8,70,"the Feast (4 on 4 - Custom Match - Lichenweed)","",367,1,0,0,0,646,20,112219,False,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,40001,0,-1,2,0,0,0
40022,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
50000,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
50001,6,0,30,70,"the Borderland Ruins (Secure)","the Borderland Ruins (Secure)",0,18,0,0,0,376,0,112064,False,0,0,0,0,0,7,0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,0,0,0
50002,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50003,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50004,6,0,20,70,"Seal Rock (Seize)","Seal Rock (Seize)",0,18,0,0,0,431,0,112108,False,0,0,0,8900,8900,20,0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50001,0,-1,3,0,0,0
50005,6,0,20,70,"the Fields of Glory (Shatter)","the Fields of Glory (Shatter)",0,18,0,0,0,554,0,112165,False,0,0,0,8901,8902,21,0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50001,0,-1,3,0,0,0
50006,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
51000,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51001,12,0,20,70,"Astragalos","Astragalos",0,18,0,0,0,729,0,112064,False,0,0,0,0,0,22,0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,-1,0,0,0,0
51002,0,0,0,0,"","",0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55000,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
55001,10,0,60,0,"the Aquapolis","",165,18,1235,180,6289086,558,0,0,False,0,0,0,12800,12805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
55002,10,0,60,0,"the Lost Canals of Uznair","",403,18,1596,310,6904141,712,0,0,False,0,0,0,12800,12805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
55003,10,0,60,0,"the Hidden Canals of Uznair","",403,18,1642,310,6904141,725,0,0,False,0,0,0,12800,12805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
55004,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60000,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60001,9,0,60,0,"the Palace of the Dead (Floors 1-10)","",0,18,1244,0,0,561,0,112166,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60002,9,0,60,0,"the Palace of the Dead (Floors 11-20)","",0,18,0,0,0,562,0,112167,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60003,9,0,60,0,"the Palace of the Dead (Floors 21-30)","",0,18,0,0,0,563,0,112168,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60004,9,0,60,0,"the Palace of the Dead (Floors 31-40)","",0,18,0,0,0,564,0,112169,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60005,9,0,60,0,"the Palace of the Dead (Floors 41-50)","",0,18,0,0,0,565,0,112170,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60006,9,0,60,0,"the Palace of the Dead (Floors 51-60)","",0,18,0,0,0,593,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60007,9,0,60,0,"the Palace of the Dead (Floors 61-70)","",0,18,0,0,0,594,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60008,9,0,60,0,"the Palace of the Dead (Floors 71-80)","",0,18,0,0,0,595,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60009,9,0,60,0,"the Palace of the Dead (Floors 81-90)","",0,18,0,0,0,596,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60010,9,0,60,0,"the Palace of the Dead (Floors 91-100)","",0,18,0,0,0,597,0,0,False,0,0,0,13900,13903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60011,9,0,60,0,"the Palace of the Dead (Floors 101-110)","",0,18,0,0,0,598,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
60012,9,0,60,0,"the Palace of the Dead (Floors 111-120)","",0,18,0,0,0,599,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
