key,0,1,2,3,4
1210,"cbbm_mgc_rdm_3f",20,False,False,False
1211,"cbbm_mgc_rdm_3g",0,False,False,False
1212,"cbbm_mgc_rdm_3h",0,False,False,False
1213,"cbbm_abl163",20,False,False,False
1214,"cbbm_abl164",20,False,False,False
1215,"cbbm_lbk_rdm_1",20,False,False,False
1216,"cbbm_lbk_rdm_2lp",0,True,False,False
1217,"cbbm_lbk_rdm_3",20,False,False,False
1218,"cbbm_abl127",20,False,False,False
1219,"cbbm_abl128",20,False,False,False
1220,"cbbm_abl129",20,False,False,False
1221,"cbbm_abl130_2lp",0,True,False,False
1222,"cbbm_abl131",20,False,False,False
1223,"cbbm_abl132",20,False,False,False
1224,"cbbm_abl133",20,False,False,False
1225,"cbbm_abl134",20,False,False,False
1226,"cbbm_abl135",20,False,False,False
1227,"cbbm_abl136",20,False,False,False
1228,"cbbm_abl137",20,False,False,False
1229,"cbbm_abl138",20,False,False,False
1230,"cbbm_abl139",20,False,False,False
1231,"cbbm_abl140",20,False,False,False
1232,"cbbm_abl141",20,False,False,False
1233,"cbbm_abl142",20,False,False,False
1234,"cbbm_abl143",20,False,False,False
1235,"cbbm_abl144",20,False,False,False
1236,"cbbm_abl145",20,False,False,False
1237,"cbbm_abl146",20,False,False,False
1238,"cbbm_abl147",20,False,False,False
1239,"cbbm_abl148",20,False,False,False
1240,"cbbm_abl149",20,False,False,False
1241,"cbbm_abl150",20,False,False,False
1242,"cbbm_abl151_2lp",0,True,False,False
1243,"cbbm_abl152",20,False,False,False
1244,"cbbm_abl153",20,False,False,False
1245,"cbbm_abl154",20,False,False,False
1246,"cbbm_abl155",20,False,False,False
1247,"cbbm_abl156",20,False,False,False
1248,"cbbm_abl157",20,False,False,False
1249,"cbbm_abl158",20,False,False,False
1250,"cbbm_abl159",20,False,False,False
1251,"cbbm_abl160",20,False,False,False
1252,"cbbm_mgc_wht_3c",20,False,False,False
1253,"cbbm_mgc_sum_3c",20,False,False,False
1254,"cbbm_rol001",0,False,False,False
1255,"cbbm_rol002",0,False,False,False
1256,"cbbm_rol003",0,False,False,False
1257,"cbbm_rol004",60,False,False,False
1258,"cbbm_rol005_a",60,False,False,False
1259,"cbbm_rol006_a",59,False,False,False
1260,"cbbm_rol007_a",60,False,False,False
1261,"cbbm_rol008_a",60,False,False,False
1262,"cbbm_rol009_a",0,False,False,False
1263,"cbbm_rol010_a",0,False,False,False
1264,"cbbm_rol011",0,False,False,False
1265,"cbbm_rol012",60,False,False,False
1266,"cbbm_rol013",60,False,False,False
1267,"cbbm_rol014",0,False,False,False
1268,"cbbm_rol015",0,False,False,False
1269,"cbbm_rol016",0,False,False,False
1270,"cbbm_rol017",0,False,False,False
1271,"cbbm_rol018",0,False,False,False
1272,"cbbm_rol019_a",60,False,False,False
1273,"cbbp_u_rol020",60,False,False,False
1274,"cbbp_u_rol021",60,False,False,False
1275,"cbbp_u_rol022",60,False,False,False
1276,"cbbp_u_rol023",60,False,False,False
1277,"cbbp_u_rol024",60,False,False,False
1278,"cbbm_rol025_a",20,False,False,False
1279,"cbbm_rol026_a",20,False,False,False
1280,"cbbm_rol027_a",20,False,False,False
1281,"cbbm_mgc_rol028_3",60,False,False,False
1282,"cbbm_rol029_a",60,False,False,False
1283,"cbbm_rol030_a",60,False,False,False
1284,"cbbm_rol031_a",60,False,False,False
1285,"cbbm_rol032_a",60,False,False,False
1286,"cbbm_rol033_a",60,False,False,False
1287,"cbbm_mgc_rol034_3",60,False,False,False
1288,"cbbm_rol035",0,False,False,False
1289,"cbbm_rol036_a",60,False,False,False
1290,"cbbm_rol037_a",60,False,False,False
1291,"cbbm_mgc_rol038_3",60,False,False,False
1292,"cbbm_rol039",0,False,False,False
1293,"cbbm_rol040_a",60,False,False,False
1294,"cbbm_rol041_a",60,False,False,False
1295,"cbbm_rol042_a",60,False,False,False
1296,"cbbm_sp_g_2lp",0,True,False,False
1297,"cbbm_sp_h_2lp",0,True,False,False
1298,"cbem_swo_emot02_2lp",0,True,False,False
1299,"cbem_swu_emot02_2lp",0,True,False,False
1300,"cbnm_swo_out1",13,False,False,False
1301,"cbnm_swu_01b_lp0",0,True,False,False
1302,"cbnm_swu_01f_lp0",0,True,False,False
1303,"cbnm_swu_01l_lp0",0,True,False,False
1304,"cbnm_swu_01r_lp0",0,True,False,False
1305,"cbnm_swu_02f_f",13,False,False,False
1306,"cbnm_swu_02f_lp0",0,True,False,False
1307,"cbnm_swu_02l_lp0",12,True,False,False
1308,"cbnm_swu_02r_lp0",12,True,False,False
1309,"cbnm_swu_up",0,True,False,False
1310,"cbnm_swu_down",0,True,False,False
1311,"cbnm_swu_trn_l_lp",0,True,False,False
1312,"cbnm_swu_trn_r_lp",0,True,False,False
1313,"cbnm_swu_sprint_lp0",32,True,False,False
1314,"cbnm_swu_glide_lp",0,True,False,False
1315,"f_stmact05070_01a",21,False,False,True
1316,"f_stmact03110_04a",21,False,False,True
1317,"f_stmact03080_12a",21,False,False,True
1318,"f_stmact03080_13a",21,False,False,True
1319,"cbbw_katana_lbk_bm",38,False,False,False
1320,"f_stmact01140_37a",21,False,False,True
1321,"f_stmact07110_02a",21,False,False,True
1322,"f_stmact07060_19a",21,False,False,True
1323,"f_stmact07060_20a",21,False,False,True
1324,"f_stmact07060_21a",21,False,False,True
1325,"f_stmact05080_08a",21,False,False,True
1326,"f_stmact05080_10a",21,False,False,True
1327,"f_stmact05080_15a",21,False,False,True
1328,"f_stmact05100_04a",21,False,False,True
1329,"f_stmact07020_12a",21,False,False,True
1330,"f_clsbsm70010_04a",21,False,False,True
1331,"f_clsbsm70010_05a",21,False,False,True
1332,"f_clscul70010_03a",21,False,False,True
1333,"f_jobwar65010_07a",21,False,False,True
1334,"f_jobdrk70010_03a",21,False,False,True
1335,"cbbm_rol005_b",60,False,False,False
1336,"cbbm_rol007_b",60,False,False,False
1337,"cbbm_rol008_b",60,False,False,False
1338,"cbbm_rol009_b",0,False,False,False
1339,"cbbm_rol010_b",60,False,False,False
1340,"cbbm_rol019_b",60,False,False,False
1341,"cbbm_rol029_b",60,False,False,False
1342,"cbbm_rol030_b",60,False,False,False
1343,"cbbm_rol031_b",60,False,False,False
1344,"cbbm_rol032_b",60,False,False,False
1345,"cbbm_rol033_b",60,False,False,False
1346,"cbbm_rol036_b",60,False,False,False
1347,"cbbm_rol037_b",60,False,False,False
1348,"cbbm_rol040_b",60,False,False,False
1349,"cbbm_rol042_b",60,False,False,False
1350,"f_stmact07060_23a",21,False,False,True
1351,"f_stmact07060_24a",21,False,False,True
1352,"cbfm_base_samurai_stand1",0,True,False,False
1353,"cbfm_base_samurai_stand2",0,True,False,False
1354,"cbfm_base_katana_stand",0,True,False,False
1355,"cbfm_base_katana_chair_sit",0,True,False,False
1356,"cbfm_base_weapon_check_spear",0,True,False,False
1357,"cbfm_base_weapon_check_sword",0,True,False,False
1358,"cbfm_base_weapon_check_bow",0,True,False,False
1359,"cbfm_base_shop_call2",0,True,False,False
1360,"cbfm_base_practice_swing",0,True,False,False
1361,"cbfm_base_strategy_meeting2",0,True,False,False
1362,"cbfm_base_strategy_meeting3",0,True,False,False
1363,"cbfm_base_speech_walk",0,True,False,False
1364,"cbfm_base_therapy1",0,True,False,False
1365,"cbfm_base_therapy2",0,True,False,False
1366,"cbfm_base_peep_stand",0,True,False,False
1367,"cbfm_base_peep_sit",33,True,False,False
1368,"cbfm_base_lie_painful",0,True,False,False
1369,"cbfm_base_bandit",0,True,False,False
1370,"cbfm_base_look_for_basket",0,True,False,False
1371,"cbfm_base_care_field",0,True,False,False
1372,"cbfm_base_wield_hand_axe",0,True,False,False
1373,"cbfm_base_ken_ken_pa",0,True,False,False
1374,"cbfm_base_set_up_spear",0,True,False,False
1375,"cbfm_base_mongolian_sumo1",0,True,False,False
1376,"cbfm_base_mongolian_sumo2",0,True,False,False
1377,"cbfm_base_agura_arms",0,True,False,False
1378,"cbfm_base_stand_lantern",0,True,False,False
1379,"cbfm_base_morin_khuur",0,True,False,False
1380,"cbfm_base_smith_kugane",0,True,False,False
1381,"cbfm_base_eat_dumpling",0,True,False,False
1382,"cbfm_base_drink_tea",0,True,False,False
1383,"cbfm_base_carry_up_rice_bag",0,True,False,False
1384,"cbfm_base_back_wash",0,True,False,False
1385,"cbfm_base_carry_up_pot",0,True,False,False
1386,"cbfm_base_eat_sushi",0,True,False,False
1387,"cbfm_base_stand_read_scroll",0,True,False,False
1388,"cbfm_base_sharpen",0,True,False,False
1389,"cbfm_base_carry_up_material",0,True,False,False
1390,"cbfm_base_rubbing_hands",0,True,False,False
1391,"cbfm_base_mongorian_dance1",0,True,False,False
1392,"cbfm_base_eat_riceball",0,True,False,False
1393,"cbfm_base_chair_sake_drunk",0,True,False,False
1394,"cbfm_base_eat_rice",0,True,False,False
1395,"cbfm_base_swu_box_count",0,True,False,False
1396,"cbfm_base_swu_talk",0,True,False,False
1397,"cbfm_base_swu_rack_check",0,True,False,False
1398,"cbfm_base_swu_guard",0,True,False,False
1399,"cbfm_base_stand_sake_drunk",0,True,False,False
1400,"cbfm_base_cannon_clerning",0,True,False,False
1401,"cbfm_base_seiza_bothhand",0,True,False,False
1402,"cbfm_base_chair_cardgame",0,True,False,False
1403,"cbfm_base_wall_talk",0,True,False,False
1404,"cbfm_base_park_play4",0,True,False,False
1405,"cbfm_base_pinwheel",0,True,False,False
1406,"cbfm_base_milking",0,True,False,False
1407,"cbfm_base_swu_stab_harpoon",0,True,False,False
1408,"cbfm_base_harpoon_stand",0,True,False,False
1409,"cbfm_base_broom",0,True,False,False
1410,"cbfm_base_cute_stand",0,True,False,False
1411,"cbfm_base_get_on_handrail",0,True,False,False
1412,"cbfm_base_chair_think1",0,True,False,False
1413,"cbfm_base_chair_think2",0,True,False,False
1414,"cbfm_base_onlooker",0,True,False,False
1415,"cbfm_base_ground_farming",0,True,False,False
1416,"cbfm_base_try_to_katana",0,True,False,False
1417,"cbfm_base_skirmish1",0,True,False,False
1418,"cbfm_base_skirmish2",0,True,False,False
1419,"cbfm_base_stand_talk2",0,True,False,False
1420,"cbfm_base_stand_listen2",0,True,False,False
1421,"cbbm_rol006_b",0,False,False,False
1422,"cbbm_rol041_b",60,False,False,False
1423,"f_jobsam68010_08a",21,False,False,True
1424,"cbbm_rol029_c",60,False,False,False
1425,"cbbm_rol032_c",60,False,False,False
1426,"cbbm_abl166",20,False,False,False
1427,"f_stmact07070_32a",21,False,False,True
1428,"f_stmact07060_26a",21,False,False,True
1429,"f_stmact07060_27a",21,False,False,True
1430,"f_stmact03140_12a",21,False,False,True
1431,"cbbm_abl167",60,False,False,False
1432,"cbbm_abl168",60,False,False,False
1433,"cbbm_abl169",60,False,False,False
1434,"cbbm_abl170",60,False,False,False
1435,"cbbm_abl171",60,False,False,False
1436,"cbbm_abl172",60,False,False,False
1437,"f_stmact06130_05a",21,False,False,True
1438,"f_stmact07070_14a",21,False,True,False
1439,"f_stmact07070_18a",21,False,True,False
1440,"f_stmact07070_19a",21,False,True,False
1441,"f_stmact07070_20a",21,False,True,False
1442,"f_stmact07070_22a",21,False,True,False
1443,"f_stmact07070_25a",21,False,True,False
1444,"f_stmact07070_26a",21,False,True,False
1445,"cbbm_rol025_b",20,False,False,False
1446,"cbbm_rol026_b",20,False,False,False
1447,"cbbm_rol027_b",20,False,False,False
1448,"cbem_loop_emot08_2lp",0,True,False,False
1449,"cbem_loop_emot09_2lp",0,True,False,False
1450,"cbem_loop_emot10_2lp",0,True,False,False
1451,"cbem_loop_emot11_2lp",0,True,False,False
1452,"cbem_loop_emot12_2lp",0,True,False,False
1453,"cbem_loop_emot13_2lp",0,True,False,False
1454,"cbem_loop_emot14_2lp",0,True,False,False
1455,"cbep_u_act_emot12",40,False,False,False
1456,"cbbp_5_break_2lp",38,True,False,False
1457,"cbbm_lbk_plt_2lp",0,True,False,False
1458,"cbbm_lbk_plt_3b",0,False,False,False
1459,"cbbm_bnpc_lbk_plt",20,False,False,False
1460,"f_stmbdb10430_08a",21,False,False,True
1461,"cbem_sp07_2lp",0,True,False,False
1462,"f_stmbdb10430_07a",21,False,False,True
1463,"f_stmbdb10430_11a",21,False,False,True
1464,"cbep_u_act_emot13",40,False,False,False
1465,"cbep_u_act_emot14",40,False,False,False
1466,"cbnm_mini_pop",62,False,False,False
1467,"f_stmbdb11160_02a",21,False,False,True
1468,"cbnm_fmt_trn_l_lp",0,True,False,False
1469,"cbnm_fmt_trn_r_lp",0,True,False,False
1470,"cbnm_msc_harp01_ptn01",63,False,False,False
1471,"cbnm_msc_harp01_ptn02",63,False,False,False
1472,"f_stmbdb10440_07a",21,False,False,True
1473,"f_stmbdb10430_24a",21,False,False,True
1474,"f_stmbdb10430_29a",21,False,False,True
1475,"cbep_u_act_emot15",40,False,False,False
1476,"cbem_dance08_2lp",0,True,False,False
1477,"cbem_loop_emot15_2lp",0,True,False,False
1478,"cbem_loop_emot16_2lp",0,True,False,False
1479,"cbem_loop_emot17_2lp",0,True,False,False
1480,"cbem_loop_emot18_2lp",0,True,False,False
1481,"cbem_sp09_2lp",0,True,False,False
1482,"cbem_sp10_2lp",0,True,False,False
1483,"cbem_sp11_2lp",0,True,False,False
1484,"cbem_sp12_2lp",0,True,False,False
1485,"cbbm_pc_painter",20,False,False,False
1486,"cbnm_fmt_falling",15,False,False,False
1487,"f_banana00110_05a",21,False,False,True
1488,"f_stmbdc10810_09a",21,False,False,True
1489,"f_stmbdc10810_10a",21,False,False,True
1490,"f_stmbdc10820_02a",21,False,False,True
1491,"f_banana00130_08a",21,False,False,True
1492,"f_stmbdc10320_12a",21,False,False,True
1493,"f_stmbdc10410_05a",21,False,False,True
1494,"f_stmbdc10830_17a",21,False,False,True
1495,"cbbm_mgc_wht_1",20,False,False,False
1496,"f_stmbdc10840_01a",21,False,False,True
1497,"f_stmbdc10840_02a",21,False,False,True
1498,"cbnm_msc_inst01_id0_2lp",63,True,False,False
1499,"cbnm_msc_inst01_play01_2lp",63,True,False,False
1500,"cbnm_msc_inst01_play02_2lp",63,True,False,False
1501,"cbnm_msc_inst01_id0_1",63,False,False,False
1502,"cbnm_msc_inst01_id0_3",63,False,False,False
1503,"cbnm_msc_inst01_play01_1",63,False,False,False
1504,"cbnm_msc_inst01_play02_1",63,False,False,False
1505,"cbbm_pc_sky_ded_lp",64,True,False,False
1506,"cbbm_pc_niku_mount_lp",0,True,False,False
1507,"f_chrhdb72210_23a",21,False,False,True
1508,"f_stmbdc10840_08a",21,False,False,True
1509,"cbbm_mgc_aoz_2lp",0,True,False,False
1510,"cbbm_mgc_aoz_3",20,False,False,False
1511,"cbbm_mgc_aoz_3b",20,False,False,False
1512,"cbbm_mgc_aoz_3c",20,False,False,False
1513,"cbbm_mgc_aoz_3d",20,False,False,False
1514,"cbbm_mgc_aoz_3e",20,False,False,False
1515,"cbbm_mgc_aoz_3f",20,False,False,False
1516,"cbbm_abl173",20,False,False,False
1517,"cbbm_abl174",20,False,False,False
1518,"cbbm_abl175",20,False,False,False
1519,"cbbm_abl176",20,False,False,False
1520,"cbbm_abl177",20,False,False,False
1521,"cbbm_abl178",20,False,False,False
1522,"cbem_dance09_2lp",0,True,False,False
1523,"cbem_dance10_2lp",0,True,False,False
1524,"cbnm_msc_inst02_id0_2lp",66,True,False,False
1525,"cbnm_msc_inst02_play01_2lp",65,True,False,False
1526,"cbnm_msc_inst02_play02_2lp",65,True,False,False
1527,"cbnm_msc_inst02_id0_1",66,False,False,False
1528,"cbnm_msc_inst02_id0_3",66,False,False,False
1529,"cbnm_msc_inst02_play01_1",67,False,False,False
1530,"cbnm_msc_inst02_play02_1",67,False,False,False
1531,"cfxf_wink_l",21,False,False,True
1532,"cfxf_prettyplease",21,False,True,True
1533,"f_stmbdd10550_06a",21,False,False,True
1534,"f_stmbdd10340_11a",21,False,False,True
1535,"f_stmbdd10340_14a",21,False,False,True
1536,"f_stmbdd10340_15a",21,False,False,True
1537,"f_stmbdd10340_17a",21,False,False,True
1538,"f_stmbdd10340_21a",21,False,False,True
1539,"cbem_loop_emot19_2lp",0,True,False,False
1540,"cbem_loop_emot20_2lp",0,True,False,False
1541,"cbem_loop_emot21_2lp",0,True,False,False
1542,"cbem_loop_emot22_2lp",0,True,False,False
1543,"cbfm_base_mongolian_sumo3",0,True,False,False
1544,"cbfm_base_mongolian_sumo4",0,True,False,False
1545,"f_stmbdd10110_09a",21,False,False,True
1546,"f_stmbdd10520_17a",21,False,False,True
1547,"f_stmbdd10520_18a",21,False,False,True
1548,"f_stmbdd10520_19a",21,False,False,True
1549,"f_stmbdd10520_20a",21,False,False,True
1550,"f_stmbdd10520_21a",21,False,False,True
1551,"f_stmbdd10520_22a",21,False,False,True
1552,"f_stmbdd10520_23a",21,False,False,True
1553,"f_stmbdd10520_26a",21,False,False,True
1554,"f_stmbdd10520_28a",21,False,False,True
1555,"f_stmbdd10520_31a",21,False,False,True
1556,"f_stmbdd10520_37a",21,False,False,True
1557,"f_stmbdd10520_40a",21,False,False,True
1558,"f_stmbdd10520_41a",21,False,False,True
1559,"f_stmbdd10540_05a",21,False,False,True
1560,"cbbm_partsbreak",20,False,False,False
1561,"cbem_loop_emot23_2lp",0,True,False,False
1562,"f_stmbdi01080_03a",21,False,False,True
1563,"f_stmbdd10340_24a",21,False,False,True
1564,"cbnm_msc_inst03_id0_2lp",69,True,False,False
1565,"cbnm_msc_inst03_play01_2lp",69,True,False,False
1566,"cbnm_msc_inst03_play02_2lp",69,True,False,False
1567,"cbnm_msc_inst03_id0_1",0,False,False,False
1568,"cbnm_msc_inst03_id0_3",0,False,False,False
1569,"cbnm_msc_inst03_play01_1",69,False,False,False
1570,"cbnm_msc_inst03_play02_1",69,False,False,False
1571,"cbnm_mt_jump_lp0",68,True,False,False
1572,"cbnm_mt_01f_lp0",23,True,False,False
1573,"cbem_dance11_2lp",0,True,False,False
1574,"cbem_dance12_2lp",0,True,False,False
1575,"cbem_dance13_2lp",0,True,False,False
1576,"cbem_dance14_2lp",0,True,False,False
1577,"cbep_u_sp16",40,False,False,False
1578,"f_stmbde10630_16a",21,False,False,True
1579,"f_stmbde10630_17a",21,False,False,True
1580,"f_stmbde10630_18a",21,False,False,True
1581,"f_stmbde10630_19a",21,False,False,True
1582,"f_stmbde10630_20a",21,False,False,True
1583,"f_stmbde10630_21a",21,False,False,True
1584,"f_stmbde10630_22a",21,False,False,True
1585,"f_stmbde10630_23a",21,False,False,True
1586,"cbem_dance15_2lp",0,True,False,False
1587,"f_stmbde10630_25a",21,False,False,True
1588,"f_stmbde10630_24a",21,False,False,True
1589,"f_stmbde10410_04a",21,False,False,True
1590,"f_stmbde10410_05a",21,False,False,True
1591,"f_stmbde10110_07a",21,False,False,True
1592,"f_stmbde10610_08a",21,False,False,True
1593,"f_stmbde10610_13a",21,False,False,True
1594,"f_stmbdy30320_05a",21,False,False,True
1595,"f_banall20130_21a",21,False,False,True
1596,"f_stmbde10630_35a",21,False,False,True
1597,"f_stmbde10630_36a",21,False,False,True
1598,"f_stmbde10630_37a",21,False,False,True
1599,"f_stmbde10630_38a",21,False,False,True
1600,"f_stmbde10630_39a",21,False,False,True
1601,"f_stmbde10630_40a",21,False,False,True
1602,"f_banall20130_22a",21,False,False,True
1603,"f_fesxma04400_02a",21,False,True,False
1604,"f_fesxma04400_03a",21,False,True,False
1605,"f_fesxma04400_04a",21,False,True,False
1606,"f_fesxma04400_05a",21,False,True,False
1607,"f_fesxma04400_06a",21,False,True,False
1608,"f_fesxma04400_07a",21,False,True,False
1609,"f_fesxma04400_08a",21,False,True,False
1610,"f_fesxma04400_09a",21,False,True,False
1611,"f_fesxma04400_10a",21,False,True,False
1612,"f_fesxma04400_11a",21,False,True,False
1613,"f_stmbde10440_07a",21,False,False,True
1614,"cbnm_mq_normal_idle",0,True,False,False
1615,"cbnm_mq_emote_pose01_loop",0,True,False,False
1616,"cbnm_mq_emote_pose02_loop",0,True,False,False
1617,"cbnm_mq_emote_pose03_loop",0,True,False,False
1618,"cbnm_mq_emote_pose04_loop",0,True,False,False
1619,"cbbm_mgc_erk_2lp",0,True,False,False
1620,"cbbm_mgc_erk_3",20,False,False,False
1621,"cbbm_mgc_erk_3b",20,False,False,False
1622,"cbbm_mgc_erk_3c",20,False,False,False
1623,"f_chrhdb74110_08a",21,False,False,True
1624,"f_chrhdb74110_09a",21,False,False,True
1625,"f_stmbde10630_45a",21,False,False,True
1626,"cbbm_erk001",60,False,False,False
1627,"cbbm_erk002",60,False,False,False
1628,"cbbm_erk003",60,False,False,False
1629,"cbbm_erk004",60,False,False,False
1630,"cbbm_erk005",60,False,False,False
1631,"cbbm_erk006",60,False,False,False
1632,"cbbm_erk007",60,False,False,False
1633,"cbbm_erk008",60,False,False,False
1634,"cbbm_erk009",60,False,False,False
1635,"cbbm_erk010",60,False,False,False
1636,"cbbm_erk011",60,False,False,False
1637,"cbbm_erk012",60,False,False,False
1638,"cbbm_erk013",60,False,False,False
1639,"cbbm_pc_shiftbreak",20,False,False,False
1640,"f_fesbkc00210_10a",0,False,False,True
1641,"f_fesbkc00210_11a",0,False,False,True
1642,"f_fesbkc00210_12a",0,False,False,True
1643,"cbbm_pc_swd_agrius",60,False,False,False
1644,"cbbm_combo01_start",70,False,False,False
1645,"cbbm_combo01",70,False,False,False
1646,"f_stmbdf10320_15a",21,False,False,True
1647,"f_stmbdf10320_16a",21,False,False,True
1648,"f_stmbdf10320_17a",21,False,False,True
1649,"f_stmbdf10320_18a",21,False,False,True
1650,"f_stmbdf10320_19a",21,False,False,True
1651,"f_stmbdf10320_20a",21,False,False,True
1652,"f_stmbdf10320_21a",21,False,False,True
1653,"f_stmbdf10320_22a",21,False,False,True
1654,"f_stmbdi02100_06a",21,False,False,True
1655,"cbbm_abl181",20,False,False,False
1656,"cbbm_abl182",20,False,False,False
1657,"cbbm_abl183",20,False,False,False
1658,"cbbm_abl184",20,False,False,False
1659,"cbbm_abl185",20,False,False,False
1660,"cbbm_abl186",20,False,False,False
1661,"cbbm_abl187",20,False,False,False
1662,"cbbm_abl188",20,False,False,False
1663,"cbbm_abl189",20,False,False,False
1664,"cbbm_abl190",20,False,False,False
1665,"cbbm_abl191",20,False,False,False
1666,"cbbm_abl192",20,False,False,False
1667,"cbbm_abl193",20,False,False,False
1668,"cbbm_abl194",20,False,False,False
1669,"cbbm_abl195",20,False,False,False
1670,"cbbm_abl196",20,False,False,False
1671,"cbbm_abl197",20,False,False,False
1672,"cbbm_abl198",20,False,False,False
1673,"cbbm_abl199",20,False,False,False
1674,"cbbm_abl200",20,False,False,False
1675,"cbbm_abl201",20,False,False,False
1676,"cbbm_abl202",20,False,False,False
1677,"cbbm_abl203",20,False,False,False
1678,"cbbm_abl204",20,False,False,False
1679,"cbbm_abl205",20,False,False,False
1680,"cbbm_abl206",20,False,False,False
1681,"cbbm_abl207",72,False,False,False
1682,"cbbm_abl208_2lp",73,True,False,False
1683,"cbbm_abl209",20,False,False,False
1684,"cbbm_abl210",20,False,False,False
1685,"cbbm_abl211",20,False,False,False
1686,"cbbm_abl212",20,False,False,False
1687,"cbbm_abl213",20,False,False,False
1688,"cbbm_abl214",20,False,False,False
1689,"cbbm_abl215",20,False,False,False
1690,"cbbm_abl216",20,False,False,False
1691,"cbbm_abl217",20,False,False,False
1692,"cbbm_abl218",20,False,False,False
1693,"cbbm_abl219",20,False,False,False
1694,"cbbm_abl220_2lp",0,True,False,False
1695,"cbbm_abl221",20,False,False,False
1696,"cbbm_abl222",20,False,False,False
1697,"cbbm_abl223",20,False,False,False
1698,"cbbm_abl224",20,False,False,False
1699,"cbbm_abl225",20,False,False,False
1700,"cbbm_abl226",20,False,False,False
1701,"cbbm_abl227",20,False,False,False
1702,"cbbm_abl228",20,False,False,False
1703,"cbbm_abl229",20,False,False,False
1704,"cbbm_abl230",20,False,False,False
1705,"cbbm_abl231",20,False,False,False
1706,"cbbm_abl232",20,False,False,False
1707,"cbbm_abl233",0,False,False,False
1708,"cbbm_abl234",20,False,False,False
1709,"cbbm_abl235",20,False,False,False
1710,"cbbm_abl236",20,False,False,False
1711,"cbbm_abl237",20,False,False,False
1712,"cbbm_abl238",20,False,False,False
1713,"cbbm_abl239",20,False,False,False
1714,"cbbm_abl240",20,False,False,False
1715,"cbbm_abl241",20,False,False,False
1716,"cbbm_abl242",20,False,False,False
1717,"cbbm_abl243",20,False,False,False
1718,"cbbm_abl244",20,False,False,False
1719,"cbbm_mgc_pld_3c",20,False,False,False
1720,"cbbm_mgc_sch_3c",20,False,False,False
1721,"cbbm_mgc_sch_3d",20,False,False,False
1722,"cbbm_ws_s27",20,False,False,False
1723,"cbbp_u_ws_s10",20,False,False,False
1724,"cbbp_u_ws_s11",20,False,False,False
1725,"cbbp_u_ws_s12",20,False,False,False
1726,"cbbp_u_ws_s13",20,False,False,False
1727,"cbbp_u_ws_s14",20,False,False,False
1728,"cbbm_lbk_bgb_3",20,False,False,False
1729,"cbbm_lbk_rdc_2lp",0,True,False,False
1730,"cbbm_lbk_rdc_3",20,False,False,False
1731,"f_stmbdf10420_12a",21,False,False,True
1732,"f_stmbdf10420_13a",21,False,False,True
1733,"f_stmbdf10420_14a",21,False,False,True
1734,"f_stmbdf10420_15a",21,False,False,True
1735,"f_stmbdf10420_16a",21,False,False,True
1736,"f_stmbdi02060_23a",21,False,False,True
1737,"f_stmbdi02060_26a",21,False,False,True
1738,"f_stmbdi02060_27a",21,False,False,True
1739,"f_stmbdf10420_18a",21,False,False,True
1740,"f_stmbdg10220_04a",21,False,False,True
1741,"f_stmbdg10220_05a",21,False,False,True
1742,"f_stmbdg10220_07a",21,False,False,True
1743,"f_stmbdi02010_05a",21,False,False,True
1744,"f_stmbdi02010_08a",21,False,False,True
1745,"f_stmbdi02010_09a",21,False,False,True
1746,"f_stmbdi02030_10a",21,False,False,True
1747,"f_stmbdi02030_11a",21,False,False,True
1748,"f_stmbdi02030_12a",21,False,False,True
1749,"f_stmbdi02090_17a",21,False,False,True
1750,"f_stmbdi02090_19a",21,False,False,True
1751,"f_stmbdf10425_11a",21,False,False,True
1752,"f_stmbdf10425_12a",21,False,False,True
1753,"f_stmbdf10425_13a",21,False,False,True
1754,"f_stmbdf10425_14a",21,False,False,True
1755,"f_stmbdf10425_15a",21,False,False,True
1756,"f_stmbdf10425_16a",21,False,False,True
1757,"f_stmbdf10425_17a",21,False,False,True
1758,"f_stmbdf10425_19a",21,False,False,True
1759,"f_stmbdf10425_20a",21,False,False,True
1760,"f_stmbdf10425_21a",21,False,False,True
1761,"f_chrhdb75210_35a",21,False,False,True
1762,"f_chrhdb75210_37a",21,False,False,True
1763,"f_chrhdb75210_38a",21,False,False,True
1764,"f_chrhdb75210_39a",21,False,False,True
1765,"cbnp_u_emj_riichi",40,False,False,False
1766,"",0,False,False,False
1767,"cbbm_swo_bt_ded",20,False,False,False
1768,"cbbm_swo_bt_dedpose",20,True,False,False
1769,"f_stmbdf10120_07a",21,False,False,True
1770,"f_stmbdg10210_03a",21,False,False,True
1771,"f_stmbdi02060_28a",21,False,False,True
1772,"f_stmbdi02100_07a",21,False,False,True
1773,"f_stmbdi02170_03a",21,False,False,True
1774,"cbbm_mgc_stf_rol038_3",60,False,False,False
1775,"cbbm_mgc_2bk_rol038_3",60,False,False,False
1776,"cbbm_mgc_2gl_rol038_3",60,False,False,False
1777,"cbbm_ws_s16_bm",20,False,False,False
1778,"cbbm_ws_s17_bm",20,False,False,False
1779,"cbbm_abl211_bm",20,False,False,False
1780,"cbbm_abl214_bm",20,False,False,False
1781,"cbbm_abl218_bm",20,False,False,False
1782,"cbbm_abl221_bm",20,False,False,False
1783,"cbbm_abl224_bm",20,False,False,False
1784,"cbbm_abl228_bm",20,False,False,False
