key,0,1,2,3,4,5,6,7,8
637,"ffxiv/dunwil/dunwil1b350/dunwil1b350",1,1,True,0,0,0,0,0
638,"ffxiv/dunwil/dunwil1b410/dunwil1b410",1,1,True,0,0,0,0,0
639,"ffxiv/dunwil/dunwil1b440/dunwil1b440",1,1,True,0,0,0,0,0
640,"ffxiv/gaiusd/gaiusd50210/gaiusd50210",1,1,True,0,0,0,0,0
641,"ffxiv/gaiusd/gaiusd50220/gaiusd50220",1,1,True,0,0,0,0,0
642,"ffxiv/bossiv/bossiv00020/bossiv00020",1,1,True,0,0,0,0,0
643,"ffxiv/bossiv/bossiv00110/bossiv00110",1,1,True,0,0,0,0,0
644,"ffxiv/bossiv/bossiv00120/bossiv00120",1,1,True,0,0,0,0,0
645,"ffxiv/bosort/bosort00010/bosort00010",1,1,True,0,0,0,0,0
646,"ffxiv/bosort/bosort00020/bosort00020",1,1,True,0,0,0,0,0
647,"ffxiv/dunroc/dunroc1d310/dunroc1d310",1,1,True,0,0,0,0,0
648,"ffxiv/dunroc/dunroc1d320/dunroc1d320",1,1,True,0,0,0,0,0
649,"ffxiv/dunroc/dunroc1d330/dunroc1d330",1,1,True,0,0,0,0,0
650,"ffxiv/dunwil/dunwil1d810/dunwil1d810",1,1,True,0,0,0,0,0
651,"ffxiv/dunwil/dunwil1d820/dunwil1d820",1,1,True,0,0,0,0,0
652,"ffxiv/dunwil/dunwil1d830/dunwil1d830",1,1,True,0,0,0,0,0
653,"ffxiv/dunsea/dunsea1d710/dunsea1d710",1,1,True,0,0,0,0,0
654,"ffxiv/dunsea/dunsea1d720/dunsea1d720",1,1,True,0,0,0,0,0
655,"ffxiv/dunsea/dunsea1d730/dunsea1d730",1,1,True,0,0,0,0,0
656,"ffxiv/dunwil/dunwil1b120/dunwil1b120",1,1,True,0,0,0,0,0
657,"ffxiv/dunwil/dunwil1b130/dunwil1b130",1,1,True,0,0,0,0,0
658,"ffxiv/dunwil/dunwil1b210/dunwil1b210",1,1,True,0,0,0,0,0
659,"ffxiv/dunwil/dunwil1b220/dunwil1b220",1,1,True,0,0,0,0,0
660,"ffxiv/dunwil/dunwil1b230/dunwil1b230",1,1,True,0,0,0,0,0
661,"ffxiv/dunwil/dunwil1b320/dunwil1b320",1,1,True,0,0,0,0,0
662,"ffxiv/chrhdb/chrhdb40425/chrhdb40425",1,1,True,0,0,0,0,0
663,"ffxiv/dunwil/dunwil1b430/dunwil1b430",1,1,True,0,0,0,0,0
664,"ffxiv/wedfst/wedfst00110/wedfst00110",1,2,True,0,0,0,0,0
665,"ffxiv/wedfst/wedfst00120/wedfst00120",1,2,True,0,0,0,0,0
666,"ffxiv/wedfst/wedfst00210/wedfst00210",1,2,True,0,0,0,0,0
667,"ffxiv/wedfst/wedfst00220/wedfst00220",1,2,True,0,0,0,0,0
668,"ffxiv/wedfst/wedfst00230/wedfst00230",1,2,True,0,0,0,0,0
669,"ffxiv/wedfst/wedfst00320/wedfst00320",1,2,True,0,0,0,0,0
670,"ffxiv/wedfst/wedfst00330/wedfst00330",1,2,True,0,0,0,0,0
671,"ffxiv/wedfst/wedfst00200/wedfst00200",1,2,True,0,0,0,0,0
672,"ffxiv/bosodn/bosodn00020/bosodn00020",1,1,True,0,0,0,0,0
673,"ffxiv/banixa/banixa00290/banixa00290",1,1,True,0,0,0,0,0
674,"ffxiv/banixa/banixa00390/banixa00390",1,1,True,0,0,0,0,0
675,"ffxiv/banixa/banixa00490/banixa00490",1,1,True,0,0,0,0,0
676,"ffxiv/banixa/banixa00590/banixa00590",1,1,True,0,0,0,0,0
677,"ffxiv/banixa/banixa00690/banixa00690",1,1,True,0,0,0,0,0
678,"ffxiv/banixa/banixa00790/banixa00790",1,1,True,0,0,0,0,0
679,"ffxiv/chrhdb/chrhdb40110/chrhdb40110",1,1,True,0,0,0,0,0
680,"ffxiv/chrhdb/chrhdb40210/chrhdb40210",1,1,True,0,0,0,0,0
681,"ffxiv/chrhdb/chrhdb40410/chrhdb40410",1,1,True,0,0,0,0,0
682,"ffxiv/chrhdb/chrhdb40420/chrhdb40420",1,1,True,0,0,0,0,0
683,"ffxiv/chrhdb/chrhdb40430/chrhdb40430",1,1,True,0,0,0,0,0
684,"ffxiv/chrhdb/chrhdb40440/chrhdb40440",1,1,True,0,0,0,0,0
685,"ffxiv/chrhdb/chrhdb00399/chrhdb00399",1,1,True,0,0,0,0,0
686,"ffxiv/clsrog/clsrog05010/clsrog05010",1,1,True,0,0,0,0,0
687,"ffxiv/clsrog/clsrog15110/clsrog15110",1,1,True,0,0,0,0,0
688,"ffxiv/clsrog/clsrog30110/clsrog30110",1,1,True,0,0,0,0,0
689,"ffxiv/clsrog/clsrog30120/clsrog30120",1,1,True,0,0,0,0,0
690,"ffxiv/jobnin/jobnin30010/jobnin30010",1,1,True,66883,0,0,0,0
691,"ffxiv/jobnin/jobnin45110/jobnin45110",1,1,True,0,0,0,0,0
692,"ffxiv/jobnin/jobnin50010/jobnin50010",1,1,True,0,0,0,0,0
693,"ffxiv/jobnin/jobnin50020/jobnin50020",1,1,True,0,0,0,0,0
694,"ffxiv/gaiuse/gaiuse50010/gaiuse50010",1,1,True,0,0,0,0,0
695,"ffxiv/gaiuse/gaiuse50110/gaiuse50110",1,1,True,0,0,0,0,0
696,"ffxiv/gaiuse/gaiuse50120/gaiuse50120",1,1,True,0,0,0,0,0
697,"ffxiv/gaiuse/gaiuse50130/gaiuse50130",1,1,True,0,0,0,0,0
698,"ffxiv/gaiuse/gaiuse50140/gaiuse50140",1,1,True,0,0,0,0,0
699,"ffxiv/gaiuse/gaiuse50150/gaiuse50150",1,1,True,0,0,0,0,0
700,"ffxiv/gaiuse/gaiuse50210/gaiuse50210",1,1,True,0,0,0,0,0
701,"ffxiv/gaiuse/gaiuse50220/gaiuse50220",1,1,True,0,0,0,0,0
702,"ffxiv/gaiuse/gaiuse50230/gaiuse50230",1,1,True,0,0,0,0,0
703,"ffxiv/gaiuse/gaiuse50240/gaiuse50240",1,1,True,0,0,0,0,0
704,"ffxiv/gaiuse/gaiuse50250/gaiuse50250",1,1,True,0,0,0,0,0
705,"ffxiv/gaiuse/gaiuse60010/gaiuse60010",1,1,True,0,0,0,0,0
706,"ffxiv/gaiuse/gaiuse60110/gaiuse60110",1,1,True,0,0,0,0,0
707,"ffxiv/gaiuse/gaiuse60120/gaiuse60120",1,1,True,66603,66608,0,0,0
708,"ffxiv/gaiuse/gaiuse60130/gaiuse60130",1,1,True,0,0,0,0,0
709,"ffxiv/gaiuse/gaiuse60140/gaiuse60140",1,1,True,0,0,0,0,0
710,"ffxiv/gaiuse/gaiuse60150/gaiuse60150",1,1,True,0,0,0,0,0
711,"ffxiv/gaiuse/gaiuse60210/gaiuse60210",1,1,True,0,0,0,0,0
712,"ffxiv/gaiuse/gaiuse60220/gaiuse60220",1,1,True,0,0,0,0,0
713,"ffxiv/gaiuse/gaiuse60230/gaiuse60230",1,1,True,0,0,0,0,0
714,"ffxiv/gaiuse/gaiuse60240/gaiuse60240",1,1,True,0,0,0,0,0
715,"ffxiv/gaiuse/gaiuse60250/gaiuse60250",1,1,True,0,0,0,0,0
716,"ffxiv/gaiuse/gaiuse60270/gaiuse60270",1,1,True,0,0,0,0,0
717,"ffxiv/gaiuse/gaiuse60280/gaiuse60280",1,1,True,0,0,0,0,0
718,"ffxiv/gaiuse/gaiuse60290/gaiuse60290",1,1,True,0,0,0,0,0
719,"ffxiv/gaiuse/gaiuse60300/gaiuse60300",1,1,True,0,0,0,0,0
720,"ffxiv/gaiuse/gaiuse60310/gaiuse60310",1,1,True,0,0,0,0,0
721,"ffxiv/gaiuse/gaiuse60320/gaiuse60320",1,1,True,0,0,0,0,0
722,"ffxiv/gaiuse/gaiuse60330/gaiuse60330",1,1,True,0,0,0,0,0
723,"ffxiv/gaiuse/gaiuse60350/gaiuse60350",1,1,True,0,0,0,0,0
724,"ffxiv/gaiuse/gaiuse60400/gaiuse60400",1,1,True,0,0,0,0,0
725,"ffxiv/gaiuse/gaiuse60410/gaiuse60410",1,1,True,0,0,0,0,0
726,"ffxiv/gaiuse/gaiuse60420/gaiuse60420",1,1,True,0,0,0,0,0
727,"ffxiv/gaiuse/gaiuse60430/gaiuse60430",1,1,True,0,0,0,0,0
728,"ffxiv/gaiuse/gaiuse60440/gaiuse60440",1,1,True,0,0,0,0,0
729,"ffxiv/gaiuse/gaiuse60450/gaiuse60450",1,1,True,0,0,0,0,0
730,"ffxiv/gaiuse/gaiuse60500/gaiuse60500",1,1,True,0,0,0,0,0
731,"ffxiv/gaiuse/gaiuse60510/gaiuse60510",1,1,True,0,0,0,0,0
732,"ffxiv/gaiuse/gaiuse60520/gaiuse60520",1,1,True,0,0,0,0,0
733,"ffxiv/gaiuse/gaiuse60530/gaiuse60530",1,1,True,0,0,0,0,0
734,"ffxiv/gaiuse/gaiuse50300/gaiuse50300",1,1,True,0,0,0,0,0
735,"ffxiv/bosodn/bosodn00010/bosodn00010",1,1,True,0,0,0,0,0
736,"ffxiv/dunlak/dunlak1d110/dunlak1d110",1,1,True,0,0,0,0,0
737,"ffxiv/dunlak/dunlak1d130/dunlak1d130",1,1,True,0,0,0,0,0
738,"ffxiv/dunfst/dunfst1d710/dunfst1d710",1,1,True,0,0,0,0,0
739,"ffxiv/dunfst/dunfst1d720/dunfst1d720",1,1,True,0,0,0,0,0
740,"ffxiv/dunfst/dunfst1d730/dunfst1d730",1,1,True,0,0,0,0,0
741,"ffxiv/dunfst/dunfst1d740/dunfst1d740",1,1,True,0,0,0,0,0
742,"ffxiv/dunsea/dunsea1d810/dunsea1d810",1,1,True,0,0,0,0,0
743,"ffxiv/dunsea/dunsea1d820/dunsea1d820",1,1,True,0,0,0,0,0
744,"ffxiv/dunsea/dunsea1d830/dunsea1d830",1,1,True,0,0,0,0,0
745,"ffxiv/bosdra/bosdra00010/bosdra00010",1,1,True,0,0,0,0,0
746,"ffxiv/bosdra/bosdra00030/bosdra00030",1,1,True,0,0,0,0,0
747,"ffxiv/bosdra/bosdra00040/bosdra00040",1,1,True,0,0,0,0,0
748,"ffxiv/getrer/getrer00010/getrer00010",1,1,True,0,0,0,0,0
749,"ffxiv/tuduku/tuduku00255/tuduku00255",1,1,True,0,0,0,0,0
750,"ffxiv/gaiuse/gaiuse60460/gaiuse60460",1,1,True,0,0,0,0,0
751,"ffxiv/gaiuse/gaiuse60470/gaiuse60470",1,1,True,0,0,0,0,0
752,"ffxiv/gaiuse/gaiuse60480/gaiuse60480",1,1,True,0,0,0,0,0
753,"ffxiv/gaiuse/gaiuse60525/gaiuse60525",1,1,True,0,0,0,0,0
754,"ffxiv/tuduku/tuduku00300/tuduku00300",1,1,True,0,0,0,0,0
755,"ffxiv/chrhdb/chrhdb50210/chrhdb50210",1,1,True,0,0,0,0,0
756,"ffxiv/chrhdb/chrhdb50310/chrhdb50310",1,1,True,0,0,0,0,0
757,"ffxiv/chrhdb/chrhdb50420/chrhdb50420",1,1,True,0,0,0,0,0
758,"ffxiv/chrhdb/chrhdb50430/chrhdb50430",1,1,True,0,0,0,0,0
759,"ffxiv/chrhdb/chrhdb00499/chrhdb00499",1,1,True,0,0,0,0,0
760,"ffxiv/gaiusd/gaiusd60110/gaiusd60110",1,1,True,0,0,0,0,0
761,"ffxiv/gaiusd/gaiusd60120/gaiusd60120",1,1,True,0,0,0,0,0
762,"ffxiv/gaiusd/gaiusd60130/gaiusd60130",1,1,True,0,0,0,0,0
763,"ffxiv/gaiusd/gaiusd60140/gaiusd60140",1,1,True,0,0,0,0,0
764,"ffxiv/gaiusd/gaiusd60210/gaiusd60210",1,1,True,0,0,0,0,0
765,"ffxiv/gaiusd/gaiusd60220/gaiusd60220",1,1,True,0,0,0,0,0
766,"ffxiv/bosgil/bosgil00110/bosgil00110",1,1,True,0,0,0,0,0
767,"ffxiv/bosgil/bosgil00120/bosgil00120",1,1,True,0,0,0,0,0
768,"ffxiv/bosgil/bosgil00130/bosgil00130",1,1,True,0,0,0,0,0
769,"ffxiv/gldwil/gldwil1f410/gldwil1f410",1,1,True,0,0,0,0,0
770,"ffxiv/gldwil/gldwil1e010/gldwil1e010",1,1,True,0,0,0,0,0
771,"ffxiv/gldfst/gldfst1f010/gldfst1f010",1,1,True,0,0,0,0,0
772,"ffxiv/gldsea/gldsea1f010/gldsea1f010",1,1,True,0,0,0,0,0
773,"ffxiv/gldwil/gldwil1f010/gldwil1f010",1,1,True,0,0,0,0,0
774,"ffxiv/dunlak/dunlak1r310/dunlak1r310",1,1,True,0,0,0,0,0
775,"ffxiv/bosdrk/bosdrk00010/bosdrk00010",1,1,True,0,0,0,0,0
776,"ffxiv/bosdrk/bosdrk00020/bosdrk00020",1,1,True,0,0,0,0,0
777,"ffxiv/bosnbr/bosnbr00010/bosnbr00010",1,1,True,0,0,0,0,0
778,"ffxiv/bosnbr/bosnbr00020/bosnbr00020",1,1,True,0,0,0,0,0
779,"ffxiv/chrhdb/chrhdb50305/chrhdb50305",1,1,True,0,0,0,0,0
780,"ffxiv/chrhdb/chrhdb50425/chrhdb50425",1,1,True,0,0,0,0,0
781,"ffxiv/gaiuse/gaiuse60505/gaiuse60505",1,1,True,0,0,0,0,0
782,"ffxiv/bosgil/bosgil00140/bosgil00140",1,1,True,0,0,0,0,0
783,"ffxiv/gaiuse/gaiuse60405/gaiuse60405",1,1,True,0,0,0,0,0
784,"ffxiv/gaiuse/gaiuse60315/gaiuse60315",1,1,True,0,0,0,0,0
785,"ex1/heavna/heavna10110/heavna10110",1,1,True,0,0,0,0,0
786,"ex1/heavna/heavna10120/heavna10120",1,1,True,0,0,0,0,0
787,"ex1/heavna/heavna10130/heavna10130",1,1,True,0,0,0,0,0
788,"ex1/heavna/heavna10140/heavna10140",1,1,True,0,0,0,0,0
789,"ex1/heavna/heavna10210/heavna10210",1,1,True,0,0,0,0,0
790,"ex1/heavna/heavna10220/heavna10220",1,1,True,0,0,0,0,0
791,"ex1/heavna/heavna11110/heavna11110",1,1,True,0,0,0,0,0
792,"ex1/heavna/heavna11310/heavna11310",1,1,True,0,0,0,0,0
793,"ex1/heavna/heavna12110/heavna12110",1,1,True,0,0,0,0,0
794,"ex1/heavna/heavna12310/heavna12310",1,1,True,0,0,0,0,0
795,"ex1/heavna/heavna10510/heavna10510",1,1,True,0,0,0,0,0
796,"ex1/heavna/heavna10610/heavna10610",1,1,True,0,0,0,0,0
797,"ex1/heavna/heavna10710/heavna10710",1,1,True,0,0,0,0,0
798,"ex1/heavna/heavna10720/heavna10720",1,1,True,0,0,0,0,0
799,"ex1/heavna/heavna20110/heavna20110",1,1,True,0,0,0,0,0
800,"ex1/heavna/heavna20310/heavna20310",1,1,True,0,0,0,0,0
801,"ex1/heavna/heavna20320/heavna20320",1,1,True,0,0,0,0,0
802,"ex1/heavna/heavna20330/heavna20330",1,1,True,0,0,0,0,0
803,"ex1/heavna/heavna20410/heavna20410",1,1,True,0,0,0,0,0
804,"ex1/heavna/heavna30210/heavna30210",1,1,True,0,0,0,0,0
805,"ex1/heavna/heavna30220/heavna30220",1,1,True,0,0,0,0,0
806,"ex1/heavna/heavna30230/heavna30230",1,1,True,0,0,0,0,0
807,"ex1/heavna/heavna30710/heavna30710",1,1,True,0,0,0,0,0
808,"ex1/heavna/heavna30720/heavna30720",1,1,True,0,0,0,0,0
809,"ex1/heavna/heavna30730/heavna30730",1,1,True,0,0,0,0,0
810,"ex1/heavna/heavna30740/heavna30740",1,1,True,0,0,0,0,0
811,"ex1/heavna/heavna30750/heavna30750",1,1,True,0,0,0,0,0
812,"ex1/heavna/heavna30810/heavna30810",1,1,True,0,0,0,0,0
813,"ex1/heavna/heavna31010/heavna31010",1,1,True,0,0,0,0,0
814,"ex1/heavna/heavna31410/heavna31410",1,1,True,0,0,0,0,0
815,"ex1/heavna/heavna31510/heavna31510",1,1,True,0,0,0,0,0
816,"ex1/heavna/heavna31520/heavna31520",1,1,True,0,0,0,0,0
817,"ex1/heavna/heavna31610/heavna31610",1,1,True,0,0,0,0,0
818,"ex1/heavna/heavna31620/heavna31620",1,1,True,0,0,0,0,0
819,"ex1/heavna/heavna31630/heavna31630",1,1,True,0,0,0,0,0
820,"ex1/heavna/heavna31710/heavna31710",1,1,True,0,0,0,0,0
821,"ex1/heavna/heavna31810/heavna31810",1,1,True,0,0,0,0,0
822,"ex1/heavna/heavna31910/heavna31910",1,1,True,0,0,0,0,0
823,"ex1/heavna/heavna32110/heavna32110",1,1,True,0,0,0,0,0
824,"ex1/heavna/heavna32310/heavna32310",1,1,True,0,0,0,0,0
825,"ex1/heavna/heavna32410/heavna32410",1,1,True,0,0,0,0,0
826,"ex1/heavna/heavna32420/heavna32420",1,1,True,0,0,0,0,0
827,"ex1/heavna/heavna32430/heavna32430",1,1,True,0,0,0,0,0
828,"ex1/heavna/heavna32510/heavna32510",1,1,True,66608,0,0,0,0
829,"ex1/heavna/heavna32520/heavna32520",1,1,True,0,0,0,0,0
830,"ex1/heavna/heavna32710/heavna32710",1,1,True,0,0,0,0,0
831,"ex1/heavna/heavna32810/heavna32810",1,1,True,0,0,0,0,0
832,"ex1/heavna/heavna32910/heavna32910",1,1,True,0,0,0,0,0
833,"ex1/heavna/heavna33010/heavna33010",1,1,True,0,0,0,0,0
834,"ex1/heavna/heavna33020/heavna33020",1,1,True,0,0,0,0,0
835,"ex1/heavna/heavna33030/heavna33030",1,1,True,0,0,0,0,0
836,"ex1/heavna/heavna33210/heavna33210",1,1,True,0,0,0,0,0
837,"ex1/heavna/heavna33310/heavna33310",1,1,True,0,0,0,0,0
838,"ex1/heavna/heavna33320/heavna33320",1,1,True,0,0,0,0,0
839,"ex1/heavna/heavna33330/heavna33330",1,1,True,0,0,0,0,0
840,"ex1/heavna/heavna33340/heavna33340",1,1,True,0,0,0,0,0
841,"ex1/heavna/heavna33350/heavna33350",1,1,True,0,0,0,0,0
842,"ex1/heavna/heavna33360/heavna33360",1,1,True,0,0,0,0,0
843,"ex1/heavna/heavna33410/heavna33410",1,1,True,0,0,0,0,0
844,"ex1/heavna/heavna33420/heavna33420",1,1,True,0,0,0,0,0
845,"ex1/heavna/heavna33430/heavna33430",1,1,True,0,0,0,0,0
846,"ex1/heavna/heavna33510/heavna33510",1,1,True,0,0,0,0,0
847,"ex1/heavna/heavna33520/heavna33520",1,1,True,0,0,0,0,0
848,"ex1/heavna/heavna33530/heavna33530",1,1,True,0,0,0,0,0
849,"ex1/heavna/heavna40105/heavna40105",1,1,True,0,0,0,0,0
850,"ex1/heavna/heavna40110/heavna40110",1,1,True,0,0,0,0,0
851,"ex1/heavna/heavna40210/heavna40210",1,1,True,0,0,0,0,0
852,"ex1/heavna/heavna40220/heavna40220",1,1,True,0,0,0,0,0
853,"ex1/heavna/heavna40410/heavna40410",1,1,True,0,0,0,0,0
854,"ex1/heavna/heavna40420/heavna40420",1,1,True,0,0,0,0,0
855,"ex1/heavna/heavna40430/heavna40430",1,1,True,0,0,0,0,0
856,"ex1/heavna/heavna40510/heavna40510",1,1,True,0,0,0,0,0
857,"ex1/heavna/heavna40520/heavna40520",1,1,True,0,0,0,0,0
858,"ex1/heavna/heavna40610/heavna40610",1,1,True,0,0,0,0,0
859,"ex1/heavna/heavna40620/heavna40620",1,1,True,0,0,0,0,0
860,"ex1/heavna/heavna80111/heavna80111",1,1,True,0,0,0,0,0
861,"ex1/heavna/heavna40640/heavna40640",1,1,True,0,0,0,0,0
862,"ex1/heavna/heavna40650/heavna40650",1,1,True,0,0,0,0,0
863,"ex1/heavna/heavna50110/heavna50110",1,1,True,0,0,0,0,0
864,"ex1/heavna/heavna50210/heavna50210",1,1,True,0,0,0,0,0
865,"ex1/heavna/heavna50510/heavna50510",1,1,True,0,0,0,0,0
866,"ex1/heavna/heavna50520/heavna50520",1,1,True,0,0,0,0,0
867,"ex1/heavna/heavna50610/heavna50610",1,1,True,0,0,0,0,0
868,"ex1/heavna/heavna50620/heavna50620",1,1,True,0,0,0,0,0
869,"ex1/heavna/heavna50630/heavna50630",1,1,True,0,0,0,0,0
870,"ex1/heavna/heavna50640/heavna50640",1,1,True,0,0,0,0,0
871,"ex1/heavna/heavna50710/heavna50710",1,1,True,0,0,0,0,0
872,"ex1/heavna/heavna50810/heavna50810",1,1,True,0,0,0,0,0
873,"ex1/heavna/heavna50820/heavna50820",1,1,True,0,0,0,0,0
874,"ex1/heavna/heavna60110/heavna60110",1,1,True,0,0,0,0,0
875,"ex1/heavna/heavna60210/heavna60210",1,1,True,0,0,0,0,0
876,"ex1/heavna/heavna60220/heavna60220",1,1,True,0,0,0,0,0
877,"ex1/heavna/heavna60310/heavna60310",1,1,True,0,0,0,0,0
878,"ex1/heavna/heavna60320/heavna60320",1,1,True,0,0,0,0,0
879,"ex1/heavna/heavna60410/heavna60410",1,1,True,0,0,0,0,0
880,"ex1/heavna/heavna60610/heavna60610",1,1,True,0,0,0,0,0
881,"ex1/heavna/heavna60620/heavna60620",1,1,True,0,0,0,0,0
882,"ex1/heavna/heavna61010/heavna61010",1,1,True,0,0,0,0,0
883,"ex1/heavna/heavna61110/heavna61110",1,1,True,0,0,0,0,0
884,"ex1/heavna/heavna61120/heavna61120",1,1,True,0,0,0,0,0
885,"ex1/heavna/heavna61130/heavna61130",1,1,True,0,0,0,0,0
886,"ex1/heavna/heavna61210/heavna61210",1,1,True,0,0,0,0,0
887,"ex1/heavna/heavna61220/heavna61220",1,1,True,0,0,0,0,0
888,"ex1/heavna/heavna61310/heavna61310",1,1,True,0,0,0,0,0
889,"ex1/heavna/heavna70110/heavna70110",1,1,True,0,0,0,0,0
890,"ex1/heavna/heavna70120/heavna70120",1,1,True,0,0,0,0,0
891,"ex1/heavna/heavna70210/heavna70210",1,1,True,0,0,0,0,0
892,"ex1/heavna/heavna70310/heavna70310",1,1,True,0,0,0,0,0
893,"ex1/heavna/heavna70510/heavna70510",1,1,True,0,0,0,0,0
894,"ex1/heavna/heavna70610/heavna70610",1,1,True,0,0,0,0,0
895,"ex1/heavna/heavna70620/heavna70620",1,1,True,0,0,0,0,0
896,"ex1/heavna/heavna70630/heavna70630",1,1,True,0,0,0,0,0
897,"ex1/heavna/heavna70710/heavna70710",1,1,True,0,0,0,0,3
898,"ex1/heavna/heavna70720/heavna70720",1,1,True,0,0,0,0,0
899,"ex1/heavna/heavna70730/heavna70730",1,1,True,0,0,0,0,3
900,"ex1/heavna/heavna70810/heavna70810",1,1,True,0,0,0,0,0
901,"ex1/heavna/heavna70820/heavna70820",1,1,True,0,0,0,0,0
902,"ex1/heavna/heavna70830/heavna70830",1,1,True,0,0,0,0,0
903,"ex1/heavna/heavna70835/heavna70835",1,1,True,0,0,0,0,0
904,"ex1/heavna/heavna70840/heavna70840",1,1,True,0,0,0,0,0
905,"ex1/heavna/heavna70850/heavna70850",1,1,True,0,0,0,0,0
906,"ex1/heavna/heavna70860/heavna70860",1,1,True,0,0,0,0,0
907,"ex1/heavna/heavna80110/heavna80110",1,1,True,0,0,0,0,0
908,"ex1/heavna/heavna80120/heavna80120",1,1,True,0,0,0,0,0
909,"ex1/heavna/heavna80130/heavna80130",1,1,True,0,0,0,0,0
910,"ex1/heavna/heavna80112/heavna80112",1,1,True,0,0,0,0,0
911,"ex1/heavna/heavna61015/heavna61015",1,1,True,0,0,0,0,0
912,"ex1/dunroc/dunroc2d110/dunroc2d110",1,1,True,0,0,0,0,0
913,"ex1/dunroc/dunroc2d120/dunroc2d120",1,1,True,0,0,0,0,0
914,"ex1/dunroc/dunroc2d130/dunroc2d130",1,1,True,0,0,0,0,0
915,"ex1/dundra/dundra2d110/dundra2d110",1,1,True,0,0,0,0,0
916,"ex1/dundra/dundra2d120/dundra2d120",1,1,True,0,0,0,0,0
917,"ex1/dundra/dundra2d130/dundra2d130",1,1,True,0,0,0,0,0
918,"ex1/dundra/dundra2d220/dundra2d220",1,1,True,0,0,0,0,0
919,"ex1/dundra/dundra2d230/dundra2d230",1,1,True,0,0,0,0,0
920,"ex1/dunroc/dunroc2d210/dunroc2d210",1,1,True,0,0,0,0,0
921,"ex1/dunroc/dunroc2d220/dunroc2d220",1,1,True,0,0,0,0,0
922,"ex1/dunroc/dunroc2d230/dunroc2d230",1,1,True,0,0,0,0,0
923,"ex1/dundra/dundra2d310/dundra2d310",1,1,True,0,0,0,0,0
924,"ex1/dundra/dundra2d320/dundra2d320",1,1,True,0,0,0,0,0
925,"ex1/dundra/dundra2d330/dundra2d330",1,1,True,0,0,0,0,0
926,"ex1/dunabr/dunabr2d110/dunabr2d110",1,1,True,0,0,0,0,0
927,"ex1/dunabr/dunabr2d130/dunabr2d130",1,1,True,0,0,0,0,0
928,"ex1/dunabr/dunabr2d210/dunabr2d210",1,1,True,0,0,0,0,0
929,"ex1/dunabr/dunabr2d220/dunabr2d220",1,1,True,0,0,0,0,0
930,"ex1/dunabr/dunabr2d230/dunabr2d230",1,1,True,0,0,0,0,0
931,"ex1/dunabr/dunabr2d310/dunabr2d310",1,1,True,0,0,0,0,0
932,"ex1/dunabr/dunabr2d320/dunabr2d320",1,1,True,0,0,0,0,0
933,"ex1/dunabr/dunabr2d330/dunabr2d330",1,1,True,0,0,0,0,0
934,"ex1/jobwar/jobwar60010/jobwar60010",1,1,True,0,0,0,0,0
935,"ex1/jobwar/jobwar60020/jobwar60020",1,1,True,0,0,0,0,0
936,"ex1/jobdrg/jobdrg60010/jobdrg60010",1,1,True,0,0,0,0,0
937,"ex1/jobdrg/jobdrg60020/jobdrg60020",1,1,True,0,0,0,0,0
938,"ex1/jobbrm/jobbrm60010/jobbrm60010",1,1,True,0,0,0,0,0
939,"ex1/jobbrm/jobbrm60020/jobbrm60020",1,1,True,0,0,0,0,0
940,"ex1/jobsch/jobsch60010/jobsch60010",1,1,True,0,0,0,0,0
941,"ex1/jobsch/jobsch60020/jobsch60020",1,1,True,0,0,0,0,0
942,"ffxiv/vygfst/vygfst00010/vygfst00010",1,1,True,0,0,0,0,0
943,"ffxiv/vygwil/vygwil00010/vygwil00010",1,1,True,0,0,0,0,0
944,"ffxiv/vygsea/vygsea00010/vygsea00010",1,1,True,0,0,0,0,0
945,"ex1/heavna/heavna33305/heavna33305",1,1,True,0,0,0,0,0
946,"ex1/clswdk/clswdk60010/clswdk60010",1,1,True,0,0,0,0,0
947,"ex1/clsbsm/clsbsm60010/clsbsm60010",1,1,True,0,0,0,0,0
948,"ex1/clsarm/clsarm60010/clsarm60010",1,1,True,0,0,0,0,0
949,"ex1/clsgld/clsgld60010/clsgld60010",1,1,True,0,0,0,0,0
950,"ex1/clstan/clstan60010/clstan60010",1,1,True,0,0,0,0,0
951,"ex1/clswvr/clswvr60010/clswvr60010",1,1,True,0,0,0,0,0
952,"ex1/clsalc/clsalc60010/clsalc60010",1,1,True,0,0,0,0,0
953,"ex1/clscul/clscul60010/clscul60010",1,1,True,0,0,0,0,0
954,"ex1/clsmin/clsmin60010/clsmin60010",1,1,True,0,0,0,0,0
955,"ex1/clshrv/clshrv60010/clshrv60010",1,1,True,0,0,0,0,0
956,"ex1/clsfsh/clsfsh60010/clsfsh60010",1,1,True,0,0,0,0,0
957,"ex1/jobpld/jobpld60010/jobpld60010",1,1,True,0,0,0,0,0
958,"ex1/jobpld/jobpld60020/jobpld60020",1,1,True,0,0,0,0,0
959,"ex1/jobmnk/jobmnk60010/jobmnk60010",1,1,True,0,0,0,0,0
960,"ex1/jobmnk/jobmnk60020/jobmnk60020",1,1,True,0,0,0,0,0
961,"ex1/jobnin/jobnin60010/jobnin60010",1,1,True,0,0,0,0,0
962,"ex1/jobnin/jobnin60020/jobnin60020",1,1,True,0,0,0,0,0
963,"ex1/jobbrd/jobbrd60010/jobbrd60010",1,1,True,0,0,0,0,0
