952,"ex1/clsalc/clsalc60010/clsalc60010",1
953,"ex1/clscul/clscul60010/clscul60010",1
954,"ex1/clsmin/clsmin60010/clsmin60010",1
955,"ex1/clshrv/clshrv60010/clshrv60010",1
956,"ex1/clsfsh/clsfsh60010/clsfsh60010",1
957,"ex1/jobpld/jobpld60010/jobpld60010",1
958,"ex1/jobpld/jobpld60020/jobpld60020",1
959,"ex1/jobmnk/jobmnk60010/jobmnk60010",1
960,"ex1/jobmnk/jobmnk60020/jobmnk60020",1
961,"ex1/jobnin/jobnin60010/jobnin60010",1
962,"ex1/jobnin/jobnin60020/jobnin60020",1
963,"ex1/jobbrd/jobbrd60010/jobbrd60010",1
964,"ex1/jobbrd/jobbrd60020/jobbrd60020",1
965,"ex1/jobwhm/jobwhm60010/jobwhm60010",1
966,"ex1/jobwhm/jobwhm60020/jobwhm60020",1
967,"ex1/jobsmn/jobsmn60010/jobsmn60010",1
968,"ex1/jobsmn/jobsmn60020/jobsmn60020",1
969,"ex1/heavna/heavna60415/heavna60415",1
970,"ex1/tuduku/tuduku00310/tuduku00310",1
971,"ex1/jobmch/jobmch30010/jobmch30010",1
972,"ex1/jobmch/jobmch40110/jobmch40110",1
973,"ex1/jobmch/jobmch50110/jobmch50110",1
974,"ex1/jobmch/jobmch54010/jobmch54010",1
975,"ex1/jobmch/jobmch60010/jobmch60010",1
976,"ex1/jobpld/jobpld60030/jobpld60030",1
977,"ex1/heavna/heavna70832/heavna70832",1
978,"ex1/heavna/heavna70838/heavna70838",1
979,"ex1/jobast/jobast30010/jobast30010",1
980,"ex1/jobast/jobast30110/jobast30110",1
981,"ex1/jobast/jobast35010/jobast35010",1
982,"ex1/jobast/jobast35020/jobast35020",1
983,"ex1/jobast/jobast40010/jobast40010",1
984,"ex1/jobast/jobast40020/jobast40020",1
985,"ex1/jobast/jobast45010/jobast45010",1
986,"ex1/jobast/jobast50110/jobast50110",1
987,"ex1/jobast/jobast50120/jobast50120",1
988,"ex1/jobast/jobast58010/jobast58010",1
989,"ex1/jobast/jobast60010/jobast60010",1
990,"ex1/heavna/heavna70115/heavna70115",1
991,"ex1/jobdrk/jobdrk30010/jobdrk30010",1
992,"ex1/jobdrk/jobdrk50010/jobdrk50010",1
993,"ex1/jobdrk/jobdrk50020/jobdrk50020",1
994,"ex1/jobdrk/jobdrk58010/jobdrk58010",1
995,"ex1/jobdrk/jobdrk60010/jobdrk60010",1
996,"ex1/heavna/heavna32320/heavna32320",1
997,"ex1/clsbsm/clsbsm60020/clsbsm60020",1
998,"ex1/dunalx/dunalx1a110/dunalx1a110",1
999,"ex1/dunalx/dunalx1a120/dunalx1a120",1
1000,"ex1/dunalx/dunalx1a130/dunalx1a130",1
1001,"ex1/dunalx/dunalx1a210/dunalx1a210",1
1002,"ex1/dunalx/dunalx1a220/dunalx1a220",1
1003,"ex1/dunalx/dunalx1a230/dunalx1a230",1
1004,"ex1/dunalx/dunalx1a310/dunalx1a310",1
1005,"ex1/dunalx/dunalx1a320/dunalx1a320",1
1006,"ex1/dunalx/dunalx1a330/dunalx1a330",1
1007,"ex1/dunalx/dunalx1a410/dunalx1a410",1
1008,"ex1/dunalx/dunalx1a420/dunalx1a420",1
1009,"ex1/heavnr/heavnr10110/heavnr10110",1
1010,"ex1/heavnr/heavnr10210/heavnr10210",1
1011,"ex1/heavnr/heavnr10310/heavnr10310",1
1012,"ex1/heavnr/heavnr10410/heavnr10410",1
1013,"ex1/heavnr/heavnr10510/heavnr10510",1
1014,"ex1/bosbis/bosbis00010/bosbis00010",1
1015,"ex1/bosbis/bosbis00020/bosbis00020",1
1016,"ex1/bosrav/bosrav00020/bosrav00020",1
1017,"ex1/bosrav/bosrav00110/bosrav00110",1
1018,"ex1/bosrav/bosrav00120/bosrav00120",1
1019,"ex1/dunabr/dunabr2f210/dunabr2f210",1
1020,"ex1/dunabr/dunabr2f220/dunabr2f220",1
1021,"ex1/heavna/heavna60630/heavna60630",1
1022,"ex1/bosbis/bosbis00030/bosbis00030",1
1023,"ex1/bosrav/bosrav00010/bosrav00010",1
1024,"ex1/bosbis/bosbis00110/bosbis00110",1
1025,"ex1/bosbis/bosbis00120/bosbis00120",1
1026,"ex1/bosbis/bosbis00130/bosbis00130",1
1027,"ex1/dunalx/dunalx1b110/dunalx1b110",1
1028,"ex1/dunalx/dunalx1b120/dunalx1b120",1
1029,"ex1/dunalx/dunalx1b130/dunalx1b130",1
1030,"ex1/dunalx/dunalx1b210/dunalx1b210",1
1031,"ex1/dunalx/dunalx1b220/dunalx1b220",1
1032,"ex1/dunalx/dunalx1b310/dunalx1b310",1
1033,"ex1/dunalx/dunalx1b320/dunalx1b320",1
1034,"ex1/dunalx/dunalx1b410/dunalx1b410",1
1035,"ex1/dunalx/dunalx1b420/dunalx1b420",1
1036,"ex1/heavnr/heavnr10105/heavnr10105",1
1037,"ex1/dunabr/dunabr2f215/dunabr2f215",1
1038,"ex1/heavna/heavna33110/heavna33110",1
1039,"ex1/heavna/heavna61230/heavna61230",1
1040,"ffxiv/anvwil/anvwil00210/anvwil00210",1
1041,"ffxiv/anvwil/anvwil00220/anvwil00220",1
1042,"ffxiv/anvwil/anvwil00230/anvwil00230",1
1043,"ffxiv/anvwil/anvwil00240/anvwil00240",1
1044,"ex1/heavnb/heavnb10110/heavnb10110",1
1045,"ex1/heavnb/heavnb10120/heavnb10120",1
1046,"ex1/heavnb/heavnb10130/heavnb10130",1
1047,"ex1/heavnb/heavnb10310/heavnb10310",1
1048,"ex1/heavnb/heavnb10410/heavnb10410",1
1049,"ex1/heavnb/heavnb10510/heavnb10510",1
1050,"ex1/heavnb/heavnb10520/heavnb10520",1
1051,"ex1/heavnb/heavnb10530/heavnb10530",1
1052,"ex1/heavnb/heavnb10540/heavnb10540",1
1053,"ex1/heavnb/heavnb10610/heavnb10610",1
1054,"ex1/heavnb/heavnb10810/heavnb10810",1
1055,"ex1/heavnb/heavnb10820/heavnb10820",1
1056,"ex1/heavnb/heavnb10830/heavnb10830",1
1057,"ex1/heavnb/heavnb10840/heavnb10840",1
1058,"ex1/heavnb/heavnb10850/heavnb10850",1
1059,"ex1/heavnb/heavnb10860/heavnb10860",1
1060,"ex1/heavnb/heavnb10870/heavnb10870",1
1061,"ffxiv/lovmvs/lovmvs00010/lovmvs00010",1
1062,"ffxiv/lovmvs/lovmvs00020/lovmvs00020",1
1063,"ex1/dunzon/dunzon2r110/dunzon2r110",1
1064,"ex1/dunzon/dunzon2r120/dunzon2r120",1
1065,"ex1/dunzon/dunzon2r130/dunzon2r130",1
1066,"ex1/dundra/dundra2d410/dundra2d410",1
1067,"ex1/dundra/dundra2d420/dundra2d420",1
1068,"ex1/dundra/dundra2d430/dundra2d430",1
1069,"ex1/dunsea/dunsea1d910/dunsea1d910",1
1070,"ex1/dunsea/dunsea1d920/dunsea1d920",1
1071,"ex1/dunsea/dunsea1d930/dunsea1d930",1
1072,"ex1/boskor/boskor00010/boskor00010",1
1073,"ex1/boskor/boskor00020/boskor00020",1
1074,"ex1/heavnm/heavnm00030/heavnm00030",1
1075,"ex1/heavnm/heavnm00035/heavnm00035",1
1076,"ex1/skyadv/skyadv00010/skyadv00010",1
1077,"ex1/skyadv/skyadv00020/skyadv00020",1
1078,"ex1/skyadv/skyadv00030/skyadv00030",1
1079,"ex1/skyadv/skyadv00110/skyadv00110",1
1080,"ex1/skyadv/skyadv00120/skyadv00120",1
1081,"ex1/banvan/banvan00005/banvan00005",1
1082,"ex1/heavnm/heavnm00010/heavnm00010",1
1083,"ex1/heavnm/heavnm00020/heavnm00020",1
1084,"ex1/heavnm/heavnm00040/heavnm00040",1
1085,"ex1/banvan/banvan00010/banvan00010",1
1086,"ex1/banvan/banvan00110/banvan00110",1
1087,"ex1/banvan/banvan00210/banvan00210",1
1088,"ex1/banvan/banvan00310/banvan00310",1
1089,"ex1/heavnm/heavnm00050/heavnm00050",1
1090,"ffxiv/fesevn/fesevn00110/fesevn00110",1
1091,"ffxiv/fesevn/fesevn00120/fesevn00120",1
1092,"ffxiv/fesevn/fesevn00130/fesevn00130",1
1093,"ffxiv/fesevn/fesevn00140/fesevn00140",1
1094,"ex1/banvan/banvan00020/banvan00020",1
1095,"ex1/banvan/banvan00030/banvan00030",1
1096,"ex1/banvan/banvan00040/banvan00040",1
1097,"ex1/heavnm/heavnm00015/heavnm00015",1
1098,"ex1/heavnb/heavnb10535/heavnb10535",1
1099,"ex1/chrend/chrend10101/chrend10101",1
1100,"ex1/chrend/chrend10201/chrend10201",1
1101,"ex1/chrend/chrend10202/chrend10202",1
1102,"ex1/chrend/chrend10301/chrend10301",1
1103,"ex1/chrend/chrend10401/chrend10401",1
1104,"ex1/chrend/chrend10402/chrend10402",1
1105,"ffxiv/fesvlt/fesvlt20210/fesvlt20210",1
1106,"ffxiv/fesvlt/fesvlt20220/fesvlt20220",1
1107,"ffxiv/fesvlt/fesvlt20230/fesvlt20230",1
1108,"ex1/jobrel/jobrel10410/jobrel10410",1
1109,"ex1/banvan/banvan00008/banvan00008",1
1110,"ex1/banvan/banvan00025/banvan00025",1
1111,"ex1/dunalx/dunalx2a010/dunalx2a010",1
1112,"ex1/dundra/dundra2d510/dundra2d510",1
1113,"ex1/dundra/dundra2d520/dundra2d520",1
1114,"ex1/dundra/dundra2d530/dundra2d530",1
1115,"ex1/dunfst/dunfst1d810/dunfst1d810",1
1116,"ex1/dunfst/dunfst1d820/dunfst1d820",1
1117,"ex1/dunfst/dunfst1d830/dunfst1d830",1
1118,"ex1/bossep/bossep00010/bossep00010",1
1119,"ex1/bossep/bossep00020/bossep00020",1
1120,"ex1/dunalx/dunalx2a110/dunalx2a110",1
1121,"ex1/dunalx/dunalx2a120/dunalx2a120",1
1122,"ex1/dunalx/dunalx2a130/dunalx2a130",1
1123,"ex1/dunalx/dunalx2a210/dunalx2a210",1
1124,"ex1/dunalx/dunalx2a220/dunalx2a220",1
1125,"ex1/dunalx/dunalx2a230/dunalx2a230",1
1126,"ex1/dunalx/dunalx2a310/dunalx2a310",1
1127,"ex1/dunalx/dunalx2a320/dunalx2a320",1
1128,"ex1/dunalx/dunalx2a330/dunalx2a330",1
1129,"ex1/dunalx/dunalx2a410/dunalx2a410",1
1130,"ex1/dunalx/dunalx2a420/dunalx2a420",1
1131,"ex1/dunalx/dunalx2b110/dunalx2b110",1
1132,"ex1/dunalx/dunalx2b120/dunalx2b120",1
1133,"ex1/dunalx/dunalx2b130/dunalx2b130",1
1134,"ex1/dunalx/dunalx2b210/dunalx2b210",1
1135,"ex1/dunalx/dunalx2b220/dunalx2b220",1
1136,"ex1/dunalx/dunalx2b310/dunalx2b310",1
1137,"ex1/dunalx/dunalx2b320/dunalx2b320",1
1138,"ex1/dunalx/dunalx2b410/dunalx2b410",1
1139,"ex1/dunalx/dunalx2b420/dunalx2b420",1
1140,"ex1/heavnc/heavnc10110/heavnc10110",1
1141,"ex1/heavnc/heavnc10210/heavnc10210",1
1142,"ex1/heavnc/heavnc10220/heavnc10220",1
1143,"ex1/heavnc/heavnc10230/heavnc10230",1
1144,"ex1/heavnc/heavnc10310/heavnc10310",1
1145,"ex1/heavnc/heavnc10610/heavnc10610",1
1146,"ex1/heavnc/heavnc10620/heavnc10620",1
1147,"ex1/heavnc/heavnc10630/heavnc10630",1
1148,"ex1/heavnc/heavnc10710/heavnc10710",1
1149,"ex1/heavnc/heavnc10810/heavnc10810",1
1150,"ex1/heavnc/heavnc10910/heavnc10910",1
1151,"ex1/heavnc/heavnc10920/heavnc10920",1
1152,"ex1/heavnc/heavnc11010/heavnc11010",1
1153,"ex1/heavnc/heavnc11020/heavnc11020",1
1154,"ex1/heavnc/heavnc11110/heavnc11110",1
1155,"ex1/heavnc/heavnc11120/heavnc11120",1
1156,"ex1/heavnc/heavnc11130/heavnc11130",1
1157,"ex1/heavnc/heavnc10915/heavnc10915",1
1158,"ex1/chrhdb/chrhdb62210/chrhdb62210",1
1159,"ex1/chrhdb/chrhdb01199/chrhdb01199",1
1160,"ex1/heavnr/heavnr20210/heavnr20210",1
1161,"ex1/heavnr/heavnr20410/heavnr20410",1
1162,"ex1/heavnr/heavnr20510/heavnr20510",1
1163,"ex1/heavnr/heavnr20520/heavnr20520",1
1164,"ex1/heavny/heavny21110/heavny21110",1
1165,"ex1/bossep/bossep00110/bossep00110",1
1166,"ex1/bossep/bossep00120/bossep00120",1
1167,"ffxiv/pvpsea/pvpsea1p410/pvpsea1p410",1
1168,"ex1/pvpsea/pvpsea1p420/pvpsea1p420",1
1169,"ex1/heavnc/heavnc10925/heavnc10925",1
1170,"ex1/heavnc/heavnc11015/heavnc11015",1
1171,"ex1/heavnd/heavnd10110/heavnd10110",1
1172,"ex1/heavnd/heavnd10120/heavnd10120",1
1173,"ex1/heavnd/heavnd10210/heavnd10210",1
1174,"ex1/heavnd/heavnd10310/heavnd10310",1
1175,"ex1/heavnd/heavnd10320/heavnd10320",1
1176,"ex1/heavnd/heavnd10330/heavnd10330",1
1177,"ex1/heavnd/heavnd10410/heavnd10410",1
1178,"ex1/heavnd/heavnd10420/heavnd10420",1
1179,"ex1/heavnd/heavnd10430/heavnd10430",1
1180,"ex1/heavnd/heavnd10440/heavnd10440",1
1181,"ex1/heavnd/heavnd10510/heavnd10510",1
1182,"ex1/heavnd/heavnd10610/heavnd10610",1
1183,"ex1/heavnd/heavnd10620/heavnd10620",1
1184,"ex1/heavnd/heavnd10630/heavnd10630",1
1185,"ex1/heavnd/heavnd10640/heavnd10640",1
1186,"ex1/heavnd/heavnd10650/heavnd10650",1
1187,"ex1/heavnd/heavnd10660/heavnd10660",1
1188,"ex1/heavnd/heavnd10670/heavnd10670",1
1189,"ex1/dunalx/dunalx2a015/dunalx2a015",1
1190,"ex1/bangna/bangna00210/bangna00210",1
1191,"ex1/bangna/bangna00410/bangna00410",1
1192,"ex1/bangna/bangna00510/bangna00510",1
1193,"ex1/bangna/bangna00010/bangna00010",1
1194,"ex1/bangna/bangna00020/bangna00020",1
1195,"ex1/bangna/bangna00030/bangna00030",1
1196,"ex1/bangna/bangna00040/bangna00040",1
1197,"ex1/dpskks/dpskks00010/dpskks00010",1
1198,"ex1/heavnc/heavnc11140/heavnc11140",1
1199,"ex1/heavnd/heavnd10405/heavnd10405",1
1200,"ex1/heavnd/heavnd10422/heavnd10422",1
1201,"ex1/heavnd/heavnd10425/heavnd10425",1
1202,"ex1/heavnm/heavnm20110/heavnm20110",1
1203,"ex1/heavnm/heavnm20120/heavnm20120",1
1204,"ex1/heavnm/heavnm20130/heavnm20130",1
1205,"ex1/heavnm/heavnm20210/heavnm20210",1
1206,"ex1/heavnm/heavnm20220/heavnm20220",1
1207,"ex1/dunzon/dunzon2r210/dunzon2r210",1
1208,"ex1/dunzon/dunzon2r220/dunzon2r220",1
1209,"ex1/dunzon/dunzon2r230/dunzon2r230",1
1210,"ex1/chrhdb/chrhdb63110/chrhdb63110",1
1211,"ex1/chrhdb/chrhdb63210/chrhdb63210",1
1212,"ex1/chrhdb/chrhdb01299/chrhdb01299",1
1213,"ex1/heavny/heavny22110/heavny22110",1
1214,"ex1/heavny/heavny22120/heavny22120",1
1215,"ex1/banmog/banmog00110/banmog00110",1
1216,"ex1/banmog/banmog00210/banmog00210",1
1217,"ex1/banmog/banmog00310/banmog00310",1
1218,"ex1/banmog/banmog00410/banmog00410",1
1219,"ex1/banmog/banmog00010/banmog00010",1
1220,"ex1/banmog/banmog00020/banmog00020",1
1221,"ex1/banmog/banmog00030/banmog00030",1
1222,"ex1/banmog/banmog00040/banmog00040",1
1223,"ex1/banmog/banmog00050/banmog00050",1
1224,"ex1/banmog/banmog00060/banmog00060",1
1225,"ex1/bosnid/bosnid00010/bosnid00010",1
1226,"ex1/bosnid/bosnid00020/bosnid00020",1
1227,"ex1/bosnid/bosnid00110/bosnid00110",1
1228,"ex1/bosnid/bosnid00120/bosnid00120",1
1229,"ffxiv/fesgrn/fesgrn00610/fesgrn00610",1
1230,"ffxiv/fesgrn/fesgrn00620/fesgrn00620",1
1231,"ffxiv/anvwil/anvwil00310/anvwil00310",1
1232,"ffxiv/anvwil/anvwil00320/anvwil00320",1
1233,"ffxiv/anvwil/anvwil00330/anvwil00330",1
1234,"ffxiv/fesykw/fesykw00010/fesykw00010",1
1235,"ffxiv/trehnt/trehnt00010/trehnt00010",1
1236,"ex1/heavnz/heavnz02710/heavnz02710",1
1237,"ex1/heavnz/heavnz02910/heavnz02910",1
1238,"ex1/dundra/dundra2d610/dundra2d610",1
1239,"ex1/dundra/dundra2d620/dundra2d620",1
1240,"ex1/dundra/dundra2d630/dundra2d630",1
1241,"ex1/dunsea/dunsea1da10/dunsea1da10",1
1242,"ex1/dunsea/dunsea1da20/dunsea1da20",1
1243,"ex1/dunsea/dunsea1da30/dunsea1da30",1
1244,"ffxiv/depdun/depdun00010/depdun00010",1
1245,"ffxiv/depdun/depdun00050/depdun00050",1
1246,"ffxiv/depdun/depdun00100/depdun00100",1
1247,"ffxiv/depdun/depdun00200/depdun00200",1
1248,"ffxiv/depdun/depdun00300/depdun00300",1
1249,"ffxiv/depdun/depdun00510/depdun00510",1
1250,"ffxiv/depdun/depdun00520/depdun00520",1
1251,"ffxiv/anvwil/anvwil00340/anvwil00340",1
1252,"ex1/tuduku/tuduku00340/tuduku00340",1
1253,"ex1/heavne/heavne10110/heavne10110",1
1254,"ex1/heavne/heavne10120/heavne10120",1
1255,"ex1/heavne/heavne10130/heavne10130",1
1256,"ex1/heavne/heavne10210/heavne10210",1
1257,"ex1/heavne/heavne10310/heavne10310",1
1258,"ex1/heavne/heavne10510/heavne10510",1
1259,"ex1/heavne/heavne10610/heavne10610",1
1260,"ex1/heavne/heavne10620/heavne10620",1
1261,"ex1/heavne/heavne10710/heavne10710",1
1262,"ex1/heavne/heavne10810/heavne10810",1
1263,"ex1/heavne/heavne10910/heavne10910",1
1264,"ex1/heavne/heavne10920/heavne10920",1
1265,"ex1/heavne/heavne10930/heavne10930",1
1266,"ex1/heavne/heavne10940/heavne10940",1
1267,"ex1/heavne/heavne10950/heavne10950",1
1268,"ex1/heavne/heavne11010/heavne11010",1
1269,"ex1/heavne/heavne11020/heavne11020",1
1270,"ex1/heavne/heavne11030/heavne11030",1
1271,"ex1/heavne/heavne11040/heavne11040",1
1272,"ex1/heavny/heavny23110/heavny23110",1
1273,"ex1/heavnr/heavnr30110/heavnr30110",1
1274,"ex1/heavnr/heavnr30210/heavnr30210",1
1275,"ex1/heavnr/heavnr30220/heavnr30220",1
1276,"ex1/heavnr/heavnr30230/heavnr30230",1
1277,"ex1/heavnr/heavnr30310/heavnr30310",1
1278,"ex1/heavnr/heavnr30320/heavnr30320",1
1279,"ex1/heavnr/heavnr30410/heavnr30410",1
1280,"ex1/heavnr/heavnr30420/heavnr30420",1
1281,"ex1/heavnr/heavnr30430/heavnr30430",1
1282,"ex1/dunalx/dunalx3a110/dunalx3a110",1
1283,"ex1/dunalx/dunalx3a120/dunalx3a120",1
1284,"ex1/dunalx/dunalx3a130/dunalx3a130",1
1285,"ex1/dunalx/dunalx3a210/dunalx3a210",1
1286,"ex1/dunalx/dunalx3a220/dunalx3a220",1
1287,"ex1/dunalx/dunalx3a230/dunalx3a230",1
1288,"ex1/dunalx/dunalx3a310/dunalx3a310",1
1289,"ex1/dunalx/dunalx3a320/dunalx3a320",1
1290,"ex1/dunalx/dunalx3a330/dunalx3a330",1
1291,"ex1/dunalx/dunalx3a410/dunalx3a410",1
1292,"ex1/dunalx/dunalx3a420/dunalx3a420",1
1293,"ex1/bossop/bossop00010/bossop00010",1
1294,"ex1/bossop/bossop00020/bossop00020",1
1295,"ex1/bossop/bossop00110/bossop00110",1
1296,"ex1/bossop/bossop00120/bossop00120",1
1297,"ex1/heavnf/heavnf10110/heavnf10110",1
1298,"ex1/heavng/heavng10350/heavng10350",1
1299,"ex1/heavnf/heavnf10310/heavnf10310",1
1300,"ex1/heavnf/heavnf10410/heavnf10410",1
1301,"ex1/heavnf/heavnf10420/heavnf10420",1
1302,"ex1/heavnf/heavnf10430/heavnf10430",1
1303,"ex1/heavnf/heavnf10440/heavnf10440",1
1304,"ex1/heavnf/heavnf10450/heavnf10450",1
1305,"ex1/heavng/heavng10110/heavng10110",1
1306,"ex1/heavng/heavng10120/heavng10120",1
1307,"ex1/heavng/heavng10210/heavng10210",1
1308,"ex1/heavng/heavng10310/heavng10310",1
1309,"ex1/heavng/heavng10320/heavng10320",1
1310,"ex1/heavng/heavng10330/heavng10330",1
1311,"ex1/heavng/heavng10340/heavng10340",1
1312,"ex1/heavng/heavng10410/heavng10410",1
1313,"ex1/heavng/heavng10420/heavng10420",1
1314,"ex1/heavng/heavng10430/heavng10430",1
1315,"ex1/dunalx/dunalx3b110/dunalx3b110",1
1316,"ex1/dunalx/dunalx3b120/dunalx3b120",1
1317,"ex1/dunalx/dunalx3b130/dunalx3b130",1
1318,"ex1/dunalx/dunalx3b220/dunalx3b220",1
1319,"ex1/dunalx/dunalx3b230/dunalx3b230",1
1320,"ex1/dunalx/dunalx3b320/dunalx3b320",1
1321,"ex1/dunalx/dunalx3b330/dunalx3b330",1
1322,"ex1/dunalx/dunalx3b410/dunalx3b410",1
1323,"ex1/dunalx/dunalx3b420/dunalx3b420",1
1324,"ex1/chrhdb/chrhdb64110/chrhdb64110",1
1325,"ex1/chrhdb/chrhdb64210/chrhdb64210",1
1326,"ex1/chrhdb/chrhdb64220/chrhdb64220",1
1327,"ex1/chrhdb/chrhdb01399/chrhdb01399",1
1328,"ex1/heavne/heavne10960/heavne10960",1
1329,"ex1/chrend/chrend20410/chrend20410",1
1330,"ex1/dunroc/dunroc2d310/dunroc2d310",1
1331,"ex1/dunroc/dunroc2d320/dunroc2d320",1
1332,"ex1/dunroc/dunroc2d330/dunroc2d330",1
1333,"ex1/dundra/dundra2d710/dundra2d710",1
1334,"ex1/dundra/dundra2d720/dundra2d720",1
1335,"ex1/dundra/dundra2d730/dundra2d730",1
1336,"ex1/boszur/boszur00010/boszur00010",1
1337,"ex1/boszur/boszur00020/boszur00020",1
1338,"ex1/dunalx/dunalx3a415/dunalx3a415",1
1339,"ffxiv/feshlw/feshlw00410/feshlw00410",1
1340,"ex1/depdun/depdun00620/depdun00620",1
1341,"ex1/depdun/depdun00630/depdun00630",1
1342,"ex1/depdun/depdun00640/depdun00640",1
1343,"ex1/depdun/depdun00650/depdun00650",1
1344,"ex1/depdun/depdun00660/depdun00660",1
1345,"ex1/depdun/depdun00670/depdun00670",1
1346,"ex1/depdun/depdun00680/depdun00680",1
1347,"ex1/depdun/depdun00690/depdun00690",1
1348,"ex1/tuduku/tuduku00400/tuduku00400",1
1349,"ex1/chrend/chrend30410/chrend30410",1
1350,"ex1/heavny/heavny24110/heavny24110",1
1351,"ex1/heavny/heavny24210/heavny24210",1
1352,"ex1/jobrel/jobrel50010/jobrel50010",1
1353,"ex1/banall/banall11010/banall11010",1
1354,"ex1/banall/banall13010/banall13010",1
1355,"ex1/banall/banall14010/banall14010",1
1356,"ex1/banall/banall14020/banall14020",1
1357,"ex1/heavnm/heavnm30110/heavnm30110",1
1358,"ex1/heavnm/heavnm30120/heavnm30120",1
1359,"ex1/heavnm/heavnm30130/heavnm30130",1
1360,"ex1/heavnm/heavnm30210/heavnm30210",1
1361,"ex1/chrhdb/chrhdb65110/chrhdb65110",1
1362,"ex1/chrhdb/chrhdb65210/chrhdb65210",1
1363,"ex1/chrhdb/chrhdb01499/chrhdb01499",1
1364,"ex1/boszur/boszur00110/boszur00110",1
1365,"ex1/boszur/boszur00120/boszur00120",1
1366,"ex1/dunzon/dunzon2r310/dunzon2r310",1
1367,"ex1/dunzon/dunzon2r320/dunzon2r320",1
1368,"ex1/chrhdb/chrhdb65120/chrhdb65120",1
1369,"ex1/dunzon/dunzon2r340/dunzon2r340",1
1370,"ex1/dunfst/dunfst1da10/dunfst1da10",1
1371,"ex1/dunfst/dunfst1da20/dunfst1da20",1
1372,"ex1/dunfst/dunfst1da30/dunfst1da30",1
1373,"ex1/dundra/dundra2d810/dundra2d810",1
1374,"ex1/dundra/dundra2d820/dundra2d820",1
1375,"ex1/dundra/dundra2d830/dundra2d830",1
1376,"ex1/skyadv/skyadv02010/skyadv02010",1
1377,"ex1/skyadv/skyadv02110/skyadv02110",1
1378,"ex1/heavng/heavng10415/heavng10415",1
1379,"ex2/stmact/stmact01010/stmact01010",1
1380,"ex2/stmact/stmact01020/stmact01020",1
1381,"ex2/stmact/stmact01030/stmact01030",1
1382,"ex2/stmact/stmact01040/stmact01040",1
1383,"ex2/stmact/stmact01050/stmact01050",1
1384,"ex2/stmact/stmact01060/stmact01060",1
1385,"ex2/stmact/stmact01070/stmact01070",1
1386,"ex2/stmact/stmact01080/stmact01080",1
1387,"ex2/stmact/stmact01090/stmact01090",1
1388,"ex2/stmact/stmact01100/stmact01100",1
1389,"ex2/stmact/stmact01110/stmact01110",1
1390,"ex2/stmact/stmact01120/stmact01120",1
1391,"ex2/stmact/stmact01130/stmact01130",1
1392,"ex2/stmact/stmact01140/stmact01140",1
1393,"ex2/stmact/stmact01150/stmact01150",1
1394,"ex2/stmact/stmact01160/stmact01160",1
1395,"ex2/stmact/stmact01170/stmact01170",1
1396,"ex2/stmact/stmact01180/stmact01180",1
1397,"ex2/stmact/stmact01190/stmact01190",1
1398,"ex2/stmact/stmact01200/stmact01200",1
1399,"ex2/stmact/stmact01210/stmact01210",1
1400,"ex2/stmact/stmact01220/stmact01220",1
1401,"ex2/stmact/stmact01230/stmact01230",1
1402,"ex2/stmact/stmact02010/stmact02010",1
1403,"ex2/stmact/stmact02020/stmact02020",1
1404,"ex2/stmact/stmact02030/stmact02030",1
1405,"ex2/stmact/stmact02040/stmact02040",1
1406,"ex2/stmact/stmact02050/stmact02050",1
1407,"ex2/stmact/stmact02060/stmact02060",1
1408,"ex2/stmact/stmact02070/stmact02070",1
1409,"ex2/stmact/stmact03010/stmact03010",1
1410,"ex2/stmact/stmact03020/stmact03020",1
1411,"ex2/stmact/stmact03030/stmact03030",1
1412,"ex2/stmact/stmact03040/stmact03040",1
1413,"ex2/stmact/stmact03050/stmact03050",1
1414,"ex2/stmact/stmact03060/stmact03060",1
1415,"ex2/stmact/stmact07150/stmact07150",1
1416,"ex2/stmact/stmact03080/stmact03080",1
1417,"ex2/stmact/stmact03090/stmact03090",1
1418,"ex2/stmact/stmact03100/stmact03100",1
1419,"ex2/stmact/stmact03110/stmact03110",1
1420,"ex2/stmact/stmact03120/stmact03120",1
1421,"ex2/stmact/stmact03130/stmact03130",1
1422,"ex2/stmact/stmact03140/stmact03140",1
1423,"ex2/stmact/stmact03150/stmact03150",1
1424,"ex2/stmact/stmact03160/stmact03160",1
1425,"ex2/stmact/stmact03170/stmact03170",1
1426,"ex2/stmact/stmact03180/stmact03180",1
1427,"ex2/stmact/stmact03190/stmact03190",1
1428,"ex2/stmact/stmact03200/stmact03200",1
1429,"ex2/stmact/stmact03210/stmact03210",1
1430,"ex2/stmact/stmact03220/stmact03220",1
1431,"ex2/stmact/stmact03230/stmact03230",1
1432,"ex2/stmact/stmact03240/stmact03240",1
1433,"ex2/stmact/stmact03250/stmact03250",1
1434,"ex2/stmact/stmact03260/stmact03260",1
1435,"ex2/stmact/stmact03270/stmact03270",1
1436,"ex2/stmact/stmact04010/stmact04010",1
1437,"ex2/stmact/stmact04020/stmact04020",1
1438,"ex2/stmact/stmact04030/stmact04030",1
1439,"ex2/stmact/stmact04040/stmact04040",1
1440,"ex2/stmact/stmact04050/stmact04050",1
1441,"ex2/stmact/stmact04060/stmact04060",1
1442,"ex2/stmact/stmact04070/stmact04070",1
1443,"ex2/stmact/stmact04080/stmact04080",1
