key,0,1,2,3,4,5,6,7,8,9,10
1013554,"Rose Knight",0,"Rose Knights",0,0,1,0,0,"",3,False
1013555,"Rose Knight",0,"Rose Knights",0,0,1,0,0,"",3,False
1013556,"Rose Knight",0,"Rose Knights",0,0,1,0,0,"",3,False
1013557,"unflinching Temple Knight",0,"unflinching Temple Knights",0,1,1,0,0,"",3,False
1013558,"unflinching Temple Knight",0,"unflinching Temple Knights",0,1,1,0,0,"",3,False
1013559,"Maenne",0,"Maenne",0,0,1,1,1,"",3,False
1013560,"Maenne",0,"Maenne",0,0,1,1,1,"",3,False
1013561,"scouting party dragoon",0,"scouting party dragoons",0,0,1,0,0,"",3,False
1013562,"anzu",0,"anzu",0,1,1,0,0,"",3,False
1013563,"anzu",0,"anzu",0,1,1,0,0,"",3,False
1013564,"anzu",0,"anzu",0,1,1,0,0,"",5,False
1013565,"anzu",0,"anzu",0,1,1,0,0,"",3,False
1013566,"southern scouting party dragoon",0,"southern scouting party dragoons",0,0,1,0,0,"",3,False
1013567,"Maenne",0,"Maenne",0,0,1,1,1,"",3,False
1013568,"scouting party dragoon",0,"scouting party dragoons",0,0,1,0,0,"",3,False
1013569,"northeastern scouting party dragoon",0,"northeastern scouting party dragoons",0,0,1,0,0,"",3,False
1013570,"northern scouting party dragoon",0,"northern scouting party dragoons",0,0,1,0,0,"",3,False
1013571,"captured Rose Knight",0,"captured Rose Knights",0,0,1,0,0,"",3,False
1013572,"captured Rose Knight",0,"captured Rose Knights",0,0,1,0,0,"",3,False
1013573,"captured Rose Knight",0,"captured Rose Knights",0,0,1,0,0,"",3,False
1013574,"captured Zundu youth",0,"captured Zundu youths",0,0,1,0,0,"",3,False
1013575,"rescued Zundu youth",0,"rescued Zundu youths",0,0,1,0,0,"",3,False
1013576,"Zundu intelligencer",0,"Zundu intelligencers",0,0,1,0,0,"",3,False
1013577,"hidden Zundu youth",0,"hidden Zundu youths",0,0,1,0,0,"",3,False
1013578,"hidden Zundu youth",0,"hidden Zundu youths",0,0,1,0,0,"",3,False
1013579,"hidden Zundu youth",0,"hidden Zundu youths",0,0,1,0,0,"",3,False
1013580,"Zundu sacrifice",0,"Zundu sacrifices",0,0,1,0,0,"",3,False
1013581,"Rostnsthal",0,"Rostnsthal",0,0,1,0,1,"",4,False
1013582,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1013583,"Estinien",0,"Estinien",0,0,1,0,1,"",3,False
1013584,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1013585,"Alaqa",0,"Alaqa",0,0,1,1,1,"",2,False
1013586,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1013587,"Estinien",0,"Estinien",0,0,1,0,1,"",3,False
1013588,"Ysayle",0,"Ysayle",0,0,1,1,1,"",3,False
1013589,"Kan-E-Senna",0,"Kan-E-Senna",0,0,1,1,1,"",3,False
1013590,"Kuplo Kopp",0,"Kuplo Kopp",0,0,1,0,1,"",3,False
1013591,"Keeper of the Entwined Serpents",0,"Keepers of the Entwined Serpents",0,0,1,0,0,"",3,False
1013592,"Keeper of the Entwined Serpents",0,"Keepers of the Entwined Serpents",0,0,1,0,0,"",3,False
1013593,"Ysayle",0,"Ysayle",0,0,1,1,1,"",3,False
1013594,"gateguard",0,"gateguards",0,0,1,0,0,"",3,True
1013595,"Tataru",0,"Tataru",0,0,1,1,1,"",3,False
1013596,"shivering knight",0,"shivering knights",0,0,1,0,0,"",3,False
1013597,"Barthovieu",0,"Barthovieu",0,0,1,0,1,"",3,False
1013598,"",0,"",0,0,1,0,0,"",5,False
1013599,"",0,"",0,0,1,0,0,"",5,False
1013600,"Barthovieu",0,"Barthovieu",0,0,1,0,1,"",3,False
1013601,"Philipallais",0,"Philipallais",0,0,1,0,1,"",3,False
1013602,"Philipallais",0,"Philipallais",0,0,1,0,1,"",3,False
1013603,"Tataru",0,"Tataru",0,0,1,1,1,"",3,False
1013604,"guidance node",0,"guidance nodes",0,0,1,0,0,"",3,False
1013605,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013606,"Raya-O-Senna",0,"Raya-O-Senna",0,0,1,1,1,"",3,False
1013607,"A-Ruhn-Senna",0,"A-Ruhn-Senna",0,0,1,0,1,"",3,False
1013608,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013609,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013610,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013611,"",0,"",0,0,1,0,0,"",5,False
1013612,"",0,"",0,0,1,0,0,"",5,False
1013613,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013614,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013615,"",0,"",0,0,1,0,0,"",5,False
1013616,"",0,"",0,0,1,0,0,"",5,False
1013617,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013618,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013619,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013620,"wounded knight",0,"wounded knights",0,0,1,0,0,"",3,False
1013621,"",0,"",0,0,1,0,0,"",5,False
1013622,"",0,"",0,0,1,0,0,"",5,False
1013623,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013624,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013625,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013626,"",0,"",0,0,1,0,0,"",5,False
1013627,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013628,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013629,"A-Ruhn-Senna",0,"A-Ruhn-Senna",0,0,1,0,1,"",3,False
1013630,"A-Ruhn-Senna",0,"A-Ruhn-Senna",0,0,1,0,1,"",3,False
1013631,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013632,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013633,"A-Ruhn-Senna",0,"A-Ruhn-Senna",0,0,1,0,1,"",3,False
1013634,"Raya-O-Senna",0,"Raya-O-Senna",0,0,1,1,1,"",3,False
1013635,"Alaqa",0,"Alaqa",0,0,1,1,1,"",3,False
1013636,"zombie dragon",0,"zombie dragons",0,0,1,0,0,"",5,False
1013637,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013638,"A-Ruhn-Senna",0,"A-Ruhn-Senna",0,0,1,0,1,"",3,False
1013639,"Raya-O-Senna",0,"Raya-O-Senna",0,0,1,1,1,"",3,False
1013640,"adventure-dreaming porter",0,"adventure-dreaming porters",0,1,1,0,0,"",3,False
1013641,"spirited goblin",0,"spirited goblins",0,0,1,0,0,"",3,False
1013642,"sprightly goblin",0,"sprightly goblins",0,0,1,0,0,"",3,False
1013643,"Feltsmox",0,"Feltsmox",0,0,1,1,1,"",3,False
1013644,"Feltsmox",0,"Feltsmox",0,0,1,1,1,"",3,False
1013645,"",0,"",0,0,1,0,0,"",3,False
1013646,"Boomshox",0,"Boomshox",0,0,1,1,1,"",3,False
1013647,"Feltsmox",0,"Feltsmox",0,0,1,1,1,"",3,False
1013648,"salvaging goblin",0,"salvaging goblins",0,0,1,0,0,"",3,False
1013649,"Feltsmox",0,"Feltsmox",0,0,1,1,1,"",3,False
1013650,"startled goblin",0,"startled goblins",0,0,1,0,0,"",3,False
1013651,"Midnight Dew",0,"Midnight Dew",0,0,1,1,1,"",3,False
1013652,"",0,"",0,0,1,0,0,"",5,False
1013653,"",0,"",0,0,1,0,0,"",5,False
1013654,"",0,"",0,0,1,0,0,"",5,False
1013655,"Midnight Dew",0,"Midnight Dew",0,0,1,1,1,"",3,False
1013656,"Midnight Dew",0,"Midnight Dew",0,0,1,1,1,"",3,False
1013657,"scathed goblin",0,"scathed goblins",0,0,1,0,0,"",3,False
1013658,"scathed goblin",0,"scathed goblins",0,0,1,0,0,"",3,False
1013659,"head wastrel",0,"head wastrels",0,0,1,0,0,"",3,False
1013660,"head wastrel",0,"head wastrels",0,0,1,0,0,"",3,False
1013661,"",0,"",0,0,1,0,0,"",5,False
1013662,"",0,"",0,0,1,0,0,"",5,False
1013663,"Eschiva",0,"Eschiva",0,0,1,1,1,"",3,False
1013664,"",0,"",0,0,1,0,0,"",5,False
1013665,"heretic",0,"heretics",0,0,1,0,0,"",2,False
1013666,"heretic",0,"heretics",0,0,1,0,0,"",2,False
1013667,"heretic",0,"heretics",0,0,1,0,0,"",2,False
1013668,"heretic",0,"heretics",0,0,1,0,0,"",2,False
1013669,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",2,False
1013670,"Estinien",0,"Estinien",0,0,1,0,1,"",2,False
1013671,"missing mute",0,"missing mutes",0,0,1,0,0,"",3,False
1013672,"",0,"",0,0,1,0,0,"",5,False
1013673,"estranged sister",0,"estranged sisters",0,1,1,1,0,"",3,False
1013674,"Lalafellin knave",0,"Lalafellin knaves",0,0,1,0,0,"",4,False
1013675,"",0,"",0,0,1,0,0,"",4,False
1013676,"Chanene",0,"Chanene",0,0,1,1,1,"",3,False
1013677,"Chanene",0,"Chanene",0,0,1,1,1,"",3,False
1013678,"Wiltwaek",0,"Wiltwaek",0,0,1,0,1,"",3,False
1013679,"",0,"",0,0,1,0,0,"",5,False
1013680,"Waoud",0,"Waoud",0,0,1,0,1,"",4,False
1013681,"Blanstyr",0,"Blanstyr",0,0,1,0,1,"",3,False
1013682,"Laurisse de Jervaint",0,"Laurisse de Jervaint",0,0,1,1,1,"",3,False
1013683,"Fremondain",0,"Fremondain",0,0,1,0,1,"",4,False
1013684,"Laurisse de Jervaint",0,"Laurisse de Jervaint",0,0,1,1,1,"",4,False
1013685,"Philipallais",0,"Philipallais",0,0,1,0,1,"",3,False
1013686,"Barthovieu",0,"Barthovieu",0,0,1,0,1,"",3,False
1013687,"",0,"",0,0,1,0,0,"",5,False
1013688,"",0,"",0,0,1,0,0,"",5,False
1013689,"",0,"",0,0,1,0,0,"",5,False
1013690,"",0,"",0,0,1,0,0,"",5,False
1013691,"",0,"",0,0,1,0,0,"",5,False
1013692,"",0,"",0,0,1,0,0,"",5,False
1013693,"",0,"",0,0,1,0,0,"",5,False
1013694,"",0,"",0,0,1,0,0,"",5,False
1013695,"",0,"",0,0,1,0,0,"",5,False
1013696,"",0,"",0,0,1,0,0,"",5,False
1013697,"",0,"",0,0,1,0,0,"",5,False
1013698,"",0,"",0,0,1,0,0,"",5,False
1013699,"Alinaure",0,"Alinaure",0,0,1,1,1,"",3,True
1013700,"Heurle",0,"Heurle",0,0,1,0,1,"",3,False
1013701,"",0,"",0,0,1,0,0,"",5,False
1013702,"",0,"",0,0,1,0,0,"",5,False
1013703,"",0,"",0,0,1,0,0,"",5,False
1013704,"",0,"",0,0,1,0,0,"",5,False
1013705,"",0,"",0,0,1,0,0,"",5,False
1013706,"",0,"",0,0,1,0,0,"",5,False
1013707,"",0,"",0,0,1,0,0,"",5,False
1013708,"",0,"",0,0,1,0,0,"",5,False
1013709,"Auriaune",0,"Auriaune",0,0,1,1,1,"",3,False
1013710,"Dominiac",0,"Dominiac",0,0,1,0,1,"",3,True
1013711,"self-possessed broom",0,"self-possessed brooms",0,0,1,0,0,"",3,False
1013712,"Mogule",0,"Mogule",0,0,1,0,1,"",3,False
1013713,"Rowena",0,"Rowena",0,0,1,1,1,"",3,False
1013714,"Backrix",0,"Backrix",0,0,1,0,1,"",3,True
1013715,"Kester Ironheart",0,"Kester Ironheart",0,0,1,0,1,"",3,False
1013716,"",0,"",0,0,1,0,0,"",5,False
1013717,"",0,"",0,0,0,0,0,"",0,False
1013718,"Alexondre",0,"Alexondre",0,0,1,0,1,"",3,True
1013719,"Fhilskaet",0,"Fhilskaet",0,0,1,0,1,"",3,True
1013720,"Noelle",0,"Noelle",0,0,1,1,1,"",3,True
1013721,"Yloise",0,"Yloise",0,0,1,1,1,"",3,True
1013722,"",0,"",0,0,1,0,0,"",5,False
1013723,"",0,"",0,0,1,0,0,"",5,False
1013724,"",0,"",0,0,1,0,0,"",5,False
1013725,"",0,"",0,0,1,0,0,"",5,False
1013726,"",0,"",0,0,1,0,0,"",5,False
1013727,"",0,"",0,0,1,0,0,"",5,False
1013728,"",0,"",0,0,1,0,0,"",5,False
1013729,"",0,"",0,0,1,0,0,"",5,False
1013730,"",0,"",0,0,1,0,0,"",5,False
1013731,"",0,"",0,0,1,0,0,"",5,False
1013732,"independent tinker",0,"independent tinkers",0,1,1,0,0,"",3,True
1013733,"",0,"",0,0,1,0,0,"",5,False
1013734,"",0,"",0,0,1,0,0,"",5,False
1013735,"",0,"",0,0,1,0,0,"",5,False
1013736,"",0,"",0,0,1,0,0,"",5,False
1013737,"",0,"",0,0,1,0,0,"",5,False
1013738,"",0,"",0,0,1,0,0,"",5,False
1013739,"",0,"",0,0,1,0,0,"",5,False
1013740,"",0,"",0,0,1,0,0,"",5,False
1013741,"",0,"",0,0,1,0,0,"",5,False
1013742,"",0,"",0,0,1,0,0,"",5,False
1013743,"",0,"",0,0,1,0,0,"",5,False
1013744,"",0,"",0,0,1,0,0,"",5,False
1013745,"Tonu Vanu",0,"Tonu Vanu",0,0,1,0,1,"",3,False
1013746,"Nadinie",0,"Nadinie",0,0,1,1,1,"",3,False
1013747,"Seika",0,"Seika",0,0,1,1,1,"Gear Improvement",3,True
1013748,"",0,"",0,0,1,0,0,"",5,False
1013749,"",0,"",0,0,1,0,0,"",5,False
1013750,"",0,"",0,0,1,0,0,"",5,False
1013751,"",0,"",0,0,1,0,0,"",5,False
1013752,"",0,"",0,0,1,0,0,"",5,False
1013753,"",0,"",0,0,1,0,0,"",5,False
1013754,"",0,"",0,0,1,0,0,"",5,False
1013755,"",0,"",0,0,1,0,0,"",5,False
1013756,"",0,"",0,0,1,0,0,"",5,False
1013757,"",0,"",0,0,1,0,0,"",5,False
1013758,"",0,"",0,0,1,0,0,"",5,False
1013759,"",0,"",0,0,1,0,0,"",5,False
1013760,"",0,"",0,0,1,0,0,"",5,False
1013761,"",0,"",0,0,1,0,0,"",5,False
1013762,"",0,"",0,0,1,0,0,"",5,False
1013763,"recharging node",0,"recharging nodes",0,0,1,0,0,"",3,False
1013764,"surveillance node",0,"surveillance nodes",0,0,1,0,0,"",3,False
1013765,"transport node",0,"transport nodes",0,0,1,0,0,"",3,False
1013766,"",0,"",0,0,1,0,0,"",5,False
1013767,"",0,"",0,0,1,0,0,"",5,False
1013768,"",0,"",0,0,1,0,0,"",5,False
1013769,"",0,"",0,0,1,0,0,"",5,False
1013770,"",0,"",0,0,1,0,0,"",5,False
1013771,"",0,"",0,0,1,0,0,"",5,False
1013772,"",0,"",0,0,1,0,0,"",5,False
1013773,"",0,"",0,0,1,0,0,"",5,False
1013774,"",0,"",0,0,1,0,0,"",5,False
1013775,"",0,"",0,0,1,0,0,"",5,False
1013776,"",0,"",0,0,1,0,0,"",5,False
1013777,"",0,"",0,0,1,0,0,"",5,False
1013778,"",0,"",0,0,1,0,0,"",5,False
1013779,"",0,"",0,0,1,0,0,"",5,False
1013780,"",0,"",0,0,1,0,0,"",5,False
1013781,"",0,"",0,0,1,0,0,"",5,False
1013782,"",0,"",0,0,1,0,0,"",5,False
1013783,"",0,"",0,0,1,0,0,"",5,False
1013784,"",0,"",0,0,1,0,0,"",5,False
1013785,"",0,"",0,0,1,0,0,"",5,False
1013786,"",0,"",0,0,1,0,0,"",5,False
1013787,"Laurisse de Jervaint",0,"Laurisse de Jervaint",0,0,1,1,1,"",4,False
1013788,"",0,"",0,0,0,0,0,"",0,False
1013789,"",0,"",0,0,0,0,0,"",0,False
1013790,"Blanstyr",0,"Blanstyr",0,0,1,0,1,"",3,False
1013791,"Benathaire",0,"Benathaire",0,0,1,0,1,"",3,False
1013792,"Sasapiku",0,"Sasapiku",0,0,1,0,1,"",5,False
1013793,"Barberella",0,"Barberella",0,0,1,1,1,"",5,False
1013794,"Wannmaga",0,"Wannmaga",0,0,1,0,1,"",5,False
1013795,"A-Ruhn-Senna",0,"A-Ruhn-Senna",0,0,1,0,1,"",4,False
1013796,"timorous Temple Knight",0,"timorous Temple Knights",0,0,1,0,0,"",4,False
1013797,"Midgardsormr",0,"Midgardsormr",0,0,1,0,1,"",4,False
1013798,"timorous Temple Knight",0,"timorous Temple Knights",0,0,1,0,0,"",4,False
1013799,"heretic",0,"heretics",0,0,1,0,0,"",4,False
1013800,"heretic",0,"heretics",0,0,1,1,0,"",4,False
1013801,"Midgardsormr",0,"Midgardsormr",0,0,1,0,1,"",4,False
1013802,"Moghan",0,"Moghan",0,0,1,0,1,"",4,False
1013803,"Brume beggar",0,"Brume beggars",0,0,1,0,0,"",4,False
1013804,"guidance node",0,"guidance nodes",0,0,1,0,0,"",4,False
1013805,"Honoroit",0,"Honoroit",0,0,1,0,1,"",4,False
1013806,"imperial centurion",0,"imperial centurions",0,1,1,0,0,"",4,False
1013807,"imperial soldier",0,"imperial soldiers",0,1,1,0,0,"",4,False
1013808,"imperial soldier",0,"imperial soldiers",0,1,1,0,0,"",4,False
1013809,"imperial soldier",0,"imperial soldiers",0,1,1,0,0,"",4,False
1013810,"Warrior of Darkness",0,"Warriors of Darkness",0,0,1,0,0,"",4,False
1013811,"",0,"",0,0,1,0,0,"",4,False
1013812,"",0,"",0,0,0,0,0,"",0,False
1013813,"",0,"",0,0,1,0,0,"",4,False
1013814,"Dewlala",0,"Dewlala",0,0,1,1,1,"",4,False
1013815,"gobwatch",0,"gobwatches",0,0,1,0,0,"",4,False
1013816,"",0,"",0,0,1,0,0,"",4,False
1013817,"",0,"",0,0,1,0,0,"",4,False
1013818,"",0,"",0,0,1,0,0,"",4,False
1013819,"Gerhardt",0,"Gerhardt",0,0,1,0,1,"",3,False
1013820,"Gerhardt",0,"Gerhardt",0,0,1,0,1,"",4,False
1013821,"",0,"",0,0,1,0,0,"",5,False
1013822,"elderly Elezen",0,"elderly Elezen",0,1,1,0,0,"",4,False
1013823,"elderly Elezen",0,"elderly Elezen",0,1,1,0,0,"",3,False
1013824,"Mogukk",0,"Mogukk",0,0,1,0,1,"",3,False
1013825,"Reyna",0,"Reyna",0,0,1,1,1,"",4,False
1013826,"Reyna",0,"Reyna",0,0,1,1,1,"",3,False
1013827,"Ansaulme",0,"Ansaulme",0,0,1,0,1,"",3,False
1013828,"Reyna",0,"Reyna",0,0,1,1,1,"",3,False
1013829,"Tona Vanu",0,"Tona Vanu",0,0,1,0,1,"",3,False
1013830,"Ansaulme",0,"Ansaulme",0,0,1,0,1,"",3,False
1013831,"Reyna",0,"Reyna",0,0,1,1,1,"",3,False
1013832,"grand tourney officiant",0,"grand tourney officiants",0,0,1,0,0,"",4,False
1013833,"",0,"",0,0,1,0,0,"",4,False
1013834,"Temple herald",0,"Temple heralds",0,0,1,0,0,"",4,False
1013835,"",0,"",0,0,1,0,0,"",4,False
1013836,"Constaint",0,"Constaint",0,0,1,0,1,"",4,False
1013837,"Solkzagyl",0,"Solkzagyl",0,0,1,0,1,"",4,False
1013838,"Solkzagyl",0,"Solkzagyl",0,0,1,0,1,"",4,False
1013839,"Barthovieu",0,"Barthovieu",0,0,1,0,1,"",4,False
1013840,"",0,"",0,0,1,0,0,"",4,False
1013841,"Aubierault",0,"Aubierault",0,0,1,0,1,"",4,False
1013842,"Vainctoroix",0,"Vainctoroix",0,0,1,0,1,"",4,False
1013843,"Ansaulme",0,"Ansaulme",0,0,1,0,1,"",4,False
1013844,"Tona Vanu",0,"Tona Vanu",0,0,1,0,1,"",4,False
1013845,"Dancing Wolf",0,"Dancing Wolf",0,0,1,0,1,"",4,False
1013846,"Yuki",0,"Yuki",0,0,1,1,1,"",4,False
1013847,"Akagi",0,"Akagi",0,0,1,0,1,"",4,False
1013848,"Rosalinde",0,"Rosalinde",0,0,1,1,1,"",4,False
1013849,"Redway",0,"Redway",0,0,1,0,1,"",4,False
1013850,"Yatsurugi vassal",0,"Yatsurugi vassals",0,0,1,0,0,"",4,False
1013851,"Yatsurugi emissary",0,"Yatsurugi emissaries",0,0,1,0,0,"",4,False
1013852,"Truehound swab",0,"Truehound swabs",0,0,1,0,0,"",4,False
1013853,"Truehound lodesman",0,"Truehound lodesmen",0,0,1,0,0,"",4,False
1013854,"",0,"",0,0,1,0,0,"",4,False
1013855,"",0,"",0,0,1,0,0,"",4,False
1013856,"Oboro",0,"Oboro",0,0,1,0,1,"",4,False
1013857,"Mulfa Kelfa",0,"Mulfa Kelfa",0,0,1,0,1,"",4,False
1013858,"Gilpin",0,"Gilpin",0,0,1,0,1,"",4,False
1013859,"Haimirich",0,"Haimirich",0,0,1,0,1,"",4,False
1013860,"Muscles",0,"Muscles",0,0,1,0,1,"",4,False
1013861,"goblin trader",0,"goblin traders",0,0,1,0,0,"",4,False
1013862,"Wiltwaek",0,"Wiltwaek",0,0,1,0,1,"",4,False
1013863,"Chanene",0,"Chanene",0,0,1,1,1,"",4,False
1013864,"guild envoy",0,"guild envoys",0,0,1,0,0,"",4,False
1013865,"",0,"",0,0,1,0,0,"",4,False
1013866,"",0,"",0,0,1,0,0,"",4,False
1013867,"Alys",0,"Alys",0,0,1,1,1,"",4,False
1013868,"Constaint",0,"Constaint",0,0,1,0,1,"",4,False
1013869,"Aubrenard",0,"Aubrenard",0,0,1,0,1,"",4,False
1013870,"",0,"",0,0,1,0,0,"",4,False
1013871,"",0,"",0,0,1,0,0,"",4,False
1013872,"",0,"",0,0,1,0,0,"",4,False
1013873,"Sonu Vanu",0,"Sonu Vanu",0,0,1,0,1,"",4,False
1013874,"Raubahn",0,"Raubahn",0,0,1,0,1,"",4,False
1013875,"",0,"",0,0,1,0,0,"",4,False
1013876,"Emmanellain",0,"Emmanellain",0,0,1,0,1,"",4,False
1013877,"",0,"",0,0,1,0,0,"",4,False
1013878,"Marcel",0,"Marcel",0,0,1,0,1,"",4,False
1013879,"Still River",0,"Still River",0,0,1,0,1,"",4,False
1013880,"Jeweled Peak",0,"Jeweled Peak",0,0,1,1,1,"",4,False
1013881,"Colbernoux",0,"Colbernoux",0,0,1,0,1,"",4,False
1013882,"Jacke",0,"Jacke",0,0,1,0,1,"",3,False
1013883,"Oboro",0,"Oboro",0,0,1,0,1,"",5,False
1013884,"Mulfa Kelfa",0,"Mulfa Kelfa",0,0,1,0,1,"",3,False
1013885,"Gilpin",0,"Gilpin",0,0,1,0,1,"",3,False
1013886,"Yuki",0,"Yuki",0,0,1,1,1,"",3,False
1013887,"Akagi",0,"Akagi",0,0,1,0,1,"",3,False
1013888,"Yuki",0,"Yuki",0,0,1,1,1,"",3,False
1013889,"Akagi",0,"Akagi",0,0,1,0,1,"",3,False
1013890,"Yuki",0,"Yuki",0,0,1,1,1,"",3,False
1013891,"Akagi",0,"Akagi",0,0,1,0,1,"",3,False
1013892,"peculiar suspect",0,"peculiar suspects",0,0,1,0,0,"",3,False
1013893,"Akagi",0,"Akagi",0,0,1,0,1,"",3,False
1013894,"Yuki",0,"Yuki",0,0,1,1,1,"",3,False
1013895,"Oboro",0,"Oboro",0,0,1,0,1,"",3,False
1013896,"Oboro",0,"Oboro",0,0,1,0,1,"",3,False
1013897,"Oboro",0,"Oboro",0,0,1,0,1,"",3,False
1013898,"Akagi",0,"Akagi",0,0,1,0,1,"",3,False
1013899,"Yuki",0,"Yuki",0,0,1,1,1,"",5,False
1013900,"enemy guard",0,"enemy guards",0,1,1,0,0,"",5,False
1013901,"",0,"",0,0,1,0,0,"",5,False
1013902,"",0,"",0,0,1,0,0,"",5,False
1013903,"",0,"",0,0,1,0,0,"",5,False
1013904,"",0,"",0,0,1,0,0,"",5,False
1013905,"",0,"",0,0,1,0,0,"",5,False
1013906,"Oboro",0,"Oboro",0,0,1,0,1,"",3,False
1013907,"Akagi",0,"Akagi",0,0,1,0,1,"",3,False
1013908,"Yuki",0,"Yuki",0,0,1,1,1,"",3,False
1013909,"black marketeer",0,"black marketeers",0,0,1,0,0,"",3,False
1013910,"Yuki",0,"Yuki",0,0,1,1,1,"",3,False
1013911,"Akagi",0,"Akagi",0,0,1,0,1,"",3,False
1013912,"Yuki",0,"Yuki",0,0,1,1,1,"",3,False
1013913,"",0,"",0,0,1,0,0,"",5,False
1013914,"",0,"",0,0,1,0,0,"",5,False
1013915,"",0,"",0,0,1,0,0,"",5,False
1013916,"Oboro",0,"Oboro",0,0,1,0,1,"",3,False
1013917,"",0,"",0,0,1,0,0,"",5,False
1013918,"",0,"",0,0,1,0,0,"",5,False
1013919,"",0,"",0,0,1,0,0,"",5,False
1013920,"Akagi",0,"Akagi",0,0,1,0,1,"",3,False
1013921,"Benathaire",0,"Benathaire",0,0,1,0,1,"",5,False
1013922,"Barberella",0,"Barberella",0,0,1,1,1,"",5,False
1013923,"Wannmaga",0,"Wannmaga",0,0,1,0,1,"",5,False
1013924,"Sasapiku",0,"Sasapiku",0,0,1,0,1,"",5,False
1013925,"Benathaire",0,"Benathaire",0,0,1,0,1,"",3,False
1013926,"Sasapiku",0,"Sasapiku",0,0,1,0,1,"",5,False
1013927,"Barberella",0,"Barberella",0,0,1,1,1,"",5,False
1013928,"Wannmaga",0,"Wannmaga",0,0,1,0,1,"",5,False
1013929,"",0,"",0,0,1,0,0,"",5,False
1013930,"",0,"",0,0,1,0,0,"",5,False
1013931,"",0,"",0,0,1,0,0,"",5,False
1013932,"Wide Gulley",0,"Wide Gulley",0,0,1,0,1,"",3,False
1013933,"Haimirich",0,"Haimirich",0,0,1,0,1,"",3,False
1013934,"Hatchling",0,"Hatchling",0,0,1,0,1,"",3,False
1013935,"Muscles",0,"Muscles",0,0,1,0,1,"",3,False
1013936,"",0,"",0,0,1,0,0,"",5,False
1013937,"",0,"",0,0,1,0,0,"",5,False
1013938,"",0,"",0,0,1,0,0,"",5,False
1013939,"Muscles",0,"Muscles",0,0,1,0,1,"",3,False
1013940,"",0,"",0,0,1,0,0,"",5,False
1013941,"",0,"",0,0,1,0,0,"",5,False
1013942,"",0,"",0,0,1,0,0,"",5,False
1013943,"Haimirich",0,"Haimirich",0,0,1,0,1,"",3,False
1013944,"Hatchling",0,"Hatchling",0,0,1,0,1,"",3,False
1013945,"Muscles",0,"Muscles",0,0,1,0,1,"",3,False
1013946,"",0,"",0,0,1,0,0,"",5,False
1013947,"",0,"",0,0,1,0,0,"",5,False
1013948,"",0,"",0,0,1,0,0,"",5,False
1013949,"accompanying naturalist",0,"accompanying naturalists",0,1,1,1,0,"",3,False
1013950,"Muscles",0,"Muscles",0,0,1,0,1,"",3,False
1013951,"",0,"",0,0,1,0,0,"",5,False
1013952,"",0,"",0,0,1,0,0,"",5,False
1013953,"Hatchling",0,"Hatchling",0,0,1,0,1,"",3,False
1013954,"Hatchling",0,"Hatchling",0,0,1,0,1,"",4,False
1013955,"House Fortemps knight",0,"House Fortemps knights",0,0,1,0,0,"",4,False
1013956,"Haimirich",0,"Haimirich",0,0,1,0,1,"",3,False
1013957,"Muscles",0,"Muscles",0,0,1,0,1,"",3,False
1013958,"goblin trader",0,"goblin traders",0,0,1,0,0,"",3,False
1013959,"Haimirich",0,"Haimirich",0,0,1,0,1,"",3,False
1013960,"Muscles",0,"Muscles",0,0,1,0,1,"",3,False
1013961,"goblin trader",0,"goblin traders",0,0,1,0,0,"",3,False
1013962,"",0,"",0,0,1,0,0,"",5,False
1013963,"",0,"",0,0,1,0,0,"",5,False
1013964,"",0,"",0,0,1,0,0,"",5,False
1013965,"L'khonebb",0,"L'khonebb",0,0,1,1,1,"",3,False
1013966,"",0,"",0,0,1,0,0,"",5,False
1013967,"Oboro",0,"Oboro",0,0,1,0,1,"",3,False
1013968,"Akagi",0,"Akagi",0,0,1,0,1,"",5,False
1013969,"Sidurgu",0,"Sidurgu",0,0,1,0,1,"",3,True
