key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
6968,0,4,0,2,1,0,670,1167,7653,0,False,0,0,True,False,True,True,False,4,0,0
6969,0,5,0,2,1,0,670,1171,7654,0,False,0,0,True,False,True,True,False,5,0,0
6970,0,4,0,0,1,1823,668,1266,7652,0,False,0,0,True,False,True,True,False,0,0,0
6971,0,4,0,0,4.5,1679,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
6972,0,4,0,0,1,0,213,940,7641,0,False,0,0,True,True,True,True,False,0,0,0
6973,0,4,0,0,1,0,213,942,7641,0,False,0,0,True,True,True,True,False,0,0,0
6974,0,4,0,0,1,0,213,945,7641,0,False,0,0,True,True,True,True,False,0,0,0
6975,0,5,0,0,1,2055,0,0,0,0,False,0,0,True,True,True,True,False,5,0,0
6976,0,0,0,0,1,2055,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
6977,0,0,0,0,1,0,670,1167,7653,15,False,0,0,True,False,True,True,False,0,0,0
6978,0,0,0,0,1,0,670,1059,7654,15,False,0,0,True,False,True,True,False,0,0,0
6979,0,0,0,0,1,0,670,1164,7641,0,False,0,0,True,True,True,True,False,6,0,0
6980,0,0,0,0,1,0,670,1290,7641,0,False,0,0,True,True,True,True,False,6,0,0
6981,0,0,0,0,1,0,670,1059,7641,0,False,0,0,True,True,True,True,False,6,0,0
6982,0,0,0,0,0.3,1930,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
6983,0,0,0,0,1,0,670,1288,7641,0,False,0,0,True,True,True,True,False,6,0,0
6984,0,0,0,0,1,0,670,1289,7641,0,False,0,0,True,True,True,True,False,6,0,0
6985,0,0,0,0,1,0,670,679,7641,0,False,0,0,True,True,True,True,False,6,0,0
6986,0,4,0,0,1,405,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
6987,0,4,0,0,1,0,36,940,7641,0,False,0,0,True,True,True,True,False,0,0,0
6988,0,4,0,0,1,0,536,84,7641,0,False,0,0,True,False,True,True,False,0,0,0
6989,0,4,0,0,1,0,648,555,7641,0,False,0,0,True,False,True,True,False,0,0,0
6990,0,4,0,0,1,0,605,227,7641,0,False,0,0,True,False,True,True,False,0,0,0
6991,0,4,0,0,1,1246,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
6992,0,4,0,0,2,1506,0,0,0,0,True,0,0,False,False,False,True,False,0,0,0
6993,0,4,0,0,1,0,157,497,7641,0,False,0,0,True,False,True,True,False,0,0,0
6994,0,4,0,0,1,1685,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
6995,0,4,0,6,2,1815,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
6996,0,4,0,6,2,1816,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
6997,0,4,0,6,2,1753,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
6998,0,4,0,2,2.5,1757,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
6999,0,4,0,0,1,1685,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7000,0,4,0,0,3,1934,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7001,0,4,0,0,0.5,1198,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7002,0,0,0,0,1,0,746,1396,7641,0,False,0,0,True,True,True,True,False,0,0,0
7003,0,4,0,3,1,1935,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7004,0,4,0,3,1.5,1684,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7005,0,4,0,3,1,1948,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7006,0,4,0,3,2,1950,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7007,0,4,0,3,0.8,1293,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7008,0,4,0,3,1.5,985,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7009,0,4,0,3,0.8,1819,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7010,0,4,0,3,0.7,604,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7011,0,4,0,3,1,39,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7012,0,4,0,0,1,1443,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
7013,0,4,0,3,1,1844,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7014,0,4,0,3,1.8,1718,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7015,0,4,0,3,1,1314,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7016,0,4,0,3,2.6,1806,0,1398,0,0,False,0,0,True,True,True,True,False,0,0,0
7017,0,0,0,0,1,0,603,1148,7601,15,False,0,0,True,False,True,True,False,0,0,0
7018,0,0,0,0,1,414,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7019,0,0,0,0,1,0,44,472,7646,15,False,0,0,True,False,True,True,False,0,0,0
7020,0,0,0,0,1,0,516,964,7626,15,False,0,0,True,False,True,True,False,0,0,0
7021,3097,4,0,0,1,0,213,1268,0,0,False,0,0,True,True,True,True,False,0,0,0
7022,3097,4,0,0,1,1669,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7023,3097,4,0,0,1,0,36,940,0,0,False,0,0,True,True,True,True,False,0,0,0
7024,3097,4,0,0,1,0,41,384,0,0,False,0,0,True,True,True,True,False,0,0,0
7025,3097,4,0,0,1,0,37,941,0,0,False,0,0,True,True,True,True,False,0,0,0
7026,3097,4,0,0,1,0,38,942,0,0,False,0,0,True,True,True,True,False,0,0,0
7027,3097,4,0,0,1,0,41,384,0,0,False,0,0,True,True,True,True,False,0,0,0
7028,0,4,0,0,1,0,37,941,7641,0,False,0,0,True,True,True,True,False,0,0,0
7029,0,4,0,0,1,0,38,942,7641,0,False,0,0,True,True,True,True,False,0,0,0
7030,0,4,0,0,1,0,36,940,7641,0,False,0,0,True,True,True,True,False,0,0,0
7031,0,0,0,0,1,0,670,1288,7641,0,False,0,0,True,True,True,True,False,0,0,0
7032,0,0,0,0,1,0,670,1164,7641,0,False,0,0,True,True,True,True,False,0,0,0
7033,0,0,0,0,1,0,670,1290,7641,0,False,0,0,True,True,True,True,False,0,0,0
7034,0,4,0,0,1,0,36,940,0,0,False,0,0,True,True,True,True,False,0,0,0
7035,0,4,0,0,1,0,41,384,0,0,False,0,0,True,True,True,True,False,0,0,0
7036,0,4,0,0,1,0,37,941,0,0,False,0,0,True,True,True,True,False,0,0,0
7037,0,4,0,0,1.1,2028,690,1319,7651,0,False,0,0,True,False,True,True,False,0,0,0
7038,0,4,0,0,1,1235,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7039,0,4,0,0,1,676,0,0,0,0,True,0,0,True,True,True,True,False,0,0,0
7040,0,4,0,3,1,1901,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7041,0,4,0,3,1.2,65,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7042,0,4,0,3,0.8,69,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7043,0,4,0,3,0.8,1907,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7044,0,4,0,3,0.8,645,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7045,0,4,0,3,1,480,0,0,0,2,True,0,0,True,True,True,False,False,0,0,0
7046,0,4,0,3,1,480,0,0,0,2,True,0,0,True,True,True,False,False,0,0,0
7047,0,4,0,3,1.2,1847,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7048,0,4,0,3,0.8,1847,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7049,0,4,0,3,1,1850,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7050,0,4,0,3,0.7,177,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7051,0,4,0,3,0.8,604,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7052,0,4,0,3,1.5,40,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7053,0,4,0,3,1.2,2025,0,1372,0,0,False,0,0,True,True,True,True,False,0,0,0
7054,0,4,0,3,1.2,2026,0,1373,0,0,False,0,0,True,True,True,True,False,0,0,0
7055,0,4,0,3,1.2,1900,0,1374,0,0,False,0,0,True,True,True,True,False,0,0,0
7056,0,4,0,3,1.5,1998,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7057,0,4,0,3,1,787,0,0,0,0,False,0,0,True,False,False,False,False,0,0,0
7058,0,4,0,0,3,121,0,422,3115,0,False,0,0,True,True,True,True,False,0,0,0
7059,0,4,0,0,1.5,171,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7060,0,4,0,0,1,904,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7061,0,4,0,0,1,877,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7062,0,4,0,0,1.5,1240,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7063,0,0,0,0,1,0,725,1375,7641,0,False,0,0,True,False,True,True,False,0,0,0
7064,0,4,0,0,0.5,925,0,0,3513,0,False,0,0,True,True,True,True,False,0,0,0
7065,0,4,0,2,1.5,925,0,0,3513,0,False,0,0,True,True,True,True,False,0,0,0
7066,0,4,0,0,1,480,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7067,0,4,0,0,1,389,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7068,0,4,0,2,1,1674,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7069,0,4,0,2,8,2012,0,0,0,0,False,0,26,True,True,False,True,False,0,0,0
7070,0,4,0,0,1,480,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7071,0,4,0,0,1,389,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7072,0,4,0,0,3,1572,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7073,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7074,0,4,0,0,1,1965,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7075,0,4,0,0,1,511,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7076,0,4,0,6,1.5,1808,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7077,0,4,0,0,1,1964,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7078,0,4,0,6,0.7,1864,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7079,0,4,0,0,1,1236,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7080,0,4,0,0,1,1235,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7081,0,4,0,0,2,331,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7082,0,4,0,2,1.2,1969,0,1381,3906,0,False,0,0,True,True,True,True,False,0,0,0
7083,0,4,0,0,1.2,1970,0,1381,3906,0,False,0,0,True,True,False,True,False,0,0,0
7084,0,4,0,0,3,1913,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7085,0,4,0,0,3,1914,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7086,0,4,0,0,3,1915,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7087,0,0,0,0,1,0,221,0,0,0,False,0,0,False,False,False,True,False,0,0,0
7088,0,4,0,0,1,0,214,545,0,0,False,0,0,True,True,True,True,False,0,0,0
7089,0,4,0,0,1,0,261,541,0,0,False,0,0,True,True,True,True,False,0,0,0
7090,0,4,0,0,1,0,213,540,0,0,False,0,0,True,True,True,True,False,0,0,0
7091,0,4,0,0,1,0,249,544,0,0,False,0,0,True,True,True,True,False,0,0,0
7092,0,4,0,0,1,0,416,645,7641,0,False,0,0,True,False,True,True,False,0,0,0
7093,0,4,0,0,1,0,41,384,0,0,False,0,0,True,True,True,True,False,0,0,0
7094,0,0,0,0,1,0,725,1375,7641,0,False,0,0,True,False,True,True,False,0,0,0
7095,0,4,0,0,1,1200,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7096,0,4,0,3,1.2,1818,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7097,0,4,0,3,1.5,213,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7098,0,4,0,3,1,0,36,940,0,0,False,0,0,True,True,True,True,False,0,0,0
7099,0,4,0,3,1,0,37,941,0,0,False,0,0,True,True,True,True,False,0,0,0
7100,0,4,0,3,1,0,41,945,0,0,False,0,0,True,True,True,True,False,0,0,0
7101,0,4,0,3,1,0,83,465,7641,0,False,0,0,True,True,True,True,False,0,0,0
7102,0,4,0,3,0.8,1732,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7103,3061,4,0,3,1,55,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7104,0,4,0,3,1,0,697,1334,0,0,False,0,0,False,True,True,True,False,0,0,0
7105,0,4,0,3,0.6,1890,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7106,0,4,0,3,2,1679,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
7107,0,4,0,3,1.2,1496,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
7108,0,4,0,3,0.6,1654,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
7109,0,4,0,3,3.5,255,0,664,0,0,False,0,0,True,True,True,True,False,0,0,0
7110,0,4,0,0,1,481,0,0,0,2,True,0,0,False,True,True,True,False,0,0,0
7111,0,4,0,0,1,1236,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7112,0,4,0,0,2.5,1910,0,1549,0,0,False,0,0,True,True,True,True,False,0,0,0
7113,0,4,0,0,1,0,475,257,7641,0,False,0,0,True,False,True,True,False,0,0,0
7114,2948,4,0,0,1,1209,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7115,0,4,0,2,4.5,1679,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7116,0,4,0,6,2.5,1496,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7117,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7118,0,4,0,0,1.5,2003,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7119,0,4,0,0,1.5,55,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7120,0,4,0,6,0.8,1404,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7121,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7122,0,4,0,0,1.5,1974,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7123,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7124,0,4,0,2,1.2,1917,668,1355,7656,0,False,0,0,True,True,True,True,False,0,0,0
7125,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7126,0,4,0,0,1.5,1974,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7127,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7128,0,4,0,0,1,1909,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7129,0,4,0,3,1,0,37,1359,0,0,False,0,0,True,True,True,True,False,0,0,0
7130,0,4,0,3,1,0,38,1361,0,0,False,0,0,True,True,True,True,False,0,0,0
7131,0,4,0,3,1,0,39,1363,0,0,False,0,0,True,True,True,True,False,0,0,0
7132,0,4,0,3,0.7,1654,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7133,0,4,0,3,2.5,253,0,662,0,0,False,0,0,True,True,True,True,False,0,0,0
7134,0,4,0,3,0.75,930,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7135,0,4,0,3,1,1366,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7136,0,4,0,3,2.5,213,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7137,0,4,0,3,1,1732,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7138,0,4,0,3,2,1984,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7139,0,4,0,3,1,0,36,1357,0,0,False,0,0,True,True,True,True,False,0,0,0
7140,0,4,0,3,1,0,213,1574,0,0,False,0,0,True,True,True,True,False,0,0,0
7141,0,4,0,3,1,0,213,1337,0,0,False,0,0,True,True,True,True,False,0,0,0
7142,0,4,0,3,1,0,213,1298,0,0,False,0,0,True,True,True,True,False,0,0,0
7143,0,4,0,3,4.5,1679,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7144,0,4,0,0,1,0,213,1370,0,0,False,0,0,True,True,True,True,False,0,0,0
7145,0,4,0,0,1,1439,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7146,30934,4,0,0,1,2019,702,1344,7641,0,False,0,0,True,False,True,True,False,0,0,0
7147,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7148,30935,0,0,0,1,0,700,1342,7641,0,False,0,0,True,False,True,True,False,0,0,0
7149,0,4,0,0,1,0,729,1385,7641,0,False,0,0,True,False,True,True,False,0,0,0
7150,0,4,0,0,1,0,700,1342,7641,0,False,0,0,True,False,True,True,False,0,0,0
7151,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7152,0,4,0,0,1,681,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7153,0,4,0,0,1,1197,0,0,0,0,True,0,0,True,False,False,True,False,0,0,0
7154,0,4,0,0,1,0,728,1350,7641,0,False,0,0,True,False,True,True,False,0,0,0
7155,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7156,0,4,0,0,1,0,213,1349,0,0,False,0,0,True,True,True,True,False,0,0,0
7157,0,0,0,0,1,0,703,1427,7641,0,False,0,0,True,False,True,True,False,0,0,0
7158,0,0,0,0,1,0,704,1346,7641,0,False,0,0,True,False,True,True,False,0,0,0
7159,0,0,0,0,1,0,213,1349,0,0,False,0,0,True,True,True,True,False,0,0,0
7160,0,4,0,0,1,0,705,1347,7641,0,False,0,0,True,False,True,True,False,0,0,0
7161,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7162,0,4,0,0,1,0,213,1349,0,0,False,0,0,True,True,False,True,False,0,0,0
7163,0,0,0,0,1,0,703,1427,7641,0,False,0,0,True,False,False,True,False,0,0,0
7164,0,0,0,0,1,0,213,1349,0,0,False,0,0,True,True,False,True,False,0,0,0
7165,0,4,0,0,1,0,214,545,0,0,False,0,0,True,True,True,True,False,0,0,0
7166,0,4,0,0,1,0,261,541,0,0,False,0,0,True,True,True,True,False,0,0,0
7167,0,4,0,0,1,0,213,540,0,0,False,0,0,True,True,True,True,False,0,0,0
7168,0,4,0,0,1,0,249,544,0,0,False,0,0,True,True,True,True,False,0,0,0
7169,0,4,0,0,1,0,416,645,7641,0,False,0,0,True,False,True,True,False,0,0,0
7170,0,4,0,0,1,0,213,187,0,0,False,0,0,True,True,True,True,False,0,0,0
7171,0,0,0,0,1,0,314,715,7641,0,False,0,0,True,False,True,True,False,0,0,0
7172,0,0,0,0,1,0,235,715,0,0,False,0,0,True,False,True,True,False,0,0,0
7173,0,0,0,0,1,0,231,715,0,0,False,0,0,True,False,True,True,False,0,0,0
7174,0,0,0,0,1,0,164,506,7641,0,False,0,0,True,False,True,True,False,0,0,0
7175,0,0,0,0,1,0,199,522,7641,0,False,0,0,True,False,True,True,False,0,0,0
7176,0,0,0,0,1,0,165,507,7641,0,False,0,0,True,False,True,True,False,0,0,0
7177,0,0,0,0,1,480,0,0,0,13,False,0,0,True,True,False,True,False,0,0,0
7178,0,4,0,2,1,1921,0,0,0,0,True,0,0,True,True,True,False,False,0,0,0
7179,0,4,0,2,1,1921,0,0,0,0,True,0,0,True,True,True,False,False,0,0,0
7180,0,4,0,0,1,0,261,541,0,0,False,0,0,True,True,True,True,False,0,0,0
7181,0,4,0,0,1,0,213,540,0,0,False,0,0,True,True,True,True,False,0,0,0
7182,0,4,0,0,1.2,0,200,523,7641,0,False,0,0,True,False,True,True,False,0,0,0
7183,0,4,0,0,1,0,535,673,7641,0,False,0,0,True,False,True,True,False,0,0,0
7184,0,4,0,0,1.2,0,278,578,7641,0,False,0,0,True,False,True,True,False,0,0,0
7185,0,4,0,0,1,0,241,1593,0,0,False,0,0,True,True,True,True,False,0,0,0
7186,0,0,0,0,1.2,0,311,673,7641,0,False,0,0,True,False,True,True,False,0,0,0
7187,0,0,0,0,1,0,551,1011,7641,0,False,0,0,True,False,True,True,False,0,0,0
7188,0,4,0,0,1,0,535,673,7641,0,False,0,0,True,False,True,True,False,0,0,0
7189,0,4,0,0,0.5,1200,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7190,0,0,0,0,1,0,551,1011,7641,0,False,0,0,True,False,True,True,False,0,0,0
7191,0,4,0,0,1,0,670,1167,0,0,False,0,0,True,False,True,True,False,0,0,0
7192,0,4,0,0,1,0,670,25,0,0,False,0,0,True,True,True,True,False,0,0,0
7193,0,4,0,0,1,984,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7194,0,0,0,0,1.2,0,311,673,7641,0,False,0,0,True,False,True,True,False,0,0,0
7195,0,0,0,0,1,0,535,673,7641,0,False,0,0,True,False,True,True,False,0,0,0
7196,0,0,0,0,0.7,1623,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7197,0,0,0,0,1,1448,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7198,0,0,0,0,1.2,783,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7199,0,4,0,0,0.7,1654,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7200,0,4,0,0,1,1932,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
7201,0,4,0,0,1,1932,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
7202,0,0,0,0,1,0,590,368,0,0,False,853518,0,True,True,True,True,False,0,0,0
7203,0,0,0,0,1,0,587,370,0,0,False,853519,0,True,True,True,True,False,0,0,0
7204,0,0,0,0,1,0,49,386,0,0,False,853520,0,True,True,True,True,False,0,0,0
7205,0,0,0,0,1,1793,0,1523,0,0,False,853521,0,True,True,True,True,False,0,0,0
7206,0,4,0,0,1.5,1850,0,0,0,0,False,853599,0,True,True,True,True,False,0,0,0
7207,0,4,0,0,1,356,0,0,0,0,False,853602,0,True,True,True,True,False,0,0,0
7208,0,4,0,0,1.5,41,0,0,0,0,False,853604,0,True,True,True,True,False,0,0,0
7209,0,4,0,0,1,1439,0,0,0,0,False,853650,0,True,True,True,True,False,0,0,0
7210,0,4,0,0,1.5,2052,0,1545,0,0,False,853663,0,True,True,True,True,False,0,0,0
7211,0,4,0,0,2,50,0,0,0,0,False,853667,0,True,True,True,True,False,0,0,0
7212,0,4,0,0,1.5,1819,0,0,0,0,False,853581,0,True,True,True,True,False,0,0,0
7213,0,4,0,0,1.5,1717,0,0,0,0,False,853598,0,True,True,True,True,False,0,0,0
7214,0,4,0,0,1,162,0,0,0,0,False,853515,0,True,True,True,True,False,0,0,0
7215,0,4,0,0,1.5,168,0,0,0,0,False,853523,0,True,True,True,True,False,0,0,0
7216,0,4,0,0,1,71,0,418,0,0,False,853525,0,True,True,True,True,False,0,0,0
7217,0,4,0,0,1,0,213,537,0,0,False,853450,0,True,True,True,True,False,0,0,0
7218,0,4,0,0,1,0,59,396,0,0,False,853611,0,True,True,True,True,False,0,0,0
7219,0,4,0,0,1,0,59,396,0,0,False,853550,0,True,True,True,True,False,0,0,0
7220,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
7221,0,4,0,0,1,0,36,940,0,0,False,853547,0,True,True,True,True,False,0,0,0
7222,0,4,0,0,1,0,213,724,0,0,False,853548,0,True,True,True,True,False,0,0,0
7223,0,4,0,0,1,0,59,396,0,0,False,853608,0,True,True,True,True,False,0,0,0
7224,0,4,0,0,1,0,59,396,0,0,False,853609,0,True,True,True,True,False,0,0,0
7225,0,4,0,0,1.5,673,0,0,0,0,False,853610,0,True,True,True,True,False,0,0,0
7226,0,4,0,0,1.2,188,0,0,0,0,False,853613,0,True,True,True,True,False,0,0,0
7227,0,4,0,0,1,1609,0,0,0,0,False,853472,0,True,True,True,True,False,0,0,0
7228,0,4,0,0,0.4,415,0,0,0,0,False,853473,0,True,False,True,True,False,0,0,0
7229,0,4,0,0,1,415,0,0,0,0,False,853474,0,True,False,True,True,False,0,0,0
7230,0,4,0,0,1,416,0,0,0,0,False,853475,0,True,False,True,True,False,0,0,0
7231,0,4,0,0,2.5,1283,213,908,3572,0,False,853476,0,True,True,True,True,False,0,0,0
7232,0,4,0,0,1.5,1451,0,0,0,0,False,853553,0,True,True,True,True,False,0,0,0
7233,0,4,0,0,1.25,1908,0,0,0,0,False,853420,0,True,True,True,True,False,0,0,0
7234,0,4,0,0,1.9,1759,0,0,0,0,False,853554,0,True,True,True,True,False,0,0,0
7235,0,4,0,0,1.25,782,0,0,0,0,False,853594,0,True,True,True,True,False,0,0,0
7236,0,4,0,0,1.9,1949,0,0,0,0,False,853595,0,True,True,True,True,False,0,0,0
7237,0,4,0,0,1,0,49,386,0,0,False,853596,0,True,True,True,True,False,0,0,0
7238,0,4,0,0,1,0,213,537,0,0,False,853597,0,True,True,True,True,False,0,0,0
7239,0,4,0,0,1,661,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7240,0,4,0,0,2,1812,0,1317,0,0,False,0,0,True,False,True,True,False,0,0,0
7241,0,4,0,0,1.6,1812,0,1315,0,0,False,0,0,True,True,True,True,False,0,0,0
7242,0,4,0,0,1.6,1812,0,1316,0,0,False,0,0,True,True,True,True,False,0,0,0
7243,0,0,0,0,1,0,516,964,7626,15,False,0,0,True,False,True,True,False,0,0,0
7244,0,0,0,0,1,414,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7245,0,0,0,0,1,2023,0,0,0,0,False,0,0,True,False,False,False,False,0,0,0
7246,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
7247,0,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7248,0,4,0,0,1.5,1430,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7249,0,4,0,0,0.75,1430,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7250,0,0,0,0,0.9,0,307,669,7641,0,False,0,0,True,False,True,True,False,0,0,0
7251,0,0,0,0,1,0,579,1081,7641,0,False,0,0,True,False,True,True,False,0,0,0
7252,0,0,0,0,0.4,877,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7253,30281,0,0,0,1,0,585,670,0,0,False,0,0,True,False,True,True,False,0,0,0
7254,30931,0,0,0,1,0,607,670,0,0,False,0,0,True,False,True,True,False,0,0,0
7255,30281,0,0,0,1,0,245,670,0,0,False,0,0,True,False,True,True,False,0,0,0
7256,0,4,0,0,1,0,308,670,7641,0,False,0,0,True,False,True,True,False,0,0,0
7257,0,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7258,0,4,0,0,1.5,1001,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7259,0,4,0,0,1.5,1001,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7260,0,0,0,0,1,0,221,969,7641,0,False,0,0,True,False,True,True,False,0,0,0
7261,0,0,0,0,1,0,116,471,8851,0,False,0,0,True,False,True,True,False,0,0,0
7262,0,4,0,2,1,0,217,996,7641,0,False,0,0,True,False,True,True,False,0,0,0
7263,0,4,0,0,1,476,0,0,0,2,True,0,0,False,True,False,True,False,0,0,0
7264,0,4,0,0,1,1201,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7265,0,4,0,0,1,1006,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7266,30960,4,0,0,1,0,116,471,8851,0,False,0,0,True,False,False,False,False,0,0,0
