key,0,1,2,3,4,5,6
1141,1,0,151512,0,"To add to the challenge, instanced raids have numerous requirements such as time limits, level restrictions, and limitations of changing classes or jobs while within.Finally, raids can be joined either by forming a party and speaking with the NPC at the entrance, or by using the <Color(-34022)>Duty Finder</Color> to automatically pair you with other adventurers around the world with the same ambitions.","",""
1142,0,0,0,0,"","",""
1143,0,0,0,0,"","",""
1144,0,0,0,0,"","",""
1145,0,0,0,0,"","",""
1146,0,0,0,0,"","",""
1147,0,0,0,0,"","",""
1148,0,0,0,0,"","",""
1149,0,0,0,0,"","",""
1150,1,0,151491,0,"Congratulations! You have just received your first <Color(-34022)>achievement</Color>! Achievements are earned by reaching certain milestones during your adventures in Eorzea, and there are achievements for just about everything─from leveling classes and uncovering locations, to defeating enemies and earning gil.","",""
1151,1,0,151492,0,"There are also rewards granted upon attaining certain achievements. Some of these include rare weapons and armor, others <Color(-34022)>titles</Color> which can be added to your display name to showcase your greatness.Achievement rewards can be claimed from <Color(-34022)>Jonathas</Color> in Old Gridania.","",""
1152,0,0,0,0,"","",""
1153,0,0,0,0,"","",""
1154,0,0,0,0,"","",""
1155,0,0,0,0,"","",""
1156,0,0,0,0,"","",""
1157,0,0,0,0,"","",""
1158,0,0,0,0,"","",""
1159,0,0,0,0,"","",""
1160,1,0,151341,0,"The <Color(-34022)>Recommendations</Color> list displays quests or duties currently available in your area. Highlighting an item in the list will display further information regarding the duty, such as location.","",""
1161,1,0,151342,0,"Recommendations are helpful for finding quick gil and experience, or simply confirming if there are any quests or hunting log targets in the area you might have missed.","",""
1162,0,0,0,0,"","",""
1163,0,0,0,0,"","",""
1164,0,0,0,0,"","",""
1165,0,0,0,0,"","",""
1166,0,0,0,0,"","",""
1167,0,0,0,0,"","",""
1168,0,0,0,0,"","",""
1169,0,0,0,0,"","",""
1170,1,0,151181,0,"By unlocking the Duty Finder, you can now undertake multiplayer duties without having to form a party on your own.Press the <Color(-34022)>U</Color> key or select <Color(-34022)>Duty Finder</Color> under <Color(-34022)>Duty</Color> from the <Color(-34022)>main menu</Color> to bring up the finder interface.","",""
1171,1,0,151181,0,"By unlocking the <Color(-34022)>Duty Finder</Color>, you can now undertake multiplayer duties without having to form a party on your own.Select <Color(-34022)>Duty Finder</Color> under <Color(-34022)>Duty</Color> from the <Color(-34022)>main menu</Color> to bring up the finder interface.","",""
1172,0,0,0,0,"","",""
1173,0,0,0,0,"","",""
1174,0,0,0,0,"","",""
1175,0,0,0,0,"","",""
1176,0,0,0,0,"","",""
1177,0,0,0,0,"","",""
1178,0,0,0,0,"","",""
1179,0,0,0,0,"","",""
1180,1,0,151191,0,"First, highlight a duty from the list and press the <Color(-34022)>Join</Color> button to begin the matching process. A <Color(-34022)>padlock icon</Color> indicates duty that cannot be accessed until you have achieved certain requirements such as level or quest completion.","",""
1181,1,0,151192,0,"Once you have registered, you can view the duty's particulars, including party and server status, by selecting <Color(-34022)>Duty Finder</Color> from the <Color(-34022)>duty list</Color>.","",""
1182,1,0,151193,0,"When your party has been successfully formed, a confirmation prompt will appear.Remember, it is good practice to work out a battle plan with your party before rushing headlong into an instance.","",""
1183,0,0,0,0,"","",""
1184,0,0,0,0,"","",""
1185,0,0,0,0,"","",""
1186,0,0,0,0,"","",""
1187,0,0,0,0,"","",""
1188,0,0,0,0,"","",""
1189,0,0,0,0,"","",""
1190,1,0,151201,0,"If someone has left your Duty Finder party, you can have the finder locate you a new member by using the <Color(-34022)>Add Member</Color> feature. Make certain you bring your new member up to speed on battle tactics once he or she arrives.","",""
1191,0,0,0,0,"","",""
1192,0,0,0,0,"","",""
1193,0,0,0,0,"","",""
1194,0,0,0,0,"","",""
1195,0,0,0,0,"","",""
1196,0,0,0,0,"","",""
1197,0,0,0,0,"","",""
1198,0,0,0,0,"","",""
1199,0,0,0,0,"","",""
1200,1,0,151391,0,"In the event multiple solo players attack the same target, the player who attacks first will <Color(-34022)>always</Color> receive <Color(-34022)>100%</Color> of the experience points and items dropped. The players who follow will be rewarded based on their contribution to the battle.If you see a fellow player in need of a hand, do not hesitate to lend yours!","",""
1201,0,0,0,0,"","",""
1202,0,0,0,0,"","",""
1203,0,0,0,0,"","",""
1204,0,0,0,0,"","",""
1205,0,0,0,0,"","",""
1206,0,0,0,0,"","",""
1207,0,0,0,0,"","",""
1208,0,0,0,0,"","",""
1209,0,0,0,0,"","",""
1210,1,0,151401,0,"<Color(-34022)>Melee-oriented</Color> classes such as gladiator and marauder can chain together their <Color(-34022)>weaponskills</Color> to deal additional damage or inflict additional enfeeblements to their targets. This is known as a <Color(-34022)>combo</Color>.※Combos are not available to pugilists, as this melee class employs a unique weaponskill chaining system.","",""
1211,1,0,151402,0,"If a weaponskill can be chained with another, it will be indicated in the weaponskill's help text under <Color(-34022)>Combo Action</Color>. In the case of <Color(-34022)>Vorpal Thrust</Color> (to the left), if executed immediately after <Color(-34022)>True Thrust</Color>, the potency will be double (200) that of a normal Vorpal Thrust (100).","",""
1212,1,0,151403,0,"Some weaponskills must be delivered from a specified <Color(-34022)>direction</Color> to maximize their damage. In these cases, maximum damage must be dealt for the action to successfully initiate a combo.","",""
1213,1,0,151404,0,"When a weaponskill can be chained into a combo, its <Color(-34022)>hotbar icon</Color> will be outlined with a flashing yellow border. The border will fade if the weaponskill is not used within a certain amount of time.Learn which weaponskills chain together to maximize your battle efficiency.","",""
1214,0,0,0,0,"","",""
1215,0,0,0,0,"","",""
1216,0,0,0,0,"","",""
1217,0,0,0,0,"","",""
1218,0,0,0,0,"","",""
1219,0,0,0,0,"","",""
1220,1,0,151411,0,"<Color(-34022)>Astral Fire</Color> and <Color(-34022)>Umbral Ice</Color> are special status effects which allow thaumaturges to continuously deal devastating amounts of damage while still conserving their MP reserves.","",""
1221,1,0,151412,0,"Casting one of the <Color(-34022)>Fire</Color> spells gives a thaumaturge the effect of Astral Fire, which increases the potency and MP cost of further Fire spells. At the same time, it lowers the potency and MP cost of <Color(-34022)>Blizzard</Color> spells, but prevents the natural or spell-assisted gradual restoration of MP.","",""
1222,1,0,151413,0,"Conversely, casting one of the Blizzard spells gives a thaumaturge the effect of Umbral Ice, which increases the speed at which MP naturally recovers. At the same time, it lowers the potency and MP cost of Fire spells.","",""
1223,1,0,151414,0,"As a thaumaturge progresses in level, the number of Umbral Ice and Astral Fire effects which can be stacked at any one time increases─the larger the stack, the more powerful the effect.Learning when to switch between fire and ice is key to being successful in extended battles.","",""
1224,0,0,0,0,"","",""
1225,0,0,0,0,"","",""
1226,0,0,0,0,"","",""
1227,0,0,0,0,"","",""
1228,0,0,0,0,"","",""
1229,0,0,0,0,"","",""
1230,1,0,151421,0,"Unlike other melee classes, pugilists do not use a system of weaponskill combos. Instead, weaponskills are used to cycle three unique battle <Color(-34022)>forms</Color> to achieve what is called <Color(-34022)> Greased Lightning</Color>─a status that increases attack power and speed, allowing them to overwhelm their enemies in a mad flurry of punches and kicks.","",""
1231,1,0,151422,0,"Many pugilist weaponskills will either change your form upon execution, or require you to be in a certain form to execute. There are also weaponskills which will grant damage bonuses when executed while in a certain form. The three types of forms are as follows: <Color(-34022)>raptor</Color>, <Color(-34022)>coeurl</Color>, and <Color(-34022)>opo-opo</Color>.","",""
1232,1,0,151423,0,"By successfully changing your form from raptor to coeurl to opo-opo, precisely in that order, you will earn the status Greased Lightning, which simultaneously increases attack speed and power.","",""
1233,1,0,151424,0,"As you increase in level, you will acquire the ability to stack the Greased Lightning status, allowing for even faster, more deadly strikes.","",""
1234,0,0,0,0,"","",""
1235,0,0,0,0,"","",""
1236,0,0,0,0,"","",""
1237,0,0,0,0,"","",""
1238,0,0,0,0,"","",""
1239,0,0,0,0,"","",""
1240,1,0,151431,0,"You can now summon a pet to do your bidding! You only have access to one pet now, but there will be opportunities to acquire many more as you continue your adventures.Cast the spell <Color(-34022)>Summon</Color> from your hotbar to complete the arcane pact.","",""
1241,1,0,151432,0,"Once your pet is summoned, a fixed hotbar known as the <Color(-34022)>pet hotbar</Color> will appear in addition to your regular hotbars. The pet hotbar is preset with all the pet commands currently available to you, freeing up your normal hotbars for your personal actions and spells.","",""
1242,1,0,151433,0,"The <Color(-34022)>Guard</Color> command orders your pet to guard his master, refraining from attacking until you attack or are attacked. The <Color(-34022)>Steady</Color> command orders your pet to refrain from attacking until you specifically order him to do so. The <Color(-34022)>Away</Color> command orders your pet to leave the battlefield.","",""
1243,1,0,151434,0,"The <Color(-34022)>Sic</Color> command allows your pet to attack at will, while the <Color(-34022)>Obey</Color> command allows your pet to attack at will, but wait for your order before using special weaponskills or spells.","",""
1244,1,0,151435,0,"Pet orders and actions can also be set to your other hotbars by selecting them from the <Color(-34022)>Pets</Color> interface found within <Color(-34022)>Actions & Traits</Color>.","",""
1245,1,0,151436,0,"Once your pet is summoned, a separate hotbar known as the <Color(-34022)>pet hotbar</Color> can be accessed by pressing <CommandIcon(13)/>. The pet hotbar is preset with all the pet commands currently available to you, freeing up your normal hotbars for your personal actions and spells.","",""
1246,0,0,0,0,"","",""
1247,0,0,0,0,"","",""
1248,0,0,0,0,"","",""
1249,0,0,0,0,"","",""
1250,1,0,151211,0,"You have been granted entry to the <Color(-34022)>Wolves' Den</Color>! The floating arena is used by the Grand Companies of Eorzea as a training facility for their recruits. Inside the Pit, you will match your wits against other adventurers just like you. If you are interested in joining the fight, speak with the attendant on the <Emphasis>Braveheart</Emphasis>.","",""
1251,0,0,0,0,"","",""
1252,0,0,0,0,"","",""
1253,0,0,0,0,"","",""
1254,0,0,0,0,"","",""
1255,0,0,0,0,"","",""
1256,0,0,0,0,"","",""
1257,0,0,0,0,"","",""
1258,0,0,0,0,"","",""
1259,0,0,0,0,"","",""
1260,1,0,151481,0,"When a powerful enemy is readying a special attack during a quest battle, the <Color(-34022)>area of impact</Color> will begin to glow. Leaving the glowing area before the attack is initiated will ensure that you do not suffer any damage.","",""
1261,1,0,151482,0,"If an NPC has joined you in a quest battle, he or she will often provide you with hints displayed in a special text box near the top of the screen. Heed their words and you may just emerge victorious.","",""
1262,1,0,151483,0,"In addition to the reliving of past events and the understanding of unlearned languages, the Echo can provide you with extra strength when a battle turns sour. If you happen to be defeated during a quest battle, when you return for a second attempt, you will find that your attributes have been given a temporary boost.","",""
1263,0,0,0,0,"","",""
1264,0,0,0,0,"","",""
1265,0,0,0,0,"","",""
1266,0,0,0,0,"","",""
1267,0,0,0,0,"","",""
1268,0,0,0,0,"","",""
1269,0,0,0,0,"","",""
1270,1,0,151501,0,"Some quests require you to use a key item on an enemy target. There are two ways to do so.The first is by right-clicking the enemy's <Color(-34022)>target bar</Color> and selecting <Color(-34022)>Use Key Item</Color> from the subcommands.","",""
1271,1,0,151502,0,"The second method is to first target an enemy, then click on the key item icon found in the <Color(-34022)>duty list</Color>.","",""
1272,1,0,151504,0,"Some quests require you to use a key item on an enemy target. There are two ways to do so.The first is by pressing <CommandIcon(10)/> and selecting <Color(-34022)>Use Key Item</Color> from the subcommands.","",""
1273,1,0,151502,0,"The second method is to first target an enemy, then press <CommandIcon(19)/> to access the <Color(-34022)>duty list</Color>. Use the directional keys to select the key item icon and press <CommandIcon(8)/> to complete the action.","",""
1274,0,0,0,0,"","",""
1275,0,0,0,0,"","",""
1276,0,0,0,0,"","",""
1277,0,0,0,0,"","",""
1278,0,0,0,0,"","",""
1279,0,0,0,0,"","",""
1280,1,0,151441,0,"You have changed to a new <Color(-34022)>battle class</Color>!To lessen the burden of leveling multiple Disciple of War and Magic classes, an experience point bonus known as the <Color(-34022)>Armoury bonus</Color> is added when slaying enemies and participating in FATEs.","",""
1281,1,0,151442,0,"This bonus grows larger the greater the discrepancy between your current level and the level of your highest class. Use this to your advantage when deciding when and how to raise secondary classes.","",""
1282,0,0,0,0,"","",""
1283,0,0,0,0,"","",""
1284,0,0,0,0,"","",""
1285,0,0,0,0,"","",""
1286,0,0,0,0,"","",""
1287,0,0,0,0,"","",""
1288,0,0,0,0,"","",""
1289,0,0,0,0,"","",""
1290,1,0,151471,0,"Some key items are used on areas rather than single targets. First, click on the item icon displayed in the <Color(-34022)>duty list</Color>. Upon selecting the item, a <Color(-34022)>glowing radius</Color> will appear on the ground that can be moved freely with the mouse into the desired position before executing.","",""
1291,1,0,151472,0,"Some key items are used on areas rather than single targets. First, press <CommandIcon(19)/> to access the <Color(-34022)>duty list</Color>. Upon selecting the item and pressing <CommandIcon(8)/>, a <Color(-34022)>glowing radius</Color> will appear on the ground that can be moved freely into the desired position before executing.","",""
1292,0,0,0,0,"","",""
1293,0,0,0,0,"","",""
1294,0,0,0,0,"","",""
1295,0,0,0,0,"","",""
1296,0,0,0,0,"","",""
1297,0,0,0,0,"","",""
1298,0,0,0,0,"","",""
1299,0,0,0,0,"","",""
1300,1,0,151311,0,"After using the <Color(-34022)>Cast</Color> action to cast your line into the water, you need simply sit back and wait for a bite. When a fish bites, you will not only see the line being tugged, but hear it. While a fish is on the line, use the <Color(-34022)>Hook</Color> action to attempt to reel in your catch.","",""
1301,1,0,151312,0,"Your chances of successfully reeling in a fish after hooking it are directly affected by the fish type and your <Color(-34022)>gathering</Color> rating.","",""
1302,0,0,0,0,"","",""
1303,0,0,0,0,"","",""
1304,0,0,0,0,"","",""
1305,0,0,0,0,"","",""
1306,0,0,0,0,"","",""
1307,0,0,0,0,"","",""
1308,0,0,0,0,"","",""
1309,0,0,0,0,"","",""
1310,1,0,151451,0,"<Color(-34022)>Allagan tomestones</Color> are relics of a long-lost civilization which perished several ages past. It is said that they contain the knowledge of the Allagan Empire, and as such are highly sought out by collectors around Eorzea.","",""
1311,1,0,151452,0,"<Color(-34022)>Rowena</Color> and her associates are representatives of one such collector, and have been sent to <Color(-34022)>Revenant's Toll</Color> in the heart of <Color(-34022)>Mor Dhona</Color> by her employer to seek out adventurers willing to exchange the tomestones they come across on their journeys for weapons and armor.","",""
1312,0,0,0,0,"","",""
1313,0,0,0,0,"","",""
1314,0,0,0,0,"","",""
1315,0,0,0,0,"","",""
1316,0,0,0,0,"","",""
1317,0,0,0,0,"","",""
1318,0,0,0,0,"","",""
1319,0,0,0,0,"","",""
1320,1,0,151521,0,"Situated in your inn room, estate, and squadron barracks, the <Color(-34022)>armoire</Color> can be used to store certain kinds of items with limited methods of obtainment. These include job-specific gear, seasonal event garb, and so forth. You can determine whether or not an item can be stored in the armoire by viewing its item help window.","",""
1321,1,0,151522,0,"Please note that only items with <Color(-34022)>condition</Color> at <Color(-34022)>100%</Color> or above can be stored. Furthermore, storing an item will reset its <Color(-34022)>spiritbond</Color> and condition, as well as remove customized elements such as dyes and crests.","",""
1322,0,0,0,0,"","",""
1323,0,0,0,0,"","",""
1324,0,0,0,0,"","",""
1325,0,0,0,0,"","",""
1326,0,0,0,0,"","",""
1327,0,0,0,0,"","",""
1328,0,0,0,0,"","",""
1329,0,0,0,0,"","",""
1330,1,0,151531,0,"Participating in and winning PvP battles will earn you a unique kind of experience known as <Color(-34022)>PvP EXP</Color>. By accumulating PvP EXP, you will rise in PvP rank, and earn Grand Company-specific achievements.","",""
1331,1,0,151532,0,"Participation will also earn you <Color(-34022)>Wolf Marks</Color> based on the outcome of the match, as well as your individual performance. Wolf Marks can be exchanged at the <Color(-34022)>Wolves' Den</Color> for exclusive items and gear.","",""
1332,1,0,151533,0,"You can view PvP information for your character such as rank and performance records, as well as learn PvP actions by selecting <Color(-34022)>PvP Profile</Color> located under <Color(-34022)>Character</Color> in the <Color(-34022)>main menu</Color>.","",""
1333,1,0,151534,0,"You can view PvP information for your character such as rank and performance records, as well as learn PvP actions by selecting <Color(-34022)>PvP Profile</Color> located under <Color(-34022)>Character</Color> in the <Color(-34022)>main menu</Color>.","",""
1334,0,0,0,0,"","",""
1335,0,0,0,0,"","",""
1336,0,0,0,0,"","",""
1337,0,0,0,0,"","",""
1338,0,0,0,0,"","",""
1339,0,0,0,0,"","",""
1340,1,0,151541,0,"","",""
1341,0,0,0,0,"","",""
1342,0,0,0,0,"","",""
1343,0,0,0,0,"","",""
1344,0,0,0,0,"","",""
1345,0,0,0,0,"","",""
1346,0,0,0,0,"","",""
1347,0,0,0,0,"","",""
1348,0,0,0,0,"","",""
1349,0,0,0,0,"","",""
1350,1,0,151551,0,"Each of the three nations has established a <Color(-34022)>residential district</Color>, wherein like-minded adventurers can establish a base for their activities.","",""
1351,1,0,151552,0,"Each residential district is divided into <Color(-34022)>wards</Color>, which in turn house 60 plots of land each. Wealthy individuals may purchase plots of land upon which to build their own estate halls, while free companies may jointly purchase plots. Those seeking simpler quarters may instead purchase a room in the apartment buildings found in each of the residential districts.","",""
1352,1,0,151553,0,"Estate halls and apartments can be customized by installing fixtures and placing furnishings. Please note that, in the case of estate halls, specific company privileges are required for customization.","",""
1353,1,0,151554,0,"More information on housing can be had by speaking with the <Color(-34022)>resident caretaker</Color> stationed at each residential district.","",""
1354,0,0,0,0,"","",""
1355,0,0,0,0,"","",""
1356,0,0,0,0,"","",""
1357,0,0,0,0,"","",""
1358,0,0,0,0,"","",""
1359,0,0,0,0,"","",""
1360,1,0,151561,0,"By the entrance of each plot of land, you will find a <Color(-34022)>placard</Color>. Interacting with the placard will bring up information on the owner, if available.","",""
1361,1,0,151562,0,"In the event that the plot is <Color(-34022)>for sale</Color>, the current price will be displayed along with a <Color(-34022)>devaluation</Color> timer. Devaluation occurs every six hours (Earth time); the longer you wait, the cheaper the plot will become. However, the likelihood that another buyer will snap it up will also increase. More information on buying land can be had by speaking with the <Color(-34022)>resident caretaker</Color> stationed at each residential district.","",""
1362,0,0,0,0,"","",""
1363,0,0,0,0,"","",""
1364,0,0,0,0,"","",""
1365,0,0,0,0,"","",""
1366,0,0,0,0,"","",""
1367,0,0,0,0,"","",""
1368,0,0,0,0,"","",""
1369,0,0,0,0,"","",""
1370,1,0,151571,0,"This duty is designed to be undertaken by an <Color(-34022)>alliance</Color>, a squad of 24 adventurers formed of three <Color(-34022)>full parties</Color>. This battle composition is reserved for large-scale duties only.","",""
1371,1,0,151572,0,"While you are in an alliance, the class/job icons and HP bars of alliance members will appear to the right of the party list. By joining forces with other parties, you can achieve that which would otherwise be impossible.","",""
1372,0,0,0,0,"","",""
1373,0,0,0,0,"","",""
1374,0,0,0,0,"","",""
1375,0,0,0,0,"","",""
1376,0,0,0,0,"","",""
1377,0,0,0,0,"","",""
1378,0,0,0,0,"","",""
1379,0,0,0,0,"","",""
1380,1,0,151581,0,"You can receive only one reward item per week for completing duties in Alexander: Gordias. The instant you are awarded an item from the loot list, you relinquish your right to vie for all remaining items regardless of whether you selected <Color(-34022)>Need</Color> or <Color(-34022)>Greed</Color>.","",""
1381,1,0,151582,0,"Completing an objective in duties requiring an alliance will produce three treasure coffers, one for each party. This means that your chance to obtain a reward is no less than that of other duties.Upon completing all objectives in such duties, players may vie for special items separate from those discovered in treasure coffers. You can only receive one of these special items per week per duty.","",""
1382,1,0,151583,0,"Reward eligibility is reset <Color(-154)>every <Time(1285056000)/><Switch(TopLevelParameter(220))><Case(1)>Sunday</Case><Case(2)>Monday</Case><Case(3)>Tuesday</Case><Case(4)>Wednesday</Case><Case(5)>Thursday</Case><Case(6)>Friday</Case><Case(7)>Saturday</Case></Switch> at <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If>:00 <If(LessThan(TopLevelParameter(218),12))>a.m.<Else/>p.m.</If> (Earth time)</Color>.<Color(-34022)>※Duty reward restrictions are listed under Duty Finder information.</Color>","",""
1383,0,0,0,0,"","",""
1384,0,0,0,0,"","",""
1385,0,0,0,0,"","",""
1386,0,0,0,0,"","",""
1387,0,0,0,0,"","",""
1388,0,0,0,0,"","",""
1389,0,0,0,0,"","",""
1390,1,0,151591,0,"The <Color(-34022)>Party Finder</Color> has been added to the <Color(-34022)>Party</Color> section of the <Color(-34022)>main menu</Color>. Through the Party Finder, you can either search for a party to join, or recruit other adventurers to form a party of your own.","",""
1391,1,0,151592,0,"To join a party, select <Color(-34022)>Search for Party</Color> and specify your <Color(-34022)>Search Criteria</Color>. Upon finding a compatible party, simply select <Color(-34022)>Join Party</Color>.","",""
1392,1,0,151593,0,"To recruit adventurers for your own party, select <Color(-34022)>Recruit Members</Color> and specify your <Color(-34022)>Recruitment Criteria</Color>. Interested individuals will answer the call, and you need only sit back and wait.","",""
1393,1,0,151591,0,"The <Color(-34022)>Party Finder</Color> has been added to the <Color(-34022)>Party</Color> section of the <Color(-34022)>main menu</Color>. Through the Party Finder, you can either search for a party to join, or recruit other adventurers to form a party of your own.","",""
1394,0,0,0,0,"","",""
1395,0,0,0,0,"","",""
1396,0,0,0,0,"","",""
1397,0,0,0,0,"","",""
1398,0,0,0,0,"","",""
1399,0,0,0,0,"","",""
1400,1,0,151601,0,"In the course of gathering, Disciples of the Land will occasionally come across <Color(-34022)>hidden</Color> items.","",""
1401,1,0,151602,0,"A hidden item may also be classified as <Color(-34022)>rare</Color>, meaning you can obtain only one before it disappears from the <Color(-34022)>Gathering</Color> window. Abilities that increase the number of items obtained during a single gathering attempt have no effect on rare items.","",""
1402,0,0,0,0,"","",""
1403,0,0,0,0,"","",""
1404,0,0,0,0,"","",""
1405,0,0,0,0,"","",""
1406,0,0,0,0,"","",""
1407,0,0,0,0,"","",""
1408,0,0,0,0,"","",""
1409,0,0,0,0,"","",""
1410,1,0,151611,0,"In the course of gathering, Disciples of the Land will occasionally discover items known as <Color(-34022)>timeworn maps</Color>. Fishers can only obtain the maps when using the <Color(-34022)>Snagging</Color> action.","",""
1411,1,0,151612,0,"These tomes can be examined by using the general action <Color(-34022)>Decipher</Color>.","",""
1412,1,0,151613,0,"If you wish to learn more about timeworn maps, it is recommended that you visit Wineport in eastern La Noscea.","",""
1413,0,0,0,0,"","",""
1414,0,0,0,0,"","",""
1415,0,0,0,0,"","",""
1416,0,0,0,0,"","",""
1417,0,0,0,0,"","",""
1418,0,0,0,0,"","",""
1419,0,0,0,0,"","",""
1420,1,0,151621,0,"By using the general action <Color(-34022)>Decipher</Color>, you can examine a <Color(-34022)>timeworn map</Color>. Doing so will change it into a key item known as a <Color(-34022)>treasure map</Color>, which, true to its name, will reveal to you the location of a hidden cache of riches.","",""
1421,1,0,151622,0,"Please note that you can only possess one treasure map at any given time. If you wish to decipher another timeworn map, you must either find the current hidden cache, or simply discard the map leading to it.","",""
1422,0,0,0,0,"","",""
1423,0,0,0,0,"","",""
1424,0,0,0,0,"","",""
1425,0,0,0,0,"","",""
1426,0,0,0,0,"","",""
1427,0,0,0,0,"","",""
1428,0,0,0,0,"","",""
1429,0,0,0,0,"","",""
1430,1,0,151631,0,"Using a <Color(-34022)>treasure map</Color> will bring up a window that reveals the rough whereabouts of a hidden cache. It is then up to you to cross-reference the area map and pinpoint its precise location.","",""
1431,1,0,151632,0,"Upon arriving at the specified location, use the general action <Color(-34022)>Dig</Color> to locate and extract the treasure. Barring any navigational errors, a chest laden with bounty will appear.","",""
1432,1,0,151633,0,"Be fairly warned! The chest may be rigged with a trap that lures ferocious creatures to you. You must defeat them if you are to walk away with life, limb, and loot.","",""
1433,0,0,0,0,"","",""
1434,0,0,0,0,"","",""
1435,0,0,0,0,"","",""
1436,0,0,0,0,"","",""
1437,0,0,0,0,"","",""
1438,0,0,0,0,"","",""
1439,0,0,0,0,"","",""
1440,1,0,151641,0,"The beast tribes of Eorzea are beset with myriad problems. By helping each tribe resolve its issues through <Color(-34022)>beast tribe quests</Color>, you can improve your <Color(-34022)>reputation</Color> among its members.  ","",""
1441,1,0,151642,0,"The quests that are available change on a daily basis, and you can accept up to twelve in a single day. However, you cannot accept a new quest while the previous day's is still in progress.","",""
1442,1,0,151643,0,"To view your reputation among the beast tribes, select <Color(-34022)>Reputation</Color> from the <Color(-34022)>Character</Color> menu. By winning the trust of the beastmen, not only will you gain an insight into their lives; you will also be initiated into their mysteries.","",""
1443,0,0,0,0,"","",""
1444,0,0,0,0,"","",""
1445,0,0,0,0,"","",""
1446,0,0,0,0,"","",""
1447,0,0,0,0,"","",""
1448,0,0,0,0,"","",""
1449,0,0,0,0,"","",""
1450,1,0,151651,0,"Completing a <Color(-34022)>beast tribe quest</Color> will improve your <Color(-34022)>reputation</Color> with that tribe. When your reputation has risen sufficiently, you will be able to raise it to the next rank by undertaking a special quest.","",""
1451,1,0,151652,0,"As your bond with the beast tribe strengthens, you will be able to purchase an ever-expanding range of items from tribe vendors.","",""
1452,1,0,151653,0,"The beastmen deal in wares found nowhere else in the world, and the only way to obtain them is to win their trust!","",""
1453,0,0,0,0,"","",""
1454,0,0,0,0,"","",""
1455,0,0,0,0,"","",""
1456,0,0,0,0,"","",""
1457,0,0,0,0,"","",""
1458,0,0,0,0,"","",""
1459,0,0,0,0,"","",""
1460,1,0,151661,0,"Certain duties require you to carry an object and deliver it to a destination. While carrying an object, a <Color(-34022)>transporting icon</Color> will appear in your status bar. The timer above this icon indicates the amount of time you have left to complete the delivery.","",""
1461,1,0,151661,0,"Receiving damage while transporting incurs a time penalty. If the timer falls to zero, you will drop the object and be unable to continue the duty.","",""
1462,0,0,0,0,"","",""
1463,0,0,0,0,"","",""
1464,0,0,0,0,"","",""
1465,0,0,0,0,"","",""
1466,0,0,0,0,"","",""
1467,0,0,0,0,"","",""
1468,0,0,0,0,"","",""
1469,0,0,0,0,"","",""
1470,1,0,151671,0,"Through sylphic magicks, you can become <Color(-34022)>transparent</Color> and infiltrate enemy territory undetected. While in this state, a <Color(-34022)>transparent icon</Color> will appear in your status bar. The timer below this icon indicates the amount of time you have left before the enchantment wears off.","",""
1471,1,0,151672,0,"Certain points along your route extend the duration of your transparency; use them wisely while avoiding detection. Be warned that you cannot perform any actions while transparent.","",""
1472,0,0,0,0,"","",""
1473,0,0,0,0,"","",""
1474,0,0,0,0,"","",""
1475,0,0,0,0,"","",""
1476,0,0,0,0,"","",""
1477,0,0,0,0,"","",""
1478,0,0,0,0,"","",""
1479,0,0,0,0,"","",""
1480,1,0,151681,0,"When riding certain mounts, a <Color(-34022)>pet hotbar</Color> featuring special actions will appear. These actions can be of great help in certain duties, so use them well.","",""
1481,1,0,151682,0,"When riding certain mounts, a <Color(-34022)>pet hotbar</Color> featuring special actions will appear. These actions can be of great help in certain duties, so use them well.","",""
1482,0,0,0,0,"","",""
1483,0,0,0,0,"","",""
1484,0,0,0,0,"","",""
1485,0,0,0,0,"","",""
1486,0,0,0,0,"","",""
1487,0,0,0,0,"","",""
1488,0,0,0,0,"","",""
1489,0,0,0,0,"","",""
1490,1,0,151691,0,"You have befriended Jandelaine! By using the crystal bell found in your inn room, you can call upon the services of the flamboyant <Color(-34022)>aesthetician</Color>.","",""
1491,1,0,151692,0,"From hair style and color to face paint, he can create a new look for you for a mere <Color(-34022)>2,000 gil</Color>. Whenever you feel like a change, Jandelaine is your man.","",""
1492,0,0,0,0,"","",""
1493,0,0,0,0,"","",""
1494,0,0,0,0,"","",""
1495,0,0,0,0,"","",""
1496,0,0,0,0,"","",""
1497,0,0,0,0,"","",""
1498,0,0,0,0,"","",""
1499,0,0,0,0,"","",""
1500,1,0,151701,0,"When using the <Color(-34022)>Duty Roulette</Color>, you will be assigned a random duty from among those you have unlocked. In return for leaving your destination in the hands of fate, you will receive enhanced rewards.","",""
