key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
30951.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30951.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30951.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30951.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30951.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30951.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30952.0,1,0,0,23,2,0,0,0,0,0,0,0,0,46,0,0
30952.1,0,0,0,27,1,1,0,0,25,51,1022589,0,24,46,0,1
30952.2,0,0,0,27,1,1,0,0,0,50,0,0,0,17,19,24
30952.3,0,0,0,27,1,1,0,0,0,50,0,0,0,26,10,0
30952.4,0,0,0,23,3,0,0,0,0,50,0,0,0,46,0,1
30952.5,0,0,0,27,1,1,0,0,25,51,1022589,0,24,46,0,1
30952.6,0,0,0,27,1,1,0,0,0,50,0,0,0,17,0,5
30952.7,0,0,0,27,1,1,0,0,0,50,0,0,0,26,10,0
30952.8,0,0,0,23,3,0,0,0,0,50,0,0,0,46,0,1
30952.9,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
30952.10,2,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
30952.11,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
30952.12,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30952.13,3,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0
30952.14,0,0,0,19,6933843,95,0,0,0,0,0,0,0,0,0,0
30952.15,0,0,0,1,1057,0,0,0,0,0,0,0,0,0,0,0
30952.16,0,0,0,37,7001704,0,0,0,0,0,0,0,0,0,0,0
30952.17,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
30952.18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30952.19,5,0,0,13,60,0,0,0,0,0,0,0,0,0,0,0
30952.20,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30953.0,1,0,0,23,2,0,0,0,0,0,0,0,0,46,0,0
30953.1,0,0,0,27,1,1,0,0,25,51,1022588,0,24,46,0,2
30953.2,0,0,0,23,3,0,0,0,0,50,0,0,0,46,0,1
30953.3,2,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
30953.4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
30953.5,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30953.6,3,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0
30953.7,0,0,0,19,6933848,95,0,0,0,0,0,0,0,0,0,0
30953.8,0,0,2,8,0,0,0,0,25,51,1022588,0,0,0,0,0
30953.9,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
30953.10,4,0,0,18,3,0,0,1,18,1,5,0,0,23,1,3
30953.11,0,0,0,7,1,0,0,0,18,2,5,0,0,0,0,0
30954.0,1,0,0,23,2,0,0,0,0,0,0,0,0,46,0,0
30954.1,0,0,0,27,1,1,0,0,25,51,1022588,0,24,46,0,2
30954.2,0,0,0,23,3,0,0,0,0,50,0,0,0,46,0,1
30954.3,2,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
30954.4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
30954.5,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30954.6,3,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0
30954.7,0,0,0,19,6933849,95,0,0,0,0,0,0,0,0,0,0
30954.8,0,0,2,8,0,0,0,0,25,51,1022588,0,0,0,0,0
30954.9,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
30954.10,4,0,0,18,3,0,0,1,18,1,5,0,0,23,1,3
30954.11,0,0,0,7,1,0,0,0,18,2,5,0,0,0,0,0
30955.0,1,0,0,18,3,0,0,1,18,1,5,0,0,23,1,3
30955.1,0,0,0,7,1,0,0,0,18,2,5,0,0,0,0,0
30955.2,0,0,0,1,5505,0,0,0,0,0,0,0,0,0,0,0
30955.3,0,0,0,23,2,0,0,0,0,0,0,0,0,46,0,0
30955.4,0,0,0,23,3,0,0,0,0,17,6,18,0,46,0,1
30955.5,0,0,0,23,5,0,0,0,0,17,6,18,0,46,0,2
30955.6,2,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
30955.7,0,0,0,28,7000606,0,0,0,0,0,0,0,0,0,0,0
30955.8,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30955.9,3,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0
30955.10,0,0,0,18,3,0,0,1,18,1,5,0,0,23,1,3
30955.11,0,0,0,7,1,0,0,0,18,2,5,0,0,0,0,0
30955.12,0,0,0,23,4,0,0,0,0,22,0,30,0,26,10,0
30955.13,4,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
30955.14,0,0,0,19,6934165,22,0,0,0,0,0,0,0,0,0,0
30955.15,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30955.16,5,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
30955.17,0,0,0,18,3,0,0,1,18,1,5,0,0,23,1,3
30955.18,0,0,0,7,1,0,0,0,18,2,5,0,0,0,0,0
30955.19,0,0,0,23,6,0,0,0,0,22,0,30,0,26,10,0
30955.20,6,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
30955.21,0,0,0,19,6934168,22,0,0,0,0,0,0,0,0,0,0
30955.22,0,0,0,37,6999187,0,0,0,0,0,0,0,0,0,0,0
30955.23,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
30955.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30955.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30956.0,1,0,0,23,2,0,0,0,5,0,0,0,0,0,0,0
30956.1,0,0,0,23,3,0,0,0,9,0,0,0,0,0,0,0
30956.2,2,0,0,25,0,0,0,0,13,0,0,0,0,0,0,0
30956.3,0,0,0,25,0,0,0,0,11,4,45,0,0,0,0,0
30956.4,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
30956.5,0,0,2,9,0,0,0,0,2,3,45,0,0,0,0,0
30956.6,0,0,0,7,1,0,0,0,11,3,45,0,0,46,0,0
30956.7,0,0,0,18,3,0,0,1,5,3,45,0,0,23,1,3
30956.8,0,0,0,25,0,1,0,0,0,50,0,0,11,0,0,0
30956.9,0,0,0,33,0,0,0,0,5,3,45,0,0,23,1,3
30956.10,0,0,3,9,0,0,0,0,0,50,0,0,5,0,0,0
30956.11,0,0,0,2,1062,0,0,0,0,50,0,0,0,0,0,0
30956.12,0,0,0,22,0,0,0,0,0,50,0,0,0,0,0,0
30956.13,0,0,0,23,3,0,0,0,9,0,0,0,0,0,0,0
30956.14,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
30956.15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
30956.16,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
30956.17,0,0,0,23,1,0,0,0,5,0,0,0,0,0,0,0
30956.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30956.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30956.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30957.0,1,0,0,9,0,0,0,0,20,3,90,0,0,0,0,0
30957.1,0,0,0,2,721,0,0,0,0,0,0,0,0,0,0,0
30957.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30957.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30957.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30957.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30958.0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
30958.1,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0
30958.2,0,0,2,9,0,0,0,0,18,1,5,0,0,0,0,0
30959.0,1,0,0,1,845,0,0,0,0,0,0,0,0,0,0,0
30959.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30960.0,1,0,0,1,111,0,0,0,0,0,0,0,0,0,0,0
30960.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30961.0,1,0,0,21,695,0,0,0,0,0,0,0,0,0,0,0
30961.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30961.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30961.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30962.0,1,0,0,21,709,0,0,0,0,0,0,0,0,0,0,0
30962.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30962.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30962.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30963.0,1,0,0,21,697,0,0,0,0,0,0,0,0,0,0,0
30963.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30963.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30963.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30963.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30963.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30964.0,1,0,0,27,1,1,0,0,2,1,8,0,2,11,0,0
30964.1,0,0,0,16,2,0,0,0,0,50,0,0,0,26,20,0
30964.2,0,0,0,14,5,15,0,0,0,50,0,0,0,0,0,0
30964.3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
30964.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30964.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30965.0,1,0,2,9,0,0,0,0,18,1,10,0,18,3,90,0
30965.1,0,0,0,25,0,0,0,0,18,2,5,0,0,0,0,0
30965.2,0,0,0,2,691,0,0,0,18,1,5,0,0,46,0,0
30965.3,0,0,0,25,0,1,0,0,0,50,0,0,0,0,0,0
30965.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30965.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30966.0,1,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0
30966.1,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0
30966.2,0,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0
30966.3,0,0,0,16,1,2,0,0,0,0,0,0,0,0,0,0
30966.4,0,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0
30966.5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
30967.0,1,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30967.1,0,0,0,18,3,0,0,3407,0,0,0,0,0,0,0,0
30967.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30967.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30967.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30967.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30968.0,1,0,0,27,10000,10000,0,0,0,0,0,0,0,0,0,0
30968.1,0,0,0,26,764,0,0,0,0,0,0,0,0,0,0,0
30968.2,0,0,0,18,3,0,0,3409,0,0,0,0,0,0,0,0
30968.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30968.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30968.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30969.0,1,0,0,26,713,0,0,0,0,0,0,0,0,0,0,0
30969.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30969.2,2,0,0,27,6500,6500,0,0,0,0,0,0,0,0,0,0
30969.3,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
30969.4,3,0,0,18,3,0,0,3408,0,0,0,0,0,0,0,0
30969.5,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
30969.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30969.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30969.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30969.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30970.0,1,0,0,2,80,0,0,0,0,0,0,0,0,0,0,0
30970.1,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0
30970.2,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30970.3,0,0,0,18,3,0,0,3410,0,0,0,0,0,0,0,0
30970.4,0,0,0,27,7000,7000,0,0,0,0,0,0,0,0,0,0
30970.5,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30970.6,2,0,0,18,2,0,0,3410,0,0,0,0,0,0,0,0
30970.7,0,0,0,27,4500,5500,0,0,0,0,0,0,0,0,0,0
30970.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30970.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30971.0,1,0,0,27,4500,4500,0,0,0,0,0,0,0,0,0,0
30971.1,0,0,0,18,3,0,0,3411,0,0,0,0,0,0,0,0
30971.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30971.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30971.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30971.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30972.0,1,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30972.1,0,0,0,18,3,0,0,3414,0,0,0,0,0,0,0,0
30972.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30972.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30972.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30972.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30973.0,1,0,0,27,3500,3500,0,0,0,0,0,0,0,0,0,0
30973.1,0,0,0,18,2,0,0,3415,0,0,0,0,0,0,0,0
30973.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30973.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30973.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30973.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30974.0,1,0,0,2,720,0,0,0,0,0,0,0,0,0,0,0
30974.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30974.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30974.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30974.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30974.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30975.0,1,0,0,18,3,0,0,3416,0,0,0,0,0,0,0,0
30975.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30975.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30975.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30975.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30975.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30976.0,1,0,2,9,0,0,0,0,20,3,90,0,0,0,0,0
30976.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30976.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30976.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30976.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30976.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30977.0,1,0,2,9,0,0,0,0,20,3,90,0,0,0,0,0
30977.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30977.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30977.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30977.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30977.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30978.0,1,0,2,9,0,0,0,0,20,3,180,0,0,0,0,0
30978.1,0,0,0,2,4682,0,0,0,0,0,0,0,0,0,0,0
30978.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30978.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30978.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30978.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30979.0,1,0,0,2,3752,0,0,0,0,0,0,0,0,0,0,0
30979.1,0,0,0,2,80,0,0,0,0,0,0,0,0,0,0,0
30979.2,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0
30979.3,0,0,0,18,4,0,0,3419,0,0,0,0,0,0,0,0
30979.4,0,0,0,34,6944598,5,0,0,0,0,0,0,0,0,0,0
30979.5,0,0,0,27,15000,15000,0,0,0,0,0,0,0,0,0,0
30979.6,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30979.7,2,0,0,14,6,10,0,0,0,0,0,0,0,0,0,0
30979.8,0,0,0,18,4,0,0,3420,0,0,0,0,0,0,0,0
30979.9,0,0,0,14,6,10,0,0,0,0,0,0,0,0,0,0
30979.10,0,0,0,18,4,0,0,3420,0,0,0,0,0,0,0,0
30979.11,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
30979.12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30979.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30979.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30979.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30979.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30979.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30979.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30979.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30980.0,1,0,0,2,720,0,0,0,0,0,0,0,0,0,0,0
30980.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30980.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30980.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30980.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30980.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30981.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30981.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30981.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30981.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30981.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30981.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30982.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30982.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30982.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30982.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30982.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30982.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30983.0,1,0,0,27,5000,5000,0,0,0,0,0,0,0,0,0,0
30983.1,0,0,0,2,729,0,0,0,0,0,0,0,0,0,0,0
30983.2,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0
30983.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30983.4,2,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
30983.5,0,0,0,27,4000,8000,0,0,0,0,0,0,0,0,0,0
30984.0,1,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30984.1,0,0,0,26,764,0,0,0,0,0,0,0,0,0,0,0
30984.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30984.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30984.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30984.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30985.0,1,0,0,2,702,0,0,0,0,0,0,0,0,0,0,0
30985.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30985.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30985.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30985.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30985.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30986.0,1,0,0,37,7006070,0,0,0,0,0,0,0,0,0,0,0
30986.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30986.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30986.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30986.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30986.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30987.0,1,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0
30987.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30987.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30987.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30987.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30987.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30988.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30988.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30988.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30988.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30988.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30988.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30989.0,1,0,0,2,741,0,0,0,0,0,0,0,0,0,0,0
30989.1,0,0,0,2,741,0,0,0,0,0,0,0,0,0,0,0
30989.2,0,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
30989.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30989.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30989.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30990.0,1,0,0,37,7007557,0,0,0,0,0,0,0,0,0,0,0
30990.1,0,0,0,2,740,0,0,0,0,0,0,0,0,0,0,0
30990.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30990.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30990.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30990.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30991.0,1,0,0,37,7007557,0,0,0,0,0,0,0,0,0,0,0
30991.1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
30991.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30991.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30991.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30991.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30992.0,1,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
30992.1,0,0,0,2,745,0,0,0,0,0,0,0,0,0,0,0
30992.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30992.3,2,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
30992.4,0,0,0,27,750,1500,0,0,0,0,0,0,0,0,0,0
30992.5,0,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
30992.6,0,0,0,2,695,0,0,0,0,0,0,0,0,0,0,0
30992.7,0,0,0,27,750,1500,0,0,0,0,0,0,0,0,0,0
30992.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30992.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30993.0,1,0,0,37,7007557,0,0,0,0,0,0,0,0,0,0,0
30993.1,0,0,0,2,740,0,0,0,0,0,0,0,0,0,0,0
30993.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30993.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30993.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30993.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30994.0,1,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30994.1,0,0,0,2,720,0,0,0,0,0,0,0,0,0,0,0
30994.2,0,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
30994.3,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0
30994.4,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30994.5,2,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
30994.6,0,0,0,27,1500,3000,0,0,0,0,0,0,0,0,0,0
30994.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30994.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30994.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30995.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30995.1,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30995.2,0,0,0,18,3,0,0,3421,0,0,0,0,0,0,0,0
30995.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30995.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30995.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30996.0,1,0,2,9,0,0,0,0,25,51,1003223,0,0,0,0,0
30996.1,0,0,0,18,3,0,0,3422,0,0,0,0,0,0,0,0
30996.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30996.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30996.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30996.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30997.0,1,0,0,18,2,0,0,3423,0,0,0,0,0,0,0,0
30997.1,0,0,0,2,172,0,0,0,0,0,0,0,0,0,0,0
30997.2,0,0,0,1,173,0,0,0,0,0,0,0,0,0,0,0
30997.3,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30997.4,0,0,0,34,6938814,3,0,0,0,0,0,0,0,0,0,0
30997.5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
30997.6,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30997.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30997.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30997.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30998.0,1,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0
30998.1,0,0,0,26,730,0,0,0,0,0,0,0,0,0,0,0
30998.2,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30998.3,0,0,0,18,3,0,0,3436,0,0,0,0,0,0,0,0
30998.4,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0
30998.5,0,0,0,2,172,0,0,0,0,0,0,0,0,0,0,0
30998.6,0,0,0,1,173,0,0,0,0,0,0,0,0,0,0,0
30998.7,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30998.8,0,0,0,34,6938814,3,0,0,0,0,0,0,0,0,0,0
30998.9,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
30998.10,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
