key,0
592,"Rules of Engagement"
593,"Success in Crystalline Conflict depends on each team's ability to gain control of the tactical crystal and deliver it to the goal. "
594,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Victory Conditions■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
To win, one team must move the tactical crystal from the center of the field to the goal point. If neither team accomplishes this during the time limit, victory will be awarded to the team with greatest progress. “Progress,” displayed on the HUD throughout the match, indicates the maximum progress a team has made in bringing the tactical crystal toward their goal at any point during the match─as opposed to its current position relative to either goal─and thus will never decrease even should the crystal be reclaimed by the opposing team.

If neither team reaches the goal by the time limit, and progress for both teams is tied or the team with lower progress score is currently within the ring around the tactical crystal, the match will proceed into overtime. During overtime, the victory conditions differ depending on both teams' progress.

・Should your team have the greater progress score upon the commencement of overtime, you must keep the entire opposing team out of the ring around the tactical crystal for three seconds to win.

・Should the opposing team have the greater progress score upon the commencement of overtime, you must beat their progress score during overtime to win.

・Should the teams have equal progress scores upon the commencement of overtime, you must beat the opposing team's progress score during overtime to win.

Should neither team fulfill victory requirements by the end of overtime, the following conditions will apply:

・The team with the greater progress score will be awarded victory.

・If teams have equal progress scores, the team with the greater progress score upon the commencement of overtime will be declared the winner.

・If teams had equal progress scores upon the commencement of overtime and have equal progress scores by the end of overtime, victory will be awarded to the team that moved the tactical crystal closest to the goal point. If the tactical crystal remains at the center of the field, the match will end in a draw."
595,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■The Tactical Crystal■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The all-important object placed at the arena's centerpoint is called the “tactical crystal.” It will remain bound until the first 20 seconds of the match have passed."
596,"Once the tactical crystal is unbound, a ring will appear at its base. Should one team be fully in control of this ring─with no members of the opposing team present within its bounds─that team will be able to move the crystal.

The crystal can only be moved along the crystal line─a dedicated path within the arena. It will move faster when:
・It reaches a stretch of the line through which the same team has moved it before.
・The controlling team's progress is less than that of the opposing team.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Checkpoints■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Checkpoints can be found halfway between the centerpoint and each team's goal."
597,"Upon reaching a checkpoint, the tactical crystal's progress will be halted temporarily. The team attempting to clear the checkpoint must remain in the crystal's ring until the Clear Progress gauge reaches 100%, at which point the crystal can once again be moved.

The Clear Progress gauge will fill when the team attempting to clear the checkpoint has more players in the crystal's ring than the opposing team, and the gauge will fill faster the larger this discrepancy is."
598,"Features"
599,"Crystalline Conflict arenas include a variety of tactically useful elements to make matches more dynamic. These include arena events, designed to complement the specific arena in which they occur, as well as the following features:

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Medicine Kits■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Each arena comes equipped with medicine kits. Accessing these kits will restore a player's HP.

Medicine kits cannot be claimed by those whose HP is at 100%, and each can only be claimed by one player. Once a kit has been claimed, a replacement will be generated after a set period of time has passed."
600,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Sprint Zones■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Certain stages feature unique paths suited to running. Entering these “sprint zones” will grant the effect of Swift Sprint, greatly increasing player movement speed."
601,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Jump Glyphs■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Stepping on a jump glyph will rapidly transport you to a specific location on the field."
602,"Arenas"
603,"The Palaistra"
604,"Inspired by the iconic architecture of the Northern Empty, this glamour-woven arena features no specialized gimmicks─so there can be no doubt that to the superior team goes the glory."
605,"The Volcanic Heart"
606,"This staging ground lies at the foot of a volcano no less volatile for its artificial nature. If you can't take the heat, abandon all hope of victory."
607,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Eruptions■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The Volcanic Heart periodically erupts, scattering self-destructing bombs across the field. Those who fail to avoid their explosive radii will take damage."
608,"Bomb cores will remain at the site of bombs' destruction, granting those who acquire them the following:
・An effect increasing damage dealt for a short time. Stacks up to 10 times.
・A boost to the limit gauge."
609,"Cloud Nine"
610,"Though the cloudtops may be illusory, the turbulence in this arena feels real enough! Ride its winds to victory...or defeat."
611,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Turbulence■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Players cast up into the air by turbulence will take damage upon being returned unceremoniously to the ground. However, they may acquire black chocobo feathers while in the air, granting them the following:
・A soft landing, nullifying the typical damage taken from turbulence.
・An effect increasing attack speed and movement speed for a short time.
・A boost to the limit gauge.

The locations of black chocobo feathers are indicated by markers on the ground. Those who do not wish to go flying can negate the effects of turbulence by using Guard."
612,"Turbulence also leaves behind a twister and gale sphere at the site where it occurred. Stumbling into these twisters will result in damage and knockback. If your Guard is active, it will be depleted by the twister.

Gale spheres, on the other hand, will greatly increase movement speed. Only one player may use any given gale sphere, and they will reappear after a fixed period of time while turbulence is active."
613,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Participation Requirements■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Crystalline Conflict matches can be entered via the Duty Finder. To register, participants must use a job of level 30 or above, and may not be part of a preformed party.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Role Requirements■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
There are no restrictions on the balance of roles within a team. However, there cannot be two players of the same job on one team.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Time Limit■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
A standard match lasts five minutes. In the event that neither team claims victory in the allotted time, the match will go into overtime, which may last up to ten minutes.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Retaliation■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Incapacitated players will be returned to their base, where they will be allowed to rejoin combat after a short delay─however, this delay increases with each incapacitation. Players will return to their senses with HP and MP fully restored and all action recast timers reset. Furthermore, they will be invulnerable so long as they remain at their base. This effect will be lost upon returning to the battlefield.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Other Restrictions■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The use of the following is prohibited while participating in Crystalline Conflict:
　・Chat (aside from Quick Chat)
　　* Not restricted for custom matches.
　・Class or job changes
　・Gear changes
　・Items
　・Chocobo companions
　・Mounts
　・Teleportation
　・Return"
614,"The Basics"
615,"Gathering"
616,"Crafting"
617,"The Hideaway"
618,"Construction"
619,"Trading"
620,"The Cropland"
621,"Capturing Animals"
622,"The Pasture"
623,"The Workshop"
624,"The Granary"
625,"Minions"
626,"Developing Your Island"
627,"Visions"
628,"Sanctuary Rank & Island EXP"
629,"The Islekeep's Index"
630,"Gathering"
631,"Sanctuary Gathering Log"
632,"Sanctuary Crafting Log"
633,"Introduction"
634,"Land Expansion"
635,"Customization"
636,"Introduction"
637,"Moving a Facility"
638,"Renovating"
639,"Customization"
640,"Landmarks"
641,"Introduction"
642,"Introduction"
643,"Sowing Seeds"
644,"Watering Crops"
645,"Harvesting Crops"
646,"Culling"
647,"Gardening Services"
648,"Introduction"
649,"Introduction"
650,"Feeding Animals"
651,"Collecting Leavings"
652,"Petting Animals"
653,"Beckoning Animals"
654,"Releasing Animals"
655,"Nicknames"
656,"Caretaking Services"
657,"Introduction"
658,"Handicrafts"
659,"Agenda"
660,"Cycles & Seasons"
661,"Production & Profits"
662,"Efficiency Bonuses"
663,"Supply and Demand"
664,"Introduction"
665,"Foraging Expeditions"
666,"Accepting Materials"
667,"Releasing Minions"
668,"Island Sanctuary allows you to create your own personal paradise amidst the natural beauty of the Cieldalaes."
669,"Island endeavors are primarily solo experiences, and can be enjoyed at your own pace.

Once you have taken steps to ready your island for visitors, you may invite friends, party members, and members of your free company to spend time in your sanctuary.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Your island has room for up to 15 adventurers to explore at a time.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
670,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Realizing visions will help you make your sanctuary the best it can be.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Visions will appear as objectives in your duty list. As you realize visions, additional goals and development features will become available to you."
671,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Your sanctuary rank indicates your experience with subsisting in an island environment and improving your personal sanctuary.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Earn island experience by engaging in various activities on your island,<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and your sanctuary rank will increase accordingly. The higher your rank, the more features and options will become available to you.

Please note that you may reach no higher than sanctuary rank 3 until certain visions are realized."
672,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The islekeep's index is an island-specific HUD feature that allows you to confirm important information, switch gameplay modes, and manage your island's various features.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
673,"■Mode
Your selected mode influences how you interact with features and creatures on your island. Additional modes will become available to you as you learn more about the island and add features to your sanctuary.

Switch modes by selecting the Mode icon via the islekeep's index and then choosing the appropriate option for your desired activity."
674,"Certain modes require you to choose a specific item to use. In such cases, an Item icon will appear in the islekeep's index. Select this icon to change your chosen item.

■Main Menu
The main menu consists of buttons by which you can confirm important information and manage aspects of your island. As you unlock more features, additional buttons will be added.

■Sanctuary Rank
Confirm your current sanctuary rank by checking the data below the main menu on the islekeep's index.

■Island EXP
The amount of island experience you have accrued is also displayed with your sanctuary rank.

■Seafarer's Cowries
Seafarer's cowries are a Cieldalaes-specific currency. The amount in your possession is displayed next to the blue icon at the bottom of the islekeep's index.

■Islander's Cowries
Islander's cowries are another Cieldalaes-specific currency. The amount you possess is indicated next to the green icon."
675,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The “Gather” feature allows you to collect resources and materials on your island.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
676,"Gather materials on your island by enabling Gather mode from the islekeep's index and interacting with the resources you encounter.

While some materials may be collected with your bare hands, they are limited in variety and utility.<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow> For others, tools are required.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> The islekeep's stone hatchet, for example, will enable you to gather timber.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※Some resources may be interacted with even if you have no tool in hand, so go forth and gather!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
677,"Gathered materials will be recorded in the Sanctuary Gathering Log."
678,"Access the Sanctuary Gathering Log from the islekeep's index to confirm resource locations and necessary tools."
679,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The Sanctuary Crafting Log enables you to create certain items, such as tools, from the materials you gather on your island.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
680,"Access the Sanctuary Crafting Log from the islekeep's index to begin crafting."
681,"Select a recipe to confirm the required materials, then use the Craft button to create the item.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※Items will always be successfully crafted.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
682,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The hideaway is your base of operations on your island.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
683,"Here you may build facilities, care for animals, grow crops, and more!

Select the Manage Hideaway option on the islekeep's index to review the layout, status, and construction possibilities of your hideaway."
684,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>You may expand your hideaway as you make progress perfecting your island sanctuary.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Speak to the pathological pathfinder standing before any portion of hideaway-adjacent land to learn what requirements must be met for hideaway expansion. Upon fulfilling these requirements and paying a fee of seafarer's cowries, you will unlock additional space for your hideaway."
685,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The general appearance of your hideaway will automatically change each time you renovate the cozy cabin.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

You may customize the appearance of your hideaway by accessing the cozy cabin's logboard and selecting Change Hideaway Appearance."
686,"Hideaway customization does not require any time to complete and will be reflected immediately."
687,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>With the help of architecturally savvy and industrious mammets, a variety of structures can be built on your island.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
688,"Begin construction by accessing the logboard in front of a vacant plot.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※Facilities available for construction differ depending on plot size.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
689,"By selecting your desired structure, you may confirm what materials are required and how long construction will last. Once you possess all necessary materials, select Construct to begin the process.

Construction is performed by a talented team of mammets and will be completed after a predetermined period of time. Finalize construction by accessing the logboard in front of your new structure after the mammets have finished their work.

You may check the logboard during construction to confirm current progress and estimated time of completion."
690,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>You may move an existing facility to a different plot<UIGlow>01</UIGlow><UIForeground>01</UIForeground> on your island by accessing its logboard and selecting “Move facility.”
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※The cozy cabin cannot be moved.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
691,"Select your desired location and click Yes when prompted to finalize the move. Please note that if your desired location already has a facility built upon it, the two facilities will switch places.

Moving facilities does not require any time to complete and will be reflected immediately."
692,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Renovation allows you to upgrade various structures on your island.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Renovation is accessible via each upgradable facility's logboard.

Increasing your sanctuary rank will allow you to renovate your facilities to higher levels."
693,"By accessing the logboard of your desired structure, you may confirm what materials are required and how long renovation will last. As you upgrade your facilities, it will take less time to complete construction or renovations for buildings of levels lower than your highest attainable level.

Once you possess all necessary materials, select Renovate to begin the process.

Renovation is performed by a talented team of mammets and will be completed after a predetermined period of time. Finalize renovation by accessing the logboard in front of your upgraded structure after the mammets have finished their work.

You may check the logboard during renovation to confirm current progress and estimated time of completion. You may also continue using workshops and granaries as usual, even while they are being renovated."
694,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>You may customize a facility so that it reflects a previous appearance.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Access the logboard and select “Change facility appearance.” to view what options are currently available.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※Changes made to facility appearance will not affect functionality or gameplay.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
695,"Facility appearance customization does not take any time to complete and will be reflected immediately."
696,"Landmarks are special structures that can only be built on specific plots of land. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The construction of landmarks has a variety of effects on your island experience.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■Landmark Construction
Landmarks are constructed in the same way as other facilities.

■Moving a Landmark
Landmarks may be moved to a different location in the same way as other facilities. However, they are restricted to specific plots of land.

■Rotating a Landmark
Landmarks may be rotated in 90 degree increments.

■Landmark Reconstruction
A constructed landmark may be replaced with a different landmark by accessing its logboard and selecting “Reconstruct landmark.”"
697,"Landmark reconstruction does not take any time to complete and will be reflected immediately."
698,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The archipelagic artisans will trade with you using seafarer's cowries or islander's cowries.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Speak with the enterprising exporter and horrendous hoarder in the cozy cabin to buy and sell items."
699,"The enterprising exporter will purchase island materials for a flat price. While you may individually select items, you may also sell materials in bulk from the bottom left-hand corner of the Exports window. After inputting the quantity you wish to retain of each item, select Bulk Shipment to sell the rest.

The horrendous hoarder will sell you a variety of items in exchange for cowries."
700,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Grow crops on your island by planting seeds in the cropland.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
701,"Plant and water seeds to grow a variety of produce."
702,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sow mode allows you to plant seeds in the cropland's tilled earth.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Enable Sow mode from the islekeep's index, choose your desired seeds via the Item icon, then select an empty plot to plant them in."
703,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Watering a plot will increase the soil's level of moisture, and promote the growth of crops.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

To begin, enable Water mode from the islekeep's index. While the mode is active, select the desired plot to water it. Empty plots may also be watered, should you be so inclined.

Furthermore, plots will automatically be watered when it rains while you are on your island.

■Moisture Level
A plot's level of moisture has the following four stages:
 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>“Soaked,” “Wet,” “Moist,” and “Dry.”
Crops will grow happily and heartily when the soil is between soaked and moist, and will cease to grow upon becoming dry.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

A plot will be soaked immediately after being watered, and its moisture level will gradually decrease until it has become dry.

・Soaked:
The maximum level of moisture.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>A plot cannot be watered at this stage.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Active for approximately six hours after watering a plot.

・Wet
A moderate level of moisture.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Plots may be watered at this stage.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Active between approximately six to twenty-four hours after watering a plot.

・Moist:
The lowest level of moisture.
Active between approximately twenty-four to thirty-six hours after watering a plot.

・Dry:
The level at which a plot is bereft of moisture.
Active approximately thirty-six hours after watering a plot.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Crops will be unable to grow on plots that have reached this stage.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Speak with the produce producer near the cropland to access the Cropland Management menu."
704,"On the Cropland Management menu, a plot's current level of moisture will be displayed under “Water” with the following icons: "
705,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Gather mode allows you to harvest the yield from a crop and store it as items in your isleventory.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

To begin, enable Gather mode from the islekeep's index. While the mode is active, select a fully grown crop to harvest its yield. With the plot now empty, you may plant seeds into it once again.

Crops require sufficient time and water to grow, and have four stages of development:
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>“Sprout,” “Seedling,” “Blossom,” and “Produce.”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Speak with the produce producer near the cropland to access the Cropland Management menu."
706,"On the Cropland Management menu, a plot's current stage of development will be displayed under “Growth” with the following icons: "
707,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Culling allows you to clear a plot of any unwanted crops.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Enable Cull mode from the islekeep's index, then select which plot you wish to empty.

Once a plot has been cleared of crops, you may plant seeds in it again."
708,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>You may entrust the care of your crops to the gardener, who will arrange for a team of green-thumbed mammets to sow, water, and gather yields in your stead.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Speak with the produce producer after obtaining the appropriate mammet-sized tools to get started.

Please note that you will not receive island experience points when retrieving yields harvested through the gardening service.

■Entrusting Your Crops
From the Cropland Management menu, choose the plot you wish the gardener to maintain, and select the “Entrust to Gardener” subcommand.

If seeds have already been planted in the plot you select, the same type of seed will automatically be applied for further cultivation. If the plot you select is currently empty, choose which seeds you wish to cultivate.

A daily fee of seafarer's cowries will be required to maintain your crops. Maintenance will be suspended if seafarer's cowries are insufficient, your supply of seeds has been exhausted, or if yields have accumulated to the maximum of 50. Plots will be marked “Under Care” if maintenance is proceeding smoothly and “Care Halted” if maintenance has been suspended.

The fee of seafarer's cowries will be automatically collected each day at <ResetTime>12</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> (Earth time) for all plots marked “Under Care.”

The care for plots marked “Care Halted” will resume automatically once the required conditions for maintenance have been achieved, and collection of the daily fee will resume accordingly.

■Ending Gardening Services
From the Cropland Management menu, select the plot you wish to exempt from gardening services, and choose either the “Dismiss Gardener” or “Collect Yield & End Gardening Services” subcommand.

■Collecting Yields
Gardening mammets will harvest your crops for you, but these yields will not be added to your isleventory until you collect them.

From the Cropland Management menu, use either the “Collect Yield & Resume Gardening Services” or “Collect Yield & End Gardening Services” subcommand to collect your crops, and continue or quit gardening services, respectively."
709,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Using handmade restraints, you can catch wild animals on your island to domesticate them.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
710,"To attempt to capture a creature, enable Capture mode from the islekeep's index, and select the type of restraint you wish to use.

■Restraints
While all restraints are single-use items, they differ in regards to what type of animal they can catch. Animals can only be captured by using the appropriate restraints."
711,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The animals you capture on your island will be sent to live in the pasture.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
712,"By taking good care of your animals, you can collect materials from them, which may be used in a variety of ways."
713,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>You can interact with animals grazing in the pasture in various ways, including feeding them.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

To begin, enable Feed mode from the islekeep's index, then approach an animal in the pasture equipped with the feed item of your choice to give it the tasty treat it deserves.

Feeding an animal will improve its mood and sate its appetite.

■Feed
There are three different types of animal feed available:
island sweetfeed, island greenfeed, and premium island greenfeed.

Each feed can be crafted via the Sanctuary Crafting Log, and both types of greenfeed require produce yielded from the cropland.

■Food
Animals have the following four stages of appetite:
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>“Stuffed,” “Satisfied,” “Hungry,” and “Starving.”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
An animal's appetite increases with time, and its mood worsens in parallel.

Any type of feed can satiate an animal until it is stuffed, and animals cannot be fed if already stuffed.

■Mood
Animals have the following five moods:
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>“Gleeful,” “Chipper,” “Content,” “Unhappy,” and “Hostile.”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
When an animal is starving, its mood will become hostile. Nourish animals in your care with food to improve their mood, and you may gather more leavings─among other boons!─in return.

Unlike appetite, an animal's mood is affected by the type of feed given to it.

・Island Sweetfeed
Improves an animal's mood by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>one level.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Can improve the mood up to <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>content<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.

・Island Greenfeed
Improves an animal's mood by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>two levels.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Can improve the mood up to <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>chipper<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.

・Premium Island Greenfeed
Improves an animal's mood by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>two levels.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Can improve the mood up to <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>gleeful<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.

Speak with the creature comforter near the pasture to access the Pasture Management menu."
714,"On the Pasture Management menu, each animal's current condition will be displayed under “Mood” and “Food” with the following icons: "
715,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>When used in the pasture, Gather mode allows you to collect materials shed by the animals in your custody.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Enable Gather mode from the islekeep's index, and select the animal whose leavings you wish to collect.

Leavings may be collected once a day from each animal. An animal's mood affects the type and amount of leavings it produces."
716,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The Pet feature allows you to lovingly pat your animals.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Enable Pet mode from the islekeep's index and select the animal you wish to engage with.

While your soul may experience rejuvenation from patting happy animals, this has no practical effect on gameplay."
717,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Beckoning calls animals to your current location.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Enable Beckon mode from the islekeep's index and select the animal you wish to call over.

Once an animal reaches your current location, it will remain in that general vicinity. "
718,"You may release animals from the pasture if you wish to return them to their natural habitat.

To do this, speak to the creature comforter to access the Pasture Management menu. After selecting the animal you wish to part with, choose the “Release” subcommand.

Please note that you cannot recover specific animals after they have been released."
719,"You may change the names of animals in your pasture.

To do this, speak to the creature comforter to access the Pasture Management menu. After selecting the animal you wish to name, choose the “Change Nickname” subcommand and follow the on-screen prompts."
720,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>You may entrust the care of your animals to the caretaker, who will arrange for a team of kind-hearted mammets to feed your animals and gather their leavings in your stead.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Speak with the creature comforter after obtaining the appropriate mammet-sized tool to get started.

Please note that you will not receive island experience points when retrieving leavings gathered via the caretaking service.

■Entrusting Your Animals
From the Pasture Management menu, choose the animal you wish the caretaker to see to, and select the “Entrust to Caretaker” subcommand.

After confirming the conditions of care, choose which feed you wish to use, and caretaking services will begin.

A daily fee of seafarer's cowries will be required to maintain your animals. Maintenance will be suspended if seafarer's cowries are insufficient or if leavings have accumulated to the maximum of 20. Animals will be marked “Under Care” if maintenance is proceeding smoothly and “Care Halted” if maintenance has been suspended.

The fee of seafarer's cowries will be automatically collected each day at <ResetTime>12</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> (Earth time) for all animals marked “Under Care.”

The care for animals marked “Care Halted” will resume automatically once the required conditions for maintenance have been achieved, and collection of the daily fee will resume accordingly.

■Ending Caretaking Services
From the Pasture Management menu, select the animal you wish to exempt from caretaking services, and choose either the “Dismiss Caretaker” or “Collect Leavings & End Caretaking Services” subcommand.

■Collecting Leavings
Caretaking mammets will gather animal products for you, but these leavings will not be added to your isleventory until you collect them.

From the Pasture Management menu, use either the “Collect Leavings & Resume Caretaking Services” or “Collect Leavings & End Caretaking Services” subcommand to collect the materials produced by your animals, and continue or quit caretaking services, respectively."
