key,0
335,"The Bunker was designed as a base for exclusive use by YoRHa's forces. As such, it serves as the organization's maintenance facility, as well as a site for the research and development of anti-machine lifeform weaponry."
336,"YoRHa Unit Report 1"
337,"I encountered a strangely evolved machine lifeform in expedition territory. Not only were its constituent parts markedly distinct, it overall bore a greater resemblance to humanity than to its brethren."
338,"YoRHa Unit Report 2"
339,"It is possible that the machine lifeforms can evolve in response to their circumstances. If so, we must immediately revise our combat strategy to include appropriate precautions when engaging. And we will need to probe deeper─there is still far too much about the machines that we do not know."
340,"Saved Machine Lifeform Data 1"
341,"Life in the factory is boring. Not just for me. I see more and more of the other machines skipping shifts. We spend the time watching the combat training, though it is not our job.

Is this what humanity refers to as “fun”?"
342,"Saved Machine Lifeform Data 2"
343,"Those of us who learned to have fun are trying more and more things. Some are even learning to reconstruct their own bodies. Strange.

Recently I have been enjoying fishing discarded data from computers."
344,"Saved Machine Lifeform Data 3"
345,"I found an interesting file when I was fishing for data the other day. It described “the reproductive act.”

Our bodies do not require these functions. What does humanity gain from them?"
346,"Saved Machine Lifeform Data 4"
347,"Maybe the act of giving birth is in some way special. Maybe it is not the same as when we build more of ourselves.

Do we have the capacity to “give birth” to anything? If we did, would it change something for us?"
348,"White-garbed YoRHa Unit's Data Log"
349,"The self-consciousness data for YoRHa unit 21O was discovered on a Bunker server─the Operator presumably uploaded it as an emergency backup due to imminent danger. With this data, it may be possible to simulate 21O's consciousness to take control of defense systems and peripherals. This file will be shared with all currently deployed units."
350,"Saved Message History"
351,"Regarding the laundering of standard-issue attire:
All clothing issued by YoRHa must be turned in for washing on the appropriate day, as detailed below. Late laundry will not be accepted.
Combat attire: Upon return from deployment (accepted through the following morning)
Civilian attire: Every Sunday
LEAVING ONE'S CLOTHES ON THE FLOOR WILL RESULT IN A REPRIMAND."
352,"Longing"
353,"Suffering is born of something.
Sadness is born of something.
Joy is born of something.
Yet I, who was born to give birth, have never known suffering, nor sadness, nor joy. From what is a soul─a true soul, not a synthetic one─really born?"
354,"Faux Hollows"
355,"How to Play"
356,"Overview"
357,"Unreal Trials"
358,"Accessing Faux Hollows"
359,"Objectives and Rewards"
360,"Retellings"
361,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Faux Hollows<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is a game of choice and chance, accessed via the successful completion of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>unreal trials<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Those who uncover its secrets will be rewarded with faux leaves, which can be traded to the faux commander for prizes."
362,"Unreal trials are new versions of familiar duties, designed to challenge players who have reached the current level cap by providing an experience <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>of similar difficulty to the original versions of these encounters at the time of their release.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Different unreal trials will be available in each major patch, though in some cases, the feature may be temporarily suspended. To confirm which duties are currently available, check the Raid Finder or the latest patch notes."
363,"Once per week, players may speak to the faux commander after completing an unreal trial to gain access to Faux Hollows.
※Availability is reset every <ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>Sunday</Case><Case(2)>Monday</Case><Case(3)>Tuesday</Case><Case(4)>Wednesday</Case><Case(5)>Thursday</Case><Case(6)>Friday</Case><Case(7)>Saturday</Case></Switch> at <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> (Earth time), and can be confirmed via the Raid Finder entry for any unreal trial."
364,"The object of Faux Hollows is to reveal the illustrations hidden beneath one or more panels. Choose wisely, for only eleven panels can be turned in total. "
365,"Faux leaves, an exclusive currency that can be exchanged for prizes, will be awarded for finding complete illustrations.

■Types of Illustration"
366,"The amount of faux leaves awarded differs depending on the size and nature of the illustration uncovered:
Dual Blades (Large) - 15 Leaves
Coffer (Medium) - 35 Leaves
Gift (Medium) - 25 Leaves
Faux Commander (Small) - 100 Leaves
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※A maximum of 1,000 faux leaves can be held at one time.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■Strategy
One large illustration and one medium illustration will always be hidden in Faux Hollows, but a small illustration is not certain to appear. As each type of illustration requires a certain number of adjacent panels, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>it is wise to consider the likely placement of illustrations of different sizes before using up any turns.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
367,"Uncovering a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>large illustration<UIGlow>01</UIGlow><UIForeground>01</UIForeground> grants a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>retelling<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. With this reward, it is possible to complete an unreal trial and access Faux Hollows once more before a week has passed, making it a viable alternative to solely aiming for illustrations that grant a high number of faux leaves.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※Only one retelling may be earned per week, and it can only be used the same week. Retellings reset every <ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>Sunday</Case><Case(2)>Monday</Case><Case(3)>Tuesday</Case><Case(4)>Wednesday</Case><Case(5)>Thursday</Case><Case(6)>Friday</Case><Case(7)>Saturday</Case></Switch> at <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> (Earth time)."
368,""
369,""
370,""
371,""
372,""
373,""
374,"Overview"
375,"Leveling"
376,"Critical Engagements"
377,"Bozjan Clusters"
378,"Lost Actions"
379,"Lost Finds Cache and Holster"
380,"Bozjan Gear"
381,"The Bozjan Southern Front"
382,"Resistance Rank"
383,"Incapacitation Penalty"
384,"Critical Engagements"
385,"Participating"
386,"Priority Deployment"
387,"Bozjan Clusters"
388,"Lost Actions"
389,"Lost Finds Cache"
390,"Lost Finds Holster"
391,"Using the Cache and Holster"
392,"Bozjan Gear"
393,"At the Bozjan southern front, players can participate in large-scale encounters to help the Bozjan Resistance reclaim their homeland from the IVth Imperial Legion."
394,"■Basic Rules
Players can enter Save the Queen areas solo or in a party. It is possible to form a party even after entering the instance.

■Requirements
A Disciple of War or Magic level 71 or higher is required to enter.

■Restrictions
Once inside, you are free to change to any Disciple of War or Magic that meets the requirements to enter. However, you cannot change jobs while participating in a critical engagement.

All forays in Save the Queen areas are level synced, with character levels adjusted to 80, and all equipment adjusted to item level 430. Furthermore, materia bonuses will be ignored, regardless of the item level of gear affixed with materia. Any experience points gained will apply to your job level prior to level sync."
395,"Your reputation in Save the Queen areas is represented by your <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Resistance rank<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.

To increase your Resistance rank, you can participate in skirmishes and critical engagements to earn <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>mettle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. After earning sufficient mettle, speak with the Resistance commander at any nearby encampment to be promoted. As you increase in rank, the Resistance's front line will advance, allowing you to explore new areas, as well as increase the capacity of the lost finds cache.

Your rank and mettle earned will be retained between visits─progress will not be lost when you depart Save the Queen areas."
396,"Falling in battle will incur a penalty.

■Incapacitation Penalty
A portion of the mettle required to reach your next rank will be lost upon incapacitation.

■Return Penalty
After being incapacitated, using Return to retreat from the battlefield to a nearby encampment will incur an additional penalty of lost mettle. This penalty can also be incurred by leaving the instance while incapacitated.

The amount of mettle lost is dependent on your Resistance rank. It is worth noting, however, your rank cannot go down as a result of losing mettle. Furthermore, no penalty will be incurred below Resistance rank 5."
397,"Critical engagements are special, limited encounters initiated by defeating certain adversaries in Save the Queen areas."
398,"Once a critical engagement has been initiated, players must request deployment to participate."
399,"Only a limited number of players can participate in a critical engagement. The Resistance will recruit combatants for a limited time, after which players will be randomly selected from those who registered."
400,"It is possible to gain priority deployment for critical engagements. This can be accomplished in one of two ways:

■Quartermaster's Priority Deployment
Players may receive priority deployment in exchange for Bozjan clusters by speaking to the Resistance quartermaster at any nearby encampment.

■Combatant's Priority Deployment
Players who contribute to the initiation of a critical engagement may receive priority when registering for their next deployment. It should be noted that those with combatant's priority deployment are more likely to be chosen.

When registering as a party, all party members must have the same type of priority deployment for it to be recognized."
401,"When defeating warmachina, there is a chance players will come across Bozjan clusters."
402,"These crystals can be traded to the Resistance quartermaster at any nearby encampment for various goods and services.

■Critical Engagement Priority Deployment
Bozjan clusters can be used to gain priority deployment for critical engagements.

■Item Exchange
Bozjan clusters can also be used to exchange for various items, including forgotten fragments."
403,"■Overview
Lost actions are special abilities that can only be used in Save the Queen areas. To acquire these actions, players must first find forgotten fragments, which drop occasionally when participating in skirmishes and critical engagements. These fragments can be examined by a Resistance appraiser, transforming them into lost actions.
There are a variety of lost actions to be found, some requiring a certain Resistance rank before they can be used. Any lost actions you have obtained will be automatically stored in the lost finds cache.

■Uses and Restrictions
There are six types of lost actions: offensive, defensive, restorative, beneficial, tactical, and detrimental. In certain cases, they may also be used as items rather than traditional actions.
It should be noted, however, that no one job can master them all, as each action has specific job requirements to use them."
404,"Any lost actions not currently in use can be found in the lost finds cache. The cache can hold up to 200 of any given lost action. Those that exceed this limit will be lost."
405,"To use lost actions in battle, they must first be moved from the lost finds cache to the lost finds holster. You must choose carefully, as the holster can only hold a limited number of actions. However, this limit can be increased with a higher Resistance rank."
406,"■Removing and Storing Lost Actions
Lost actions can be moved freely between the lost finds cache and lost finds holster. Be mindful, however, that the lost finds holster has a limited capacity for actions.

■Action Sets
Up to 10 combinations of your favorite lost actions can be saved as sets."
407,"While assisting the Bozjan Resistance in their fight against the Empire, you will have the opportunity to create Bozjan gear. This gear possesses special attributes which are only effective when fighting in Save the Queen areas."
408,"Using Lost Actions"
409,"Before lost actions can be used, they must first be converted into duty actions. Once converted, they will remain as duty actions even after leaving the instance, and will only expire after all uses have been depleted.

Lost actions from the item category, however, are unique in that they may be used directly from the lost finds holster. They may also be assigned to your hotbar, making them ideal for use in emergencies."
410,"■Keyboard and Mouse
All duty actions and items can be used by left-clicking their icon, but can be bound to other keys.

■Gamepad
Duty actions are used by pressing <CommandIcon(17)/> while holding down both <CommandIcon(14)/> and <CommandIcon(15)/>. Lost actions from the item category must be selected from the lost finds holster. They may also be assigned to your hotbar."
411,"Voyage Missions"
412,"Upon boarding the <Emphasis>Endeavor</Emphasis>, players will receive three missions from the captain. Mission details will be displayed in a special UI window while the voyage is underway and will vary from route to route.

A mission requirement might be “Catch sharks,” or “Catch fish with a weak bite.” Bite strength can be determined by the number of exclamation marks displayed above a fisher's head when hooking a fish:

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>! = weak bite
!! = strong bite
!!! = ferocious bite<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

To complete a mission, a player must catch the required number of designated fish, with bonus points being added to a player's score at the end of the voyage based on the number of missions completed.

If you're aiming for the highest score possible, don't let these missions be the ones that got away!"
413,"Abandoning a Voyage"
414,"Players who abandon a voyage partway through will be unable to register to board again during the current voyage's registration period.
※Unlike the usual Duty Finder penalty, this restriction only applies to Ocean Fishing.
※Boarding registration restrictions apply across all Worlds."
415,"Open Tournaments"
416,"Invitational Tournaments"
417,"Overview"
418,"Tournament Style"
419,"Match Rules"
420,"Overview"
421,"Setting Match Rules"
422,"An Open tournament is a Triple Triad competition in which eight participants battle it out under a prearranged set of rules."
423,"■The Basics
Designed for solo players, this tournament mode pits registered participants against each other in contests of up to eight opponents.

■How to Participate
Speak with the Open tournament official in the Gold Saucer to register for the next available competition. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Registration periods last for 30 minutes and occur every two hours (Earth time).<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

The tournament will begin when 8 participants have been assembled or once the requisite amount of time has elapsed since the registration period began. If there are fewer than 8 participants available, NPCs will sit in for any missing players. Registration times may be viewed via the Open tournament schedule.

■Rewards
MGP, Triple Triad cards, and other prizes will be awarded at the end of a tournament, with final rankings and win rate determining the reward amount. Titles and items are also available as achievement rewards.

In the case that multiple players earn the same ranking, the MGP amount for the ranking reward will be adjusted accordingly. "
424,"■Tournament Style
An Open tournament consists of three matches, with participants earning points based on the outcome of each game: 2 points for a win, 1 point for a draw, and zero points for a loss. At the culmination of the third match, the participant with the most points is declared the victor.

In addition to victory points, the final number of captured cards is also recorded for each match. In the case that participants end the tournament with equal points, the player who most dominated the card grid over the course of the competition is awarded a higher ranking.

■Matching Opponents
For the first match, opponents are decided by pairing off the 8 participants at random. For the second and third matches, players are pit against whomever shares the closest point total at that stage in the tournament."
425,"■Match Rules
Regardless of any other ruleset in play, every Open tournament enforces the Draft rule. This rule guarantees a more balanced playing field by restricting participants to the use of temporary “house” cards."
426,"At the beginning of the competition, three sets of randomly generated cards will be displayed. Participants must choose one option from each set to build their deck, which will then be locked in for the rest of the tournament."
427,"Players who lack confidence in their deck-building abilities are encouraged to make use of the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Recommended<UIGlow>01</UIGlow><UIForeground>01</UIForeground> button. This handy feature will automatically choose the strongest cards available.

Please note that while card options are randomized for each player, the number of rare cards on offer will always be the same.

■Rulesets
Speak with the tournament official and view the schedule to see which rules will be in effect for the upcoming competitions. Each tournament will be marked as having either a “basic” or “advanced” ruleset.

With the exception of Draft, basic tournaments have no advanced rules in play. All that is required to enjoy these matches is an understanding of the standard Triple Triad rules.

Advanced tournaments are for players who prefer their card battles with an extra layer of complexity. In addition to Draft, these contests will also feature advanced rules such as Same or Plus.

The Open tournament schedule will switch back and forth between basic and advanced rulesets, so you won't need to wait long before your preferred style of competition rolls around!"
428,"An Invitational tournament is a Triple Triad competition which follows the same basic structure as an Open tournament, with the main difference being that there are no rewards on offer. Participants may also register at any time as either a solo player or as a party.

■How to Participate
Players seeking the thrill of tournament play can form a party and register to enter the Triple Triad Invitational Parlor via the Duty Finder. In the case that a player registers solo, or a party has less than 8 members, the missing numbers will be made up by Triple Triad regulars or Gold Saucer employees.

■Rematches
At the end of an Invitational tournament, you will have the opportunity to organize a rematch. If every player agrees to the rematch, you can begin a new tournament with the current participants without needing to leave or re-register the party. Up to three rematches are available per tournament registration."
429,"■Setting the Rules
Invitational tournaments have no set rules in play."
430,"Upon entering the Parlor, the party leader is tasked with deciding which rules will apply during the competition. With the exception of Sudden Death and Random, any combination of up to four different advanced rules can be set. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Remember: you must deselect Draft if you wish to battle using your own custom-built decks.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

For the sake of a harmonious experience, it is strongly suggested that players agree upon a ruleset before commencing registration!"
431,"Dear <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>,

I hope this message finds you. I'm going on a journey─to learn the secrets of the white spheres for myself. Maybe some of them will be of use to you...

I'll keep a record, just in case.

　　　　　　　　　　　　　　- Konogg"
432,"Dear <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>,

I forgot to mention─I brought a pod with me. It assures me that the spheres came from a different world, and their purpose is to invade others by duplicating the machine lifeforms.

It's weird to think that to someone, ours is the “other” world.

　　　　　　　　　　　　　　- Konogg"
433,"Dear <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>,

I found out that 2B and 9S accessed the spheres before this all started, which is why they knew about the machine lifeforms' plans to take over our world. They added their own data to that of the machine lifeforms when copies were being made─like some sort of technological virus, apparently─so that they could come here and stop the machines.

They were our allies, from beginning to end...

　　　　　　　　　　　　　　- Konogg"
434,"Dear <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>,

The white spheres have ties to 2B and 9S's world, which is almost inconceivably advanced. I've found that data there is stored by machines bearing the names of gods, and even the tiniest glimpse of the smallest portion of it reveals memories by the hundreds─<Emphasis>people's</Emphasis> memories.

What does it <Emphasis>mean</Emphasis>? I need to know.

　　　　　　　　　　　　　　- Konogg"
435,"Dear <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>,

I knew all along, really.

I knew that Anogg was dead, and that <Emphasis>thing</Emphasis> with me only looked like her. But being with her, whatever she was... It kept me alive. It made me want to go on living.

If the spheres can create anything─rebuild it in our world─then surely they can grant me this.

　　　　　　　　　　　　　　- Konogg"
436,"For as long as I can remember, it's been just the two of us. Hardly anyone even bothered to be kind to us. But we always had each other. When I was with Anogg, there was nothing to fear.

What my sister wanted most was to get revenge on the world that had done this to us. I can't accept that the world got her first.

I won't."
437,"Message from Konogg 1"
438,"Message from Konogg 2"
439,"Message from Konogg 3"
440,"Message from Konogg 4"
441,"Message from Konogg 5"
442,"Message from Konogg 6"
443,"Introduction"
444,"Duty Details"
445,"Overview"
446,"Lost Actions"
447,"Traps"
448,"Penalties"
449,"Bozjan Gear"
450,"Forming Parties and Alliances"
451,"Treasure Coffers"
452,"Delubrum Reginae is a 24-player duty wherein adventurers explore the underground ruins of Bozja."
453,"■Basics
This duty can be joined solo, as a party, or as an alliance, and players are free to change areas after registering. It should be noted, however, that alliances will be temporarily disbanded upon entering. Moreover, party composition may change once inside the duty.

Although this duty is in a separate instance, lost actions can still be used once inside. Be sure to prepare lost actions from the lost finds cache, as they may prove key to turning the tide of battle."
454,"■Requirements
A Disciple of War or Magic level 80 or higher is required to enter."
455,"■Restrictions
Players cannot change jobs after entering this duty.

All equipment will be adjusted to item level 430. Furthermore, materia bonuses will be ignored, regardless of the item level of gear affixed with materia."
456,"Any lost actions obtained on the Bozjan southern front, or previously set as duty actions will carry over into this duty. A lost finds cache and Resistance appraiser are also available at the start of the instance."
457,"Players may encounter traps while fighting their way through Delubrum Reginae. Traps are invisible and, when triggered, can deal large amounts of damage or afflict players with any number of debilitating effects.

That said, there are certain lost actions that will allow one to detect traps before they are activated."
458,"Players incapacitated in Delubrum Reginae will lose a portion of the mettle required to reach their next rank. After being incapacitated, an additional penalty to mettle will be incurred should players use Return to retreat from the battlefield to the start of the instance. Players who leave the instance while incapacitated will also receive the aforementioned penalties."
459,"The additional effects of Bozjan gear will also be applied in Delubrum Reginae. Moreover, by completing this duty, players will obtain items that can be exchanged for more powerful gear."
460,"Alliances will be temporarily disbanded upon entering Delubrum Reginae. Party compositions may also change once inside."
461,"Treasure coffers that appear in this instance yield separate rewards for each player. Be certain to open any you find as you fight your way through the ruins."
462,"Introduction"
463,"Duty Details"
464,"Overview"
465,"Lost Actions"
466,"Traps"
467,"Bozjan Gear"
468,"Returning after Incapacitation"
469,"Penalties"
470,"Forming Parties and Alliances"
471,"Treasure Coffers"
472,"Resurrection Restrictions"
473,"Delubrum Reginae (Savage) is a duty for 24 to 48 players wherein adventurers explore the underground ruins of Bozja."
474,"■Basics
An alliance of 24 to 48 players is required to register for this duty. The Party Finder may be used to recruit members for this duty by selecting the Adventuring Forays category, then Delubrum Reginae (Savage). After forming an alliance, the alliance leader must speak with the troubled gentleman in Gangos to register.

While inside Delubrum Reginae (Savage), players will be subjected to a status effect that prevents resurrection by certain means, making due preparation all the more essential for this encounter."
475,"■Requirements
A Disciple of War or Magic level 80 or higher is required to enter."
476,"■Restrictions
Players cannot change jobs after entering this duty.

All equipment will be adjusted to item level 430. Furthermore, materia bonuses will be ignored, regardless of the item level of gear affixed with materia."
477,"Any lost actions obtained on the Bozjan southern front, or previously set as duty actions will carry over into this duty. A lost finds cache and Resistance appraiser are also available at the start of the instance."
478,"Players may encounter traps while fighting their way through Delubrum Reginae (Savage). Traps are invisible and, when triggered, can deal large amounts of damage or afflict players with any number of debilitating effects.

That said, there are certain lost actions that will allow one to detect traps before they are activated."
479,"The additional effects of Bozjan gear will also be applied in Delubrum Reginae (Savage). Moreover, by completing this duty, players will obtain items that can be exchanged for more powerful gear."
480,"After being incapacitated, if you are not revived within a certain period of time, you will be forcibly removed from the duty. Moreover, the option to return to the start of the instance when incapacitated has been replaced with an option to abandon the duty."
481,"Players incapacitated in Delubrum Reginae (Savage) will lose a portion of the mettle required to reach their next rank. After being incapacitated, an additional penalty to mettle will be incurred should players leave the instance before being revived."
482,"Alliances will be temporarily disbanded upon entering Delubrum Reginae (Savage). Party compositions may also change once inside."
483,"Treasure coffers that appear in this instance yield separate rewards for each player. Be certain to open any you find as you fight your way through the ruins."
484,"While inside Delubrum Reginae (Savage), players will be subjected to a status effect that prevents resurrection by certain means. Raise effects granted via limit breaks and certain lost actions are exempt from this restriction."
485,"Konogg's Messages"
486,"■Types of Discarded Tile
Discarded tiles are highlighted to indicate whether they were discarded immediately after being drawn or if they were called by another player."
487,"1. Dark highlight = A tile discarded immediately after being drawn.
2. Red = A discarded tile called by another player.
3. Dark and red = A tile discarded immediately after being drawn, then called by another player."
488,"■Dora Indicator Settings
There are two settings for the dora indicator:

Doman Mahjong: The dora indicator is the same as the tile that applies the dora bonus.
Traditional: The dora indicator is the tile below that which applies the dora bonus.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>This setting can be toggled in the settings for Doman Mahjong, under Gold Saucer in the Character menu.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
489,""
490,""
491,""
492,""
493,""
494,""
495,""
496,"Resistance Honors"
497,"Overview"
498,"Resistance Honors"
499,"Proofs of Mettle"
500,"Resistance honors are awards granted to those who have demonstrated exemplary heroism and courage on the battlefield. 

To receive Resistance honors, you must first amass sufficient mettle and speak with the Resistance councilor to receive proofs of mettle. These may then be exchanged for honors of your choosing.

Once in your possession, Resistance honors will grant enhanced attributes while undertaking duties in Save the Queen areas."
501,"There are three types of Resistance honors, and you can hold up to ten of each. The more of these honors in your possession, the greater their effect.

It should be noted, however, that the required number of proofs of mettle increases as you earn more Resistance honors. Their effects are as follows:

■Sun of Fortitude
Increases maximum HP.

■Sun of Valor
Increases damage dealt.

■Sun of Succor
Increases healing potency."
502,"Proofs of mettle can be received from the Resistance councilor in exchange for mettle.

After receiving a sufficient number of proofs, they may then be exchanged for Resistance honors.

Proofs of mettle do not occupy inventory space, and the number in your possession can be confirmed at any time via the HUD."
503,"Solo Engagements"
504,"Players who exhibit exemplary performance during certain critical engagements may be challenged to a duel by enemy combatants.
In the event more than one player has accepted an invitation to duel, one will be selected from among them at random.

Should you be chosen, make certain you are duly prepared and keep lost actions at the ready─these engagements are not for the faint of heart."
505,"Notoriety"
506,"In the event you are not chosen to duel, your participation in the prerequisite critical engagement will earn you notoriety. As your notoriety increases, so too will your chances of being chosen to duel.

It should be noted, however, that all notoriety is lost when you are selected."
507,"Large-scale Assaults"
508,"Large-scale assaults are duties in Save the Queen areas wherein up to 48 players enter imperial strongholds.

These duties become available when a certain number of eligible players are in the area, and a sufficient amount of time has passed.

Coordination and teamwork are key to overcome the various pitfalls and powerful enemies that await within."
509,"Wildlife Encounters at Sea"
510,"While sailing the seas on the <Emphasis>Endeavor</Emphasis>, you will occasionally come across dolphins and seagulls. Sailors, notorious for their superstitious beliefs, consider such encounters to be omens of good fortune─the appearance of a lively pod or raucous flock is said to be a boon for fishing, and even influence the likelihood of a spectral current.

Be sure to pay close attention when your voyage is favored by these unexpected visitors!"
511,"Initiating Large-scale Assaults"
512,"When seeking to initiate large-scale assaults, it should be noted that the completion of critical engagements and skirmishes will reduce the time remaining before a large-scale assault may be triggered."
513,"Zadnor"
514,"At Zadnor, players can participate in large-scale encounters to help the Bozjan Resistance reclaim their homeland from the IVth Imperial Legion."
515,"Portraits"
516,"Portrait Basics"
517,"The portrait feature allows you to use a variety of poses, motions, and framing options to compose the perfect portrait of the Warrior of Light.

Different portraits can be displayed on your adventurer plate and prior to Crystalline Conflict PvP matches, so don't hesitate to create a full gallery!"
518,"Primary Portraits"
519,"Your primary portrait is the portrait displayed on your adventurer plate. To update your plate, you must manually apply a new primary portrait.

■Key Details
As primary portraits are not updated automatically, your class/job, pose, and the decorative elements you have chosen will remain unaffected even should you change jobs or gear during gameplay. Choose the portrait that best represents you!

■Updating Your Primary Portrait
To change the portrait displayed on your adventurer plate:
1. Select the title of the portrait you wish to use as your primary portrait.
2. Access the subcommand menu, and choose “Apply to Adventurer Plate.”
3. Select “Yes” in the confirmation window that appears."
520,"Instant Portraits"
521,"An instant portrait is one that reflects your current appearance. Such portraits are used to introduce combatants at the beginning of Crystalline Conflict PvP matches.

■Linking Gear Sets
You may link your gear sets with different portraits to ensure the appropriate instant portrait is applied whenever you change gear. Use the “Link with Gear Set” option to show off the best portrait for your current job─no matter what it may be!"
522,"Portrait Editor"
523,"Getting Started"
524,"■Creating a New Portrait
Use the ＋ button in the bottom left of the Portraits gallery to create a new portrait. The subcommands include three options for how to begin:
1. “Create New” creates a portrait with default settings.
2. “Create from Primary Portrait” uses your primary portrait as a base.
3. “Create from Instant Portrait” uses your currently selected instant portrait as a base.

■Editing Portraits
To edit a previously created portrait, select the portrait's title from your gallery, and then choose the “Edit Portrait” subcommand."
525,"Portrait Composition"
526,"Each element of a portrait can be adjusted. Adjustable settings are as follows:

■Design
Background/Frame/Accent

■Character
Pose/Expression/Facial Direction/Gaze Direction

■Lighting
Ambient/Directional

■Camera
・Tilt (Tumble)
・Distance (Dolly)
・Positioning (Track)
・Rotation (Roll)
・Lens (Zoom)
"
527,"Design Settings"
528,"The following design settings can be adjusted:
1. Background
2. Frame
3. Accent

Background designs will appear behind the portrait subject, whereas frames and accents will be layered on top."
529,"Character Settings"
530,"The following character settings can be adjusted:
1. Pose
2. Expression
3. Facial and Gaze Direction

■Pose
Select from a variety of emotes and actions, and choose whether to pause or play motions to create your desired pose.

■Expression
Adjust your facial expression independently from chosen pose.

■Facial and Gaze Direction
Choose whether your face and gaze are directed toward the camera or elsewhere.
※These settings are unavailable when using certain poses, such as actions and some emotes."
531,"Lighting Settings"
532,"The following lighting settings can be adjusted:
1. Ambient Lighting
2. Directional Lighting

■Ambient Lighting
Settings in this category affect the brightness and color values of the portrait as a whole.

■Directional Lighting
Settings in this category affect the positioning, brightness, and color values of the directional light source."
533,"Camera Settings"
