key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
865,0,1,5926413,59,63,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Sound of Madness","Vanu tribes claim that the shrill mating call of Podarge, a fearsome cloudkin who inhabits the Sea of Clouds, can drive men to madness─the most severely affected throwing themselves off islands simply to escape the terrible sound. Silence the creature before your own sanity is lost.","","","","",0
866,0,1,5926414,59,63,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"You Eat What You Aren't","The diet of a griffin is believed to consist mostly of the flesh of small- to medium-sized mountain creatures such as goats and gaelicats. The hulking Akhekhu, however, will only sup on fully grown Vanu Vanu, making the cloudkin both hated and feared by the islet tribes.","","","","",0
867,0,1,5926415,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"A Dream, Perchance to Eat","Some Vanu Vanu tribes believe that one's soul leaves the body every night to journey to the realm of dreams. It is also believed that cloudkin known as tsanahales will perch atop village huts in an attempt to devour these souls, making the creatures hated across the Sea of Clouds.","","","","",0
868,0,4,5920108,55,59,0,0,8,0,0,60724,60504,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Darkscale Descendeth","Vowing to see Zenith suffer no more at the ravaging claws of the Horde, Hraesvelgr has summoned the mighty Vedrfolnir to do his bidding. Join the white dragon in defending the ancient spire from Darkscale─one of Nidhogg's most fearsome generals.","","Vedrfolnir","","",0
869,0,4,5922602,55,59,0,0,8,0,0,60724,60504,0,171,0,0,33,34,35,True,False,False,0,False,False,False,0,"Darkscale Disappeareth","Both body and pride wounded, Darkscale has ordered his three captains to guard his retreat from Zenith. Focus your efforts on the minions before the healing properties of the general's dragon blood see him to a full recovery.","","Vedrfolnir","","",0
870,0,4,5923504,55,59,0,430,8,0,0,60724,60504,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Darkscale Devoureth","Tapping into the aetherial energy of a nearby crystal deposit has filled Darkscale with newfound strength. Engage the unyielding dragon in one last battle to the death.","","Vedrfolnir","","",0
871,0,1,5923891,56,60,0,426,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Vedrfolnir Devoteth","Thoroughly impressed with your valor in the slaying of Darkscale, Vedrfolnir has granted you a boon─the honor of matching strength on the field of battle with the white dragon himself.","","","","",0
872,0,4,5926116,54,58,0,0,8,0,0,60724,60504,0,115,5939675,0,33,34,35,True,False,False,0,False,False,False,0,"End of the Rainbow","It appears curiosity is not only suited for killing cats, but dragon pups as well. An ill-advised adventure far from his den has placed Rhei End in the face of imminent danger. Hurry to the pup in peril and see that his inquisitive nature is not the end of him.","","Rhei End","","",0
873,0,1,5926370,55,59,0,0,0,0,0,60721,60501,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Rastaban Vibration","Led by Darkscale's trusted Captain Rastaban, a sizable knot of dragons has begun advancing towards Zenith. Slay Rastaban's minions and put an end to the assault before it can begin.","","","","",0
874,0,1,5926372,54,58,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Mogicide","Another of Darkscale's captains has launched an assault on Zenith, but instead of focusing his attacks on the spire itself, the dragon seeks to slaughter Zenith's moogle caretakers.","","","","",0
875,0,1,5941797,59,63,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Rebel Yehl","Incensed by the recent influx of free company airships into its territory, the savage cloudkin Yehl has declared a one-bird war on any and all denizens of the lower realm.","","","","",0
876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
877,0,1,5920004,59,255,0,0,0,0,0,60722,60502,0,36,0,0,37,38,35,False,False,False,0,False,False,False,0,"Prey Online","After five millennia offline, Proto Ultima has restored auxiliary power and begun a full systems check. To recharge its main power cells, the Allagan killing machine has deployed several aether collectors guarded by some of the most frightening of the fallen empire's godless creations.","","","","",0
878,0,1,5920006,59,255,0,0,0,0,0,60722,60502,0,36,0,0,37,38,35,False,False,False,0,False,False,False,0,"Prey Online","After five millennia offline, Proto Ultima has restored auxiliary power and begun a full systems check. To recharge its main power cells, the Allagan killing machine has deployed several aether collectors guarded by some of the most frightening of the fallen empire's godless creations.","","","","",0
879,0,1,5920008,59,255,0,0,0,0,0,60722,60502,0,36,0,0,37,38,35,False,False,False,0,False,False,False,0,"Prey Online","After five millennia offline, Proto Ultima has restored auxiliary power and begun a full systems check. To recharge its main power cells, the Allagan killing machine has deployed several aether collectors guarded by some of the most frightening of the fallen empire's godless creations.","","","","",0
880,0,4,5925693,59,63,0,0,8,0,0,60724,60504,0,0,5939514,0,33,34,35,True,False,False,0,False,False,False,0,"A Bug's Death","Several verification nodes have identified a unit of malfunctioning clockwork engineers and are requesting assistance in the deactivation of the faulty machina.","","Verification nodes","","",853272
881,0,1,5925700,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Late Escape","A slither of self-aware lamiae are attempting an escape from Azys Lla. If the biologically engineered warriors were able to reach Eorzea, the realm would run red with the blood of their victims. Stop the lamiae before they can reach Helix.","","","","",0
882,0,1,5925725,59,63,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Still Ticking","Unauthorized personnel (you!) have been detected in the Alpha Quadrant and a clockwork defragmentation unit has been deployed to neutralize the threat.","","","","",0
883,0,1,5925704,59,63,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Life of Brain","Thousands of years of uncontrolled reproduction and mutation have seen one chimera's cranial capacity nearly double, resulting in a creature too clever...and deadly for its own good. Slay the chimera brain, and end its line.","","","","",0
884,0,1,5925705,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Monster Mass","Ages of neglect have taken their toll on the functionality of the equipment housed in the Biomass Incubation Complex. A malfunction has caused the machines to awaken and begin the mass regeneration of empuses─hideous creatures engineered to kill.","","","","",0
885,0,1,5925721,59,63,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Pet, Smart","A favorite pet of Emperor Xande, the artificially cloned voidsent Muchalinda has been out of temper since the death of her master, and now believes she knows upon who she might place the blame.","","","","",0
886,0,1,5925982,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Root of Evil","Water is a scarce resource on the corrupted islands of Azys Lla. To survive, the few plants which grow in the area must extend their roots to any sort of moisture available...even if that includes the chemically enriched incubation fluid in which chimeras are grown.","","","","",0
887,0,1,5925729,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Mystery Machine","In an attempt to bypass Allagan security, the VIth Imperial Legion has off-loaded a small army of magitek vanguards L-1 from their dreadnaught and deployed them throughout the Gamma Quadrant. While their main targets are clockwork sentries, the machina could pose a deterrent for the allies of Eorzea. Deactivate the machina and cast the rubble to the lands below.","","","","",0
888,0,1,5925736,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Rampant Speculation","Imperial speculators are scouring the Gamma Quadrant for military technology that they may take back to Garlemald and incorporate into their armies. Stop the imperials before they can report to the <Emphasis>Gration</Emphasis>.","","","","",0
889,0,1,5925805,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Put the Knives Down","When not used to tear enemies of the Empire limb from limb, adamantite claws are often employed at construction sites for digging holes, demolishing old buildings, and lifting objects. Here, they seem intent on tearing you limb from limb.","","","","",0
890,0,1,5925806,59,63,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Scared Sylla","Senior magitek technician Sylla mal Albinus has arrived from Garlemald to conduct his inspection of the location chosen for the construction of Castrum Solus. Act quickly, for a similar chance to apprehend the high-ranking imperial official may not present itself again.","","","","",0
891,0,1,5925816,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Phi Slamma Gamma East","Seeking to lay claim to the area before the Eorzean Alliance, the VIth Imperial Legion has dispatched several centuries of soldiers to secure footholds in strategic locations throughout the Gamma Quadrant.","","","","",0
892,0,1,5925822,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Phi Slamma Gamma West","Seeking to lay claim to the area before the Eorzean Alliance, the VIth Imperial Legion has dispatched several centuries of soldiers to secure footholds in strategic locations throughout the Gamma Quadrant.","","","","",0
893,0,1,5925829,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Phi Slamma Gamma South","Seeking to lay claim to the area before the Eorzean Alliance, the VIth Imperial Legion has dispatched several centuries of soldiers to secure footholds in strategic locations throughout the Gamma Quadrant.","","","","",0
894,0,1,5925831,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Yak it Up","The Allagan Empire is infamous for its wanton manipulation of the gods' creations─the Meracydian brobinyak being only one of many examples. Put these pitiful creatures out of their misery and restore nature's equilibrium.","","","","",0
895,0,1,5925833,59,63,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"No Greater Goryshche","Even the mighty dragons themselves were subject to the Allagan Empire's incessant tinkering with the very laws of nature─Goryshche is one such product of that imperial hubris. Aimlessly roaming the Azys Lla wastes, the multi-headed abomination silently seeks an end to five thousand years of suffering.","","","","",0
896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
897,0,1,5925846,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Harvest Moon","An alarum blares from some unknown source, accompanied by the following message: “Administrative node malfunction! Unit deployment error. Automatic recall failed. Removal request submitted. Authorization code 5670-2H5BB-Q90. Repeat. Administrative node malfunction...”","","","","",0
898,0,1,5925859,59,63,0,0,0,0,0,60722,60502,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Out of Sight, Out of Mind","Data retrieved from tomestones discovered in the Delta Quadrant provide proof that the chimerical failure codenamed Stheno was one of the reasons the quarantine block was originally constructed.","","","","",0
899,0,1,5925869,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"A Room without Books","Extensive manipulation of not only the body, but the mind, has left most of the Allagans' creations soulless horrors who only act upon instinct. The Meracydian amphiptere will simply kill without thought as to why it does so, death being the only cure to its disease.","","","","",0
900,0,1,5925984,59,63,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Curiously Strong Things","While it is unclear how they were utilized in battle, it is clear from their muscular build and violent disposition that reptoids were designed for one purpose, and one purpose only─killing.","","","","",0
901,0,1,5925988,59,63,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Do Spinners Dream of Electric Rooks","Severed communication with spinner-rooks under its administrative control has prompted the emergence of the spinner-rick to assess the problem. Destroy the node and deal a blow to the quadrant's rook activity.","","","","",0
902,0,1,5926380,52,56,0,0,0,0,0,60722,60501,0,68,0,0,33,38,35,False,False,True,0,False,False,False,0,"Long Live the Coeurl","The queen of the coeurls has declared war on Tailfeather and leads an assault on the settlement and its inhabitants. Confront Her Majesty and deliver the kiss of regicide.","","","","",0
903,0,1,5926381,57,255,0,0,0,0,0,60722,60502,0,36,0,0,37,38,35,False,False,True,0,False,False,False,0,"Coeurls Chase Boys","It appears Coeurlregina's first attack on Tailfeather was naught more than a calculated feint to gauge the collective strength of those defending the hamlet. Now privy to the settlement's weaknesses, she returns with her army's true strength.","","","","",0
904,0,1,5926382,57,255,0,0,0,0,0,60722,60502,0,36,0,0,37,38,35,False,False,True,0,False,False,False,0,"Coeurls Chase Boys","It appears Coeurlregina's first attack on Tailfeather was naught more than a calculated feint to gauge the collective strength of those defending the hamlet. Now privy to the settlement's weaknesses, she returns with her army's true strength.","","","","",0
905,0,1,5926383,60,255,0,425,0,0,0,60722,60502,0,154,0,0,37,38,35,False,False,True,0,False,False,False,0,"Coeurls Chase Boys Chase Coeurls","Her main offensive a tactical failure, Coeurlregina has sounded the retreat. However, if allowed the luxury of escape, it will only be a matter of time before the wicked beast is conspiring another assault. Make chase, and end the queen's reign here and now.","","","","",0
906,0,1,5926384,60,255,0,425,0,0,0,60722,60502,0,154,0,0,37,38,35,False,False,True,0,False,False,False,0,"Coeurls Chase Boys Chase Coeurls","Her main offensive a tactical failure, Coeurlregina has sounded the retreat. However, if allowed the luxury of escape, it will only be a matter of time before the wicked beast is conspiring another assault. Make chase, and end the queen's reign here and now.","","","","",0
907,0,1,5926385,60,255,0,425,0,0,0,60722,60502,0,154,0,0,37,38,35,False,False,True,0,False,False,False,0,"Coeurls Chase Boys Chase Coeurls","Her main offensive a tactical failure, Coeurlregina has sounded the retreat. However, if allowed the luxury of escape, it will only be a matter of time before the wicked beast is conspiring another assault. Make chase, and end the queen's reign here and now.","","","","",0
908,0,1,5941338,56,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Sphenopalatine Ganglioneuralgia","The change in climate experienced by Coerthas after the fall of Dalamud has done more than freeze rivers and prevent the growth of foliage─it has made the region more hospitable for a myriad of terrible creatures normally only found dwelling atop the highest of mountains─creatures that have proven naught but headaches for the residents of the western highlands.","","","","",0
909,0,1,5941344,56,60,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"A Stihi Situation","There are very few dragons the Convictors do not dream of slaying─the cold and calculating Stihi being no exception. The knights, however, while skilled at dreaming, have been less than successful at actually subduing the creature...","","","","",0
910,0,1,5941717,57,61,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Ware the Maiden Fair","Once a beautiful young Elezen with skin like snow and hair like an autumn sun, the dragon maiden was driven to sip the blood of the Horde after being set upon by a pair of highborn knights (who were subsequently tried and hung for their crimes). Since then, she has grown into one of the most ruthless of all wyrm-blooded heretics, attacking even innocent children. Deliver the maiden from this world and give her soul peace once again.","","","","",0
911,0,1,6034603,9,14,0,0,0,0,0,60721,60501,0,0,0,0,123,124,125,True,False,False,0,False,False,False,0,"Recurring Bugs","A swarm of mechanical monstrosities is wreaking havoc on the environs of Thanalan. Stand together with the wandering minstrel, and eradicate this skittering threat.","","","","",853191
912,0,1,6034627,9,14,0,0,0,0,0,60721,60501,0,0,0,0,123,124,125,True,False,False,0,False,False,False,0,"Recurring Bugs","A swarm of mechanical monstrosities is wreaking havoc on the environs of Thanalan. Stand together with the wandering minstrel, and eradicate this skittering threat.","","","","",853192
913,0,1,5852341,30,35,0,0,0,0,0,60722,60502,0,166,5852345,0,123,124,125,True,False,False,0,False,False,False,0,"The Sarong Song","Faires attract all sorts, and one Mamool Ja has been so incensed by the sights and sounds that he insists on showing the dance of his people, which would make even the most ribald pirate blush. Drive the overeager Mamool Ja away and protect the sensibilities of the beach's faire-goers. ","","","","",0
914,0,1,5854649,30,35,0,0,0,0,0,60721,60501,0,166,0,0,123,124,125,True,False,False,0,False,False,False,0,"The Belle of the Beach","Pirates often spend moons surrounded by nothing but frigid seawater, and the appearance of this lovely courtesan has set their hearts aflame with passion. Quell the surging tide of unwanted attention so she can enjoy her vacation in peace.","","","","",0
915,0,1,6050824,30,35,0,0,0,0,0,60721,60501,0,166,6056628,0,123,124,125,True,False,False,0,False,False,False,0,"Sparking Up the Wrong Beach","A group of pirates have decided to celebrate their own way by bringing a cart filled with fireworks of suspect quality to the beach. Drive them away before their explosives harm any innocent faire-goers. ","","","","",0
916,0,1,6043538,30,35,0,0,0,0,0,60722,60502,0,166,0,0,123,124,125,True,False,False,0,False,False,False,0,"It Came from Beneath the Deep","Certain beasts, when properly trained, can provide endless entertainment to spectators, but when they start running amok─as this one has─they must needs be put down. Slay the trained Thing from the Deep before it harms any innocent onlookers.","","","","",0
917,0,4,6056722,30,35,0,0,8,0,0,60724,60504,0,166,0,0,123,124,125,True,False,False,0,False,False,False,0,"Life's a Beach","Two faire-goers wishing to enjoy the fireworks in peace are being accosted by a group of insistent pirates. Teach the pirates to respect the wishes of others, and be prepared if they decide not to listen.","","Youths","","",0
918,0,2,6046903,30,35,2001895,0,1,0,0,60723,60503,0,166,6056676,0,123,124,125,True,False,False,0,False,False,False,0,"Feeling Groggy","Pirates wishing to keep their own festivities going have brought a supply of liquor, causing a scene and littering the beach with bottles. Collect the bottles by force and pick up any you find on the ground to keep the pirates from causing any more trouble.","Bring bottles to the chaperone.","Bottles delivered","","",0
919,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,123,124,125,True,False,False,0,False,False,False,0,"","","","","","",853290
920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
932,0,4,6140667,30,35,0,0,8,0,0,60724,60504,0,332,0,0,129,130,131,True,False,False,0,False,False,False,0,"Our Favorite Pastime","To begin her training, Iroha would challenge the robber crabs of Costa del Sol. Fight by her side and see that she is not overwhelmed.","","Iroha","","",853224
933,0,4,6143034,31,36,0,0,8,0,0,60724,60504,0,332,0,0,129,130,131,True,False,False,0,False,False,False,0,"The Way of the Samurai","Iroha is surprised to find that the voidsent near Haukke Manor are reminiscent of demons from an old story she knows well. Join her in battle and help her to defeat the fiends.","","Iroha","","",853225
934,0,4,6145286,32,37,0,0,8,0,0,60724,60504,0,332,0,0,129,130,131,True,False,False,0,False,False,False,0,"Serket Breaker","While investigating rumors of a sinister creature, Iroha finds herself face-to-face with Serket, a fearsome beast of legend. Join forces with Iroha and see if the monstrosity lives up to its reputation.","","Iroha","","",853226
935,0,4,6147303,33,38,0,0,8,0,0,60726,60504,0,332,0,0,129,130,131,True,True,False,0,False,False,False,0,"The Key to Amatsu: Kyori","With her memories restored, the time has come for Iroha to wield Amatsu: Kyori in battle. Help her to defeat the dread dragon and its voidsent minion that she might harness the power within.","","Iroha","","",853227
936,0,2,6137640,5,10,2001940,0,1,0,0,60723,60503,0,0,6140706,0,123,124,125,True,False,False,0,True,False,False,0,"Pounding Rice, Pounding Hearts","There is no mochi as tasty as that pounded by the mallet of an overzealous cyclops. Nimble adventurers are needed to retrieve advent cakes from the Heavensturn mortar while avoiding any monkey mischief.","Deliver the advent cakes to Jiromaru.","Advent cakes delivered","","",853231
937,0,2,6147249,13,18,2001940,0,1,0,0,60723,60503,0,0,6147257,0,123,124,125,True,False,False,0,True,False,False,0,"Pounding Rice, Pounding Hearts","There is no mochi as tasty as that pounded by the mallet of an overzealous cyclops. Nimble adventurers are needed to retrieve advent cakes from the Heavensturn mortar while avoiding any monkey mischief.","Deliver the advent cakes to Jiromaru.","Advent cakes delivered","","",853232
938,0,2,6147402,5,10,2001940,0,1,0,0,60723,60503,0,0,6147415,0,123,124,125,True,False,False,0,True,False,False,0,"Pounding Rice, Pounding Hearts","There is no mochi as tasty as that pounded by the mallet of an overzealous cyclops. Nimble adventurers are needed to retrieve advent cakes from the Heavensturn mortar while avoiding any monkey mischief.","Deliver the advent cakes to Jiromaru.","Advent cakes delivered","","",853233
939,0,2,6147622,15,20,2001940,0,1,0,0,60723,60503,0,0,6147630,0,123,124,125,True,False,False,0,True,False,False,0,"Pounding Rice, Pounding Hearts","There is no mochi as tasty as that pounded by the mallet of an overzealous cyclops. Nimble adventurers are needed to retrieve advent cakes from the Heavensturn mortar while avoiding any monkey mischief.","Deliver the advent cakes to Jiromaru.","Advent cakes delivered","","",853234
940,0,2,6147811,11,16,2001940,0,1,0,0,60723,60503,0,0,6147845,0,123,124,125,True,False,False,0,True,False,False,0,"Pounding Rice, Pounding Hearts","There is no mochi as tasty as that pounded by the mallet of an overzealous cyclops. Nimble adventurers are needed to retrieve advent cakes from the Heavensturn mortar while avoiding any monkey mischief.","Deliver the advent cakes to Jiromaru.","Advent cakes delivered","","",853235
941,0,2,6147929,6,11,2001940,0,1,0,0,60723,60503,0,0,6147937,0,123,124,125,True,False,False,0,True,False,False,0,"Pounding Rice, Pounding Hearts","There is no mochi as tasty as that pounded by the mallet of an overzealous cyclops. Nimble adventurers are needed to retrieve advent cakes from the Heavensturn mortar while avoiding any monkey mischief.","Deliver the advent cakes to Jiromaru.","Advent cakes delivered","","",853236
942,0,2,6236055,1,60,2001972,0,1,0,0,60723,60503,0,0,0,0,123,124,125,False,False,False,0,False,False,False,0,"Eggstract and Eggspedite","Seeking to recapture a lucid dream she had, Jihli Aliapoh has hidden Archon eggs throughout the quarter and employed her most restless spriggan to oversee a frivolous hunt. Snatch up as many as you can and deliver them to the spriggan before the hunt ends as abruptly as the dream did.","Deliver the Archon eggs to the Spriggan Eggstractor.","Archon eggs delivered","","",0
943,0,2,6240351,1,60,2001972,0,1,0,0,60723,60503,0,0,0,0,123,124,125,False,False,False,0,False,False,False,0,"Eggstract and Eggspedite","Seeking to recapture a lucid dream she had, Jihli Aliapoh has hidden Archon eggs throughout the quarter and employed her most restless spriggan to oversee a frivolous hunt. Snatch up as many as you can and deliver them to the spriggan before the hunt ends as abruptly as the dream did.","Deliver the Archon eggs to the Spriggan Eggstractor.","Archon eggs delivered","","",0
944,0,2,6240411,1,60,2001972,0,1,0,0,60723,60503,0,0,0,0,123,124,125,False,False,False,0,False,False,False,0,"Eggstract and Eggspedite","Seeking to recapture a lucid dream she had, Jihli Aliapoh has hidden Archon eggs throughout the quarter and employed her most restless spriggan to oversee a frivolous hunt. Snatch up as many as you can and deliver them to the spriggan before the hunt ends as abruptly as the dream did.","Deliver the Archon eggs to the Spriggan Eggstractor.","Archon eggs delivered","","",0
945,0,1,6383129,30,35,0,0,0,0,0,60721,60501,0,166,0,0,123,124,125,True,False,False,0,False,False,False,0,"In Deep Water","Bombards have begun creeping ashore and must be prevented from moving any further inland. While the Go Go Posing Rangers─heroes tasked with ridding the realm of the Bombard King and his minions─see to some last-minute preparations, their allies must rise to the occasion. Beat back the fiends with the waters of an elbst and wait for the Rangers to arrive.","","","","",0
946,0,4,6383129,30,35,0,0,0,0,0,60724,60504,0,1,0,0,123,124,125,True,False,False,0,False,True,False,0,"Trial by Fire","The Go Go Posing Rangers have arrived but there is no end to the battalion of burgeoning Bombards summoned by their king and for every one of the flaming voidsent extinguished, another pops up in its place. Keep the Rangers out of harm's way by blasting the tiny fiends with elbst water.","","","","",853297
947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
959,0,2,6532607,5,10,2001940,0,1,0,0,60723,60503,0,0,6532613,0,123,124,125,True,False,False,0,True,False,False,0,"Pounding More Mochi, Pounding More Hearts","Ravenous birds have been flocking to the pounding site and wolfing down all the freshly pounded mochi. Retrieve what you can of the advent cakes before there is nothing left to distribute to festival-goers.","Deliver the advent cakes to Jiromaru.","Advent cakes delivered","","",853338
960,0,2,6532631,13,18,2001940,0,1,0,0,60723,60503,0,0,6532633,0,123,124,125,True,False,False,0,True,False,False,0,"Pounding More Mochi, Pounding More Hearts","Ravenous birds have been flocking to the pounding site and wolfing down all the freshly pounded mochi. Retrieve what you can of the advent cakes before there is nothing left to distribute to festival-goers.","Deliver the advent cakes to Jiromaru.","Advent cakes delivered","","",853339
961,0,2,6572301,5,10,2001940,0,1,0,0,60723,60503,0,0,6572307,0,123,124,125,True,False,False,0,True,False,False,0,"Who Let the Hounds Out","Pirates bent on disrupting the Heavensturn celebration have loosed their deckhounds at the mochi pounding site. Adventurers must doggedly retrieve advent cakes while contending with the savage beasts.","Deliver the advent cakes to Taro.","Advent cakes delivered","","",853360
962,0,2,6658807,13,18,2001940,0,1,0,0,60723,60503,0,0,6658809,0,123,124,125,True,False,False,0,True,False,False,0,"Who Let the Hounds Out","Pirates bent on disrupting the Heavensturn celebration have loosed their deckhounds at the mochi pounding site. Adventurers must doggedly retrieve advent cakes while contending with the savage beasts.","Deliver the advent cakes to Taro.","Advent cakes delivered","","",853361
963,0,1,6720602,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Excitable Boys","Aether emitted by unstable elemental crystals is sending even the most docile of creatures into uncontrollable fits of madness. The condition appears to be irreversible, with a swift end the only means of granting these poor souls mercy.","","","","",0
964,0,4,6720628,60,60,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Mad Ventures in Retainer-sitting","Not content with the paltry pickings his retainer was retrieving from ventures into the Black Shroud, a well-to-do noble recently ordered his humble hireling to the Diadem, forbidding the retainer's return until “treasure worthy of a king” was discovered. All the poor soul discovered, however, was a den of starving sky creatures, and now requires aid in escape.","","Resolute retainer","","",0
