key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
852,"Promotion","Autoturret auto-attack mode is disabled.",13002,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
853,"Rapid Fire","Weaponskill recast time is reduced.",13003,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
854,"Lead Shot","Poisonous lead slowly spreads through the bloodstream, causing damage over time.",13007,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
855,"Hot Shot","Physical damage dealt is increased.",13005,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
856,"Enhanced Slug Shot","Potency of next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Slug Shot<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",13004,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
857,"Cleaner Shot","Potency of next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Clean Shot<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",13006,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
858,"Gauss Barrel","A gauss barrel is attached to the firearm, increasing attack power but adding cast times to machinist weaponskills.",13010,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
859,"Rent Mind","Magic damage dealt is reduced.",13008,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
860,"Dismantled","Damage dealt is reduced.",13009,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
861,"Wildfire","A portion of damage dealt is being stored.",13011,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
862,"Ammunition Loaded","Firearm is loaded with special ammunition.",18401,5,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
863,"Land Waker","Damage taken is reduced.",16401,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
864,"Dark Force","Damage taken is reduced.",16401,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
865,"The Wanderer's Minuet","Damage dealt is increased while cast time is added to all archer and bard weaponskills.",12610,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
866,"The Warden's Paean","Impervious to the next enfeeblement.",12611,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
867,"Sharpcast","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Scathe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Thunder<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell cast will trigger enhanced status.",12655,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
868,"Enochian","Magic damage dealt is increased.",12656,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
869,"Carnal Chill","Damage dealt is reduced.",14818,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
870,"Push Back","Countering any physical attacks and reflecting next knockback effect.",14817,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
871,"Name of the Wind","Efficiency of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Brand of Wind<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",11501,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
872,"Name of Fire","Efficiency of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Brand of Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",11554,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
873,"Name of Ice","Efficiency of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Brand of Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",11601,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
874,"Name of Earth","Efficiency of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Brand of Earth<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",11703,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
875,"Name of Lightning","Efficiency of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Brand of Lightning<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",11752,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
876,"Name of Water","Efficiency of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Brand of Water<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",11802,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
877,"Nameless","Unable to recite the name of the elements.",16117,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
878,"Maker's Mark","Flawless Synthesis CP cost and durability loss is reduced to zero.",11653,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
879,"Crafter's Soul","Chances of material condition becoming good are increased.",16118,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
880,"Whistle","Synthesis-related effects granted based on stack size.",18361,11,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
881,"Traders' Favor (Coerthas Western Highlands)","Concealed gathering points are now discoverable while mining mineral deposits or rocky outcrops in the Coerthas western highlands.",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
882,"Traders' Favor (Dravanian Forelands)","Concealed gathering points are now discoverable while mining mineral deposits or rocky outcrops in the Dravanian forelands.",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
883,"Traders' Favor (Dravanian Hinterlands)","Concealed gathering points are now discoverable while mining mineral deposits or rocky outcrops in the Dravanian hinterlands.",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
884,"Traders' Favor (The Churning Mists)","Concealed gathering points are now discoverable while mining mineral deposits or rocky outcrops in the Churning Mists.",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
885,"Traders' Favor (The Sea of Clouds)","Concealed gathering points are now discoverable while mining mineral deposits or rocky outcrops in the Sea of Clouds.",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
886,"Traders' Favor (Azys Lla)","Concealed gathering points are now discoverable while mining mineral deposits or rocky outcrops in Azys Lla.",11013,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
887,"Matron's Favor (Coerthas Western Highlands)","Concealed gathering points are now discoverable while harvesting at mature trees or patches of lush vegetation in the Coerthas western highlands.",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
888,"Matron's Favor (Dravanian Forelands)","Concealed gathering points are now discoverable while harvesting at mature trees or patches of lush vegetation in the Dravanian forelands.",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
889,"Matron's Favor (Dravanian Hinterlands)","Concealed gathering points are now discoverable while harvesting at mature trees or patches of lush vegetation in the Dravanian hinterlands.",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
890,"Matron's Favor (The Churning Mists)","Concealed gathering points are now discoverable while harvesting at mature trees or patches of lush vegetation in the Churning Mists.",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
891,"Matron's Favor (The Sea of Clouds)","Concealed gathering points are now discoverable while harvesting at mature trees or patches of lush vegetation in the Sea of Clouds.",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
892,"Matron's Favor (Azys Lla)","Concealed gathering points are now discoverable while harvesting at mature trees or patches of lush vegetation in Azys Lla.",11058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
893,"Vulnerability Up","Damage taken is increased.",17101,5,2,17,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
894,"Wind Resistance Down","Resistance to wind damage is reduced.",18201,4,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
895,"Invincibility","Invulnerable to all damage.",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
896,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
897,"Regen","Regenerating HP over time.",12626,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
898,"Lightning Resistance Down","Lightning resistance is reduced.",17741,2,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
899,"Physical Vulnerability Down","Physical damage taken is reduced.",15052,0,1,16,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
900,"Temporal Displacement","Time is stopped.",15579,0,2,17,0,True,False,True,False,False,False,False,False,False,200,False,0,False,0,False,False,0,32,False
901,"Fetters","Unable to execute actions.",15545,0,2,17,0,True,False,True,True,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
902,"Jackpot","MGP earned at Gold Saucer attractions is increased.",16519,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,True,False,0,0,False
903,"Collectable Synthesis","Creating collectables.",16116,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
904,"Prey","Marked as prey. Any party members you wander near will become marked in your stead.",15026,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
905,"Thin Ice","Having trouble maintaining a solid foothold upon ice-covered ground.",17661,4,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
906,"Darkness","Damage dealt is increased while damage taken is reduced.",17061,5,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
907,"Arcanum Blessing","HP restored via healing magic is increased.",17061,8,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
908,"Aethertrail Attunement","Aether within the body is near completely attuned to the aethertrails left by the dreadwyrm Bahamut. When attunement reaches 6, you will enter the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dreadwyrm Trance<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>.",17061,6,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
909,"Refresh","Restoring MP over time.",10408,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
910,"Doom","Certain death when counter reaches zero.",15503,0,2,9,0,False,False,False,False,False,False,True,False,False,200,False,0,False,0,False,False,0,0,False
911,"Thin Ice","Having trouble maintaining a solid foothold upon ice-covered ground.",15615,0,2,17,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,7,False
912,"Vulnerability Down","Damage taken is reduced.",15021,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
913,"Balance Drawn","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Balance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn.",13229,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
914,"Bole Drawn","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Bole<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn.",13230,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
915,"Arrow Drawn","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arrow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn.",13231,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
916,"Spear Drawn","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Spear<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn.",13232,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
917,"Ewer Drawn","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ewer<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn.",13233,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
918,"Spire Drawn","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Spire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn.",13234,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
919,"Heightened Visibility","Able to see and attack concealed targets.",15676,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
920,"Balance Held","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Balance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn and held in your spread.",13235,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
921,"Bole Held","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Bole<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn and held in your spread.",13236,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
922,"Arrow Held","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arrow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn and held in your spread.",13237,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
923,"Spear Held","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Spear<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn and held in your spread.",13238,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
924,"Ewer Held","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ewer<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn and held in your spread.",13239,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
925,"Spire Held","The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Spire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> card is drawn and held in your spread.",13240,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
926,"Sleep","Overwhelming drowsiness is preventing the execution of actions.",15013,0,2,2,3,True,False,True,False,False,False,True,False,False,100,False,0,False,0,False,False,0,3,False
927,"Nectar","Your entire body is covered in sweet-smelling nectar.",15583,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,1,False,0,False,False,0,0,False
928,"Black Menace","The beast is overtaken with madness.",15503,0,1,0,0,False,False,False,False,False,False,False,False,True,0,False,0,False,0,False,False,0,0,False
929,"Vulnerability Down","Damage taken is reduced.",15021,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
930,"Fetters","Unable to execute actions.",15545,0,2,17,0,True,False,True,True,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
931,"Blunt Resistance Down","Blunt resistance is reduced.",17701,8,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
932,"Quarantine","You are separated from your allies.",15677,0,2,0,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
933,"Healing Potency Down","Healing magic potency is reduced.",15059,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
934,"Physical Vulnerability Up","Physical damage taken is increased.",15053,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
935,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
936,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
937,"Unwilling Host","A parasite has entered the body and taken control of all motor skills. Parasite is passed via direct contact with other players.",15680,0,2,17,23,False,False,False,True,False,True,False,False,False,100,False,1,False,0,False,False,0,0,False
938,"Throttle","Windpipe is crushed. KO is imminent.",15665,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
939,"Out of the Action","Unable to execute actions.",15045,0,2,3,0,False,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
940,"Bleeding","Sustaining damage over time.",17121,8,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
941,"Ranged Resistance","Invulnerable to ranged attacks.",15681,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
942,"Magic Resistance","Invulnerable to magic attacks.",15682,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
943,"Light of Ascalon","Strengthened by the power of the dragon's eye imbued within the holy blade.",18241,8,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
944,"Sword of the Heavens","Damage dealt by self and nearby allies is increased.",15668,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
945,"Shield of the Heavens","Damage taken by self and all nearby allies is reduced.",15667,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
946,"Legs of the Spider","Physical form is changed to that of a spider.",15679,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
947,"Wings of the Raptor","Physical form is changed to that of a bird of prey.",15678,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
948,"Shocking Counter","Countering all attacks with lightning damage.",15684,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
949,"Burning Counter","Countering all attacks with fire damage.",15685,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
950,"Freezing Counter","Countering all attacks with ice damage.",15686,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
951,"Cutting Counter","Countering all attacks with wind damage.",15687,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
952,"Burying Counter","Countering all attacks with earth damage.",15688,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
953,"Drowning Counter","Countering all attacks with water damage.",15689,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
954,"Unrelenting Counter","Countering all attacks with unaspected damage.",15690,0,1,16,0,False,False,False,False,False,False,False,True,False,1,False,0,False,0,False,False,0,0,False
955,"Healing Potency Up","HP restoration via healing magic is increased.",15058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
956,"Wheel of Fortune","Regenerating HP over time.",13225,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
957,"Digestive Enzymes","Corrosive enzymes cover your body, increasing damage sustained by Devoured status.",18421,8,2,17,0,False,False,False,False,False,False,False,True,False,0,False,0,False,0,False,False,0,0,False
958,"Prey","Marked as prey. Any enemy you wander near will become marked in your stead.",15026,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
959,"Strings of the Marionette","Physical form is changed to that of a doll.",15669,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
960,"Pyretic","Fire-aspected damage is taken with every action.",15647,0,2,17,19,False,False,False,False,False,False,False,False,False,99,False,0,False,0,False,False,0,23,False
961,"Seized","Held in a vicelike grip and cannot act. Taking damage over time.",15564,0,2,17,0,True,False,True,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
962,"ATK Up","ATK is increased.",15050,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
963,"ATK Down","ATK is decreased.",15051,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
964,"DEF Up","DEF is increased.",15052,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
965,"DEF Down","DEF is decreased.",15053,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
966,"SPD Up","Movement speed is increased.",15062,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
967,"SPD Down","Movement speed is decreased.",15063,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
968,"Arcana Breaker","Dealing extra damage to Arcana Stones.",16206,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
969,"Invincibility","Invulnerable to all damage.",15024,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
970,"Critter Resistance","Invulnerable to damage dealt by critter-type minions.",16601,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
971,"Monster Resistance","Invulnerable to damage dealt by monster-type minions.",16602,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
972,"Poppet Resistance","Invulnerable to damage dealt by poppet-type minions.",16603,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
973,"Gadget Resistance","Invulnerable to damage dealt by gadget-type minions.",16604,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
974,"Critter Vulnerability","Suffering extra damage from critter-type minions.",16605,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
975,"Monster Vulnerability","Suffering extra damage from monster-type minions.",16606,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
976,"Poppet Vulnerability","Suffering extra damage from poppet-type minions.",16607,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
977,"Forced Withdrawal","Readying withdrawal from the playing field.",15607,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
978,"ATK & DEF Up","ATK and DEF are increased.",15050,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
979,"Damage Over Time","Sustaining damage over time.",15007,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
980,"Expanded Attack","Auto-attacks reach all nearby enemies.",15641,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
981,"Invincibility","Invulnerable to all damage.",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
982,"Critter Resistance","Invulnerable to damage dealt by critter-type minions.",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
983,"Monster Resistance","Invulnerable to damage dealt by monster-type minions.",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
984,"Poppet Resistance","Invulnerable to damage dealt by poppet-type minions.",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
985,"Gadget Resistance","Invulnerable to damage dealt by gadget-type minions.",15024,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
986,"Bind","Unable to move.",15609,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
987,"Trapper","Readying trap.",16609,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,8,False,0,False,False,0,0,False
988,"Paralysis","Deadened nerves are sometimes preventing the execution of actions.",15006,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,8,False,0,False,False,0,0,False
989,"Rehabilitation","Regenerating HP over time.",17521,16,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
990,"Fetters","Unable to execute actions.",15545,0,2,17,0,True,False,True,True,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
991,"Seduced","Enthralled by an irresistible force and unable to act of your own volition.",15552,0,2,17,17,False,False,True,True,False,True,False,False,False,100,False,0,False,0,False,False,0,0,False
992,"Offense Kit","Damage dealt is increased.",15719,0,1,0,0,False,False,False,False,False,False,False,False,False,99,False,0,True,0,False,False,0,0,False
993,"Defense Kit","Damage taken is reduced.",15720,0,1,0,0,False,False,False,False,False,False,False,False,False,98,False,0,True,0,False,False,0,0,False
994,"Marked for Culling","Damage taken is increased. The greater the stack, the higher the increase.",18621,5,2,17,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
995,"Headache","Suffering mild head trauma. Damage dealt is reduced. Increased trauma results in a Concussion.",18521,4,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
996,"Concussion","Suffering severe head trauma. Unable to act and taking increased damage.",15712,0,2,17,0,True,False,True,True,False,False,False,False,False,100,False,11,False,0,False,False,0,0,False
997,"Concussion","Suffering severe head trauma. Unable to act and taking increased damage.",15712,0,2,17,0,True,False,True,True,False,False,True,False,False,100,False,11,False,0,False,False,0,0,False
998,"Bigbulge Goblixer","Transformed into a sasquatch and only able to execute the action Browbeat.",15713,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,2,True,0,False,False,0,9,False
999,"Swiftkicks Goblixer","Transformed into a vulture and only able to execute the action Wing Cutter.",15714,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,2,True,0,False,False,0,9,False
1000,"Blankface Goblixer","Unable to be readily detected by sight.",15715,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,True,0,0,False
1001,"Goblixer Overgulp","Overdosed on goblixers. Side effects will emerge if stack increases.",18541,12,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1002,"Goblixer Grumblygut","Experiencing side effects from overconsumption of goblixers.",15717,0,2,4,6,False,False,False,False,False,False,False,False,False,100,False,1,False,0,False,False,0,0,False
1003,"Bigbulge Biggerbrain","Damage dealt is increased while damage taken is reduced.",15718,0,1,16,0,False,False,False,False,True,False,False,True,True,100,False,2,False,0,False,False,0,9,False
1004,"Anti-coagulant","Wounds are bleeding, causing damage over time. Overexposure to anti-coagulant will result in KO.",18561,8,2,17,0,False,False,False,False,False,False,False,True,True,200,False,10,False,0,False,False,0,23,False
1005,"Force Against Might","Physical damage taken is significantly reduced while magic damage taken is significantly increased.",15709,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1006,"Force Against Magic","Magic damage taken is significantly reduced while physical damage taken is significantly increased.",15710,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
