key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1397,"Grit","Damage dealt and taken are reduced.",13108,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-25,0,True,0,False,False,0,0,0,False
1398,"Inner Beast","Damage taken is reduced.",12553,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,False,0,0,0,False
1399,"Fetters","Unable to execute actions.",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,False,False,100,0,False,False,0,4,False,0,False,False,0,0,0,False
1400,"Terror","Frozen with fear and unable to execute actions.",15516,0,0,1,2,18,0,True,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,False,0,0,0,False
1401,"Enervation","Damage dealt is reduced and damage taken is increased.",15040,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,False,0,0,0,False
1402,"Vulnerability Up","Damage taken is increased.",15020,40,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,False,0,0,0,False
1403,"Lightspeed","Spell casting time and MP cost are reduced by 100% and 50% respectively.",13220,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1404,"Divine Benison","A holy blessing from the gods is nullifying damage.",12632,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,12,0,False
1405,"Disabled","Damage dealt is reduced.",13222,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1406,"Chain Stratagem","Damage taken is increased.",12809,0,0,29,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,44,0,False
1407,"Barrage","Striking multiple times per weaponskill.",10356,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,True,0,False,False,0,0,0,False
1408,"Cometeor","Damage taken is increased.",14843,0,0,124,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,25,0,True,0,False,False,0,0,0,False
1409,"Terminal Velocity","HP recovery is reduced.",14844,0,0,123,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-25,0,True,0,False,False,0,0,0,False
1410,"Chanchala","Lakshmi's divine nature vacillates unsteadily.",15805,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
1411,"The Road to 80","Experience earned while below level 80 is dramatically increased.",16227,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,100,0,True,0,False,False,0,0,0,False
1412,"Vulnerability Up","Damage taken is increased.",17101,40,16,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,50,0,False,0,False,False,0,0,0,False
1413,"Riddle of Fire","Damage dealt is increased.",12528,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
1414,"Battle Litany","Damage dealt is increased.",12578,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,True,0,False,False,0,0,0,False
1415,"Protect","Damage taken is reduced.",10405,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
1416,"Grounded","Bound to current elevation.",15806,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,25,False,0,False,False,0,24,0,False
1417,"Stone Curse","Turned into stone. Taking damage results in instant death.",15586,85,0,1,2,6,1,True,False,True,False,False,True,False,False,False,100,0,False,False,0,0,False,0,False,False,0,32,0,False
1418,"Abandonment","Will suffer <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fear<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when straying too far from party members.",15649,67,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,538,0,False,0,False,False,0,23,0,False
1419,"The Worm's Curse","HP regeneration is nullified and damage is taken slowly over time. Attacking, however, will periodically restore HP.",15815,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,8000,0,False,0,False,False,0,29,0,False
1420,"Mounted","Mounted in warmachina. HP recovery and beneficial effects conferred by actions are nullified.",15821,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,200,0,False,False,0,2,True,0,False,False,0,0,0,False
1421,"Craven","Courage is fully tapped, increasing damage taken.",15810,0,0,1,2,17,0,False,False,False,True,True,False,False,False,False,100,0,False,False,100,2,False,0,False,False,0,9,0,False
1422,"Temporary Misdirection","Overcome with temporary insanity. Can only move in the direction indicated.",15809,0,0,1,2,17,43,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,False,0,0,0,False
1423,"Transfiguration","Spiritual and corporeal forms are drastically altered.",15811,0,0,1,2,17,0,False,False,False,True,True,False,False,False,False,100,0,False,False,1051,2,False,0,False,False,0,0,0,False
1424,"Divine Commandment: Flee","Affected by the word of a god.",15807,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,250,0,False,False,0,0,False,0,False,False,0,0,0,False
1425,"Divine Commandment: Turn","Affected by the word of a god.",15808,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,250,0,False,False,0,0,False,0,False,False,0,0,0,False
1426,"Unnerved","Courage is tapped, increasing damage taken.",18961,0,3,1,2,17,0,False,False,False,False,False,False,False,False,False,250,0,False,False,20,0,False,0,False,False,0,0,0,False
1427,"Drenched","Body is covered in water and susceptible to freezing.",15814,0,0,1,2,17,39,False,False,False,False,False,False,False,False,False,250,0,False,False,0,0,False,0,False,False,0,0,0,False
1428,"削除予定","削除予定",0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1429,"Breathless","Toxins in the water are causing difficulty breathing. A stack of 10 will result in KO.",18981,0,10,1,2,17,37,False,False,False,False,False,False,False,True,True,250,0,False,False,0,10,False,0,False,False,0,0,0,False
1430,"Legendary Resolve","Convinced of your mettle, Shinryu has unleashed its true power.",15816,0,0,1,1,16,0,False,False,False,False,True,False,False,True,True,200,0,False,False,0,2,False,0,False,False,0,0,0,False
1431,"Tower Defense","The tower's field invigorates those who enter its sphere of influence, halving damage taken and regenerating HP over time.",15822,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,500,0,True,0,False,False,0,0,0,False
1432,"Tower Defense","The tower's protective field is active.",15823,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1433,"Transfiguration","Corporeal form is altered.",16214,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,100,0,False,False,0,2,False,0,False,False,0,0,0,False
1434,"Mana Hypersensitivity","Additional damage taken from <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hatch<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",15817,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
1435,"Piercing Resistance Down II","Piercing resistance is significantly reduced.",15818,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,False,0,0,0,False
1436,"Phoenix's Blessing","Damage dealt is increased.",15819,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,True,0,False,False,0,0,0,False
1437,"Lohs Daih","Bahamut Prime's insanity has peaked. Damage dealt is increased.",15820,0,0,1,1,16,0,False,False,False,False,True,False,False,True,True,200,0,False,False,20,2,False,0,False,False,0,0,0,False
1438,"Resonant","Strength is transcending that of mere mortals.",15795,0,0,1,1,16,31,True,False,True,False,False,False,False,True,True,200,0,False,False,0,4,False,0,False,False,0,16,0,False
1439,"Independent Tactics","Maximum HP and damage dealt are increased while damage taken is reduced.",19101,0,5,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,4,0,False,0,False,False,0,0,0,False
1440,"Offensive Tactics","Damage dealt is increased.",19121,0,5,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,12,0,False,0,False,False,0,0,0,False
1441,"Defensive Tactics","Maximum HP is increased while damage taken is reduced.",19141,0,5,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,6,0,False,0,False,False,0,0,0,False
1442,"Balanced Tactics","Maximum HP and damage dealt are increased.",19161,0,5,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,6,0,False,0,False,False,0,0,0,False
1443,"Clockwork","When the gears run down, functionality will cease. HP restoration is reduced.",15825,0,0,1,2,0,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-50,0,False,0,False,False,0,0,0,False
1444,"Magitek Field","Impervious to all damage.",15824,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1445,"The Deceiver","Wearing the face of the god of lies.",15812,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
1446,"The Upholder","Wearing the face of the god of truth.",15813,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
1447,"Elemental EXP Up","Elemental EXP earned through battle while at an elemental level lower than 50 is increased.",15836,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,300,0,False,0,False,False,0,0,0,False
1448,"Transfiguration","Corporeal form has been altered.",16214,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,True,0,False,False,0,0,0,False
1449,"Troubadour's Minuet","Damage dealt is increased.",12615,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
1450,"Troubadour's Paeon","Weaponskill and spell cast and recast time are reduced.",12614,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
1451,"Lord of Crowns","Damage dealt is increased.",13243,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
1452,"Lady of Crowns","Damage taken is reduced.",13244,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
1453,"Right Eye","Damage dealt is increased.",12581,82,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,True,0,False,False,0,0,0,False
1454,"Left Eye","Damage dealt is increased.",12582,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,True,0,0,True,0,False,False,0,0,0,False
1455,"Flamethrower","Emitting a gout of searing flames in a cone, dealing damage over time.",13017,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,27,0,False
1456,"Thrill of War","Refreshing HP of party members within range while draining own MP.",14803,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,500,0,True,0,False,False,0,0,0,False
1457,"Shake It Off","A highly effective defensive maneuver is nullifying damage.",12557,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,60,0,False,False,0,0,False,0,False,False,0,12,0,False
1458,"Flamethrower Flames","Taking damage over time.",19081,0,5,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,250,0,False,0,False,False,0,0,0,False
1459,"Transfiguration","Spiritual and corporeal forms are drastically altered.",15811,0,0,1,2,17,0,False,False,False,True,True,False,False,False,False,100,0,False,False,1051,2,False,0,False,False,0,0,0,False
1460,"Fetters","Unable to execute actions.",15545,0,0,1,2,17,41,True,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,False,0,0,0,False
1461,"Elemental Blessing: EXP","Receiving the blessing of Eureka's elementals. Elemental EXP earned through battle is increased.",15887,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,10,0,True,0,False,False,0,0,0,False
1462,"Out of the Action","Unable to execute actions.",15045,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,19,False,0,False,False,0,24,0,False
1463,"Elemental Blessing: Damage","Receiving the blessing of Eureka's elementals. Damage dealt is increased and restoring HP over time.",15835,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,False,0,0,0,False
1464,"Time's Up","Nearing the end of allotted exploration time in Eureka. ",15832,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,False,0,0,0,False
1465,"Soaring","Overcome with the battle high, increasing damage dealt and potency of HP restoration actions. Effect is nullified when piloting warmachina.",19181,0,19,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,True,2,0,True,0,False,False,0,0,0,False
1466,"Stab Wound","Wounds dealt by a piercing weapon are bleeding, causing damage over time.",15522,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,False,0,0,0,False
1467,"Yellow Paint","Carrying a pot of yellow paint.",15829,89,0,1,1,16,56,False,False,False,False,False,False,False,True,True,150,0,False,False,0,0,True,0,False,False,0,0,0,False
1468,"Blue Paint","Carrying a pot of light blue paint.",15828,89,0,1,1,16,55,False,False,False,False,False,False,False,True,True,150,0,False,False,0,0,True,0,False,False,0,0,0,False
1469,"Black Paint","Carrying a pot of black paint.",15830,89,0,1,1,16,57,False,False,False,False,False,False,False,True,True,150,0,False,False,0,0,True,0,False,False,0,0,0,False
1470,"Red Paint","Carrying a pot of red paint.",15827,89,0,1,1,16,54,False,False,False,False,False,False,False,True,True,150,0,False,False,0,0,True,0,False,False,0,0,0,False
1471,"Last Kiss","Cursed by a kiss. Unaspected damage dealt to all nearby allies when effect ends.",15842,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,False,0,0,0,False
1472,"Apathetic","Unable to use HP restoration abilities while MP slowly drains. Not that you care.",15843,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10000,0,True,0,False,False,0,30,0,False
1473,"Cemented","Cement is slowly covering your body. Petrification sets in when effect ends.",0,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,False,0,0,0,False
1474,"Filthy","Earthen residue is causing damage over time.",15527,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
1475,"Aether Rot","Infected with an unknown pestilience. Mortal pathogen is released when effect ends.",15538,0,0,1,2,17,58,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,False,0,0,0,False
1476,"Aether Rot Immunity","Unable to be an <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Aether Rot<UIGlow>01</UIGlow><UIForeground>01</UIForeground> carrier.",15539,0,0,1,2,17,59,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,False,0,0,0,False
1477,"Fetters","Unable to execute actions.",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,False,100,0,False,False,0,0,False,0,False,False,0,0,0,False
1478,"Connectivity","The Phantom Train is slowly leeching your life essence. Damage taken is also increased.",19201,0,10,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,False,0,0,0,False
1479,"Falling","Decided absence of terra firma is causing an inability to execute certain actions.",15831,0,0,1,2,17,49,False,False,True,False,False,False,False,True,False,100,0,False,False,0,0,False,0,False,False,0,0,0,False
1480,"Unrelenting Anguish","Continuously launching <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Aratama<UIGlow>01</UIGlow><UIForeground>01</UIForeground> from your body.",15833,0,0,1,1,16,51,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
1481,"Ominous Wind","Touched by an ominous wind. Coming in contact with another cursed by the selfsame wind causes the omen to spread.",15834,0,0,1,2,17,50,False,False,False,False,False,False,False,False,False,10,0,False,False,0,0,False,0,False,False,0,0,0,False
1482,"Mana Charge","Charging mana for a forthcoming spell.",15845,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1483,"Fire Charged","Mana sufficient to cast <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or equivalent.",15846,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1484,"Blizzard Charged","Mana sufficient to cast <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or equivalent.",15847,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1485,"Thunder Charged","Mana sufficient to cast <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Thunder III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or equivalent.",15848,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1486,"Jester's Antics","Effect radius and characteristics for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lightning<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells are severely altered.",15849,0,0,1,1,16,52,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1487,"Jester's Truths","Effect radius and characteristics for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lightning<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells are unaltered.",15850,0,0,1,1,16,53,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1488,"Incurable","All HP restoration is nullified.",15851,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,30,0,False
1489,"Ultros Simulation","The Ultros simulation program is loaded.",15837,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1490,"Air Force Simulation","The Air Force simulation program is loaded.",15838,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1491,"Dadaluma Simulation","The Dadaluma simulation program is loaded.",15839,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1492,"Bibliotaph Simulation","The Bibliotaph simulation program is loaded.",15840,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1493,"Virus","A virus is loaded.",15841,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1494,"Face in the Crowd","Participating in a live performance.",15853,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,False,0,False,False,0,0,0,False
1495,"Scalebound","You have entered the sacred domain of the Rathalos and are somehow unable to heal wounds via any method save mega potions.",15860,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,30,0,False
1496,"Vanished","Invisible to enemies and traps.",16826,97,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,True,0,2,0,False
1497,"Fetters","Unable to execute actions.",15545,0,0,1,2,17,71,True,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,False,0,0,0,False
1498,"Shocked","Experiencing periodic immobility while bleeding HP over time.",15852,0,0,1,2,28,0,False,False,False,False,False,False,False,False,False,100,0,False,False,33,0,True,0,False,False,0,0,0,False
1499,"Heavy Medal","The weight of medals collected is hampering faculty to fend off attacks. The higher the stack, the more damage taken.",18681,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,5,0,True,0,False,False,0,0,0,False
1500,"Heavy Medal","The weight of medals collected is hampering faculty to fend off attacks. The higher the stack, the more damage taken.",18682,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,True,0,False,False,0,0,0,False
1501,"Heavy Medal","The weight of medals collected is hampering faculty to fend off attacks. The higher the stack, the more damage taken.",18683,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,15,0,True,0,False,False,0,0,0,False
1502,"Heavy Medal","The weight of medals collected is hampering faculty to fend off attacks. The higher the stack, the more damage taken.",18684,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,True,0,False,False,0,0,0,False
1503,"Light Medal","The lack of medals collected is increasing faculty to fend off attacks. The higher the stack, the less damage taken.",19221,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-1,0,True,0,False,False,0,0,0,False
1504,"Light Medal","The lack of medals collected is increasing faculty to fend off attacks. The higher the stack, the less damage taken.",19222,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-5,0,True,0,False,False,0,0,0,False
1505,"Light Medal","The lack of medals collected is increasing faculty to fend off attacks. The higher the stack, the less damage taken.",19223,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-10,0,True,0,False,False,0,0,0,False
1506,"Light Medal","The lack of medals collected is increasing faculty to fend off attacks. The higher the stack, the less damage taken.",19224,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-20,0,True,0,False,False,0,0,0,False
1507,"Pollen","Deadly pollen has filled the lungs, causing damage over time.",15517,0,0,1,2,1,0,False,False,False,False,False,False,False,False,False,10,0,False,True,100,0,False,0,False,False,0,0,0,False
1508,"Windburn","Sustaining wind damage over time.",19021,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,False,100,0,False,0,False,False,0,0,0,False
1509,"Slow","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are increased.",15009,5,0,1,2,13,0,False,False,False,False,False,False,False,False,False,50,0,False,False,15,0,False,0,False,False,0,0,0,False
1510,"Sleep","Overwhelming drowsiness is preventing the execution of actions.",15013,1,0,1,2,2,3,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,False,0,3,0,False
1511,"Petrification","Stone-like rigidity is preventing the execution of actions.",15001,85,0,1,2,6,1,True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,False,0,0,0,False
1512,"Knockback Penalty","Unable to use knockback and draw-in effects.",16824,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,0,0,False,0,False,False,0,0,0,False
1513,"Stun","Unable to execute actions.",15004,0,0,1,2,17,0,False,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,False,2,0,0,False
1514,"スリル・オブ・ウォー：効果","連続してＨＰが回復している状態。",14842,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,1000,0,True,0,False,False,0,0,0,False
1515,"Hover","Floating above ground.",15683,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,True,0,False,False,0,0,0,False
1516,"Cemented","Cement is slowly covering your body. Petrification sets in when effect ends.",0,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,False,0,0,0,False
1517,"Fire Resistance Up","Fire resistance is increased.",15028,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,False,0,0,0,False
1518,"King of the Skies","The Rathalos has unleashed its true might.",15856,0,0,1,1,16,0,False,False,False,False,True,False,False,True,True,200,0,False,False,-90,2,False,0,False,False,0,0,0,False
1519,"Drubbed","Taking blunt damage over time.",15523,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,False,0,0,0,False
1520,"Mounted","Riding atop a Rathalos.",15857,0,0,1,1,16,0,True,False,True,True,False,False,False,True,True,100,0,False,False,0,20,False,0,False,False,0,0,0,False
1521,"Stun","Unable to act and taking increased damage.",15858,90,0,1,2,17,72,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,False,0,0,0,False
1522,"Stun","Unable to act.",15859,90,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,0,11,False,0,False,False,0,0,0,False
1523,"Haste+","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are reduced. Effect cannot be nullified.",17381,5,4,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-5,0,False,0,False,False,0,0,0,False
1524,"Blind","Encroaching darkness is lowering accuracy.",15012,4,0,1,2,10,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-200,0,False,0,False,False,0,0,0,False
1525,"Thermal Low","The wind is high.",17241,0,3,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,False,0,0,0,False
1526,"Thermal High","The wind has died. Resistance to wind damage is increased.",15030,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,10,0,False,False,100,0,False,0,False,False,0,0,0,False
1527,"Accursed Flame","Sustaining fire damage over time.",15866,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
1528,"Aetherially Charged","Charged with aether.",19241,0,3,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,2,0,True,0,False,False,0,0,0,False
1529,"Woken","Overcharged with aether.",15863,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,2,True,0,False,False,0,0,0,False
1530,"Beyond Limits","Hypercharged with aether.",15864,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,150,0,False,False,0,0,True,0,False,False,0,0,0,False
1531,"Down the Rabbit Hole","Being guided to buried treasure.",15886,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
1532,"Viscous Aetheroplasm","Aetheroplasm is attached to your body. A stack of 5 will result in instant death.",15867,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,False,0,0,0,False
1533,"Airbound","Unable to move.",15865,0,0,1,2,17,0,True,False,True,True,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
1534,"Role-playing","Experiencing what it is to be someone else.",16401,69,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,2,True,0,False,False,0,0,0,False
1535,"Full Moon","Unleashing the power of the full moon.",15878,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,False,0,0,0,False
1536,"New Moon","Unleashing the power of the new moon.",15879,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,False,0,0,0,False
1537,"Blood Moon","Bringing to bear the full might of the dark and bright blades.",15880,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,False,0,0,0,False
1538,"Moonlit","Under the influence of the full moon.",19261,0,5,1,2,17,62,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,False,0,0,0,False
1539,"Moonshadowed","Under the influence of the new moon.",19281,0,5,1,2,17,63,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,False,0,0,0,False
