key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
30.1,10,39744,0,0,0,1,0,0,0,39733,39798,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
30.2,11,39745,0,0,0,1,0,0,0,39734,39799,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
30.3,12,39746,0,0,0,1,0,0,0,39735,39800,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
30.4,13,39747,0,0,0,1,0,0,0,39736,39801,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
30.5,14,39748,0,0,0,1,0,0,0,39737,39802,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
30.6,15,39749,0,0,0,1,0,0,0,39738,39803,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
30.7,16,39750,0,0,0,1,0,0,0,39739,39804,0,0,0,0,1,90,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
30.8,17,39751,0,0,0,1,0,0,0,39740,39821,39812,0,0,0,1,210,210,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
30.9,18,39752,0,0,0,1,0,0,0,39741,39822,39814,0,0,0,1,210,210,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
30.10,19,39753,0,0,0,1,0,0,0,39742,39823,39824,0,0,0,1,80,80,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
31.0,20,40932,40951,0,0,1,1,0,0,39920,39939,0,0,0,0,1,1,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.1,21,40933,0,0,0,1,0,0,0,39921,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.2,22,40934,0,0,0,1,0,0,0,39922,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.3,23,40935,0,0,0,1,0,0,0,39923,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.4,24,40936,0,0,0,1,0,0,0,39924,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.5,25,40940,0,0,0,1,0,0,0,39928,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.6,26,40941,0,0,0,1,0,0,0,39929,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.7,28,40942,0,0,0,1,0,0,0,39930,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.8,29,40943,0,0,0,1,0,0,0,39931,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.9,92,40937,0,0,0,1,0,0,0,39925,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.10,98,40938,0,0,0,1,0,0,0,39926,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.11,96,40939,0,0,0,1,0,0,0,39927,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.12,99,40944,0,0,0,1,0,0,0,39932,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.13,111,40945,0,0,0,1,0,0,0,39933,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.14,112,40946,0,0,0,1,0,0,0,39934,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.15,149,40947,0,0,0,1,0,0,0,39935,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.16,150,40948,0,0,0,1,0,0,0,39936,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.17,180,40950,0,0,0,1,0,0,0,39938,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
31.18,181,40949,0,0,0,1,0,0,0,39937,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
32.0,9,41180,0,0,0,1,0,0,0,39743,41270,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
32.1,10,41181,0,0,0,1,0,0,0,39744,41271,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
32.2,11,41182,0,0,0,1,0,0,0,39745,41272,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
32.3,12,41183,0,0,0,1,0,0,0,39746,41273,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
32.4,13,41184,0,0,0,1,0,0,0,39747,41274,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
32.5,14,41185,0,0,0,1,0,0,0,39748,41275,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
32.6,15,41186,0,0,0,1,0,0,0,39749,41276,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
32.7,16,41187,0,0,0,1,0,0,0,39750,41277,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
32.8,17,41188,0,0,0,1,0,0,0,39751,41294,41287,0,0,0,1,220,220,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
32.9,18,41189,0,0,0,1,0,0,0,39752,41295,41289,0,0,0,1,220,220,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
32.10,19,41190,0,0,0,1,0,0,0,39753,41303,0,0,0,0,1,170,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
33.0,9,41191,0,0,0,1,0,0,0,41180,41278,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
33.1,10,41192,0,0,0,1,0,0,0,41181,41279,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
33.2,11,41193,0,0,0,1,0,0,0,41182,41280,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
33.3,12,41194,0,0,0,1,0,0,0,41183,41281,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
33.4,13,41195,0,0,0,1,0,0,0,41184,41282,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
33.5,14,41196,0,0,0,1,0,0,0,41185,41283,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
33.6,15,41197,0,0,0,1,0,0,0,41186,41284,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
33.7,16,41198,0,0,0,1,0,0,0,41187,41285,0,0,0,0,1,60,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
33.8,17,41199,0,0,0,1,0,0,0,41188,41296,41291,0,0,0,1,220,220,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
33.9,18,41200,0,0,0,1,0,0,0,41189,41297,41293,0,0,0,1,220,220,0,0,0,False,False,False,False,False,False,True,False,False,True,True,True
33.10,19,41201,0,0,0,1,0,0,0,41190,41304,0,0,0,0,1,170,0,0,0,0,False,False,False,False,False,False,True,False,True,True,True,True
34.0,20,47869,47890,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.1,21,47870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.2,22,47871,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.3,23,47872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.4,24,47873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.5,25,47874,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.6,26,47875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.7,28,47876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.8,29,47877,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.9,92,47878,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.10,98,47879,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.11,96,47880,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.12,99,47881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.13,111,47882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.14,112,47883,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.15,149,47884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.16,150,47885,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.17,180,47886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.18,181,47887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.19,196,47888,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
34.20,197,47889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.0,20,47006,47027,0,0,1,1,0,0,47869,47890,0,0,0,0,1,1,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.1,21,47007,0,0,0,1,0,0,0,47870,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.2,22,47008,0,0,0,1,0,0,0,47871,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.3,23,47009,0,0,0,1,0,0,0,47872,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.4,24,47010,0,0,0,1,0,0,0,47873,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.5,25,47011,0,0,0,1,0,0,0,47874,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.6,26,47012,0,0,0,1,0,0,0,47875,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.7,28,47013,0,0,0,1,0,0,0,47876,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.8,29,47014,0,0,0,1,0,0,0,47877,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.9,92,47015,0,0,0,1,0,0,0,47878,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.10,98,47016,0,0,0,1,0,0,0,47879,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.11,96,47017,0,0,0,1,0,0,0,47880,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.12,99,47018,0,0,0,1,0,0,0,47881,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.13,111,47019,0,0,0,1,0,0,0,47882,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.14,112,47020,0,0,0,1,0,0,0,47883,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.15,149,47021,0,0,0,1,0,0,0,47884,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.16,150,47022,0,0,0,1,0,0,0,47885,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.17,180,47023,0,0,0,1,0,0,0,47886,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.18,181,47024,0,0,0,1,0,0,0,47887,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.19,196,47025,0,0,0,1,0,0,0,47888,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
35.20,197,47026,0,0,0,1,0,0,0,47889,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
36.0,9,46178,10,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
36.1,10,46178,8,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
36.2,11,46178,9,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
36.3,12,46178,10,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
36.4,13,46178,11,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
36.5,14,46178,12,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
36.6,15,46178,13,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
36.7,16,46178,8,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,True,True,True
37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
37.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False
