key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
690,3,5,True,8,368,10,461,0,False,0,0,0,0,0,False,0,0,0,0
691,3,27,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
692,3,22,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
693,3,45,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
694,3,11,True,21,80,26,100,71,True,4,92,5,115,0,False,0,0,0,0
695,3,72,True,6,150,7,188,73,True,2,77,3,97,0,False,0,0,0,0
696,3,44,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
697,3,19,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
698,3,46,True,4,10,4,10,3,True,5,12,5,12,68,False,3,0,3,0
699,3,22,True,8,120,10,151,3,True,8,237,10,297,44,True,8,72,10,91
700,3,45,True,8,120,10,151,3,True,8,237,10,297,22,True,8,72,10,91
701,3,27,True,8,120,10,151,3,True,8,237,10,297,45,True,8,72,10,91
702,3,44,True,8,120,10,151,3,True,8,237,10,297,27,True,8,72,10,91
703,3,6,True,8,120,10,151,3,True,8,237,10,297,44,True,8,72,10,91
704,3,46,True,8,120,10,151,3,True,8,237,10,297,6,True,8,72,10,91
705,3,46,True,8,120,10,151,3,True,8,237,10,297,22,True,8,72,10,91
706,3,27,True,8,120,10,151,3,True,8,237,10,297,46,True,8,72,10,91
707,3,19,True,8,120,10,151,3,True,8,237,10,297,44,True,8,72,10,91
708,3,44,True,8,120,10,151,3,True,8,237,10,297,19,True,8,72,10,91
709,3,1,True,8,432,10,541,0,False,0,0,0,0,0,False,0,0,0,0
710,3,2,True,8,432,10,541,0,False,0,0,0,0,0,False,0,0,0,0
711,3,3,True,8,476,10,595,0,False,0,0,0,0,0,False,0,0,0,0
712,3,4,True,8,432,10,541,0,False,0,0,0,0,0,False,0,0,0,0
713,3,5,True,8,432,10,541,0,False,0,0,0,0,0,False,0,0,0,0
