#,Unknown0,Unknown1,Unknown5,Unknown2,Unknown3,Unknown4
1551,0,0,0,0,0,False
1552,0,0,0,0,0,False
1553,0,0,0,0,0,False
1554,0,0,0,0,0,False
1555,0,0,0,0,0,False
1556,0,0,0,0,0,False
1557,0,0,0,0,0,False
1558,0,0,0,0,0,False
1559,0,0,0,0,0,False
1560,0,0,0,0,0,False
1561,0,0,0,0,0,False
1562,0,0,0,0,0,False
1563,0,0,0,0,0,False
1564,0,0,0,0,0,False
1565,0,0,0,0,0,False
1566,0,0,0,0,0,False
1567,0,0,0,0,0,False
1568,0,0,0,0,0,False
1569,0,0,0,0,0,False
1570,0,0,0,0,0,False
1571,0,0,0,0,0,False
1572,0,0,0,0,0,False
1573,0,0,0,0,0,False
1574,0,0,0,0,0,False
1575,0,0,0,0,0,False
1576,0,0,0,0,0,False
1577,0,0,0,0,0,False
1578,0,0,0,0,0,False
1579,0,0,0,0,0,False
1580,0,0,0,0,0,False
1581,0,0,0,0,0,False
1582,0,0,0,0,0,False
1583,0,0,0,0,0,False
1584,0,0,0,0,0,False
1585,0,0,0,0,0,False
1586,0,0,0,0,0,False
1587,0,0,0,0,0,False
1588,0,0,0,0,0,False
1589,0,0,0,0,0,False
1590,0,0,0,0,0,False
1591,0,0,0,0,0,False
1592,0,0,0,0,0,False
1593,0,0,0,0,0,False
1594,0,0,0,0,0,False
1595,0,0,0,0,0,False
1596,0,0,0,0,0,False
1597,0,0,0,0,0,False
1598,0,0,0,0,0,False
1599,0,0,0,0,0,False
1600,0,0,1000,0,255,False
