#,QuantityReceived,ItemDisposed,ItemReceived,Unknown0,Unknown1,Unknown2
3473442.40,33,31837,33440,100,True,False
3473442.41,42,31838,33440,100,True,False
3473442.42,33,31839,33440,100,True,False
3473442.43,42,31840,33440,100,True,False
3473442.44,33,31841,33440,100,True,False
3473442.45,33,31843,33440,100,True,False
3473442.46,42,31844,33440,100,True,False
3473442.47,33,31845,33440,100,True,False
3473442.48,42,31846,33440,100,True,False
3473442.49,33,31847,33440,100,True,False
3473442.50,33,31849,33440,100,True,False
3473442.51,42,31850,33440,100,True,False
3473442.52,33,31851,33440,100,True,False
3473442.53,42,31852,33440,100,True,False
3473442.54,33,31853,33440,100,True,False
3473442.55,33,31855,33440,100,True,False
3473442.56,42,31856,33440,100,True,False
3473442.57,33,31857,33440,100,True,False
3473442.58,42,31858,33440,100,True,False
3473442.59,33,31859,33440,100,True,False
3473442.60,33,31861,33440,100,True,False
3473442.61,42,31862,33440,100,True,False
3473442.62,33,31863,33440,100,True,False
3473442.63,42,31864,33440,100,True,False
3473442.64,33,31865,33440,100,True,False
3473442.65,33,31867,33440,100,True,False
3473442.66,42,31868,33440,100,True,False
3473442.67,33,31869,33440,100,True,False
3473442.68,42,31870,33440,100,True,False
3473442.69,33,31871,33440,100,True,False
3473443.0,7,31873,33440,100,False,False
3473443.1,7,31874,33440,100,False,False
3473443.2,7,31875,33440,100,False,False
3473443.3,7,31876,33440,100,False,False
3473443.4,7,31877,33440,100,False,False
3473443.5,7,31878,33440,100,False,False
3473443.6,7,31879,33440,100,False,False
3473443.7,7,31880,33440,100,False,False
3473443.8,7,31881,33440,100,False,False
3473443.9,7,31882,33440,100,False,False
3473443.10,7,31883,33440,100,False,False
3473443.11,7,31884,33440,100,False,False
3473443.12,7,31885,33440,100,False,False
3473443.13,7,31886,33440,100,False,False
3473443.14,7,31887,33440,100,False,False
3473443.15,7,31888,33440,100,False,False
3473443.16,7,31889,33440,100,False,False
3473443.17,7,31890,33440,100,False,False
3473443.18,7,31891,33440,100,False,False
3473443.19,7,31892,33440,100,False,False
3473443.20,21,31873,33440,100,True,False
3473443.21,21,31874,33440,100,True,False
3473443.22,21,31875,33440,100,True,False
3473443.23,21,31876,33440,100,True,False
3473443.24,21,31877,33440,100,True,False
3473443.25,21,31878,33440,100,True,False
3473443.26,21,31879,33440,100,True,False
3473443.27,21,31880,33440,100,True,False
3473443.28,21,31881,33440,100,True,False
3473443.29,21,31882,33440,100,True,False
3473443.30,21,31883,33440,100,True,False
3473443.31,21,31884,33440,100,True,False
3473443.32,21,31885,33440,100,True,False
3473443.33,21,31886,33440,100,True,False
3473443.34,21,31887,33440,100,True,False
3473443.35,21,31888,33440,100,True,False
3473443.36,21,31889,33440,100,True,False
3473443.37,21,31890,33440,100,True,False
3473443.38,21,31891,33440,100,True,False
3473443.39,21,31892,33440,100,True,False
3473444.0,3,35020,36794,100,False,False
3473444.1,5,35021,36794,100,False,False
3473444.2,5,35022,36794,100,False,False
3473444.3,5,35023,36794,100,False,False
3473444.4,5,35024,36794,100,False,False
3473444.5,5,35025,36794,100,False,False
3473444.6,5,35026,36794,100,False,False
3473444.7,5,35027,36794,100,False,False
3473444.8,5,35028,36794,100,False,False
3473444.9,5,35029,36794,100,False,False
3473444.10,5,35030,36794,100,False,False
3473444.11,5,35031,36794,100,False,False
3473444.12,5,35032,36794,100,False,False
3473444.13,5,35033,36794,100,False,False
3473444.14,5,35034,36794,100,False,False
3473444.15,5,35035,36794,100,False,False
3473444.16,5,35036,36794,100,False,False
3473444.17,5,35037,36794,100,False,False
3473444.18,5,35038,36794,100,False,False
3473444.19,2,35039,36794,100,False,False
3473444.20,10,35020,36794,100,True,False
3473444.21,17,35021,36794,100,True,False
3473444.22,17,35022,36794,100,True,False
3473444.23,17,35023,36794,100,True,False
3473444.24,17,35024,36794,100,True,False
3473444.25,17,35025,36794,100,True,False
3473444.26,17,35026,36794,100,True,False
3473444.27,17,35027,36794,100,True,False
3473444.28,17,35028,36794,100,True,False
3473444.29,17,35029,36794,100,True,False
3473444.30,17,35030,36794,100,True,False
3473444.31,17,35031,36794,100,True,False
3473444.32,17,35032,36794,100,True,False
3473444.33,17,35033,36794,100,True,False
3473444.34,17,35034,36794,100,True,False
3473444.35,17,35035,36794,100,True,False
3473444.36,17,35036,36794,100,True,False
3473444.37,17,35037,36794,100,True,False
3473444.38,17,35038,36794,100,True,False
3473444.39,7,35039,36794,100,True,False
3473445.0,3,35040,36794,100,False,False
3473445.1,5,35041,36794,100,False,False
3473445.2,3,35042,36794,100,False,False
3473445.3,5,35043,36794,100,False,False
3473445.4,3,35044,36794,100,False,False
3473445.5,3,35045,36794,100,False,False
3473445.6,5,35046,36794,100,False,False
3473445.7,3,35047,36794,100,False,False
3473445.8,5,35048,36794,100,False,False
3473445.9,3,35049,36794,100,False,False
3473445.10,3,35050,36794,100,False,False
3473445.11,5,35051,36794,100,False,False
3473445.12,3,35052,36794,100,False,False
3473445.13,5,35053,36794,100,False,False
3473445.14,3,35054,36794,100,False,False
3473445.15,3,35055,36794,100,False,False
3473445.16,5,35056,36794,100,False,False
3473445.17,3,35057,36794,100,False,False
3473445.18,5,35058,36794,100,False,False
3473445.19,3,35059,36794,100,False,False
3473445.20,3,35060,36794,100,False,False
3473445.21,5,35061,36794,100,False,False
3473445.22,3,35062,36794,100,False,False
3473445.23,5,35063,36794,100,False,False
3473445.24,3,35064,36794,100,False,False
3473445.25,3,35065,36794,100,False,False
3473445.26,5,35066,36794,100,False,False
3473445.27,3,35067,36794,100,False,False
3473445.28,5,35068,36794,100,False,False
3473445.29,3,35069,36794,100,False,False
3473445.30,3,35070,36794,100,False,False
3473445.31,5,35071,36794,100,False,False
3473445.32,3,35072,36794,100,False,False
3473445.33,5,35073,36794,100,False,False
3473445.34,3,35074,36794,100,False,False
3473445.35,11,35040,36794,100,True,False
3473445.36,17,35041,36794,100,True,False
3473445.37,11,35042,36794,100,True,False
3473445.38,17,35043,36794,100,True,False
3473445.39,11,35044,36794,100,True,False
3473445.40,11,35045,36794,100,True,False
3473445.41,17,35046,36794,100,True,False
3473445.42,11,35047,36794,100,True,False
3473445.43,17,35048,36794,100,True,False
3473445.44,11,35049,36794,100,True,False
3473445.45,11,35050,36794,100,True,False
3473445.46,17,35051,36794,100,True,False
3473445.47,11,35052,36794,100,True,False
3473445.48,17,35053,36794,100,True,False
3473445.49,11,35054,36794,100,True,False
3473445.50,11,35055,36794,100,True,False
3473445.51,17,35056,36794,100,True,False
3473445.52,11,35057,36794,100,True,False
3473445.53,17,35058,36794,100,True,False
3473445.54,11,35059,36794,100,True,False
3473445.55,11,35060,36794,100,True,False
3473445.56,17,35061,36794,100,True,False
3473445.57,11,35062,36794,100,True,False
3473445.58,17,35063,36794,100,True,False
3473445.59,11,35064,36794,100,True,False
3473445.60,11,35065,36794,100,True,False
3473445.61,17,35066,36794,100,True,False
3473445.62,11,35067,36794,100,True,False
3473445.63,17,35068,36794,100,True,False
3473445.64,11,35069,36794,100,True,False
3473445.65,11,35070,36794,100,True,False
3473445.66,17,35071,36794,100,True,False
3473445.67,11,35072,36794,100,True,False
3473445.68,17,35073,36794,100,True,False
3473445.69,11,35074,36794,100,True,False
3473446.0,2,35075,36794,100,False,False
3473446.1,2,35076,36794,100,False,False
3473446.2,2,35077,36794,100,False,False
3473446.3,2,35078,36794,100,False,False
3473446.4,2,35079,36794,100,False,False
3473446.5,2,35080,36794,100,False,False
3473446.6,2,35081,36794,100,False,False
3473446.7,2,35082,36794,100,False,False
3473446.8,2,35083,36794,100,False,False
3473446.9,2,35084,36794,100,False,False
3473446.10,2,35085,36794,100,False,False
3473446.11,2,35086,36794,100,False,False
3473446.12,2,35087,36794,100,False,False
3473446.13,2,35088,36794,100,False,False
3473446.14,2,35089,36794,100,False,False
3473446.15,2,35090,36794,100,False,False
3473446.16,2,35091,36794,100,False,False
3473446.17,2,35092,36794,100,False,False
3473446.18,2,35093,36794,100,False,False
3473446.19,2,35094,36794,100,False,False
3473446.20,7,35075,36794,100,True,False
3473446.21,7,35076,36794,100,True,False
3473446.22,7,35077,36794,100,True,False
3473446.23,7,35078,36794,100,True,False
3473446.24,7,35079,36794,100,True,False
3473446.25,7,35080,36794,100,True,False
3473446.26,7,35081,36794,100,True,False
3473446.27,7,35082,36794,100,True,False
3473446.28,7,35083,36794,100,True,False
3473446.29,7,35084,36794,100,True,False
3473446.30,7,35085,36794,100,True,False
3473446.31,7,35086,36794,100,True,False
3473446.32,7,35087,36794,100,True,False
3473446.33,7,35088,36794,100,True,False
3473446.34,7,35089,36794,100,True,False
3473446.35,7,35090,36794,100,True,False
3473446.36,7,35091,36794,100,True,False
3473446.37,7,35092,36794,100,True,False
3473446.38,7,35093,36794,100,True,False
3473446.39,7,35094,36794,100,True,False
3473447.0,3,37742,39088,100,False,False
3473447.1,5,37743,39088,100,False,False
3473447.2,5,37744,39088,100,False,False
3473447.3,5,37745,39088,100,False,False
3473447.4,5,37746,39088,100,False,False
3473447.5,5,37747,39088,100,False,False
3473447.6,5,37748,39088,100,False,False
3473447.7,5,37749,39088,100,False,False
3473447.8,5,37750,39088,100,False,False
3473447.9,5,37751,39088,100,False,False
3473447.10,5,37752,39088,100,False,False
3473447.11,5,37753,39088,100,False,False
3473447.12,5,37754,39088,100,False,False
3473447.13,5,37755,39088,100,False,False
3473447.14,5,37756,39088,100,False,False
3473447.15,5,37757,39088,100,False,False
3473447.16,5,37758,39088,100,False,False
3473447.17,5,37759,39088,100,False,False
3473447.18,5,37760,39088,100,False,False
3473447.19,2,37761,39088,100,False,False
3473447.20,10,37742,39088,100,True,False
3473447.21,17,37743,39088,100,True,False
3473447.22,17,37744,39088,100,True,False
3473447.23,17,37745,39088,100,True,False
3473447.24,17,37746,39088,100,True,False
3473447.25,17,37747,39088,100,True,False
3473447.26,17,37748,39088,100,True,False
3473447.27,17,37749,39088,100,True,False
3473447.28,17,37750,39088,100,True,False
3473447.29,17,37751,39088,100,True,False
3473447.30,17,37752,39088,100,True,False
3473447.31,17,37753,39088,100,True,False
3473447.32,17,37754,39088,100,True,False
3473447.33,17,37755,39088,100,True,False
3473447.34,17,37756,39088,100,True,False
3473447.35,17,37757,39088,100,True,False
3473447.36,17,37758,39088,100,True,False
3473447.37,17,37759,39088,100,True,False
3473447.38,17,37760,39088,100,True,False
3473447.39,7,37761,39088,100,True,False
3473448.0,3,37762,39088,100,False,False
3473448.1,5,37763,39088,100,False,False
3473448.2,3,37764,39088,100,False,False
3473448.3,5,37765,39088,100,False,False
3473448.4,3,37766,39088,100,False,False
3473448.5,3,37767,39088,100,False,False
3473448.6,5,37768,39088,100,False,False
3473448.7,3,37769,39088,100,False,False
3473448.8,5,37770,39088,100,False,False
3473448.9,3,37771,39088,100,False,False
3473448.10,3,37772,39088,100,False,False
3473448.11,5,37773,39088,100,False,False
3473448.12,3,37774,39088,100,False,False
3473448.13,5,37775,39088,100,False,False
3473448.14,3,37776,39088,100,False,False
3473448.15,3,37777,39088,100,False,False
3473448.16,5,37778,39088,100,False,False
3473448.17,3,37779,39088,100,False,False
3473448.18,5,37780,39088,100,False,False
3473448.19,3,37781,39088,100,False,False
3473448.20,3,37782,39088,100,False,False
3473448.21,5,37783,39088,100,False,False
3473448.22,3,37784,39088,100,False,False
3473448.23,5,37785,39088,100,False,False
3473448.24,3,37786,39088,100,False,False
3473448.25,3,37787,39088,100,False,False
3473448.26,5,37788,39088,100,False,False
3473448.27,3,37789,39088,100,False,False
3473448.28,5,37790,39088,100,False,False
3473448.29,3,37791,39088,100,False,False
3473448.30,3,37792,39088,100,False,False
3473448.31,5,37793,39088,100,False,False
3473448.32,3,37794,39088,100,False,False
3473448.33,5,37795,39088,100,False,False
3473448.34,3,37796,39088,100,False,False
3473448.35,11,37762,39088,100,True,False
3473448.36,17,37763,39088,100,True,False
3473448.37,11,37764,39088,100,True,False
3473448.38,17,37765,39088,100,True,False
3473448.39,11,37766,39088,100,True,False
3473448.40,11,37767,39088,100,True,False
3473448.41,17,37768,39088,100,True,False
3473448.42,11,37769,39088,100,True,False
3473448.43,17,37770,39088,100,True,False
3473448.44,11,37771,39088,100,True,False
3473448.45,11,37772,39088,100,True,False
3473448.46,17,37773,39088,100,True,False
3473448.47,11,37774,39088,100,True,False
3473448.48,17,37775,39088,100,True,False
3473448.49,11,37776,39088,100,True,False
3473448.50,11,37777,39088,100,True,False
3473448.51,17,37778,39088,100,True,False
3473448.52,11,37779,39088,100,True,False
3473448.53,17,37780,39088,100,True,False
3473448.54,11,37781,39088,100,True,False
3473448.55,11,37782,39088,100,True,False
3473448.56,17,37783,39088,100,True,False
3473448.57,11,37784,39088,100,True,False
3473448.58,17,37785,39088,100,True,False
3473448.59,11,37786,39088,100,True,False
3473448.60,11,37787,39088,100,True,False
3473448.61,17,37788,39088,100,True,False
3473448.62,11,37789,39088,100,True,False
3473448.63,17,37790,39088,100,True,False
3473448.64,11,37791,39088,100,True,False
3473448.65,11,37792,39088,100,True,False
3473448.66,17,37793,39088,100,True,False
3473448.67,11,37794,39088,100,True,False
3473448.68,17,37795,39088,100,True,False
3473448.69,11,37796,39088,100,True,False
3473449.0,2,37797,39088,100,False,False
3473449.1,2,37798,39088,100,False,False
3473449.2,2,37799,39088,100,False,False
3473449.3,2,37800,39088,100,False,False
3473449.4,2,37801,39088,100,False,False
3473449.5,2,37802,39088,100,False,False
3473449.6,2,37803,39088,100,False,False
3473449.7,2,37804,39088,100,False,False
3473449.8,2,37805,39088,100,False,False
3473449.9,2,37806,39088,100,False,False
3473449.10,2,37807,39088,100,False,False
3473449.11,2,37808,39088,100,False,False
3473449.12,2,37809,39088,100,False,False
3473449.13,2,37810,39088,100,False,False
3473449.14,2,37811,39088,100,False,False
3473449.15,2,37812,39088,100,False,False
3473449.16,2,37813,39088,100,False,False
3473449.17,2,37814,39088,100,False,False
3473449.18,2,37815,39088,100,False,False
3473449.19,2,37816,39088,100,False,False
3473449.20,7,37797,39088,100,True,False
3473449.21,7,37798,39088,100,True,False
3473449.22,7,37799,39088,100,True,False
3473449.23,7,37800,39088,100,True,False
3473449.24,7,37801,39088,100,True,False
3473449.25,7,37802,39088,100,True,False
3473449.26,7,37803,39088,100,True,False
3473449.27,7,37804,39088,100,True,False
3473449.28,7,37805,39088,100,True,False
3473449.29,7,37806,39088,100,True,False
3473449.30,7,37807,39088,100,True,False
3473449.31,7,37808,39088,100,True,False
3473449.32,7,37809,39088,100,True,False
3473449.33,7,37810,39088,100,True,False
3473449.34,7,37811,39088,100,True,False
3473449.35,7,37812,39088,100,True,False
3473449.36,7,37813,39088,100,True,False
3473449.37,7,37814,39088,100,True,False
3473449.38,7,37815,39088,100,True,False
3473449.39,7,37816,39088,100,True,False
3473450.0,3,39630,40896,100,False,False
3473450.1,5,39631,40896,100,False,False
3473450.2,5,39632,40896,100,False,False
3473450.3,5,39633,40896,100,False,False
3473450.4,5,39634,40896,100,False,False
3473450.5,5,39635,40896,100,False,False
3473450.6,5,39636,40896,100,False,False
3473450.7,5,39637,40896,100,False,False
3473450.8,5,39638,40896,100,False,False
3473450.9,5,39639,40896,100,False,False
3473450.10,5,39640,40896,100,False,False
3473450.11,5,39641,40896,100,False,False
3473450.12,5,39642,40896,100,False,False
3473450.13,5,39643,40896,100,False,False
3473450.14,5,39644,40896,100,False,False
3473450.15,5,39645,40896,100,False,False
3473450.16,5,39646,40896,100,False,False
3473450.17,5,39647,40896,100,False,False
3473450.18,5,39648,40896,100,False,False
3473450.19,2,39649,40896,100,False,False
3473450.20,10,39630,40896,100,True,False
3473450.21,17,39631,40896,100,True,False
3473450.22,17,39632,40896,100,True,False
3473450.23,17,39633,40896,100,True,False
3473450.24,17,39634,40896,100,True,False
3473450.25,17,39635,40896,100,True,False
3473450.26,17,39636,40896,100,True,False
3473450.27,17,39637,40896,100,True,False
3473450.28,17,39638,40896,100,True,False
3473450.29,17,39639,40896,100,True,False
3473450.30,17,39640,40896,100,True,False
3473450.31,17,39641,40896,100,True,False
3473450.32,17,39642,40896,100,True,False
3473450.33,17,39643,40896,100,True,False
3473450.34,17,39644,40896,100,True,False
3473450.35,17,39645,40896,100,True,False
3473450.36,17,39646,40896,100,True,False
3473450.37,17,39647,40896,100,True,False
3473450.38,17,39648,40896,100,True,False
3473450.39,7,39649,40896,100,True,False
3473451.0,3,39650,40896,100,False,False
3473451.1,5,39651,40896,100,False,False
3473451.2,3,39652,40896,100,False,False
3473451.3,5,39653,40896,100,False,False
3473451.4,3,39654,40896,100,False,False
3473451.5,3,39655,40896,100,False,False
3473451.6,5,39656,40896,100,False,False
3473451.7,3,39657,40896,100,False,False
3473451.8,5,39658,40896,100,False,False
3473451.9,3,39659,40896,100,False,False
3473451.10,3,39660,40896,100,False,False
3473451.11,5,39661,40896,100,False,False
3473451.12,3,39662,40896,100,False,False
3473451.13,5,39663,40896,100,False,False
3473451.14,3,39664,40896,100,False,False
3473451.15,3,39665,40896,100,False,False
3473451.16,5,39666,40896,100,False,False
3473451.17,3,39667,40896,100,False,False
3473451.18,5,39668,40896,100,False,False
3473451.19,3,39669,40896,100,False,False
3473451.20,3,39670,40896,100,False,False
3473451.21,5,39671,40896,100,False,False
3473451.22,3,39672,40896,100,False,False
3473451.23,5,39673,40896,100,False,False
3473451.24,3,39674,40896,100,False,False
3473451.25,3,39675,40896,100,False,False
3473451.26,5,39676,40896,100,False,False
3473451.27,3,39677,40896,100,False,False
3473451.28,5,39678,40896,100,False,False
3473451.29,3,39679,40896,100,False,False
3473451.30,3,39680,40896,100,False,False
3473451.31,5,39681,40896,100,False,False
3473451.32,3,39682,40896,100,False,False
3473451.33,5,39683,40896,100,False,False
3473451.34,3,39684,40896,100,False,False
3473451.35,11,39650,40896,100,True,False
3473451.36,17,39651,40896,100,True,False
3473451.37,11,39652,40896,100,True,False
3473451.38,17,39653,40896,100,True,False
3473451.39,11,39654,40896,100,True,False
3473451.40,11,39655,40896,100,True,False
3473451.41,17,39656,40896,100,True,False
3473451.42,11,39657,40896,100,True,False
3473451.43,17,39658,40896,100,True,False
3473451.44,11,39659,40896,100,True,False
3473451.45,11,39660,40896,100,True,False
3473451.46,17,39661,40896,100,True,False
3473451.47,11,39662,40896,100,True,False
3473451.48,17,39663,40896,100,True,False
3473451.49,11,39664,40896,100,True,False
3473451.50,11,39665,40896,100,True,False
3473451.51,17,39666,40896,100,True,False
3473451.52,11,39667,40896,100,True,False
3473451.53,17,39668,40896,100,True,False
3473451.54,11,39669,40896,100,True,False
3473451.55,11,39670,40896,100,True,False
3473451.56,17,39671,40896,100,True,False
3473451.57,11,39672,40896,100,True,False
3473451.58,17,39673,40896,100,True,False
3473451.59,11,39674,40896,100,True,False
3473451.60,11,39675,40896,100,True,False
3473451.61,17,39676,40896,100,True,False
3473451.62,11,39677,40896,100,True,False
3473451.63,17,39678,40896,100,True,False
3473451.64,11,39679,40896,100,True,False
3473451.65,11,39680,40896,100,True,False
3473451.66,17,39681,40896,100,True,False
3473451.67,11,39682,40896,100,True,False
3473451.68,17,39683,40896,100,True,False
3473451.69,11,39684,40896,100,True,False
3473452.0,2,39685,40896,100,False,False
3473452.1,2,39686,40896,100,False,False
3473452.2,2,39687,40896,100,False,False
3473452.3,2,39688,40896,100,False,False
3473452.4,2,39689,40896,100,False,False
3473452.5,2,39690,40896,100,False,False
3473452.6,2,39691,40896,100,False,False
3473452.7,2,39692,40896,100,False,False
3473452.8,2,39693,40896,100,False,False
3473452.9,2,39694,40896,100,False,False
3473452.10,2,39695,40896,100,False,False
3473452.11,2,39696,40896,100,False,False
3473452.12,2,39697,40896,100,False,False
3473452.13,2,39698,40896,100,False,False
3473452.14,2,39699,40896,100,False,False
3473452.15,2,39700,40896,100,False,False
3473452.16,2,39701,40896,100,False,False
3473452.17,2,39702,40896,100,False,False
3473452.18,2,39703,40896,100,False,False
3473452.19,2,39704,40896,100,False,False
3473452.20,7,39685,40896,100,True,False
3473452.21,7,39686,40896,100,True,False
3473452.22,7,39687,40896,100,True,False
3473452.23,7,39688,40896,100,True,False
3473452.24,7,39689,40896,100,True,False
3473452.25,7,39690,40896,100,True,False
3473452.26,7,39691,40896,100,True,False
3473452.27,7,39692,40896,100,True,False
3473452.28,7,39693,40896,100,True,False
3473452.29,7,39694,40896,100,True,False
3473452.30,7,39695,40896,100,True,False
3473452.31,7,39696,40896,100,True,False
3473452.32,7,39697,40896,100,True,False
3473452.33,7,39698,40896,100,True,False
3473452.34,7,39699,40896,100,True,False
3473452.35,7,39700,40896,100,True,False
3473452.36,7,39701,40896,100,True,False
3473452.37,7,39702,40896,100,True,False
3473452.38,7,39703,40896,100,True,False
3473452.39,7,39704,40896,100,True,False
3473453.0,3,42870,44822,100,False,False
3473453.1,5,42871,44822,100,False,False
3473453.2,5,42872,44822,100,False,False
3473453.3,5,42873,44822,100,False,False
3473453.4,5,42874,44822,100,False,False
3473453.5,5,42875,44822,100,False,False
3473453.6,5,42876,44822,100,False,False
3473453.7,5,42877,44822,100,False,False
3473453.8,5,42878,44822,100,False,False
3473453.9,5,42879,44822,100,False,False
3473453.10,5,42880,44822,100,False,False
3473453.11,5,42881,44822,100,False,False
3473453.12,5,42882,44822,100,False,False
3473453.13,5,42883,44822,100,False,False
3473453.14,5,42884,44822,100,False,False
3473453.15,5,42885,44822,100,False,False
3473453.16,5,42886,44822,100,False,False
3473453.17,5,42887,44822,100,False,False
3473453.18,5,42888,44822,100,False,False
3473453.19,5,42889,44822,100,False,False
3473453.20,5,42890,44822,100,False,False
3473453.21,2,42891,44822,100,False,False
3473453.22,10,42870,44822,100,True,False
3473453.23,17,42871,44822,100,True,False
3473453.24,17,42872,44822,100,True,False
3473453.25,17,42873,44822,100,True,False
3473453.26,17,42874,44822,100,True,False
3473453.27,17,42875,44822,100,True,False
3473453.28,17,42876,44822,100,True,False
3473453.29,17,42877,44822,100,True,False
3473453.30,17,42878,44822,100,True,False
3473453.31,17,42879,44822,100,True,False
3473453.32,17,42880,44822,100,True,False
3473453.33,17,42881,44822,100,True,False
3473453.34,17,42882,44822,100,True,False
3473453.35,17,42883,44822,100,True,False
3473453.36,17,42884,44822,100,True,False
3473453.37,17,42885,44822,100,True,False
3473453.38,17,42886,44822,100,True,False
3473453.39,17,42887,44822,100,True,False
3473453.40,17,42888,44822,100,True,False
3473453.41,17,42889,44822,100,True,False
3473453.42,17,42890,44822,100,True,False
3473453.43,7,42891,44822,100,True,False
3473454.0,3,42892,44822,100,False,False
3473454.1,5,42893,44822,100,False,False
3473454.2,3,42894,44822,100,False,False
3473454.3,5,42895,44822,100,False,False
3473454.4,3,42896,44822,100,False,False
3473454.5,3,42897,44822,100,False,False
3473454.6,5,42898,44822,100,False,False
3473454.7,3,42899,44822,100,False,False
3473454.8,5,42900,44822,100,False,False
3473454.9,3,42901,44822,100,False,False
3473454.10,3,42902,44822,100,False,False
3473454.11,5,42903,44822,100,False,False
3473454.12,3,42904,44822,100,False,False
3473454.13,5,42905,44822,100,False,False
3473454.14,3,42906,44822,100,False,False
3473454.15,3,42907,44822,100,False,False
3473454.16,5,42908,44822,100,False,False
3473454.17,3,42909,44822,100,False,False
3473454.18,5,42910,44822,100,False,False
3473454.19,3,42911,44822,100,False,False
3473454.20,3,42912,44822,100,False,False
3473454.21,5,42913,44822,100,False,False
3473454.22,3,42914,44822,100,False,False
3473454.23,5,42915,44822,100,False,False
3473454.24,3,42916,44822,100,False,False
3473454.25,3,42917,44822,100,False,False
3473454.26,5,42918,44822,100,False,False
3473454.27,3,42919,44822,100,False,False
3473454.28,5,42920,44822,100,False,False
3473454.29,3,42921,44822,100,False,False
3473454.30,3,42922,44822,100,False,False
3473454.31,5,42923,44822,100,False,False
3473454.32,3,42924,44822,100,False,False
3473454.33,5,42925,44822,100,False,False
3473454.34,3,42926,44822,100,False,False
3473454.35,11,42892,44822,100,True,False
3473454.36,17,42893,44822,100,True,False
3473454.37,11,42894,44822,100,True,False
3473454.38,17,42895,44822,100,True,False
3473454.39,11,42896,44822,100,True,False
3473454.40,11,42897,44822,100,True,False
3473454.41,17,42898,44822,100,True,False
3473454.42,11,42899,44822,100,True,False
3473454.43,17,42900,44822,100,True,False
3473454.44,11,42901,44822,100,True,False
3473454.45,11,42902,44822,100,True,False
3473454.46,17,42903,44822,100,True,False
3473454.47,11,42904,44822,100,True,False
3473454.48,17,42905,44822,100,True,False
3473454.49,11,42906,44822,100,True,False
3473454.50,11,42907,44822,100,True,False
3473454.51,17,42908,44822,100,True,False
3473454.52,11,42909,44822,100,True,False
3473454.53,17,42910,44822,100,True,False
3473454.54,11,42911,44822,100,True,False
3473454.55,11,42912,44822,100,True,False
3473454.56,17,42913,44822,100,True,False
3473454.57,11,42914,44822,100,True,False
3473454.58,17,42915,44822,100,True,False
3473454.59,11,42916,44822,100,True,False
3473454.60,11,42917,44822,100,True,False
3473454.61,17,42918,44822,100,True,False
3473454.62,11,42919,44822,100,True,False
3473454.63,17,42920,44822,100,True,False
3473454.64,11,42921,44822,100,True,False
3473454.65,11,42922,44822,100,True,False
3473454.66,17,42923,44822,100,True,False
3473454.67,11,42924,44822,100,True,False
3473454.68,17,42925,44822,100,True,False
3473454.69,11,42926,44822,100,True,False
3473455.0,2,42927,44822,100,False,False
3473455.1,2,42928,44822,100,False,False
3473455.2,2,42929,44822,100,False,False
3473455.3,2,42930,44822,100,False,False
3473455.4,2,42931,44822,100,False,False
3473455.5,2,42932,44822,100,False,False
3473455.6,2,42933,44822,100,False,False
3473455.7,2,42934,44822,100,False,False
3473455.8,2,42935,44822,100,False,False
3473455.9,2,42936,44822,100,False,False
3473455.10,2,42937,44822,100,False,False
3473455.11,2,42938,44822,100,False,False
3473455.12,2,42939,44822,100,False,False
3473455.13,2,42940,44822,100,False,False
3473455.14,2,42941,44822,100,False,False
3473455.15,2,42942,44822,100,False,False
3473455.16,2,42943,44822,100,False,False
3473455.17,2,42944,44822,100,False,False
3473455.18,2,42945,44822,100,False,False
3473455.19,2,42946,44822,100,False,False
3473455.20,7,42927,44822,100,True,False
3473455.21,7,42928,44822,100,True,False
3473455.22,7,42929,44822,100,True,False
3473455.23,7,42930,44822,100,True,False
3473455.24,7,42931,44822,100,True,False
3473455.25,7,42932,44822,100,True,False
3473455.26,7,42933,44822,100,True,False
3473455.27,7,42934,44822,100,True,False
3473455.28,7,42935,44822,100,True,False
3473455.29,7,42936,44822,100,True,False
3473455.30,7,42937,44822,100,True,False
3473455.31,7,42938,44822,100,True,False
3473455.32,7,42939,44822,100,True,False
3473455.33,7,42940,44822,100,True,False
3473455.34,7,42941,44822,100,True,False
3473455.35,7,42942,44822,100,True,False
3473455.36,7,42943,44822,100,True,False
3473455.37,7,42944,44822,100,True,False
3473455.38,7,42945,44822,100,True,False
3473455.39,7,42946,44822,100,True,False
3473456.0,3,46010,46976,100,False,False
3473456.1,5,46011,46976,100,False,False
3473456.2,5,46012,46976,100,False,False
3473456.3,5,46013,46976,100,False,False
3473456.4,5,46014,46976,100,False,False
3473456.5,5,46015,46976,100,False,False
3473456.6,5,46016,46976,100,False,False
3473456.7,5,46017,46976,100,False,False
3473456.8,5,46018,46976,100,False,False
3473456.9,5,46019,46976,100,False,False
3473456.10,5,46020,46976,100,False,False
3473456.11,5,46021,46976,100,False,False
3473456.12,5,46022,46976,100,False,False
3473456.13,5,46023,46976,100,False,False
3473456.14,5,46024,46976,100,False,False
3473456.15,5,46025,46976,100,False,False
3473456.16,5,46026,46976,100,False,False
3473456.17,5,46027,46976,100,False,False
3473456.18,5,46028,46976,100,False,False
3473456.19,5,46029,46976,100,False,False
3473456.20,5,46030,46976,100,False,False
3473456.21,2,46031,46976,100,False,False
3473456.22,10,46010,46976,100,True,False
