#,EventHighAddition,Data,SgbPath,PopType,Invisibility,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,EyeCollision,DirectorControl,Target,Unknown9,AddedIn53,Unknown10
2008503,0,68232,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008504,0,68262,3184,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008505,0,68262,3184,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008506,0,68262,3184,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008507,0,68262,3184,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008508,0,68262,3184,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008509,0,68262,3184,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008510,0,67965,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008511,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008512,0,68254,2050,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008513,0,68263,2041,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008514,0,68263,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008515,0,0,15840,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008516,0,0,15841,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008517,0,0,15842,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008518,0,68269,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008519,0,68269,15935,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008520,0,68270,9073,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008521,0,68270,2772,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008522,0,68281,1999,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008523,0,68269,9513,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008524,0,68282,16479,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008525,0,0,15839,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008526,0,68118,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008527,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008528,0,68309,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008529,0,68309,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008530,0,68309,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008531,0,68309,9515,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008532,0,68309,3977,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008533,0,68309,4060,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008534,0,68316,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008535,0,68334,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008536,0,68334,9515,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008537,0,0,16570,4,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008538,0,853458,16739,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008539,0,853459,16529,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008540,0,68336,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008541,0,68427,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008542,0,68428,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008543,0,0,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008544,0,68430,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008545,0,0,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008546,0,67966,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008547,0,68446,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008548,0,68447,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008549,0,68447,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008550,0,68448,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008551,0,68448,10321,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008552,0,68449,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008553,0,68450,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008554,0,68460,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008555,0,68460,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008556,0,68460,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008557,0,68462,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008558,0,68462,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008559,0,68462,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008560,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008561,0,68461,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008562,0,68463,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008563,0,0,10321,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008564,0,68460,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008565,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008566,0,983677,11596,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008567,0,983678,11596,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008568,0,983679,11596,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008569,0,983680,11596,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008570,0,983681,11596,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008571,0,983682,11596,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008572,0,68489,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008573,0,68225,16691,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008574,0,68226,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008575,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008576,0,1704006,16477,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008577,0,1704006,16477,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008578,0,1704006,16477,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008579,0,1704006,16478,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008580,0,1704006,16478,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008581,0,1704006,16478,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008582,0,68373,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008583,0,68373,4155,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008584,0,68373,4155,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008585,0,68391,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008586,0,68367,4106,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008587,0,68324,15936,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008588,0,68324,15936,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008589,0,68324,9513,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008590,0,68280,8048,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008591,0,68208,16487,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008592,0,68279,16480,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008593,0,983683,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008594,0,983684,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008595,0,983686,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008596,0,983687,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008597,0,983689,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008598,0,983690,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008599,0,983692,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008600,0,983693,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008601,0,983695,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008602,0,983696,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008603,0,983698,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008604,0,983699,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2008605,0,68165,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008606,0,68165,16765,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008607,0,0,16464,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008608,0,0,16463,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008609,0,0,16463,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008610,0,68194,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008611,0,68194,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008612,0,0,16462,3,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008613,0,0,2166,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008614,0,68193,1624,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008615,0,68165,16765,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008616,0,853723,16637,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008617,0,0,9507,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008618,0,0,9528,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008619,0,0,16637,4,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008620,0,853734,4397,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008621,0,68539,17200,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008622,0,853736,17200,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008623,0,68545,4350,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008624,0,68545,4350,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008625,0,853776,17522,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008626,0,0,17899,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008627,0,0,17903,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008628,0,68557,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008629,0,0,17914,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008630,0,0,17915,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008631,0,0,18202,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008632,0,68395,4060,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008633,0,0,3947,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008634,0,68189,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008635,0,68189,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008636,0,68214,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008637,0,68449,10321,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008638,0,68219,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008639,0,0,16372,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008640,0,68165,16091,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008641,0,68165,16093,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008642,0,68163,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008643,0,68165,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008644,0,68161,1625,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008645,0,68162,1625,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008646,0,68162,1625,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008647,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008648,0,0,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008649,0,68437,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008650,0,68437,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008651,0,68438,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008652,0,68438,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008653,0,68438,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008654,0,853477,16575,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008655,0,721098,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008656,0,68439,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008657,0,68440,1624,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008658,0,68440,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008659,0,68451,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008660,0,68451,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008661,0,68451,16365,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008662,0,68452,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008663,0,68452,16365,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008664,0,68453,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008665,0,68453,16365,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008666,0,68454,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008667,0,68454,16365,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008668,0,68454,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008669,0,68455,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008670,0,68455,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008671,0,983685,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008672,0,983688,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008673,0,983691,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008674,0,983694,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008675,0,983697,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008676,0,983700,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008677,0,0,16586,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008678,0,0,16619,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008679,0,68491,3402,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008680,0,68491,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008681,0,67994,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008682,0,68429,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008683,0,0,16365,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008684,0,67995,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008685,0,0,9443,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008686,0,68238,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008687,0,68177,2700,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008688,0,68190,3173,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008689,0,68202,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008690,0,68202,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008691,0,68301,3717,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008692,0,68301,3717,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008693,0,68301,3717,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008694,0,68301,3717,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008695,0,68389,4155,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008696,0,68389,4155,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008697,0,68389,4155,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008698,0,68389,4155,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008699,0,68389,4155,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008700,0,68389,4155,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008701,0,68412,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008702,0,68412,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008703,0,68412,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008704,0,68412,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008705,0,68412,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008706,0,68412,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008707,0,68412,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008708,0,68412,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008709,0,0,3731,3,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008710,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008711,0,68228,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008712,0,68228,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008713,0,68244,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008714,0,68244,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008715,0,68244,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008716,0,68244,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008717,0,68244,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008718,0,68305,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008719,0,68311,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008720,0,68312,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008721,0,68312,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008722,0,68312,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008723,0,68312,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008724,0,68312,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008725,0,68315,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008726,0,68315,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008727,0,68315,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008728,0,68332,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008729,0,68338,3756,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008730,0,68338,3756,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008731,0,68338,3756,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008732,0,68338,9079,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008733,0,68341,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008734,0,68341,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008735,0,68344,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008736,0,68344,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008737,0,68344,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008738,0,68345,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008739,0,68345,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008740,0,68345,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008741,0,68345,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008742,0,68347,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008743,0,68347,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008744,0,68347,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008745,0,68375,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008746,0,68244,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008747,0,68322,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008748,0,68322,9513,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008749,0,68359,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008750,0,68395,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008751,0,0,2218,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008752,0,0,3994,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008753,0,68015,3908,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008754,0,68015,3908,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008755,0,0,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008756,0,68198,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008757,0,68198,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008758,0,68198,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008759,0,68198,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008760,0,68200,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008761,0,68200,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008762,0,68200,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008763,0,68360,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008764,0,68363,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008765,0,68015,3908,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008766,0,0,16475,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008767,0,68360,3264,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008768,0,68362,8048,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008769,0,0,16449,3,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008770,0,68414,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008771,0,68414,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008772,0,68414,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008773,0,68361,3264,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008774,0,68362,3264,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008775,0,68363,3264,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008776,0,68363,8048,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008777,0,68406,2766,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008778,0,68413,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008779,0,68417,8049,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008780,0,0,16441,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008781,0,68420,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008782,0,68221,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008783,0,68221,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008784,0,68367,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008785,0,0,15991,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008786,0,68200,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008787,0,0,2742,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008788,0,0,2701,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008789,0,68329,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008790,0,68330,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008791,0,68330,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008792,0,68189,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008793,0,68227,9515,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008794,0,68227,16469,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008795,0,68227,16469,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008796,0,68227,16469,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008797,0,68369,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008798,0,853510,4397,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008799,0,68284,1997,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008800,0,68285,2701,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008801,0,68285,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008802,0,68286,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008803,0,68287,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008804,0,68379,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008805,0,68381,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
