#,StageFull,Stage,IndexText2,IndexText,IndexNpc,Unknown3,Unknown4,Unknown12,Unknown13,Unknown5,Unknown14,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22,Unknown23,Unknown24
156,"Preparation for Euhedron Restoration
**Complete stellar missions.**",Preparation for Euhedron Restoration,The Euhedron housed within Terra Firma is in a much degraded state. We are planning vital repair works to restore it to its former glory!,"The Euhedron must be restored! We plan to achieve this by calibrating its aetheric conductivity, and are currently gathering resources to facilitate this process.",Searchingway,241085,166,24,0,170,0,11,13,5,2,0,0,6,3,4,5,0,0,0,0,17,True
157,"Groundwork for Euhedron Restoration
**Report for duty at the designated time.**",Groundwork for Euhedron Restoration,Planning proceeds apace for the Euhedron's restoration. Please await further updates!,Restoration work on the Euhedron will begin shortly. We hope you can assist our endeavors!,Searchingway,241085,166,25,1451,170,0,11,13,5,2,0,0,6,3,4,5,0,0,0,0,0,False
158,"Euhedron Restoration Underway
**Participate in ongoing projects.**",Euhedron Restoration Underway,We have commenced renovation work on the Euhedron. Hop over and help us out!,Come and help us restore the Euhedron to its pristine state!,Searchingway,241085,0,0,0,170,0,11,13,0,2,0,0,6,3,4,5,0,0,0,0,0,False
159,"Euhedron Restoration Complete
**Explore at your leisure until the next project.**",Euhedron Restoration Complete,The Euhedron has been restored to its former glory. No doubt our research teams are champing at the bit to begin their analysis!,"Thanks to our contributors, the Euhedron positively gleams. Your unwavering efforts are unwaveringly appreciated!",Searchingway,241086,166,27,1582,170,0,12,14,6,2,0,0,6,3,4,5,0,0,0,0,18,False
160,"Preparation for Cosmoport Maintenance
**Complete stellar missions.**",Preparation for Cosmoport Maintenance,"To improve interstellar logistics and facilitate the smooth transit of goods and minerals to Etheirys, the cosmoport must be renovated! ","To conduct vital maintenance on the cosmoport, we ask that contributors gather the required materials.",Searchingway,241087,166,28,0,170,0,13,15,5,2,0,0,6,3,4,5,0,0,0,0,19,True
161,"Groundwork for Cosmoport Maintenance
**Report for duty at the designated time.**",Groundwork for Cosmoport Maintenance,Plans to carry out much-needed maintenance on the cosmoport are almost finalized. Stand by for additional updates!,"Once our plans are finalized, we shall soon give the cosmoport the servicing it deserves. Until then, please be patient!",Searchingway,241087,166,29,1451,170,0,13,15,5,2,0,0,6,3,4,5,0,0,0,0,0,False
162,"Cosmoport Maintenance Underway
**Participate in ongoing projects.**",Cosmoport Maintenance Underway,Renovation of the cosmoport has commenced. Hop over and help us out!,Come and help us perform essential maintenance on the cosmoport!,Searchingway,241087,0,0,0,170,0,13,15,0,2,0,0,6,3,4,5,0,0,0,0,0,False
163,"Cosmoport Maintenance Complete
**Explore at your leisure until the next project.**",Cosmoport Maintenance Complete,"Thanks to the tireless efforts of our contributors, the cosmoport once again functions at full capacity. May this underpin our continued research efforts!",We hope the newly restored cosmoport will facilitate faster and more frequent shipments to Etheirys!,Searchingway,241088,166,31,1583,170,0,14,16,6,2,0,0,6,3,4,5,0,0,0,0,20,False
164,"Preparation for Emerald Echoes Excavation
**Complete stellar missions.**",Preparation for Emerald Echoes Excavation,Mysterious ruins have been detected in Emerald Echoes. Complete stellar missions to collect the materials necessary for excavation!,"We shall need plentiful supplies to excavate the ruins in Emerald Echoes. Contributors, contribute all you can!",Searchingway,241089,166,32,0,170,0,15,17,5,2,0,0,6,3,4,5,0,0,0,0,0,True
165,"Groundwork for Emerald Echoes Excavation
**Report for duty at the designated time.**",Groundwork for Emerald Echoes Excavation,Planning proceeds apace for the excavation of Emerald Echoes. Please await further updates!,Excavation of Emerald Echoes will begin in due time. We look forward to your participation!,Searchingway,241089,166,33,1451,170,0,15,17,5,2,0,0,6,3,4,5,0,0,0,0,0,False
166,"Emerald Echoes Excavation Underway
**Participate in ongoing projects.**",Emerald Echoes Excavation Underway,We have commenced excavation of Emerald Echoes. Hop over and help us out!,Come and help us discover what mysteries lie in the heart of Emerald Echoes!,Searchingway,241089,0,0,0,170,0,15,17,0,2,0,0,6,3,4,5,0,0,0,0,0,False
167,"Emerald Echoes Excavation Complete
**Explore at your leisure until the next project.**",Emerald Echoes Excavation Complete,"Thanks to the efforts of all, an entrance to the ruins has been unearthed and the Cosmoliner extended! Feel free to explore while we prepare for future projects.","Not only have we unearthed an entrance in Emerald Echoes, but we extended the Cosmoliner one hop further. Our deepest thanks to all contributors!",Searchingway,241090,166,35,1584,170,0,16,18,6,2,0,0,6,3,4,5,0,0,0,0,0,False
168,"Preparation for Emerald Echoes Exploration
**Complete stellar missions.**",Preparation for Emerald Echoes Exploration,The ruins we unearthed appear to be sealed shut. Gather materials via stellar missions to help us open the entrance!,An explorer's solemn duty is to open all doors presented to them. Collect the materials we require to enter the ruins in Emerald Echoes!,Searchingway,241091,166,36,0,170,0,17,19,5,2,0,0,6,3,4,5,0,0,0,0,0,True
169,"Groundwork for Emerald Echoes Exploration
**Report for duty at the designated time.**",Groundwork for Emerald Echoes Exploration,The exploration of Emerald Echoes will begin shortly. Thank you for your patience as we solidify our plans!,"We are finalizing our plans for a thorough investigation of Emerald Echoes, beginning with the front door. Stand by for updates!",Searchingway,241091,166,37,1451,170,0,17,19,5,2,0,0,6,3,4,5,0,0,0,0,0,False
170,"Emerald Echoes Exploration Underway
**Participate in ongoing projects.**",Emerald Echoes Exploration Underway,We have commenced exploration of Emerald Echoes. Hop over and help us out!,Come and help us prise open the ruins in Emerald Echoes!,Searchingway,241091,0,0,0,170,0,17,19,0,2,0,0,6,3,4,5,0,0,0,0,0,False
171,"Emerald Echoes Exploration Complete
**Explore at your leisure until the next project.**",Emerald Echoes Exploration Complete,"Thanks to the efforts of all, the ruins within Emerald Echoes lie open. While we plan for further investigation, contributors are free to explore to their hearts' content!","We got our foot in the door─quite literally! Now to delve deep into the ruins after some well-deserved rest. Thank you, everyone!",Searchingway,241092,166,39,1585,170,0,18,20,6,2,0,0,6,3,4,5,0,0,0,0,0,False
172,"Preparation for Emerald Echoes Restoration
**Complete stellar missions.**",Preparation for Emerald Echoes Restoration,"By restoring the ruins in Emerald Echoes, we hope to discover more about this star's esoteric past. Complete stellar missions and help us gather the necessary materials!","If we brush up the ruins, we are bound to discover more about this star's previous inhabitants. Let us ready our supplies for this endeavor!",Searchingway,241093,166,40,0,170,0,19,21,5,2,0,0,6,3,4,5,0,0,0,0,0,True
173,"Groundwork for Emerald Echoes Restoration
**Report for duty at the designated time.**",Groundwork for Emerald Echoes Restoration,Restoration of the ruins in Emerald Echoes will soon commence. We ask that all contributors stand by for further updates!,"I know everyone is eager to unravel the history of Oizys, but we need just a little more time to finalize our plans. We thank you for your patience!",Searchingway,241093,166,41,1451,170,0,19,21,5,2,0,0,6,3,4,5,0,0,0,0,0,False
174,"Emerald Echoes Restoration Underway
**Participate in ongoing projects.**",Emerald Echoes Restoration Underway,We have commenced restoration of the ruins in Emerald Echoes. Hop over and help us out!,Come and help us restore the old ruins in Emerald Echoes to their former glory!,Searchingway,241093,0,0,0,170,0,19,21,0,2,0,0,6,3,4,5,0,0,0,0,0,False
175,"Emerald Echoes Restoration Complete
**Explore at your leisure until the next project.**",Emerald Echoes Restoration Complete,"Thanks to the efforts of all, the ruins in Emerald Echoes have regained functionality by way of the Guide Stone! We now turn our gaze to the next stages of exploration.",The Guide Stone appears to be functional! We could not have managed such a feat without the help of each and every one of our contributors. A hearty thanks to all!,Searchingway,241094,166,43,1586,170,0,20,22,6,2,0,0,6,3,4,5,0,0,0,0,0,False
176,"Preparation for Reawakening the Deep Echoes
**Complete stellar missions.**",Preparation for Reawakening the Deep Echoes,"Much like the Euhedron of days past, the crystalline structure in the depths of Emerald Echoes is in a sorry state. We shall need to brush off the dust and breathe life back into its facets!",We have discovered a degraded crystalline structure in need of some loving care. Let us do as we did for the Euhedron and restore its aetheric conductivity!,Searchingway,241095,166,44,0,170,0,21,23,5,2,0,0,6,3,4,5,0,0,0,0,0,True
177,"Groundwork for Reawakening the Deep Echoes
**Report for duty at the designated time.**",Groundwork for Reawakening the Deep Echoes,Our plans to stir awake the echoes of an ancient past are proceeding apace. We thank you for your patience and look forward to your future participation!,We must be meticulous in our planning if we hope to successfully rouse this ancient crystal. Woe betide us all should it wake up grumpy...,Searchingway,241095,166,45,1451,170,0,21,23,5,2,0,0,6,3,4,5,0,0,0,0,0,False
178,"Reawakening the Deep Echoes Underway
**Participate in ongoing projects.**",Reawakening the Deep Echoes Underway,We have commenced the reawakening of the crystalline structure in Emerald Echoes. Hop over and help us out!,Come and help us revive the echoes of a long-forgotten past!,Searchingway,241095,0,0,0,170,0,21,23,0,2,0,0,6,3,4,5,0,0,0,0,0,False
179,"Reawakening the Deep Echoes Complete
**Explore at your leisure until the next project.**",Reawakening the Deep Echoes Complete,"Thanks to the efforts of all, the Metahedron has been reawakened in Desert Burrow! Feel free to explore as we prepare for future projects.","The Metahedron has been successfully reawakened, rendering these ruins into a proper Desert Burrow. I wouldn't mind burrowing a bit myself after all that effort!",Searchingway,241096,166,47,1587,170,0,22,24,6,2,0,0,6,3,4,5,0,0,0,0,0,False
180,"Preparation for Cosmoliner Gamma Construction
**Complete stellar missions.**",Preparation for Cosmoliner Gamma Construction,We are presently gathering materials for a subterranean Cosmoliner extension. Complete stellar missions to assist in our efforts.,A subterranean extension of the Cosmoliner will not only expedite exploration but provide substantial relief to all knees. Assist us by completing stellar missions!,Searchingway,241097,166,48,0,170,0,22,25,5,2,0,0,6,3,4,5,0,0,0,0,0,False
181,"Cosmoliner Gamma Construction Underway
**Await the Cosmoliner's completion.**",Cosmoliner Gamma Construction Underway,The Cosmoliner is under construction. Please wait until the subterranean site is complete!,The subterranean site of the Cosmoliner is now under construction! Please wait until the last of our safety checks have been completed.,Searchingway,241097,166,49,1452,170,0,22,25,5,2,0,0,6,3,4,5,0,0,0,0,0,False
182,"Cosmoliner Subterranean Site Complete
**Explore at your leisure until the next project.**",Cosmoliner Subterranean Site Complete,"Thanks to the efforts of all, the Cosmoliner now extends deep into Emerald Echoes. Enjoy exploring Oizys while we prepare for future projects!","With the Cosmoliner complete upon Oizys, we have achieved peak accessibility for all our contributors. Allow me to extend my deepest gratitude for your assistance!",Searchingway,241098,166,50,1588,170,0,23,25,6,2,0,0,6,3,4,5,0,0,0,0,0,False
183,"Preparation for Refirming Terra Firma
**Complete stellar missions.**",Preparation for Refirming Terra Firma,Terra Firma will need to be upgraded in order to receive data from the Metahedron. We ask all contributors to gather materials by way of stellar missions!,Transferring data from the Metahedron necessitates that our Terra Firma be as firm as possible. Time to gather materials for facility upgrades!,Searchingway,241099,166,51,0,170,0,24,26,5,2,0,0,6,3,4,5,0,0,0,0,30,True
184,"Groundwork for Refirming Terra Firma
**Report for duty at the designated time.**",Groundwork for Refirming Terra Firma,Plans are in place for refirming Terra Firma. We look forward to the participation of all available contributors!,"Construction on Terra Firma will begin shortly! Just *firm*ing up the details, so to speak.",Searchingway,241099,166,52,1451,170,0,24,26,5,2,0,0,6,3,4,5,0,0,0,0,0,False
185,"Refirming Terra Firma Underway
**Participate in ongoing projects.**",Refirming Terra Firma Underway,We have commenced the enhancement of Terra Firma. Hop over and help us out!,Come and help us reaffirm the firmness of Terra Firma!,Searchingway,241099,0,0,0,170,0,24,26,0,2,0,0,6,3,4,5,0,0,0,0,0,False
186,"Refirming Terra Firma Complete
**Explore at your leisure until the next project.**",Refirming Terra Firma Complete,"Thanks to the efforts of all, Terra Firma is now well equipped to receive transmissions from the Metahedron. Enjoy exploring while we prepare for future projects!",Never have I seen firmer terra than our Terra Firma! We should be more than capable of receiving data from the Metahedron now.,Searchingway,241100,166,54,1589,170,0,25,27,6,2,0,0,6,3,4,5,0,0,34,35,31,False
187,"Preparation for Euhedron Activation Protocols
**Complete stellar missions.**",Preparation for Euhedron Activation Protocols,We plan to transfer data from Emerald Echoes to the Euhedron by way of a giant transmission tower built atop Terra Firma! Contributors are asked to collect materials by participating in stellar missions.,"We require materials for data receptors built atop Terra Firma. The taller our tower, the truer the transit of technological transmissions!",Searchingway,241101,166,55,0,170,0,26,28,5,2,0,0,6,3,4,5,0,0,34,35,0,True
188,"Groundwork for Euhedron Activation Protocols
**Report for duty at the designated time.**",Groundwork for Euhedron Activation Protocols,Materials for the transmission tower have been collected and plans for construction are under final review. We appreciate your patience!,"Just think─once our tower is built, the Euhedron may receive all sorts of data from Emerald Echoes! But our plans must be finalized first. Patience is key!",Searchingway,241101,166,56,1451,170,203,26,28,5,2,0,0,6,3,4,5,0,0,34,35,0,False
189,"Euhedron Activation Protocols Underway
**Participate in ongoing projects.**",Euhedron Activation Protocols Underway,We have commenced the construction of a transmission tower atop Terra Firma. Hop over and help us out!,Come and help us construct a transmission tower atop Terra Firma!,Searchingway,241101,0,0,0,170,203,26,28,0,2,0,0,6,3,4,5,0,0,34,35,0,False
190,"Euhedron Activation Protocols Complete
**Prepare for future exploration.**",Euhedron Activation Protocols Complete,"Thanks to the efforts of all, the Orthostat Tower now crowns Terra Firma, allowing the transmission of data from Emerald Echoes. Take pride in all you have accomplished on Oizys!","The Orthostat Tower is a triumph of time and effort. From the bottom of our hearts, we thank all the hardworking contributors who have realized this monumental task!",Searchingway,241102,166,58,1590,170,0,27,29,6,2,0,0,6,3,4,5,0,0,34,35,33,False
191,"Oizys Development Initiative Complete
**Prepare for future exploration.**",Oizys Development Initiative Complete,The Cosmic Exploration Initiative has made incredible progress on Oizys. We thank you for all your hard work!,"Thanks to one and all, our work here on Oizys has culminated in significant progress for the Cosmic Exploration Initiative. Why not take some time to relax?",Searchingway,241103,166,59,0,170,0,27,30,5,2,0,0,6,3,4,5,0,0,34,35,0,False
192,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
193,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
194,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
195,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
196,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
197,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
198,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
199,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
